year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,5th Quintile,Very concerned,0.05193,48,13589,0.05172,0.05214
1999,30-45 y.,5th Quintile,Somewhat concerned,0.49127,415,13589,0.49080,0.49175
1999,30-45 y.,5th Quintile,Not concerned at all,0.45680,384,13589,0.45632,0.45727
1999,46-65 y.,1st Quintile,Very concerned,0.37514,237,13589,0.37460,0.37569
1999,46-65 y.,1st Quintile,Somewhat concerned,0.48889,293,13589,0.48833,0.48945
1999,46-65 y.,1st Quintile,Not concerned at all,0.13596,82,13589,0.13558,0.13635
1999,46-65 y.,2nd Quintile,Very concerned,0.33936,251,13589,0.33886,0.33987
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.49323,363,13589,0.49270,0.49376
1999,46-65 y.,2nd Quintile,Not concerned at all,0.16741,109,13589,0.16701,0.16780
1999,46-65 y.,3rd Quintile,Very concerned,0.23136,211,13589,0.23094,0.23179
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.57921,448,13589,0.57871,0.57971
1999,46-65 y.,3rd Quintile,Not concerned at all,0.18942,131,13589,0.18903,0.18982
1999,46-65 y.,4th Quintile,Very concerned,0.21578,202,13589,0.21542,0.21613
1999,46-65 y.,4th Quintile,Somewhat concerned,0.53793,542,13589,0.53750,0.53836
1999,46-65 y.,4th Quintile,Not concerned at all,0.24629,220,13589,0.24592,0.24667
1999,46-65 y.,5th Quintile,Very concerned,0.13864,163,13589,0.13837,0.13891
1999,46-65 y.,5th Quintile,Somewhat concerned,0.57821,634,13589,0.57783,0.57860
1999,46-65 y.,5th Quintile,Not concerned at all,0.28315,288,13589,0.28280,0.28350
1999,66 and older,1st Quintile,Very concerned,0.43931,162,13589,0.43872,0.43991
1999,66 and older,1st Quintile,Somewhat concerned,0.46016,165,13589,0.45956,0.46075
1999,66 and older,1st Quintile,Not concerned at all,0.10053,34,13589,0.10017,0.10089
1999,66 and older,2nd Quintile,Very concerned,0.44293,197,13589,0.44237,0.44348
1999,66 and older,2nd Quintile,Somewhat concerned,0.44724,213,13589,0.44669,0.44780
1999,66 and older,2nd Quintile,Not concerned at all,0.10983,42,13589,0.10948,0.11018
1999,66 and older,3rd Quintile,Very concerned,0.40263,165,13589,0.40207,0.40319
1999,66 and older,3rd Quintile,Somewhat concerned,0.47648,199,13589,0.47590,0.47705
1999,66 and older,3rd Quintile,Not concerned at all,0.12090,48,13589,0.12052,0.12127
1999,66 and older,4th Quintile,Very concerned,0.35419,104,13589,0.35352,0.35486
1999,66 and older,4th Quintile,Somewhat concerned,0.64581,168,13589,0.64514,0.64648
1999,66 and older,5th Quintile,Very concerned,0.24906,69,13589,0.24849,0.24963
1999,66 and older,5th Quintile,Somewhat concerned,0.58924,157,13589,0.58859,0.58989
1999,66 and older,5th Quintile,Not concerned at all,0.16170,42,13589,0.16122,0.16219
2000,17-29 y.,1st Quintile,Very concerned,0.15223,95,13186,0.15167,0.15278
2000,17-29 y.,1st Quintile,Somewhat concerned,0.33044,237,13186,0.32971,0.33117
2000,17-29 y.,1st Quintile,Not concerned at all,0.51734,365,13186,0.51656,0.51811
2000,17-29 y.,2nd Quintile,Very concerned,0.10546,67,13186,0.10494,0.10597
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.39998,236,13186,0.39916,0.40080
2000,17-29 y.,2nd Quintile,Not concerned at all,0.49457,313,13186,0.49373,0.49540
2000,17-29 y.,3rd Quintile,Very concerned,0.05560,36,13186,0.05520,0.05600
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.38771,242,13186,0.38686,0.38857
2000,17-29 y.,3rd Quintile,Not concerned at all,0.55669,298,13186,0.55581,0.55756
2000,17-29 y.,4th Quintile,Very concerned,0.06871,43,13186,0.06825,0.06917
2000,17-29 y.,4th Quintile,Somewhat concerned,0.37050,200,13186,0.36963,0.37138
2000,17-29 y.,4th Quintile,Not concerned at all,0.56079,290,13186,0.55989,0.56169
2000,17-29 y.,5th Quintile,Somewhat concerned,0.40735,137,13186,0.40630,0.40840
2000,17-29 y.,5th Quintile,Not concerned at all,0.59265,209,13186,0.59160,0.59370
2000,30-45 y.,1st Quintile,Very concerned,0.18853,146,13186,0.18795,0.18910
2000,30-45 y.,1st Quintile,Somewhat concerned,0.47333,393,13186,0.47259,0.47407
2000,30-45 y.,1st Quintile,Not concerned at all,0.33814,251,13186,0.33745,0.33884
2000,30-45 y.,2nd Quintile,Very concerned,0.12577,125,13186,0.12532,0.12622
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.53226,548,13186,0.53158,0.53293
2000,30-45 y.,2nd Quintile,Not concerned at all,0.34197,354,13186,0.34134,0.34261
2000,30-45 y.,3rd Quintile,Very concerned,0.08580,79,13186,0.08543,0.08617
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.51878,502,13186,0.51812,0.51944
2000,30-45 y.,3rd Quintile,Not concerned at all,0.39542,354,13186,0.39477,0.39606
2000,30-45 y.,4th Quintile,Very concerned,0.07930,76,13186,0.07895,0.07965
2000,30-45 y.,4th Quintile,Somewhat concerned,0.53964,465,13186,0.53899,0.54029
2000,30-45 y.,4th Quintile,Not concerned at all,0.38106,380,13186,0.38043,0.38170
2000,30-45 y.,5th Quintile,Very concerned,0.06094,53,13186,0.06062,0.06126
2000,30-45 y.,5th Quintile,Somewhat concerned,0.47754,420,13186,0.47688,0.47820
2000,30-45 y.,5th Quintile,Not concerned at all,0.46152,403,13186,0.46086,0.46218
2000,46-65 y.,1st Quintile,Very concerned,0.32875,208,13186,0.32803,0.32946
2000,46-65 y.,1st Quintile,Somewhat concerned,0.51780,326,13186,0.51704,0.51856
2000,46-65 y.,1st Quintile,Not concerned at all,0.15345,98,13186,0.15291,0.15400
2000,46-65 y.,2nd Quintile,Very concerned,0.29195,199,13186,0.29126,0.29264
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.51726,351,13186,0.51650,0.51802
2000,46-65 y.,2nd Quintile,Not concerned at all,0.19079,118,13186,0.19020,0.19139
2000,46-65 y.,3rd Quintile,Very concerned,0.20944,180,13186,0.20887,0.21000
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.55717,460,13186,0.55648,0.55787
2000,46-65 y.,3rd Quintile,Not concerned at all,0.23339,163,13186,0.23280,0.23398
2000,46-65 y.,4th Quintile,Very concerned,0.16606,161,13186,0.16560,0.16652
2000,46-65 y.,4th Quintile,Somewhat concerned,0.63051,593,13186,0.62991,0.63110
2000,46-65 y.,4th Quintile,Not concerned at all,0.20343,190,13186,0.20294,0.20393
2000,46-65 y.,5th Quintile,Very concerned,0.13409,136,13186,0.13371,0.13447
2000,46-65 y.,5th Quintile,Somewhat concerned,0.55622,585,13186,0.55566,0.55677
2000,46-65 y.,5th Quintile,Not concerned at all,0.30970,315,13186,0.30918,0.31021
2000,66 and older,1st Quintile,Very concerned,0.35531,162,13186,0.35462,0.35601
2000,66 and older,1st Quintile,Somewhat concerned,0.52234,240,13186,0.52162,0.52307
2000,66 and older,1st Quintile,Not concerned at all,0.12234,47,13186,0.12187,0.12282
2000,66 and older,2nd Quintile,Very concerned,0.37992,175,13186,0.37918,0.38066
2000,66 and older,2nd Quintile,Somewhat concerned,0.46950,200,13186,0.46874,0.47026
2000,66 and older,2nd Quintile,Not concerned at all,0.15058,61,13186,0.15004,0.15113
2000,66 and older,3rd Quintile,Very concerned,0.30785,121,13186,0.30709,0.30861
2000,66 and older,3rd Quintile,Somewhat concerned,0.58493,213,13186,0.58412,0.58575
2000,66 and older,3rd Quintile,Not concerned at all,0.10722,42,13186,0.10671,0.10773
2000,66 and older,4th Quintile,Very concerned,0.26242,74,13186,0.26161,0.26322
2000,66 and older,4th Quintile,Somewhat concerned,0.60831,174,13186,0.60741,0.60921
2000,66 and older,4th Quintile,Not concerned at all,0.12927,36,13186,0.12866,0.12989
2000,66 and older,5th Quintile,Very concerned,0.25100,55,13186,0.25015,0.25186
2000,66 and older,5th Quintile,Somewhat concerned,0.59485,145,13186,0.59389,0.59582
2000,66 and older,5th Quintile,Not concerned at all,0.15414,41,13186,0.15343,0.15485
2001,17-29 y.,1st Quintile,Very concerned,0.11653,116,21757,0.11616,0.11690
2001,17-29 y.,1st Quintile,Somewhat concerned,0.39764,371,21757,0.39707,0.39820
2001,17-29 y.,1st Quintile,Not concerned at all,0.48583,499,21757,0.48526,0.48641
2001,17-29 y.,2nd Quintile,Very concerned,0.09589,85,21757,0.09552,0.09626
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.37484,344,21757,0.37423,0.37545
2001,17-29 y.,2nd Quintile,Not concerned at all,0.52927,469,21757,0.52865,0.52990
2001,17-29 y.,3rd Quintile,Very concerned,0.09320,78,21757,0.09282,0.09359
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.35194,301,21757,0.35131,0.35257
2001,17-29 y.,3rd Quintile,Not concerned at all,0.55486,452,21757,0.55420,0.55551
2001,17-29 y.,4th Quintile,Very concerned,0.09923,69,21757,0.09883,0.09963
2001,17-29 y.,4th Quintile,Somewhat concerned,0.37897,322,21757,0.37832,0.37962
2001,17-29 y.,4th Quintile,Not concerned at all,0.52180,409,21757,0.52113,0.52247
2001,17-29 y.,5th Quintile,Very concerned,0.07517,41,21757,0.07476,0.07559
2001,17-29 y.,5th Quintile,Somewhat concerned,0.35909,201,21757,0.35834,0.35985
2001,17-29 y.,5th Quintile,Not concerned at all,0.56573,315,21757,0.56495,0.56651
2001,30-45 y.,1st Quintile,Very concerned,0.18482,231,21757,0.18440,0.18523
2001,30-45 y.,1st Quintile,Somewhat concerned,0.45131,563,21757,0.45078,0.45184
2001,30-45 y.,1st Quintile,Not concerned at all,0.36387,424,21757,0.36336,0.36438
2001,30-45 y.,2nd Quintile,Very concerned,0.12886,192,21757,0.12854,0.12919
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.53017,816,21757,0.52968,0.53066
2001,30-45 y.,2nd Quintile,Not concerned at all,0.34097,513,21757,0.34050,0.34143
2001,30-45 y.,3rd Quintile,Very concerned,0.11328,174,21757,0.11298,0.11358
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.47559,763,21757,0.47511,0.47606
2001,30-45 y.,3rd Quintile,Not concerned at all,0.41113,627,21757,0.41066,0.41160
2001,30-45 y.,4th Quintile,Very concerned,0.08670,131,21757,0.08644,0.08697
2001,30-45 y.,4th Quintile,Somewhat concerned,0.48289,757,21757,0.48242,0.48335
2001,30-45 y.,4th Quintile,Not concerned at all,0.43041,649,21757,0.42995,0.43088
2001,30-45 y.,5th Quintile,Very concerned,0.06808,96,21757,0.06785,0.06832
2001,30-45 y.,5th Quintile,Somewhat concerned,0.47443,675,21757,0.47397,0.47490
2001,30-45 y.,5th Quintile,Not concerned at all,0.45748,671,21757,0.45701,0.45795
2001,46-65 y.,1st Quintile,Very concerned,0.32338,316,21757,0.32286,0.32391
2001,46-65 y.,1st Quintile,Somewhat concerned,0.51277,467,21757,0.51221,0.51333
2001,46-65 y.,1st Quintile,Not concerned at all,0.16385,145,21757,0.16343,0.16426
2001,46-65 y.,2nd Quintile,Very concerned,0.24981,289,21757,0.24933,0.25029
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.53564,585,21757,0.53509,0.53619
2001,46-65 y.,2nd Quintile,Not concerned at all,0.21455,231,21757,0.21410,0.21500
2001,46-65 y.,3rd Quintile,Very concerned,0.23080,343,21757,0.23039,0.23120
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.55363,766,21757,0.55316,0.55411
2001,46-65 y.,3rd Quintile,Not concerned at all,0.21557,282,21757,0.21518,0.21596
2001,46-65 y.,4th Quintile,Very concerned,0.18467,314,21757,0.18434,0.18501
2001,46-65 y.,4th Quintile,Somewhat concerned,0.54424,911,21757,0.54381,0.54468
2001,46-65 y.,4th Quintile,Not concerned at all,0.27108,428,21757,0.27070,0.27147
2001,46-65 y.,5th Quintile,Very concerned,0.12757,242,21757,0.12731,0.12783
2001,46-65 y.,5th Quintile,Somewhat concerned,0.57325,1122,21757,0.57286,0.57363
2001,46-65 y.,5th Quintile,Not concerned at all,0.29918,597,21757,0.29882,0.29954
2001,66 and older,1st Quintile,Very concerned,0.37341,275,21757,0.37288,0.37395
2001,66 and older,1st Quintile,Somewhat concerned,0.49050,337,21757,0.48994,0.49105
2001,66 and older,1st Quintile,Not concerned at all,0.13609,91,21757,0.13571,0.13647
2001,66 and older,2nd Quintile,Very concerned,0.34784,293,21757,0.34732,0.34836
2001,66 and older,2nd Quintile,Somewhat concerned,0.48821,414,21757,0.48767,0.48876
2001,66 and older,2nd Quintile,Not concerned at all,0.16394,124,21757,0.16354,0.16435
2001,66 and older,3rd Quintile,Very concerned,0.35451,249,21757,0.35394,0.35507
2001,66 and older,3rd Quintile,Somewhat concerned,0.50831,368,21757,0.50772,0.50891
2001,66 and older,3rd Quintile,Not concerned at all,0.13718,103,21757,0.13677,0.13759
2001,66 and older,4th Quintile,Very concerned,0.28947,166,21757,0.28888,0.29006
2001,66 and older,4th Quintile,Somewhat concerned,0.55306,323,21757,0.55242,0.55371
2001,66 and older,4th Quintile,Not concerned at all,0.15747,94,21757,0.15700,0.15794
2001,66 and older,5th Quintile,Very concerned,0.22138,118,21757,0.22083,0.22193
2001,66 and older,5th Quintile,Somewhat concerned,0.57481,300,21757,0.57416,0.57547
2001,66 and older,5th Quintile,Not concerned at all,0.20381,110,21757,0.20327,0.20434
2002,17-29 y.,1st Quintile,Very concerned,0.10523,88,20677,0.10487,0.10560
2002,17-29 y.,1st Quintile,Somewhat concerned,0.36192,290,20677,0.36135,0.36249
2002,17-29 y.,1st Quintile,Not concerned at all,0.53285,445,20677,0.53226,0.53343
2002,17-29 y.,2nd Quintile,Very concerned,0.09989,73,20677,0.09951,0.10027
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.36738,287,20677,0.36678,0.36799
2002,17-29 y.,2nd Quintile,Not concerned at all,0.53273,431,20677,0.53210,0.53335
2002,17-29 y.,3rd Quintile,Very concerned,0.09141,63,20677,0.09102,0.09180
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.35232,259,20677,0.35167,0.35296
2002,17-29 y.,3rd Quintile,Not concerned at all,0.55628,430,20677,0.55561,0.55694
2002,17-29 y.,4th Quintile,Very concerned,0.08572,54,20677,0.08532,0.08611
2002,17-29 y.,4th Quintile,Somewhat concerned,0.35184,262,20677,0.35117,0.35251
2002,17-29 y.,4th Quintile,Not concerned at all,0.56245,420,20677,0.56175,0.56314
2002,17-29 y.,5th Quintile,Very concerned,0.04557,41,20677,0.04522,0.04592
2002,17-29 y.,5th Quintile,Somewhat concerned,0.34103,237,20677,0.34023,0.34183
2002,17-29 y.,5th Quintile,Not concerned at all,0.61340,390,20677,0.61258,0.61423
2002,30-45 y.,1st Quintile,Very concerned,0.18064,195,20677,0.18023,0.18105
2002,30-45 y.,1st Quintile,Somewhat concerned,0.48391,494,20677,0.48338,0.48444
2002,30-45 y.,1st Quintile,Not concerned at all,0.33546,343,20677,0.33495,0.33596
2002,30-45 y.,2nd Quintile,Very concerned,0.12742,148,20677,0.12708,0.12777
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.50010,617,20677,0.49959,0.50061
2002,30-45 y.,2nd Quintile,Not concerned at all,0.37248,465,20677,0.37198,0.37297
2002,30-45 y.,3rd Quintile,Very concerned,0.10895,147,20677,0.10865,0.10924
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.48242,693,20677,0.48195,0.48289
2002,30-45 y.,3rd Quintile,Not concerned at all,0.40864,565,20677,0.40817,0.40910
2002,30-45 y.,4th Quintile,Very concerned,0.08678,130,20677,0.08652,0.08704
2002,30-45 y.,4th Quintile,Somewhat concerned,0.48489,740,20677,0.48442,0.48535
2002,30-45 y.,4th Quintile,Not concerned at all,0.42833,646,20677,0.42787,0.42879
2002,30-45 y.,5th Quintile,Very concerned,0.06189,100,20677,0.06165,0.06212
2002,30-45 y.,5th Quintile,Somewhat concerned,0.46337,773,20677,0.46288,0.46386
2002,30-45 y.,5th Quintile,Not concerned at all,0.47474,766,20677,0.47425,0.47523
2002,46-65 y.,1st Quintile,Very concerned,0.35679,326,20677,0.35626,0.35731
2002,46-65 y.,1st Quintile,Somewhat concerned,0.47911,434,20677,0.47857,0.47965
2002,46-65 y.,1st Quintile,Not concerned at all,0.16410,140,20677,0.16370,0.16451
2002,46-65 y.,2nd Quintile,Very concerned,0.27680,283,20677,0.27633,0.27728
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.51560,539,20677,0.51507,0.51614
2002,46-65 y.,2nd Quintile,Not concerned at all,0.20759,198,20677,0.20716,0.20803
2002,46-65 y.,3rd Quintile,Very concerned,0.20368,266,20677,0.20328,0.20409
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.55463,653,20677,0.55414,0.55513
2002,46-65 y.,3rd Quintile,Not concerned at all,0.24168,267,20677,0.24126,0.24211
2002,46-65 y.,4th Quintile,Very concerned,0.17153,240,20677,0.17119,0.17188
2002,46-65 y.,4th Quintile,Somewhat concerned,0.57360,857,20677,0.57315,0.57405
2002,46-65 y.,4th Quintile,Not concerned at all,0.25487,378,20677,0.25447,0.25527
2002,46-65 y.,5th Quintile,Very concerned,0.14447,282,20677,0.14418,0.14476
2002,46-65 y.,5th Quintile,Somewhat concerned,0.56526,1171,20677,0.56485,0.56567
2002,46-65 y.,5th Quintile,Not concerned at all,0.29027,651,20677,0.28990,0.29065
2002,66 and older,1st Quintile,Very concerned,0.39473,272,20677,0.39418,0.39528
2002,66 and older,1st Quintile,Somewhat concerned,0.46427,302,20677,0.46371,0.46483
2002,66 and older,1st Quintile,Not concerned at all,0.14099,92,20677,0.14060,0.14139
2002,66 and older,2nd Quintile,Very concerned,0.34238,314,20677,0.34188,0.34287
2002,66 and older,2nd Quintile,Somewhat concerned,0.52887,461,20677,0.52835,0.52939
2002,66 and older,2nd Quintile,Not concerned at all,0.12876,101,20677,0.12841,0.12911
2002,66 and older,3rd Quintile,Very concerned,0.34380,244,20677,0.34324,0.34436
2002,66 and older,3rd Quintile,Somewhat concerned,0.51756,367,20677,0.51697,0.51815
2002,66 and older,3rd Quintile,Not concerned at all,0.13864,94,20677,0.13823,0.13904
2002,66 and older,4th Quintile,Very concerned,0.27397,163,20677,0.27342,0.27452
2002,66 and older,4th Quintile,Somewhat concerned,0.57389,354,20677,0.57328,0.57450
2002,66 and older,4th Quintile,Not concerned at all,0.15214,93,20677,0.15170,0.15258
2002,66 and older,5th Quintile,Very concerned,0.25564,132,20677,0.25504,0.25625
2002,66 and older,5th Quintile,Somewhat concerned,0.53441,300,20677,0.53371,0.53510
2002,66 and older,5th Quintile,Not concerned at all,0.20995,111,20677,0.20938,0.21052
2003,17-29 y.,1st Quintile,Very concerned,0.10897,89,22053,0.10862,0.10932
2003,17-29 y.,1st Quintile,Somewhat concerned,0.36133,316,22053,0.36079,0.36187
2003,17-29 y.,1st Quintile,Not concerned at all,0.52970,455,22053,0.52913,0.53026
2003,17-29 y.,2nd Quintile,Very concerned,0.10830,77,22053,0.10791,0.10869
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.36073,285,22053,0.36012,0.36133
2003,17-29 y.,2nd Quintile,Not concerned at all,0.53097,405,22053,0.53035,0.53160
2003,17-29 y.,3rd Quintile,Very concerned,0.08375,55,22053,0.08338,0.08413
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.33841,273,22053,0.33777,0.33905
2003,17-29 y.,3rd Quintile,Not concerned at all,0.57784,425,22053,0.57717,0.57851
2003,17-29 y.,4th Quintile,Very concerned,0.06046,54,22053,0.06014,0.06077
2003,17-29 y.,4th Quintile,Somewhat concerned,0.38147,314,22053,0.38083,0.38211
2003,17-29 y.,4th Quintile,Not concerned at all,0.55808,421,22053,0.55742,0.55873
2003,17-29 y.,5th Quintile,Very concerned,0.04582,45,22053,0.04548,0.04615
2003,17-29 y.,5th Quintile,Somewhat concerned,0.35375,282,22053,0.35297,0.35452
2003,17-29 y.,5th Quintile,Not concerned at all,0.60044,488,22053,0.59965,0.60123
2003,30-45 y.,1st Quintile,Very concerned,0.17893,183,22053,0.17851,0.17935
2003,30-45 y.,1st Quintile,Somewhat concerned,0.48066,446,22053,0.48011,0.48121
2003,30-45 y.,1st Quintile,Not concerned at all,0.34041,324,22053,0.33989,0.34093
2003,30-45 y.,2nd Quintile,Very concerned,0.12932,149,22053,0.12899,0.12966
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.51424,655,22053,0.51374,0.51474
2003,30-45 y.,2nd Quintile,Not concerned at all,0.35644,449,22053,0.35595,0.35692
2003,30-45 y.,3rd Quintile,Very concerned,0.09291,121,22053,0.09263,0.09319
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.49008,675,22053,0.48961,0.49056
2003,30-45 y.,3rd Quintile,Not concerned at all,0.41701,566,22053,0.41654,0.41748
2003,30-45 y.,4th Quintile,Very concerned,0.08959,126,22053,0.08933,0.08986
2003,30-45 y.,4th Quintile,Somewhat concerned,0.48460,744,22053,0.48414,0.48506
2003,30-45 y.,4th Quintile,Not concerned at all,0.42581,615,22053,0.42535,0.42626
2003,30-45 y.,5th Quintile,Very concerned,0.06184,106,22053,0.06161,0.06207
2003,30-45 y.,5th Quintile,Somewhat concerned,0.47013,845,22053,0.46966,0.47061
2003,30-45 y.,5th Quintile,Not concerned at all,0.46803,903,22053,0.46756,0.46851
2003,46-65 y.,1st Quintile,Very concerned,0.34369,304,22053,0.34318,0.34420
2003,46-65 y.,1st Quintile,Somewhat concerned,0.48208,424,22053,0.48155,0.48262
2003,46-65 y.,1st Quintile,Not concerned at all,0.17423,152,22053,0.17382,0.17463
2003,46-65 y.,2nd Quintile,Very concerned,0.24783,233,22053,0.24736,0.24830
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.52269,525,22053,0.52215,0.52323
2003,46-65 y.,2nd Quintile,Not concerned at all,0.22948,205,22053,0.22903,0.22994
2003,46-65 y.,3rd Quintile,Very concerned,0.20361,257,22053,0.20321,0.20400
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.54315,678,22053,0.54266,0.54364
2003,46-65 y.,3rd Quintile,Not concerned at all,0.25325,293,22053,0.25282,0.25367
2003,46-65 y.,4th Quintile,Very concerned,0.18964,267,22053,0.18929,0.18999
2003,46-65 y.,4th Quintile,Somewhat concerned,0.56490,918,22053,0.56446,0.56534
2003,46-65 y.,4th Quintile,Not concerned at all,0.24546,383,22053,0.24508,0.24584
2003,46-65 y.,5th Quintile,Very concerned,0.10954,267,22053,0.10930,0.10978
2003,46-65 y.,5th Quintile,Somewhat concerned,0.56591,1585,22053,0.56552,0.56629
2003,46-65 y.,5th Quintile,Not concerned at all,0.32455,1044,22053,0.32419,0.32491
2003,66 and older,1st Quintile,Very concerned,0.36916,261,22053,0.36863,0.36969
2003,66 and older,1st Quintile,Somewhat concerned,0.50502,341,22053,0.50447,0.50557
2003,66 and older,1st Quintile,Not concerned at all,0.12582,86,22053,0.12546,0.12618
2003,66 and older,2nd Quintile,Very concerned,0.31891,295,22053,0.31842,0.31940
2003,66 and older,2nd Quintile,Somewhat concerned,0.53034,461,22053,0.52982,0.53087
2003,66 and older,2nd Quintile,Not concerned at all,0.15075,116,22053,0.15037,0.15112
2003,66 and older,3rd Quintile,Very concerned,0.30066,223,22053,0.30015,0.30118
2003,66 and older,3rd Quintile,Somewhat concerned,0.54939,427,22053,0.54883,0.54995
2003,66 and older,3rd Quintile,Not concerned at all,0.14995,110,22053,0.14955,0.15035
2003,66 and older,4th Quintile,Very concerned,0.28174,166,22053,0.28116,0.28232
2003,66 and older,4th Quintile,Somewhat concerned,0.53600,297,22053,0.53536,0.53664
2003,66 and older,4th Quintile,Not concerned at all,0.18226,101,22053,0.18176,0.18275
2003,66 and older,5th Quintile,Very concerned,0.23506,165,22053,0.23452,0.23560
2003,66 and older,5th Quintile,Somewhat concerned,0.56631,425,22053,0.56568,0.56694
2003,66 and older,5th Quintile,Not concerned at all,0.19863,153,22053,0.19812,0.19914
2004,17-29 y.,1st Quintile,Very concerned,0.13737,115,21489,0.13699,0.13775
2004,17-29 y.,1st Quintile,Somewhat concerned,0.41332,370,21489,0.41278,0.41386
2004,17-29 y.,1st Quintile,Not concerned at all,0.44931,416,21489,0.44876,0.44986
2004,17-29 y.,2nd Quintile,Very concerned,0.11018,90,21489,0.10979,0.11057
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.39179,285,21489,0.39118,0.39240
2004,17-29 y.,2nd Quintile,Not concerned at all,0.49803,357,21489,0.49740,0.49865
2004,17-29 y.,3rd Quintile,Very concerned,0.10070,69,21489,0.10031,0.10109
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.40187,289,21489,0.40123,0.40250
2004,17-29 y.,3rd Quintile,Not concerned at all,0.49743,385,21489,0.49678,0.49808
2004,17-29 y.,4th Quintile,Very concerned,0.10398,75,21489,0.10355,0.10442
2004,17-29 y.,4th Quintile,Somewhat concerned,0.40379,271,21489,0.40309,0.40450
2004,17-29 y.,4th Quintile,Not concerned at all,0.49222,374,21489,0.49151,0.49294
2004,17-29 y.,5th Quintile,Very concerned,0.06501,65,21489,0.06463,0.06538
2004,17-29 y.,5th Quintile,Somewhat concerned,0.34625,298,21489,0.34552,0.34698
