year,age_gr,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.50493,371,719,0.46836,0.54150
1999,46-65 y.,2nd Quintile,Not concerned at all,0.16848,110,719,0.14110,0.19586
1999,46-65 y.,3rd Quintile,Very concerned,0.24336,222,800,0.21361,0.27312
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.57635,448,800,0.54209,0.61061
1999,46-65 y.,3rd Quintile,Not concerned at all,0.17725,130,800,0.15077,0.20373
1999,46-65 y.,4th Quintile,Very concerned,0.21010,205,955,0.18425,0.23595
1999,46-65 y.,4th Quintile,Somewhat concerned,0.52834,532,955,0.49667,0.56002
1999,46-65 y.,4th Quintile,Not concerned at all,0.25499,218,955,0.22733,0.28265
1999,46-65 y.,5th Quintile,Very concerned,0.13484,159,1097,0.11462,0.15506
1999,46-65 y.,5th Quintile,Somewhat concerned,0.57811,648,1097,0.54887,0.60735
1999,46-65 y.,5th Quintile,Not concerned at all,0.27909,290,1097,0.25253,0.30564
1999,66 and older,1st Quintile,Very concerned,0.41353,148,343,0.36134,0.46573
1999,66 and older,1st Quintile,Somewhat concerned,0.47269,163,343,0.41978,0.52561
1999,66 and older,1st Quintile,Not concerned at all,0.10062,32,343,0.06874,0.13250
1999,66 and older,2nd Quintile,Very concerned,0.45499,208,464,0.40963,0.50035
1999,66 and older,2nd Quintile,Somewhat concerned,0.42478,211,464,0.37975,0.46980
1999,66 and older,2nd Quintile,Not concerned at all,0.10667,45,464,0.07855,0.13478
1999,66 and older,3rd Quintile,Very concerned,0.40162,172,419,0.35463,0.44862
1999,66 and older,3rd Quintile,Somewhat concerned,0.48988,206,419,0.44196,0.53780
1999,66 and older,3rd Quintile,Not concerned at all,0.10849,41,419,0.07868,0.13831
1999,66 and older,4th Quintile,Very concerned,0.29902,98,310,0.24797,0.35006
1999,66 and older,4th Quintile,Somewhat concerned,0.59534,178,310,0.54061,0.65007
1999,66 and older,4th Quintile,Not concerned at all,0.10496,34,310,0.07078,0.13913
1999,66 and older,5th Quintile,Very concerned,0.27103,71,255,0.21637,0.32569
1999,66 and older,5th Quintile,Somewhat concerned,0.56005,144,255,0.49900,0.62109
1999,66 and older,5th Quintile,Not concerned at all,0.16516,40,255,0.11949,0.21082
2000,17-29 y.,1st Quintile,Very concerned,0.15109,97,705,0.12464,0.17755
2000,17-29 y.,1st Quintile,Somewhat concerned,0.33508,247,705,0.30022,0.36995
2000,17-29 y.,1st Quintile,Not concerned at all,0.50081,361,705,0.46388,0.53775
2000,17-29 y.,2nd Quintile,Very concerned,0.08732,57,605,0.06481,0.10983
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.39837,232,605,0.35933,0.43741
2000,17-29 y.,2nd Quintile,Not concerned at all,0.50222,316,605,0.46235,0.54210
2000,17-29 y.,3rd Quintile,Very concerned,0.08072,47,582,0.05857,0.10287
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.37408,238,582,0.33473,0.41343
2000,17-29 y.,3rd Quintile,Not concerned at all,0.54066,297,582,0.50013,0.58118
2000,17-29 y.,4th Quintile,Very concerned,0.06338,41,518,0.04238,0.08438
2000,17-29 y.,4th Quintile,Somewhat concerned,0.35946,190,518,0.31810,0.40082
2000,17-29 y.,4th Quintile,Not concerned at all,0.57625,287,518,0.53366,0.61885
2000,17-29 y.,5th Quintile,Somewhat concerned,0.39630,145,360,0.34570,0.44689
2000,17-29 y.,5th Quintile,Not concerned at all,0.55672,215,360,0.50533,0.60811
2000,30-45 y.,1st Quintile,Very concerned,0.18478,144,812,0.15807,0.21149
2000,30-45 y.,1st Quintile,Somewhat concerned,0.46716,400,812,0.43282,0.50149
2000,30-45 y.,1st Quintile,Not concerned at all,0.34625,268,812,0.31350,0.37899
2000,30-45 y.,2nd Quintile,Very concerned,0.12754,128,999,0.10684,0.14823
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.51762,538,999,0.48662,0.54862
2000,30-45 y.,2nd Quintile,Not concerned at all,0.34659,333,999,0.31707,0.37612
2000,30-45 y.,3rd Quintile,Very concerned,0.08774,85,944,0.06968,0.10579
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.52066,506,944,0.48878,0.55255
2000,30-45 y.,3rd Quintile,Not concerned at all,0.36958,353,944,0.33878,0.40039
2000,30-45 y.,4th Quintile,Very concerned,0.07340,69,927,0.05660,0.09020
2000,30-45 y.,4th Quintile,Somewhat concerned,0.53819,472,927,0.50608,0.57030
2000,30-45 y.,4th Quintile,Not concerned at all,0.38123,386,927,0.34994,0.41251
2000,30-45 y.,5th Quintile,Very concerned,0.06157,53,865,0.04554,0.07760
2000,30-45 y.,5th Quintile,Somewhat concerned,0.47520,412,865,0.44190,0.50850
2000,30-45 y.,5th Quintile,Not concerned at all,0.45840,400,865,0.42518,0.49163
2000,46-65 y.,1st Quintile,Very concerned,0.32894,203,610,0.29163,0.36626
2000,46-65 y.,1st Quintile,Somewhat concerned,0.49886,309,610,0.45915,0.53857
2000,46-65 y.,1st Quintile,Not concerned at all,0.15802,98,610,0.12905,0.18699
2000,46-65 y.,2nd Quintile,Very concerned,0.26506,192,685,0.23199,0.29814
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.53257,368,685,0.49518,0.56996
2000,46-65 y.,2nd Quintile,Not concerned at all,0.19449,125,685,0.16483,0.22415
2000,46-65 y.,3rd Quintile,Very concerned,0.21974,187,804,0.19110,0.24838
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.56449,468,804,0.53020,0.59879
2000,46-65 y.,3rd Quintile,Not concerned at all,0.20409,149,804,0.17621,0.23196
2000,46-65 y.,4th Quintile,Very concerned,0.17731,166,942,0.15291,0.20172
2000,46-65 y.,4th Quintile,Somewhat concerned,0.60088,573,942,0.56959,0.63217
2000,46-65 y.,4th Quintile,Not concerned at all,0.21949,203,942,0.19305,0.24594
2000,46-65 y.,5th Quintile,Very concerned,0.12752,136,1043,0.10727,0.14777
2000,46-65 y.,5th Quintile,Somewhat concerned,0.55886,597,1043,0.52872,0.58901
2000,46-65 y.,5th Quintile,Not concerned at all,0.30386,310,1043,0.27593,0.33178
2000,66 and older,1st Quintile,Very concerned,0.34208,156,434,0.29739,0.38676
2000,66 and older,1st Quintile,Somewhat concerned,0.52874,234,434,0.48172,0.57576
2000,66 and older,1st Quintile,Not concerned at all,0.12008,44,434,0.08946,0.15070
2000,66 and older,2nd Quintile,Very concerned,0.38899,176,435,0.34312,0.43486
2000,66 and older,2nd Quintile,Somewhat concerned,0.47054,202,435,0.42358,0.51750
2000,66 and older,2nd Quintile,Not concerned at all,0.13140,57,435,0.09961,0.16318
2000,66 and older,3rd Quintile,Very concerned,0.29866,123,381,0.25265,0.34468
2000,66 and older,3rd Quintile,Somewhat concerned,0.57046,217,381,0.52069,0.62023
2000,66 and older,3rd Quintile,Not concerned at all,0.11499,41,381,0.08292,0.14707
2000,66 and older,4th Quintile,Very concerned,0.27752,79,295,0.22634,0.32871
2000,66 and older,4th Quintile,Somewhat concerned,0.56640,170,295,0.50975,0.62305
2000,66 and older,4th Quintile,Not concerned at all,0.14816,46,295,0.10755,0.18877
2000,66 and older,5th Quintile,Very concerned,0.23460,53,241,0.18099,0.28821
2000,66 and older,5th Quintile,Somewhat concerned,0.60598,149,241,0.54416,0.66780
2000,66 and older,5th Quintile,Not concerned at all,0.14607,39,241,0.10139,0.19075
2001,17-29 y.,1st Quintile,Very concerned,0.11711,119,996,0.09713,0.13709
2001,17-29 y.,1st Quintile,Somewhat concerned,0.39612,380,996,0.36573,0.42651
2001,17-29 y.,1st Quintile,Not concerned at all,0.47525,497,996,0.44422,0.50628
2001,17-29 y.,2nd Quintile,Very concerned,0.09251,80,875,0.07330,0.11172
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.37676,341,875,0.34463,0.40888
2001,17-29 y.,2nd Quintile,Not concerned at all,0.52704,454,875,0.49394,0.56014
2001,17-29 y.,3rd Quintile,Very concerned,0.09878,82,845,0.07865,0.11891
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.34667,297,845,0.31456,0.37877
2001,17-29 y.,3rd Quintile,Not concerned at all,0.54612,466,845,0.51253,0.57971
2001,17-29 y.,4th Quintile,Very concerned,0.08577,65,806,0.06642,0.10511
2001,17-29 y.,4th Quintile,Somewhat concerned,0.37879,329,806,0.34528,0.41230
2001,17-29 y.,4th Quintile,Not concerned at all,0.52734,412,806,0.49285,0.56183
2001,17-29 y.,5th Quintile,Very concerned,0.08359,43,550,0.06044,0.10674
2001,17-29 y.,5th Quintile,Somewhat concerned,0.34585,192,550,0.30606,0.38564
2001,17-29 y.,5th Quintile,Not concerned at all,0.56528,315,550,0.52381,0.60674
2001,30-45 y.,1st Quintile,Very concerned,0.18649,246,1255,0.16493,0.20805
2001,30-45 y.,1st Quintile,Somewhat concerned,0.45583,582,1255,0.42826,0.48339
2001,30-45 y.,1st Quintile,Not concerned at all,0.35238,427,1255,0.32594,0.37882
2001,30-45 y.,2nd Quintile,Very concerned,0.12662,184,1501,0.10979,0.14345
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.51782,796,1501,0.49254,0.54311
2001,30-45 y.,2nd Quintile,Not concerned at all,0.34904,521,1501,0.32492,0.37317
2001,30-45 y.,3rd Quintile,Very concerned,0.10839,166,1528,0.09279,0.12398
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.48424,763,1528,0.45918,0.50931
2001,30-45 y.,3rd Quintile,Not concerned at all,0.40002,599,1528,0.37545,0.42460
2001,30-45 y.,4th Quintile,Very concerned,0.08912,134,1568,0.07501,0.10323
2001,30-45 y.,4th Quintile,Somewhat concerned,0.47660,771,1568,0.45187,0.50133
2001,30-45 y.,4th Quintile,Not concerned at all,0.42819,663,1568,0.40369,0.45269
2001,30-45 y.,5th Quintile,Very concerned,0.06642,94,1429,0.05350,0.07933
2001,30-45 y.,5th Quintile,Somewhat concerned,0.46413,662,1429,0.43826,0.48999
2001,30-45 y.,5th Quintile,Not concerned at all,0.45575,673,1429,0.42992,0.48158
2001,46-65 y.,1st Quintile,Very concerned,0.31457,306,921,0.28456,0.34457
2001,46-65 y.,1st Quintile,Somewhat concerned,0.50763,468,921,0.47532,0.53994
2001,46-65 y.,1st Quintile,Not concerned at all,0.16480,147,921,0.14083,0.18878
2001,46-65 y.,2nd Quintile,Very concerned,0.25611,300,1104,0.23035,0.28187
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.52807,577,1104,0.49861,0.55753
2001,46-65 y.,2nd Quintile,Not concerned at all,0.20613,227,1104,0.18225,0.23000
2001,46-65 y.,3rd Quintile,Very concerned,0.22725,346,1404,0.20532,0.24918
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.55600,777,1404,0.53001,0.58200
2001,46-65 y.,3rd Quintile,Not concerned at all,0.21014,281,1404,0.18882,0.23145
2001,46-65 y.,4th Quintile,Very concerned,0.18239,313,1641,0.16370,0.20108
2001,46-65 y.,4th Quintile,Somewhat concerned,0.54159,910,1641,0.51747,0.56570
2001,46-65 y.,4th Quintile,Not concerned at all,0.26974,418,1641,0.24826,0.29122
2001,46-65 y.,5th Quintile,Very concerned,0.12694,239,1968,0.11223,0.14166
2001,46-65 y.,5th Quintile,Somewhat concerned,0.56168,1119,1968,0.53975,0.58361
2001,46-65 y.,5th Quintile,Not concerned at all,0.29883,610,1968,0.27860,0.31906
2001,66 and older,1st Quintile,Very concerned,0.37027,269,678,0.33389,0.40664
2001,66 and older,1st Quintile,Somewhat concerned,0.48483,320,678,0.44719,0.52248
2001,66 and older,1st Quintile,Not concerned at all,0.13675,89,678,0.11087,0.16263
2001,66 and older,2nd Quintile,Very concerned,0.34743,300,843,0.31527,0.37959
2001,66 and older,2nd Quintile,Somewhat concerned,0.48081,420,843,0.44706,0.51455
2001,66 and older,2nd Quintile,Not concerned at all,0.15768,123,843,0.13307,0.18230
2001,66 and older,3rd Quintile,Very concerned,0.35249,253,735,0.31793,0.38705
2001,66 and older,3rd Quintile,Somewhat concerned,0.50731,380,735,0.47114,0.54348
2001,66 and older,3rd Quintile,Not concerned at all,0.13085,102,735,0.10645,0.15524
2001,66 and older,4th Quintile,Very concerned,0.28071,158,568,0.24372,0.31770
2001,66 and older,4th Quintile,Somewhat concerned,0.54707,312,568,0.50610,0.58805
2001,66 and older,4th Quintile,Not concerned at all,0.16594,98,568,0.13531,0.19656
2001,66 and older,5th Quintile,Very concerned,0.22000,121,541,0.18506,0.25494
2001,66 and older,5th Quintile,Somewhat concerned,0.56582,310,541,0.52401,0.60763
2001,66 and older,5th Quintile,Not concerned at all,0.19893,110,541,0.16526,0.23260
2002,17-29 y.,1st Quintile,Very concerned,0.10482,92,841,0.08410,0.12553
2002,17-29 y.,1st Quintile,Somewhat concerned,0.34660,292,841,0.31441,0.37878
2002,17-29 y.,1st Quintile,Not concerned at all,0.52612,457,841,0.49236,0.55989
2002,17-29 y.,2nd Quintile,Very concerned,0.09623,70,767,0.07534,0.11711
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.35826,276,767,0.32430,0.39222
2002,17-29 y.,2nd Quintile,Not concerned at all,0.53880,421,767,0.50350,0.57410
2002,17-29 y.,3rd Quintile,Very concerned,0.09536,66,751,0.07434,0.11638
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.37024,262,751,0.33568,0.40480
2002,17-29 y.,3rd Quintile,Not concerned at all,0.52956,423,751,0.49384,0.56529
2002,17-29 y.,4th Quintile,Very concerned,0.07398,48,724,0.05490,0.09305
2002,17-29 y.,4th Quintile,Somewhat concerned,0.34474,259,724,0.31009,0.37938
2002,17-29 y.,4th Quintile,Not concerned at all,0.57878,417,724,0.54279,0.61478
2002,17-29 y.,5th Quintile,Very concerned,0.05695,43,687,0.03961,0.07429
2002,17-29 y.,5th Quintile,Somewhat concerned,0.34529,246,687,0.30971,0.38087
2002,17-29 y.,5th Quintile,Not concerned at all,0.59531,398,687,0.55858,0.63204
2002,30-45 y.,1st Quintile,Very concerned,0.18480,196,1045,0.16125,0.20834
2002,30-45 y.,1st Quintile,Somewhat concerned,0.46489,491,1045,0.43464,0.49515
2002,30-45 y.,1st Quintile,Not concerned at all,0.33976,358,1045,0.31103,0.36849
2002,30-45 y.,2nd Quintile,Very concerned,0.11787,143,1235,0.09987,0.13586
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.50942,630,1235,0.48153,0.53731
2002,30-45 y.,2nd Quintile,Not concerned at all,0.36864,462,1235,0.34172,0.39556
2002,30-45 y.,3rd Quintile,Very concerned,0.10785,153,1412,0.09167,0.12404
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.48758,705,1412,0.46150,0.51366
2002,30-45 y.,3rd Quintile,Not concerned at all,0.39858,554,1412,0.37303,0.42412
2002,30-45 y.,4th Quintile,Very concerned,0.09145,131,1506,0.07689,0.10602
2002,30-45 y.,4th Quintile,Somewhat concerned,0.47557,722,1506,0.45034,0.50080
2002,30-45 y.,4th Quintile,Not concerned at all,0.42917,653,1506,0.40416,0.45418
2002,30-45 y.,5th Quintile,Very concerned,0.05914,97,1624,0.04767,0.07062
2002,30-45 y.,5th Quintile,Somewhat concerned,0.46120,770,1624,0.43695,0.48545
2002,30-45 y.,5th Quintile,Not concerned at all,0.47281,757,1624,0.44852,0.49710
2002,46-65 y.,1st Quintile,Very concerned,0.34809,325,902,0.31699,0.37920
2002,46-65 y.,1st Quintile,Somewhat concerned,0.46315,426,902,0.43059,0.49571
2002,46-65 y.,1st Quintile,Not concerned at all,0.17653,151,902,0.15164,0.20143
2002,46-65 y.,2nd Quintile,Very concerned,0.27584,286,1017,0.24836,0.30332
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.51307,534,1017,0.48234,0.54381
2002,46-65 y.,2nd Quintile,Not concerned at all,0.20361,197,1017,0.17885,0.22837
2002,46-65 y.,3rd Quintile,Very concerned,0.20601,258,1161,0.18274,0.22929
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.55064,645,1161,0.52201,0.57926
2002,46-65 y.,3rd Quintile,Not concerned at all,0.23978,258,1161,0.21521,0.26435
2002,46-65 y.,4th Quintile,Very concerned,0.16888,243,1490,0.14985,0.18791
2002,46-65 y.,4th Quintile,Somewhat concerned,0.58747,876,1490,0.56247,0.61248
2002,46-65 y.,4th Quintile,Not concerned at all,0.23886,371,1490,0.21720,0.26052
2002,46-65 y.,5th Quintile,Very concerned,0.14509,285,2115,0.13008,0.16011
2002,46-65 y.,5th Quintile,Somewhat concerned,0.55514,1172,2115,0.53396,0.57633
2002,46-65 y.,5th Quintile,Not concerned at all,0.29615,658,2115,0.27668,0.31561
2002,66 and older,1st Quintile,Very concerned,0.39063,263,643,0.35288,0.42837
2002,66 and older,1st Quintile,Somewhat concerned,0.46618,292,643,0.42759,0.50476
2002,66 and older,1st Quintile,Not concerned at all,0.13622,88,643,0.10969,0.16276
2002,66 and older,2nd Quintile,Very concerned,0.33868,314,879,0.30737,0.36998
2002,66 and older,2nd Quintile,Somewhat concerned,0.52911,465,879,0.49609,0.56213
2002,66 and older,2nd Quintile,Not concerned at all,0.12486,100,879,0.10299,0.14672
2002,66 and older,3rd Quintile,Very concerned,0.33616,235,696,0.30104,0.37128
2002,66 and older,3rd Quintile,Somewhat concerned,0.51432,367,696,0.47717,0.55148
2002,66 and older,3rd Quintile,Not concerned at all,0.14506,94,696,0.11888,0.17124
2002,66 and older,4th Quintile,Very concerned,0.28549,178,630,0.25020,0.32079
2002,66 and older,4th Quintile,Somewhat concerned,0.56171,360,630,0.52293,0.60049
2002,66 and older,4th Quintile,Not concerned at all,0.14439,92,630,0.11693,0.17186
2002,66 and older,5th Quintile,Very concerned,0.25716,135,552,0.22067,0.29366
2002,66 and older,5th Quintile,Somewhat concerned,0.52407,300,552,0.48237,0.56577
2002,66 and older,5th Quintile,Not concerned at all,0.21699,117,552,0.18258,0.25141
2003,17-29 y.,1st Quintile,Very concerned,0.12136,101,879,0.09976,0.14296
2003,17-29 y.,1st Quintile,Somewhat concerned,0.35410,318,879,0.32247,0.38574
2003,17-29 y.,1st Quintile,Not concerned at all,0.52383,460,879,0.49079,0.55687
2003,17-29 y.,2nd Quintile,Very concerned,0.09178,62,729,0.07081,0.11276
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.35343,273,729,0.31870,0.38815
2003,17-29 y.,2nd Quintile,Not concerned at all,0.54747,394,729,0.51131,0.58362
2003,17-29 y.,3rd Quintile,Very concerned,0.08164,56,748,0.06201,0.10128
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.35349,278,748,0.31920,0.38777
2003,17-29 y.,3rd Quintile,Not concerned at all,0.55757,414,748,0.52195,0.59319
2003,17-29 y.,4th Quintile,Very concerned,0.05674,51,797,0.04067,0.07281
2003,17-29 y.,4th Quintile,Somewhat concerned,0.38008,311,797,0.34636,0.41380
2003,17-29 y.,4th Quintile,Not concerned at all,0.55399,435,797,0.51946,0.58852
2003,17-29 y.,5th Quintile,Very concerned,0.05197,50,831,0.03687,0.06707
2003,17-29 y.,5th Quintile,Somewhat concerned,0.33858,290,831,0.30639,0.37078
2003,17-29 y.,5th Quintile,Not concerned at all,0.58251,491,831,0.54896,0.61606
2003,30-45 y.,1st Quintile,Very concerned,0.18176,191,987,0.15768,0.20583
2003,30-45 y.,1st Quintile,Somewhat concerned,0.47047,461,987,0.43931,0.50162
2003,30-45 y.,1st Quintile,Not concerned at all,0.34087,335,987,0.31129,0.37046
2003,30-45 y.,2nd Quintile,Very concerned,0.13216,153,1243,0.11332,0.15099
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.51958,658,1243,0.49179,0.54737
2003,30-45 y.,2nd Quintile,Not concerned at all,0.34245,432,1243,0.31606,0.36884
2003,30-45 y.,3rd Quintile,Very concerned,0.09168,114,1344,0.07625,0.10712
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.48049,661,1344,0.45377,0.50721
2003,30-45 y.,3rd Quintile,Not concerned at all,0.42190,569,1344,0.39549,0.44831
2003,30-45 y.,4th Quintile,Very concerned,0.08453,126,1511,0.07050,0.09856
2003,30-45 y.,4th Quintile,Somewhat concerned,0.48870,754,1511,0.46349,0.51392
2003,30-45 y.,4th Quintile,Not concerned at all,0.42376,631,1511,0.39883,0.44868
2003,30-45 y.,5th Quintile,Very concerned,0.05999,101,1821,0.04908,0.07090
2003,30-45 y.,5th Quintile,Somewhat concerned,0.46698,831,1821,0.44406,0.48991
2003,30-45 y.,5th Quintile,Not concerned at all,0.46968,889,1821,0.44675,0.49261
2003,46-65 y.,1st Quintile,Very concerned,0.33893,297,868,0.30742,0.37044
2003,46-65 y.,1st Quintile,Somewhat concerned,0.47491,418,868,0.44167,0.50815
2003,46-65 y.,1st Quintile,Not concerned at all,0.17883,153,868,0.15332,0.20434
2003,46-65 y.,2nd Quintile,Very concerned,0.25877,247,988,0.23144,0.28609
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.51067,533,988,0.47948,0.54186
2003,46-65 y.,2nd Quintile,Not concerned at all,0.22298,208,988,0.19701,0.24894
2003,46-65 y.,3rd Quintile,Very concerned,0.19441,243,1184,0.17185,0.21696
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.55212,660,1184,0.52378,0.58046
2003,46-65 y.,3rd Quintile,Not concerned at all,0.24887,281,1184,0.22423,0.27351
2003,46-65 y.,4th Quintile,Very concerned,0.18965,272,1565,0.17022,0.20908
2003,46-65 y.,4th Quintile,Somewhat concerned,0.56340,911,1565,0.53882,0.58798
2003,46-65 y.,4th Quintile,Not concerned at all,0.24540,382,1565,0.22407,0.26673
2003,46-65 y.,5th Quintile,Very concerned,0.10909,269,2931,0.09780,0.12038
2003,46-65 y.,5th Quintile,Somewhat concerned,0.56266,1608,2931,0.54470,0.58062
2003,46-65 y.,5th Quintile,Not concerned at all,0.32356,1054,2931,0.30662,0.34050
2003,66 and older,1st Quintile,Very concerned,0.36096,249,658,0.32423,0.39768
2003,66 and older,1st Quintile,Somewhat concerned,0.49607,324,658,0.45784,0.53431
2003,66 and older,1st Quintile,Not concerned at all,0.13088,85,658,0.10509,0.15667
2003,66 and older,2nd Quintile,Very concerned,0.32307,301,878,0.29211,0.35402
2003,66 and older,2nd Quintile,Somewhat concerned,0.52723,466,878,0.49419,0.56028
2003,66 and older,2nd Quintile,Not concerned at all,0.14148,111,878,0.11841,0.16454
2003,66 and older,3rd Quintile,Very concerned,0.30363,231,769,0.27111,0.33615
2003,66 and older,3rd Quintile,Somewhat concerned,0.54069,424,769,0.50544,0.57593
2003,66 and older,3rd Quintile,Not concerned at all,0.14833,114,769,0.12319,0.17347
2003,66 and older,4th Quintile,Very concerned,0.27240,164,574,0.23594,0.30885
2003,66 and older,4th Quintile,Somewhat concerned,0.53724,308,574,0.49641,0.57806
2003,66 and older,4th Quintile,Not concerned at all,0.18300,102,574,0.15134,0.21466
2003,66 and older,5th Quintile,Very concerned,0.23455,165,748,0.20417,0.26494
2003,66 and older,5th Quintile,Somewhat concerned,0.56672,429,748,0.53119,0.60226
2003,66 and older,5th Quintile,Not concerned at all,0.19836,154,748,0.16977,0.22696
2004,17-29 y.,1st Quintile,Very concerned,0.13580,117,888,0.11326,0.15835
2004,17-29 y.,1st Quintile,Somewhat concerned,0.41304,360,888,0.38064,0.44545
2004,17-29 y.,1st Quintile,Not concerned at all,0.44366,411,888,0.41096,0.47635
2004,17-29 y.,2nd Quintile,Very concerned,0.11224,88,730,0.08933,0.13516
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.38490,288,730,0.34958,0.42022
2004,17-29 y.,2nd Quintile,Not concerned at all,0.48870,354,730,0.45241,0.52499
2004,17-29 y.,3rd Quintile,Very concerned,0.10445,72,753,0.08259,0.12631
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.38973,297,753,0.35487,0.42459
2004,17-29 y.,3rd Quintile,Not concerned at all,0.49770,384,753,0.46197,0.53344
2004,17-29 y.,4th Quintile,Very concerned,0.09444,72,727,0.07317,0.11571
2004,17-29 y.,4th Quintile,Somewhat concerned,0.40028,267,727,0.36464,0.43592
2004,17-29 y.,4th Quintile,Not concerned at all,0.49112,388,727,0.45475,0.52748
2004,17-29 y.,5th Quintile,Very concerned,0.06350,65,835,0.04695,0.08005
2004,17-29 y.,5th Quintile,Somewhat concerned,0.35013,301,835,0.31776,0.38251
2004,17-29 y.,5th Quintile,Not concerned at all,0.58196,469,835,0.54849,0.61544
2004,30-45 y.,1st Quintile,Very concerned,0.22833,193,924,0.20125,0.25541
2004,30-45 y.,1st Quintile,Somewhat concerned,0.47626,453,924,0.44404,0.50848
2004,30-45 y.,1st Quintile,Not concerned at all,0.27972,278,924,0.25076,0.30867
