year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Rural regions,Not concerned at all,0.24165,235,23822,0.24106,0.24225
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,44,23822,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20141,89,23822,0.20071,0.20211
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50594,256,23822,0.50506,0.50682
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29265,141,23822,0.29185,0.29345
2000,Saxony,Urban regions,Very concerned,0.21630,154,23822,0.21568,0.21691
2000,Saxony,Urban regions,Somewhat concerned,0.50116,431,23822,0.50041,0.50191
2000,Saxony,Urban regions,Not concerned at all,0.28254,251,23822,0.28187,0.28322
2000,Saxony,Rural regions,Very concerned,0.16386,140,23822,0.16336,0.16435
2000,Saxony,Rural regions,Somewhat concerned,0.52786,493,23822,0.52719,0.52853
2000,Saxony,Rural regions,Not concerned at all,0.30829,298,23822,0.30767,0.30890
2000,Saxony-Anhalt,Urban regions,Very concerned,0.24034,48,23822,0.23912,0.24157
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55405,112,23822,0.55263,0.55548
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.20561,45,23822,0.20445,0.20676
2000,Saxony-Anhalt,Rural regions,Very concerned,0.22510,178,23822,0.22449,0.22570
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52016,438,23822,0.51944,0.52089
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.25474,232,23822,0.25411,0.25537
2000,Thuringa,Urban regions,Very concerned,0.18816,43,23822,0.18712,0.18920
2000,Thuringa,Urban regions,Somewhat concerned,0.52676,156,23822,0.52543,0.52809
2000,Thuringa,Urban regions,Not concerned at all,0.28507,85,23822,0.28387,0.28628
2000,Thuringa,Rural regions,Very concerned,0.26807,185,23822,0.26736,0.26879
2000,Thuringa,Rural regions,Somewhat concerned,0.49248,384,23822,0.49167,0.49329
2000,Thuringa,Rural regions,Not concerned at all,0.23945,199,23822,0.23876,0.24014
2001,Schleswig-Holstein,Urban regions,Very concerned,0.15015,33,21686,0.14945,0.15085
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34680,87,21686,0.34587,0.34773
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.50306,151,21686,0.50208,0.50403
2001,Schleswig-Holstein,Rural regions,Very concerned,0.16087,56,21686,0.16025,0.16149
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43042,146,21686,0.42958,0.43125
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.40872,163,21686,0.40789,0.40954
2001,Hamburg,Urban regions,Very concerned,0.14648,37,21686,0.14585,0.14711
2001,Hamburg,Urban regions,Somewhat concerned,0.50963,134,21686,0.50874,0.51053
2001,Hamburg,Urban regions,Not concerned at all,0.34389,101,21686,0.34304,0.34474
2001,Lower Saxony,Urban regions,Very concerned,0.15276,135,21686,0.15236,0.15316
2001,Lower Saxony,Urban regions,Somewhat concerned,0.50150,422,21686,0.50094,0.50205
2001,Lower Saxony,Urban regions,Not concerned at all,0.34574,325,21686,0.34522,0.34627
2001,Lower Saxony,Rural regions,Very concerned,0.15713,142,21686,0.15674,0.15753
2001,Lower Saxony,Rural regions,Somewhat concerned,0.51335,480,21686,0.51281,0.51390
2001,Lower Saxony,Rural regions,Not concerned at all,0.32951,336,21686,0.32900,0.33002
2001,Bremen,Urban regions,Very concerned,0.27810,40,21686,0.27700,0.27920
2001,Bremen,Urban regions,Somewhat concerned,0.38573,60,21686,0.38453,0.38692
2001,Bremen,Urban regions,Not concerned at all,0.33617,56,21686,0.33501,0.33733
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.17754,775,21686,0.17734,0.17774
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48696,2151,21686,0.48670,0.48722
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33550,1563,21686,0.33525,0.33575
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62716,67,21686,0.62564,0.62868
2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.37284,42,21686,0.37132,0.37436
2001,Hesse,Urban regions,Very concerned,0.19040,206,21686,0.19002,0.19078
2001,Hesse,Urban regions,Somewhat concerned,0.51961,597,21686,0.51912,0.52010
2001,Hesse,Urban regions,Not concerned at all,0.28999,372,21686,0.28955,0.29043
2001,Hesse,Rural regions,Very concerned,0.23847,67,21686,0.23763,0.23932
2001,Hesse,Rural regions,Somewhat concerned,0.52469,160,21686,0.52369,0.52568
2001,Hesse,Rural regions,Not concerned at all,0.23684,75,21686,0.23600,0.23769
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17730,184,21686,0.17688,0.17772
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46561,461,21686,0.46507,0.46616
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.35708,374,21686,0.35656,0.35761
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21296,62,21686,0.21215,0.21377
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59984,189,21686,0.59887,0.60081
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18720,74,21686,0.18643,0.18798
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.17264,399,21686,0.17237,0.17291
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47374,1078,21686,0.47338,0.47410
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35362,848,21686,0.35328,0.35396
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.23867,52,21686,0.23778,0.23956
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46273,120,21686,0.46168,0.46377
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29860,79,21686,0.29765,0.29956
2001,Bavaria,Urban regions,Very concerned,0.16164,207,21686,0.16131,0.16196
2001,Bavaria,Urban regions,Somewhat concerned,0.45795,666,21686,0.45750,0.45839
2001,Bavaria,Urban regions,Not concerned at all,0.38042,562,21686,0.37998,0.38085
2001,Bavaria,Rural regions,Very concerned,0.17348,270,21686,0.17315,0.17382
2001,Bavaria,Rural regions,Somewhat concerned,0.49393,767,21686,0.49349,0.49437
2001,Bavaria,Rural regions,Not concerned at all,0.33259,542,21686,0.33217,0.33300
2001,Berlin,Urban regions,Very concerned,0.21061,165,21686,0.21013,0.21109
2001,Berlin,Urban regions,Somewhat concerned,0.48014,372,21686,0.47955,0.48072
2001,Berlin,Urban regions,Not concerned at all,0.30925,249,21686,0.30871,0.30979
2001,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,21686,1.00000,1.00000
2001,Brandenburg,Rural regions,Very concerned,0.21156,180,21686,0.21100,0.21212
2001,Brandenburg,Rural regions,Somewhat concerned,0.57295,506,21686,0.57227,0.57363
2001,Brandenburg,Rural regions,Not concerned at all,0.21549,197,21686,0.21493,0.21606
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,35,21686,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20856,85,21686,0.20784,0.20928
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48884,219,21686,0.48795,0.48973
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.30260,140,21686,0.30178,0.30342
2001,Saxony,Urban regions,Very concerned,0.17145,117,21686,0.17090,0.17201
2001,Saxony,Urban regions,Somewhat concerned,0.56148,441,21686,0.56074,0.56221
2001,Saxony,Urban regions,Not concerned at all,0.26707,226,21686,0.26642,0.26773
2001,Saxony,Rural regions,Very concerned,0.21207,161,21686,0.21152,0.21263
2001,Saxony,Rural regions,Somewhat concerned,0.49530,428,21686,0.49462,0.49598
2001,Saxony,Rural regions,Not concerned at all,0.29263,260,21686,0.29201,0.29324
2001,Saxony-Anhalt,Urban regions,Very concerned,0.23786,38,21686,0.23661,0.23911
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.61080,116,21686,0.60937,0.61223
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.15134,32,21686,0.15029,0.15240
2001,Saxony-Anhalt,Rural regions,Very concerned,0.23563,172,21686,0.23502,0.23625
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53431,437,21686,0.53358,0.53503
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.23006,198,21686,0.22945,0.23067
2001,Thuringa,Urban regions,Very concerned,0.20599,46,21686,0.20493,0.20706
2001,Thuringa,Urban regions,Somewhat concerned,0.52386,158,21686,0.52255,0.52517
2001,Thuringa,Urban regions,Not concerned at all,0.27015,73,21686,0.26898,0.27131
2001,Thuringa,Rural regions,Very concerned,0.26714,151,21686,0.26640,0.26787
2001,Thuringa,Rural regions,Somewhat concerned,0.52611,371,21686,0.52528,0.52694
2001,Thuringa,Rural regions,Not concerned at all,0.20675,162,21686,0.20608,0.20743
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46090,110,22803,0.45986,0.46194
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.53910,170,22803,0.53806,0.54014
2002,Schleswig-Holstein,Rural regions,Very concerned,0.14065,49,22803,0.14010,0.14121
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45948,179,22803,0.45868,0.46028
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.39987,178,22803,0.39908,0.40065
2002,Hamburg,Urban regions,Very concerned,0.15002,39,22803,0.14937,0.15066
2002,Hamburg,Urban regions,Somewhat concerned,0.46975,149,22803,0.46884,0.47065
2002,Hamburg,Urban regions,Not concerned at all,0.38024,136,22803,0.37936,0.38111
2002,Lower Saxony,Urban regions,Very concerned,0.16229,135,22803,0.16189,0.16270
2002,Lower Saxony,Urban regions,Somewhat concerned,0.50122,471,22803,0.50067,0.50177
2002,Lower Saxony,Urban regions,Not concerned at all,0.33649,353,22803,0.33597,0.33701
2002,Lower Saxony,Rural regions,Very concerned,0.17755,155,22803,0.17714,0.17796
2002,Lower Saxony,Rural regions,Somewhat concerned,0.48870,491,22803,0.48816,0.48923
2002,Lower Saxony,Rural regions,Not concerned at all,0.33376,368,22803,0.33325,0.33427
2002,Bremen,Urban regions,Very concerned,0.19556,32,22803,0.19462,0.19651
2002,Bremen,Urban regions,Somewhat concerned,0.44091,66,22803,0.43973,0.44209
2002,Bremen,Urban regions,Not concerned at all,0.36353,73,22803,0.36239,0.36467
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.17873,737,22803,0.17853,0.17893
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48111,2265,22803,0.48085,0.48137
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34015,1716,22803,0.33991,0.34040
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52524,53,22803,0.52374,0.52673
2002,North Rhine-Westphalia,Rural regions,Not concerned at all,0.47476,54,22803,0.47327,0.47626
2002,Hesse,Urban regions,Very concerned,0.20274,234,22803,0.20235,0.20313
2002,Hesse,Urban regions,Somewhat concerned,0.46227,606,22803,0.46179,0.46276
2002,Hesse,Urban regions,Not concerned at all,0.33499,493,22803,0.33452,0.33545
2002,Hesse,Rural regions,Very concerned,0.26073,65,22803,0.25983,0.26162
2002,Hesse,Rural regions,Somewhat concerned,0.51002,154,22803,0.50900,0.51104
2002,Hesse,Rural regions,Not concerned at all,0.22925,81,22803,0.22840,0.23011
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16709,164,22803,0.16668,0.16750
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46922,465,22803,0.46868,0.46977
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36369,400,22803,0.36316,0.36422
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18220,57,22803,0.18147,0.18294
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54486,180,22803,0.54390,0.54581
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27294,102,22803,0.27209,0.27379
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.17607,394,22803,0.17580,0.17634
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46575,1147,22803,0.46539,0.46610
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.35819,983,22803,0.35785,0.35852
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.17984,43,22803,0.17903,0.18065
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52643,138,22803,0.52537,0.52748
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29374,76,22803,0.29278,0.29470
2002,Bavaria,Urban regions,Very concerned,0.17769,230,22803,0.17735,0.17803
2002,Bavaria,Urban regions,Somewhat concerned,0.48164,756,22803,0.48119,0.48208
2002,Bavaria,Urban regions,Not concerned at all,0.34067,616,22803,0.34025,0.34109
2002,Bavaria,Rural regions,Very concerned,0.17384,250,22803,0.17350,0.17417
2002,Bavaria,Rural regions,Somewhat concerned,0.51521,834,22803,0.51477,0.51565
2002,Bavaria,Rural regions,Not concerned at all,0.31095,559,22803,0.31054,0.31136
2002,Berlin,Urban regions,Very concerned,0.17305,137,22803,0.17260,0.17350
2002,Berlin,Urban regions,Somewhat concerned,0.54045,425,22803,0.53986,0.54103
2002,Berlin,Urban regions,Not concerned at all,0.28650,261,22803,0.28597,0.28704
2002,Brandenburg,Urban regions,Somewhat concerned,1.00000,44,22803,1.00000,1.00000
2002,Brandenburg,Rural regions,Very concerned,0.22973,194,22803,0.22916,0.23030
2002,Brandenburg,Rural regions,Somewhat concerned,0.53554,485,22803,0.53486,0.53621
2002,Brandenburg,Rural regions,Not concerned at all,0.23474,206,22803,0.23416,0.23531
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,34,22803,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22008,81,22803,0.21934,0.22082
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48766,225,22803,0.48677,0.48855
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29226,134,22803,0.29145,0.29307
2002,Saxony,Urban regions,Very concerned,0.18902,128,22803,0.18844,0.18959
2002,Saxony,Urban regions,Somewhat concerned,0.53932,434,22803,0.53859,0.54005
2002,Saxony,Urban regions,Not concerned at all,0.27166,233,22803,0.27101,0.27232
2002,Saxony,Rural regions,Very concerned,0.18711,143,22803,0.18659,0.18764
2002,Saxony,Rural regions,Somewhat concerned,0.49281,413,22803,0.49214,0.49348
2002,Saxony,Rural regions,Not concerned at all,0.32008,289,22803,0.31945,0.32070
2002,Saxony-Anhalt,Urban regions,Very concerned,0.18407,32,22803,0.18286,0.18528
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.63108,108,22803,0.62958,0.63259
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.18485,40,22803,0.18364,0.18606
2002,Saxony-Anhalt,Rural regions,Very concerned,0.25449,176,22803,0.25386,0.25513
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49062,395,22803,0.48989,0.49135
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.25489,218,22803,0.25425,0.25553
2002,Thuringa,Urban regions,Very concerned,0.15793,39,22803,0.15696,0.15889
2002,Thuringa,Urban regions,Somewhat concerned,0.46309,153,22803,0.46177,0.46441
2002,Thuringa,Urban regions,Not concerned at all,0.37898,93,22803,0.37770,0.38027
2002,Thuringa,Rural regions,Very concerned,0.25743,127,22803,0.25671,0.25816
2002,Thuringa,Rural regions,Somewhat concerned,0.49402,359,22803,0.49319,0.49485
2002,Thuringa,Rural regions,Not concerned at all,0.24854,191,22803,0.24782,0.24926
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44059,103,21931,0.43960,0.44159
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.55941,161,21931,0.55841,0.56040
2003,Schleswig-Holstein,Rural regions,Very concerned,0.11089,38,21931,0.11038,0.11139
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50461,177,21931,0.50380,0.50541
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.38451,161,21931,0.38372,0.38529
2003,Hamburg,Urban regions,Very concerned,0.14807,32,21931,0.14741,0.14873
2003,Hamburg,Urban regions,Somewhat concerned,0.46548,128,21931,0.46455,0.46641
2003,Hamburg,Urban regions,Not concerned at all,0.38645,131,21931,0.38555,0.38736
2003,Lower Saxony,Urban regions,Very concerned,0.15744,138,21931,0.15704,0.15784
