year,plh0035,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Hamburg,Urban regions,0.008387342737323675,17396,0.007032107772730583,0.009742577701916767
1999,Very concerned,Schleswig-Holstein,Rural regions,0.007624857033930614,17396,0.006332194495232134,0.008917519572629094
1999,Very concerned,Schleswig-Holstein,Urban regions,0.007624857033930614,17396,0.006332194495232134,0.008917519572629094
1999,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0030499428135722455,17396,0.002230508923751179,0.0038693767033933122
1999,Very concerned,North Rhine-Westphalia,Rural regions,0.0019062142584826535,17396,0.0012580233959474233,0.0025544051210178837
1999,Very concerned,Brandenburg,Urban regions,0.0015249714067861228,17396,0.0009451011592928613,0.0021048416542793842
1999,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1833358628016391,17396,0.17758574386950898,0.18908598173376923
1999,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10335407497344058,17396,0.09883025135579249,0.10787789859108868
1999,Somewhat concerned,Bavaria,Rural regions,0.06768857186219457,17396,0.06395547248426246,0.07142167124012667
1999,Somewhat concerned,Bavaria,Urban regions,0.06268022461678555,17396,0.059078250947197514,0.06628219828637358
1999,Somewhat concerned,Hesse,Urban regions,0.05205645773258461,17396,0.048755348355156644,0.05535756711001258
1999,Somewhat concerned,Brandenburg,Rural regions,0.04659280619213841,17396,0.04346074658909038,0.04972486579518644
1999,Somewhat concerned,Saxony,Urban regions,0.046289269995446955,17396,0.043166932300571365,0.049411607690322545
1999,Somewhat concerned,Saxony,Rural regions,0.046289269995446955,17396,0.043166932300571365,0.049411607690322545
1999,Somewhat concerned,Lower Saxony,Rural regions,0.04477158901198968,17396,0.04169842144199906,0.0478447565819803
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04264683563514949,17396,0.039644143084090165,0.045649528186208814
1999,Somewhat concerned,Saxony-Anhalt,Rural regions,0.04219153134011231,17396,0.0392042002938997,0.045178862386324924
1999,Somewhat concerned,Thuringa,Rural regions,0.041887995143420856,17396,0.03891095767924554,0.044865032607596174
1999,Somewhat concerned,Lower Saxony,Urban regions,0.04128092275003794,17396,0.038324600617275134,0.044237244882800744
1999,Somewhat concerned,Berlin,Urban regions,0.039004401274852024,17396,0.03612734153956817,0.04188146101013588
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.027014721505539536,17396,0.02460545549399055,0.02942398751708852
1999,Somewhat concerned,Thuringa,Urban regions,0.016390954621338594,17396,0.01450407257243407,0.018277836670243117
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014417969342844134,17396,0.012646515629301887,0.016189423056386383
1999,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013659128851115495,17396,0.011934258776532657,0.015383998925698333
1999,Somewhat concerned,Saxony-Anhalt,Urban regions,0.011686143572621035,17396,0.010089108613928963,0.013283178531313108
1999,Somewhat concerned,Schleswig-Holstein,Rural regions,0.010623766884200941,17396,0.009100235605670269,0.012147298162731614
1999,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010623766884200941,17396,0.009100235605670269,0.012147298162731614
1999,Somewhat concerned,Hamburg,Urban regions,0.009713158294126575,17396,0.008255713513405247,0.011170603074847903
1999,Somewhat concerned,Hesse,Rural regions,0.009257853999089391,17396,0.007834650985472843,0.01068105701270594
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.005311883442100471,17396,0.004231696047259429,0.006392070836941512
1999,Somewhat concerned,Bremen,Urban regions,0.004097738655334649,17396,0.003148420340969004,0.0050470569697002934
1999,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0037942024586431933,17396,0.002880581287479807,0.00470782362980658
1999,Somewhat concerned,Brandenburg,Urban regions,0.00333889816360601,17396,0.002481649705055227,0.004196146622156793
1999,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20161673799334284,17396,0.19565462262417616,0.20757885336250953
1999,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11935330480266286,17396,0.11453549721702408,0.12417111238830164
1999,Not concerned at all,Bavaria,Urban regions,0.07108892058963386,17396,0.06727018663068624,0.07490765454858148
1999,Not concerned at all,Bavaria,Rural regions,0.07037565382786495,17396,0.06657466723492701,0.0741766404208029
1999,Not concerned at all,Hesse,Urban regions,0.062054208273894434,17396,0.05846907040880347,0.06563934613898541
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04778887303851641,17396,0.044618857489644975,0.05095888858738784
1999,Not concerned at all,Lower Saxony,Urban regions,0.04778887303851641,17396,0.044618857489644975,0.05095888858738784
1999,Not concerned at all,Lower Saxony,Rural regions,0.044460294816928196,17396,0.041397330693929875,0.04752325893992652
1999,Not concerned at all,Berlin,Urban regions,0.03851640513552068,17396,0.03565667412887078,0.04137613614217058
1999,Not concerned at all,Saxony,Rural regions,0.03566333808844508,17396,0.032907480912693056,0.038419195264197105
1999,Not concerned at all,Saxony,Urban regions,0.034236804564907276,17396,0.03153463057638195,0.0369389785534326
1999,Not concerned at all,Saxony-Anhalt,Rural regions,0.03185924869234427,17396,0.029249381624456443,0.0344691157602321
1999,Not concerned at all,Brandenburg,Rural regions,0.026390870185449358,17396,0.024008821980499542,0.028772918390399173
1999,Not concerned at all,Thuringa,Rural regions,0.024251069900142655,17396,0.021965124434769993,0.026537015365515317
1999,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.02234902520209225,17396,0.020152417089081137,0.024545633315103364
1999,Not concerned at all,Schleswig-Holstein,Urban regions,0.016880646695197336,17396,0.014966262788072537,0.018795030602322134
1999,Not concerned at all,Schleswig-Holstein,Rural regions,0.016405135520684736,17396,0.014517451022715634,0.01829282001865384
1999,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.015691868758915834,17396,0.013845007625360627,0.01753872989247104
1999,Not concerned at all,Thuringa,Urban regions,0.01307655729909653,17396,0.011388373162736177,0.014764741435456882
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012363290537327628,17396,0.010721200291214622,0.014005380783440633
1999,Not concerned at all,Hamburg,Urban regions,0.012125534950071327,17396,0.010499114952094896,0.013751954948047759
1999,Not concerned at all,Hesse,Rural regions,0.009272467902995721,17396,0.007848152544798823,0.01069678326119262
1999,Not concerned at all,North Rhine-Westphalia,Rural regions,0.008083689966714217,17396,0.006753009714283428,0.009414370219145006
1999,Not concerned at all,Saxony-Anhalt,Urban regions,0.007132667617689016,17396,0.005882112102535168,0.008383223132842864
1999,Not concerned at all,Bremen,Urban regions,0.006181645268663814,17396,0.005016884006456972,0.007346406530870655
1999,Not concerned at all,Brandenburg,Urban regions,0.002615311459819306,17396,0.0018563417763003496,0.003374281143338262
1999,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0023775558725630053,17396,0.0016538204267011612,0.0031012913184248494
2000,Very concerned,North Rhine-Westphalia,Urban regions,0.2161520190023753,30607,0.21154052912293453,0.22076350888181606
2000,Very concerned,Baden-Wuerttemberg,Urban regions,0.10427553444180522,30607,0.10085161041109672,0.10769945847251372
2000,Very concerned,Bavaria,Rural regions,0.0684085510688836,30607,0.06558032818263433,0.07123677395513288
2000,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05558194774346793,30607,0.05301513190563068,0.058148763581305184
2000,Very concerned,Hesse,Urban regions,0.05391923990498813,30607,0.051388883622595104,0.05644959618738115
2000,Very concerned,Bavaria,Urban regions,0.05320665083135392,30607,0.05069212413914721,0.05572117752356062
2000,Very concerned,Brandenburg,Rural regions,0.05130641330166271,30607,0.04883472046118855,0.05377810614213687
2000,Very concerned,Thuringa,Rural regions,0.043705463182897863,30607,0.04141507343773755,0.045995852928058176
2000,Very concerned,Saxony-Anhalt,Rural regions,0.04180522565320665,30607,0.03956295581742719,0.04404749548898611
2000,Very concerned,Lower Saxony,Rural regions,0.03705463182897862,30607,0.034938377959964205,0.039170885697993034
2000,Very concerned,Saxony,Urban regions,0.03634204275534442,30607,0.034245460947806235,0.0384386245628826
2000,Very concerned,Lower Saxony,Urban regions,0.0339667458432304,30607,0.03193734097105274,0.035996150715408064
2000,Very concerned,Berlin,Urban regions,0.033729216152019,30607,0.031706670942555325,0.03575176136148268
2000,Very concerned,Saxony,Rural regions,0.0332541567695962,30607,0.031245411735166026,0.03526290180402637
2000,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.020902612826603325,30607,0.019299888150410074,0.022505337502796575
2000,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.017339667458432306,30607,0.01587726205096335,0.01880207286590126
2000,Very concerned,Hesse,Rural regions,0.0163895486935867,30607,0.014967086428274889,0.01781201095889851
2000,Very concerned,Schleswig-Holstein,Rural regions,0.013539192399049882,30607,0.012244454122978378,0.014833930675121386
2000,Very concerned,Baden-Wuerttemberg,Rural regions,0.011876484560570071,30607,0.010662829527582919,0.013090139593557223
2000,Very concerned,Saxony-Anhalt,Urban regions,0.010926365795724466,30607,0.009761709255043039,0.012091022336405893
2000,Very concerned,Bremen,Urban regions,0.009976247030878859,30607,0.008862844782182102,0.011089649279575616
2000,Very concerned,Thuringa,Urban regions,0.009976247030878859,30607,0.008862844782182102,0.011089649279575616
2000,Very concerned,Hamburg,Urban regions,0.009501187648456057,30607,0.008414357650778767,0.010588017646133348
2000,Very concerned,Schleswig-Holstein,Urban regions,0.0059382422802850355,30607,0.005077483762060414,0.006799000798509657
2000,Very concerned,North Rhine-Westphalia,Rural regions,0.004750593824228029,30607,0.003980248230029689,0.005520939418426368
2000,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0035629453681710215,30607,0.0028954085783733045,0.004230482157968739
2000,Very concerned,Brandenburg,Urban regions,0.0026128266033254156,30607,0.002040909777565066,0.003184743429085765
2000,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20019198882974082,30607,0.19570905930359775,0.2046749183558839
2000,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10515751810803735,30607,0.10172083767544166,0.10859419854063304
2000,Somewhat concerned,Bavaria,Rural regions,0.07827908194432324,30607,0.07526976262482331,0.08128840126382318
2000,Somewhat concerned,Bavaria,Urban regions,0.06283270791517584,30607,0.06011409647844026,0.06555131935191143
2000,Somewhat concerned,Hesse,Urban regions,0.0523605899293132,30607,0.04986502133303347,0.05485615852559293
2000,Somewhat concerned,Lower Saxony,Rural regions,0.04424469849026966,30607,0.04194087253184276,0.04654852444869655
2000,Somewhat concerned,Saxony,Rural regions,0.04284841609215464,30607,0.040579578354921805,0.04511725382938747
2000,Somewhat concerned,Brandenburg,Rural regions,0.041888471943450564,30607,0.03964406821550547,0.044132875671395656
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04145213369403962,30607,0.0392189418293253,0.043685325558753936
2000,Somewhat concerned,Lower Saxony,Urban regions,0.04057945719521773,30607,0.03836889207614859,0.04279002231428687
2000,Somewhat concerned,Saxony-Anhalt,Rural regions,0.037961427698752076,30607,0.035820444787317295,0.04010241061018686
2000,Somewhat concerned,Saxony,Urban regions,0.037001483550047995,30607,0.03488668956155781,0.03911627753853818
2000,Somewhat concerned,Berlin,Urban regions,0.03569246880181517,30607,0.03361400836026698,0.03777092924336336
2000,Somewhat concerned,Thuringa,Rural regions,0.03281263635570294,30607,0.0308168154876324,0.03480845722377347
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021991447770311544,30607,0.020348423697638403,0.023634471842984686
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016668121127498037,30607,0.015233824183949488,0.018102418071046587
2000,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016231782878087093,30607,0.01481606995723996,0.017647495798934227
2000,Somewhat concerned,Hesse,Rural regions,0.015010035779736452,30607,0.013647799457029739,0.016372272102443165
2000,Somewhat concerned,Thuringa,Urban regions,0.013351950431974867,30607,0.012066074178672694,0.01463782668527704
2000,Somewhat concerned,Hamburg,Urban regions,0.01317741513221049,30607,0.011899857962113935,0.014454972302307046
2000,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012392006283270791,30607,0.01115261396435261,0.013631398602188972
2000,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009686709136922943,30607,0.008589422416993286,0.0107839958568526
2000,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008901300287983244,30607,0.00784902137150033,0.009953579204466158
2000,Somewhat concerned,Bremen,Urban regions,0.006719609040928528,30607,0.005804329776885369,0.007634888304971686
2000,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005410594292695698,30607,0.0045887489676910585,0.006232439617700337
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0038397765948163017,30607,0.0031468882336277452,0.004532664956004858
2000,Somewhat concerned,Brandenburg,Urban regions,0.0033161706955231697,30607,0.002672086215800829,0.00396025517524551
2000,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2147480644751872,30607,0.21014746075292742,0.219348668197447
2000,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11740068536616322,30607,0.11379437750424687,0.12100699322807956
2000,Not concerned at all,Bavaria,Urban regions,0.07691331387231883,30607,0.07392815331299507,0.07989847443164258
2000,Not concerned at all,Bavaria,Rural regions,0.07132884883868511,30607,0.06844541975657341,0.07421227792079681
2000,Not concerned at all,Hesse,Urban regions,0.0613021957101155,30607,0.05861470726464682,0.06398968415558418
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04759487244574184,30607,0.04520960744561434,0.04998013744586934
2000,Not concerned at all,Lower Saxony,Rural regions,0.0470871938063206,30607,0.04471405207773037,0.04946033553491083
2000,Not concerned at all,Lower Saxony,Urban regions,0.04315268435080594,30607,0.04087616723801223,0.04542920146359964
2000,Not concerned at all,Saxony,Rural regions,0.036299022718619116,30607,0.03420363542700542,0.03839441001023281
2000,Not concerned at all,Saxony,Urban regions,0.03109531666455134,30607,0.029150701316665688,0.03303993201243699
2000,Not concerned at all,Berlin,Urban regions,0.030841477344840714,30607,0.028904561794897112,0.03277839289478432
2000,Not concerned at all,Brandenburg,Rural regions,0.02855692346744511,30607,0.0266909301800431,0.030422916754847117
2000,Not concerned at all,Saxony-Anhalt,Rural regions,0.028049244828023862,30607,0.026199429358740818,0.029899060297306906
2000,Not concerned at all,Thuringa,Rural regions,0.02373397639294327,30607,0.02202862048470568,0.025439332301180857
2000,Not concerned at all,Schleswig-Holstein,Rural regions,0.020307145576849855,30607,0.018726934503101932,0.021887356650597777
2000,Not concerned at all,Schleswig-Holstein,Urban regions,0.02005330625713923,30607,0.018482799140126606,0.021623813374151854
2000,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01675339510090113,30607,0.015315496263066324,0.018191293938735933
2000,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.013199644624952406,30607,0.011921024730103622,0.01447826451980119
2000,Not concerned at all,Hamburg,Urban regions,0.012945805305241783,30607,0.011679376662230866,0.0142122339482527
2000,Not concerned at all,Hesse,Rural regions,0.011295849727122732,30607,0.010111886206973104,0.01247981324727236
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011042010407412109,30607,0.009871275177604883,0.012212745637219335
2000,Not concerned at all,Thuringa,Urban regions,0.010534331767990861,30607,0.009390533194632041,0.011678130341349681
2000,Not concerned at all,Bremen,Urban regions,0.008249777890595254,30607,0.0072364080593683,0.009263147721822207
2000,Not concerned at all,North Rhine-Westphalia,Rural regions,0.007488259931463384,30607,0.006522422636116035,0.008454097226810732
2000,Not concerned at all,Saxony-Anhalt,Urban regions,0.00558446503363371,30607,0.004749592011204139,0.006419338056063281
2000,Not concerned at all,Brandenburg,Urban regions,0.002284553877395609,30607,0.0017496820298890932,0.0028194257249021244
2000,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002157634217540297,30607,0.001637799154393351,0.0026774692806872426
2001,Very concerned,North Rhine-Westphalia,Urban regions,0.20402222810267268,27798,0.1992848449731735,0.20875961123217185
2001,Very concerned,Baden-Wuerttemberg,Urban regions,0.10452500661550675,27798,0.1009284563934824,0.1081215568375311
2001,Very concerned,Bavaria,Rural regions,0.06985975125694628,27798,0.06686309428318352,0.07285640823070905
2001,Very concerned,Bavaria,Urban regions,0.05398253506218576,27798,0.05132593908341805,0.05663913104095347
2001,Very concerned,Hesse,Urban regions,0.053717914792273086,27798,0.05106746746308318,0.05636836212146299
2001,Very concerned,Brandenburg,Rural regions,0.04763164858428156,27798,0.04512784890177861,0.05013544826678451
2001,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.047367028314368884,27798,0.04486984646272954,0.04986421016600823
2001,Very concerned,Saxony-Anhalt,Rural regions,0.045514686424980154,27798,0.043064440369281455,0.04796493248067885
2001,Very concerned,Berlin,Urban regions,0.04313310399576607,27798,0.040744850526724975,0.04552135746480717
2001,Very concerned,Saxony,Rural regions,0.04233924318602805,27798,0.03997208823614323,0.04470639813591287
2001,Very concerned,Thuringa,Rural regions,0.03995766075681397,27798,0.037655187911347913,0.04226013360228003
2001,Very concerned,Lower Saxony,Rural regions,0.037046837787774546,27798,0.034826457056700524,0.03926721851884857
2001,Very concerned,Lower Saxony,Urban regions,0.035194495898385816,27798,0.0330282559687491,0.03736073582802253
2001,Very concerned,Saxony,Urban regions,0.03043133103995766,27798,0.02841203935556188,0.032450622724353444
2001,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02196348240275205,27798,0.020240513529696077,0.023686451275808023
2001,Very concerned,Hesse,Rural regions,0.017200317544323895,27798,0.01567187178201883,0.01872876330662896
2001,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016406456734585868,27798,0.01491309668309229,0.017899816786079444
2001,Very concerned,Schleswig-Holstein,Rural regions,0.014818735115109817,27798,0.01339832768388447,0.016239142546335166
2001,Very concerned,Baden-Wuerttemberg,Rural regions,0.01349563376554644,27798,0.012139209832270008,0.014852057698822873
2001,Very concerned,Thuringa,Urban regions,0.01190791214607039,27798,0.01063274880826397,0.013183075483876809
2001,Very concerned,Bremen,Urban regions,0.010584810796507013,27798,0.009381770616711868,0.011787850976302158
2001,Very concerned,Saxony-Anhalt,Urban regions,0.010055570256681662,27798,0.008882678168985985,0.011228462344377339
2001,Very concerned,Hamburg,Urban regions,0.009790949986768986,27798,0.008633438904447942,0.01094846106909003
2001,Very concerned,Schleswig-Holstein,Urban regions,0.008732468907118285,27798,0.0076387310092875735,0.009826206804948997
2001,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.00449854458851548,27798,0.0037118498230753636,0.005285239353955597
2001,Very concerned,Brandenburg,Urban regions,0.003440063508864779,27798,0.0027517532569248273,0.00412837376080473
2001,Very concerned,North Rhine-Westphalia,Rural regions,0.0023815824292140776,27798,0.001808569615238396,0.002954595243189759
2001,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20099886920467394,27798,0.1962877965707906,0.2057099418385573
2001,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10101771579344139,27798,0.09747510342321054,0.10456032816367224
2001,Somewhat concerned,Bavaria,Rural regions,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Somewhat concerned,Bavaria,Urban regions,0.062382208820203545,27798,0.05953910584482027,0.06522531179558681
2001,Somewhat concerned,Hesse,Urban regions,0.056162834526950624,27798,0.05345624533929009,0.05886942371461116
2001,Somewhat concerned,Brandenburg,Rural regions,0.047304937806257066,27798,0.044809311866248897,0.049800563746265236
2001,Somewhat concerned,Lower Saxony,Rural regions,0.04466641537881644,27798,0.04223803134371121,0.04709479941392167
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04297022238974746,27798,0.04058627963697959,0.04535416514251533
2001,Somewhat concerned,Saxony,Urban regions,0.041085563513004145,27798,0.03875219223067791,0.04341893479533038
2001,Somewhat concerned,Saxony-Anhalt,Rural regions,0.04042593290614399,27798,0.03811057265796777,0.04274129315432021
2001,Somewhat concerned,Saxony,Rural regions,0.03995476818695816,27798,0.03765237521350554,0.042257161160410776
2001,Somewhat concerned,Lower Saxony,Urban regions,0.039295137580098005,27798,0.03701104502996167,0.04157923013023434
2001,Somewhat concerned,Berlin,Urban regions,0.03486618921975122,27798,0.032709709875969606,0.03702266856353284
2001,Somewhat concerned,Thuringa,Rural regions,0.0343950245005654,27798,0.032252642775414585,0.03653740622571621
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020542781756502072,27798,0.018875259428501445,0.0222103040845027
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01752732755371278,27798,0.015984677611773208,0.01906997749565235
2001,Somewhat concerned,Hesse,Rural regions,0.01498303807010931,27798,0.013554897054425061,0.016411179085793558
2001,Somewhat concerned,Thuringa,Urban regions,0.014700339238597813,27798,0.013285532429754296,0.016115146047441332
2001,Somewhat concerned,Schleswig-Holstein,Rural regions,0.013663776856388993,27798,0.012299045506795059,0.015028508205982928
2001,Somewhat concerned,Hamburg,Urban regions,0.012532981530343008,27798,0.01122519218318345,0.013840770877502566
2001,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011307953260459858,27798,0.010064951285330775,0.01255095523558894
2001,Somewhat concerned,Saxony-Anhalt,Urban regions,0.010836788541274029,27798,0.009619668051897668,0.01205390903065039
2001,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008198266113833397,27798,0.007138224942503273,0.009258307285163522
2001,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006219374293252921,27798,0.005295170160915382,0.00714357842559046
2001,Somewhat concerned,Bremen,Urban regions,0.005653976630229929,27798,0.004772531929311064,0.006535421331148794
2001,Somewhat concerned,Brandenburg,Urban regions,0.003580851865812288,27798,0.0028786475310106775,0.004283056200613899
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0032981530343007917,27798,0.002624141499283087,0.003972164569318496
2001,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2170586568432984,27798,0.21221244421474006,0.22190486947185672
2001,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11660527061490507,27798,0.11283227944718428,0.12037826178262585
2001,Not concerned at all,Bavaria,Urban regions,0.07820912439784641,27798,0.07505270858532403,0.08136554021036879
2001,Not concerned at all,Bavaria,Rural regions,0.07509209407764239,27798,0.07199399252270958,0.0781901956325752
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05185604987248512,27798,0.049249379289215627,0.054462720455754614
2001,Not concerned at all,Hesse,Urban regions,0.05171436667611221,27798,0.049111065067260956,0.05431766828496347
2001,Not concerned at all,Lower Saxony,Rural regions,0.046047038821195804,27798,0.0435831924211006,0.04851088522129101
2001,Not concerned at all,Lower Saxony,Urban regions,0.045196939642958345,27798,0.04275485500459454,0.04763902428132215
2001,Not concerned at all,Saxony,Rural regions,0.03570416548597336,27798,0.0335228730930014,0.037885457878945324
2001,Not concerned at all,Berlin,Urban regions,0.03414565032587135,27798,0.03201077356217247,0.03628052708957023
2001,Not concerned at all,Saxony,Urban regions,0.03117030320204024,27798,0.029127420031521405,0.03321318637255907
2001,Not concerned at all,Saxony-Anhalt,Rural regions,0.027486540096344575,27798,0.02556452345130187,0.02940855674138728
2001,Not concerned at all,Brandenburg,Rural regions,0.0264947577217342,27798,0.02460677324313265,0.02838274220033575
2001,Not concerned at all,Schleswig-Holstein,Rural regions,0.022810994616038537,27798,0.021055858944105072,0.024566130287972002
2001,Not concerned at all,Thuringa,Rural regions,0.021394162652309437,27798,0.019693176242896064,0.02309514906172281
2001,Not concerned at all,Schleswig-Holstein,Urban regions,0.021394162652309437,27798,0.019693176242896064,0.02309514906172281
2001,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.019552281099461603,27798,0.017924634060480983,0.021179928138442224
2001,Not concerned at all,Hamburg,Urban regions,0.014168319637291017,27798,0.012778975431361996,0.015557663843220038
2001,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.010909606120714083,27798,0.009688448220003015,0.012130764021425152
2001,Not concerned at all,Hesse,Rural regions,0.010342873335222443,27798,0.009153516213751128,0.011532230456693757
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010342873335222443,27798,0.009153516213751128,0.011532230456693757
2001,Not concerned at all,Thuringa,Urban regions,0.009776140549730802,27798,0.008619496554186964,0.010932784545274639
2001,Not concerned at all,Bremen,Urban regions,0.00779257580051006,27798,0.006758884050934367,0.008826267550085753
2001,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0056673278549164065,27798,0.004784848976444917,0.0065498067333878964
2001,Not concerned at all,Saxony-Anhalt,Urban regions,0.0043921790875602156,27798,0.0036147989039568744,0.005169559271163557
2001,Not concerned at all,Brandenburg,Urban regions,0.0025502975347123833,27798,0.0019573855565528926,0.003143209512871874
2001,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0021252479455936527,27798,0.0015838805258526784,0.002666615365334627
2002,Very concerned,North Rhine-Westphalia,Urban regions,0.1988558975755925,28961,0.19425890447059666,0.20345289068058833
2002,Very concerned,Baden-Wuerttemberg,Urban regions,0.10623808226641242,28961,0.10268912860554255,0.10978703592728228
2002,Very concerned,Bavaria,Rural regions,0.06755652410787251,28961,0.06466588283010581,0.07044716538563921
2002,Very concerned,Hesse,Urban regions,0.06374284935984745,28961,0.06092924774340918,0.06655645097628571
2002,Very concerned,Bavaria,Urban regions,0.06265322800326886,28961,0.059862155203581395,0.06544430080295634
