year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Rural regions,Not concerned at all,0.22769,40,140,0.15797,0.29740
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13987,105,591,0.11188,0.16786
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41813,281,591,0.37833,0.45793
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26916,205,591,0.23338,0.30495
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42261,96,150,0.34329,0.50192
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23732,54,150,0.16901,0.30564
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.17235,319,1525,0.15339,0.19131
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37659,686,1525,0.35227,0.40092
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26051,520,1525,0.23848,0.28255
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.15004,39,199,0.10030,0.19978
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44994,92,199,0.38065,0.51924
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21737,68,199,0.15992,0.27482
1999,Bavaria,Urban regions,Very concerned,0.16369,159,889,0.13935,0.18802
1999,Bavaria,Urban regions,Somewhat concerned,0.41277,422,889,0.38039,0.44515
1999,Bavaria,Urban regions,Not concerned at all,0.26168,308,889,0.23277,0.29059
1999,Bavaria,Rural regions,Very concerned,0.17107,162,899,0.14644,0.19570
1999,Bavaria,Rural regions,Somewhat concerned,0.39435,439,899,0.36239,0.42632
1999,Bavaria,Rural regions,Not concerned at all,0.24628,298,899,0.21810,0.27446
1999,Berlin,Urban regions,Very concerned,0.15477,86,513,0.12344,0.18610
1999,Berlin,Urban regions,Somewhat concerned,0.41268,259,513,0.37003,0.45532
1999,Berlin,Urban regions,Not concerned at all,0.25262,168,513,0.21498,0.29026
1999,Brandenburg,Rural regions,Very concerned,0.19861,134,559,0.16551,0.23172
1999,Brandenburg,Rural regions,Somewhat concerned,0.47284,310,559,0.43141,0.51426
1999,Brandenburg,Rural regions,Not concerned at all,0.17518,115,559,0.14364,0.20672
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.50783,35,35,0.33979,0.67588
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17973,66,347,0.13927,0.22018
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43416,184,347,0.38193,0.48638
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21965,97,347,0.17602,0.26327
1999,Saxony,Urban regions,Very concerned,0.20373,104,561,0.17037,0.23709
1999,Saxony,Urban regions,Somewhat concerned,0.45976,308,561,0.41848,0.50104
1999,Saxony,Urban regions,Not concerned at all,0.19169,149,561,0.15908,0.22429
1999,Saxony,Rural regions,Very concerned,0.19287,125,590,0.16100,0.22473
1999,Saxony,Rural regions,Somewhat concerned,0.44292,308,590,0.40280,0.48304
1999,Saxony,Rural regions,Not concerned at all,0.20267,157,590,0.17020,0.23513
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50078,77,110,0.40691,0.59464
1999,Saxony-Anhalt,Urban regions,Not concerned at all,0.19778,33,110,0.12300,0.27256
1999,Saxony-Anhalt,Rural regions,Very concerned,0.22150,134,554,0.18689,0.25611
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44246,282,554,0.40107,0.48386
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.21427,138,554,0.18007,0.24847
1999,Thuringa,Urban regions,Very concerned,0.24626,58,225,0.18984,0.30268
1999,Thuringa,Urban regions,Somewhat concerned,0.39569,110,225,0.33165,0.45972
1999,Thuringa,Urban regions,Not concerned at all,0.17011,57,225,0.12090,0.21931
1999,Thuringa,Rural regions,Very concerned,0.21739,108,493,0.18095,0.25384
1999,Thuringa,Rural regions,Somewhat concerned,0.45300,279,493,0.40902,0.49699
1999,Thuringa,Rural regions,Not concerned at all,0.15035,106,493,0.11877,0.18193
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35126,103,264,0.29356,0.40895
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.41948,161,264,0.35984,0.47912
2000,Schleswig-Holstein,Rural regions,Very concerned,0.11752,57,413,0.08642,0.14862
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38117,190,413,0.33427,0.42807
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.31162,166,413,0.26690,0.35634
2000,Hamburg,Urban regions,Very concerned,0.13831,40,296,0.09892,0.17771
2000,Hamburg,Urban regions,Somewhat concerned,0.44319,151,296,0.38650,0.49988
2000,Hamburg,Urban regions,Not concerned at all,0.27048,105,296,0.21979,0.32117
2000,Lower Saxony,Urban regions,Very concerned,0.13044,146,963,0.10916,0.15172
2000,Lower Saxony,Urban regions,Somewhat concerned,0.40839,467,963,0.37733,0.43945
2000,Lower Saxony,Urban regions,Not concerned at all,0.27925,350,963,0.25090,0.30760
2000,Lower Saxony,Rural regions,Very concerned,0.12860,156,1053,0.10837,0.14883
2000,Lower Saxony,Rural regions,Somewhat concerned,0.37891,513,1053,0.34960,0.40823
2000,Lower Saxony,Rural regions,Not concerned at all,0.28388,384,1053,0.25663,0.31112
2000,Bremen,Urban regions,Very concerned,0.20992,43,187,0.15139,0.26845
2000,Bremen,Urban regions,Somewhat concerned,0.36094,77,187,0.29192,0.42996
2000,Bremen,Urban regions,Not concerned at all,0.28653,67,187,0.22155,0.35151
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.15766,915,4956,0.14751,0.16780
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38454,2305,4956,0.37100,0.39809
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28393,1736,4956,0.27137,0.29648
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.34009,62,122,0.25568,0.42451
2000,North Rhine-Westphalia,Rural regions,Not concerned at all,0.29129,60,122,0.21033,0.37225
2000,Hesse,Urban regions,Very concerned,0.14864,228,1330,0.12951,0.16776
2000,Hesse,Urban regions,Somewhat concerned,0.36917,602,1330,0.34322,0.39511
2000,Hesse,Urban regions,Not concerned at all,0.30020,500,1330,0.27556,0.32485
2000,Hesse,Rural regions,Very concerned,0.17684,70,332,0.13574,0.21794
2000,Hesse,Rural regions,Somewhat concerned,0.43785,172,332,0.38440,0.49129
2000,Hesse,Rural regions,Not concerned at all,0.20149,90,332,0.15828,0.24470
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17517,235,1093,0.15262,0.19771
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35281,478,1093,0.32447,0.38115
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27192,380,1093,0.24553,0.29831
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17482,73,358,0.13542,0.21422
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40835,191,358,0.35736,0.45934
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18616,94,358,0.14578,0.22653
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.14453,444,2613,0.13104,0.15801
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37009,1211,2613,0.35158,0.38861
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27796,958,2613,0.26077,0.29514
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.15701,50,303,0.11598,0.19805
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37639,144,303,0.32175,0.43103
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25948,109,303,0.21004,0.30892
2000,Bavaria,Urban regions,Very concerned,0.13081,234,1611,0.11434,0.14728
2000,Bavaria,Urban regions,Somewhat concerned,0.39342,740,1611,0.36956,0.41728
2000,Bavaria,Urban regions,Not concerned at all,0.31922,637,1611,0.29644,0.34199
2000,Bavaria,Rural regions,Very concerned,0.14023,281,1740,0.12391,0.15655
2000,Bavaria,Rural regions,Somewhat concerned,0.42131,892,1740,0.39810,0.44451
2000,Bavaria,Rural regions,Not concerned at all,0.25434,567,1740,0.23387,0.27481
2000,Berlin,Urban regions,Very concerned,0.14379,143,808,0.11958,0.16800
2000,Berlin,Urban regions,Somewhat concerned,0.40859,414,808,0.37467,0.44250
2000,Berlin,Urban regions,Not concerned at all,0.25779,251,808,0.22761,0.28797
2000,Brandenburg,Urban regions,Somewhat concerned,0.49097,38,38,0.32989,0.65206
2000,Brandenburg,Rural regions,Very concerned,0.20726,216,940,0.18133,0.23319
2000,Brandenburg,Rural regions,Somewhat concerned,0.44097,489,940,0.40921,0.47273
2000,Brandenburg,Rural regions,Not concerned at all,0.20657,235,940,0.18067,0.23246
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48084,44,44,0.33150,0.63018
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16958,89,486,0.13619,0.20298
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42600,256,486,0.38199,0.47001
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24647,141,486,0.20811,0.28482
2000,Saxony,Urban regions,Very concerned,0.18255,154,836,0.15635,0.20875
2000,Saxony,Urban regions,Somewhat concerned,0.42313,431,836,0.38961,0.45664
2000,Saxony,Urban regions,Not concerned at all,0.23863,251,836,0.20972,0.26754
2000,Saxony,Rural regions,Very concerned,0.13551,140,931,0.11351,0.15750
2000,Saxony,Rural regions,Somewhat concerned,0.43642,493,931,0.40455,0.46830
2000,Saxony,Rural regions,Not concerned at all,0.25483,298,931,0.22682,0.28284
2000,Saxony-Anhalt,Urban regions,Very concerned,0.21935,48,205,0.16256,0.27613
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50564,112,205,0.43703,0.57425
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.18764,45,205,0.13406,0.24121
2000,Saxony-Anhalt,Rural regions,Very concerned,0.19315,178,848,0.16656,0.21973
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44634,438,848,0.41286,0.47982
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.21858,232,848,0.19075,0.24642
2000,Thuringa,Urban regions,Very concerned,0.15446,43,284,0.11236,0.19657
2000,Thuringa,Urban regions,Somewhat concerned,0.43246,156,284,0.37474,0.49018
2000,Thuringa,Urban regions,Not concerned at all,0.23409,85,284,0.18476,0.28342
2000,Thuringa,Rural regions,Very concerned,0.23023,185,768,0.20043,0.26002
2000,Thuringa,Rural regions,Somewhat concerned,0.42296,384,768,0.38800,0.45792
2000,Thuringa,Rural regions,Not concerned at all,0.20565,199,768,0.17704,0.23425
2001,Schleswig-Holstein,Urban regions,Very concerned,0.12153,33,271,0.08255,0.16050
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28068,87,271,0.22709,0.33428
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.40689,151,271,0.34829,0.46549
2001,Schleswig-Holstein,Rural regions,Very concerned,0.13107,56,365,0.09640,0.16574
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35079,146,365,0.30176,0.39981
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.33308,163,365,0.28466,0.38150
2001,Hamburg,Urban regions,Very concerned,0.12638,37,272,0.08682,0.16594
2001,Hamburg,Urban regions,Somewhat concerned,0.43981,134,272,0.38071,0.49891
2001,Hamburg,Urban regions,Not concerned at all,0.29671,101,272,0.24232,0.35109
2001,Lower Saxony,Urban regions,Very concerned,0.12459,135,882,0.10278,0.14640
2001,Lower Saxony,Urban regions,Somewhat concerned,0.40914,422,882,0.37668,0.44161
2001,Lower Saxony,Urban regions,Not concerned at all,0.28216,325,882,0.25244,0.31188
2001,Lower Saxony,Rural regions,Very concerned,0.12547,142,958,0.10449,0.14646
2001,Lower Saxony,Rural regions,Somewhat concerned,0.40987,480,958,0.37871,0.44103
2001,Lower Saxony,Rural regions,Not concerned at all,0.26303,336,958,0.23514,0.29093
2001,Bremen,Urban regions,Very concerned,0.23829,40,156,0.17122,0.30536
2001,Bremen,Urban regions,Somewhat concerned,0.33082,60,156,0.25675,0.40489
2001,Bremen,Urban regions,Not concerned at all,0.28782,56,156,0.21654,0.35909
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.14637,775,4489,0.13603,0.15671
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40143,2151,4489,0.38709,0.41577
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27652,1563,4489,0.26344,0.28961
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42259,67,109,0.32942,0.51575
2001,North Rhine-Westphalia,Rural regions,Not concerned at all,0.25123,42,109,0.16943,0.33303
2001,Hesse,Urban regions,Very concerned,0.15524,206,1175,0.13453,0.17596
2001,Hesse,Urban regions,Somewhat concerned,0.42338,597,1175,0.39512,0.45165
2001,Hesse,Urban regions,Not concerned at all,0.23641,372,1175,0.21210,0.26071
2001,Hesse,Rural regions,Very concerned,0.19531,67,302,0.15053,0.24010
2001,Hesse,Rural regions,Somewhat concerned,0.42985,160,302,0.37392,0.48578
2001,Hesse,Rural regions,Not concerned at all,0.19405,75,302,0.14938,0.23873
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14210,184,1019,0.12065,0.16355
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37334,461,1019,0.34363,0.40306
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28634,374,1019,0.25857,0.31411
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16059,62,325,0.12061,0.20057
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45233,189,325,0.39813,0.50652
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14117,74,325,0.10325,0.17908
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.13769,399,2325,0.12368,0.15170
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37782,1078,2325,0.35811,0.39753
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28202,848,2325,0.26373,0.30032
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.18538,52,251,0.13721,0.23355
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35945,120,251,0.29997,0.41893
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23190,79,251,0.17958,0.28421
2001,Bavaria,Urban regions,Very concerned,0.13424,210,1469,0.11680,0.15167
2001,Bavaria,Urban regions,Somewhat concerned,0.38452,684,1469,0.35963,0.40941
2001,Bavaria,Urban regions,Not concerned at all,0.32216,575,1469,0.29825,0.34606
2001,Bavaria,Rural regions,Very concerned,0.14496,267,1545,0.12740,0.16252
2001,Bavaria,Rural regions,Somewhat concerned,0.40852,749,1545,0.38400,0.43304
2001,Bavaria,Rural regions,Not concerned at all,0.27075,529,1545,0.24859,0.29292
2001,Berlin,Urban regions,Very concerned,0.17056,165,786,0.14425,0.19687
2001,Berlin,Urban regions,Somewhat concerned,0.38888,372,786,0.35478,0.42299
2001,Berlin,Urban regions,Not concerned at all,0.25049,249,786,0.22018,0.28080
2001,Brandenburg,Urban regions,Somewhat concerned,0.50729,38,38,0.34619,0.66838
2001,Brandenburg,Rural regions,Very concerned,0.18128,180,883,0.15586,0.20671
2001,Brandenburg,Rural regions,Somewhat concerned,0.49098,506,883,0.45799,0.52397
2001,Brandenburg,Rural regions,Not concerned at all,0.18466,197,883,0.15905,0.21027
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41903,35,35,0.25318,0.58488
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17697,85,444,0.14143,0.21251
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41478,219,444,0.36890,0.46066
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25669,140,444,0.21602,0.29737
2001,Saxony,Urban regions,Very concerned,0.14441,117,784,0.11978,0.16903
2001,Saxony,Urban regions,Somewhat concerned,0.47290,441,784,0.43793,0.50787
2001,Saxony,Urban regions,Not concerned at all,0.22524,226,784,0.19598,0.25450
2001,Saxony,Rural regions,Very concerned,0.17967,161,849,0.15383,0.20551
2001,Saxony,Rural regions,Somewhat concerned,0.41948,428,849,0.38627,0.45270
2001,Saxony,Rural regions,Not concerned at all,0.24782,260,849,0.21876,0.27688
2001,Saxony-Anhalt,Urban regions,Very concerned,0.21666,38,186,0.15729,0.27602
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55631,116,186,0.48472,0.62790
2001,Saxony-Anhalt,Urban regions,Not concerned at all,0.13787,32,186,0.08819,0.18755
2001,Saxony-Anhalt,Rural regions,Very concerned,0.20127,172,807,0.17359,0.22895
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45643,437,807,0.42204,0.49081
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.19654,198,807,0.16911,0.22398
2001,Thuringa,Urban regions,Very concerned,0.17480,46,277,0.12999,0.21961
2001,Thuringa,Urban regions,Somewhat concerned,0.44457,158,277,0.38595,0.50320
2001,Thuringa,Urban regions,Not concerned at all,0.22925,73,277,0.17966,0.27885
2001,Thuringa,Rural regions,Very concerned,0.23171,151,684,0.20006,0.26335
2001,Thuringa,Rural regions,Somewhat concerned,0.45635,371,684,0.41899,0.49370
2001,Thuringa,Rural regions,Not concerned at all,0.17936,162,684,0.15059,0.20813
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33966,110,280,0.28408,0.39523
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.39719,170,280,0.33977,0.45460
2002,Schleswig-Holstein,Rural regions,Very concerned,0.11459,49,406,0.08356,0.14561
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37436,179,406,0.32723,0.42150
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.32581,178,406,0.28016,0.37145
2002,Hamburg,Urban regions,Very concerned,0.13128,39,324,0.09445,0.16811
2002,Hamburg,Urban regions,Somewhat concerned,0.41118,149,324,0.35752,0.46484
2002,Hamburg,Urban regions,Not concerned at all,0.33278,136,324,0.28139,0.38417
2002,Lower Saxony,Urban regions,Very concerned,0.13490,135,959,0.11327,0.15654
2002,Lower Saxony,Urban regions,Somewhat concerned,0.41659,471,959,0.38537,0.44781
2002,Lower Saxony,Urban regions,Not concerned at all,0.27973,353,959,0.25131,0.30816
2002,Lower Saxony,Rural regions,Very concerned,0.14118,155,1014,0.11974,0.16263
2002,Lower Saxony,Rural regions,Somewhat concerned,0.38870,491,1014,0.35868,0.41872
2002,Lower Saxony,Rural regions,Not concerned at all,0.26556,368,1014,0.23836,0.29275
2002,Bremen,Urban regions,Very concerned,0.16780,32,171,0.11163,0.22398
2002,Bremen,Urban regions,Somewhat concerned,0.37860,66,171,0.30569,0.45151
2002,Bremen,Urban regions,Not concerned at all,0.31167,73,171,0.24204,0.38129
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.14882,737,4718,0.13866,0.15897
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40051,2265,4718,0.38652,0.41449
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28318,1716,4718,0.27032,0.29603
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35430,53,107,0.26324,0.44535
2002,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32023,54,107,0.23141,0.40905
2002,Hesse,Urban regions,Very concerned,0.16380,234,1333,0.14392,0.18367
2002,Hesse,Urban regions,Somewhat concerned,0.37361,606,1333,0.34763,0.39959
2002,Hesse,Urban regions,Not concerned at all,0.27107,493,1333,0.24720,0.29494
2002,Hesse,Rural regions,Very concerned,0.21123,65,300,0.16496,0.25749
2002,Hesse,Rural regions,Somewhat concerned,0.41335,154,300,0.35753,0.46916
2002,Hesse,Rural regions,Not concerned at all,0.18582,81,300,0.14173,0.22991
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13270,164,1029,0.11196,0.15344
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37271,465,1029,0.34315,0.40227
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28894,400,1029,0.26123,0.31665
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14488,57,339,0.10736,0.18240
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43318,180,339,0.38035,0.48601
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21707,102,339,0.17312,0.26102
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.14187,394,2524,0.12825,0.15548
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37526,1147,2524,0.35636,0.39415
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28860,983,2524,0.27092,0.30628
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.13883,43,257,0.09647,0.18118
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40621,138,257,0.34605,0.46638
2002,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22659,76,257,0.17531,0.27787
2002,Bavaria,Urban regions,Very concerned,0.14595,232,1633,0.12882,0.16308
2002,Bavaria,Urban regions,Somewhat concerned,0.40387,775,1633,0.38006,0.42767
2002,Bavaria,Urban regions,Not concerned at all,0.28743,626,1633,0.26547,0.30938
2002,Bavaria,Rural regions,Very concerned,0.14582,248,1612,0.12858,0.16305
2002,Bavaria,Rural regions,Somewhat concerned,0.42375,815,1612,0.39962,0.44788
2002,Bavaria,Rural regions,Not concerned at all,0.25279,549,1612,0.23157,0.27401
2002,Berlin,Urban regions,Very concerned,0.14242,137,823,0.11853,0.16631
2002,Berlin,Urban regions,Somewhat concerned,0.44479,425,823,0.41082,0.47876
2002,Berlin,Urban regions,Not concerned at all,0.23577,261,823,0.20675,0.26479
2002,Brandenburg,Urban regions,Somewhat concerned,0.59410,44,44,0.44733,0.74088
2002,Brandenburg,Rural regions,Very concerned,0.19774,194,885,0.17148,0.22399
2002,Brandenburg,Rural regions,Somewhat concerned,0.46102,485,885,0.42816,0.49388
2002,Brandenburg,Rural regions,Not concerned at all,0.20202,206,885,0.17555,0.22849
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.30222,34,34,0.14554,0.45890
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18799,81,440,0.15144,0.22454
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41673,225,440,0.37061,0.46285
2002,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.24966,134,440,0.20917,0.29014
2002,Saxony,Urban regions,Very concerned,0.16125,128,795,0.13567,0.18683
2002,Saxony,Urban regions,Somewhat concerned,0.46009,434,795,0.42542,0.49476
2002,Saxony,Urban regions,Not concerned at all,0.23192,233,795,0.20256,0.26128
2002,Saxony,Rural regions,Very concerned,0.16033,143,845,0.13557,0.18508
2002,Saxony,Rural regions,Somewhat concerned,0.42228,413,845,0.38895,0.45560
2002,Saxony,Rural regions,Not concerned at all,0.27425,289,845,0.24415,0.30435
2002,Saxony-Anhalt,Urban regions,Very concerned,0.17071,32,180,0.11559,0.22583
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58539,108,180,0.51322,0.65756
2002,Saxony-Anhalt,Urban regions,Not concerned at all,0.17138,40,180,0.11617,0.22659
2002,Saxony-Anhalt,Rural regions,Very concerned,0.22016,176,789,0.19123,0.24910
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42439,395,789,0.38988,0.45890
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.22050,218,789,0.19155,0.24945
2002,Thuringa,Urban regions,Very concerned,0.13149,39,285,0.09218,0.17079
2002,Thuringa,Urban regions,Somewhat concerned,0.38556,153,285,0.32895,0.44216
2002,Thuringa,Urban regions,Not concerned at all,0.31544,93,285,0.26140,0.36949
2002,Thuringa,Rural regions,Very concerned,0.22306,127,677,0.19168,0.25444
2002,Thuringa,Rural regions,Somewhat concerned,0.42803,359,677,0.39073,0.46533
2002,Thuringa,Rural regions,Not concerned at all,0.21532,191,677,0.18433,0.24631
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32659,103,264,0.26992,0.38327
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.41447,161,264,0.35493,0.47401
2003,Schleswig-Holstein,Rural regions,Very concerned,0.09296,38,376,0.06357,0.12235
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42289,177,376,0.37289,0.47290
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.32231,161,376,0.27500,0.36961
2003,Hamburg,Urban regions,Very concerned,0.12512,32,291,0.08704,0.16320
2003,Hamburg,Urban regions,Somewhat concerned,0.39336,128,291,0.33714,0.44959
2003,Hamburg,Urban regions,Not concerned at all,0.32654,131,291,0.27257,0.38052
2003,Lower Saxony,Urban regions,Very concerned,0.13145,138,919,0.10960,0.15331
2003,Lower Saxony,Urban regions,Somewhat concerned,0.40858,436,919,0.37678,0.44038
2003,Lower Saxony,Urban regions,Not concerned at all,0.29466,345,919,0.26517,0.32415
2003,Lower Saxony,Rural regions,Very concerned,0.13473,147,980,0.11334,0.15611
2003,Lower Saxony,Rural regions,Somewhat concerned,0.40230,490,980,0.37158,0.43302
2003,Lower Saxony,Rural regions,Not concerned at all,0.27020,343,980,0.24238,0.29802
2003,Bremen,Urban regions,Very concerned,0.21134,34,174,0.15050,0.27218
