"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","874","0.32408970030432","0.306154494356611","0.342024906252028"
"Keine Sorgen","1999","Nordrhein-Westfalen","Laendlicher Raum","36","0.462769151969963","0.342476584336597","0.58306171960333"
"Keine Sorgen","1999","Hessen","Staedtischer Raum","269","0.342715789860907","0.308816214379827","0.376615365341988"
"Keine Sorgen","1999","Hessen","Laendlicher Raum","40","0.269802629747604","0.196278939850397","0.343326319644812"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","205","0.32520471274607","0.287437165054372","0.362972260437768"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.292228343295764","0.2254176710949","0.359039015496628"
"Keine Sorgen","1999","Baden-Wuerttemberg","Staedtischer Raum","520","0.321762600589017","0.298316435540395","0.34520876563764"
"Keine Sorgen","1999","Baden-Wuerttemberg","Laendlicher Raum","68","0.266113112239648","0.204712987416492","0.327513237062805"
"Keine Sorgen","1999","Bayern","Staedtischer Raum","298","0.313155764972673","0.282141546391156","0.344169983554189"
"Keine Sorgen","1999","Bayern","Laendlicher Raum","308","0.302788842000019","0.273243274785506","0.332334409214531"
"Keine Sorgen","1999","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Berlin","Staedtischer Raum","168","0.30791616715761","0.267969090163007","0.347863244152213"
"Keine Sorgen","1999","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1999","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","1999","Brandenburg","Laendlicher Raum","115","0.20687386641733","0.17329499210894","0.24045274072572"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","97","0.263414002569744","0.21706776199191","0.309760243147578"
"Keine Sorgen","1999","Sachsen","Staedtischer Raum","149","0.224259120000897","0.18974474158025","0.258773498421544"
"Keine Sorgen","1999","Sachsen","Laendlicher Raum","157","0.241522069422016","0.20698607463376","0.276058064210272"
"Keine Sorgen","1999","Sachsen-Anhalt","Staedtischer Raum","33","0.222130168204262","0.152268995127967","0.291991341280557"
"Keine Sorgen","1999","Sachsen-Anhalt","Laendlicher Raum","138","0.243992373651278","0.208228510620821","0.279756236681735"
"Keine Sorgen","1999","Thueringen","Staedtischer Raum","57","0.2094801142177","0.156307913854439","0.262652314580962"
"Keine Sorgen","1999","Thueringen","Laendlicher Raum","106","0.182800834180132","0.148683296857312","0.216918371502953"
"Grosse Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","57","0.145015076143198","0.111055765080813","0.178974387205584"
"Grosse Sorgen","2000","Hamburg","Staedtischer Raum","40","0.162332170613417","0.120323353603508","0.204340987623327"
"Grosse Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Niedersachsen","Staedtischer Raum","146","0.159308370722316","0.136194503876378","0.182422237568254"
"Grosse Sorgen","2000","Niedersachsen","Laendlicher Raum","156","0.162428452075196","0.140150466611633","0.184706437538759"
"Grosse Sorgen","2000","Bremen","Staedtischer Raum","43","0.244863231493768","0.183231852570937","0.306494610416599"
"Grosse Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","915","0.190790672740516","0.179851324397766","0.201730021083266"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2000","Hessen","Staedtischer Raum","228","0.181645832339206","0.160925074331525","0.202366590346887"
"Grosse Sorgen","2000","Hessen","Laendlicher Raum","70","0.216834310713346","0.172507153772641","0.261161467654051"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","0.219011282177433","0.194492797042779","0.243529767312087"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.227192492703807","0.183787545517349","0.270597439890265"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","444","0.182322845448012","0.167518477749652","0.197127213146371"
"Grosse Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","50","0.197964117401479","0.153098162530533","0.242830072272425"
"Grosse Sorgen","2000","Bayern","Staedtischer Raum","224","0.154674200240588","0.136620435732516","0.17272796474866"
"Grosse Sorgen","2000","Bayern","Laendlicher Raum","291","0.171664265316824","0.15429218006876","0.189036350564888"
"Grosse Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Berlin","Staedtischer Raum","143","0.177553297917134","0.15120450865045","0.203902087183818"
"Grosse Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","Brandenburg","Staedtischer Raum","12","","",""
"Grosse Sorgen","2000","Brandenburg","Laendlicher Raum","216","0.242150014721561","0.214764681019074","0.269535348424047"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","89","0.201254553948873","0.1656088650789","0.236900242818845"
"Grosse Sorgen","2000","Sachsen","Staedtischer Raum","154","0.21624875335368","0.188341899316924","0.244155607390436"
"Grosse Sorgen","2000","Sachsen","Laendlicher Raum","140","0.163388268933323","0.139664718802587","0.18711181906406"
"Grosse Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","48","0.240417515090482","0.181919425477731","0.298915604703234"
"Grosse Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","178","0.225056688803338","0.196948614404619","0.253164763202057"
"Grosse Sorgen","2000","Thueringen","Staedtischer Raum","43","0.188082295896277","0.142633865874729","0.233530725917824"
"Grosse Sorgen","2000","Thueringen","Laendlicher Raum","185","0.268195483247195","0.236863293093989","0.299527673400402"
"Einige Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","103","0.419805600376081","0.362905890783603","0.476705309968558"
"Einige Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","190","0.47042175165356","0.422284440048055","0.518559063259066"
"Einige Sorgen","2000","Hamburg","Staedtischer Raum","151","0.520168663048359","0.4632547256528","0.577082600443918"
"Einige Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Niedersachsen","Staedtischer Raum","467","0.499488342921411","0.467908881104816","0.531067804738006"
"Einige Sorgen","2000","Niedersachsen","Laendlicher Raum","513","0.478814983759448","0.448642314485545","0.508987653033351"
"Einige Sorgen","2000","Bremen","Staedtischer Raum","77","0.420869603238758","0.350109371236352","0.491629835241165"
"Einige Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","2305","0.465478249560064","0.451591045107771","0.479365454012357"
"Einige Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","62","0.458639204252691","0.376682797843464","0.540595610661918"
"Einige Sorgen","2000","Hessen","Staedtischer Raum","602","0.451342836087427","0.424598853894212","0.478086818280643"
"Einige Sorgen","2000","Hessen","Laendlicher Raum","172","0.536323724785444","0.482682338740796","0.589965110830091"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","478","0.441143504104018","0.411707550753177","0.470579457454858"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","191","0.530847137436184","0.479152141816227","0.58254213305614"
"Einige Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","1211","0.466976184351379","0.447846885185695","0.486105483517062"
"Einige Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","144","0.474819030272983","0.418591976773232","0.531046083772734"
"Einige Sorgen","2000","Bayern","Staedtischer Raum","710","0.470211622003274","0.445291815562646","0.495131428443903"
"Einige Sorgen","2000","Bayern","Laendlicher Raum","922","0.510943077465669","0.487914093963708","0.53397206096763"
"Einige Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Berlin","Staedtischer Raum","414","0.504045394456139","0.469570876695366","0.538519912216913"
"Einige Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2000","Brandenburg","Staedtischer Raum","38","0.601993249504148","0.48565174803836","0.718334750969936"
"Einige Sorgen","2000","Brandenburg","Laendlicher Raum","489","0.516102112074805","0.484155203001754","0.548049021147855"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.562391293492642","0.4508582466902","0.673924340295084"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","256","0.505784418061518","0.461334507010866","0.550234329112169"
"Einige Sorgen","2000","Sachsen","Staedtischer Raum","431","0.501215735661493","0.467322449932311","0.535109021390675"
"Einige Sorgen","2000","Sachsen","Laendlicher Raum","495","0.529084032396214","0.497055185397649","0.56111287939478"
"Einige Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","112","0.554189192417442","0.486147441172254","0.62223094366263"
"Einige Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","438","0.520198069166696","0.486572818659851","0.553823319673541"
"Einige Sorgen","2000","Thueringen","Staedtischer Raum","156","0.526977290962139","0.468910761899783","0.585043820024495"
"Einige Sorgen","2000","Thueringen","Laendlicher Raum","384","0.492295560577119","0.456937704705442","0.527653416448797"
"Keine Sorgen","2000","Schleswig-Holstein","Staedtischer Raum","161","0.501603155399023","0.443957452167289","0.559248858630756"
"Keine Sorgen","2000","Schleswig-Holstein","Laendlicher Raum","166","0.384563172203241","0.337644182558605","0.431482161847878"
"Keine Sorgen","2000","Hamburg","Staedtischer Raum","105","0.317499166338223","0.264468739439186","0.370529593237261"
"Keine Sorgen","2000","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Niedersachsen","Staedtischer Raum","350","0.341203286356273","0.311258772813774","0.371147799898771"
"Keine Sorgen","2000","Niedersachsen","Laendlicher Raum","384","0.358756564165356","0.329786777323945","0.387726351006767"
"Keine Sorgen","2000","Bremen","Staedtischer Raum","67","0.334267165267473","0.266655110336199","0.401879220198747"
"Keine Sorgen","2000","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Staedtischer Raum","1736","0.34373107769942","0.330507993561041","0.356954161837798"
"Keine Sorgen","2000","Nordrhein-Westfalen","Laendlicher Raum","60","0.392871263193384","0.312542802425671","0.473199723961097"
"Keine Sorgen","2000","Hessen","Staedtischer Raum","500","0.367011331573366","0.341107740529598","0.392914922617134"
"Keine Sorgen","2000","Hessen","Laendlicher Raum","90","0.24684196450121","0.200461872775183","0.293222056227237"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","380","0.339845213718549","0.311764930929614","0.367925496507484"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.24196036986001","0.197596987216004","0.286323752504016"
"Keine Sorgen","2000","Baden-Wuerttemberg","Staedtischer Raum","958","0.35070097020061","0.332404418516524","0.368997521884695"
"Keine Sorgen","2000","Baden-Wuerttemberg","Laendlicher Raum","109","0.327216852325538","0.274386663823021","0.380047040828055"
"Keine Sorgen","2000","Bayern","Staedtischer Raum","607","0.375114177756138","0.350941272671338","0.399287082840937"
"Keine Sorgen","2000","Bayern","Laendlicher Raum","597","0.317392657217507","0.295949303029803","0.338836011405211"
"Keine Sorgen","2000","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Berlin","Staedtischer Raum","251","0.318401307626727","0.286279926808417","0.350522688445037"
"Keine Sorgen","2000","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2000","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2000","Brandenburg","Laendlicher Raum","235","0.241747873203635","0.214378029724829","0.269117716682441"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.29296102798961","0.252498169680125","0.333423886299094"
"Keine Sorgen","2000","Sachsen","Staedtischer Raum","251","0.282535510984828","0.252015711366349","0.313055310603306"
"Keine Sorgen","2000","Sachsen","Laendlicher Raum","298","0.307527698670462","0.27791686795097","0.337138529389954"
"Keine Sorgen","2000","Sachsen-Anhalt","Staedtischer Raum","45","0.205393292492076","0.150091347962764","0.260695237021387"
"Keine Sorgen","2000","Sachsen-Anhalt","Laendlicher Raum","232","0.254745242029966","0.225419056064117","0.284071427995815"
"Keine Sorgen","2000","Thueringen","Staedtischer Raum","85","0.284940413141585","0.232443101662857","0.337437724620312"
"Keine Sorgen","2000","Thueringen","Laendlicher Raum","199","0.239508956175685","0.209325052106327","0.269692860245044"
"Grosse Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","33","0.150144973197761","0.107615376171126","0.192674570224396"
"Grosse Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","56","0.160863797690011","0.123171983069573","0.198555612310449"
"Grosse Sorgen","2001","Hamburg","Staedtischer Raum","37","0.146470747091875","0.104451497473759","0.188489996709992"
"Grosse Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Niedersachsen","Staedtischer Raum","135","0.152747052377419","0.129005628508475","0.176488476246363"
"Grosse Sorgen","2001","Niedersachsen","Laendlicher Raum","142","0.157141980358351","0.134096346420505","0.180187614296196"
"Grosse Sorgen","2001","Bremen","Staedtischer Raum","40","0.278087760929358","0.207777464022065","0.348398057836651"
"Grosse Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","775","0.177520053939326","0.166342168410807","0.188697939467845"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Grosse Sorgen","2001","Hessen","Staedtischer Raum","206","0.190398600366896","0.16794961800944","0.212847582724352"
"Grosse Sorgen","2001","Hessen","Laendlicher Raum","67","0.238523484901203","0.190457433191967","0.286589536610438"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","0.177327190447851","0.153876143431429","0.200778237464274"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.212972709024608","0.168462125868831","0.257483292180385"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","399","0.172629381822599","0.157267514244326","0.187991249400873"
"Grosse Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","52","0.238642922465409","0.185910259395952","0.291375585534865"
"Grosse Sorgen","2001","Bayern","Staedtischer Raum","203","0.163087703981674","0.143776648380969","0.182398759582378"
"Grosse Sorgen","2001","Bayern","Laendlicher Raum","274","0.171920695834097","0.153478819125484","0.19036257254271"
"Grosse Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Berlin","Staedtischer Raum","165","0.210637739661235","0.18213129270144","0.23914418662103"
"Grosse Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","2001","Brandenburg","Laendlicher Raum","180","0.211589226575422","0.184649648482153","0.23852880466869"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.208301640501031","0.170528523521232","0.24607475748083"
"Grosse Sorgen","2001","Sachsen","Staedtischer Raum","117","0.171402253304743","0.145022532357202","0.197781974252285"
"Grosse Sorgen","2001","Sachsen","Laendlicher Raum","161","0.212002843739148","0.184509509350392","0.239496178127904"
"Grosse Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","38","0.237899897828638","0.176707882515336","0.299091913141941"
"Grosse Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","172","0.235619672747645","0.206339620424538","0.264899725070751"
"Grosse Sorgen","2001","Thueringen","Staedtischer Raum","46","0.205903883558405","0.158285240947542","0.253522526169267"
"Grosse Sorgen","2001","Thueringen","Laendlicher Raum","151","0.266898302127168","0.233748948977307","0.30004765527703"
"Einige Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","87","0.346791056901496","0.290124940257547","0.403457173545444"
"Einige Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","146","0.43040191758088","0.379606677555029","0.481197157606732"
"Einige Sorgen","2001","Hamburg","Staedtischer Raum","134","0.509685212844215","0.450276225250624","0.569094200437806"
"Einige Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Niedersachsen","Staedtischer Raum","422","0.501317780587523","0.46832018508822","0.534315376086826"
"Einige Sorgen","2001","Niedersachsen","Laendlicher Raum","480","0.513339131461884","0.481688619768106","0.544989643155662"
"Einige Sorgen","2001","Bremen","Staedtischer Raum","60","0.385736382455441","0.309351310864449","0.462121454046432"
"Einige Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","2151","0.486961657265942","0.472340034207671","0.501583280324214"
"Einige Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","67","0.587092411331562","0.498256870004367","0.675927952658756"
"Einige Sorgen","2001","Hessen","Staedtischer Raum","597","0.519594047412001","0.491026995022877","0.548161099801124"
"Einige Sorgen","2001","Hessen","Laendlicher Raum","160","0.524657911685045","0.468334900208641","0.580980923161448"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","461","0.465611127156034","0.434984344428722","0.496237909883346"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","0.599839863719067","0.546574979924281","0.653104747513853"
"Einige Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","1078","0.473742445419135","0.453446609984741","0.49403828085353"
"Einige Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","120","0.462810192112192","0.401125618135055","0.524494766089328"
"Einige Sorgen","2001","Bayern","Staedtischer Raum","653","0.457791768318591","0.431749879907714","0.483833656729468"
"Einige Sorgen","2001","Bayern","Laendlicher Raum","780","0.493555194953991","0.469118695509341","0.517991694398641"
"Einige Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Berlin","Staedtischer Raum","372","0.480279169891267","0.445351569034892","0.515206770747642"
"Einige Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2001","Brandenburg","Staedtischer Raum","38","0.56965777780136","0.452832306858936","0.686483248743783"
"Einige Sorgen","2001","Brandenburg","Laendlicher Raum","506","0.572932266278789","0.540305971167681","0.605558561389898"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.480360358445659","0.36072889732097","0.599991819570348"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","219","0.488979310326838","0.442482721803229","0.535475898850448"
"Einige Sorgen","2001","Sachsen","Staedtischer Raum","441","0.561582603998836","0.526849725912709","0.596315482084964"
"Einige Sorgen","2001","Sachsen","Laendlicher Raum","428","0.495348200412323","0.461716761118369","0.528979639706276"
"Einige Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","116","0.611008140536844","0.540945681899869","0.681070599173819"
"Einige Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","437","0.534317730158751","0.499902080823742","0.568733379493759"
"Einige Sorgen","2001","Thueringen","Staedtischer Raum","158","0.524088743303695","0.465275705650037","0.582901780957354"
"Einige Sorgen","2001","Thueringen","Laendlicher Raum","371","0.526167458130388","0.488748260182465","0.563586656078312"
"Keine Sorgen","2001","Schleswig-Holstein","Staedtischer Raum","151","0.503063969900743","0.443535421076801","0.562592518724685"
"Keine Sorgen","2001","Schleswig-Holstein","Laendlicher Raum","163","0.408734284729108","0.358301431232322","0.459167138225894"
