syear,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,3.0,0.09344162081914244,23026,0.08968225238173437,0.0972009892565505
2002,2. Quintil,2.0,0.08689197450004367,23026,0.08325368096952475,0.09053026803056259
2002,2. Quintil,3.0,0.058204523622391056,23026,0.05518037249355633,0.06122867475122578
2002,3. Quintil,1.0,0.05549733647716357,23026,0.05254011068875853,0.0584545622655686
2002,2. Quintil,1.0,0.043489651558815824,23026,0.040855233943081035,0.046124069174550614
2002,4. Quintil,1.0,0.03824993450353681,23026,0.03577255077175871,0.040727318235314905
2002,5. Quintil,1.0,0.024495677233429394,23026,0.022499007908946142,0.026492346557912647
2003,3. Quintil,2.0,0.1434465249127261,22166,0.1388319185195825,0.14806113130586973
2003,4. Quintil,2.0,0.14090764836559821,22166,0.13632728833048702,0.1454880084007094
2003,5. Quintil,2.0,0.12377023167248492,22166,0.11943482830540507,0.1281056350395648
2003,5. Quintil,3.0,0.10296051140227593,22166,0.09895964975701059,0.10696137304754126
2003,4. Quintil,3.0,0.09674933127805233,22166,0.09285762066490971,0.10064104189119494
2003,3. Quintil,3.0,0.09353039851294373,22166,0.08969716371861516,0.0973636333072723
2003,2. Quintil,2.0,0.08677517341433559,22166,0.08306922809734572,0.09048111873132546
2003,2. Quintil,3.0,0.05567393571201886,22166,0.05265537887900263,0.05869249254503509
2003,3. Quintil,1.0,0.054495171600852335,22166,0.05150687779478443,0.05748346540692024
2003,2. Quintil,1.0,0.039851294373668224,22166,0.03727614234641745,0.042426446400919
2003,4. Quintil,1.0,0.0390352269120914,22166,0.036485495144993,0.0415849586791898
2003,5. Quintil,1.0,0.02280455184295235,22166,0.020839319533698095,0.024769784152206605
2004,3. Quintil,2.0,0.1441466592220361,21612,0.13946380586829615,0.14882951257577604
2004,4. Quintil,2.0,0.13772566536385633,21612,0.13313116001648745,0.1423201707112252
2004,5. Quintil,2.0,0.13474781313977294,21612,0.13019540902155025,0.13930021725799563
2004,5. Quintil,3.0,0.09636143681369812,21612,0.09242722621892693,0.1002956474084693
2004,2. Quintil,2.0,0.08677647496742974,21612,0.08302330580493748,0.090529644129922
2004,4. Quintil,3.0,0.08421738321235808,21612,0.08051479289397671,0.08791997353073945
2004,3. Quintil,3.0,0.08393820956635027,21612,0.08024119784948096,0.08763522128321959
2004,3. Quintil,1.0,0.06416340964079657,21612,0.06089638567808632,0.06743043360350683
2004,2. Quintil,3.0,0.04908803275637447,21612,0.04620754149316854,0.051968524019580395
2004,4. Quintil,1.0,0.04573794900428066,21612,0.04295259267924013,0.04852330532932119
2004,2. Quintil,1.0,0.04522613065326633,21612,0.04245565989451724,0.04799660141201543
2004,5. Quintil,1.0,0.027870835659780383,21612,0.025676285188735937,0.03006538613082483
2005,3. Quintil,2.0,0.1433425561865929,20698,0.13856854921404774,0.14811656315913804
2005,4. Quintil,2.0,0.14062424154167275,20698,0.13588822156049332,0.14536026152285217
2005,5. Quintil,2.0,0.1399446628804427,20698,0.13521823268918076,0.14467109307170462
2005,5. Quintil,3.0,0.0982476578806854,20698,0.09419260406174491,0.10230271169962589
2005,2. Quintil,2.0,0.08742294063394981,20698,0.08357490257313488,0.09127097869476475
2005,4. Quintil,3.0,0.08222901800883452,20698,0.0784864336948237,0.08597160232284533
2005,3. Quintil,3.0,0.07718071938255425,20698,0.07354488057337127,0.08081655819173722
2005,3. Quintil,1.0,0.059414591524683265,20698,0.056193985830314805,0.06263519721905172
2005,2. Quintil,3.0,0.053201300907722925,20698,0.05014369272238772,0.056258909093058126
2005,4. Quintil,1.0,0.04567739430124751,20698,0.04283299773034668,0.04852179087214834
2005,2. Quintil,1.0,0.04558031163535751,20698,0.042738794888546455,0.04842182838216856
2005,5. Quintil,1.0,0.027134605116256493,20698,0.024921102647055257,0.02934810758545773
2006,4. Quintil,2.0,0.14484590374135642,22269,0.1402233601766727,0.14946844730604014
2006,3. Quintil,2.0,0.13957961258414617,22269,0.13502792910228162,0.14413129606601072
2006,5. Quintil,2.0,0.13747309612126207,22269,0.1329503636840345,0.14199582855848963
2006,5. Quintil,3.0,0.09465585932133534,22269,0.09081094813399992,0.09850077050867076
2006,4. Quintil,3.0,0.08714567019279205,22269,0.08344117222625612,0.09085016815932799
2006,2. Quintil,2.0,0.08375692631771764,22269,0.08011843425613543,0.08739541837929984
2006,3. Quintil,3.0,0.07766634610981361,22269,0.07415101547970883,0.0811816767399184
2006,3. Quintil,1.0,0.06095159591518982,22269,0.05780933499731283,0.0640938568330668
2006,2. Quintil,3.0,0.05133489032376242,22269,0.048436422409818415,0.054233358237706426
2006,4. Quintil,1.0,0.04904519851627971,22269,0.04620869125364913,0.05188170577891029
2006,2. Quintil,1.0,0.04583962998580391,22269,0.04309276728149178,0.04858649269011604
2006,5. Quintil,1.0,0.027705270870540824,22269,0.02554958299190107,0.02986095874918058
2007,4. Quintil,2.0,0.1489476524554776,20850,0.1441148614984913,0.15378044341246394
2007,5. Quintil,2.0,0.1426679095324535,20850,0.13792067453667511,0.1474151445282319
2007,3. Quintil,2.0,0.14134327625962811,20850,0.13661448214182847,0.14607207037742775
2007,5. Quintil,3.0,0.10106461266741892,20850,0.09697326073786769,0.10515596459697016
2007,4. Quintil,3.0,0.08198008144041603,20850,0.07825630785816139,0.08570385502267068
2007,2. Quintil,2.0,0.08021390374331551,20850,0.07652691944451048,0.08390088804212054
2007,3. Quintil,3.0,0.0759947014669087,20850,0.07239777193843622,0.07959163099538119
2007,3. Quintil,1.0,0.05985379973507335,20850,0.05663386846018794,0.06307373100995875
2007,4. Quintil,1.0,0.04704901143109454,20850,0.0441748339956584,0.049923188866530674
2007,2. Quintil,3.0,0.046509346023647154,20850,0.04365089090009798,0.04936780114719633
2007,2. Quintil,1.0,0.04292793013785998,20850,0.040176583327200505,0.04567927694851946
2007,5. Quintil,1.0,0.03144777510670657,20850,0.029078805298708568,0.03381674491470458
2008,5. Quintil,2.0,0.149508912331757,19571,0.14451296343454234,0.15450486122897167
2008,4. Quintil,2.0,0.14862547419840982,19571,0.14364172113960655,0.1536092272572131
2008,3. Quintil,2.0,0.1348022657589773,19571,0.13001755327880093,0.13958697823915367
2008,5. Quintil,3.0,0.10881879124876578,19571,0.10445579819180564,0.11318178430572592
2008,4. Quintil,3.0,0.08584939978173882,19571,0.081924513584455,0.08977428597902264
2008,3. Quintil,3.0,0.07659928285610351,19571,0.07287316130149608,0.08032540441071094
2008,2. Quintil,2.0,0.0745206048952866,19571,0.07084125469724838,0.07819995509332482
2008,3. Quintil,1.0,0.057527412565608275,19571,0.05426513171358348,0.06078969341763307
2008,4. Quintil,1.0,0.045471080392870136,19571,0.04255223060944928,0.04838993017629099
2008,2. Quintil,3.0,0.043392402432053216,19571,0.040537946625044806,0.046246858239061626
2008,2. Quintil,1.0,0.0424569973496856,19571,0.03963209561894179,0.045281899080429414
2008,5. Quintil,1.0,0.03242737618874396,19571,0.029945687770877447,0.034909064606610474
2009,5. Quintil,2.0,0.1616999944299003,18254,0.15635888119651697,0.16704110766328362
2009,4. Quintil,2.0,0.15328914387567538,18254,0.14806277195772893,0.15851551579362183
2009,3. Quintil,2.0,0.13535342282626858,18254,0.1303905747245468,0.14031627092799037
2009,5. Quintil,3.0,0.10644460535843592,18254,0.10197056788928532,0.11091864282758651
2009,4. Quintil,3.0,0.08054364173118699,18254,0.07659581358081828,0.08449146988155569
2009,2. Quintil,2.0,0.07458363504706735,18254,0.07077238529655142,0.07839488479758328
2009,3. Quintil,3.0,0.06711970144265582,18254,0.06348963129923237,0.07074977158607927
2009,3. Quintil,1.0,0.057873335932713196,18254,0.05448590105904359,0.0612607708063828
2009,4. Quintil,1.0,0.05001949534896675,18254,0.04685718821656283,0.053181802481370666
2009,2. Quintil,1.0,0.04066172784492843,18254,0.03779652186941507,0.04352693382044179
2009,2. Quintil,3.0,0.03843368796301454,18254,0.03564485374775472,0.04122252217827435
2009,5. Quintil,1.0,0.033977608199186764,18254,0.0313493559367869,0.03660586046158663
2010,5. Quintil,2.0,0.1433297043798677,24328,0.13892640894991443,0.14773299980982096
2010,3. Quintil,2.0,0.13809563688133322,24328,0.13376030463523916,0.14243096912742728
2010,4. Quintil,2.0,0.13235909890293945,24328,0.12810066631088388,0.13661753149499503
2010,5. Quintil,3.0,0.09513441085336237,24328,0.09144749079819,0.09882133090853473
2010,4. Quintil,3.0,0.08257264885687966,24328,0.07911399724581625,0.08603130046794308
2010,3. Quintil,3.0,0.08156770789716104,24328,0.07812828506756567,0.08500713072675642
2010,2. Quintil,2.0,0.0802696591575245,24328,0.0768553028989346,0.08368401541611441
2010,3. Quintil,1.0,0.06310191776233147,24328,0.06004650194941029,0.06615733357525265
2010,2. Quintil,3.0,0.05497864500460598,24328,0.05211433054700895,0.05784295946220301
2010,2. Quintil,1.0,0.04920023448622393,24328,0.046482350047687256,0.05191811892476061
2010,4. Quintil,1.0,0.04710660748681015,24328,0.044444252635921035,0.049768962337699264
2010,5. Quintil,1.0,0.032283728330960555,24328,0.030062625162795346,0.03450483149912577
2011,5. Quintil,2.0,0.1712515852111989,28898,0.16690797511939323,0.17559519530300458
2011,4. Quintil,2.0,0.14769290800897472,28898,0.14360218522265888,0.15178363079529056
2011,3. Quintil,2.0,0.11842747049068383,28898,0.11470203172840927,0.1221529092529584
2011,5. Quintil,3.0,0.1107209052775339,28898,0.10710300965231881,0.11433880090274898
2011,4. Quintil,3.0,0.0800409716125256,28898,0.07691228116017107,0.08316966206488013
2011,2. Quintil,2.0,0.06643254316652034,28898,0.06356119755821413,0.06930388877482654
2011,3. Quintil,1.0,0.06257926055994537,28898,0.05978668668765822,0.0653718344322325
2011,3. Quintil,3.0,0.061164764413227976,28898,0.05840184942703504,0.06392767939942091
2011,4. Quintil,1.0,0.05623841576431567,28898,0.05358216015346946,0.05889467137516188
2011,5. Quintil,1.0,0.04531265242415374,28898,0.0429145788472118,0.04771072600109568
2011,2. Quintil,1.0,0.043507950443859134,28898,0.04115589706942746,0.045860003818290807
2011,2. Quintil,3.0,0.03663057262706077,28898,0.03446466235091383,0.03879648290320771
2012,5. Quintil,2.0,0.18339134271287807,28166,0.1788718479352116,0.18791083749054455
2012,4. Quintil,2.0,0.15103681553017304,28166,0.14685486084349353,0.15521877021685254
2012,5. Quintil,3.0,0.11858424432570223,28166,0.11480854516139308,0.12235994349001139
2012,3. Quintil,2.0,0.11275062503063876,28166,0.10905680430328,0.11644444575799752
2012,4. Quintil,3.0,0.08260208833766361,28166,0.07938718535864912,0.0858169913166781
2012,3. Quintil,1.0,0.060689249473013386,28166,0.05790085628107994,0.06347764266494683
2012,4. Quintil,1.0,0.0577479288200402,28166,0.05502368960339836,0.06047216803668204
2012,2. Quintil,2.0,0.05755184077650865,28166,0.054831947718290155,0.06027173383472714
2012,3. Quintil,3.0,0.05691455463503113,28166,0.05420884819093842,0.05962026107912384
2012,5. Quintil,1.0,0.0458355801754988,28166,0.043393238280089584,0.04827792207090801
2012,2. Quintil,1.0,0.041129467130741705,28166,0.03881020406683498,0.04344873019464843
2012,2. Quintil,3.0,0.031766263052110395,28166,0.029718089973845056,0.033814436130375734
2013,5. Quintil,2.0,0.16285148180936723,31177,0.15875287720499034,0.16695008641374412
2013,4. Quintil,2.0,0.14434467349605834,31177,0.14044355879018466,0.14824578820193202
2013,5. Quintil,3.0,0.12351924455124151,31177,0.11986685227469797,0.12717163682778507
2013,3. Quintil,2.0,0.10880654272585473,31177,0.10534991658403381,0.11226316886767565
2013,4. Quintil,3.0,0.09021542093503647,31177,0.08703526375665618,0.09339557811341676
2013,3. Quintil,3.0,0.07529193541587623,31177,0.07236296177696756,0.07822090905478489
2013,2. Quintil,2.0,0.06723999831373045,31177,0.06446004364554236,0.07001995298191854
2013,2. Quintil,3.0,0.04949201129800598,31177,0.04708441122830276,0.05189961136770921
2013,3. Quintil,1.0,0.04915475738796847,31177,0.0467549487772694,0.05155456599866754
2013,4. Quintil,1.0,0.04755280131529025,31177,0.04519043404322943,0.04991516858735107
2013,2. Quintil,1.0,0.0452341806837823,31177,0.042927323515477366,0.047541037852087235
2013,5. Quintil,1.0,0.03629695206778803,31177,0.03422086479954968,0.038373039336026385
2014,5. Quintil,2.0,0.173273562537048,27654,0.1688126453872508,0.17773447968684522
2014,4. Quintil,2.0,0.14759928867812686,27654,0.14341866451765217,0.15177991283860154
2014,3. Quintil,2.0,0.11903526970954356,27654,0.11521851558945324,0.12285202382963388
2014,5. Quintil,3.0,0.1124407231772377,27654,0.1087173412106994,0.11616410514377601
2014,4. Quintil,3.0,0.08513633669235329,27654,0.08184696643692194,0.08842570694778465
2014,3. Quintil,3.0,0.06416716064018968,27654,0.06127892486017347,0.06705539642020589
2014,2. Quintil,2.0,0.06387077652637818,27654,0.06098876248953903,0.06675279056321733
2014,3. Quintil,1.0,0.059573206876111444,27654,0.05678345820994129,0.0623629555422816
2014,4. Quintil,1.0,0.053052756372258446,27654,0.05041099271931162,0.05569452002520527
2014,2. Quintil,1.0,0.04442056905749852,27654,0.04199226789661819,0.04684887021837885
2014,5. Quintil,1.0,0.04149377593360996,27654,0.039143244629359066,0.04384430723786085
2014,2. Quintil,3.0,0.035936573799644336,27654,0.03374276774749055,0.038130379851798124
2015,5. Quintil,2.0,0.19087837837837837,27342,0.18622009179219556,0.19553666496456118
2015,4. Quintil,2.0,0.15052552552552553,27342,0.14628693781427712,0.15476411323677394
2015,5. Quintil,3.0,0.11437687687687688,27342,0.11060433106494086,0.1181494226888129
2015,3. Quintil,2.0,0.10777027027027027,27342,0.10409466586852754,0.11144587467201299
2015,4. Quintil,3.0,0.08475975975975976,27342,0.08145832025559724,0.08806119926392228
2015,3. Quintil,3.0,0.0643018018018018,27342,0.0613942972741166,0.06720930632948699
2015,2. Quintil,2.0,0.0615990990990991,27342,0.05874924700993614,0.06444895118826206
2015,3. Quintil,1.0,0.051238738738738736,27342,0.048625262119247434,0.05385221535823004
2015,4. Quintil,1.0,0.05045045045045045,27342,0.047856078310059086,0.05304482259084181
2015,2. Quintil,1.0,0.04268018018018018,27342,0.04028420354205088,0.04507615681830948
2015,5. Quintil,1.0,0.04099099099099099,27342,0.038640836109933144,0.043341145872048834
2015,2. Quintil,3.0,0.04042792792792793,27342,0.03809328496642406,0.042762570889431806
2016,5. Quintil,2.0,0.1800905977240084,27798,0.17557331004388477,0.18460788540413203
2016,4. Quintil,2.0,0.13387102714248886,27798,0.12986804293200307,0.13787401135297464
2016,5. Quintil,3.0,0.11446249033255994,27798,0.1107197958908057,0.11820518477431417
2016,3. Quintil,2.0,0.09350716311273156,27798,0.09008458061598575,0.09692974560947738
2016,2. Quintil,3.0,0.08514712923065591,27798,0.08186610129030501,0.08842815717100681
2016,2. Quintil,2.0,0.07745000552425146,27798,0.0743076524702985,0.08059235857820443
2016,4. Quintil,3.0,0.07332523109785291,27798,0.07026087179822624,0.07638959039747958
2016,3. Quintil,3.0,0.05465326114978087,27798,0.0519811599507823,0.05732536234877944
2016,2. Quintil,1.0,0.05067580009575369,27798,0.04809736099052457,0.05325423920098281
2016,4. Quintil,1.0,0.048797554598018635,27798,0.04626484845084105,0.05133026074519622
2016,3. Quintil,1.0,0.04574080212131256,27798,0.04328476819550798,0.04819683604711714
2016,5. Quintil,1.0,0.042278937870585204,27798,0.039913394856270434,0.04464448088489997
2017,5. Quintil,2.0,0.19713167330022038,31140,0.1927129466722307,0.20155039992821006
2017,4. Quintil,2.0,0.13305483372257493,31140,0.1292825190720991,0.13682714837305077
2017,5. Quintil,3.0,0.1212789052991678,31140,0.11765301277042613,0.12490479782790946
2017,2. Quintil,3.0,0.08529324693266668,31140,0.08219086663521412,0.08839562723011925
2017,3. Quintil,2.0,0.08519456596822474,31140,0.0820938136116263,0.08829531832482317
2017,2. Quintil,2.0,0.07759613170619388,31140,0.07462462057950947,0.08056764283287829
2017,4. Quintil,3.0,0.07187263576856025,31140,0.06900395420798164,0.07474131732913886
2017,3. Quintil,3.0,0.0521693365349824,31140,0.049699490953731926,0.05463918211623288
2017,2. Quintil,1.0,0.04838656623137397,31140,0.046003207302837426,0.05076992515991051
2017,4. Quintil,1.0,0.04582086115588303,31140,0.04349842732384383,0.04814329498792223
2017,5. Quintil,1.0,0.04223545278115851,31140,0.04000154766397941,0.044469357898337614
2017,3. Quintil,1.0,0.03996579059899345,31140,0.03779016416991622,0.042141417028070685
2018,5. Quintil,2.0,0.20997528491006454,29779,0.20534928686325768,0.2146012829568714
2018,4. Quintil,2.0,0.14097899217355486,29779,0.13702641726186357,0.14493156708524615
2018,5. Quintil,3.0,0.1363792393244542,29779,0.13248128554330546,0.14027719310560294
2018,3. Quintil,2.0,0.08204036798022793,29779,0.0789234411459372,0.08515729481451866
2018,2. Quintil,3.0,0.07593024852395991,29779,0.07292167378778912,0.0789388232601307
2018,4. Quintil,3.0,0.07589592201016065,29779,0.07288797154168203,0.07890387247863928
2018,2. Quintil,2.0,0.0711245365920637,29779,0.06820516426586168,0.07404390891826573
2018,3. Quintil,3.0,0.05375532060963888,29779,0.051193707896428235,0.05631693332284953
2018,2. Quintil,1.0,0.04067691885212138,29779,0.038433256566402806,0.042920581137839954
2018,4. Quintil,1.0,0.03947549086914733,29779,0.03726382756852271,0.04168715416977196
2018,5. Quintil,1.0,0.03786214472058218,29779,0.03569432944014134,0.04002996000102302
2018,3. Quintil,1.0,0.03590553343402444,29779,0.03379232904889756,0.03801873781915131
2019,5. Quintil,2.0,0.257258259398626,29565,0.25227549091690205,0.26224102788035
2019,5. Quintil,3.0,0.1454068422687886,29565,0.14138857095530863,0.1494251135822686
2019,4. Quintil,2.0,0.12417578623951393,29565,0.12041659809061354,0.12793497438841434
2019,3. Quintil,2.0,0.07121897331446128,29565,0.06828725897316448,0.07415068765575808
2019,4. Quintil,3.0,0.06365864604550005,29565,0.06087564781182693,0.06644164427917316
2019,2. Quintil,3.0,0.06310629336831566,29565,0.06033457802107767,0.06587800871555366
2019,2. Quintil,2.0,0.05578762039562261,29565,0.05317142068473072,0.058403820106514494
2019,5. Quintil,1.0,0.05233541616322022,29565,0.049796827735908135,0.0548740045905323
2019,3. Quintil,3.0,0.04919391031173404,29565,0.04672861596675673,0.05165920465671135
2019,4. Quintil,1.0,0.045845272206303724,29565,0.0434611758125558,0.04822936860005165
2019,3. Quintil,1.0,0.03690406324438154,29565,0.03475505046579575,0.03905307602296732
2019,2. Quintil,1.0,0.03500535091656022,29565,0.032910289300710785,0.03710041253240966
2019,1. Quintil,2.0,0.00010356612697207167,29565,-1.2432675863327617e-05,0.00021956492980747095
2020,5. Quintil,2.0,0.24955607157492146,29899,0.24465071102418037,0.2544614321256626
2020,5. Quintil,3.0,0.16479989072531076,29899,0.16059454727212147,0.16900523417850005
2020,4. Quintil,2.0,0.12091927332331649,29899,0.11722363141521351,0.12461491523141947
2020,3. Quintil,2.0,0.07461412375358557,29899,0.07163560941790093,0.07759263808927022
2020,4. Quintil,3.0,0.0730091517552247,29899,0.0700602920274297,0.0759580114830197
2020,3. Quintil,3.0,0.06006693074716569,29899,0.057373573729213034,0.06276028776511834
2020,2. Quintil,3.0,0.05692528343122524,29899,0.05429892865564122,0.05955163820680927
2020,2. Quintil,2.0,0.05115421390520421,29899,0.04865693951214891,0.053651488298259505
2020,5. Quintil,1.0,0.045827072804261716,29899,0.04345677811393474,0.048197367494588694
2020,4. Quintil,1.0,0.03875836634339571,29899,0.03657046992232244,0.04094626276446898
2020,3. Quintil,1.0,0.033704411965578475,29899,0.03165878652909878,0.03575003740205817
2020,2. Quintil,1.0,0.03066520967081,29899,0.02871092597354559,0.03261949336807441
2021,5. Quintil,2.0,0.2841770854683337,19931,0.2779154345412042,0.2904387363954632
2021,5. Quintil,3.0,0.17857142857142858,19931,0.17325423567818965,0.1838886214646675
2021,4. Quintil,2.0,0.1096023775363804,19931,0.10526533671176193,0.11393941836099887
2021,3. Quintil,2.0,0.06466489034638245,19931,0.06125052949747406,0.06807925119529085
2021,4. Quintil,3.0,0.0624615699938512,19931,0.05910193176655597,0.06582120822114643
2021,5. Quintil,1.0,0.056415249026439844,19931,0.05321207718190076,0.059618420870978926
2021,3. Quintil,3.0,0.04888296782127485,19931,0.04588941249661486,0.05187652314593485
2021,2. Quintil,2.0,0.04391268702602993,19931,0.041067994638034726,0.04675737941402513
2021,2. Quintil,3.0,0.041401926624308256,19931,0.03863613104365905,0.04416772220495746
2021,4. Quintil,1.0,0.04109448657511785,19931,0.038338537336843205,0.04385043581339249
2021,2. Quintil,1.0,0.034638245542119285,19931,0.03209952723648461,0.03717696384775396
2021,3. Quintil,1.0,0.03417708546833367,19931,0.03165472128173995,0.0366994496549274
