"plh0035","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","4","2067","0.503596718961439","0.488477459574106","0.518715978348771"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2138","0.483364510751821","0.468605612653953","0.498123408849688"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","1062","0.240402236108083","0.228074700058557","0.252729772157609"
"Grosse Sorgen","2002","2","1013","0.199021423162383","0.188273376261309","0.209769470063456"
"Grosse Sorgen","2002","3","705","0.169242527299231","0.158137927411273","0.180347127187189"
"Grosse Sorgen","2002","4","524","0.142669753171231","0.13209398850625","0.153245517836212"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","400","0.114871897916923","0.105454424588939","0.124289371244907"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","1434","0.296458251121659","0.283283515799322","0.309632986443996"
"Keine Sorgen","2002","2","1670","0.308264651131736","0.295833795090266","0.320695507173206"
"Keine Sorgen","2002","3","1479","0.327013829393709","0.313120793256176","0.340906865531242"
"Keine Sorgen","2002","4","1610","0.35373352786733","0.339275279670613","0.368191776064048"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","1866","0.401763591331256","0.387284338723699","0.416242843938814"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","2067","0.476972173095882","0.462069416437117","0.491874929754648"
"Einige Sorgen","2003","2","2485","0.486544129081291","0.472782009755652","0.500306248406931"
"Einige Sorgen","2003","3","2155","0.497249023460218","0.482356524662501","0.512141522257934"
"Einige Sorgen","2003","4","2238","0.520187657640318","0.505282962327944","0.535092352952692"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","1971","0.496768177352266","0.481329489398876","0.512206865305656"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","950","0.228579808053957","0.216050643186793","0.241108972921121"
"Grosse Sorgen","2003","2","959","0.206650196632652","0.195501530509864","0.217798862755441"
"Grosse Sorgen","2003","3","667","0.161229502173426","0.150276126764867","0.172182877581985"
"Grosse Sorgen","2003","4","533","0.13833475190317","0.128034631304789","0.14863487250155"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","336","0.101845115056944","0.0925062268407557","0.111184003273133"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","1298","0.29444801885016","0.280848406878542","0.308047630821779"
"Keine Sorgen","2003","2","1623","0.306805674286056","0.294107776344169","0.319503572227944"
"Keine Sorgen","2003","3","1508","0.341521474366356","0.327396620631772","0.35564632810094"
"Keine Sorgen","2003","4","1545","0.341477590456512","0.327330284155879","0.355624896757145"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","1722","0.40138670759079","0.386250951221198","0.416522463960382"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","1985","0.464123328035451","0.449001196969815","0.479245459101087"
"Einige Sorgen","2004","2","2464","0.488109130995124","0.474182806143215","0.502035455847033"
"Einige Sorgen","2004","3","2082","0.511894890978034","0.496579525933434","0.527210256022634"
"Einige Sorgen","2004","4","2184","0.50929735479439","0.494255323601033","0.524339385987746"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","2104","0.550087073904119","0.534727628899585","0.565446518908653"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","1047","0.275714786265669","0.262164492473713","0.289265080057626"
"Grosse Sorgen","2004","2","1091","0.239887524633952","0.227990670798976","0.251784378468927"
"Grosse Sorgen","2004","3","759","0.198402930922738","0.186184023325775","0.210621838519701"
"Grosse Sorgen","2004","4","643","0.173474519761681","0.162081009564012","0.184868029959349"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","393","0.102496723021811","0.0931325683243822","0.11186087771924"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","1146","0.26016188569888","0.246858748820107","0.273465022577652"
"Keine Sorgen","2004","2","1394","0.272003344370924","0.259605642798733","0.284401045943115"
"Keine Sorgen","2004","3","1251","0.289702178099228","0.27580340707529","0.303600949123166"
"Keine Sorgen","2004","4","1416","0.31722812544393","0.303224669511776","0.331231581376083"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","1533","0.34741620307407","0.332715478329895","0.362116927818244"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","1951","0.464783612943378","0.449599971888477","0.479967253998279"
"Einige Sorgen","2005","2","2329","0.508623829771258","0.494107339388999","0.523140320153518"
"Einige Sorgen","2005","3","2018","0.519032492043386","0.503248048443211","0.53481693564356"
"Einige Sorgen","2005","4","2101","0.523370868217793","0.508002043715364","0.538739692720223"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","2135","0.5538188423467","0.538402422208694","0.569235262484706"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","1010","0.259704047395939","0.24635568865051","0.273052406141368"
"Grosse Sorgen","2005","2","976","0.229314509204479","0.217107462901573","0.241521555507385"
"Grosse Sorgen","2005","3","712","0.195814946216161","0.183278482358912","0.20835141007341"
"Grosse Sorgen","2005","4","593","0.16064927040008","0.149349836080594","0.171948704719566"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","372","0.105581234388314","0.0960509056900637","0.115111563086565"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","1184","0.275512339660683","0.261911308130115","0.289113371191251"
"Keine Sorgen","2005","2","1251","0.262061661024263","0.249292333831657","0.274830988216868"
"Keine Sorgen","2005","3","1119","0.285152561740454","0.270889280132057","0.29941584334885"
"Keine Sorgen","2005","4","1363","0.315979861382126","0.301674140958229","0.330285581806024"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","1487","0.340599923264986","0.325902512558956","0.355297333971015"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","1979","0.455742172040536","0.440774221113566","0.470710122967506"
"Einige Sorgen","2006","2","2408","0.48564668891947","0.471593799544316","0.499699578294625"
"Einige Sorgen","2006","3","2144","0.503370244237836","0.488165644803644","0.518574843672029"
"Einige Sorgen","2006","4","2309","0.508175912289922","0.49342253334963","0.522929291230214"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","2202","0.528321712152762","0.513152130711341","0.543491293594182"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","1073","0.266229681081134","0.252946297743577","0.279513064418692"
"Grosse Sorgen","2006","2","1083","0.235442354561645","0.223512859673489","0.247371849449801"
"Grosse Sorgen","2006","3","788","0.202827603427744","0.190599629598808","0.215055577256681"
"Grosse Sorgen","2006","4","667","0.166045248702639","0.155063688866292","0.177026808538986"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","397","0.108521353835411","0.0990695543515809","0.117973153319241"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","1201","0.27802814687833","0.264563191597115","0.291493102159545"
"Keine Sorgen","2006","2","1368","0.278910956518885","0.266301340048907","0.291520572988862"
"Keine Sorgen","2006","3","1222","0.293802152334419","0.279950374217829","0.30765393045101"
"Keine Sorgen","2006","4","1435","0.325778839007439","0.311948201868616","0.339609476146262"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","1561","0.363156934011827","0.348543078524436","0.377770789499219"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","1770","0.46728257048469","0.45124741238912","0.483317728580259"
"Einige Sorgen","2007","2","2280","0.506119197351148","0.491496952853403","0.520741441848893"
"Einige Sorgen","2007","3","2051","0.532504600302601","0.516784947076278","0.548224253528924"
"Einige Sorgen","2007","4","2226","0.53053806769839","0.515480655751329","0.54559547964545"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","2133","0.528118367217832","0.512806062123291","0.543430672312373"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","933","0.257796157097192","0.243737791904665","0.271854522289719"
"Grosse Sorgen","2007","2","972","0.228050008221855","0.21577883199523","0.240321184448479"
"Grosse Sorgen","2007","3","733","0.18900640933026","0.176671397075038","0.201341421585483"
"Grosse Sorgen","2007","4","629","0.154471992893969","0.143568121033256","0.165375864754682"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","428","0.103845257074241","0.0944881146954341","0.113202399453048"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","1016","0.274921272418118","0.26057193802289","0.289270606813347"
"Keine Sorgen","2007","2","1239","0.265830794426998","0.252910354826641","0.278751234027354"
"Keine Sorgen","2007","3","1086","0.278488990367138","0.264366278292384","0.292611702441893"
"Keine Sorgen","2007","4","1365","0.314989939407641","0.300975082048138","0.329004796767145"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","1522","0.368036375707926","0.353243595168997","0.382829156246856"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1543","0.457580201564612","0.440615791870825","0.474544611258399"
"Einige Sorgen","2008","2","2022","0.499552533307767","0.484128834111187","0.514976232504348"
"Einige Sorgen","2008","3","1952","0.512073465363731","0.496032258864223","0.528114671863239"
"Einige Sorgen","2008","4","2188","0.533749947319242","0.518463318486915","0.54903657615157"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2060","0.501673106052243","0.48631591528021","0.517030296824275"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","867","0.270916855249332","0.255783197257969","0.286050513240695"
"Grosse Sorgen","2008","2","879","0.227557622549212","0.214624676790735","0.24049056830769"
"Grosse Sorgen","2008","3","676","0.18959837940458","0.1770189443879","0.202177814421261"
"Grosse Sorgen","2008","4","586","0.141852352499867","0.131161000443508","0.152543704556226"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","415","0.109587924952666","0.0999934529777262","0.119182396927605"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","903","0.271502943186056","0.256359014885856","0.286646871486256"
"Keine Sorgen","2008","2","1136","0.27288984414302","0.259149028643882","0.286630659642159"
"Keine Sorgen","2008","3","1102","0.298328155231689","0.283645391120208","0.313010919343169"
"Keine Sorgen","2008","4","1317","0.32439770018089","0.310052130668175","0.338743269693606"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","1597","0.388738968995092","0.373766735189476","0.403711202800708"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1436","0.485183768443991","0.467200502570073","0.50316703431791"
"Einige Sorgen","2009","2","1905","0.514828574549832","0.498634884763541","0.531022264336122"
"Einige Sorgen","2009","3","1784","0.529677665798186","0.512818729695944","0.546536601900427"
"Einige Sorgen","2009","4","2141","0.539334279586383","0.523746498001973","0.554922061170793"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2158","0.561806880677872","0.546491981814676","0.577121779541068"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","783","0.269015559377688","0.25305926338119","0.284971855374185"
"Grosse Sorgen","2009","2","836","0.239339669811626","0.225514527392914","0.253164812230338"
"Grosse Sorgen","2009","3","653","0.199130106454541","0.185641223702073","0.21261898920701"
"Grosse Sorgen","2009","4","582","0.15328186670226","0.142015674082181","0.164548059322339"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","423","0.0905767115228108","0.0817178249813131","0.0994355980643085"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","748","0.245800672178321","0.230308085969759","0.261293258386884"
"Keine Sorgen","2009","2","918","0.245831755638542","0.231880284709391","0.259783226567694"
"Keine Sorgen","2009","3","930","0.271192227747273","0.256175626455583","0.286208829038963"
"Keine Sorgen","2009","4","1205","0.307383853711357","0.292954423473779","0.321813283948935"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","1451","0.347616407799317","0.332917350669243","0.362315464929391"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","2029","0.425282595154652","0.41112145027959","0.439443740029713"
"Einige Sorgen","2010","2","2709","0.498472717514251","0.485264706949701","0.5116807280788"
"Einige Sorgen","2010","3","2117","0.49780857911224","0.482707036815879","0.5129101214086"
"Einige Sorgen","2010","4","2408","0.525275061457882","0.511051691253908","0.539498431661856"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2536","0.562916095718698","0.548808557141302","0.577023634296093"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1260","0.310741672898298","0.297485347778656","0.32399799801794"
"Grosse Sorgen","2010","2","1231","0.270569184634744","0.258833710271331","0.282304658998157"
"Grosse Sorgen","2010","3","812","0.226813734151771","0.214165432630093","0.239462035673449"
"Grosse Sorgen","2010","4","753","0.183093591228837","0.172077923629736","0.194109258827938"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","522","0.116125065083279","0.107013239445554","0.125236890721005"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","1393","0.26397573194705","0.251349886909432","0.276601576984668"
"Keine Sorgen","2010","2","1565","0.230958097851005","0.219825128123412","0.242091067578599"
"Keine Sorgen","2010","3","1282","0.275377686735989","0.261885706523821","0.288869666948158"
"Keine Sorgen","2010","4","1574","0.291631347313281","0.278685369196495","0.304577325430066"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","1691","0.320958839198023","0.307681234743055","0.33423644365299"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1452","0.455575451359279","0.438365820003067","0.472785082715491"
"Einige Sorgen","2011","2","1941","0.475118506804745","0.45961372953138","0.49062328407811"
"Einige Sorgen","2011","3","1894","0.517363233324247","0.501145573302937","0.533580893345556"
"Einige Sorgen","2011","4","2403","0.512088315128352","0.497691920490685","0.526484709766019"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2639","0.522840818593139","0.5090266064149","0.536655030771379"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","960","0.309623789317239","0.293647253027988","0.32560032560649"
"Grosse Sorgen","2011","2","1026","0.266704877011091","0.252974299468971","0.280435454553212"
"Grosse Sorgen","2011","3","774","0.216393794294862","0.203029330349199","0.229758258240525"
"Grosse Sorgen","2011","4","846","0.188672913940325","0.177404482504264","0.199941345376387"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","651","0.133006658794501","0.123614740413623","0.14239857717538"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","805","0.234800759323482","0.220153391951048","0.249448126695916"
"Keine Sorgen","2011","2","1018","0.258176616184164","0.244589019734568","0.271764212633761"
"Keine Sorgen","2011","3","979","0.266242972380891","0.25189814181847","0.280587802943312"
"Keine Sorgen","2011","4","1382","0.299238770931323","0.286049989698888","0.312427552163758"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","1732","0.34415252261236","0.331012786549126","0.357292258675594"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1269","0.460855901039789","0.442603467224462","0.479108334855115"
"Einige Sorgen","2012","2","1820","0.48105810024775","0.465019433126676","0.497096767368824"
"Einige Sorgen","2012","3","1941","0.504924411155632","0.488998410605573","0.520850411705691"
"Einige Sorgen","2012","4","2483","0.520108380296912","0.505905295086512","0.534311465507312"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","2783","0.52363398427174","0.510145885741643","0.537122082801838"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","901","0.319699339416716","0.302622515762379","0.336776163071053"
"Grosse Sorgen","2012","2","988","0.278944940472971","0.2645485506551","0.293341330290843"
"Grosse Sorgen","2012","3","829","0.223161231826289","0.209898511652491","0.236423952000087"
"Grosse Sorgen","2012","4","832","0.175737182703884","0.164917142652477","0.186557222755291"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","640","0.122090644942962","0.113249012348611","0.130932277537314"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","695","0.219444759543495","0.20428995962923","0.234599559457761"
"Keine Sorgen","2012","2","920","0.239996959279279","0.226287489019765","0.253706429538792"
"Keine Sorgen","2012","3","1016","0.271914357018079","0.257741249252647","0.286087464783511"
"Keine Sorgen","2012","4","1438","0.304154436999204","0.291075643185551","0.317233230812857"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","1844","0.354275370785297","0.341358402649261","0.367192338921333"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1720","0.414286478998861","0.399254051456454","0.429318906541267"
"Einige Sorgen","2013","2","2064","0.479775369360175","0.465058760085858","0.494491978634493"
"Einige Sorgen","2013","3","2103","0.487262020191032","0.472177766495135","0.502346273886928"
"Einige Sorgen","2013","4","2676","0.527307175803346","0.513725795137159","0.540888556469532"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","2900","0.493950628366539","0.481039176950426","0.506862079782653"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","1133","0.303648350935043","0.289615824073917","0.31768087779617"
"Grosse Sorgen","2013","2","948","0.227916362565851","0.215559356583162","0.240273368548541"
"Grosse Sorgen","2013","3","799","0.200267514877368","0.18819014335064","0.212344886404096"
"Grosse Sorgen","2013","4","753","0.155966632377584","0.146096607844547","0.165836656910621"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","595","0.109763589134132","0.1016908916961","0.117836286572163"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","1272","0.282065170066096","0.268332551505883","0.295797788626309"
"Keine Sorgen","2013","2","1415","0.292308268073973","0.278910392482241","0.305706143665706"
"Keine Sorgen","2013","3","1316","0.3124704649316","0.298482808070898","0.326458121792302"
"Keine Sorgen","2013","4","1762","0.31672619181907","0.304071197551946","0.329381186086195"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","2265","0.396285782499329","0.383654228096866","0.408917336901791"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","1843","0.478087308922757","0.462898800955156","0.493275816890358"
"Einige Sorgen","2014","2","2543","0.488290959039901","0.474716522891972","0.501865395187829"
"Einige Sorgen","2014","3","2454","0.507375180740945","0.493286095356269","0.52146426612562"
"Einige Sorgen","2014","4","3297","0.542295543712978","0.529840008286783","0.554751079139173"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3461","0.514696846233415","0.502680210157306","0.526713482309524"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","1278","0.29365595416741","0.27980785621567","0.307504052119149"
"Grosse Sorgen","2014","2","1309","0.278503966860063","0.266330799893249","0.290677133826877"
"Grosse Sorgen","2014","3","963","0.213673551144963","0.202122091289585","0.225225011000342"
"Grosse Sorgen","2014","4","1002","0.170687803301009","0.16128164932032","0.180093957281698"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","807","0.120274469954123","0.112453494515683","0.128095445392564"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","1034","0.228256736909833","0.215494970158952","0.241018503660714"
"Keine Sorgen","2014","2","1357","0.233205074100036","0.221721435265352","0.244688712934721"
"Keine Sorgen","2014","3","1420","0.278951268114092","0.266312448192432","0.291590088035752"
"Keine Sorgen","2014","4","1847","0.287016652986013","0.275707110041762","0.298326195930264"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","2377","0.365028683812462","0.353453146793028","0.376604220831895"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1786","0.446678812119299","0.431575111115385","0.461782513123214"
"Einige Sorgen","2015","2","2218","0.475745905012717","0.46138085328149","0.490110956743945"
"Einige Sorgen","2015","3","2465","0.510410925048933","0.496206890760106","0.52461495933776"
"Einige Sorgen","2015","4","3294","0.557142901379935","0.544687934073807","0.569597868686064"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","3844","0.55242116731251","0.540745139763489","0.564097194861532"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","1208","0.318612293614427","0.304456785454589","0.332767801774265"
"Grosse Sorgen","2015","2","1092","0.257034187220927","0.244464380206928","0.269603994234926"
"Grosse Sorgen","2015","3","914","0.221116881580481","0.209325003829653","0.232908759331309"
"Grosse Sorgen","2015","4","970","0.171117567308161","0.161674322418792","0.18056081219753"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","754","0.105475968142253","0.0982632667568451","0.112688669527662"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","1168","0.234708894266274","0.221833066467947","0.2475847220646"
"Keine Sorgen","2015","2","1333","0.267219907766356","0.254491620009326","0.279948195523385"
"Keine Sorgen","2015","3","1379","0.268472193370585","0.255880012673542","0.281064374067628"
"Keine Sorgen","2015","4","1846","0.271739531311904","0.260585104325983","0.282893958297824"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","2369","0.342102864545236","0.330962932571319","0.353242796519153"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","2226","0.415489435409577","0.403086946032305","0.42789192478685"
"Einige Sorgen","2016","2","1953","0.474932086636072","0.459691128914111","0.490173044358032"
"Einige Sorgen","2016","3","2153","0.530762063051297","0.515678234546633","0.545845891555962"
"Einige Sorgen","2016","4","3216","0.561082457958947","0.548460323302146","0.573704592615749"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","3619","0.539196320038222","0.527367116749232","0.551025523327211"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","1445","0.310253048843457","0.298610833926875","0.32189526376004"
"Grosse Sorgen","2016","2","1010","0.276160784234041","0.262515241289069","0.289806327179014"
"Grosse Sorgen","2016","3","868","0.215087056054506","0.2026681605128","0.227505951596213"
"Grosse Sorgen","2016","4","967","0.166904337861907","0.157419951375639","0.176388724348174"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","801","0.114656770740532","0.107095761751769","0.122217779729295"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","2394","0.274257515746965","0.26302949436981","0.28548553712412"
"Keine Sorgen","2016","2","1161","0.248907129129887","0.235710766219195","0.26210349204058"
"Keine Sorgen","2016","3","1184","0.254150880894197","0.240991471712673","0.26731029007572"
"Keine Sorgen","2016","4","1755","0.272013204179146","0.260694811985367","0.283331596372925"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","2401","0.346146909221247","0.334856897681983","0.35743692076051"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","2462","0.449778539071636","0.437851559152996","0.461705518990276"
"Einige Sorgen","2017","2","2024","0.494023085264408","0.478938588069092","0.509107582459725"
"Einige Sorgen","2017","3","2369","0.532051628228673","0.517518110642744","0.546585145814602"
"Einige Sorgen","2017","4","3527","0.539410934787805","0.527346355446696","0.551475514128913"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","4608","0.544803604559807","0.534166161960635","0.555441047158979"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","1544","0.30491831560195","0.293880781995402","0.315955849208498"
"Grosse Sorgen","2017","2","963","0.243358797149535","0.230412058411308","0.256305535887762"
"Grosse Sorgen","2017","3","899","0.207659789510075","0.195844974259525","0.219474604760625"
"Grosse Sorgen","2017","4","1050","0.175860010267769","0.166645345496741","0.185074675038797"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","909","0.108853090186397","0.102200161468502","0.115506018904292"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","2677","0.245303145326414","0.234987410045463","0.255618880607364"
"Keine Sorgen","2017","2","1233","0.262618117586057","0.249341102799787","0.275895132372327"
"Keine Sorgen","2017","3","1260","0.260288582261252","0.247507912831947","0.273069251690557"
