year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Not concerned at all,0.33260,1394,22053,0.33235,0.33286
2003,4th Quintile,Very concerned,0.15157,613,22053,0.15139,0.15176
2003,4th Quintile,Somewhat concerned,0.50454,2273,22053,0.50428,0.50480
2003,4th Quintile,Not concerned at all,0.34388,1520,22053,0.34363,0.34413
2003,5th Quintile,Very concerned,0.10977,583,22053,0.10961,0.10993
2003,5th Quintile,Somewhat concerned,0.51666,3137,22053,0.51641,0.51692
2003,5th Quintile,Not concerned at all,0.37357,2588,22053,0.37332,0.37381
2004,1st Quintile,Very concerned,0.28540,868,21489,0.28515,0.28564
2004,1st Quintile,Somewhat concerned,0.46663,1532,21489,0.46635,0.46690
2004,1st Quintile,Not concerned at all,0.24798,865,21489,0.24774,0.24821
2004,2nd Quintile,Very concerned,0.25245,919,21489,0.25221,0.25268
2004,2nd Quintile,Somewhat concerned,0.47815,1861,21489,0.47788,0.47842
2004,2nd Quintile,Not concerned at all,0.26941,1010,21489,0.26916,0.26965
2004,3rd Quintile,Very concerned,0.21005,762,21489,0.20983,0.21027
2004,3rd Quintile,Somewhat concerned,0.50660,1996,21489,0.50633,0.50687
2004,3rd Quintile,Not concerned at all,0.28335,1165,21489,0.28311,0.28359
2004,4th Quintile,Very concerned,0.18845,718,21489,0.18824,0.18865
2004,4th Quintile,Somewhat concerned,0.50987,2229,21489,0.50961,0.51014
2004,4th Quintile,Not concerned at all,0.30168,1377,21489,0.30144,0.30192
2004,5th Quintile,Very concerned,0.12597,665,21489,0.12580,0.12614
2004,5th Quintile,Somewhat concerned,0.52938,3199,21489,0.52912,0.52963
2004,5th Quintile,Not concerned at all,0.34465,2323,21489,0.34441,0.34489
2005,1st Quintile,Very concerned,0.28010,823,20598,0.27986,0.28035
2005,1st Quintile,Somewhat concerned,0.45856,1459,20598,0.45828,0.45883
2005,1st Quintile,Not concerned at all,0.26134,855,20598,0.26110,0.26158
2005,2nd Quintile,Very concerned,0.25448,886,20598,0.25425,0.25471
2005,2nd Quintile,Somewhat concerned,0.49594,1843,20598,0.49567,0.49621
2005,2nd Quintile,Not concerned at all,0.24958,946,20598,0.24935,0.24981
2005,3rd Quintile,Very concerned,0.18949,688,20598,0.18928,0.18970
2005,3rd Quintile,Somewhat concerned,0.52867,1931,20598,0.52840,0.52894
2005,3rd Quintile,Not concerned at all,0.28184,1104,20598,0.28160,0.28208
2005,4th Quintile,Very concerned,0.17527,677,20598,0.17507,0.17547
2005,4th Quintile,Somewhat concerned,0.52281,2200,20598,0.52255,0.52307
2005,4th Quintile,Not concerned at all,0.30191,1303,20598,0.30167,0.30216
2005,5th Quintile,Very concerned,0.11316,588,20598,0.11300,0.11332
2005,5th Quintile,Somewhat concerned,0.53524,3099,20598,0.53498,0.53549
2005,5th Quintile,Not concerned at all,0.35160,2196,20598,0.35136,0.35185
2006,1st Quintile,Very concerned,0.27802,777,19227,0.27776,0.27829
2006,1st Quintile,Somewhat concerned,0.44454,1324,19227,0.44425,0.44483
2006,1st Quintile,Not concerned at all,0.27744,829,19227,0.27717,0.27770
2006,2nd Quintile,Very concerned,0.26297,805,19227,0.26271,0.26322
2006,2nd Quintile,Somewhat concerned,0.50054,1666,19227,0.50025,0.50083
2006,2nd Quintile,Not concerned at all,0.23649,792,19227,0.23625,0.23674
2006,3rd Quintile,Very concerned,0.21424,734,19227,0.21400,0.21447
2006,3rd Quintile,Somewhat concerned,0.51253,1882,19227,0.51224,0.51282
2006,3rd Quintile,Not concerned at all,0.27323,1007,19227,0.27297,0.27349
2006,4th Quintile,Very concerned,0.17543,627,19227,0.17522,0.17565
2006,4th Quintile,Somewhat concerned,0.50764,2037,19227,0.50736,0.50793
2006,4th Quintile,Not concerned at all,0.31692,1253,19227,0.31666,0.31719
2006,5th Quintile,Very concerned,0.12133,588,19227,0.12115,0.12151
2006,5th Quintile,Somewhat concerned,0.54017,2958,19227,0.53990,0.54044
2006,5th Quintile,Not concerned at all,0.33850,1948,19227,0.33824,0.33876
2007,1st Quintile,Very concerned,0.26566,819,20380,0.26542,0.26590
2007,1st Quintile,Somewhat concerned,0.45962,1465,20380,0.45935,0.45989
2007,1st Quintile,Not concerned at all,0.27472,862,20380,0.27448,0.27496
2007,2nd Quintile,Very concerned,0.24202,834,20380,0.24178,0.24225
2007,2nd Quintile,Somewhat concerned,0.49428,1754,20380,0.49400,0.49455
2007,2nd Quintile,Not concerned at all,0.26371,945,20380,0.26347,0.26395
2007,3rd Quintile,Very concerned,0.18376,703,20380,0.18356,0.18397
2007,3rd Quintile,Somewhat concerned,0.53117,2023,20380,0.53090,0.53144
2007,3rd Quintile,Not concerned at all,0.28507,1097,20380,0.28482,0.28531
2007,4th Quintile,Very concerned,0.17002,705,20380,0.16982,0.17022
2007,4th Quintile,Somewhat concerned,0.53307,2287,20380,0.53281,0.53333
2007,4th Quintile,Not concerned at all,0.29691,1306,20380,0.29667,0.29715
2007,5th Quintile,Very concerned,0.11802,634,20380,0.11785,0.11818
2007,5th Quintile,Somewhat concerned,0.53196,2930,20380,0.53171,0.53222
2007,5th Quintile,Not concerned at all,0.35002,2016,20380,0.34978,0.35027
2008,1st Quintile,Very concerned,0.27683,815,19241,0.27659,0.27708
2008,1st Quintile,Somewhat concerned,0.44795,1358,19241,0.44768,0.44822
2008,1st Quintile,Not concerned at all,0.27522,828,19241,0.27497,0.27546
2008,2nd Quintile,Very concerned,0.23550,771,19241,0.23527,0.23573
2008,2nd Quintile,Somewhat concerned,0.49953,1678,19241,0.49926,0.49980
2008,2nd Quintile,Not concerned at all,0.26496,899,19241,0.26472,0.26520
2008,3rd Quintile,Very concerned,0.19120,690,19241,0.19099,0.19141
2008,3rd Quintile,Somewhat concerned,0.51694,1965,19241,0.51667,0.51721
2008,3rd Quintile,Not concerned at all,0.29186,1101,19241,0.29161,0.29210
2008,4th Quintile,Very concerned,0.15427,593,19241,0.15408,0.15446
2008,4th Quintile,Somewhat concerned,0.52238,2073,19241,0.52211,0.52264
2008,4th Quintile,Not concerned at all,0.32335,1253,19241,0.32311,0.32360
2008,5th Quintile,Very concerned,0.11488,553,19241,0.11471,0.11504
2008,5th Quintile,Somewhat concerned,0.51409,2690,19241,0.51383,0.51435
2008,5th Quintile,Not concerned at all,0.37103,1974,19241,0.37078,0.37128
2009,1st Quintile,Very concerned,0.27886,789,17948,0.27862,0.27910
2009,1st Quintile,Somewhat concerned,0.45445,1331,17948,0.45418,0.45472
2009,1st Quintile,Not concerned at all,0.26669,748,17948,0.26645,0.26693
2009,2nd Quintile,Very concerned,0.24868,764,17948,0.24845,0.24892
2009,2nd Quintile,Somewhat concerned,0.52267,1641,17948,0.52240,0.52294
2009,2nd Quintile,Not concerned at all,0.22864,751,17948,0.22842,0.22887
2009,3rd Quintile,Very concerned,0.18379,639,17948,0.18358,0.18399
2009,3rd Quintile,Somewhat concerned,0.55954,1856,17948,0.55928,0.55980
2009,3rd Quintile,Not concerned at all,0.25667,926,17948,0.25644,0.25691
2009,4th Quintile,Very concerned,0.15604,570,17948,0.15585,0.15623
2009,4th Quintile,Somewhat concerned,0.53789,2008,17948,0.53763,0.53816
2009,4th Quintile,Not concerned at all,0.30607,1141,17948,0.30583,0.30631
2009,5th Quintile,Very concerned,0.10133,511,17948,0.10117,0.10148
2009,5th Quintile,Somewhat concerned,0.55095,2587,17948,0.55069,0.55120
2009,5th Quintile,Not concerned at all,0.34772,1686,17948,0.34748,0.34797
2010,1st Quintile,Very concerned,0.33235,820,16574,0.33207,0.33263
2010,1st Quintile,Somewhat concerned,0.42787,1173,16574,0.42757,0.42816
2010,1st Quintile,Not concerned at all,0.23979,645,16574,0.23953,0.24004
2010,2nd Quintile,Very concerned,0.29875,782,16574,0.29849,0.29901
2010,2nd Quintile,Somewhat concerned,0.47149,1474,16574,0.47121,0.47178
2010,2nd Quintile,Not concerned at all,0.22976,725,16574,0.22951,0.23000
2010,3rd Quintile,Very concerned,0.22266,666,16574,0.22243,0.22289
2010,3rd Quintile,Somewhat concerned,0.52254,1642,16574,0.52226,0.52282
2010,3rd Quintile,Not concerned at all,0.25480,856,16574,0.25456,0.25505
2010,4th Quintile,Very concerned,0.17546,585,16574,0.17525,0.17566
2010,4th Quintile,Somewhat concerned,0.54194,1885,16574,0.54167,0.54221
2010,4th Quintile,Not concerned at all,0.28260,954,16574,0.28236,0.28285
2010,5th Quintile,Very concerned,0.11963,515,16574,0.11945,0.11980
2010,5th Quintile,Somewhat concerned,0.57535,2437,16574,0.57509,0.57561
2010,5th Quintile,Not concerned at all,0.30502,1415,16574,0.30478,0.30527
2011,1st Quintile,Very concerned,0.33515,759,15577,0.33482,0.33548
2011,1st Quintile,Somewhat concerned,0.44562,1125,15577,0.44528,0.44597
2011,1st Quintile,Not concerned at all,0.21923,555,15577,0.21894,0.21952
2011,2nd Quintile,Very concerned,0.27284,715,15577,0.27254,0.27314
2011,2nd Quintile,Somewhat concerned,0.50368,1380,15577,0.50334,0.50401
2011,2nd Quintile,Not concerned at all,0.22348,645,15577,0.22321,0.22376
2011,3rd Quintile,Very concerned,0.22141,658,15577,0.22115,0.22168
2011,3rd Quintile,Somewhat concerned,0.52662,1618,15577,0.52630,0.52694
2011,3rd Quintile,Not concerned at all,0.25196,785,15577,0.25169,0.25224
2011,4th Quintile,Very concerned,0.17557,532,15577,0.17533,0.17581
2011,4th Quintile,Somewhat concerned,0.52886,1739,15577,0.52855,0.52918
2011,4th Quintile,Not concerned at all,0.29557,935,15577,0.29528,0.29585
2011,5th Quintile,Very concerned,0.13697,542,15577,0.13676,0.13718
2011,5th Quintile,Somewhat concerned,0.55532,2246,15577,0.55501,0.55562
2011,5th Quintile,Not concerned at all,0.30772,1343,15577,0.30744,0.30800
2012,1st Quintile,Very concerned,0.31220,923,17953,0.31191,0.31250
2012,1st Quintile,Somewhat concerned,0.45778,1349,17953,0.45746,0.45810
2012,1st Quintile,Not concerned at all,0.23002,740,17953,0.22975,0.23028
2012,2nd Quintile,Very concerned,0.27289,833,17953,0.27262,0.27316
2012,2nd Quintile,Somewhat concerned,0.49887,1579,17953,0.49857,0.49917
2012,2nd Quintile,Not concerned at all,0.22824,770,17953,0.22798,0.22849
2012,3rd Quintile,Very concerned,0.21300,724,17953,0.21276,0.21325
2012,3rd Quintile,Somewhat concerned,0.50996,1816,17953,0.50967,0.51026
2012,3rd Quintile,Not concerned at all,0.27703,946,17953,0.27677,0.27730
2012,4th Quintile,Very concerned,0.15766,589,17953,0.15744,0.15787
2012,4th Quintile,Somewhat concerned,0.54048,2028,17953,0.54019,0.54077
2012,4th Quintile,Not concerned at all,0.30186,1143,17953,0.30160,0.30213
2012,5th Quintile,Very concerned,0.12419,547,17953,0.12400,0.12438
2012,5th Quintile,Somewhat concerned,0.52959,2402,17953,0.52931,0.52988
2012,5th Quintile,Not concerned at all,0.34621,1564,17953,0.34595,0.34648
2013,1st Quintile,Very concerned,0.32472,931,18784,0.32442,0.32502
2013,1st Quintile,Somewhat concerned,0.41895,1316,18784,0.41864,0.41927
2013,1st Quintile,Not concerned at all,0.25633,842,18784,0.25605,0.25661
2013,2nd Quintile,Very concerned,0.23548,801,18784,0.23523,0.23574
2013,2nd Quintile,Somewhat concerned,0.48179,1668,18784,0.48149,0.48210
2013,2nd Quintile,Not concerned at all,0.28272,952,18784,0.28245,0.28300
2013,3rd Quintile,Very concerned,0.18066,676,18784,0.18043,0.18088
2013,3rd Quintile,Somewhat concerned,0.52484,1848,18784,0.52455,0.52514
2013,3rd Quintile,Not concerned at all,0.29450,1051,18784,0.29424,0.29477
2013,4th Quintile,Very concerned,0.15649,588,18784,0.15629,0.15670
2013,4th Quintile,Somewhat concerned,0.51095,2026,18784,0.51067,0.51123
2013,4th Quintile,Not concerned at all,0.33255,1310,18784,0.33229,0.33282
2013,5th Quintile,Very concerned,0.10715,503,18784,0.10698,0.10731
2013,5th Quintile,Somewhat concerned,0.51404,2463,18784,0.51377,0.51431
2013,5th Quintile,Not concerned at all,0.37882,1809,18784,0.37856,0.37908
2014,1st Quintile,Very concerned,0.29545,1694,26985,0.29520,0.29571
2014,1st Quintile,Somewhat concerned,0.45747,2583,26985,0.45719,0.45774
2014,1st Quintile,Not concerned at all,0.24708,1499,26985,0.24684,0.24732
2014,2nd Quintile,Very concerned,0.25454,1291,26985,0.25430,0.25477
2014,2nd Quintile,Somewhat concerned,0.49114,2696,26985,0.49087,0.49141
2014,2nd Quintile,Not concerned at all,0.25433,1511,26985,0.25409,0.25456
2014,3rd Quintile,Very concerned,0.20388,986,26985,0.20366,0.20409
2014,3rd Quintile,Somewhat concerned,0.52975,2685,26985,0.52949,0.53002
2014,3rd Quintile,Not concerned at all,0.26637,1495,26985,0.26613,0.26660
2014,4th Quintile,Very concerned,0.15092,762,26985,0.15073,0.15111
2014,4th Quintile,Somewhat concerned,0.54750,2790,26985,0.54723,0.54776
2014,4th Quintile,Not concerned at all,0.30158,1597,26985,0.30134,0.30182
2014,5th Quintile,Very concerned,0.11657,625,26985,0.11640,0.11673
2014,5th Quintile,Somewhat concerned,0.51718,2842,26985,0.51693,0.51744
2014,5th Quintile,Not concerned at all,0.36625,1929,26985,0.36600,0.36650
2015,1st Quintile,Very concerned,0.30033,1455,24996,0.30007,0.30059
2015,1st Quintile,Somewhat concerned,0.44933,2227,24996,0.44905,0.44961
2015,1st Quintile,Not concerned at all,0.25034,1338,24996,0.25010,0.25058
2015,2nd Quintile,Very concerned,0.25749,1183,24996,0.25725,0.25773
2015,2nd Quintile,Somewhat concerned,0.50171,2680,24996,0.50144,0.50198
2015,2nd Quintile,Not concerned at all,0.24080,1395,24996,0.24057,0.24103
2015,3rd Quintile,Very concerned,0.19708,861,24996,0.19686,0.19729
2015,3rd Quintile,Somewhat concerned,0.52597,2526,24996,0.52570,0.52623
2015,3rd Quintile,Not concerned at all,0.27696,1481,24996,0.27671,0.27720
2015,4th Quintile,Very concerned,0.14913,686,24996,0.14894,0.14931
2015,4th Quintile,Somewhat concerned,0.55967,2652,24996,0.55941,0.55993
2015,4th Quintile,Not concerned at all,0.29120,1425,24996,0.29096,0.29144
2015,5th Quintile,Very concerned,0.09354,492,24996,0.09339,0.09369
2015,5th Quintile,Somewhat concerned,0.56156,2876,24996,0.56131,0.56182
2015,5th Quintile,Not concerned at all,0.34490,1719,24996,0.34465,0.34514
2016,1st Quintile,Very concerned,0.30228,1474,24216,0.30202,0.30254
2016,1st Quintile,Somewhat concerned,0.42806,2160,24216,0.42778,0.42833
2016,1st Quintile,Not concerned at all,0.26966,1378,24216,0.26942,0.26991
2016,2nd Quintile,Very concerned,0.24576,1186,24216,0.24553,0.24599
2016,2nd Quintile,Somewhat concerned,0.49360,2564,24216,0.49333,0.49387
2016,2nd Quintile,Not concerned at all,0.26064,1403,24216,0.26041,0.26088
2016,3rd Quintile,Very concerned,0.19408,882,24216,0.19387,0.19429
2016,3rd Quintile,Somewhat concerned,0.55345,2446,24216,0.55318,0.55371
2016,3rd Quintile,Not concerned at all,0.25247,1315,24216,0.25224,0.25270
2016,4th Quintile,Very concerned,0.14470,639,24216,0.14451,0.14488
2016,4th Quintile,Somewhat concerned,0.56239,2496,24216,0.56213,0.56265
2016,4th Quintile,Not concerned at all,0.29292,1449,24216,0.29268,0.29315
2016,5th Quintile,Very concerned,0.09980,512,24216,0.09965,0.09995
2016,5th Quintile,Somewhat concerned,0.54715,2617,24216,0.54690,0.54741
2016,5th Quintile,Not concerned at all,0.35305,1695,24216,0.35280,0.35329
2017,1st Quintile,Very concerned,0.29005,1583,24364,0.28977,0.29032
2017,1st Quintile,Somewhat concerned,0.46476,2546,24364,0.46446,0.46506
2017,1st Quintile,Not concerned at all,0.24520,2018,24364,0.24494,0.24545
2017,2nd Quintile,Very concerned,0.23026,1021,24364,0.23002,0.23050
2017,2nd Quintile,Somewhat concerned,0.50739,2540,24364,0.50710,0.50768
2017,2nd Quintile,Not concerned at all,0.26235,1363,24364,0.26210,0.26260
2017,3rd Quintile,Very concerned,0.18481,769,24364,0.18459,0.18503
2017,3rd Quintile,Somewhat concerned,0.54830,2378,24364,0.54801,0.54858
2017,3rd Quintile,Not concerned at all,0.26689,1276,24364,0.26664,0.26715
2017,4th Quintile,Very concerned,0.13656,604,24364,0.13636,0.13675
2017,4th Quintile,Somewhat concerned,0.54015,2329,24364,0.53987,0.54043
2017,4th Quintile,Not concerned at all,0.32330,1391,24364,0.32304,0.32356
2017,5th Quintile,Very concerned,0.10504,453,24364,0.10487,0.10521
2017,5th Quintile,Somewhat concerned,0.57509,2580,24364,0.57482,0.57537
2017,5th Quintile,Not concerned at all,0.31986,1513,24364,0.31960,0.32012
2018,1st Quintile,Very concerned,0.25464,1505,27056,0.25440,0.25489
2018,1st Quintile,Somewhat concerned,0.48306,3000,27056,0.48278,0.48334
2018,1st Quintile,Not concerned at all,0.26230,2576,27056,0.26205,0.26255
2018,2nd Quintile,Very concerned,0.19486,1011,27056,0.19465,0.19508
2018,2nd Quintile,Somewhat concerned,0.53559,2812,27056,0.53532,0.53586
2018,2nd Quintile,Not concerned at all,0.26955,1616,27056,0.26931,0.26979
2018,3rd Quintile,Very concerned,0.15602,693,27056,0.15583,0.15622
2018,3rd Quintile,Somewhat concerned,0.55651,2619,27056,0.55625,0.55678
2018,3rd Quintile,Not concerned at all,0.28746,1499,27056,0.28722,0.28771
2018,4th Quintile,Very concerned,0.12127,490,27056,0.12110,0.12144
2018,4th Quintile,Somewhat concerned,0.56355,2583,27056,0.56329,0.56381
2018,4th Quintile,Not concerned at all,0.31518,1561,27056,0.31494,0.31543
2018,5th Quintile,Very concerned,0.07588,405,27056,0.07575,0.07602
2018,5th Quintile,Somewhat concerned,0.56289,2828,27056,0.56264,0.56315
2018,5th Quintile,Not concerned at all,0.36122,1858,27056,0.36097,0.36147
2019,1st Quintile,Very concerned,0.29686,1580,25463,0.29660,0.29711
2019,1st Quintile,Somewhat concerned,0.44423,2729,25463,0.44396,0.44451
2019,1st Quintile,Not concerned at all,0.25891,2700,25463,0.25866,0.25915
2019,2nd Quintile,Very concerned,0.24206,1097,25463,0.24183,0.24229
2019,2nd Quintile,Somewhat concerned,0.52467,2546,25463,0.52440,0.52494
2019,2nd Quintile,Not concerned at all,0.23327,1266,25463,0.23304,0.23350
2019,3rd Quintile,Very concerned,0.20067,835,25463,0.20045,0.20088
2019,3rd Quintile,Somewhat concerned,0.52823,2462,25463,0.52797,0.52850
2019,3rd Quintile,Not concerned at all,0.27110,1219,25463,0.27086,0.27134
2019,4th Quintile,Very concerned,0.14119,588,25463,0.14100,0.14137
2019,4th Quintile,Somewhat concerned,0.58071,2412,25463,0.58045,0.58098
2019,4th Quintile,Not concerned at all,0.27810,1253,25463,0.27786,0.27834
2019,5th Quintile,Very concerned,0.10326,454,25463,0.10310,0.10342
2019,5th Quintile,Somewhat concerned,0.58105,2802,25463,0.58079,0.58131
2019,5th Quintile,Not concerned at all,0.31569,1520,25463,0.31544,0.31593
2020,1st Quintile,Very concerned,0.24339,1373,26098,0.24315,0.24363
2020,1st Quintile,Somewhat concerned,0.48404,2720,26098,0.48377,0.48432
2020,1st Quintile,Not concerned at all,0.27257,2515,26098,0.27232,0.27281
2020,2nd Quintile,Very concerned,0.20780,895,26098,0.20758,0.20802
2020,2nd Quintile,Somewhat concerned,0.53404,2485,26098,0.53377,0.53431
2020,2nd Quintile,Not concerned at all,0.25816,1305,26098,0.25792,0.25840
2020,3rd Quintile,Very concerned,0.16142,645,26098,0.16122,0.16161
2020,3rd Quintile,Somewhat concerned,0.55377,2416,26098,0.55351,0.55404
2020,3rd Quintile,Not concerned at all,0.28481,1338,26098,0.28457,0.28505
2020,4th Quintile,Very concerned,0.10428,493,26098,0.10412,0.10444
2020,4th Quintile,Somewhat concerned,0.57541,2457,26098,0.57516,0.57567
2020,4th Quintile,Not concerned at all,0.32031,1465,26098,0.32006,0.32055
2020,5th Quintile,Very concerned,0.08361,432,26098,0.08347,0.08375
2020,5th Quintile,Somewhat concerned,0.54837,3240,26098,0.54811,0.54862
2020,5th Quintile,Not concerned at all,0.36802,2319,26098,0.36778,0.36827
2021,1st Quintile,Very concerned,0.28551,1183,18959,0.28527,0.28576
2021,1st Quintile,Somewhat concerned,0.45815,1927,18959,0.45788,0.45842
2021,1st Quintile,Not concerned at all,0.25634,1617,18959,0.25610,0.25658
2021,2nd Quintile,Very concerned,0.22184,731,18959,0.22161,0.22206
2021,2nd Quintile,Somewhat concerned,0.50528,1815,18959,0.50501,0.50555
2021,2nd Quintile,Not concerned at all,0.27288,1059,18959,0.27265,0.27312
2021,3rd Quintile,Very concerned,0.15426,466,18959,0.15407,0.15445
2021,3rd Quintile,Somewhat concerned,0.56386,1678,18959,0.56360,0.56413
2021,3rd Quintile,Not concerned at all,0.28188,908,18959,0.28164,0.28212
2021,4th Quintile,Very concerned,0.11505,367,18959,0.11488,0.11521
2021,4th Quintile,Somewhat concerned,0.57286,1816,18959,0.57261,0.57312
2021,4th Quintile,Not concerned at all,0.31209,1077,18959,0.31185,0.31233
2021,5th Quintile,Very concerned,0.09641,364,18959,0.09625,0.09656
2021,5th Quintile,Somewhat concerned,0.56148,2405,18959,0.56123,0.56173
2021,5th Quintile,Not concerned at all,0.34211,1546,18959,0.34187,0.34236
