,Unnamed: 0,year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,2007,4th Quintile,Somewhat concerned,0.53307,2287,20380,0.51872,0.55178
131,131,2007,4th Quintile,Not concerned at all,0.29691,1306,20380,0.28202,0.3114
132,132,2007,5th Quintile,Very concerned,0.11802,634,20380,0.1095,0.1284
133,133,2007,5th Quintile,Somewhat concerned,0.53196,2930,20380,0.51048,0.55075
134,134,2007,5th Quintile,Not concerned at all,0.35002,2016,20380,0.33456,0.36468
135,135,2008,1st Quintile,Very concerned,0.27683,815,19241,0.26512,0.29459
136,136,2008,1st Quintile,Somewhat concerned,0.44795,1358,19241,0.4306,0.46483
137,137,2008,1st Quintile,Not concerned at all,0.27522,828,19241,0.25857,0.28865
138,138,2008,2nd Quintile,Very concerned,0.2355,771,19241,0.22377,0.24796
139,139,2008,2nd Quintile,Somewhat concerned,0.49953,1678,19241,0.48226,0.51901
140,140,2008,2nd Quintile,Not concerned at all,0.26496,899,19241,0.25101,0.28112
141,141,2008,3rd Quintile,Very concerned,0.1912,690,19241,0.18083,0.20203
142,142,2008,3rd Quintile,Somewhat concerned,0.51694,1965,19241,0.50151,0.53579
143,143,2008,3rd Quintile,Not concerned at all,0.29186,1101,19241,0.27873,0.30386
144,144,2008,4th Quintile,Very concerned,0.15427,593,19241,0.14472,0.16328
145,145,2008,4th Quintile,Somewhat concerned,0.52238,2073,19241,0.5056,0.54223
146,146,2008,4th Quintile,Not concerned at all,0.32335,1253,19241,0.31115,0.33878
147,147,2008,5th Quintile,Very concerned,0.11488,553,19241,0.10419,0.12494
148,148,2008,5th Quintile,Somewhat concerned,0.51409,2690,19241,0.49343,0.53398
149,149,2008,5th Quintile,Not concerned at all,0.37103,1974,19241,0.3539,0.38721
150,150,2009,1st Quintile,Very concerned,0.27886,789,17948,0.26595,0.29764
151,151,2009,1st Quintile,Somewhat concerned,0.45445,1331,17948,0.43657,0.47836
152,152,2009,1st Quintile,Not concerned at all,0.26669,748,17948,0.25213,0.28363
153,153,2009,2nd Quintile,Very concerned,0.24868,764,17948,0.2313,0.26374
154,154,2009,2nd Quintile,Somewhat concerned,0.52267,1641,17948,0.50086,0.54125
155,155,2009,2nd Quintile,Not concerned at all,0.22864,751,17948,0.21395,0.2451
156,156,2009,3rd Quintile,Very concerned,0.18379,639,17948,0.17174,0.19664
157,157,2009,3rd Quintile,Somewhat concerned,0.55954,1856,17948,0.53365,0.58347
158,158,2009,3rd Quintile,Not concerned at all,0.25667,926,17948,0.24085,0.27287
159,159,2009,4th Quintile,Very concerned,0.15604,570,17948,0.14458,0.16934
160,160,2009,4th Quintile,Somewhat concerned,0.53789,2008,17948,0.51312,0.5573
161,161,2009,4th Quintile,Not concerned at all,0.30607,1141,17948,0.29111,0.3231
162,162,2009,5th Quintile,Very concerned,0.10133,511,17948,0.09134,0.11129
163,163,2009,5th Quintile,Somewhat concerned,0.55095,2587,17948,0.5273,0.57541
164,164,2009,5th Quintile,Not concerned at all,0.34772,1686,17948,0.32631,0.36339
165,165,2010,1st Quintile,Very concerned,0.33235,820,16574,0.31313,0.35245
166,166,2010,1st Quintile,Somewhat concerned,0.42787,1173,16574,0.40665,0.45763
167,167,2010,1st Quintile,Not concerned at all,0.23979,645,16574,0.21804,0.26251
168,168,2010,2nd Quintile,Very concerned,0.29875,782,16574,0.28167,0.31598
169,169,2010,2nd Quintile,Somewhat concerned,0.47149,1474,16574,0.44848,0.4967
170,170,2010,2nd Quintile,Not concerned at all,0.22976,725,16574,0.21318,0.24894
171,171,2010,3rd Quintile,Very concerned,0.22266,666,16574,0.20718,0.23666
172,172,2010,3rd Quintile,Somewhat concerned,0.52254,1642,16574,0.4963,0.55367
173,173,2010,3rd Quintile,Not concerned at all,0.2548,856,16574,0.23477,0.27303
174,174,2010,4th Quintile,Very concerned,0.17546,585,16574,0.16163,0.18918
175,175,2010,4th Quintile,Somewhat concerned,0.54194,1885,16574,0.51616,0.56646
176,176,2010,4th Quintile,Not concerned at all,0.2826,954,16574,0.26152,0.30059
177,177,2010,5th Quintile,Very concerned,0.11963,515,16574,0.10939,0.13108
178,178,2010,5th Quintile,Somewhat concerned,0.57535,2437,16574,0.55441,0.60172
179,179,2010,5th Quintile,Not concerned at all,0.30502,1415,16574,0.28802,0.327
180,180,2011,1st Quintile,Very concerned,0.33515,759,15577,0.31061,0.35818
181,181,2011,1st Quintile,Somewhat concerned,0.44562,1125,15577,0.42045,0.46901
182,182,2011,1st Quintile,Not concerned at all,0.21923,555,15577,0.19881,0.24526
183,183,2011,2nd Quintile,Very concerned,0.27284,715,15577,0.25568,0.28736
184,184,2011,2nd Quintile,Somewhat concerned,0.50368,1380,15577,0.47617,0.52817
185,185,2011,2nd Quintile,Not concerned at all,0.22348,645,15577,0.20568,0.23881
186,186,2011,3rd Quintile,Very concerned,0.22141,658,15577,0.20604,0.23935
187,187,2011,3rd Quintile,Somewhat concerned,0.52662,1618,15577,0.50191,0.55147
188,188,2011,3rd Quintile,Not concerned at all,0.25196,785,15577,0.23498,0.26913
189,189,2011,4th Quintile,Very concerned,0.17557,532,15577,0.16172,0.19036
190,190,2011,4th Quintile,Somewhat concerned,0.52886,1739,15577,0.50545,0.55492
191,191,2011,4th Quintile,Not concerned at all,0.29557,935,15577,0.27631,0.31926
192,192,2011,5th Quintile,Very concerned,0.13697,542,15577,0.12604,0.14907
193,193,2011,5th Quintile,Somewhat concerned,0.55532,2246,15577,0.52695,0.58482
194,194,2011,5th Quintile,Not concerned at all,0.30772,1343,15577,0.28892,0.32635
195,195,2012,1st Quintile,Very concerned,0.3122,923,17953,0.29556,0.33254
196,196,2012,1st Quintile,Somewhat concerned,0.45778,1349,17953,0.43748,0.48275
197,197,2012,1st Quintile,Not concerned at all,0.23002,740,17953,0.2148,0.24728
198,198,2012,2nd Quintile,Very concerned,0.27289,833,17953,0.25624,0.28512
199,199,2012,2nd Quintile,Somewhat concerned,0.49887,1579,17953,0.47788,0.52125
200,200,2012,2nd Quintile,Not concerned at all,0.22824,770,17953,0.21239,0.24287
201,201,2012,3rd Quintile,Very concerned,0.213,724,17953,0.19838,0.2238
202,202,2012,3rd Quintile,Somewhat concerned,0.50996,1816,17953,0.48971,0.53053
203,203,2012,3rd Quintile,Not concerned at all,0.27703,946,17953,0.25537,0.29802
204,204,2012,4th Quintile,Very concerned,0.15766,589,17953,0.14581,0.16707
205,205,2012,4th Quintile,Somewhat concerned,0.54048,2028,17953,0.51572,0.56307
206,206,2012,4th Quintile,Not concerned at all,0.30186,1143,17953,0.28683,0.3187
207,207,2012,5th Quintile,Very concerned,0.12419,547,17953,0.1126,0.13759
208,208,2012,5th Quintile,Somewhat concerned,0.52959,2402,17953,0.50743,0.5511
209,209,2012,5th Quintile,Not concerned at all,0.34621,1564,17953,0.32738,0.36596
210,210,2013,1st Quintile,Very concerned,0.32472,931,18784,0.30751,0.34485
211,211,2013,1st Quintile,Somewhat concerned,0.41895,1316,18784,0.39949,0.44188
212,212,2013,1st Quintile,Not concerned at all,0.25633,842,18784,0.23783,0.27517
213,213,2013,2nd Quintile,Very concerned,0.23548,801,18784,0.22079,0.25025
214,214,2013,2nd Quintile,Somewhat concerned,0.48179,1668,18784,0.45929,0.50334
215,215,2013,2nd Quintile,Not concerned at all,0.28272,952,18784,0.26572,0.30268
216,216,2013,3rd Quintile,Very concerned,0.18066,676,18784,0.16937,0.19201
217,217,2013,3rd Quintile,Somewhat concerned,0.52484,1848,18784,0.50378,0.54589
218,218,2013,3rd Quintile,Not concerned at all,0.2945,1051,18784,0.27642,0.31214
219,219,2013,4th Quintile,Very concerned,0.15649,588,18784,0.14577,0.16738
220,220,2013,4th Quintile,Somewhat concerned,0.51095,2026,18784,0.49313,0.53391
221,221,2013,4th Quintile,Not concerned at all,0.33255,1310,18784,0.31706,0.34913
222,222,2013,5th Quintile,Very concerned,0.10715,503,18784,0.09827,0.11601
223,223,2013,5th Quintile,Somewhat concerned,0.51404,2463,18784,0.49311,0.53482
224,224,2013,5th Quintile,Not concerned at all,0.37882,1809,18784,0.36058,0.39881
225,225,2014,1st Quintile,Very concerned,0.29545,1694,26985,0.28104,0.31451
226,226,2014,1st Quintile,Somewhat concerned,0.45747,2583,26985,0.43717,0.47992
227,227,2014,1st Quintile,Not concerned at all,0.24708,1499,26985,0.23043,0.26317
228,228,2014,2nd Quintile,Very concerned,0.25454,1291,26985,0.24087,0.26781
229,229,2014,2nd Quintile,Somewhat concerned,0.49114,2696,26985,0.46628,0.51244
230,230,2014,2nd Quintile,Not concerned at all,0.25433,1511,26985,0.23792,0.26867
231,231,2014,3rd Quintile,Very concerned,0.20388,986,26985,0.18963,0.21861
232,232,2014,3rd Quintile,Somewhat concerned,0.52975,2685,26985,0.50708,0.54973
233,233,2014,3rd Quintile,Not concerned at all,0.26637,1495,26985,0.25228,0.28229
234,234,2014,4th Quintile,Very concerned,0.15092,762,26985,0.13972,0.16427
235,235,2014,4th Quintile,Somewhat concerned,0.5475,2790,26985,0.52577,0.57287
236,236,2014,4th Quintile,Not concerned at all,0.30158,1597,26985,0.2851,0.3185
237,237,2014,5th Quintile,Very concerned,0.11657,625,26985,0.10727,0.12696
238,238,2014,5th Quintile,Somewhat concerned,0.51718,2842,26985,0.49442,0.53534
239,239,2014,5th Quintile,Not concerned at all,0.36625,1929,26985,0.346,0.3823
240,240,2015,1st Quintile,Very concerned,0.30033,1455,24996,0.28054,0.31901
241,241,2015,1st Quintile,Somewhat concerned,0.44933,2227,24996,0.42626,0.47544
242,242,2015,1st Quintile,Not concerned at all,0.25034,1338,24996,0.23216,0.26627
243,243,2015,2nd Quintile,Very concerned,0.25749,1183,24996,0.24363,0.27234
244,244,2015,2nd Quintile,Somewhat concerned,0.50171,2680,24996,0.47605,0.52209
245,245,2015,2nd Quintile,Not concerned at all,0.2408,1395,24996,0.22644,0.25779
246,246,2015,3rd Quintile,Very concerned,0.19708,861,24996,0.18491,0.20994
247,247,2015,3rd Quintile,Somewhat concerned,0.52597,2526,24996,0.50321,0.55036
248,248,2015,3rd Quintile,Not concerned at all,0.27696,1481,24996,0.26163,0.29145
249,249,2015,4th Quintile,Very concerned,0.14913,686,24996,0.13847,0.16077
250,250,2015,4th Quintile,Somewhat concerned,0.55967,2652,24996,0.53817,0.58252
251,251,2015,4th Quintile,Not concerned at all,0.2912,1425,24996,0.27571,0.31075
252,252,2015,5th Quintile,Very concerned,0.09354,492,24996,0.08599,0.10575
253,253,2015,5th Quintile,Somewhat concerned,0.56156,2876,24996,0.5396,0.58594
254,254,2015,5th Quintile,Not concerned at all,0.3449,1719,24996,0.3273,0.36681
255,255,2016,1st Quintile,Very concerned,0.30228,1474,24216,0.28481,0.31972
256,256,2016,1st Quintile,Somewhat concerned,0.42806,2160,24216,0.40356,0.4488
257,257,2016,1st Quintile,Not concerned at all,0.26966,1378,24216,0.2501,0.28718
258,258,2016,2nd Quintile,Very concerned,0.24576,1186,24216,0.23072,0.25877
259,259,2016,2nd Quintile,Somewhat concerned,0.4936,2564,24216,0.47216,0.51215
260,260,2016,2nd Quintile,Not concerned at all,0.26064,1403,24216,0.24477,0.27648
261,261,2016,3rd Quintile,Very concerned,0.19408,882,24216,0.18194,0.2067
262,262,2016,3rd Quintile,Somewhat concerned,0.55345,2446,24216,0.53134,0.57507
263,263,2016,3rd Quintile,Not concerned at all,0.25247,1315,24216,0.23459,0.26832
264,264,2016,4th Quintile,Very concerned,0.1447,639,24216,0.13415,0.15545
265,265,2016,4th Quintile,Somewhat concerned,0.56239,2496,24216,0.54066,0.58698
266,266,2016,4th Quintile,Not concerned at all,0.29292,1449,24216,0.27624,0.31264
267,267,2016,5th Quintile,Very concerned,0.0998,512,24216,0.09073,0.10857
268,268,2016,5th Quintile,Somewhat concerned,0.54715,2617,24216,0.52673,0.57114
269,269,2016,5th Quintile,Not concerned at all,0.35305,1695,24216,0.33067,0.37245
270,270,2017,1st Quintile,Very concerned,0.29005,1583,24364,0.27215,0.30957
271,271,2017,1st Quintile,Somewhat concerned,0.46476,2546,24364,0.44356,0.49071
272,272,2017,1st Quintile,Not concerned at all,0.2452,2018,24364,0.22647,0.26471
273,273,2017,2nd Quintile,Very concerned,0.23026,1021,24364,0.214,0.24494
274,274,2017,2nd Quintile,Somewhat concerned,0.50739,2540,24364,0.4901,0.53662
275,275,2017,2nd Quintile,Not concerned at all,0.26235,1363,24364,0.24513,0.27816
276,276,2017,3rd Quintile,Very concerned,0.18481,769,24364,0.17218,0.19697
277,277,2017,3rd Quintile,Somewhat concerned,0.5483,2378,24364,0.52482,0.57254
278,278,2017,3rd Quintile,Not concerned at all,0.26689,1276,24364,0.25262,0.28614
279,279,2017,4th Quintile,Very concerned,0.13656,604,24364,0.12522,0.14645
280,280,2017,4th Quintile,Somewhat concerned,0.54015,2329,24364,0.51565,0.56643
281,281,2017,4th Quintile,Not concerned at all,0.3233,1391,24364,0.30226,0.34337
282,282,2017,5th Quintile,Very concerned,0.10504,453,24364,0.09346,0.11771
283,283,2017,5th Quintile,Somewhat concerned,0.57509,2580,24364,0.55323,0.6015
284,284,2017,5th Quintile,Not concerned at all,0.31986,1513,24364,0.30404,0.3408
285,285,2018,1st Quintile,Very concerned,0.25464,1505,27056,0.2382,0.27303
286,286,2018,1st Quintile,Somewhat concerned,0.48306,3000,27056,0.45676,0.51091
287,287,2018,1st Quintile,Not concerned at all,0.2623,2576,27056,0.24419,0.28109
288,288,2018,2nd Quintile,Very concerned,0.19486,1011,27056,0.17997,0.21007
289,289,2018,2nd Quintile,Somewhat concerned,0.53559,2812,27056,0.51345,0.55641
290,290,2018,2nd Quintile,Not concerned at all,0.26955,1616,27056,0.2524,0.28493
291,291,2018,3rd Quintile,Very concerned,0.15602,693,27056,0.14319,0.16812
292,292,2018,3rd Quintile,Somewhat concerned,0.55651,2619,27056,0.5317,0.58104
293,293,2018,3rd Quintile,Not concerned at all,0.28746,1499,27056,0.27575,0.30548
294,294,2018,4th Quintile,Very concerned,0.12127,490,27056,0.10953,0.13151
295,295,2018,4th Quintile,Somewhat concerned,0.56355,2583,27056,0.53671,0.58179
296,296,2018,4th Quintile,Not concerned at all,0.31518,1561,27056,0.29894,0.3325
297,297,2018,5th Quintile,Very concerned,0.07588,405,27056,0.06752,0.08356
298,298,2018,5th Quintile,Somewhat concerned,0.56289,2828,27056,0.54002,0.59014
299,299,2018,5th Quintile,Not concerned at all,0.36122,1858,27056,0.34283,0.37887
300,300,2019,1st Quintile,Very concerned,0.29686,1580,25463,0.27812,0.31531
301,301,2019,1st Quintile,Somewhat concerned,0.44423,2729,25463,0.41874,0.47346
302,302,2019,1st Quintile,Not concerned at all,0.25891,2700,25463,0.23819,0.28439
303,303,2019,2nd Quintile,Very concerned,0.24206,1097,25463,0.22421,0.26244
304,304,2019,2nd Quintile,Somewhat concerned,0.52467,2546,25463,0.49709,0.5512
305,305,2019,2nd Quintile,Not concerned at all,0.23327,1266,25463,0.2181,0.2512
306,306,2019,3rd Quintile,Very concerned,0.20067,835,25463,0.18749,0.21637
307,307,2019,3rd Quintile,Somewhat concerned,0.52823,2462,25463,0.50515,0.54841
308,308,2019,3rd Quintile,Not concerned at all,0.2711,1219,25463,0.25516,0.28917
309,309,2019,4th Quintile,Very concerned,0.14119,588,25463,0.12813,0.1529
310,310,2019,4th Quintile,Somewhat concerned,0.58071,2412,25463,0.55599,0.61009
311,311,2019,4th Quintile,Not concerned at all,0.2781,1253,25463,0.25853,0.29439
312,312,2019,5th Quintile,Very concerned,0.10326,454,25463,0.09442,0.11536
313,313,2019,5th Quintile,Somewhat concerned,0.58105,2802,25463,0.55405,0.60907
314,314,2019,5th Quintile,Not concerned at all,0.31569,1520,25463,0.29884,0.33453
315,315,2020,1st Quintile,Very concerned,0.24339,1373,26098,0.22548,0.26074
316,316,2020,1st Quintile,Somewhat concerned,0.48404,2720,26098,0.46056,0.50639
317,317,2020,1st Quintile,Not concerned at all,0.27257,2515,26098,0.25194,0.2929
318,318,2020,2nd Quintile,Very concerned,0.2078,895,26098,0.19238,0.22631
319,319,2020,2nd Quintile,Somewhat concerned,0.53404,2485,26098,0.51096,0.5594
320,320,2020,2nd Quintile,Not concerned at all,0.25816,1305,26098,0.24235,0.27446
321,321,2020,3rd Quintile,Very concerned,0.16142,645,26098,0.14942,0.17601
322,322,2020,3rd Quintile,Somewhat concerned,0.55377,2416,26098,0.52792,0.57537
323,323,2020,3rd Quintile,Not concerned at all,0.28481,1338,26098,0.2659,0.30122
324,324,2020,4th Quintile,Very concerned,0.10428,493,26098,0.09564,0.11623
