year,plh0035,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Somewhat concerned,5th Quintile,0.37590899272805817,43121,0.3713373005632336,0.3804806848928827
2018,Somewhat concerned,4th Quintile,0.2543019655842753,43121,0.250191717674947,0.2584122134936036
2018,Somewhat concerned,3rd Quintile,0.15897472820217437,43121,0.1555234479376226,0.16242600846672614
2018,Somewhat concerned,1st Quintile,0.10605515155878753,43121,0.10314890198253812,0.10896140113503694
2018,Somewhat concerned,2nd Quintile,0.10475916192670459,43121,0.10186863107108515,0.10764969278232403
2018,Not concerned at all,5th Quintile,0.359965262700825,43121,0.35543478780216337,0.36449573759948667
2018,Not concerned at all,4th Quintile,0.2166739036039948,43121,0.21278536637829712,0.22056244082969248
2018,Not concerned at all,1st Quintile,0.17846287451150672,43121,0.1748487825554188,0.18207696646759464
2018,Not concerned at all,3rd Quintile,0.13960052105948761,43121,0.13632933498729408,0.14287170713168115
2018,Not concerned at all,2nd Quintile,0.10529743812418585,43121,0.10240036203061183,0.10819451421775987
2019,Very concerned,5th Quintile,0.24753127057274524,42417,0.24342407521405757,0.2516384659314329
2019,Very concerned,4th Quintile,0.24226464779460172,42417,0.2381871860600015,0.24634210952920194
2019,Very concerned,3rd Quintile,0.19179284617072637,42417,0.18804601914672836,0.19553967319472437
2019,Very concerned,1st Quintile,0.1608514373491332,42417,0.15735506242125402,0.1643478122770124
2019,Very concerned,2nd Quintile,0.1575597981127935,42417,0.15409260248473836,0.16102699374084864
2019,Somewhat concerned,5th Quintile,0.42572729377266766,42417,0.4210217379301352,0.4304328496152001
2019,Somewhat concerned,4th Quintile,0.23566633227872522,42417,0.2316273089351219,0.23970535562232853
2019,Somewhat concerned,3rd Quintile,0.14800524731846593,42417,0.14462581997848206,0.1513846746584498
2019,Somewhat concerned,2nd Quintile,0.09931321861254726,42417,0.0964669458306079,0.10215949139448662
2019,Somewhat concerned,1st Quintile,0.09128790801759396,42417,0.08854692794784767,0.09402888808734024
2019,Not concerned at all,5th Quintile,0.36192861615529115,42417,0.35735528982282255,0.36650194248775975
2019,Not concerned at all,1st Quintile,0.19448966812773952,42417,0.19072289102305084,0.1982564452324282
2019,Not concerned at all,4th Quintile,0.18910457107075768,42417,0.18537791309252477,0.19283122904899058
2019,Not concerned at all,3rd Quintile,0.12736380713838447,42417,0.12419113113548164,0.1305364831412873
2019,Not concerned at all,2nd Quintile,0.12711333750782716,42417,0.12394332784193872,0.1302833471737156
2020,Very concerned,5th Quintile,0.28177083333333336,42741,0.2775058899651785,0.2860357767014882
2020,Very concerned,4th Quintile,0.24479166666666666,42741,0.2407153732902524,0.24886796004308093
2020,Very concerned,3rd Quintile,0.17005208333333333,42741,0.1664904424336504,0.17361372423301624
2020,Very concerned,1st Quintile,0.1609375,42741,0.15745364947674317,0.16442135052325685
2020,Very concerned,2nd Quintile,0.14244791666666667,42741,0.13913437805239331,0.14576145528094003
2020,Somewhat concerned,5th Quintile,0.4854441776710684,42741,0.4807059095902988,0.490182445751838
2020,Somewhat concerned,4th Quintile,0.2220138055222089,42741,0.2180736835377446,0.2259539275066732
2020,Somewhat concerned,3rd Quintile,0.12199879951980792,42741,0.11889596177876784,0.125101637260848
2020,Somewhat concerned,2nd Quintile,0.08966086434573829,42741,0.08695231470669007,0.09236941398478651
2020,Somewhat concerned,1st Quintile,0.08088235294117647,42741,0.07829743850161697,0.08346726738073598
2020,Not concerned at all,5th Quintile,0.4699508489722967,42741,0.4652191400263407,0.47468255791825276
2020,Not concerned at all,4th Quintile,0.1789544235924933,42741,0.1753203929605288,0.18258845422445782
2020,Not concerned at all,1st Quintile,0.13605898123324398,42741,0.132808561945907,0.13930940052058094
2020,Not concerned at all,2nd Quintile,0.11315907059874888,42741,0.11015575285470267,0.1161623883427951
2020,Not concerned at all,3rd Quintile,0.10187667560321716,42741,0.0990089400416294,0.10474441116480492
2021,Very concerned,5th Quintile,0.30998080614203455,27598,0.3045242923962406,0.31543731988782847
2021,Very concerned,4th Quintile,0.23160588611644273,27598,0.22662869775222247,0.23658307448066299
2021,Very concerned,3rd Quintile,0.15419065898912349,27598,0.1499299434798605,0.15845137449838648
2021,Very concerned,1st Quintile,0.15419065898912349,27598,0.1499299434798605,0.15845137449838648
2021,Very concerned,2nd Quintile,0.15003198976327575,27598,0.14581880513422235,0.15424517439232915
2021,Somewhat concerned,5th Quintile,0.5349150435142975,27598,0.5290303233161945,0.5407997637124006
2021,Somewhat concerned,4th Quintile,0.20026937422295898,27598,0.1955476958546251,0.20499105259129288
2021,Somewhat concerned,3rd Quintile,0.11759220886862827,27598,0.11379170475143713,0.12139271298581941
2021,Somewhat concerned,2nd Quintile,0.07708246995441359,27598,0.07393561645535011,0.08022932345347707
2021,Somewhat concerned,1st Quintile,0.07014090343970161,27598,0.06712781752034075,0.07315398935906248
2021,Not concerned at all,5th Quintile,0.5021658912241296,27598,0.4962668260296122,0.5080649564186469
2021,Not concerned at all,4th Quintile,0.17872613508743784,27598,0.17420595956163504,0.18324631061324065
2021,Not concerned at all,1st Quintile,0.11054067062409755,27598,0.10684118485486951,0.11424015639332558
2021,Not concerned at all,3rd Quintile,0.10572757901492058,27598,0.1020997540189644,0.10935540401087676
2021,Not concerned at all,2nd Quintile,0.10283972404941441,27598,0.09925601506533578,0.10642343303349304
