year,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,Einige Sorgen,0.08688656476267095,26790,0.0835136264816486,0.0902595030436933
2004,4. Quintil,Keine Sorgen,0.07595475841181203,26790,0.07278231542919306,0.079127201394431
2004,3. Quintil,Keine Sorgen,0.06478633287586957,26790,0.0618387444938142,0.06773392125792495
2004,1. Quintil,Einige Sorgen,0.05409114571009417,26790,0.05138246727527366,0.05679982414491468
2004,2. Quintil,Grosse Sorgen,0.04424778761061947,26790,0.04178522006834675,0.04671035515289219
2004,2. Quintil,Keine Sorgen,0.04386919691448583,26790,0.041416701457718676,0.04632169237125298
2004,3. Quintil,Grosse Sorgen,0.04358525389238559,26790,0.04114034524617734,0.04603016253859385
2004,4. Quintil,Grosse Sorgen,0.03766977426529743,26790,0.03538980870554354,0.039949739825051324
2004,1. Quintil,Grosse Sorgen,0.03246415219345985,26790,0.03034185949545142,0.034586444891468275
2004,1. Quintil,Keine Sorgen,0.02948275046140741,26790,0.02745714274736889,0.031508358175445936
2004,5. Quintil,Grosse Sorgen,0.025933462685154514,26790,0.024030219511457424,0.027836705858851604
2005,5. Quintil,Einige Sorgen,0.14047995259727433,25520,0.13621660328349106,0.1447433019110576
2005,4. Quintil,Einige Sorgen,0.12482717756270986,25520,0.12077193138984871,0.12888242373557102
2005,3. Quintil,Einige Sorgen,0.11159391665020739,25520,0.10773076498710964,0.11545706831330514
2005,5. Quintil,Keine Sorgen,0.0987063006122852,25520,0.09504680406638372,0.1023657971581867
2005,2. Quintil,Einige Sorgen,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,4. Quintil,Keine Sorgen,0.07372111396405294,25520,0.07051497336791446,0.07692725456019142
2005,3. Quintil,Keine Sorgen,0.06112976496148528,25520,0.058190458395893485,0.06406907152707708
2005,1. Quintil,Einige Sorgen,0.053920600434524985,25520,0.05114947050361328,0.05669173036543669
2005,2. Quintil,Grosse Sorgen,0.04453881098163144,25520,0.042007814327351324,0.04706980763591156
2005,2. Quintil,Keine Sorgen,0.04137862927118309,25520,0.03893504489553829,0.04382221364682789
2005,3. Quintil,Grosse Sorgen,0.039946671933636185,25520,0.03754394887369169,0.04234939499358068
2005,4. Quintil,Grosse Sorgen,0.03723089077621963,25520,0.03490800142221937,0.039553780130219894
2005,1. Quintil,Grosse Sorgen,0.03204621765751531,25520,0.029885333746346974,0.034207101568683645
2005,1. Quintil,Keine Sorgen,0.03071301599841991,25520,0.028596102268100918,0.0328299297287389
2005,5. Quintil,Grosse Sorgen,0.02542958720126407,25520,0.023498099252839803,0.02736107514968834
2006,5. Quintil,Einige Sorgen,0.1408327983123911,27321,0.13670803982453303,0.14495755680024916
2006,4. Quintil,Einige Sorgen,0.119233238558195,27321,0.11539053480802171,0.12307594230836828
2006,3. Quintil,Einige Sorgen,0.1072181968265615,27321,0.10354947578851839,0.11088691786460461
2006,5. Quintil,Keine Sorgen,0.09813812712097587,27321,0.09461038628760172,0.10166586795435002
2006,2. Quintil,Einige Sorgen,0.0835091259286435,27321,0.08022863518136601,0.08678961667592099
2006,4. Quintil,Keine Sorgen,0.07511694029166284,27321,0.07199143575940037,0.07824244482392531
2006,3. Quintil,Keine Sorgen,0.06140511785747042,27321,0.05855836902473161,0.06425186669020924
2006,1. Quintil,Einige Sorgen,0.05521416124002568,27321,0.052505842948872616,0.05792247953117874
2006,3. Quintil,Grosse Sorgen,0.0428781069430432,27321,0.040475906722900204,0.04528030716318619
2006,2. Quintil,Keine Sorgen,0.04214436393653123,27321,0.03976189329851961,0.04452683457454285
2006,2. Quintil,Grosse Sorgen,0.04200678712281024,27321,0.03962803754188786,0.04438553670373262
2006,4. Quintil,Grosse Sorgen,0.03751261120792442,27321,0.03525944127328333,0.039765781142565515
2006,1. Quintil,Grosse Sorgen,0.03411904980280657,27321,0.031966426487053806,0.03627167311855933
2006,1. Quintil,Keine Sorgen,0.03347702467210859,27321,0.03134404216885055,0.03561000717536664
2006,5. Quintil,Grosse Sorgen,0.027194350178849858,27321,0.025265670251417367,0.02912303010628235
2007,5. Quintil,Einige Sorgen,0.14389442182210666,25385,0.13957671519579373,0.14821212844841958
2007,4. Quintil,Einige Sorgen,0.12593828190158465,25385,0.1218568042826531,0.13001975952051623
2007,3. Quintil,Einige Sorgen,0.1101898641024383,25385,0.10633785783148463,0.11404187037339199
2007,5. Quintil,Keine Sorgen,0.10204582249914144,25385,0.0983219724009295,0.10576967259735338
2007,2. Quintil,Einige Sorgen,0.0813422950497964,25385,0.07797948327590205,0.08470510682369074
2007,4. Quintil,Keine Sorgen,0.06991120051022912,25385,0.06677428317191515,0.07304811784854308
2007,3. Quintil,Keine Sorgen,0.06220870333120738,25385,0.0592374056710194,0.06518000099139536
2007,1. Quintil,Einige Sorgen,0.05180787911494873,25385,0.0490813284923932,0.05453442973750426
2007,3. Quintil,Grosse Sorgen,0.04229014374724035,25385,0.0398144093730253,0.044765878121455396
2007,2. Quintil,Keine Sorgen,0.04204484128930972,25385,0.03957598144236646,0.044513701136252984
2007,2. Quintil,Grosse Sorgen,0.039346514252072806,25385,0.036954829135880954,0.04173819936826466
2007,4. Quintil,Grosse Sorgen,0.03836530442035029,25385,0.03600242329119301,0.04072818554950757
2007,5. Quintil,Grosse Sorgen,0.03130059363194819,25385,0.029158500782895357,0.03344268648100102
2007,1. Quintil,Grosse Sorgen,0.029975960359122797,25385,0.027878251129586022,0.03207366958865957
2007,1. Quintil,Keine Sorgen,0.029338173968503165,25385,0.027262218647628934,0.031414129289377396
2008,5. Quintil,Einige Sorgen,0.14826170555526685,23673,0.14373484616427767,0.15278856494625603
2008,4. Quintil,Einige Sorgen,0.12929376916281246,23673,0.12501957697155194,0.13356796135407298
2008,5. Quintil,Keine Sorgen,0.10980616328015383,23673,0.10582339469896603,0.11378893186134163
2008,3. Quintil,Einige Sorgen,0.1061165098997038,23673,0.10219312099788115,0.11003989880152644
2008,4. Quintil,Keine Sorgen,0.07711895234630775,23673,0.07372048699453247,0.08051741769808303
2008,2. Quintil,Einige Sorgen,0.07618354726394014,23673,0.07280404404991311,0.07956305047796716
2008,3. Quintil,Keine Sorgen,0.05929428883230266,23673,0.056285700652309346,0.06230287701229597
2008,1. Quintil,Einige Sorgen,0.047601725302707475,23673,0.04488934820183656,0.05031410240357839
2008,3. Quintil,Grosse Sorgen,0.041365691420256714,23673,0.0388289508760626,0.04390243196445083
2008,2. Quintil,Keine Sorgen,0.04022241854180741,23673,0.03771948790975755,0.042725349173857265
2008,2. Quintil,Grosse Sorgen,0.037052434651561605,23673,0.034646193681714066,0.039458675621409145
2008,4. Quintil,Grosse Sorgen,0.03694850075352076,23673,0.03454550729489841,0.039351494212143116
2008,1. Quintil,Grosse Sorgen,0.03195967364756015,23673,0.029719006663325973,0.034200340631794335
2008,5. Quintil,Grosse Sorgen,0.03055656602400873,23673,0.028364049212024907,0.03274908283599255
2008,1. Quintil,Keine Sorgen,0.028218053318089693,23673,0.02610856385456132,0.030327542781618068
2009,5. Quintil,Einige Sorgen,0.16509775524981898,21983,0.16018979552765486,0.1700057149719831
2009,4. Quintil,Einige Sorgen,0.13089734306244083,21983,0.12643858871394287,0.1353560974109388
2009,5. Quintil,Keine Sorgen,0.10728012031415363,21983,0.10318911710311732,0.11137112352518994
2009,3. Quintil,Einige Sorgen,0.10488497744109619,21983,0.10083447723217293,0.10893547765001946
2009,2. Quintil,Einige Sorgen,0.07480643903525873,21983,0.07132868884474264,0.07828418922577482
2009,4. Quintil,Keine Sorgen,0.07074026625076589,21983,0.06735093125459543,0.07412960124693635
2009,3. Quintil,Keine Sorgen,0.05286024619840695,21983,0.04990234124354486,0.05581815115326904
2009,1. Quintil,Einige Sorgen,0.049239681390296886,21983,0.0463794199441949,0.05209994283639887
2009,3. Quintil,Grosse Sorgen,0.041998551774076756,21983,0.03934692233696171,0.044650181211191804
2009,4. Quintil,Grosse Sorgen,0.03932490391578009,21983,0.036755486327019055,0.04189432150454113
2009,2. Quintil,Grosse Sorgen,0.038934996936445164,21983,0.03637783020745056,0.04149216366543977
2009,2. Quintil,Keine Sorgen,0.03542583412243079,21983,0.032982175996983734,0.03786949224787785
2009,5. Quintil,Grosse Sorgen,0.03197237230546427,21983,0.029646724755869186,0.034298019855059356
2009,1. Quintil,Grosse Sorgen,0.030301342394028853,21983,0.028035331867470918,0.03256735292058679
2009,1. Quintil,Keine Sorgen,0.02623516960953601,21983,0.024122256819448535,0.028348082399623487
2010,5. Quintil,Einige Sorgen,0.1415710577003601,35837,0.13796170217858406,0.14518041322213615
2010,4. Quintil,Einige Sorgen,0.11778745498701951,35837,0.11444991573795814,0.12112499423608088
2010,3. Quintil,Einige Sorgen,0.09634871451302236,35837,0.09329369741144507,0.09940373161459966
2010,5. Quintil,Keine Sorgen,0.09304078385394858,35837,0.0900331787895289,0.09604838891836825
2010,2. Quintil,Einige Sorgen,0.08269826647684449,35837,0.0798466273949962,0.08554990555869277
2010,4. Quintil,Keine Sorgen,0.07415626831923625,35837,0.07144337305841827,0.07686916358005422
2010,3. Quintil,Keine Sorgen,0.06042207520308182,35837,0.0579551585948113,0.06288899181135235
2010,1. Quintil,Einige Sorgen,0.05564860564441839,35837,0.05327513314303065,0.05802207814580613
2010,2. Quintil,Keine Sorgen,0.04869776400636463,35837,0.04646930824440732,0.050926219768321936
2010,2. Quintil,Grosse Sorgen,0.043003098567959135,35837,0.04090273058918944,0.04510346654672883
2010,3. Quintil,Grosse Sorgen,0.04166317728833431,35837,0.039594343839829384,0.04373201073683924
2010,1. Quintil,Grosse Sorgen,0.0392764425090026,35837,0.03726524121305317,0.04128764380495203
2010,1. Quintil,Keine Sorgen,0.037936521229377775,35837,0.03595854592898021,0.03991449652977534
2010,4. Quintil,Grosse Sorgen,0.037517795829495014,35837,0.03555033878120484,0.03948525287778519
2010,5. Quintil,Grosse Sorgen,0.030231973871535048,35837,0.028459183312137634,0.03200476443093246
2011,5. Quintil,Einige Sorgen,0.16907317073170733,41903,0.16548434597210923,0.17266199549130543
2011,4. Quintil,Einige Sorgen,0.1298048780487805,41903,0.12658686840057096,0.13302288769699003
2011,5. Quintil,Keine Sorgen,0.10848780487804878,41903,0.10551005909707158,0.11146555065902598
2011,3. Quintil,Einige Sorgen,0.09395121951219512,41903,0.09115764336500752,0.09674479565938272
2011,4. Quintil,Keine Sorgen,0.07204878048780487,41903,0.0695730155764853,0.07452454539912444
2011,2. Quintil,Einige Sorgen,0.068,41903,0.06558956222115987,0.07041043777884014
2011,3. Quintil,Keine Sorgen,0.04960975609756098,41903,0.047530691211430026,0.05168882098369193
2011,4. Quintil,Grosse Sorgen,0.046097560975609755,41903,0.04408974240745332,0.04810537954376619
2011,3. Quintil,Grosse Sorgen,0.046,41903,0.04399420466880917,0.04800579533119083
2011,5. Quintil,Grosse Sorgen,0.04321951219512195,41903,0.04127245101398774,0.04516657337625615
2011,1. Quintil,Einige Sorgen,0.043024390243902436,41903,0.04108153112752759,0.04496724936027728
2011,2. Quintil,Grosse Sorgen,0.04029268292682927,41903,0.038409831685440404,0.042175534168218135
2011,2. Quintil,Keine Sorgen,0.03375609756097561,41903,0.03202686656022009,0.03548532856173114
2011,1. Quintil,Grosse Sorgen,0.03204878048780488,41903,0.030362359483019307,0.03373520149259045
2011,1. Quintil,Keine Sorgen,0.024585365853658538,41903,0.02310262079941105,0.026068110907906027
2012,5. Quintil,Einige Sorgen,0.16907691553507526,40229,0.16541415080751795,0.17273968026263256
2012,4. Quintil,Einige Sorgen,0.12726114025197313,40229,0.12400444954565104,0.13051783095829522
2012,5. Quintil,Keine Sorgen,0.1126035589979901,40229,0.10951453449896681,0.11569258349701339
2012,3. Quintil,Einige Sorgen,0.09799499975488994,40229,0.09508968704919157,0.10090031246058831
2012,4. Quintil,Keine Sorgen,0.07049365164959066,40229,0.06799222578011567,0.07299507751906566
2012,2. Quintil,Einige Sorgen,0.06961125545369871,40229,0.06712435495218898,0.07209815595520845
2012,3. Quintil,Keine Sorgen,0.0501495171331928,40229,0.04801673028218416,0.052282303984201445
2012,3. Quintil,Grosse Sorgen,0.04676699838227364,40229,0.044703729938905756,0.048830266825641525
2012,4. Quintil,Grosse Sorgen,0.045884602186381684,40229,0.043839945530876986,0.04792925884188638
2012,2. Quintil,Grosse Sorgen,0.041668709250453455,40229,0.03971594726978961,0.0436214712311173
2012,1. Quintil,Einige Sorgen,0.0407863130545615,40229,0.038853448773471265,0.04271917733565173
2012,5. Quintil,Grosse Sorgen,0.04019804892396686,40229,0.038278585883162894,0.04211751196477083
2012,2. Quintil,Keine Sorgen,0.03353105544389431,40229,0.03177190081109154,0.035290210076697075
2012,1. Quintil,Grosse Sorgen,0.030883866856218443,40229,0.029193269442499493,0.032574464269937396
2012,1. Quintil,Keine Sorgen,0.0230893671258395,40229,0.021621725957027004,0.024557008294652
2013,5. Quintil,Einige Sorgen,0.153995443422496,44486,0.150641276444151,0.15734961040084097
2013,4. Quintil,Einige Sorgen,0.11859758670154417,44486,0.11559310587986663,0.12160206752322172
2013,5. Quintil,Keine Sorgen,0.11577082102776137,44486,0.11279760565006165,0.11874403640546109
2013,3. Quintil,Einige Sorgen,0.09640536663572695,44486,0.09366264445103882,0.09914808882041508
2013,4. Quintil,Keine Sorgen,0.07775715129524935,44486,0.07526865377988404,0.08024564881061466
2013,2. Quintil,Einige Sorgen,0.06775799510589824,44486,0.06542244601635516,0.07009354419544131
2013,3. Quintil,Keine Sorgen,0.061809130031220995,44486,0.05957135559023496,0.06404690447220704
2013,2. Quintil,Keine Sorgen,0.04700025314319467,44486,0.045033540617425705,0.048966965668963636
2013,1. Quintil,Einige Sorgen,0.04666272888363851,44486,0.044702743894161415,0.048622713873115606
2013,3. Quintil,Grosse Sorgen,0.040376339549405116,44486,0.038547151571881204,0.04220552752692903
2013,4. Quintil,Grosse Sorgen,0.036326048434731244,44486,0.03458737294674079,0.0380647239227217
2013,1. Quintil,Keine Sorgen,0.035861952577841534,44486,0.03413400338236512,0.037589901773317946
2013,2. Quintil,Grosse Sorgen,0.03527128512361826,44486,0.033557100334281637,0.036985469912954885
2013,5. Quintil,Grosse Sorgen,0.03379461648806008,44486,0.03211541473013018,0.035473818245989976
2013,1. Quintil,Grosse Sorgen,0.03261328157961353,44486,0.030962682103526942,0.03426388105570012
2014,5. Quintil,Einige Sorgen,0.1577933385202475,38694,0.15416098653533009,0.1614256905051649
2014,4. Quintil,Einige Sorgen,0.12704234744914972,38694,0.12372412802790887,0.13036056687039055
2014,5. Quintil,Keine Sorgen,0.10314549294209181,38694,0.10011495041297958,0.10617603547120405
2014,3. Quintil,Einige Sorgen,0.09766218369085991,38694,0.09470429346415773,0.10062007391756209
2014,2. Quintil,Einige Sorgen,0.0764699344225853,38694,0.07382201274023047,0.07911785610494014
2014,4. Quintil,Keine Sorgen,0.0722092549368308,38694,0.06963022901262052,0.07478828086104107
2014,3. Quintil,Keine Sorgen,0.054018006002000664,38694,0.051765608862594986,0.05627040314140634
2014,3. Quintil,Grosse Sorgen,0.045459597643659,38694,0.04338399502902918,0.047535200258288814
2014,1. Quintil,Einige Sorgen,0.04479270868067133,38694,0.042731667188365074,0.04685375017297759
2014,2. Quintil,Grosse Sorgen,0.04249564669704716,38694,0.04048573555546875,0.04450555783862557
2014,2. Quintil,Keine Sorgen,0.04168056018672891,38694,0.03968917083600044,0.04367194953745738
2014,4. Quintil,Grosse Sorgen,0.040680226742247416,38694,0.03871185265903695,0.042648600825457884
2014,5. Quintil,Grosse Sorgen,0.03675299173798673,38694,0.03487821549912844,0.03862776797684503
2014,1. Quintil,Grosse Sorgen,0.03315920121521989,38694,0.031375123485663244,0.034943278944776536
2014,1. Quintil,Keine Sorgen,0.026638509132673856,38694,0.02503405873432036,0.028242959531027352
2015,5. Quintil,Einige Sorgen,0.16920073581859818,38036,0.16543276242680816,0.1729687092103882
2015,4. Quintil,Einige Sorgen,0.13334835003941886,38036,0.12993190247722702,0.1367647976016107
2015,5. Quintil,Keine Sorgen,0.10170064196418516,38036,0.09866303874901616,0.10473824517935415
2015,3. Quintil,Einige Sorgen,0.09490558246048729,38036,0.09196013368310316,0.09785103123787142
2015,4. Quintil,Keine Sorgen,0.07530878101888351,38036,0.07265674249903681,0.07796081953873021
2015,2. Quintil,Einige Sorgen,0.06911438975860645,38036,0.06656526524500105,0.07166351427221186
2015,3. Quintil,Keine Sorgen,0.05409768367308631,38036,0.051824308402327136,0.05637105894384548
2015,1. Quintil,Einige Sorgen,0.04422419942185682,38036,0.04215802654078492,0.04629037230292872
2015,2. Quintil,Keine Sorgen,0.04193415174381499,38036,0.039919777022058865,0.04394852646557112
2015,3. Quintil,Grosse Sorgen,0.04159627585689079,38036,0.03958967902075332,0.04360287269302826
2015,4. Quintil,Grosse Sorgen,0.04077035702218718,38036,0.03878292535762309,0.04275778868675128
2015,2. Quintil,Grosse Sorgen,0.03615271990088974,38036,0.034276718089926175,0.0380287217118533
2015,5. Quintil,Grosse Sorgen,0.033524796335923715,38036,0.031715802512136515,0.035333790159710915
2015,1. Quintil,Grosse Sorgen,0.033337087509854715,38036,0.031532989996972474,0.03514118502273696
2015,1. Quintil,Keine Sorgen,0.03078424747531629,38036,0.029048313693061344,0.03252018125757124
2016,5. Quintil,Einige Sorgen,0.18034682080924855,41132,0.176631165087918,0.18406247653057908
2016,4. Quintil,Einige Sorgen,0.13414533443435178,41132,0.13085169203467847,0.1374389768340251
2016,5. Quintil,Keine Sorgen,0.11412056151940544,41132,0.11104775356361514,0.11719336947519575
2016,3. Quintil,Einige Sorgen,0.09141205615194055,41132,0.08862688824921952,0.09419722405466158
2016,4. Quintil,Keine Sorgen,0.07274979355904211,41132,0.07023975432589548,0.07525983279218874
2016,2. Quintil,Einige Sorgen,0.06172584640792733,41132,0.05940008820566327,0.0640516046101914
2016,3. Quintil,Keine Sorgen,0.050660611065235346,41132,0.04854121501808052,0.05278000711239017
2016,4. Quintil,Grosse Sorgen,0.04504541701073493,41132,0.04304102426473803,0.047049809756731835
2016,3. Quintil,Grosse Sorgen,0.042196531791907514,41132,0.040253666280837756,0.04413939730297727
2016,1. Quintil,Einige Sorgen,0.03955408753096614,41132,0.037670445818199984,0.0414377292437323
2016,5. Quintil,Grosse Sorgen,0.03947151114781173,41132,0.03758975579666646,0.041353266498957
2016,2. Quintil,Grosse Sorgen,0.035920726672171756,41132,0.03412229025672346,0.03771916308762005
2016,2. Quintil,Keine Sorgen,0.03443435177539224,41132,0.03267216062069426,0.03619654293009022
2016,1. Quintil,Grosse Sorgen,0.031172584640792735,41132,0.029493101014810903,0.032852068266774566
2016,1. Quintil,Keine Sorgen,0.02704376548307184,41132,0.025476125286006564,0.028611405680137116
2017,5. Quintil,Einige Sorgen,0.19384888888888888,45410,0.1902129195952223,0.19748485818255546
2017,4. Quintil,Einige Sorgen,0.12465777777777778,45410,0.12161948970094964,0.1276960658546059
2017,5. Quintil,Keine Sorgen,0.11811555555555556,45410,0.11514703739623747,0.12108407371487365
2017,3. Quintil,Einige Sorgen,0.08810666666666667,45410,0.08549957245016838,0.09071376088316495
2017,4. Quintil,Keine Sorgen,0.07008,45410,0.06773198881641279,0.07242801118358722
2017,2. Quintil,Einige Sorgen,0.055822222222222224,45410,0.053710626525016826,0.05793381791942762
2017,3. Quintil,Keine Sorgen,0.047893333333333336,45410,0.04592924662892414,0.04985742003774253
2017,1. Quintil,Einige Sorgen,0.04519111111111111,45410,0.04328053186063197,0.04710169036159025
2017,1. Quintil,Keine Sorgen,0.043555555555555556,45410,0.041678262932188584,0.04543284817892253
2017,5. Quintil,Grosse Sorgen,0.040391111111111114,45410,0.03858031167061965,0.04220191055160258
2017,4. Quintil,Grosse Sorgen,0.03996444444444444,45410,0.03816283408953086,0.04176605479935802
2017,3. Quintil,Grosse Sorgen,0.03687111111111111,45410,0.035137843435107646,0.03860437878711458
