year,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Somewhat concerned,0.33953,1501,3431,0.32368,0.35538
2002,1st Quintile,Not concerned at all,0.22628,1054,3431,0.21227,0.24028
2002,2nd Quintile,Very concerned,0.17281,813,3898,0.16094,0.18468
2002,2nd Quintile,Somewhat concerned,0.39152,1905,3898,0.37619,0.40684
2002,2nd Quintile,Not concerned at all,0.23178,1180,3898,0.21853,0.24503
2002,3rd Quintile,Very concerned,0.14828,712,4020,0.13729,0.15927
2002,3rd Quintile,Somewhat concerned,0.40087,1979,4020,0.38572,0.41602
2002,3rd Quintile,Not concerned at all,0.26224,1329,4020,0.24864,0.27584
2002,4th Quintile,Very concerned,0.13127,600,4350,0.12123,0.14131
2002,4th Quintile,Somewhat concerned,0.44026,2217,4350,0.42551,0.45501
2002,4th Quintile,Not concerned at all,0.28409,1533,4350,0.27069,0.29750
2002,5th Quintile,Very concerned,0.11654,560,4978,0.10762,0.12545
2002,5th Quintile,Somewhat concerned,0.45808,2488,4978,0.44424,0.47192
2002,5th Quintile,Not concerned at all,0.33807,1930,4978,0.32493,0.35121
2003,1st Quintile,Very concerned,0.19757,838,3392,0.18417,0.21097
2003,1st Quintile,Somewhat concerned,0.35269,1521,3392,0.33660,0.36877
2003,1st Quintile,Not concerned at all,0.22846,1033,3392,0.21433,0.24259
2003,2nd Quintile,Very concerned,0.16679,763,3838,0.15500,0.17859
2003,2nd Quintile,Somewhat concerned,0.39112,1930,3838,0.37567,0.40656
2003,2nd Quintile,Not concerned at all,0.23509,1145,3838,0.22168,0.24851
2003,3rd Quintile,Very concerned,0.13883,644,4045,0.12817,0.14949
2003,3rd Quintile,Somewhat concerned,0.40581,2023,4045,0.39068,0.42095
2003,3rd Quintile,Not concerned at all,0.26985,1378,4045,0.25616,0.28353
2003,4th Quintile,Very concerned,0.12753,613,4447,0.11772,0.13733
2003,4th Quintile,Somewhat concerned,0.43504,2284,4447,0.42047,0.44962
2003,4th Quintile,Not concerned at all,0.29505,1550,4447,0.28164,0.30845
2003,5th Quintile,Very concerned,0.09864,585,6331,0.09129,0.10598
2003,5th Quintile,Somewhat concerned,0.46156,3158,6331,0.44928,0.47384
2003,5th Quintile,Not concerned at all,0.33518,2588,6331,0.32356,0.34681
2004,1st Quintile,Very concerned,0.22031,868,3231,0.20602,0.23460
2004,1st Quintile,Somewhat concerned,0.36036,1494,3231,0.34380,0.37692
2004,1st Quintile,Not concerned at all,0.19534,869,3231,0.18166,0.20901
2004,2nd Quintile,Very concerned,0.20415,911,3761,0.19127,0.21703
2004,2nd Quintile,Somewhat concerned,0.38056,1861,3761,0.36504,0.39608
2004,2nd Quintile,Not concerned at all,0.21393,989,3761,0.20082,0.22704
2004,3rd Quintile,Very concerned,0.17716,794,3993,0.16532,0.18901
2004,3rd Quintile,Somewhat concerned,0.41592,2029,3993,0.40063,0.43121
2004,3rd Quintile,Not concerned at all,0.23048,1170,3993,0.21741,0.24354
2004,4th Quintile,Very concerned,0.15278,685,4326,0.14205,0.16350
2004,4th Quintile,Somewhat concerned,0.43911,2241,4326,0.42432,0.45390
2004,4th Quintile,Not concerned at all,0.26177,1400,4326,0.24867,0.27487
2004,5th Quintile,Very concerned,0.11687,674,6178,0.10886,0.12488
2004,5th Quintile,Somewhat concerned,0.47774,3192,6178,0.46529,0.49020
2004,5th Quintile,Not concerned at all,0.30762,2312,6178,0.29611,0.31913
2005,1st Quintile,Very concerned,0.21646,813,3131,0.20203,0.23089
2005,1st Quintile,Somewhat concerned,0.35863,1473,3131,0.34183,0.37543
2005,1st Quintile,Not concerned at all,0.20487,845,3131,0.19073,0.21901
2005,2nd Quintile,Very concerned,0.21072,874,3620,0.19743,0.22401
2005,2nd Quintile,Somewhat concerned,0.39831,1779,3620,0.38236,0.41426
2005,2nd Quintile,Not concerned at all,0.20710,967,3620,0.19390,0.22030
2005,3rd Quintile,Very concerned,0.15023,693,3742,0.13878,0.16168
2005,3rd Quintile,Somewhat concerned,0.43962,1958,3742,0.42371,0.45552
2005,3rd Quintile,Not concerned at all,0.23219,1091,3742,0.21866,0.24572
2005,4th Quintile,Very concerned,0.15576,693,4280,0.14490,0.16663
2005,4th Quintile,Somewhat concerned,0.45449,2247,4280,0.43957,0.46941
2005,4th Quintile,Not concerned at all,0.25604,1340,4280,0.24296,0.26911
2005,5th Quintile,Very concerned,0.10309,589,5825,0.09528,0.11090
2005,5th Quintile,Somewhat concerned,0.47979,3075,5825,0.46696,0.49262
2005,5th Quintile,Not concerned at all,0.31627,2161,5825,0.30433,0.32821
2006,1st Quintile,Very concerned,0.21835,777,2917,0.20336,0.23334
2006,1st Quintile,Somewhat concerned,0.34775,1331,2917,0.33047,0.36504
2006,1st Quintile,Not concerned at all,0.21018,809,2917,0.19539,0.22497
2006,2nd Quintile,Very concerned,0.21074,813,3298,0.19682,0.22467
2006,2nd Quintile,Somewhat concerned,0.39095,1673,3298,0.37429,0.40761
2006,2nd Quintile,Not concerned at all,0.19523,812,3298,0.18170,0.20876
2006,3rd Quintile,Very concerned,0.17086,715,3557,0.15849,0.18323
2006,3rd Quintile,Somewhat concerned,0.41736,1843,3557,0.40116,0.43357
2006,3rd Quintile,Not concerned at all,0.22282,999,3557,0.20915,0.23650
2006,4th Quintile,Very concerned,0.14663,633,3951,0.13559,0.15766
2006,4th Quintile,Somewhat concerned,0.43372,2054,3951,0.41827,0.44918
2006,4th Quintile,Not concerned at all,0.26441,1264,3951,0.25066,0.27817
2006,5th Quintile,Very concerned,0.11033,593,5504,0.10205,0.11861
2006,5th Quintile,Somewhat concerned,0.48414,2966,5504,0.47093,0.49734
2006,5th Quintile,Not concerned at all,0.30449,1945,5504,0.29233,0.31665
2007,1st Quintile,Very concerned,0.20881,817,3164,0.19465,0.22298
2007,1st Quintile,Somewhat concerned,0.36804,1492,3164,0.35123,0.38485
2007,1st Quintile,Not concerned at all,0.21506,855,3164,0.20074,0.22937
2007,2nd Quintile,Very concerned,0.19035,821,3490,0.17732,0.20337
2007,2nd Quintile,Somewhat concerned,0.38368,1699,3490,0.36755,0.39982
2007,2nd Quintile,Not concerned at all,0.21203,970,3490,0.19846,0.22559
2007,3rd Quintile,Very concerned,0.15407,725,3854,0.14267,0.16547
2007,3rd Quintile,Somewhat concerned,0.43790,2045,3854,0.42224,0.45357
2007,3rd Quintile,Not concerned at all,0.23235,1084,3854,0.21902,0.24569
2007,4th Quintile,Very concerned,0.14170,696,4296,0.13127,0.15213
2007,4th Quintile,Somewhat concerned,0.45083,2293,4296,0.43594,0.46571
2007,4th Quintile,Not concerned at all,0.25369,1307,4296,0.24067,0.26670
2007,5th Quintile,Very concerned,0.10660,636,5576,0.09850,0.11470
2007,5th Quintile,Somewhat concerned,0.47604,2930,5576,0.46293,0.48915
2007,5th Quintile,Not concerned at all,0.31042,2010,5576,0.29827,0.32256
2008,1st Quintile,Very concerned,0.21449,795,2955,0.19968,0.22929
2008,1st Quintile,Somewhat concerned,0.35699,1338,2955,0.33972,0.37427
2008,1st Quintile,Not concerned at all,0.21790,822,2955,0.20302,0.23279
2008,2nd Quintile,Very concerned,0.19243,777,3370,0.17912,0.20575
2008,2nd Quintile,Somewhat concerned,0.39761,1676,3370,0.38109,0.41414
2008,2nd Quintile,Not concerned at all,0.21957,917,3370,0.20559,0.23354
2008,3rd Quintile,Very concerned,0.15868,696,3802,0.14707,0.17030
2008,3rd Quintile,Somewhat concerned,0.43280,1997,3802,0.41704,0.44855
2008,3rd Quintile,Not concerned at all,0.24230,1109,3802,0.22868,0.25592
2008,4th Quintile,Very concerned,0.13647,599,3866,0.12564,0.14729
2008,4th Quintile,Somewhat concerned,0.44072,2042,3866,0.42507,0.45637
2008,4th Quintile,Not concerned at all,0.27377,1225,3866,0.25971,0.28783
2008,5th Quintile,Very concerned,0.10133,555,5248,0.09317,0.10950
2008,5th Quintile,Somewhat concerned,0.46565,2711,5248,0.45216,0.47915
2008,5th Quintile,Not concerned at all,0.32862,1982,5248,0.31591,0.34133
2009,1st Quintile,Very concerned,0.22401,787,2857,0.20872,0.23931
2009,1st Quintile,Somewhat concerned,0.37302,1336,2857,0.35528,0.39075
2009,1st Quintile,Not concerned at all,0.20833,734,2857,0.19344,0.22323
2009,2nd Quintile,Very concerned,0.19284,741,3150,0.17906,0.20662
2009,2nd Quintile,Somewhat concerned,0.42335,1646,3150,0.40609,0.44060
2009,2nd Quintile,Not concerned at all,0.19118,763,3150,0.17745,0.20491
2009,3rd Quintile,Very concerned,0.15780,644,3395,0.14553,0.17006
2009,3rd Quintile,Somewhat concerned,0.45784,1815,3395,0.44108,0.47461
2009,3rd Quintile,Not concerned at all,0.22081,936,3395,0.20686,0.23477
2009,4th Quintile,Very concerned,0.13985,586,3757,0.12876,0.15094
2009,4th Quintile,Somewhat concerned,0.46209,2040,3757,0.44615,0.47804
2009,4th Quintile,Not concerned at all,0.25119,1131,3757,0.23732,0.26506
2009,5th Quintile,Very concerned,0.08872,515,4789,0.08066,0.09677
2009,5th Quintile,Somewhat concerned,0.49035,2586,4789,0.47619,0.50451
2009,5th Quintile,Not concerned at all,0.31441,1688,4789,0.30125,0.32756
2010,1st Quintile,Very concerned,0.30157,791,2564,0.28380,0.31934
2010,1st Quintile,Somewhat concerned,0.39109,1137,2564,0.37219,0.40998
2010,1st Quintile,Not concerned at all,0.22051,636,2564,0.20446,0.23656
2010,2nd Quintile,Very concerned,0.27416,812,2999,0.25820,0.29013
2010,2nd Quintile,Somewhat concerned,0.41534,1476,2999,0.39770,0.43298
2010,2nd Quintile,Not concerned at all,0.20597,711,2999,0.19149,0.22044
2010,3rd Quintile,Very concerned,0.19378,657,3196,0.18007,0.20748
2010,3rd Quintile,Somewhat concerned,0.46467,1671,3196,0.44738,0.48197
2010,3rd Quintile,Not concerned at all,0.22776,868,3196,0.21322,0.24230
2010,4th Quintile,Very concerned,0.15513,588,3461,0.14306,0.16719
2010,4th Quintile,Somewhat concerned,0.48256,1912,3461,0.46591,0.49921
2010,4th Quintile,Not concerned at all,0.25055,961,3461,0.23611,0.26499
2010,5th Quintile,Very concerned,0.11105,520,4354,0.10172,0.12039
2010,5th Quintile,Somewhat concerned,0.53306,2415,4354,0.51824,0.54788
2010,5th Quintile,Not concerned at all,0.27659,1419,4354,0.26330,0.28988
2011,1st Quintile,Very concerned,0.22007,768,2471,0.20373,0.23641
2011,1st Quintile,Somewhat concerned,0.29848,1157,2471,0.28043,0.31652
2011,1st Quintile,Not concerned at all,0.14008,546,2471,0.12639,0.15377
2011,2nd Quintile,Very concerned,0.19667,706,2705,0.18169,0.21165
2011,2nd Quintile,Somewhat concerned,0.36427,1365,2705,0.34613,0.38241
2011,2nd Quintile,Not concerned at all,0.15695,634,2705,0.14324,0.17066
2011,3rd Quintile,Very concerned,0.17678,663,3053,0.16324,0.19031
2011,3rd Quintile,Somewhat concerned,0.40478,1596,3053,0.38737,0.42220
2011,3rd Quintile,Not concerned at all,0.19493,794,3053,0.18088,0.20898
2011,4th Quintile,Very concerned,0.13509,534,3276,0.12338,0.14679
2011,4th Quintile,Somewhat concerned,0.41964,1790,3276,0.40274,0.43654
2011,4th Quintile,Not concerned at all,0.23929,952,3276,0.22468,0.25390
2011,5th Quintile,Very concerned,0.11538,535,4072,0.10556,0.12519
2011,5th Quintile,Somewhat concerned,0.46868,2200,4072,0.45335,0.48401
2011,5th Quintile,Not concerned at all,0.26508,1337,4072,0.25152,0.27864
2012,1st Quintile,Very concerned,0.21061,934,3021,0.19607,0.22516
2012,1st Quintile,Somewhat concerned,0.30016,1339,3021,0.28381,0.31650
2012,1st Quintile,Not concerned at all,0.15388,748,3021,0.14101,0.16675
2012,2nd Quintile,Very concerned,0.19425,805,3146,0.18042,0.20808
2012,2nd Quintile,Somewhat concerned,0.35959,1571,3146,0.34282,0.37636
2012,2nd Quintile,Not concerned at all,0.16884,770,3146,0.15575,0.18194
2012,3rd Quintile,Very concerned,0.16057,729,3468,0.14835,0.17279
2012,3rd Quintile,Somewhat concerned,0.38582,1797,3468,0.36961,0.40202
2012,3rd Quintile,Not concerned at all,0.20970,942,3468,0.19615,0.22325
2012,4th Quintile,Very concerned,0.13157,603,3796,0.12081,0.14232
2012,4th Quintile,Somewhat concerned,0.43165,2047,3796,0.41589,0.44741
2012,4th Quintile,Not concerned at all,0.23749,1146,3796,0.22395,0.25103
2012,5th Quintile,Very concerned,0.09988,545,4523,0.09114,0.10862
2012,5th Quintile,Somewhat concerned,0.45305,2420,4523,0.43854,0.46756
2012,5th Quintile,Not concerned at all,0.29147,1558,4523,0.27823,0.30472
2013,1st Quintile,Very concerned,0.22644,937,3086,0.21167,0.24121
2013,1st Quintile,Somewhat concerned,0.29333,1307,3086,0.27726,0.30939
2013,1st Quintile,Not concerned at all,0.18162,842,3086,0.16801,0.19522
2013,2nd Quintile,Very concerned,0.17587,792,3429,0.16312,0.18861
2013,2nd Quintile,Somewhat concerned,0.35714,1688,3429,0.34110,0.37318
2013,2nd Quintile,Not concerned at all,0.20581,949,3429,0.19228,0.21934
2013,3rd Quintile,Very concerned,0.13928,677,3584,0.12794,0.15062
2013,3rd Quintile,Somewhat concerned,0.41373,1851,3584,0.39760,0.42985
2013,3rd Quintile,Not concerned at all,0.22732,1056,3584,0.21359,0.24104
2013,4th Quintile,Very concerned,0.12958,593,3904,0.11904,0.14011
2013,4th Quintile,Somewhat concerned,0.41824,2025,3904,0.40276,0.43371
2013,4th Quintile,Not concerned at all,0.27312,1286,3904,0.25914,0.28709
2013,5th Quintile,Very concerned,0.09127,500,4781,0.08310,0.09943
2013,5th Quintile,Somewhat concerned,0.43854,2450,4781,0.42447,0.45261
2013,5th Quintile,Not concerned at all,0.32763,1831,4781,0.31432,0.34094
2014,1st Quintile,Very concerned,0.23114,1696,5800,0.22029,0.24199
2014,1st Quintile,Somewhat concerned,0.36712,2600,5800,0.35471,0.37952
2014,1st Quintile,Not concerned at all,0.19427,1504,5800,0.18409,0.20445
2014,2nd Quintile,Very concerned,0.21402,1291,5489,0.20317,0.22487
2014,2nd Quintile,Somewhat concerned,0.40049,2697,5489,0.38753,0.41346
2014,2nd Quintile,Not concerned at all,0.20056,1501,5489,0.18997,0.21116
2014,3rd Quintile,Very concerned,0.16715,982,5155,0.15697,0.17734
2014,3rd Quintile,Somewhat concerned,0.44169,2665,5155,0.42813,0.45525
2014,3rd Quintile,Not concerned at all,0.23067,1508,5155,0.21917,0.24218
2014,4th Quintile,Very concerned,0.13292,764,5151,0.12365,0.14219
2014,4th Quintile,Somewhat concerned,0.46776,2795,5151,0.45413,0.48138
2014,4th Quintile,Not concerned at all,0.25805,1592,5151,0.24610,0.27000
2014,5th Quintile,Very concerned,0.10006,625,5390,0.09205,0.10807
2014,5th Quintile,Somewhat concerned,0.46571,2839,5390,0.45240,0.47903
2014,5th Quintile,Not concerned at all,0.32987,1926,5390,0.31732,0.34242
2015,1st Quintile,Very concerned,0.24668,1501,5095,0.23484,0.25851
2015,1st Quintile,Somewhat concerned,0.35470,2261,5095,0.34156,0.36783
2015,1st Quintile,Not concerned at all,0.19259,1333,5095,0.18176,0.20342
2015,2nd Quintile,Very concerned,0.21079,1167,5225,0.19973,0.22185
2015,2nd Quintile,Somewhat concerned,0.40807,2623,5225,0.39474,0.42139
2015,2nd Quintile,Not concerned at all,0.20672,1435,5225,0.19573,0.21770
2015,3rd Quintile,Very concerned,0.16071,831,4833,0.15036,0.17107
2015,3rd Quintile,Somewhat concerned,0.44814,2558,4833,0.43411,0.46216
2015,3rd Quintile,Not concerned at all,0.22702,1444,4833,0.21521,0.23883
2015,4th Quintile,Very concerned,0.12720,689,4748,0.11772,0.13668
2015,4th Quintile,Somewhat concerned,0.47804,2624,4748,0.46383,0.49225
2015,4th Quintile,Not concerned at all,0.25438,1435,4748,0.24199,0.26677
2015,5th Quintile,Very concerned,0.08165,489,5095,0.07413,0.08917
2015,5th Quintile,Somewhat concerned,0.50430,2895,5095,0.49057,0.51803
2015,5th Quintile,Not concerned at all,0.30698,1711,5095,0.29432,0.31965
2016,1st Quintile,Very concerned,0.23959,1490,5043,0.22781,0.25138
2016,1st Quintile,Somewhat concerned,0.33030,2175,5043,0.31732,0.34328
2016,1st Quintile,Not concerned at all,0.21469,1378,5043,0.20336,0.22602
2016,2nd Quintile,Very concerned,0.20000,1164,5081,0.18900,0.21100
2016,2nd Quintile,Somewhat concerned,0.41782,2528,5081,0.40426,0.43138
2016,2nd Quintile,Not concerned at all,0.20836,1389,5081,0.19719,0.21952
2016,3rd Quintile,Very concerned,0.15492,849,4608,0.14448,0.16537
2016,3rd Quintile,Somewhat concerned,0.45860,2440,4608,0.44421,0.47299
2016,3rd Quintile,Not concerned at all,0.21878,1319,4608,0.20684,0.23072
2016,4th Quintile,Very concerned,0.12777,655,4623,0.11815,0.13740
2016,4th Quintile,Somewhat concerned,0.48093,2490,4623,0.46652,0.49533
2016,4th Quintile,Not concerned at all,0.25342,1478,4623,0.24088,0.26596
2016,5th Quintile,Very concerned,0.09361,535,4861,0.08542,0.10180
2016,5th Quintile,Somewhat concerned,0.49159,2650,4861,0.47754,0.50565
2016,5th Quintile,Not concerned at all,0.30980,1676,4861,0.29680,0.32280
2017,1st Quintile,Very concerned,0.22751,1595,6179,0.21706,0.23796
2017,1st Quintile,Somewhat concerned,0.35992,2578,6179,0.34795,0.37189
2017,1st Quintile,Not concerned at all,0.18943,2006,6179,0.17966,0.19921
2017,2nd Quintile,Very concerned,0.18253,991,4874,0.17169,0.19338
2017,2nd Quintile,Somewhat concerned,0.42339,2526,4874,0.40952,0.43726
2017,2nd Quintile,Not concerned at all,0.21313,1357,4874,0.20164,0.22463
2017,3rd Quintile,Very concerned,0.16315,797,4419,0.15225,0.17404
2017,3rd Quintile,Somewhat concerned,0.44832,2345,4419,0.43366,0.46299
2017,3rd Quintile,Not concerned at all,0.22186,1277,4419,0.20961,0.23411
2017,4th Quintile,Very concerned,0.12032,609,4345,0.11064,0.12999
2017,4th Quintile,Somewhat concerned,0.47415,2328,4345,0.45930,0.48899
2017,4th Quintile,Not concerned at all,0.28181,1408,4345,0.26843,0.29519
2017,5th Quintile,Very concerned,0.08952,438,4546,0.08122,0.09782
2017,5th Quintile,Somewhat concerned,0.51209,2595,4546,0.49755,0.52662
2017,5th Quintile,Not concerned at all,0.29051,1513,4546,0.27731,0.30371
2018,1st Quintile,Very concerned,0.20459,1534,7154,0.19524,0.21393
2018,1st Quintile,Somewhat concerned,0.37969,3035,7154,0.36844,0.39093
2018,1st Quintile,Not concerned at all,0.20611,2585,7154,0.19673,0.21548
2018,2nd Quintile,Very concerned,0.15505,951,5299,0.14530,0.16480
2018,2nd Quintile,Somewhat concerned,0.44388,2763,5299,0.43050,0.45726
2018,2nd Quintile,Not concerned at all,0.21964,1585,5299,0.20849,0.23079
2018,3rd Quintile,Very concerned,0.13072,708,4810,0.12119,0.14024
2018,3rd Quintile,Somewhat concerned,0.47049,2623,4810,0.45638,0.48460
2018,3rd Quintile,Not concerned at all,0.23637,1479,4810,0.22436,0.24838
2018,4th Quintile,Very concerned,0.10460,517,4732,0.09588,0.11332
2018,4th Quintile,Somewhat concerned,0.48068,2607,4732,0.46645,0.49492
2018,4th Quintile,Not concerned at all,0.28308,1608,4732,0.27025,0.29592
2018,5th Quintile,Very concerned,0.06885,395,5067,0.06188,0.07583
2018,5th Quintile,Somewhat concerned,0.50624,2815,5067,0.49248,0.52001
2018,5th Quintile,Not concerned at all,0.31924,1857,5067,0.30640,0.33207
2019,1st Quintile,Very concerned,0.23491,1599,7054,0.22501,0.24480
2019,1st Quintile,Somewhat concerned,0.34378,2750,7054,0.33269,0.35486
2019,1st Quintile,Not concerned at all,0.20333,2705,7054,0.19394,0.21272
2019,2nd Quintile,Very concerned,0.20173,1105,4905,0.19050,0.21296
2019,2nd Quintile,Somewhat concerned,0.42334,2523,4905,0.40951,0.43717
2019,2nd Quintile,Not concerned at all,0.19093,1277,4905,0.17993,0.20193
2019,3rd Quintile,Very concerned,0.16223,806,4433,0.15138,0.17308
2019,3rd Quintile,Somewhat concerned,0.45118,2452,4433,0.43653,0.46583
2019,3rd Quintile,Not concerned at all,0.22341,1175,4433,0.21115,0.23567
2019,4th Quintile,Very concerned,0.11810,597,4261,0.10841,0.12779
2019,4th Quintile,Somewhat concerned,0.49812,2392,4261,0.48311,0.51314
2019,4th Quintile,Not concerned at all,0.23718,1272,4261,0.22441,0.24995
2019,5th Quintile,Very concerned,0.09266,447,4809,0.08447,0.10086
2019,5th Quintile,Somewhat concerned,0.52297,2832,4809,0.50886,0.53709
2019,5th Quintile,Not concerned at all,0.28301,1530,4809,0.27028,0.29575
2020,1st Quintile,Very concerned,0.19622,1380,6560,0.18661,0.20583
2020,1st Quintile,Somewhat concerned,0.37970,2687,6560,0.36796,0.39145
2020,1st Quintile,Not concerned at all,0.21514,2493,6560,0.20519,0.22508
2020,2nd Quintile,Very concerned,0.16279,903,4820,0.15236,0.17321
2020,2nd Quintile,Somewhat concerned,0.43840,2573,4820,0.42439,0.45240
2020,2nd Quintile,Not concerned at all,0.20563,1344,4820,0.19422,0.21704
2020,3rd Quintile,Very concerned,0.13182,617,4260,0.12166,0.14198
2020,3rd Quintile,Somewhat concerned,0.46782,2326,4260,0.45284,0.48281
2020,3rd Quintile,Not concerned at all,0.23845,1317,4260,0.22565,0.25125
2020,4th Quintile,Very concerned,0.09270,504,4512,0.08424,0.10117
2020,4th Quintile,Somewhat concerned,0.48591,2528,4512,0.47132,0.50049
2020,4th Quintile,Not concerned at all,0.27214,1480,4512,0.25916,0.28513
2020,5th Quintile,Very concerned,0.07353,434,5948,0.06690,0.08016
2020,5th Quintile,Somewhat concerned,0.47989,3204,5948,0.46719,0.49259
2020,5th Quintile,Not concerned at all,0.32583,2310,5948,0.31392,0.33774
2021,1st Quintile,Very concerned,0.22434,1184,4780,0.21251,0.23617
2021,1st Quintile,Somewhat concerned,0.36732,1965,4780,0.35365,0.38099
2021,1st Quintile,Not concerned at all,0.20076,1631,4780,0.18940,0.21212
2021,2nd Quintile,Very concerned,0.16784,724,3548,0.15554,0.18014
2021,2nd Quintile,Somewhat concerned,0.42281,1802,3548,0.40655,0.43906
2021,2nd Quintile,Not concerned at all,0.22122,1022,3548,0.20756,0.23488
2021,3rd Quintile,Very concerned,0.13588,477,3144,0.12390,0.14786
2021,3rd Quintile,Somewhat concerned,0.45963,1710,3144,0.44220,0.47705
2021,3rd Quintile,Not concerned at all,0.22373,957,3144,0.20916,0.23830
2021,4th Quintile,Very concerned,0.10202,371,3198,0.09153,0.11251
2021,4th Quintile,Somewhat concerned,0.47998,1764,3198,0.46267,0.49730
2021,4th Quintile,Not concerned at all,0.27336,1063,3198,0.25791,0.28881
2021,5th Quintile,Very concerned,0.08218,356,4289,0.07396,0.09040
2021,5th Quintile,Somewhat concerned,0.49678,2400,4289,0.48181,0.51174
2021,5th Quintile,Not concerned at all,0.30395,1533,4289,0.29018,0.31772
2022,1st Quintile,Very concerned,0.21172,727,2864,0.19676,0.22669
2022,1st Quintile,Somewhat concerned,0.34056,1348,2864,0.32320,0.35792
2022,1st Quintile,Not concerned at all,0.19996,789,2864,0.18531,0.21461
2022,2nd Quintile,Very concerned,0.18833,570,2953,0.17423,0.20243
2022,2nd Quintile,Somewhat concerned,0.40823,1541,2953,0.39050,0.42596
2022,2nd Quintile,Not concerned at all,0.22838,842,2953,0.21324,0.24353
2022,3rd Quintile,Very concerned,0.15679,433,2882,0.14351,0.17006
2022,3rd Quintile,Somewhat concerned,0.46746,1582,2882,0.44925,0.48568
2022,3rd Quintile,Not concerned at all,0.21746,867,2882,0.20240,0.23253
2022,4th Quintile,Very concerned,0.11336,379,3086,0.10217,0.12454
2022,4th Quintile,Somewhat concerned,0.47570,1707,3086,0.45807,0.49332
2022,4th Quintile,Not concerned at all,0.25720,1000,3086,0.24177,0.27262
2022,5th Quintile,Very concerned,0.07823,322,3995,0.06990,0.08655
2022,5th Quintile,Somewhat concerned,0.49610,2196,3995,0.48059,0.51160
