year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Very concerned,0.023639224321239338,583,22053,0.023603019377192388,0.023675429265286287
2003,5th Quintile,Somewhat concerned,0.11126570151085878,3137,22053,0.11119076167568465,0.11134064134603291
2003,5th Quintile,Not concerned at all,0.08044893510220494,2588,22053,0.08038411731756065,0.08051375288684923
2004,1st Quintile,Very concerned,0.05378664219315602,868,21489,0.05373296924722037,0.053840315139091675
2004,1st Quintile,Somewhat concerned,0.08794201901194632,1532,21489,0.08787463868418269,0.08800939933970994
2004,1st Quintile,Not concerned at all,0.04673433825005248,865,21489,0.046684121488422776,0.04678455501168218
2004,2nd Quintile,Very concerned,0.048420663326714415,919,21489,0.048369593833530254,0.048471732819898576
2004,2nd Quintile,Somewhat concerned,0.09171092611287365,1861,21489,0.09164225939908845,0.09177959282665886
2004,2nd Quintile,Not concerned at all,0.051673171218460955,1010,21489,0.05162050462174389,0.05172583781517802
2004,3rd Quintile,Very concerned,0.04163407814765011,762,21489,0.04158655405467055,0.041681602240629674
2004,3rd Quintile,Somewhat concerned,0.10041252956029878,1996,21489,0.10034102407935853,0.10048403504123903
2004,3rd Quintile,Not concerned at all,0.05616241205591676,1165,21489,0.056107635441103906,0.05621718867072961
2004,4th Quintile,Very concerned,0.0386551979067484,718,21489,0.0386093344039189,0.0387010614095779
2004,4th Quintile,Somewhat concerned,0.1045876231840928,2229,21489,0.10451481580922532,0.10466043055896028
2004,4th Quintile,Not concerned at all,0.061881237694182814,1377,21489,0.06182391427514491,0.06193856111322072
2004,5th Quintile,Very concerned,0.027259834037580023,665,21489,0.027221091888553758,0.027298576186606287
2004,5th Quintile,Somewhat concerned,0.11455709459370061,3199,21489,0.1144813215110848,0.11463286767631643
2004,5th Quintile,Not concerned at all,0.07458223270662583,2323,21489,0.0745197283504633,0.07464473706278835
2005,1st Quintile,Very concerned,0.05272601553257221,823,20598,0.052673011011156325,0.052779020053988095
2005,1st Quintile,Somewhat concerned,0.08631838111858678,1459,20598,0.08625177536854972,0.08638498686862384
2005,1st Quintile,Not concerned at all,0.049195210762615973,855,20598,0.049143916389219174,0.04924650513601277
2005,2nd Quintile,Very concerned,0.04966060602109458,886,20598,0.04960908220641424,0.04971212983577492
2005,2nd Quintile,Somewhat concerned,0.0967812657188215,1843,20598,0.09671114364475604,0.09685138779288695
2005,2nd Quintile,Not concerned at all,0.048704215120420453,946,20598,0.04865316418589819,0.048755266054942716
2005,3rd Quintile,Very concerned,0.03737977672909632,688,20598,0.03733478750760873,0.037424765950583916
2005,3rd Quintile,Somewhat concerned,0.10429029224994917,1931,20598,0.10421780389922715,0.10436278060067118
2005,3rd Quintile,Not concerned at all,0.05559885894513869,1104,20598,0.05554451216399581,0.055653205726281574
2005,4th Quintile,Very concerned,0.0358243230562781,677,20598,0.035780244260835724,0.03586840185172047
2005,4th Quintile,Somewhat concerned,0.10685820517357182,2200,20598,0.10678493507430685,0.10693147527283679
2005,4th Quintile,Not concerned at all,0.06170871249887554,1303,20598,0.06165164291309865,0.06176578208465242
2005,5th Quintile,Very concerned,0.02432401606003526,588,20598,0.024287479043299563,0.024360553076770954
2005,5th Quintile,Somewhat concerned,0.11505198533953263,3099,20598,0.11497630752633316,0.11512766315273211
2005,5th Quintile,Not concerned at all,0.07557813567341107,2196,20598,0.07551544602594132,0.07564082532088082
2006,1st Quintile,Very concerned,0.052934781493493135,777,19227,0.05287757085796056,0.05299199212902571
2006,1st Quintile,Somewhat concerned,0.08463940339662583,1324,19227,0.08456828226310964,0.08471052453014202
2006,1st Quintile,Not concerned at all,0.052823066930858455,829,19227,0.05276591332582979,0.05288022053588712
2006,2nd Quintile,Very concerned,0.05103002575871446,805,19227,0.0509737974014318,0.05108625411599712
2006,2nd Quintile,Somewhat concerned,0.09713224301234026,1666,19227,0.09705657539706333,0.09720791062761719
2006,2nd Quintile,Not concerned at all,0.04589235589231594,792,19227,0.04583888897682524,0.04594582280780664
2006,3rd Quintile,Very concerned,0.041958360179932604,734,19227,0.04190713096360838,0.042009589396256826
2006,3rd Quintile,Somewhat concerned,0.10037930256693328,1882,19227,0.10030251903723791,0.10045608609662865
2006,3rd Quintile,Not concerned at all,0.05351245172385592,1007,19227,0.05345494731500688,0.05356995613270497
2006,4th Quintile,Very concerned,0.0355925569993985,627,19227,0.035545217230051086,0.03563989676874591
2006,4th Quintile,Somewhat concerned,0.10299397811636972,2037,19227,0.10291631409716355,0.10307164213557589
2006,4th Quintile,Not concerned at all,0.06429970407118454,1253,19227,0.0642370298224642,0.06436237831990489
2006,5th Quintile,Very concerned,0.026305448571419945,588,19227,0.026264555428332698,0.026346341714507192
2006,5th Quintile,Somewhat concerned,0.11711498203756635,2958,19227,0.11703281936302051,0.11719714471211218
2006,5th Quintile,Not concerned at all,0.07339133924899104,1948,19227,0.0733247066351105,0.07345797186287158
2007,1st Quintile,Very concerned,0.051132746975400364,819,20380,0.05108018554234599,0.05118530840845474
2007,1st Quintile,Somewhat concerned,0.08846567863869509,1465,20380,0.08839791623153971,0.08853344104585047
2007,1st Quintile,Not concerned at all,0.05287721593675898,862,20380,0.052823814574211855,0.05293061729930611
2007,2nd Quintile,Very concerned,0.04586288876921725,834,20380,0.04581297147882878,0.04591280605960572
2007,2nd Quintile,Somewhat concerned,0.0936675356621876,1754,20380,0.09359800870530861,0.0937370626190666
2007,2nd Quintile,Not concerned at all,0.049973470839501336,945,20380,0.049921476923383806,0.050025464755618865
2007,3rd Quintile,Very concerned,0.036359651525597815,703,20380,0.03631498499198974,0.03640431805920589
2007,3rd Quintile,Somewhat concerned,0.10509802526475477,2023,20380,0.10502484399897845,0.1051712065305311
2007,3rd Quintile,Not concerned at all,0.05640338735808228,1097,20380,0.056348336931868276,0.05645843778429628
2007,4th Quintile,Very concerned,0.03475809585993237,705,20380,0.03471438785554882,0.034801803864315924
2007,4th Quintile,Somewhat concerned,0.1089774708446115,2287,20380,0.10890311285992584,0.10905182882929716
2007,4th Quintile,Not concerned at all,0.060697987825877396,1306,20380,0.06064101015670953,0.06075496549504526
2007,5th Quintile,Very concerned,0.025459593351928482,634,20380,0.025422006101069816,0.025497180602787148
2007,5th Quintile,Somewhat concerned,0.11475786619026374,2930,20380,0.11468180954313033,0.11483392283739714
2007,5th Quintile,Not concerned at all,0.07550838495719099,2016,20380,0.07544533802127357,0.07557143189310842
2008,1st Quintile,Very concerned,0.052757903071456926,815,19241,0.052704767509561365,0.052811038633352486
2008,1st Quintile,Somewhat concerned,0.08536865346415196,1358,19241,0.0853022358492388,0.08543507107906512
2008,1st Quintile,Not concerned at all,0.05244991899800667,828,19241,0.052396930145250216,0.05250290785076312
2008,2nd Quintile,Very concerned,0.04556102138932838,771,19241,0.04551145562257648,0.04561058715608028
2008,2nd Quintile,Somewhat concerned,0.09664096590950214,1678,19241,0.09657073604242175,0.09671119577658252
2008,2nd Quintile,Not concerned at all,0.0512603186553356,899,19241,0.051207901288211705,0.05131273602245949
2008,3rd Quintile,Very concerned,0.037859853455835826,690,19241,0.03781448858778959,0.037905218323882064
2008,3rd Quintile,Somewhat concerned,0.10235846852276899,1965,19241,0.10228642011657053,0.10243051692896744
2008,3rd Quintile,Not concerned at all,0.057790069827768215,1101,19241,0.05773460579196355,0.05784553386357288
2008,4th Quintile,Very concerned,0.03157226747696152,593,19241,0.031530705373896996,0.031613829580026044
2008,4th Quintile,Somewhat concerned,0.10690689227034297,2073,19241,0.10683344726938865,0.1069803372712973
2008,4th Quintile,Not concerned at all,0.06617573696433553,1253,19241,0.06611664982157998,0.06623482410709107
2008,5th Quintile,Very concerned,0.024503161769723857,553,19241,0.02446641365901486,0.024539909880432854
2008,5th Quintile,Somewhat concerned,0.10965426154736767,2690,19241,0.10957999330964768,0.10972852978508765
2008,5th Quintile,Not concerned at all,0.07914050667711373,1974,19241,0.07907634035938167,0.07920467299484578
2009,1st Quintile,Very concerned,0.05410660749979004,789,17948,0.05405282543364271,0.05416038956593736
2009,1st Quintile,Somewhat concerned,0.0881761005145292,1331,17948,0.08810869085022308,0.08824351017883533
2009,1st Quintile,Not concerned at all,0.05174556238494676,748,17948,0.05169290124790557,0.05179822352198794
2009,2nd Quintile,Very concerned,0.04759322416245504,764,17948,0.04754260965254102,0.04764383867236906
2009,2nd Quintile,Somewhat concerned,0.10002912934310174,1641,17948,0.09995779992103662,0.10010045876516685
2009,2nd Quintile,Not concerned at all,0.04375815920862682,751,17948,0.04370952916851946,0.043806789248734185
2009,3rd Quintile,Very concerned,0.03664280277466703,639,17948,0.03659813654957945,0.036687468999754606
2009,3rd Quintile,Somewhat concerned,0.11155862658536175,1856,17948,0.11148378254895853,0.11163347062176497
2009,3rd Quintile,Not concerned at all,0.05117440053130441,926,17948,0.05112201506511104,0.05122678599749778
2009,4th Quintile,Very concerned,0.031571809018915924,570,17948,0.03153023953051749,0.031613378507314355
2009,4th Quintile,Somewhat concerned,0.10883468849554995,2008,17948,0.10876065060434759,0.10890872638675231
2009,4th Quintile,Not concerned at all,0.06192847192906981,1141,17948,0.06187117195917554,0.061985771898964086
2009,5th Quintile,Very concerned,0.021570954742888608,511,17948,0.02153641726765224,0.021605492218124977
2009,5th Quintile,Somewhat concerned,0.11728607253496641,2587,17948,0.11720957905028981,0.11736256601964301
2009,5th Quintile,Not concerned at all,0.07402339027382661,1686,17948,0.07396114939320955,0.07408563115444367
2010,1st Quintile,Very concerned,0.059132966454563014,820,16574,0.05907398775503247,0.05919194515409356
2010,1st Quintile,Somewhat concerned,0.07612860815889234,1173,16574,0.07606229557699414,0.07619492074079055
2010,1st Quintile,Not concerned at all,0.04266387323998167,645,16574,0.04261333983092494,0.0427144066490384
2010,2nd Quintile,Very concerned,0.056475424687540327,782,16574,0.05641770518305498,0.056533144192025674
2010,2nd Quintile,Somewhat concerned,0.08913061469467093,1474,16574,0.08905936914577628,0.08920186024356558
2010,2nd Quintile,Not concerned at all,0.04343281241524705,725,16574,0.043381846133698894,0.04348377869679521
2010,3rd Quintile,Very concerned,0.044664023857712044,666,16574,0.04461237351316455,0.04471567420225954
2010,3rd Quintile,Somewhat concerned,0.1048187315999082,1642,16574,0.10474213823027767,0.10489532496953874
2010,3rd Quintile,Not concerned at all,0.0511119136641129,856,16574,0.05105684750302668,0.05116697982519912
2010,4th Quintile,Very concerned,0.03699884991849294,585,16574,0.036951651901931754,0.03704604793505413
2010,4th Quintile,Somewhat concerned,0.11428035792182277,1885,16574,0.11420080609319842,0.11435990975044712
2010,4th Quintile,Not concerned at all,0.05959288910365722,954,16574,0.059533695959937634,0.0596520822473768
2010,5th Quintile,Very concerned,0.02650559461078246,515,16574,0.02646542924384953,0.02654575997771539
2010,5th Quintile,Somewhat concerned,0.12747959404117007,2437,16574,0.1273962020458306,0.12756298603650953
2010,5th Quintile,Not concerned at all,0.06758374563144605,1415,16574,0.0675209770549113,0.0676465142079808
2011,1st Quintile,Very concerned,0.05803942338371601,759,15577,0.05797196490767157,0.05810688185976045
2011,1st Quintile,Somewhat concerned,0.0771709997557188,1125,15577,0.07709400763219677,0.07724799187924082
2011,1st Quintile,Not concerned at all,0.03796502825971015,555,15577,0.037909890906901125,0.03802016561251917
2011,2nd Quintile,Very concerned,0.0508672212956992,715,15577,0.05080382832397338,0.05093061426742502
2011,2nd Quintile,Somewhat concerned,0.09390319337301158,1380,15577,0.09381903717660343,0.09398734956941972
2011,2nd Quintile,Not concerned at all,0.04166547844917975,645,15577,0.04160782764485199,0.041723129253507504
2011,3rd Quintile,Very concerned,0.04544017884298696,658,15577,0.045380091886195004,0.04550026579977892
2011,3rd Quintile,Somewhat concerned,0.10807829760153846,1618,15577,0.10798872169106565,0.10816787351201128
2011,3rd Quintile,Not concerned at all,0.05171051188723946,785,15577,0.051646624003216256,0.05177439977126267
2011,4th Quintile,Very concerned,0.03716618794778591,532,15577,0.03711161111942973,0.037220764776142085
2011,4th Quintile,Somewhat concerned,0.11195672029793213,1739,15577,0.11186574975898547,0.1120476908368788
2011,4th Quintile,Not concerned at all,0.06256973606305867,935,15577,0.06249986292239584,0.06263960920372151
2011,5th Quintile,Very concerned,0.03060735699052549,542,15577,0.030557660995335363,0.030657052985715617
2011,5th Quintile,Somewhat concerned,0.1240947933772339,2246,15577,0.12399967510523562,0.1241899116492322
2011,5th Quintile,Not concerned at all,0.06876487247466358,1343,15577,0.06869186427927858,0.06883788067004858
2012,1st Quintile,Very concerned,0.05463560778973732,923,17953,0.054575182838403825,0.054696032741070814
2012,1st Quintile,Somewhat concerned,0.08011150288087038,1349,17953,0.08003932671073984,0.08018367905100092
2012,1st Quintile,Not concerned at all,0.04025263347951327,740,17953,0.040200375283470514,0.04030489167555603
2012,2nd Quintile,Very concerned,0.05232693911931858,833,17953,0.052267732436008574,0.052386145802628584
2012,2nd Quintile,Somewhat concerned,0.09565745198007279,1579,17953,0.0955792523522463,0.09573565160789928
2012,2nd Quintile,Not concerned at all,0.04376399807426006,770,17953,0.04370960797639233,0.04381838817212779
2012,3rd Quintile,Very concerned,0.04280558376491844,724,17953,0.04275176557460357,0.042859401955233314
2012,3rd Quintile,Somewhat concerned,0.10248304979462372,1816,17953,0.10240241431936535,0.10256368526988209
2012,3rd Quintile,Not concerned at all,0.055672377964653304,946,17953,0.055611415848739416,0.05573334008056719
2012,4th Quintile,Very concerned,0.0330548585523271,589,17953,0.0330073253176814,0.0331023917869728
2012,4th Quintile,Somewhat concerned,0.11331999133625772,2028,17953,0.1132357130832601,0.11340426958925535
2012,4th Quintile,Not concerned at all,0.06329023193234636,1143,17953,0.06322549536489372,0.06335496849979899
2012,5th Quintile,Very concerned,0.02764807822934207,547,17953,0.027604484601425772,0.027691671857258366
2012,5th Quintile,Somewhat concerned,0.11790138695821965,2402,17953,0.11781564432311528,0.11798712959332402
2012,5th Quintile,Not concerned at all,0.07707630814353927,1564,17953,0.07700539574922795,0.0771472205378506
2013,1st Quintile,Very concerned,0.05374744497317772,931,18784,0.05368856801174382,0.053806321934611614
2013,1st Quintile,Somewhat concerned,0.06934435397966143,1316,18784,0.06927803115634358,0.06941067680297928
2013,1st Quintile,Not concerned at all,0.04242689553976418,842,18784,0.04237427327429979,0.042479517805228566
2013,2nd Quintile,Very concerned,0.04322247721818483,801,18784,0.04316938593120981,0.043275568505159845
2013,2nd Quintile,Somewhat concerned,0.08843138547770402,1668,18784,0.08835726113749791,0.08850550981791012
2013,2nd Quintile,Not concerned at all,0.051893306299412814,952,18784,0.05183539714526984,0.051951215453555785
2013,3rd Quintile,Very concerned,0.035927391282624115,676,18784,0.03587880309969249,0.03597597946555574
2013,3rd Quintile,Somewhat concerned,0.10437691920261206,1848,18784,0.10429709624420226,0.10445674216102187
2013,3rd Quintile,Not concerned at all,0.05856839593700801,1051,18784,0.058507091911148786,0.05862969996286723
2013,4th Quintile,Very concerned,0.03429029181917498,588,18784,0.03424278326286551,0.034337800375484444
2013,4th Quintile,Somewhat concerned,0.11195703255409133,2026,18784,0.11187471250453791,0.11203935260364474
2013,4th Quintile,Not concerned at all,0.07286742669660247,1310,18784,0.07279956877084905,0.07293528462235589
2013,5th Quintile,Very concerned,0.024959451700755225,503,18784,0.024918723820909053,0.025000179580601398
2013,5th Quintile,Somewhat concerned,0.11974283437943772,2463,18784,0.11965807407741258,0.11982759468146287
2013,5th Quintile,Not concerned at all,0.08824439293978906,1809,18784,0.08817033941661608,0.08831844646296204
2014,1st Quintile,Very concerned,0.05540988207939573,1694,26985,0.05535518298484162,0.05546458117394983
2014,1st Quintile,Somewhat concerned,0.08579409729864983,2583,26985,0.08572713728390222,0.08586105731339744
2014,1st Quintile,Not concerned at all,0.04633769719941819,1499,26985,0.046287436404030734,0.04638795799480564
2014,2nd Quintile,Very concerned,0.049310500019188554,1291,26985,0.04925873291430126,0.04936226712407585
2014,2nd Quintile,Somewhat concerned,0.09514640862260017,2696,26985,0.09507625498695056,0.09521656225824977
2014,2nd Quintile,Not concerned at all,0.04926984158409852,1511,26985,0.04921809471911161,0.049321588449085435
2014,3rd Quintile,Very concerned,0.040878522438806165,986,26985,0.04083118015238615,0.040925864725226184
2014,3rd Quintile,Somewhat concerned,0.10621800898524973,2685,26985,0.10614434084543424,0.10629167712506522
2014,3rd Quintile,Not concerned at all,0.05340773423941282,1495,26985,0.05335397558640378,0.053461492892421865
2014,4th Quintile,Very concerned,0.030919878677061783,762,26985,0.030878491714072934,0.030961265640050632
2014,4th Quintile,Somewhat concerned,0.1121691293378904,2790,26985,0.11209367805631167,0.11224458061946914
2014,4th Quintile,Not concerned at all,0.06178700434668229,1597,26985,0.06172943860327877,0.0618445700900858
2014,5th Quintile,Very concerned,0.024869379503996283,625,26985,0.024832146446801213,0.024906612561191352
2014,5th Quintile,Somewhat concerned,0.11034183763410924,2842,26985,0.11026692647524232,0.11041674879297615
2014,5th Quintile,Not concerned at all,0.07814007803344036,1929,26985,0.07807590771225216,0.07820424835462857
2015,1st Quintile,Very concerned,0.0552358296334235,1455,24996,0.055180835298631915,0.05529082396821509
2015,1st Quintile,Somewhat concerned,0.08263947330889003,2227,24996,0.0825731891728546,0.08270575744492546
2015,1st Quintile,Not concerned at all,0.04604163392775653,1338,24996,0.045991181057352136,0.046092086798160924
2015,2nd Quintile,Very concerned,0.04993621620759507,1183,24996,0.049883780153519595,0.04998865226167055
2015,2nd Quintile,Somewhat concerned,0.09729837857320056,2680,24996,0.09722703239437877,0.09736972475202235
2015,2nd Quintile,Not concerned at all,0.04669902701912741,1395,24996,0.04664823274722734,0.046749821291027484
2015,3rd Quintile,Very concerned,0.03926875468597691,861,24996,0.039221995135514144,0.039315514236439676
2015,3rd Quintile,Somewhat concerned,0.1048007019288712,2526,24996,0.10472696453782897,0.10487443931991343
2015,3rd Quintile,Not concerned at all,0.05518450838869353,1481,24996,0.05512953811529157,0.05523947866209549
2015,4th Quintile,Very concerned,0.031015708301442266,686,24996,0.030973973819648375,0.031057442783236158
2015,4th Quintile,Somewhat concerned,0.11640323696093446,2652,24996,0.11632603018947307,0.11648044373239586
2015,4th Quintile,Not concerned at all,0.06056553306135775,1425,24996,0.06050810927539942,0.06062295684731608
2015,5th Quintile,Very concerned,0.020102984161408217,492,24996,0.020069195865573812,0.020136772457242623
2015,5th Quintile,Somewhat concerned,0.12068606767730175,2876,24996,0.1206076441538032,0.1207644912008003
2015,5th Quintile,Not concerned at all,0.07412194616402076,1719,24996,0.07405888004484684,0.07418501228319468
2016,1st Quintile,Very concerned,0.055095791173430546,1474,24216,0.055041548823946365,0.055150033522914726
2016,1st Quintile,Somewhat concerned,0.07802070667930283,2160,24216,0.07795694629700133,0.07808446706160434
2016,1st Quintile,Not concerned at all,0.04915098771140507,1378,24216,0.04909959431808539,0.049202381104724746
2016,2nd Quintile,Very concerned,0.04820552611758477,1186,24216,0.04815460412469481,0.04825644811047473
2016,2nd Quintile,Somewhat concerned,0.09681995628056601,2564,24216,0.09674965633374522,0.09689025622738681
2016,2nd Quintile,Not concerned at all,0.051125237451405584,1403,24216,0.05107287650281356,0.05117759839999761
2016,3rd Quintile,Very concerned,0.03867793909190485,882,24216,0.038632098363926205,0.0387237798198835
2016,3rd Quintile,Somewhat concerned,0.11029447232755078,2446,24216,0.11022000163255224,0.11036894302254932
2016,3rd Quintile,Not concerned at all,0.05031376871758479,1315,24216,0.05026180276602022,0.05036573466914936
2016,4th Quintile,Very concerned,0.030079186511351767,639,24216,0.030038580851557594,0.03011979217114594
2016,4th Quintile,Somewhat concerned,0.1169077480434757,2496,24216,0.11683136269336866,0.11698413339358274
2016,4th Quintile,Not concerned at all,0.06089074536522765,1449,24216,0.06083389685419126,0.06094759387626404
2016,5th Quintile,Very concerned,0.021398755955501926,512,24216,0.021364354047229243,0.02143315786377461
2016,5th Quintile,Somewhat concerned,0.11731948950684627,2617,24216,0.11724298760358857,0.11739599141010397
2016,5th Quintile,Not concerned at all,0.07569968906686145,1695,24216,0.0756368052366715,0.07576257289705139
2017,1st Quintile,Very concerned,0.053129093486675195,1583,24364,0.053071656850428126,0.053186530122922265
2017,1st Quintile,Somewhat concerned,0.08513210449875626,2546,24364,0.08506063787146981,0.08520357112604271
2017,1st Quintile,Not concerned at all,0.04491368309338231,2018,24364,0.04486064498148861,0.04496672120527601
2017,2nd Quintile,Very concerned,0.04557881071359657,1021,24364,0.04552539993127414,0.045632221495918994
