"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","319","0.0943561627534475","0.0844542471626674","0.104258078344228"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","61","0.107278723082216","0.0821797236856068","0.132377722478824"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","69","0.1146208447873","0.0893406961833124","0.139900993391287"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","701","0.105484410869377","0.0981753553182259","0.112793466420529"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","199","0.173123639666213","0.151397448160887","0.19484983117154"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","1360","0.205491088545026","0.195676544551202","0.215305632538849"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","340","0.273937861869664","0.248394234537298","0.29948148920203"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","1239","0.360144246357186","0.343883718245192","0.376404774469179"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","204","0.323959511544607","0.286004127628951","0.361914895460263"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","200","0.350248855080475","0.312391953815316","0.388105756345633"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","3326","0.480998732524261","0.469110170162266","0.492887294886255"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","553","0.475181659044393","0.446505600054936","0.50385771803385"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","71","0.455165613882721","0.377516496271353","0.53281473149409"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","3500","0.532304531919908","0.520184998348948","0.544424065490868"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","601","0.515185035844987","0.486560446062588","0.543809625627386"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","1790","0.545499590889367","0.528633294797279","0.562365886981455"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","319","0.568761765373177","0.528595126287049","0.608928404459305"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","341","0.535130300132225","0.495550047254117","0.574710553010334"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","2758","0.413516856606362","0.40179901721724","0.425234695995485"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","413","0.351694701289393","0.324275308907573","0.379114093671213"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","76","0.498267135095805","0.420304422084985","0.576229848106624"
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","1651","0.262204379535066","0.251520911609724","0.272887847460408"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","230","0.210877102285349","0.187512592214491","0.234241612356206"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","258","0.0883662326120891","0.0782635464001121","0.098468918824066"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","73","0.131405207373165","0.101703268818954","0.161107145927376"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","58","0.122815778342346","0.0952086862308937","0.150422870453798"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","620","0.101347270139196","0.093761524468242","0.10893301581015"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","189","0.193681779248612","0.169594627892544","0.217768930604681"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","1202","0.195439780340807","0.185386860401633","0.205492700279981"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","295","0.27565263771208","0.248390320913748","0.302914954510413"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1189","0.383264570616402","0.365959145248779","0.400569995984026"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","167","0.341167459755734","0.299486163361499","0.38284875614997"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","183","0.361605655409429","0.321193659645805","0.402017651173054"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","3022","0.489027306869553","0.476462329740432","0.501592283998675"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","474","0.443668589212437","0.413386631157378","0.473950547267497"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","78","0.532019922797999","0.456342299255984","0.607697546340014"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","3285","0.55044127310823","0.537830109069958","0.563052437146502"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","547","0.532974914924575","0.502535820282437","0.563414009566713"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","1585","0.528369196771509","0.510600592344011","0.546137801199007"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","257","0.527427332871101","0.483535318527876","0.571319347214325"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","302","0.515578566248225","0.473543931425511","0.557613201070938"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","2438","0.40962542299125","0.397264423842353","0.421986422140148"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","371","0.36264963153895","0.333346059538555","0.391953203539345"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","74","0.415557985178868","0.340813976536259","0.490301993821477"
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","1490","0.254118946550962","0.243081724650424","0.265156168451501"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","190","0.191372447363344","0.167371840929099","0.21537305379759"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","234","0.0852256125944182","0.0754764805320047","0.0949747446568317"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","50","0.103394759635596","0.0748805763964515","0.13190894287474"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","48","0.0894169180074871","0.0649385490555333","0.113895286959441"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","563","0.0959469173832299","0.0886470267189195","0.10324680804754"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","172","0.184387110107545","0.159881367130107","0.208892853084982"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","1165","0.198065879785396","0.188553357420381","0.207578402150412"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","297","0.272796249862096","0.245648422770324","0.299944076953868"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1106","0.345039084119267","0.328440703166488","0.361637465072047"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","172","0.390270818640248","0.344586982430089","0.435954654850408"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","176","0.385832072644553","0.344072545812643","0.427591599476463"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","3029","0.476742342085342","0.464362829775254","0.48912185439543"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","456","0.505155008910846","0.473560800682867","0.536749217138825"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","78","0.465701481383797","0.394397306098815","0.537005656668779"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","3700","0.543368971279359","0.531479798511348","0.555258144047371"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","524","0.5281629850348","0.497735377479426","0.558590592590174"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-29","kein Migrationshintergrund","1811","0.569735303286314","0.552447957786063","0.587022648786566"
"Keine Sorgen","2002","17-29","direkter Migrationshintergrund","216","0.506334421724156","0.45951282875086","0.553156014697451"
"Keine Sorgen","2002","17-29","indirekter Migrationshintergrund","298","0.52475100934796","0.481910948164695","0.567591070531224"
"Keine Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","30-45","kein Migrationshintergrund","2661","0.427310740531428","0.415049474926014","0.439572006136843"
"Keine Sorgen","2002","30-45","direkter Migrationshintergrund","334","0.310457880981609","0.281220242014855","0.339695519948364"
"Keine Sorgen","2002","30-45","indirekter Migrationshintergrund","89","0.418507978372676","0.347991126199512","0.48902483054584"
"Keine Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","46-65","kein Migrationshintergrund","1878","0.258565148935244","0.248114506157616","0.269015791712872"
"Keine Sorgen","2002","46-65","direkter Migrationshintergrund","213","0.199040765103104","0.174703933088546","0.223377597117662"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","209","0.0698948702864824","0.0609237666321519","0.0788659739408129"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","53","0.134787626008553","0.100270029987467","0.169305222029638"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","59","0.135896112897915","0.106097041444926","0.165695184350903"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","496","0.0922574002129176","0.0848155766805439","0.0996992237452913"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","167","0.192803539778382","0.166827176097548","0.218779903459215"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","1044","0.185520987896318","0.176078334043249","0.194963641749386"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","277","0.293022730998664","0.264569950520661","0.321475511476666"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1176","0.373916984498078","0.356893017813713","0.390940951182443"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","114","0.310703479642263","0.26392670530504","0.357480253979486"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","180","0.323384305462031","0.282707509411368","0.364061101512693"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","2883","0.48830104653275","0.47544674466156","0.501155348403941"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","385","0.476687180098073","0.443799847290512","0.509574512905633"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","97","0.528203720204011","0.460846392754707","0.595561047653315"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","3616","0.552340898100464","0.540261788909376","0.564420007291553"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","493","0.482412242507538","0.451175014318056","0.513649470697019"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","1718","0.55618814521544","0.538707095155068","0.573669195275811"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","209","0.554508894349184","0.504271402850708","0.604746385847661"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","269","0.540719581640055","0.497384337429905","0.584054825850204"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","2430","0.419441553254332","0.406751714510359","0.432131391998305"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","334","0.330509280123546","0.299535419490976","0.361483140756116"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","92","0.380047346494632","0.314552824432522","0.445541868556742"
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","1850","0.262138114003218","0.25145469600751","0.272821531998926"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","213","0.224565026493799","0.198478570307914","0.250651482679684"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","298","0.106258543250789","0.0953200561403993","0.117197030361179"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","42","0.091267111324415","0.0619228957436703","0.12061132690516"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","74","0.137141940607329","0.10743216978254","0.166851711432118"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","562","0.114209172874726","0.105759400568046","0.122658945181407"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","185","0.252539621528847","0.223176045556198","0.281903197501496"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","30","0.120151471166992","0.077089437506124","0.16321350482786"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","1125","0.209824238893659","0.199797390201996","0.219851087585321"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","290","0.324128752857811","0.294255465992724","0.354002039722899"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1191","0.399657731079543","0.382271199679986","0.4170442624791"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","146","0.404062329427228","0.354062119226149","0.454062539628308"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","177","0.363785876203206","0.32223606579364","0.405335686612771"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2819","0.508085472122226","0.494804124715826","0.521366819528625"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","371","0.451292248054751","0.417660489399091","0.48492400671041"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","96","0.463684415565552","0.397638267798858","0.529730563332246"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","3562","0.546832106124696","0.534573774934861","0.559090437314531"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","466","0.479708980440585","0.447822665303541","0.51159529557763"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","30","0.659879532040359","0.525857504087205","0.793901559993514"
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","1560","0.494083725669668","0.476337378291001","0.511830073048336"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","182","0.504670559248357","0.453725944194209","0.555615174302505"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","264","0.499072183189465","0.455889091427418","0.542255274951512"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","2062","0.377705355003048","0.364825720855572","0.390584989150525"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","285","0.296168130416402","0.265311129105268","0.327025131727537"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","93","0.416164113267456","0.350880566589375","0.481447659945538"
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","1648","0.243343654981645","0.232777082560934","0.253910227402357"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","187","0.196162266701603","0.170817740625836","0.22150679277737"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","279","0.111099825826284","0.0998130752176855","0.122386576434883"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","39","0.109281214948282","0.0748275142015578","0.143734915695006"
