year,plh0035,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2001,Very concerned,66 and older,No migration background,0.2537708388462556,27798,0.24865512478560467,0.2588865529069066
2001,Very concerned,30-45 y.,No migration background,0.1640645673458587,27798,0.15971102210541516,0.16841811258630224
2001,Very concerned,46-65 y.,Direct migration background,0.07806297962423922,27798,0.07490926432243938,0.08121669492603906
2001,Very concerned,18-29 y.,No migration background,0.061391902619740674,27798,0.05856996771874249,0.06421383752073886
2001,Very concerned,30-45 y.,Direct migration background,0.05001323101349563,27798,0.04745080974417824,0.052575652282813023
2001,Very concerned,66 and older,Direct migration background,0.036517597247949195,27798,0.03431252772470208,0.03872266677119631
2001,Very concerned,18-29 y.,Direct migration background,0.01746493781423657,27798,0.015924987011478157,0.019004888616994984
2001,Very concerned,18-29 y.,Indirect migration background,0.01349563376554644,27798,0.012139209832270008,0.014852057698822873
2001,Very concerned,30-45 y.,Indirect migration background,0.00396930404869013,27798,0.0032301365867366365,0.004708471510643623
2001,Very concerned,46-65 y.,Indirect migration background,0.0021169621593014024,27798,0.0015766488520056578,0.002657275466597147
2001,Very concerned,66 and older,Indirect migration background,0.0010584810796507012,27798,0.0006762192996223183,0.001440742859679084
2001,Somewhat concerned,46-65 y.,No migration background,0.3095552205050886,27798,0.30412042963111074,0.31499001137906646
2001,Somewhat concerned,30-45 y.,No migration background,0.28477195627591406,27798,0.2794665313592206,0.2900773811926075
2001,Somewhat concerned,66 and older,No migration background,0.14869958537504713,27798,0.1445169924615513,0.15288217828854295
2001,Somewhat concerned,18-29 y.,No migration background,0.10450433471541651,27798,0.1009080986471117,0.10810057078372132
2001,Somewhat concerned,46-65 y.,Direct migration background,0.05154542027892951,27798,0.048946143017809474,0.05414469754004955
2001,Somewhat concerned,30-45 y.,Direct migration background,0.04466641537881644,27798,0.04223803134371121,0.04709479941392167
2001,Somewhat concerned,18-29 y.,Indirect migration background,0.016302299283829626,27798,0.014813608310241817,0.017790990257417434
2001,Somewhat concerned,18-29 y.,Direct migration background,0.015359969845457972,27798,0.013914253066229903,0.016805686624686043
2001,Somewhat concerned,66 and older,Direct migration background,0.014606106294760649,27798,0.013195773977101519,0.01601643861241978
2001,Somewhat concerned,30-45 y.,Indirect migration background,0.007350169619298907,27798,0.006346025583419582,0.008354313655178231
2001,Somewhat concerned,46-65 y.,Indirect migration background,0.001790425932906144,27798,0.0012934465856044796,0.0022874052802078085
2001,Somewhat concerned,66 and older,Indirect migration background,0.0008480964945344892,27798,0.0005058904391493788,0.0011903025499195997
2001,Not concerned at all,30-45 y.,No migration background,0.345423632757155,27798,0.33983371419973973,0.35101355131457024
2001,Not concerned at all,46-65 y.,No migration background,0.21110796259563616,27798,0.20631051334215142,0.2159054118491209
2001,Not concerned at all,18-29 y.,No migration background,0.20515726834797393,27798,0.20041011398807695,0.2099044227078709
2001,Not concerned at all,66 and older,No migration background,0.06857466704448853,27798,0.06560364979880276,0.0715456842901743
2001,Not concerned at all,30-45 y.,Direct migration background,0.05270614905072259,27798,0.050079377535695274,0.0553329205657499
2001,Not concerned at all,18-29 y.,Indirect migration background,0.039529611788041936,27798,0.0372389943603769,0.041820229215706974
2001,Not concerned at all,18-29 y.,Direct migration background,0.034287333522244265,27798,0.03214818905379843,0.0364264779906901
2001,Not concerned at all,46-65 y.,Direct migration background,0.026778124114480023,27798,0.0248803465752917,0.028675901653668345
2001,Not concerned at all,30-45 y.,Indirect migration background,0.010484556531595354,27798,0.009287166557958705,0.011681946505232002
2001,Not concerned at all,66 and older,Direct migration background,0.005100595069424767,27798,0.004263163546033628,0.005938026592815905
2001,Not concerned at all,46-65 y.,Indirect migration background,0.0005667327854916407,27798,0.0002869536232751475,0.000846511947708134
2001,Not concerned at all,66 and older,Indirect migration background,0.00028336639274582036,27798,8.550460628408449e-05,0.00048122817920755623
2002,Very concerned,46-65 y.,No migration background,0.31735222010351405,28961,0.31199155833728426,0.32271288186974384
2002,Very concerned,66 and older,No migration background,0.271043312448924,28961,0.2659239072522105,0.2761627176456375
2002,Very concerned,30-45 y.,No migration background,0.1533642059384364,28961,0.14921409589493992,0.15751431598193286
2002,Very concerned,46-65 y.,Direct migration background,0.08090438572596023,28961,0.07776376368807851,0.08404500776384195
2002,Very concerned,18-29 y.,No migration background,0.05693271588123127,28961,0.0542640046407051,0.05960142712175744
2002,Very concerned,30-45 y.,Direct migration background,0.046853718332879324,28961,0.04441982744517409,0.04928760922058456
2002,Very concerned,66 and older,Direct migration background,0.04058839553255244,28961,0.03831564001870973,0.042861151046395145
2002,Very concerned,18-29 y.,Direct migration background,0.013075456278943067,28961,0.011767119061269801,0.014383793496616334
2002,Very concerned,18-29 y.,Indirect migration background,0.011441024244075185,28961,0.010216173869502253,0.012665874618648116
2002,Very concerned,30-45 y.,Indirect migration background,0.005720512122037592,28961,0.004851909792784542,0.006589114451290643
2002,Very concerned,46-65 y.,Indirect migration background,0.0016344320348678834,28961,0.0011691915231648673,0.0020996725465708996
2002,Very concerned,66 and older,Indirect migration background,0.001089621356578589,28961,0.0007096504363186876,0.0014695922768384903
2002,Somewhat concerned,46-65 y.,No migration background,0.3355698612748209,28961,0.33013153285901026,0.34100818969063157
2002,Somewhat concerned,30-45 y.,No migration background,0.2745489164928824,28961,0.26940891519755106,0.2796889177882137
2002,Somewhat concerned,66 and older,No migration background,0.15413908785928007,28961,0.1499804111028504,0.15829776461570974
2002,Somewhat concerned,18-29 y.,No migration background,0.09257412276724998,28961,0.08923602019664702,0.09591222533785294
2002,Somewhat concerned,46-65 y.,Direct migration background,0.047511107081331036,28961,0.04506104646264012,0.04996116770002195
2002,Somewhat concerned,30-45 y.,Direct migration background,0.04134554356695983,28961,0.03905259298282222,0.04363849415109744
2002,Somewhat concerned,66 and older,Direct migration background,0.014779218424154502,28961,0.013389452015444801,0.016168984832864202
2002,Somewhat concerned,18-29 y.,Direct migration background,0.014688548372472573,28961,0.013302987857221702,0.016074108887723444
2002,Somewhat concerned,18-29 y.,Indirect migration background,0.014597878320790642,28961,0.013216537294445803,0.015979219347135483
2002,Somewhat concerned,30-45 y.,Indirect migration background,0.007072264031190498,28961,0.006107130623844678,0.008037397438536318
2002,Somewhat concerned,46-65 y.,Indirect migration background,0.0024480913954120953,28961,0.0018789359960288588,0.003017246794795332
2002,Somewhat concerned,66 and older,Indirect migration background,0.0007253604134554357,28961,0.0004152840568000078,0.0010354367701108636
2002,Not concerned at all,30-45 y.,No migration background,0.3393267023718439,28961,0.33387349905742303,0.3447799056862648
2002,Not concerned at all,46-65 y.,No migration background,0.2394797245600612,28961,0.23456454862225368,0.24439490049786872
2002,Not concerned at all,18-29 y.,No migration background,0.20976791634787045,28961,0.2050787444262826,0.2144570882694583
2002,Not concerned at all,66 and older,No migration background,0.06567202244325428,28961,0.06281910524636161,0.06852493964014694
2002,Not concerned at all,30-45 y.,Direct migration background,0.042718694210660546,28961,0.04038964820075519,0.0450477402205659
2002,Not concerned at all,18-29 y.,Indirect migration background,0.03417495536852844,28961,0.0320825178238417,0.03626739291321517
2002,Not concerned at all,46-65 y.,Direct migration background,0.027033919918388168,28961,0.025166024073491035,0.0289018157632853
2002,Not concerned at all,18-29 y.,Direct migration background,0.02486610558530987,28961,0.023072671963236552,0.026659539207383186
2002,Not concerned at all,30-45 y.,Indirect migration background,0.011349145626115787,28961,0.010129166634996679,0.012569124617234896
2002,Not concerned at all,66 and older,Direct migration background,0.004335628666156593,28961,0.0035789145816718004,0.005092342750641385
2002,Not concerned at all,46-65 y.,Indirect migration background,0.0011476664116296864,28961,0.0007577174442999421,0.0015376153789594307
2002,Not concerned at all,66 and older,Indirect migration background,0.00012751849018107625,28961,-2.5308591062870775e-06,0.0002575678394684396
2003,Very concerned,46-65 y.,No migration background,0.305978898007034,27727,0.3005546853719801,0.31140311064208787
2003,Very concerned,66 and older,No migration background,0.28223915592028137,27727,0.2769412633954807,0.28753704844508204
2003,Very concerned,30-45 y.,No migration background,0.14536928487690504,27727,0.1412204112582899,0.14951815849552016
2003,Very concerned,46-65 y.,Direct migration background,0.08118405627198125,27727,0.07796925401343836,0.08439885853052413
2003,Very concerned,18-29 y.,No migration background,0.053927315357561546,27727,0.05126860344058176,0.05658602727454133
2003,Very concerned,30-45 y.,Direct migration background,0.048944900351699884,27727,0.046405324470832704,0.051484476232567064
2003,Very concerned,66 and older,Direct migration background,0.04220398593200469,27727,0.039837423981694806,0.04457054788231457
2003,Very concerned,18-29 y.,Direct migration background,0.015533411488862838,27727,0.014077823228082896,0.01698899974964278
2003,Very concerned,18-29 y.,Indirect migration background,0.014947245017584994,27727,0.01351895976525961,0.016375530269910378
2003,Very concerned,30-45 y.,Indirect migration background,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Very concerned,46-65 y.,Indirect migration background,0.0023446658851113715,27727,0.0017753734971787344,0.0029139582730440088
2003,Very concerned,66 and older,Indirect migration background,0.0008792497069167644,27727,0.0005303747983907185,0.0012281246154428104
2003,Somewhat concerned,46-65 y.,No migration background,0.33444321124676285,27727,0.328889818594015,0.3399966038995107
2003,Somewhat concerned,30-45 y.,No migration background,0.26664816870144287,27727,0.261443056168761,0.2718532812341247
2003,Somewhat concerned,66 and older,No migration background,0.16426193118756938,27727,0.15990070928029299,0.16862315309484577
2003,Somewhat concerned,18-29 y.,No migration background,0.10118386977432482,27727,0.0976341366640265,0.10473360288462315
2003,Somewhat concerned,46-65 y.,Direct migration background,0.04559748427672956,27727,0.04314197907211585,0.04805298948134326
2003,Somewhat concerned,30-45 y.,Direct migration background,0.035608583055863854,27727,0.03342731698204316,0.03778984912968455
2003,Somewhat concerned,66 and older,Direct migration background,0.015630780614132447,27727,0.014170709609318821,0.017090851618946072
2003,Somewhat concerned,18-29 y.,Indirect migration background,0.015168331483536811,27727,0.013729683509759897,0.016606979457313726
2003,Somewhat concerned,18-29 y.,Direct migration background,0.009988901220865706,27727,0.00881836860058136,0.01115943384115005
2003,Somewhat concerned,30-45 y.,Indirect migration background,0.00897151313355531,27727,0.007861621575956082,0.010081404691154537
2003,Somewhat concerned,46-65 y.,Indirect migration background,0.001942286348501665,27727,0.0014240366158152383,0.0024605360811880916
2003,Somewhat concerned,66 and older,Indirect migration background,0.0005549389567147614,27727,0.00027773035645910357,0.0008321475569704192
2003,Not concerned at all,30-45 y.,No migration background,0.3247794707297514,27727,0.3192673117604476,0.3302916296990552
2003,Not concerned at all,46-65 y.,No migration background,0.24726009088479017,27727,0.24218195738926826,0.25233822438031206
2003,Not concerned at all,18-29 y.,No migration background,0.20756482224004277,27727,0.20279103148231548,0.21233861299777007
2003,Not concerned at all,66 and older,No migration background,0.06990109596364609,27727,0.06689978365741125,0.07290240826988093
2003,Not concerned at all,30-45 y.,Direct migration background,0.044774124565624164,27727,0.04233984069858445,0.04720840843266388
2003,Not concerned at all,18-29 y.,Indirect migration background,0.031676022453889334,27727,0.029614536907514057,0.033737508000264614
2003,Not concerned at all,46-65 y.,Direct migration background,0.028334669874365143,27727,0.026381580747795425,0.03028775900093486
2003,Not concerned at all,18-29 y.,Direct migration background,0.02566158781074579,27727,0.023800352407584453,0.027522823213907126
2003,Not concerned at all,30-45 y.,Indirect migration background,0.012296177492649024,27727,0.010998989084347278,0.01359336590095077
2003,Not concerned at all,66 and older,Direct migration background,0.0052125100240577385,27727,0.004364905552268854,0.006060114495846623
2003,Not concerned at all,46-65 y.,Indirect migration background,0.002004811547714515,27727,0.001478302751166016,0.0025313203442630136
2003,Not concerned at all,66 and older,Indirect migration background,0.0005346164127238706,27727,0.00026252824732014813,0.0008067045781275931
2004,Very concerned,66 and older,No migration background,0.30030880082346884,26790,0.29481962742371615,0.3057979742232215
2004,Very concerned,46-65 y.,No migration background,0.28950077200205865,26790,0.2840698147696603,0.294931729234457
2004,Very concerned,30-45 y.,No migration background,0.14462171899125065,26790,0.14040993990620224,0.14883349807629906
2004,Very concerned,46-65 y.,Direct migration background,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,Very concerned,18-29 y.,No migration background,0.06819351518270715,26790,0.06517492526134115,0.07121210510407315
2004,Very concerned,30-45 y.,Direct migration background,0.047606793618116316,26790,0.04505695716839287,0.05015663006783976
2004,Very concerned,66 and older,Direct migration background,0.0391147709727226,26790,0.036793232586370274,0.04143630935907492
2004,Very concerned,18-29 y.,Indirect migration background,0.016212043232115284,26790,0.01469973839231311,0.01772434807191746
2004,Very concerned,18-29 y.,Direct migration background,0.010036026762738034,26790,0.00884242262691706,0.011229630898559008
2004,Very concerned,30-45 y.,Indirect migration background,0.007720020586721565,26790,0.006671936666003254,0.008768104507439875
2004,Very concerned,46-65 y.,Indirect migration background,0.001544004117344313,26790,0.001073830337402408,0.002014177897286218
2004,Very concerned,66 and older,Indirect migration background,0.000514668039114771,26790,0.00024307319150773974,0.0007862628867218023
2004,Somewhat concerned,46-65 y.,No migration background,0.3327106295535214,26790,0.3270682778167511,0.3383529812902917
2004,Somewhat concerned,30-45 y.,No migration background,0.26331029329348027,26790,0.2580362227568087,0.26858436383015183
2004,Somewhat concerned,66 and older,No migration background,0.16691574817859145,26790,0.16245032282651228,0.17138117353067062
2004,Somewhat concerned,18-29 y.,No migration background,0.10377358490566038,26790,0.10012165868879128,0.10742551112252949
2004,Somewhat concerned,46-65 y.,Direct migration background,0.04352699420885485,26790,0.041083645728931084,0.045970342688778615
2004,Somewhat concerned,30-45 y.,Direct migration background,0.034653465346534656,26790,0.03246326082704345,0.036843669866025865
2004,Somewhat concerned,66 and older,Direct migration background,0.015505324117317393,26790,0.014025817796332874,0.01698483043830191
2004,Somewhat concerned,18-29 y.,Indirect migration background,0.014664674014571269,26790,0.013225219494212036,0.0161041285349305
2004,Somewhat concerned,18-29 y.,Direct migration background,0.012422940407248272,26790,0.011096562094931046,0.013749318719565497
2004,Somewhat concerned,30-45 y.,Indirect migration background,0.008966934429291985,26790,0.007838085607654992,0.010095783250928978
2004,Somewhat concerned,46-65 y.,Indirect migration background,0.0028021670091537454,26790,0.00216916165209439,0.003435172366213101
2004,Somewhat concerned,66 and older,Indirect migration background,0.0007472445357743321,26790,0.00042002534537626695,0.0010744637261723973
2004,Not concerned at all,30-45 y.,No migration background,0.31533873680990976,26790,0.30977461979363247,0.32090285382618705
2004,Not concerned at all,46-65 y.,No migration background,0.2520263037161645,26790,0.24682711223608478,0.25722549519624427
2004,Not concerned at all,18-29 y.,No migration background,0.21532344395167458,26790,0.21040122745148773,0.22024566045186142
2004,Not concerned at all,66 and older,No migration background,0.06270071876433705,26790,0.059797731595732685,0.06560370593294142
2004,Not concerned at all,30-45 y.,Direct migration background,0.0437375745526839,26790,0.041288592467990104,0.046186556637377696
2004,Not concerned at all,18-29 y.,Indirect migration background,0.035632359688025694,26790,0.03341256237732604,0.03785215699872535
2004,Not concerned at all,46-65 y.,Direct migration background,0.028597644899831777,26790,0.02660176490493476,0.030593524894728795
2004,Not concerned at all,18-29 y.,Direct migration background,0.025080287505734822,26790,0.023207793673907934,0.02695278133756171
2004,Not concerned at all,30-45 y.,Indirect migration background,0.014222358158739868,26790,0.012804460119131443,0.015640256198348294
2004,Not concerned at all,66 and older,Direct migration background,0.005352500382321456,26790,0.004478759482217272,0.006226241282425641
2004,Not concerned at all,46-65 y.,Indirect migration background,0.001835142988224499,26790,0.0013226289016736508,0.0023476570747753473
2004,Not concerned at all,66 and older,Indirect migration background,0.0001529285823520416,26790,4.8538912576186536e-06,0.00030100327344646457
2005,Very concerned,66 and older,No migration background,0.30834940755028933,25520,0.3026833540341415,0.3140154610664372
2005,Very concerned,46-65 y.,No migration background,0.2904381372278865,25520,0.2848683617308872,0.29600791272488575
2005,Very concerned,30-45 y.,No migration background,0.13226784238082118,25520,0.1281112664625091,0.13642441829913327
2005,Very concerned,46-65 y.,Direct migration background,0.07963626343345274,25520,0.07631463596777834,0.08295789089912715
2005,Very concerned,18-29 y.,No migration background,0.06971617525489116,25520,0.06659160533368282,0.0728407451760995
2005,Very concerned,66 and older,Direct migration background,0.04298704877376688,25520,0.0404985154600878,0.045475582087445954
2005,Very concerned,30-45 y.,Direct migration background,0.04298704877376688,25520,0.0404985154600878,0.045475582087445954
2005,Very concerned,18-29 y.,Indirect migration background,0.014329016257922293,25520,0.012870907528452316,0.01578712498739227
2005,Very concerned,18-29 y.,Direct migration background,0.009920088178561588,25520,0.008704158029039377,0.011136018328083799
2005,Very concerned,30-45 y.,Indirect migration background,0.006613392119041058,25520,0.0056189327962389264,0.00760785144184319
2005,Very concerned,46-65 y.,Indirect migration background,0.0019289060347203086,25520,0.001390571785129428,0.002467240284311189
2005,Very concerned,66 and older,Indirect migration background,0.0008266740148801323,25520,0.00047405697497046487,0.0011792910547897997
2005,Somewhat concerned,46-65 y.,No migration background,0.33537812709671233,25520,0.3295855687253426,0.34117068546808205
2005,Somewhat concerned,30-45 y.,No migration background,0.2570689159398064,25520,0.25170706441005614,0.2624307674695567
2005,Somewhat concerned,66 and older,No migration background,0.17300872232339692,25520,0.16836784380505826,0.1776496008417356
2005,Somewhat concerned,18-29 y.,No migration background,0.09930029713409375,25520,0.09563101572841083,0.10296957853977666
2005,Somewhat concerned,46-65 y.,Direct migration background,0.041694622831400366,25520,0.03924213012978193,0.0441471155330188
2005,Somewhat concerned,30-45 y.,Direct migration background,0.03766893510974791,25520,0.035332952203088,0.04000491801640783
2005,Somewhat concerned,66 and older,Direct migration background,0.015623502348317837,25520,0.014101954714676136,0.017145049981959537
2005,Somewhat concerned,18-29 y.,Indirect migration background,0.015623502348317837,25520,0.014101954714676136,0.017145049981959537
2005,Somewhat concerned,18-29 y.,Direct migration background,0.010831016965398255,25520,0.009561069957035706,0.012100963973760804
2005,Somewhat concerned,30-45 y.,Indirect migration background,0.01054346784242308,25520,0.009290309830110068,0.011796625854736092
2005,Somewhat concerned,46-65 y.,Indirect migration background,0.0024920923991181825,25520,0.0018803677504205607,0.0031038170478158043
2005,Somewhat concerned,66 and older,Indirect migration background,0.0007667976612671331,25520,0.00042718055730842314,0.0011064147652258432
2005,Not concerned at all,30-45 y.,No migration background,0.3009693053311793,25520,0.2953416827660964,0.30659692789626225
2005,Not concerned at all,46-65 y.,No migration background,0.2420032310177706,25520,0.23674838498484518,0.24725807705069602
2005,Not concerned at all,18-29 y.,No migration background,0.23069466882067852,25520,0.2255259383430111,0.23586339929834593
2005,Not concerned at all,66 and older,No migration background,0.07172859450726979,25520,0.06856267854020513,0.07489451047433444
2005,Not concerned at all,30-45 y.,Direct migration background,0.0395799676898223,25520,0.037187841648283024,0.04197209373136157
2005,Not concerned at all,18-29 y.,Indirect migration background,0.038287560581583197,25520,0.03593323131370411,0.040641889849462286
2005,Not concerned at all,46-65 y.,Direct migration background,0.026332794830371566,25520,0.024368215885460762,0.02829737377528237
2005,Not concerned at all,18-29 y.,Direct migration background,0.023747980613893376,25520,0.021879837894026033,0.025616123333760718
2005,Not concerned at all,30-45 y.,Indirect migration background,0.017124394184168012,25520,0.015532652379037509,0.018716135989298513
2005,Not concerned at all,66 and older,Direct migration background,0.006946688206785137,25520,0.00592764893389445,0.007965727479675824
2005,Not concerned at all,46-65 y.,Indirect migration background,0.0024232633279483036,25520,0.0018200246245477056,0.0030265020313489017
2005,Not concerned at all,66 and older,Indirect migration background,0.00016155088852988692,25520,5.618860012160647e-06,0.0003174829170476132
2006,Very concerned,66 and older,No migration background,0.3330004992511233,27321,0.3274120286264187,0.33858896987582787
2006,Very concerned,46-65 y.,No migration background,0.28632051922116825,27321,0.2809602621626759,0.2916807762796606
2006,Very concerned,30-45 y.,No migration background,0.12830753869196207,27321,0.12434187840897505,0.1322731989749491
2006,Very concerned,46-65 y.,Direct migration background,0.07214178731902146,27321,0.06907388143283243,0.0752096932052105
