year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Indirect migration background,Very concerned,0.11565,69,23873,0.11510,0.11619
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.34947,198,23873,0.34865,0.35029
2000,17-29 y.,Indirect migration background,Not concerned at all,0.53488,338,23873,0.53403,0.53574
2000,30-45 y.,No migration background,Very concerned,0.10552,701,23873,0.10537,0.10566
2000,30-45 y.,No migration background,Somewhat concerned,0.48099,3326,23873,0.48075,0.48122
2000,30-45 y.,No migration background,Not concerned at all,0.41349,2758,23873,0.41326,0.41373
2000,30-45 y.,Direct migration background,Very concerned,0.17296,199,23873,0.17251,0.17341
2000,30-45 y.,Direct migration background,Somewhat concerned,0.47445,553,23873,0.47386,0.47504
2000,30-45 y.,Direct migration background,Not concerned at all,0.35259,415,23873,0.35203,0.35316
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.47736,71,23873,0.47561,0.47912
2000,30-45 y.,Indirect migration background,Not concerned at all,0.52264,76,23873,0.52088,0.52439
2000,46-65 y.,No migration background,Very concerned,0.20551,1360,23873,0.20532,0.20569
2000,46-65 y.,No migration background,Somewhat concerned,0.53230,3500,23873,0.53207,0.53252
2000,46-65 y.,No migration background,Not concerned at all,0.26220,1651,23873,0.26200,0.26240
2000,46-65 y.,Direct migration background,Very concerned,0.27415,340,23873,0.27364,0.27465
2000,46-65 y.,Direct migration background,Somewhat concerned,0.51552,601,23873,0.51496,0.51609
2000,46-65 y.,Direct migration background,Not concerned at all,0.21033,229,23873,0.20987,0.21079
2000,66 and older,No migration background,Very concerned,0.31958,1022,23873,0.31932,0.31985
2000,66 and older,No migration background,Somewhat concerned,0.52676,1677,23873,0.52648,0.52704
2000,66 and older,No migration background,Not concerned at all,0.15365,502,23873,0.15345,0.15386
2000,66 and older,Direct migration background,Very concerned,0.38337,139,23873,0.38250,0.38424
2000,66 and older,Direct migration background,Somewhat concerned,0.47619,167,23873,0.47529,0.47709
2000,66 and older,Direct migration background,Not concerned at all,0.14044,45,23873,0.13981,0.14106
2001,17-29 y.,No migration background,Very concerned,0.08832,258,21697,0.08813,0.08852
2001,17-29 y.,No migration background,Somewhat concerned,0.38307,1189,21697,0.38274,0.38340
2001,17-29 y.,No migration background,Not concerned at all,0.52860,1587,21697,0.52826,0.52894
2001,17-29 y.,Direct migration background,Very concerned,0.13158,73,21697,0.13105,0.13210
2001,17-29 y.,Direct migration background,Somewhat concerned,0.34115,167,21697,0.34042,0.34189
2001,17-29 y.,Direct migration background,Not concerned at all,0.52727,257,21697,0.52650,0.52804
2001,17-29 y.,Indirect migration background,Very concerned,0.12318,58,21697,0.12261,0.12375
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.36271,183,21697,0.36187,0.36355
2001,17-29 y.,Indirect migration background,Not concerned at all,0.51411,300,21697,0.51324,0.51498
2001,30-45 y.,No migration background,Very concerned,0.10137,620,21697,0.10123,0.10152
2001,30-45 y.,No migration background,Somewhat concerned,0.48898,3022,21697,0.48874,0.48921
2001,30-45 y.,No migration background,Not concerned at all,0.40965,2438,21697,0.40942,0.40988
2001,30-45 y.,Direct migration background,Very concerned,0.19355,189,21697,0.19309,0.19402
2001,30-45 y.,Direct migration background,Somewhat concerned,0.44347,474,21697,0.44288,0.44406
2001,30-45 y.,Direct migration background,Not concerned at all,0.36298,372,21697,0.36241,0.36354
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.56157,78,21697,0.55997,0.56316
2001,30-45 y.,Indirect migration background,Not concerned at all,0.43843,74,21697,0.43684,0.44003
2001,46-65 y.,No migration background,Very concerned,0.19546,1202,21697,0.19528,0.19564
2001,46-65 y.,No migration background,Somewhat concerned,0.55042,3285,21697,0.55020,0.55064
2001,46-65 y.,No migration background,Not concerned at all,0.25412,1490,21697,0.25393,0.25432
2001,46-65 y.,Direct migration background,Very concerned,0.27576,295,21697,0.27525,0.27628
2001,46-65 y.,Direct migration background,Somewhat concerned,0.53355,547,21697,0.53297,0.53412
2001,46-65 y.,Direct migration background,Not concerned at all,0.19069,189,21697,0.19024,0.19114
2001,66 and older,No migration background,Very concerned,0.31705,959,21697,0.31679,0.31731
2001,66 and older,No migration background,Somewhat concerned,0.52152,1578,21697,0.52124,0.52180
2001,66 and older,No migration background,Not concerned at all,0.16143,484,21697,0.16122,0.16164
2001,66 and older,Direct migration background,Very concerned,0.41426,138,21697,0.41337,0.41516
2001,66 and older,Direct migration background,Somewhat concerned,0.47509,155,21697,0.47418,0.47600
2001,66 and older,Direct migration background,Not concerned at all,0.11065,36,21697,0.11008,0.11122
2002,17-29 y.,No migration background,Very concerned,0.08515,234,22826,0.08496,0.08534
2002,17-29 y.,No migration background,Somewhat concerned,0.34524,1108,22826,0.34491,0.34556
2002,17-29 y.,No migration background,Not concerned at all,0.56961,1813,22826,0.56927,0.56995
2002,17-29 y.,Direct migration background,Very concerned,0.10338,50,22826,0.10290,0.10385
2002,17-29 y.,Direct migration background,Somewhat concerned,0.39042,172,22826,0.38966,0.39118
2002,17-29 y.,Direct migration background,Not concerned at all,0.50620,216,22826,0.50543,0.50698
2002,17-29 y.,Indirect migration background,Very concerned,0.09049,48,22826,0.08999,0.09100
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.38466,174,22826,0.38381,0.38551
2002,17-29 y.,Indirect migration background,Not concerned at all,0.52485,296,22826,0.52397,0.52573
2002,30-45 y.,No migration background,Very concerned,0.09601,563,22826,0.09587,0.09615
2002,30-45 y.,No migration background,Somewhat concerned,0.47653,3028,22826,0.47629,0.47677
2002,30-45 y.,No migration background,Not concerned at all,0.42746,2661,22826,0.42723,0.42769
2002,30-45 y.,Direct migration background,Very concerned,0.18439,172,22826,0.18394,0.18485
2002,30-45 y.,Direct migration background,Somewhat concerned,0.50477,456,22826,0.50418,0.50535
2002,30-45 y.,Direct migration background,Not concerned at all,0.31084,335,22826,0.31030,0.31138
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.52675,78,22826,0.52520,0.52829
2002,30-45 y.,Indirect migration background,Not concerned at all,0.47325,89,22826,0.47171,0.47480
2002,46-65 y.,No migration background,Very concerned,0.19801,1165,22826,0.19783,0.19819
2002,46-65 y.,No migration background,Somewhat concerned,0.54355,3701,22826,0.54332,0.54377
2002,46-65 y.,No migration background,Not concerned at all,0.25845,1878,22826,0.25825,0.25864
2002,46-65 y.,Direct migration background,Very concerned,0.27287,297,22826,0.27237,0.27338
2002,46-65 y.,Direct migration background,Somewhat concerned,0.52876,524,22826,0.52819,0.52932
2002,46-65 y.,Direct migration background,Not concerned at all,0.19837,212,22826,0.19792,0.19882
2002,66 and older,No migration background,Very concerned,0.31661,995,22826,0.31635,0.31686
2002,66 and older,No migration background,Somewhat concerned,0.52583,1700,22826,0.52555,0.52610
2002,66 and older,No migration background,Not concerned at all,0.15756,515,22826,0.15736,0.15776
2002,66 and older,Direct migration background,Very concerned,0.43237,149,22826,0.43151,0.43323
2002,66 and older,Direct migration background,Somewhat concerned,0.46943,163,22826,0.46857,0.47029
2002,66 and older,Direct migration background,Not concerned at all,0.09820,34,22826,0.09769,0.09872
2003,17-29 y.,No migration background,Very concerned,0.07025,210,21978,0.07008,0.07042
2003,17-29 y.,No migration background,Somewhat concerned,0.37390,1178,21978,0.37358,0.37423
2003,17-29 y.,No migration background,Not concerned at all,0.55585,1721,21978,0.55551,0.55618
2003,17-29 y.,Direct migration background,Very concerned,0.13478,53,21978,0.13422,0.13533
2003,17-29 y.,Direct migration background,Somewhat concerned,0.31071,114,21978,0.30996,0.31146
2003,17-29 y.,Direct migration background,Not concerned at all,0.55451,209,21978,0.55371,0.55532
2003,17-29 y.,Indirect migration background,Very concerned,0.13442,58,21978,0.13384,0.13499
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.32323,178,21978,0.32244,0.32401
2003,17-29 y.,Indirect migration background,Not concerned at all,0.54236,266,21978,0.54152,0.54320
2003,30-45 y.,No migration background,Very concerned,0.09228,496,21978,0.09214,0.09242
2003,30-45 y.,No migration background,Somewhat concerned,0.48831,2883,21978,0.48807,0.48855
2003,30-45 y.,No migration background,Not concerned at all,0.41941,2430,21978,0.41917,0.41965
2003,30-45 y.,Direct migration background,Very concerned,0.19273,167,21978,0.19226,0.19319
2003,30-45 y.,Direct migration background,Somewhat concerned,0.47631,385,21978,0.47572,0.47689
2003,30-45 y.,Direct migration background,Not concerned at all,0.33097,335,21978,0.33041,0.33152
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.58155,97,21978,0.58015,0.58295
2003,30-45 y.,Indirect migration background,Not concerned at all,0.41845,92,21978,0.41705,0.41985
2003,46-65 y.,No migration background,Very concerned,0.18553,1044,21978,0.18535,0.18571
2003,46-65 y.,No migration background,Somewhat concerned,0.55232,3616,21978,0.55210,0.55255
2003,46-65 y.,No migration background,Not concerned at all,0.26215,1850,21978,0.26195,0.26235
2003,46-65 y.,Direct migration background,Very concerned,0.29354,277,21978,0.29304,0.29405
2003,46-65 y.,Direct migration background,Somewhat concerned,0.48258,493,21978,0.48202,0.48313
2003,46-65 y.,Direct migration background,Not concerned at all,0.22388,212,21978,0.22341,0.22434
2003,66 and older,No migration background,Very concerned,0.29908,963,21978,0.29883,0.29933
2003,66 and older,No migration background,Somewhat concerned,0.54023,1776,21978,0.53996,0.54050
2003,66 and older,No migration background,Not concerned at all,0.16069,523,21978,0.16049,0.16089
2003,66 and older,Direct migration background,Very concerned,0.38295,144,21978,0.38212,0.38377
2003,66 and older,Direct migration background,Somewhat concerned,0.49384,169,21978,0.49299,0.49469
2003,66 and older,Direct migration background,Not concerned at all,0.12321,39,21978,0.12265,0.12377
2004,17-29 y.,No migration background,Very concerned,0.10663,300,21403,0.10642,0.10684
2004,17-29 y.,No migration background,Somewhat concerned,0.39896,1191,21403,0.39863,0.39929
2004,17-29 y.,No migration background,Not concerned at all,0.49441,1565,21403,0.49407,0.49475
2004,17-29 y.,Direct migration background,Very concerned,0.09127,42,21403,0.09081,0.09173
2004,17-29 y.,Direct migration background,Somewhat concerned,0.40408,146,21403,0.40329,0.40487
2004,17-29 y.,Direct migration background,Not concerned at all,0.50465,182,21403,0.50385,0.50546
2004,17-29 y.,Indirect migration background,Very concerned,0.13456,72,21403,0.13402,0.13510
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.36777,177,21403,0.36701,0.36853
2004,17-29 y.,Indirect migration background,Not concerned at all,0.49767,259,21403,0.49688,0.49846
2004,30-45 y.,No migration background,Very concerned,0.11423,562,21403,0.11408,0.11438
2004,30-45 y.,No migration background,Somewhat concerned,0.50805,2819,21403,0.50780,0.50829
2004,30-45 y.,No migration background,Not concerned at all,0.37772,2062,21403,0.37749,0.37796
2004,30-45 y.,Direct migration background,Very concerned,0.25230,185,21403,0.25179,0.25281
2004,30-45 y.,Direct migration background,Somewhat concerned,0.45093,371,21403,0.45035,0.45151
2004,30-45 y.,Direct migration background,Not concerned at all,0.29677,286,21403,0.29624,0.29730
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.52695,96,21403,0.52553,0.52837
2004,30-45 y.,Indirect migration background,Not concerned at all,0.47305,93,21403,0.47163,0.47447
2004,46-65 y.,No migration background,Very concerned,0.20986,1125,21403,0.20967,0.21004
2004,46-65 y.,No migration background,Somewhat concerned,0.54680,3562,21403,0.54657,0.54702
2004,46-65 y.,No migration background,Not concerned at all,0.24335,1648,21403,0.24315,0.24354
2004,46-65 y.,Direct migration background,Very concerned,0.32415,290,21403,0.32363,0.32466
2004,46-65 y.,Direct migration background,Somewhat concerned,0.47970,466,21403,0.47915,0.48025
2004,46-65 y.,Direct migration background,Not concerned at all,0.19615,187,21403,0.19571,0.19659
2004,66 and older,No migration background,Very concerned,0.35852,1167,21403,0.35827,0.35878
2004,66 and older,No migration background,Somewhat concerned,0.52774,1787,21403,0.52748,0.52801
2004,66 and older,No migration background,Not concerned at all,0.11373,410,21403,0.11357,0.11390
2004,66 and older,Direct migration background,Very concerned,0.42026,152,21403,0.41943,0.42110
2004,66 and older,Direct migration background,Somewhat concerned,0.46679,166,21403,0.46595,0.46763
2004,66 and older,Direct migration background,Not concerned at all,0.11295,35,21403,0.11241,0.11348
2005,17-29 y.,No migration background,Very concerned,0.11108,280,20517,0.11087,0.11128
2005,17-29 y.,No migration background,Somewhat concerned,0.37867,1112,20517,0.37836,0.37899
2005,17-29 y.,No migration background,Not concerned at all,0.51025,1592,20517,0.50993,0.51057
2005,17-29 y.,Direct migration background,Very concerned,0.10924,39,20517,0.10872,0.10976
2005,17-29 y.,Direct migration background,Somewhat concerned,0.38056,117,20517,0.37975,0.38136
2005,17-29 y.,Direct migration background,Not concerned at all,0.51021,159,20517,0.50938,0.51104
2005,17-29 y.,Indirect migration background,Very concerned,0.13502,56,20517,0.13451,0.13552
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.40947,184,20517,0.40874,0.41020
2005,17-29 y.,Indirect migration background,Not concerned at all,0.45551,275,20517,0.45478,0.45625
2005,30-45 y.,No migration background,Very concerned,0.10441,480,20517,0.10426,0.10456
2005,30-45 y.,No migration background,Somewhat concerned,0.53424,2682,20517,0.53399,0.53448
2005,30-45 y.,No migration background,Not concerned at all,0.36135,1863,20517,0.36112,0.36159
2005,30-45 y.,Direct migration background,Very concerned,0.21817,156,20517,0.21769,0.21864
2005,30-45 y.,Direct migration background,Somewhat concerned,0.53265,393,20517,0.53208,0.53322
2005,30-45 y.,Direct migration background,Not concerned at all,0.24918,245,20517,0.24869,0.24968
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.52358,110,20517,0.52230,0.52486
2005,30-45 y.,Indirect migration background,Not concerned at all,0.47642,106,20517,0.47514,0.47770
2005,46-65 y.,No migration background,Very concerned,0.19580,1054,20517,0.19562,0.19599
2005,46-65 y.,No migration background,Somewhat concerned,0.56674,3499,20517,0.56651,0.56697
2005,46-65 y.,No migration background,Not concerned at all,0.23746,1498,20517,0.23726,0.23766
2005,46-65 y.,Direct migration background,Very concerned,0.33028,289,20517,0.32977,0.33080
2005,46-65 y.,Direct migration background,Somewhat concerned,0.48781,435,20517,0.48726,0.48836
2005,46-65 y.,Direct migration background,Not concerned at all,0.18191,163,20517,0.18148,0.18233
2005,66 and older,No migration background,Very concerned,0.34796,1119,20517,0.34771,0.34822
2005,66 and older,No migration background,Somewhat concerned,0.52558,1805,20517,0.52532,0.52585
2005,66 and older,No migration background,Not concerned at all,0.12645,444,20517,0.12627,0.12663
2005,66 and older,Direct migration background,Very concerned,0.42140,156,20517,0.42060,0.42221
2005,66 and older,Direct migration background,Somewhat concerned,0.44729,163,20517,0.44647,0.44810
2005,66 and older,Direct migration background,Not concerned at all,0.13131,43,20517,0.13076,0.13186
2006,17-29 y.,No migration background,Very concerned,0.10431,243,21773,0.10410,0.10452
2006,17-29 y.,No migration background,Somewhat concerned,0.37544,1117,21773,0.37511,0.37576
2006,17-29 y.,No migration background,Not concerned at all,0.52025,1511,21773,0.51992,0.52059
2006,17-29 y.,Direct migration background,Very concerned,0.11983,36,21773,0.11929,0.12037
2006,17-29 y.,Direct migration background,Somewhat concerned,0.33755,113,21773,0.33676,0.33833
2006,17-29 y.,Direct migration background,Not concerned at all,0.54262,171,21773,0.54179,0.54345
2006,17-29 y.,Indirect migration background,Very concerned,0.11492,45,21773,0.11443,0.11541
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.41108,178,21773,0.41032,0.41183
2006,17-29 y.,Indirect migration background,Not concerned at all,0.47401,241,21773,0.47324,0.47477
2006,30-45 y.,No migration background,Very concerned,0.11155,514,21773,0.11139,0.11170
2006,30-45 y.,No migration background,Somewhat concerned,0.51723,2742,21773,0.51698,0.51748
2006,30-45 y.,No migration background,Not concerned at all,0.37122,1931,21773,0.37098,0.37146
2006,30-45 y.,Direct migration background,Very concerned,0.22203,168,21773,0.22155,0.22251
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45647,348,21773,0.45589,0.45704
2006,30-45 y.,Direct migration background,Not concerned at all,0.32151,265,21773,0.32096,0.32205
2006,30-45 y.,Indirect migration background,Very concerned,0.11058,40,21773,0.10992,0.11125
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.45073,122,21773,0.44968,0.45179
2006,30-45 y.,Indirect migration background,Not concerned at all,0.43868,112,21773,0.43763,0.43974
2006,46-65 y.,No migration background,Very concerned,0.19581,1147,21773,0.19563,0.19599
2006,46-65 y.,No migration background,Somewhat concerned,0.55237,3730,21773,0.55214,0.55260
2006,46-65 y.,No migration background,Not concerned at all,0.25182,1733,21773,0.25162,0.25202
2006,46-65 y.,Direct migration background,Very concerned,0.34223,289,21773,0.34171,0.34275
2006,46-65 y.,Direct migration background,Somewhat concerned,0.46864,423,21773,0.46809,0.46919
2006,46-65 y.,Direct migration background,Not concerned at all,0.18914,166,21773,0.18870,0.18957
2006,66 and older,No migration background,Very concerned,0.34818,1334,21773,0.34792,0.34843
2006,66 and older,No migration background,Somewhat concerned,0.50259,2060,21773,0.50233,0.50285
2006,66 and older,No migration background,Not concerned at all,0.14923,610,21773,0.14905,0.14942
2006,66 and older,Direct migration background,Very concerned,0.45690,175,21773,0.45609,0.45772
2006,66 and older,Direct migration background,Somewhat concerned,0.45508,177,21773,0.45427,0.45590
2006,66 and older,Direct migration background,Not concerned at all,0.08802,32,21773,0.08755,0.08848
2007,17-29 y.,No migration background,Very concerned,0.09380,228,20268,0.09360,0.09400
2007,17-29 y.,No migration background,Somewhat concerned,0.41693,1078,20268,0.41659,0.41726
2007,17-29 y.,No migration background,Not concerned at all,0.48927,1360,20268,0.48894,0.48961
2007,17-29 y.,Direct migration background,Somewhat concerned,0.41490,106,20268,0.41397,0.41582
2007,17-29 y.,Direct migration background,Not concerned at all,0.58510,132,20268,0.58418,0.58603
2007,17-29 y.,Indirect migration background,Very concerned,0.11940,52,20268,0.11891,0.11988
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.40343,170,20268,0.40269,0.40417
2007,17-29 y.,Indirect migration background,Not concerned at all,0.47717,217,20268,0.47642,0.47792
2007,30-45 y.,No migration background,Very concerned,0.10896,487,20268,0.10880,0.10911
2007,30-45 y.,No migration background,Somewhat concerned,0.51453,2463,20268,0.51428,0.51478
2007,30-45 y.,No migration background,Not concerned at all,0.37651,1778,20268,0.37627,0.37675
2007,30-45 y.,Direct migration background,Very concerned,0.19354,119,20268,0.19307,0.19401
2007,30-45 y.,Direct migration background,Somewhat concerned,0.46618,326,20268,0.46558,0.46677
2007,30-45 y.,Direct migration background,Not concerned at all,0.34028,239,20268,0.33972,0.34085
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.57915,139,20268,0.57813,0.58017
2007,30-45 y.,Indirect migration background,Not concerned at all,0.42085,103,20268,0.41983,0.42187
2007,46-65 y.,No migration background,Very concerned,0.18739,1097,20268,0.18721,0.18757
2007,46-65 y.,No migration background,Somewhat concerned,0.56674,3494,20268,0.56651,0.56697
2007,46-65 y.,No migration background,Not concerned at all,0.24587,1599,20268,0.24567,0.24607
2007,46-65 y.,Direct migration background,Very concerned,0.32707,255,20268,0.32656,0.32758
2007,46-65 y.,Direct migration background,Somewhat concerned,0.50050,384,20268,0.49996,0.50105
2007,46-65 y.,Direct migration background,Not concerned at all,0.17243,142,20268,0.17202,0.17284
2007,66 and older,No migration background,Very concerned,0.32134,1224,20268,0.32110,0.32159
2007,66 and older,No migration background,Somewhat concerned,0.53435,2117,20268,0.53409,0.53461
2007,66 and older,No migration background,Not concerned at all,0.14431,586,20268,0.14412,0.14449
2007,66 and older,Direct migration background,Very concerned,0.42656,160,20268,0.42577,0.42734
2007,66 and older,Direct migration background,Somewhat concerned,0.44289,160,20268,0.44210,0.44368
2007,66 and older,Direct migration background,Not concerned at all,0.13056,53,20268,0.13002,0.13109
2008,17-29 y.,No migration background,Very concerned,0.08993,190,19134,0.08974,0.09013
2008,17-29 y.,No migration background,Somewhat concerned,0.39823,981,19134,0.39790,0.39856
2008,17-29 y.,No migration background,Not concerned at all,0.51184,1319,19134,0.51150,0.51217
2008,17-29 y.,Direct migration background,Somewhat concerned,0.45576,97,19134,0.45481,0.45670
2008,17-29 y.,Direct migration background,Not concerned at all,0.54424,105,19134,0.54330,0.54519
2008,17-29 y.,Indirect migration background,Very concerned,0.08128,37,19134,0.08089,0.08168
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.37050,161,19134,0.36981,0.37120
2008,17-29 y.,Indirect migration background,Not concerned at all,0.54821,234,19134,0.54749,0.54893
2008,30-45 y.,No migration background,Very concerned,0.11151,462,19134,0.11135,0.11167
2008,30-45 y.,No migration background,Somewhat concerned,0.50793,2193,19134,0.50768,0.50818
2008,30-45 y.,No migration background,Not concerned at all,0.38056,1624,19134,0.38032,0.38081
2008,30-45 y.,Direct migration background,Very concerned,0.19808,112,19134,0.19759,0.19856
2008,30-45 y.,Direct migration background,Somewhat concerned,0.43418,271,19134,0.43358,0.43478
2008,30-45 y.,Direct migration background,Not concerned at all,0.36775,218,19134,0.36716,0.36833
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.57617,137,19134,0.57519,0.57716
2008,30-45 y.,Indirect migration background,Not concerned at all,0.42383,105,19134,0.42284,0.42481
2008,46-65 y.,No migration background,Very concerned,0.18897,996,19134,0.18879,0.18915
2008,46-65 y.,No migration background,Somewhat concerned,0.54446,3264,19134,0.54423,0.54469
2008,46-65 y.,No migration background,Not concerned at all,0.26657,1657,19134,0.26637,0.26677
2008,46-65 y.,Direct migration background,Very concerned,0.31615,219,19134,0.31564,0.31665
2008,46-65 y.,Direct migration background,Somewhat concerned,0.51535,362,19134,0.51481,0.51589
2008,46-65 y.,Direct migration background,Not concerned at all,0.16850,125,19134,0.16809,0.16890
2008,66 and older,No migration background,Very concerned,0.30999,1181,19134,0.30975,0.31023
2008,66 and older,No migration background,Somewhat concerned,0.53593,2103,19134,0.53568,0.53619
2008,66 and older,No migration background,Not concerned at all,0.15408,614,19134,0.15389,0.15426
2008,66 and older,Direct migration background,Very concerned,0.45264,157,19134,0.45186,0.45341
2008,66 and older,Direct migration background,Somewhat concerned,0.45722,170,19134,0.45645,0.45800
2008,66 and older,Direct migration background,Not concerned at all,0.09014,40,19134,0.08969,0.09059
2009,17-29 y.,No migration background,Very concerned,0.10147,224,17879,0.10127,0.10167
2009,17-29 y.,No migration background,Somewhat concerned,0.42838,902,17879,0.42805,0.42871
2009,17-29 y.,No migration background,Not concerned at all,0.47015,1157,17879,0.46981,0.47048
2009,17-29 y.,Direct migration background,Somewhat concerned,0.41677,67,17879,0.41574,0.41780
2009,17-29 y.,Direct migration background,Not concerned at all,0.58323,83,17879,0.58220,0.58426
2009,17-29 y.,Indirect migration background,Very concerned,0.10436,46,17879,0.10392,0.10480
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.35705,136,17879,0.35637,0.35774
2009,17-29 y.,Indirect migration background,Not concerned at all,0.53859,199,17879,0.53787,0.53930
2009,30-45 y.,No migration background,Very concerned,0.11334,411,17879,0.11318,0.11351
2009,30-45 y.,No migration background,Somewhat concerned,0.53462,2029,17879,0.53436,0.53487
2009,30-45 y.,No migration background,Not concerned at all,0.35204,1418,17879,0.35179,0.35229
2009,30-45 y.,Direct migration background,Very concerned,0.17643,92,17879,0.17596,0.17689
2009,30-45 y.,Direct migration background,Somewhat concerned,0.51529,257,17879,0.51468,0.51590
2009,30-45 y.,Direct migration background,Not concerned at all,0.30828,181,17879,0.30772,0.30885
2009,30-45 y.,Indirect migration background,Very concerned,0.12074,32,17879,0.12016,0.12131
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.54821,147,17879,0.54733,0.54909
2009,30-45 y.,Indirect migration background,Not concerned at all,0.33105,88,17879,0.33022,0.33188
2009,46-65 y.,No migration background,Very concerned,0.17619,946,17879,0.17601,0.17636
2009,46-65 y.,No migration background,Somewhat concerned,0.57831,3281,17879,0.57809,0.57854
2009,46-65 y.,No migration background,Not concerned at all,0.24550,1420,17879,0.24531,0.24570
2009,46-65 y.,Direct migration background,Very concerned,0.34625,197,17879,0.34573,0.34678
2009,46-65 y.,Direct migration background,Somewhat concerned,0.48884,317,17879,0.48829,0.48940
2009,46-65 y.,Direct migration background,Not concerned at all,0.16490,105,17879,0.16449,0.16531
2009,66 and older,No migration background,Very concerned,0.30782,1165,17879,0.30758,0.30806
2009,66 and older,No migration background,Somewhat concerned,0.55383,2097,17879,0.55357,0.55408
2009,66 and older,No migration background,Not concerned at all,0.13835,548,17879,0.13818,0.13853
2009,66 and older,Direct migration background,Very concerned,0.42630,129,17879,0.42552,0.42709
2009,66 and older,Direct migration background,Somewhat concerned,0.45521,163,17879,0.45442,0.45600
