syear,age_gr,migback,plh0035,proportion,n,lower_confidence,upper_confidence
1999,17-29 J.,Indirect migration background,2.0,0.010340275740686418,13674,0.008644699619400956,0.01203585186197188
1999,17-29 J.,Direct migration background,2.0,0.00982692871809915,13674,0.008173548481617141,0.011480308954581159
1999,46-65 J.,Direct migration background,3.0,0.009386916984452919,13674,0.007770617621260752,0.011003216347645086
1999,66 und älter,Direct migration background,2.0,0.008653564095042534,13674,0.007101110899157639,0.010206017290927428
1999,66 und älter,Direct migration background,1.0,0.007626870049867997,13674,0.0061686638002125425,0.009085076299523452
1999,17-29 J.,Indirect migration background,1.0,0.005426811381636844,13674,0.004195411745566094,0.006658211017707594
1999,17-29 J.,Direct migration background,1.0,0.004766793781167498,13674,0.003612320477625365,0.005921267084709631
1999,30-45 J.,Indirect migration background,2.0,0.003300088002346729,13674,0.002338800592888047,0.004261375411805411
1999,30-45 J.,Indirect migration background,3.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,66 und älter,Direct migration background,3.0,0.0017600469345849222,13674,0.0010574797158260357,0.0024626141533438087
1999,30-45 J.,Indirect migration background,1.0,0.0013933704898797302,13674,0.0007681419267713265,0.002018599052988134
1999,46-65 J.,Indirect migration background,2.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,46-65 J.,Indirect migration background,1.0,0.000513347022587269,13674,0.0001336804980395372,0.0008930135471350008
1999,66 und älter,Indirect migration background,2.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,46-65 J.,Indirect migration background,3.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,66 und älter,Indirect migration background,1.0,0.00014667057788207686,13674,-5.630693825320072e-05,0.00034964809401735443
1999,66 und älter,Indirect migration background,3.0,7.333528894103843e-05,13674,-7.019675261098683e-05,0.00021686733049306367
2000,46-65 J.,No migration background,2.0,0.14626603702620253,24107,0.1418051881134148,0.15072688593899025
2000,30-45 J.,No migration background,2.0,0.1389945254711856,24107,0.13462749430435655,0.14336155663801464
2000,30-45 J.,No migration background,3.0,0.11525763717664758,24107,0.11122649835164247,0.11928877600165269
2000,17-29 J.,No migration background,3.0,0.07493000125370888,24107,0.07160647085380215,0.07825353165361562
2000,66 und älter,No migration background,2.0,0.0700823268836976,24107,0.0668596928102293,0.0733049609571659
2000,46-65 J.,No migration background,3.0,0.06899577918007439,24107,0.06579635683118103,0.07219520152896776
2000,46-65 J.,No migration background,1.0,0.05683480295875298,24107,0.05391209413869022,0.05975751177881573
2000,17-29 J.,No migration background,2.0,0.05186175769986209,24107,0.04906249320814283,0.05466102219158136
2000,66 und älter,No migration background,1.0,0.042709682811651134,24107,0.040157160813992177,0.04526220480931009
2000,30-45 J.,No migration background,1.0,0.029294997701533702,24107,0.027166246748607573,0.031423748654459835
2000,46-65 J.,Direct migration background,2.0,0.025115968072213633,24107,0.02314065504902326,0.027091281095404006
2000,30-45 J.,Direct migration background,2.0,0.02311003385014,24107,0.02121329472531914,0.02500677297496086
2000,66 und älter,No migration background,3.0,0.020978728739186762,24107,0.019169597240955696,0.02278786023741783
2000,30-45 J.,Direct migration background,3.0,0.017342972961678298,24107,0.01569501077259534,0.018990935150761255
2000,46-65 J.,Direct migration background,1.0,0.014208700739688244,24107,0.012714688479423425,0.015702712999953062
2000,17-29 J.,Indirect migration background,3.0,0.014125120147101843,24107,0.01263544537437858,0.015614794919825105
2000,17-29 J.,No migration background,1.0,0.01333110451753103,24107,0.011883322184300386,0.014778886850761674
2000,17-29 J.,Direct migration background,3.0,0.013289314221237828,24107,0.011843772308572269,0.014734856133903388
2000,46-65 J.,Direct migration background,3.0,0.009569977851142964,24107,0.00834097793885412,0.010798977763431807
2000,17-29 J.,Direct migration background,2.0,0.008525220443812946,24107,0.007364632293752284,0.009685808593873609
2000,30-45 J.,Direct migration background,1.0,0.008316268962346943,24107,0.007169871159509188,0.009462666765184698
2000,17-29 J.,Indirect migration background,2.0,0.008274478666053742,24107,0.007130940793404309,0.009418016538703174
2000,66 und älter,Direct migration background,2.0,0.00697897948096452,24107,0.005928083650186209,0.00802987531174283
2000,66 und älter,Direct migration background,1.0,0.0058088511847549,24107,0.004849528843117849,0.0067681735263919515
2000,30-45 J.,Indirect migration background,3.0,0.0031760625182832548,24107,0.0024657683680885303,0.0038863566684779792
2000,30-45 J.,Indirect migration background,2.0,0.002967111036817251,24107,0.0022805073530079017,0.0036537147206266007
2000,17-29 J.,Indirect migration background,1.0,0.0028835304442308496,24107,0.0022066379432466626,0.0035604229452150366
2000,17-29 J.,Direct migration background,1.0,0.0025492080738852437,24107,0.0019126575647982055,0.003185758582972282
2000,66 und älter,Direct migration background,3.0,0.0018805633331940323,24107,0.001333648470314475,0.0024274781960735895
2000,46-65 J.,Indirect migration background,1.0,0.0005432738518116094,24107,0.00024911908793139314,0.0008374286156918255
2000,30-45 J.,Indirect migration background,1.0,0.00045969325922520793,24107,0.00018909891746988583,0.00073028760098053
2000,46-65 J.,Indirect migration background,2.0,0.00033432237034560576,24107,0.00010354426860987638,0.0005651004720813352
2000,46-65 J.,Indirect migration background,3.0,0.000292532074052405,24107,7.665441462334578e-05,0.0005084097334814643
2000,66 und älter,Indirect migration background,2.0,0.000292532074052405,24107,7.665441462334578e-05,0.0005084097334814643
2000,66 und älter,Indirect migration background,1.0,0.00025074177775920433,24107,5.087372420425562e-05,0.0004506098313141531
2000,66 und älter,Indirect migration background,3.0,0.00016716118517280288,24107,3.96278141605102e-06,0.00033035958892955477
2001,46-65 J.,No migration background,2.0,0.15097895027116462,21921,0.14623933249150725,0.155718568050822
2001,30-45 J.,No migration background,2.0,0.13889144222814598,21921,0.1343132651485118,0.14346961930778016
2001,30-45 J.,No migration background,3.0,0.11205073995771671,21921,0.10787505880261494,0.11622642111281847
2001,17-29 J.,No migration background,3.0,0.07293868921775898,21921,0.0694963069499099,0.07638107148560806
2001,66 und älter,No migration background,2.0,0.07252504825811196,21921,0.06909167517306118,0.07595842134316273
2001,46-65 J.,No migration background,3.0,0.0684805588748966,21921,0.0651370267528363,0.0718240909969569
2001,46-65 J.,No migration background,1.0,0.055244048166191745,21921,0.0522197231887831,0.05826837314360039
2001,17-29 J.,No migration background,2.0,0.05464656678003493,21921,0.05163768978182872,0.057655443778241146
2001,66 und älter,No migration background,1.0,0.044075742255722035,21921,0.04135844313065941,0.04679304138078466
2001,30-45 J.,No migration background,1.0,0.028495266109017373,21921,0.026292670802600157,0.03069786141543459
2001,46-65 J.,Direct migration background,2.0,0.025140178325213716,21921,0.02306774220446741,0.027212614445960022
2001,66 und älter,No migration background,3.0,0.022244691607684528,21921,0.020292357344379525,0.02419702587098953
2001,30-45 J.,Direct migration background,2.0,0.021785090541410056,21921,0.019852576251988233,0.02371760483083188
2001,30-45 J.,Direct migration background,3.0,0.017097159665410425,21921,0.015381057382339284,0.018813261948481565
2001,17-29 J.,Indirect migration background,3.0,0.013788031988234212,21921,0.012244334612931588,0.015331729363536837
2001,46-65 J.,Direct migration background,1.0,0.013558231455096976,21921,0.012027273940983694,0.015089188969210259
2001,17-29 J.,No migration background,1.0,0.011857707509881422,21921,0.01042474113098222,0.013290673888780625
2001,17-29 J.,Direct migration background,3.0,0.011811747403253976,21921,0.010381527527397153,0.013241967279110799
2001,30-45 J.,Direct migration background,1.0,0.008686460152587554,21921,0.0074580233322562375,0.00991489697291887
2001,46-65 J.,Direct migration background,3.0,0.008686460152587554,21921,0.0074580233322562375,0.00991489697291887
2001,17-29 J.,Indirect migration background,2.0,0.00841069951282287,21921,0.007201750834052275,0.009619648191593465
2001,17-29 J.,Direct migration background,2.0,0.007675337806783712,21921,0.006520019826937071,0.008830655786630353
2001,66 und älter,Direct migration background,2.0,0.007123816527254343,21921,0.006010471433038107,0.00823716162147058
2001,66 und älter,Direct migration background,1.0,0.006342494714587738,21921,0.005291563465296724,0.0073934259638787515
2001,30-45 J.,Indirect migration background,2.0,0.0035848883169408955,21921,0.0027936927264372536,0.004376083907444537
2001,30-45 J.,Indirect migration background,3.0,0.003401047890431106,21921,0.0026303352585513046,0.004171760522310907
2001,17-29 J.,Direct migration background,1.0,0.0033550877838036583,21921,0.0025895827317876773,0.004120592835819639
2001,17-29 J.,Indirect migration background,1.0,0.002665686184391948,21921,0.0019831105496638194,0.0033482618191200764
2001,66 und älter,Direct migration background,3.0,0.0016545638385881056,21921,0.0011165318801794814,0.0021925957969967298
2001,46-65 J.,Indirect migration background,2.0,0.0008732420259215002,21921,0.00048221794883813985,0.0012642661030048605
2001,30-45 J.,Indirect migration background,1.0,0.0006894015994117107,21921,0.00034193562690557235,0.001036867571917849
2001,66 und älter,Indirect migration background,2.0,0.0004136409596470264,21921,0.00014445784169475975,0.000682824077599293
2001,46-65 J.,Indirect migration background,1.0,0.000367680853019579,21921,0.00011388674115846885,0.0006214749648806891
2001,66 und älter,Indirect migration background,1.0,0.0001838404265097895,21921,4.364387719786589e-06,0.00036331646529979243
2001,46-65 J.,Indirect migration background,3.0,0.0001838404265097895,21921,4.364387719786589e-06,0.00036331646529979243
2001,66 und älter,Indirect migration background,3.0,9.192021325489476e-05,21921,-3.499434451091773e-05,0.00021883477102070724
2002,46-65 J.,No migration background,2.0,0.1616016068465636,23026,0.15684721604273533,0.16635599765039188
2002,30-45 J.,No migration background,2.0,0.13221552702820713,23026,0.12784036653276676,0.1365906875236475
2002,30-45 J.,No migration background,3.0,0.11619072570081215,23026,0.11205156935953292,0.12032988204209139
2002,46-65 J.,No migration background,3.0,0.08200157191511659,23026,0.07845769296752007,0.0855454508627131
2002,17-29 J.,No migration background,3.0,0.07916339184350711,23026,0.07567600354243627,0.08265078014457795
2002,66 und älter,No migration background,2.0,0.07422932494978604,23026,0.07084333015114462,0.07761531974842746
2002,46-65 J.,No migration background,1.0,0.050868919745000435,23026,0.04803076431133701,0.05370707517866386
2002,17-29 J.,No migration background,2.0,0.048380054143742905,23026,0.04560857404531746,0.05115153424216835
2002,66 und älter,No migration background,1.0,0.043445987250021835,23026,0.040812832366041676,0.046079142134001994
2002,30-45 J.,No migration background,1.0,0.02458300585101738,23026,0.022582870101257917,0.026583141600776843
2002,46-65 J.,Direct migration background,2.0,0.022880097808051697,23026,0.020948798036558445,0.02481139757954495
2002,66 und älter,No migration background,3.0,0.022487119028905773,23026,0.020572091704633543,0.024402146353178004
2002,30-45 J.,Direct migration background,2.0,0.01991092481006026,23026,0.018106555999516542,0.021715293620603975
2002,30-45 J.,Direct migration background,3.0,0.01462754344598725,23026,0.013076825800091637,0.016178261091882862
2002,46-65 J.,Direct migration background,1.0,0.012968299711815562,23026,0.01150695089860939,0.014429648525021734
2002,17-29 J.,Indirect migration background,3.0,0.01292463540302157,23026,0.01146571657860236,0.01438355422744078
2002,17-29 J.,No migration background,1.0,0.010217448257794078,23026,0.008918511695157796,0.01151638482043036
2002,17-29 J.,Direct migration background,3.0,0.009431490699502228,23026,0.008183017424234695,0.01067996397476976
2002,46-65 J.,Direct migration background,3.0,0.00925683346432626,23026,0.008019865109539448,0.010493801819113073
2002,17-29 J.,Indirect migration background,2.0,0.007597589730154571,23026,0.0064760138906045815,0.00871916556970456
2002,17-29 J.,Direct migration background,2.0,0.007510261112566588,23026,0.006395100678669587,0.008625421546463589
2002,30-45 J.,Direct migration background,1.0,0.007510261112566588,23026,0.006395100678669587,0.008625421546463589
2002,66 und älter,Direct migration background,2.0,0.007117282333420662,23026,0.006031474691500213,0.00820308997534111
2002,66 und älter,Direct migration background,1.0,0.0065059820103047766,23026,0.005467531322117753,0.0075444326984918
2002,30-45 J.,Indirect migration background,3.0,0.0038861234826652693,23026,0.0030824870550628246,0.004689759910267714
2002,30-45 J.,Indirect migration background,2.0,0.0034058160859313596,23026,0.002653298607572632,0.004158333564290087
2002,17-29 J.,Direct migration background,1.0,0.0021832154396995897,23026,0.001580349815620839,0.0027860810637783404
2002,17-29 J.,Indirect migration background,1.0,0.002095886822111606,23026,0.001505175709397939,0.0026865979348252734
2002,66 und älter,Direct migration background,3.0,0.0014845864989957208,23026,0.0009872767635587332,0.0019818962344327084
2002,46-65 J.,Indirect migration background,2.0,0.0011789363374377785,23026,0.000735699503213871,0.001622173171661686
2002,30-45 J.,Indirect migration background,1.0,0.0009169504846738276,23026,0.0005260010776178708,0.0013078998917297844
2002,46-65 J.,Indirect migration background,3.0,0.0003929787791459261,23026,0.00013697521028033834,0.0006489823480115139
2002,66 und älter,Indirect migration background,2.0,0.0003493144703519343,23026,0.00010794671947123041,0.0005906822212326383
2002,46-65 J.,Indirect migration background,1.0,0.00026198585276395077,23026,5.294611868013804e-05,0.0004710255868477635
2002,66 und älter,Indirect migration background,1.0,0.00017465723517596715,23026,3.969552594094576e-06,0.0003453449177578397
2002,66 und älter,Indirect migration background,3.0,4.366430879399179e-05,23026,-4.1685123010054316e-05,0.0001290137405980379
2003,46-65 J.,No migration background,2.0,0.16393888561454414,22166,0.15906503281401924,0.16881273841506905
2003,30-45 J.,No migration background,2.0,0.13070680509588792,22166,0.12626924092438002,0.13514436926739581
2003,30-45 J.,No migration background,3.0,0.1101691073128712,22166,0.10604722050108162,0.11429099412466079
2003,46-65 J.,No migration background,3.0,0.08387360021761799,22166,0.08022435751151791,0.08752284292371806
2003,66 und älter,No migration background,2.0,0.08051865620891327,22166,0.07693660222254109,0.08410071019528545
2003,17-29 J.,No migration background,3.0,0.07802511674298408,22166,0.07449418627433371,0.08155604721163445
2003,17-29 J.,No migration background,2.0,0.05340708165208324,22166,0.05044706975854651,0.056367093545619966
2003,46-65 J.,No migration background,1.0,0.04733191277145577,22166,0.04453640796493116,0.05012741757798038
2003,66 und älter,No migration background,1.0,0.043659609194360065,22166,0.0409695701838377,0.04634964820488243
2003,66 und älter,No migration background,3.0,0.0237112934669266,22166,0.02170830170769073,0.025714285226162467
2003,30-45 J.,No migration background,1.0,0.022487192274561363,22166,0.02053536558751571,0.024439018961607016
2003,46-65 J.,Direct migration background,2.0,0.022351181030965228,22166,0.020405130625433983,0.024297231436496473
2003,30-45 J.,Direct migration background,2.0,0.017454776261504285,22166,0.015730742269011118,0.019178810253997453
2003,30-45 J.,Direct migration background,3.0,0.015187922201568662,22166,0.013577876247358511,0.016797968155778813
2003,46-65 J.,Direct migration background,1.0,0.012558371492043342,22166,0.011092368738721438,0.014024374245365246
2003,17-29 J.,Indirect migration background,3.0,0.012059663598857505,22166,0.010622701337881096,0.013496625859833914
2003,46-65 J.,Direct migration background,3.0,0.009611461214127034,22166,0.008327032757878784,0.010895889670375284
2003,17-29 J.,No migration background,1.0,0.00952078705172961,22166,0.008242373059263225,0.010799201044195994
2003,17-29 J.,Direct migration background,3.0,0.009475449970530897,22166,0.008200054264917501,0.010750845676144294
2003,17-29 J.,Indirect migration background,2.0,0.008070000453370812,22166,0.006892151232447763,0.009247849674293861
2003,66 und älter,Direct migration background,2.0,0.0076619667225824,22166,0.006514044783905927,0.008809888661258874
2003,30-45 J.,Direct migration background,1.0,0.007571292560184975,22166,0.006430131141959816,0.008712453978410134
2003,66 und älter,Direct migration background,1.0,0.00652853969261459,22166,0.005468314476562123,0.007588764908667056
2003,17-29 J.,Direct migration background,2.0,0.005168427256653217,22166,0.0042244394362552255,0.006112415077051208
2003,30-45 J.,Indirect migration background,2.0,0.004397696876275105,22166,0.0035265969063586373,0.005268796846191573
2003,30-45 J.,Indirect migration background,3.0,0.004171011470281543,22166,0.0033225629800656352,0.005019459960497452
2003,17-29 J.,Indirect migration background,1.0,0.002629550709525321,22166,0.0019553620696453277,0.003303739349405314
2003,17-29 J.,Direct migration background,1.0,0.0024028653035317584,22166,0.0017583181175594128,0.003047412489504104
2003,66 und älter,Direct migration background,3.0,0.0017681461667497847,22166,0.001215067126018707,0.0023212252074808625
2003,30-45 J.,Indirect migration background,1.0,0.0009974157863716735,22166,0.0005818556964689214,0.0014129758762744255
2003,46-65 J.,Indirect migration background,2.0,0.000952078705172961,22166,0.0005460637852990928,0.0013580936250468293
2003,46-65 J.,Indirect migration background,3.0,0.0006800562179806864,22166,0.0003368642680577675,0.0010232481679036053
2003,46-65 J.,Indirect migration background,1.0,0.00036269664958969944,22166,0.0001120248920893166,0.0006133684070900823
2003,66 und älter,Indirect migration background,2.0,0.00027202248719227455,22166,5.492453169663188e-05,0.0004891204426879173
2003,66 und älter,Indirect migration background,3.0,0.00018134832479484972,22166,4.0805479626835305e-06,0.0003586161016270159
2003,66 und älter,Indirect migration background,1.0,0.00013601124359613728,22166,-1.7510635042703658e-05,0.00028953312223497824
2004,46-65 J.,No migration background,2.0,0.16573608784664062,21612,0.16077851776342303,0.17069365792985822
2004,30-45 J.,No migration background,2.0,0.13116508468267263,21612,0.12666431958936025,0.135665849775985
2004,30-45 J.,No migration background,3.0,0.0959426763446864,21612,0.09201611405994764,0.09986923862942515
2004,66 und älter,No migration background,2.0,0.08314721756932812,21612,0.07946607823756051,0.08682835690109574
2004,46-65 J.,No migration background,3.0,0.07667969477014704,21612,0.07313217378737813,0.08022721575291594
2004,17-29 J.,No migration background,3.0,0.0728177926670389,21612,0.06935353735668391,0.0762820479773939
2004,17-29 J.,No migration background,2.0,0.05541596873255165,21612,0.05236564203137835,0.058466295433724946
2004,66 und älter,No migration background,1.0,0.05429927414852038,21612,0.05127805335416971,0.057320494942871045
2004,46-65 J.,No migration background,1.0,0.052345058626465664,21612,0.049375639148639544,0.055314478104291784
2004,30-45 J.,No migration background,1.0,0.02614926484273218,21612,0.02402169154038155,0.028276838145082812
2004,46-65 J.,Direct migration background,2.0,0.02168248650660711,21612,0.019740692982362074,0.023624280030852148
2004,66 und älter,No migration background,3.0,0.019076865810534152,21612,0.017253055809456522,0.020900675811611782
2004,30-45 J.,Direct migration background,2.0,0.017262237111483343,21612,0.015525732451427101,0.018998741771539585
2004,17-29 J.,No migration background,1.0,0.013958682300390842,21612,0.012394532440780667,0.015522832160001018
2004,46-65 J.,Direct migration background,1.0,0.013493392890377815,21612,0.011955170339185545,0.015031615441570084
2004,30-45 J.,Direct migration background,3.0,0.013307277126372604,21612,0.011779555751168468,0.01483499850157674
2004,17-29 J.,Indirect migration background,3.0,0.012050995719337428,21612,0.010596249216145047,0.01350574222252981
2004,46-65 J.,Direct migration background,3.0,0.008700911967243626,21612,0.007462704745810881,0.009939119188676371
2004,30-45 J.,Direct migration background,1.0,0.00860785408524102,21612,0.0073762282873014486,0.009839479883180593
2004,17-29 J.,Direct migration background,3.0,0.008468267262237112,21612,0.007246582438649127,0.009689952085825097
2004,17-29 J.,Indirect migration background,2.0,0.008235622557230598,21612,0.007030694654034109,0.009440550460427088
2004,66 und älter,Direct migration background,2.0,0.007723804206216266,21612,0.006556617032349292,0.00889099138008324
2004,66 und älter,Direct migration background,1.0,0.007072399032198027,21612,0.0059551480077759955,0.008189650056620059
2004,17-29 J.,Direct migration background,2.0,0.00679322538619021,21612,0.005698093458976353,0.007888357313404067
2004,30-45 J.,Indirect migration background,2.0,0.00446677833612507,21612,0.0035777130136309876,0.005355843658619152
2004,30-45 J.,Indirect migration background,3.0,0.004327191513121161,21612,0.0034520667488549947,0.005202316277387328
2004,17-29 J.,Indirect migration background,1.0,0.0033500837520938024,21612,0.002579698888070189,0.004120468616117416
2004,17-29 J.,Direct migration background,1.0,0.001954215522054718,21612,0.0013654124686588841,0.002543018575450552
2004,66 und älter,Direct migration background,3.0,0.0016285129350455984,21612,0.0010909240475881362,0.0021661018225030606
2004,30-45 J.,Indirect migration background,1.0,0.0013958682300390843,21612,0.0008980996466905462,0.0018936368133876224
2004,46-65 J.,Indirect migration background,2.0,0.0013958682300390843,21612,0.0008980996466905462,0.0018936368133876224
2004,46-65 J.,Indirect migration background,3.0,0.0005583472920156337,21612,0.0002433988084919897,0.0008732957755392778
2004,66 und älter,Indirect migration background,2.0,0.0003722315280104225,21612,0.00011505322555064896,0.000629409830470196
2004,46-65 J.,Indirect migration background,1.0,0.00027917364600781687,21612,5.644033609517415e-05,0.0005019069559204596
2004,66 und älter,Indirect migration background,1.0,9.305788200260562e-05,21612,-3.5549224008671836e-05,0.00022166498801388308
2004,66 und älter,Indirect migration background,3.0,4.652894100130281e-05,21612,-4.441213158700802e-05,0.00013747001358961364
2005,46-65 J.,No migration background,2.0,0.16984612397456433,20698,0.16473049545099147,0.1749617524981372
2005,30-45 J.,No migration background,2.0,0.13018785495849716,20698,0.125603377418206,0.1347723324987883
2005,30-45 J.,No migration background,3.0,0.09043250327653997,20698,0.08652524947229139,0.09433975708078855
2005,66 und älter,No migration background,2.0,0.08761710596572982,20698,0.08376520689304519,0.09146900503841444
2005,17-29 J.,No migration background,3.0,0.07727780204844426,20698,0.07363986864131189,0.08091573545557662
2005,46-65 J.,No migration background,3.0,0.072714916751614,20698,0.06917730414846321,0.07625252935476479
2005,66 und älter,No migration background,1.0,0.05431775156545799,20698,0.05123004948293005,0.05740545364798593
2005,17-29 J.,No migration background,2.0,0.05397796223484297,20698,0.05089938006775374,0.0570565444019322
2005,46-65 J.,No migration background,1.0,0.051162564924032816,20698,0.04816088804601175,0.054164241802053884
2005,30-45 J.,No migration background,1.0,0.023299839813601283,20698,0.021244664014788906,0.02535501561241366
2005,66 und älter,No migration background,3.0,0.021552351827581185,20698,0.019573979581159445,0.023530724074002925
2005,46-65 J.,Direct migration background,2.0,0.021115479831076162,20698,0.019156824189323126,0.0230741354728292
2005,30-45 J.,Direct migration background,2.0,0.01907674384738605,20698,0.01721310600829796,0.020940381686474142
2005,46-65 J.,Direct migration background,1.0,0.014028445221105771,20698,0.012426200522673085,0.015630689919538455
2005,17-29 J.,No migration background,1.0,0.013591573224600747,20698,0.012014124934971308,0.015169021514230186
2005,17-29 J.,Indirect migration background,3.0,0.013348866559875733,20698,0.011785373760420659,0.014912359359330808
2005,30-45 J.,Direct migration background,3.0,0.011892626571525655,20698,0.010415788630300713,0.013369464512750596
2005,17-29 J.,Indirect migration background,2.0,0.008931605261880492,20698,0.007649840128152702,0.010213370395608282
2005,46-65 J.,Direct migration background,3.0,0.007912237270035436,20698,0.00670521140230494,0.009119263137765931
2005,66 und älter,Direct migration background,2.0,0.007912237270035436,20698,0.00670521140230494,0.009119263137765931
2005,17-29 J.,Direct migration background,3.0,0.007718071938255425,20698,0.006525831543960198,0.00891031233255065
2005,30-45 J.,Direct migration background,1.0,0.007572447939420417,20698,0.006391422004811884,0.00875347387402895
2005,66 und älter,Direct migration background,1.0,0.007572447939420417,20698,0.006391422004811884,0.00875347387402895
2005,17-29 J.,Direct migration background,2.0,0.005679335954565312,20698,0.0046555624343281995,0.0067031094748024244
2005,30-45 J.,Indirect migration background,2.0,0.005339546623950294,20698,0.004346701523022063,0.006332391724878525
2005,30-45 J.,Indirect migration background,3.0,0.005145381292170283,20698,0.004170659957716901,0.006120102626623665
2005,17-29 J.,Indirect migration background,1.0,0.0027183146449201497,20698,0.002008980829213911,0.0034276484606263883
2005,66 und älter,Direct migration background,3.0,0.0020872773166351146,20698,0.0014655095030847863,0.002709045130185443
2005,17-29 J.,Direct migration background,1.0,0.0018931119848551042,20698,0.0013009117724018244,0.002485312197308384
2005,46-65 J.,Indirect migration background,2.0,0.0012620746565700693,20698,0.0007783923800976658,0.001745756933042473
2005,30-45 J.,Indirect migration background,1.0,0.001164991990680064,20698,0.000700262505472743,0.001629721475887385
2005,46-65 J.,Indirect migration background,3.0,0.0007281199941750401,20698,0.00036063873849559187,0.0010956012498544883
2005,66 und älter,Indirect migration background,2.0,0.0003883306635600214,20698,0.00011991467526106727,0.0006567466518589755
2005,46-65 J.,Indirect migration background,1.0,0.0003397893306150187,20698,8.870306810193737e-05,0.0005908755931281001
2005,66 und älter,Indirect migration background,1.0,0.000145623998835008,20698,-1.876650715151054e-05,0.00031001450482152654
2005,66 und älter,Indirect migration background,3.0,4.854133294500267e-05,20698,-4.63741775994273e-05,0.00014345684348943263
2006,46-65 J.,No migration background,2.0,0.17081100883821038,22269,0.165868011161668,0.17575400651475276
2006,30-45 J.,No migration background,2.0,0.12556669872235196,22269,0.12121452426074182,0.1299188731839621
2006,66 und älter,No migration background,2.0,0.09433530246828777,22269,0.09049622782174073,0.0981743771148348
2006,30-45 J.,No migration background,3.0,0.08842789760498238,22269,0.08469886761264175,0.092156927597323
2006,46-65 J.,No migration background,3.0,0.07936071804735083,22269,0.07581051445779037,0.08291092163691129
2006,17-29 J.,No migration background,3.0,0.06919448642212758,22269,0.06586121305423934,0.07252775979001583
2006,66 und älter,No migration background,1.0,0.06108897742363878,22269,0.057943407379818866,0.06423454746745869
2006,46-65 J.,No migration background,1.0,0.05252553006365343,22269,0.04959548234103374,0.05545557778627312
2006,17-29 J.,No migration background,2.0,0.051151714979163806,22269,0.048258143589171396,0.05404528636915622
2006,66 und älter,No migration background,3.0,0.027934240051289097,22269,0.025769917587441994,0.0300985625151362
2006,30-45 J.,No migration background,1.0,0.02353803178092229,22269,0.02154681541744262,0.02552924814440196
2006,46-65 J.,Direct migration background,2.0,0.01937079269130375,22269,0.01756057075875749,0.021181014623850015
2006,30-45 J.,Direct migration background,2.0,0.01593625498007968,22269,0.014291464951163953,0.01758104500899541
2006,46-65 J.,Direct migration background,1.0,0.01323441864725008,22269,0.011733472382312655,0.014735364912187503
2006,30-45 J.,Direct migration background,3.0,0.012135366579658378,22269,0.010697293745316675,0.013573439414000082
2006,17-29 J.,No migration background,1.0,0.011127902184365985,22269,0.009750114098575123,0.012505690270156846
2006,17-29 J.,Indirect migration background,3.0,0.011036314512066676,22269,0.009664144511207215,0.012408484512926136
2006,17-29 J.,Indirect migration background,2.0,0.008151302834638458,22269,0.006970324470130063,0.009332281199146853
2006,66 und älter,Direct migration background,2.0,0.008105508998488803,22269,0.006927825475286403,0.009283192521691202
