year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,No migration background,Very concerned,0.31705061412931984,959,21697,0.3167899756791197,0.31731125257952
2001,66 and older,No migration background,Somewhat concerned,0.5215185196098949,1578,21697,0.5212387198355182,0.5217983193842717
2001,66 and older,No migration background,Not concerned at all,0.16143086626078532,484,21697,0.16122478303162105,0.16163694948994958
2001,66 and older,Direct migration background,Very concerned,0.4142622640622322,138,21697,0.41336682152542537,0.41515770659903906
2001,66 and older,Direct migration background,Somewhat concerned,0.4750888758628438,155,21697,0.47418109974922185,0.4759966519764658
2001,66 and older,Direct migration background,Not concerned at all,0.11064886007492399,36,21697,0.1100786189471792,0.11121910120266877
2002,17-29 y.,No migration background,Very concerned,0.08514834520115612,234,22826,0.0849574160464021,0.08533927435591014
2002,17-29 y.,No migration background,Somewhat concerned,0.34523886191229314,1108,22826,0.3449136173155094,0.3455641065090769
2002,17-29 y.,No migration background,Not concerned at all,0.5696127928865508,1813,22826,0.5692740826290358,0.5699515031440657
2002,17-29 y.,Direct migration background,Very concerned,0.10337812005248616,50,22826,0.10290437374704929,0.10385186635792303
2002,17-29 y.,Direct migration background,Somewhat concerned,0.3904183665580451,172,22826,0.3896592509666864,0.39117748214940384
2002,17-29 y.,Direct migration background,Not concerned at all,0.5062035133894687,216,22826,0.5054255423505568,0.5069814844283805
2002,17-29 y.,Indirect migration background,Very concerned,0.09049163586110993,48,22826,0.08998821554720786,0.09099505617501201
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.3846588672110401,174,22826,0.38380514021363044,0.38551259420844974
2002,17-29 y.,Indirect migration background,Not concerned at all,0.5248494969278499,296,22826,0.5239731901774624,0.5257258036782374
2002,30-45 y.,No migration background,Very concerned,0.0960079373181312,563,22826,0.09586881532437663,0.09614705931188577
2002,30-45 y.,No migration background,Somewhat concerned,0.47653073474023155,3028,22826,0.4762948765472805,0.47676659293318263
2002,30-45 y.,No migration background,Not concerned at all,0.42746132794163727,2661,22826,0.4272277075524091,0.42769494833086547
2002,30-45 y.,Direct migration background,Very concerned,0.18439397978179467,172,22826,0.18393921071337516,0.18484874885021418
2002,30-45 y.,Direct migration background,Somewhat concerned,0.5047677270037724,456,22826,0.5041814166047006,0.5053540374028441
2002,30-45 y.,Direct migration background,Not concerned at all,0.31083829321443307,335,22826,0.3102955365503566,0.31138104987850956
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.5267472901492752,78,22826,0.525204342243359,0.5282902380551915
2002,30-45 y.,Indirect migration background,Not concerned at all,0.47325270985072476,89,22826,0.47170976194480857,0.47479565775664095
2002,46-65 y.,No migration background,Very concerned,0.19800941588262744,1165,22826,0.19782921599103265,0.19818961577422223
2002,46-65 y.,No migration background,Somewhat concerned,0.5435454317940274,3701,22826,0.5433201927510821,0.5437706708369726
2002,46-65 y.,No migration background,Not concerned at all,0.25844515232334514,1878,22826,0.2582471898807691,0.25864311476592117
2002,46-65 y.,Direct migration background,Very concerned,0.2728720592982672,297,22826,0.2723690223345826,0.2733750962619518
2002,46-65 y.,Direct migration background,Somewhat concerned,0.5287574465773929,524,22826,0.5281937239772361,0.5293211691775497
2002,46-65 y.,Direct migration background,Not concerned at all,0.19837049412433985,212,22826,0.19792015432246873,0.19882083392621097
2002,66 and older,No migration background,Very concerned,0.31660762713663343,995,22826,0.31635190318615447,0.3168633510871124
2002,66 and older,No migration background,Somewhat concerned,0.5258284935239734,1700,22826,0.5255539789290392,0.5261030081189076
2002,66 and older,No migration background,Not concerned at all,0.15756387933939323,515,22826,0.15736358324685942,0.15776417543192703
2002,66 and older,Direct migration background,Very concerned,0.43236805099654385,149,22826,0.4315109948543158,0.4332251071387719
2002,66 and older,Direct migration background,Somewhat concerned,0.46943114532064945,163,22826,0.4685677575660545,0.4702945330752444
2002,66 and older,Direct migration background,Not concerned at all,0.09820080368280672,34,22826,0.09768597646227471,0.09871563090333872
2003,17-29 y.,No migration background,Very concerned,0.07024751657530277,210,21978,0.07007525303528524,0.07041978011532031
2003,17-29 y.,No migration background,Somewhat concerned,0.3739032345997455,1178,21978,0.37357710174828507,0.37422936745120594
2003,17-29 y.,No migration background,Not concerned at all,0.5558492488249516,1721,21978,0.5555143312649965,0.5561841663849066
2003,17-29 y.,Direct migration background,Very concerned,0.13477794304814258,53,21978,0.1342247065444233,0.13533117955186186
2003,17-29 y.,Direct migration background,Somewhat concerned,0.3107114067059965,114,21978,0.30996165619691357,0.31146115721507944
2003,17-29 y.,Direct migration background,Not concerned at all,0.5545106502458609,209,21978,0.5537054364005431,0.5553158640911786
2003,17-29 y.,Indirect migration background,Very concerned,0.13441862911766242,58,21978,0.13384357316620502,0.13499368506911982
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.32322589995846507,178,21978,0.32243740056655423,0.3240143993503759
2003,17-29 y.,Indirect migration background,Not concerned at all,0.5423554709238725,266,21978,0.5415155612735115,0.5431953805742334
2003,30-45 y.,No migration background,Very concerned,0.09227654688931028,496,21978,0.09213786946424038,0.09241522431438018
2003,30-45 y.,No migration background,Somewhat concerned,0.4883133452126911,2883,21978,0.48807382913800484,0.48855286128737735
2003,30-45 y.,No migration background,Not concerned at all,0.41941010789799865,2430,21978,0.41917365888499786,0.41964655691099945
2003,30-45 y.,Direct migration background,Very concerned,0.19272759031012754,167,21978,0.19226466371686288,0.1931905169033922
2003,30-45 y.,Direct migration background,Somewhat concerned,0.4763060031330556,385,21978,0.4757198488337806,0.4768921574323306
2003,30-45 y.,Direct migration background,Not concerned at all,0.3309664065568168,335,21978,0.33041414342775666,0.33151866968587695
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.5815505242574134,97,21978,0.5801479769672402,0.5829530715475866
2003,30-45 y.,Indirect migration background,Not concerned at all,0.4184494757425867,92,21978,0.4170469284524134,0.4198520230327599
2003,46-65 y.,No migration background,Very concerned,0.18553018333234855,1044,21978,0.18535401053567868,0.18570635612901842
2003,46-65 y.,No migration background,Somewhat concerned,0.5523240692615837,3616,21978,0.5520987112916299,0.5525494272315375
2003,46-65 y.,No migration background,Not concerned at all,0.26214574740606783,1850,21978,0.26194642745801977,0.2623450673541159
2003,46-65 y.,Direct migration background,Very concerned,0.2935437585597494,277,21978,0.29303567973001793,0.2940518373894809
2003,46-65 y.,Direct migration background,Somewhat concerned,0.4825768415170612,493,21978,0.48201932439389805,0.48313435864022436
2003,46-65 y.,Direct migration background,Not concerned at all,0.22387939992318948,212,21978,0.22341432415364496,0.224344475692734
2003,66 and older,No migration background,Very concerned,0.2990830659477674,963,21978,0.2988346687689209,0.2993314631266139
2003,66 and older,No migration background,Somewhat concerned,0.5402299326125939,1776,21978,0.5399595510090203,0.5405003142161675
2003,66 and older,No migration background,Not concerned at all,0.16068700143963868,523,21978,0.16048776451999636,0.160886238359281
2003,66 and older,Direct migration background,Very concerned,0.38294510031303314,144,21978,0.3821191695586196,0.3837710310674467
2003,66 and older,Direct migration background,Somewhat concerned,0.49384201169022307,169,21978,0.49299253681001964,0.4946914865704265
2003,66 and older,Direct migration background,Not concerned at all,0.1232128879967439,39,21978,0.12265443243056115,0.12377134356292666
2004,17-29 y.,No migration background,Very concerned,0.10663141299497611,300,21403,0.10642313861249479,0.10683968737745743
2004,17-29 y.,No migration background,Somewhat concerned,0.3989591252209098,1191,21403,0.3986286840593905,0.39928956638242913
2004,17-29 y.,No migration background,Not concerned at all,0.494409461784114,1565,21403,0.49407208065272185,0.49474684291550614
2004,17-29 y.,Direct migration background,Very concerned,0.09126972134113749,42,21403,0.09080522175658533,0.09173422092568966
2004,17-29 y.,Direct migration background,Somewhat concerned,0.4040779782092165,146,21403,0.40328651309540814,0.4048694433230248
2004,17-29 y.,Direct migration background,Not concerned at all,0.504652300449646,182,21403,0.503845890881581,0.505458710017711
2004,17-29 y.,Indirect migration background,Very concerned,0.13455739866007518,72,21403,0.13401689224508723,0.13509790507506314
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.3677711279419326,177,21403,0.36700737322569016,0.3685348826581751
2004,17-29 y.,Indirect migration background,Not concerned at all,0.49767147339799217,259,21403,0.49687953167979065,0.4984634151161937
2004,30-45 y.,No migration background,Very concerned,0.11423006090139293,562,21403,0.11407562789190606,0.11438449391087979
2004,30-45 y.,No migration background,Somewhat concerned,0.5080461713422947,2819,21403,0.5078034526487608,0.5082888900358286
2004,30-45 y.,No migration background,Not concerned at all,0.3777237677563124,2062,21403,0.37748838847892446,0.3779591470337003
2004,30-45 y.,Direct migration background,Very concerned,0.2523009400050064,185,21403,0.2517947436934696,0.2528071363165432
2004,30-45 y.,Direct migration background,Somewhat concerned,0.45092720245183926,371,21403,0.450347287499825,0.4515071174038535
2004,30-45 y.,Direct migration background,Not concerned at all,0.2967718575431542,286,21403,0.296239436020152,0.2973042790661564
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.5269502575693531,96,21403,0.5255275104241597,0.5283730047145465
2004,30-45 y.,Indirect migration background,Not concerned at all,0.47304974243064696,93,21403,0.4716269952854536,0.4744724895758403
2004,46-65 y.,No migration background,Very concerned,0.20985540606833025,1125,21403,0.20966975155362552,0.21004106058303498
2004,46-65 y.,No migration background,Somewhat concerned,0.546797958113677,3562,21403,0.5465709969662127,0.5470249192611414
2004,46-65 y.,No migration background,Not concerned at all,0.24334663581799285,1648,21403,0.2431509977774145,0.2435422738585712
2004,46-65 y.,Direct migration background,Very concerned,0.32414973014114595,290,21403,0.3236348733670896,0.3246645869152023
2004,46-65 y.,Direct migration background,Somewhat concerned,0.47970103126725216,466,21403,0.47915149018859915,0.4802505723459052
2004,46-65 y.,Direct migration background,Not concerned at all,0.1961492385916018,187,21403,0.1957124519172456,0.196586025265958
2004,66 and older,No migration background,Very concerned,0.35852321090637973,1167,21403,0.3582679824981855,0.358778439314574
2004,66 and older,No migration background,Somewhat concerned,0.5277425766478587,1787,21403,0.5274768834945779,0.5280082698011396
2004,66 and older,No migration background,Not concerned at all,0.11373421244576147,410,21403,0.11356524328207418,0.11390318160944876
2004,66 and older,Direct migration background,Very concerned,0.4202637233518516,152,21403,0.41943006205364153,0.42109738465006163
2004,66 and older,Direct migration background,Somewhat concerned,0.4667908228479253,166,21403,0.46594821905006273,0.46763342664578783
2004,66 and older,Direct migration background,Not concerned at all,0.11294545380022314,35,21403,0.11241086114179007,0.11348004645865621
2005,17-29 y.,No migration background,Very concerned,0.1110774637156683,280,20517,0.11087419629369832,0.11128073113763828
2005,17-29 y.,No migration background,Somewhat concerned,0.37867374768206585,1112,20517,0.37835997488138695,0.37898752048274476
2005,17-29 y.,No migration background,Not concerned at all,0.5102487886022657,1592,20517,0.5099254172118988,0.5105721599926327
2005,17-29 y.,Direct migration background,Very concerned,0.1092369756028132,39,20517,0.10871742753745287,0.10975652366817354
2005,17-29 y.,Direct migration background,Somewhat concerned,0.38055526380029364,117,20517,0.37974659635908337,0.3813639312415039
2005,17-29 y.,Direct migration background,Not concerned at all,0.5102077605968931,159,20517,0.5093751550736056,0.5110403661201806
2005,17-29 y.,Indirect migration background,Very concerned,0.13501654807511762,56,20517,0.13451152096863248,0.13552157518160277
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.40947082673703145,184,20517,0.4087441362909344,0.41019751718312847
2005,17-29 y.,Indirect migration background,Not concerned at all,0.45551262518785096,275,20517,0.45477665299553477,0.45624859738016715
2005,30-45 y.,No migration background,Very concerned,0.104411526287089,480,20517,0.10426326880355488,0.10455978377062311
2005,30-45 y.,No migration background,Somewhat concerned,0.5342361875392716,2682,20517,0.5339943422251673,0.5344780328533759
2005,30-45 y.,No migration background,Not concerned at all,0.3613522861736395,1863,20517,0.36111937826342466,0.36158519408385437
2005,30-45 y.,Direct migration background,Very concerned,0.21816527273205139,156,20517,0.21769347743620404,0.21863706802789873
2005,30-45 y.,Direct migration background,Somewhat concerned,0.5326508231130109,393,20517,0.5320808618245855,0.5332207844014364
2005,30-45 y.,Direct migration background,Not concerned at all,0.2491839041549377,245,20517,0.24868978681197276,0.24967802149790266
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.5235833234130424,110,20517,0.5223029015842737,0.524863745241811
2005,30-45 y.,Indirect migration background,Not concerned at all,0.4764166765869577,106,20517,0.47513625475818905,0.47769709841572633
2005,46-65 y.,No migration background,Very concerned,0.1958020316572465,1054,20517,0.19561837248626243,0.19598569082823056
2005,46-65 y.,No migration background,Somewhat concerned,0.5667379876251355,3499,20517,0.5665086427684191,0.5669673324818519
2005,46-65 y.,No migration background,Not concerned at all,0.23745998071761795,1498,20517,0.23726303385285422,0.2376569275823817
2005,46-65 y.,Direct migration background,Very concerned,0.33028384342676975,289,20517,0.32976731062785414,0.33080037622568537
2005,46-65 y.,Direct migration background,Somewhat concerned,0.48780891816223876,435,20517,0.4872599467554262,0.4883578895690513
2005,46-65 y.,Direct migration background,Not concerned at all,0.18190723841099157,163,20517,0.18148356118870335,0.1823309156332798
2005,66 and older,No migration background,Very concerned,0.3479644816910212,1119,20517,0.3477084661882851,0.34822049719375725
2005,66 and older,No migration background,Somewhat concerned,0.5255847895931822,1805,20517,0.5253164011099004,0.525853178076464
2005,66 and older,No migration background,Not concerned at all,0.12645072871579652,444,20517,0.1262720933059626,0.12662936412563044
2005,66 and older,Direct migration background,Very concerned,0.4214028533545213,156,20517,0.4205952983281015,0.42221040838094115
2005,66 and older,Direct migration background,Somewhat concerned,0.44728783578562636,163,20517,0.44647467149266534,0.4481010000785874
2005,66 and older,Direct migration background,Not concerned at all,0.1313093108598524,43,20517,0.1307569592943654,0.1318616624253394
2006,17-29 y.,No migration background,Very concerned,0.10430978892153696,243,21773,0.10410448542288853,0.10451509242018539
2006,17-29 y.,No migration background,Somewhat concerned,0.37543909383476154,1117,21773,0.37511384777203866,0.3757643398974844
2006,17-29 y.,No migration background,Not concerned at all,0.5202511172437015,1511,21773,0.5199155586234874,0.5205866758639157
2006,17-29 y.,Direct migration background,Very concerned,0.11983376675456167,36,21773,0.11929402839124383,0.12037350511787952
2006,17-29 y.,Direct migration background,Somewhat concerned,0.337546586173516,113,21773,0.33676070685108905,0.338332465495943
2006,17-29 y.,Direct migration background,Not concerned at all,0.5426196470719223,171,21773,0.5417917090247371,0.5434475851191076
2006,17-29 y.,Indirect migration background,Very concerned,0.11491817683487977,45,21773,0.11442787545402383,0.11540847821573572
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.41107582074765997,178,21773,0.41031939256577515,0.4118322489295448
2006,17-29 y.,Indirect migration background,Not concerned at all,0.4740060024174602,241,21773,0.4732383593069564,0.474773645527964
2006,30-45 y.,No migration background,Very concerned,0.11154935753955772,514,21773,0.11139382631005527,0.11170488876906016
2006,30-45 y.,No migration background,Somewhat concerned,0.5172286314302899,2742,21773,0.5169817551033677,0.517475507757212
2006,30-45 y.,No migration background,Not concerned at all,0.3712220110301524,1931,21773,0.37098332173588694,0.37146070032441786
2006,30-45 y.,Direct migration background,Very concerned,0.2220280193333482,168,21773,0.22154622127314721,0.2225098173935492
2006,30-45 y.,Direct migration background,Somewhat concerned,0.4564659481895181,348,21773,0.4558885216403593,0.45704337473867684
2006,30-45 y.,Direct migration background,Not concerned at all,0.3215060324771338,265,21773,0.3209645969674455,0.32204746798682204
2006,30-45 y.,Indirect migration background,Very concerned,0.11058244896757059,40,21773,0.10991500670016799,0.1112498912349732
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.4507341405621082,122,21773,0.44967520560172314,0.45179307552249326
2006,30-45 y.,Indirect migration background,Not concerned at all,0.4386834104703212,112,21773,0.43762732929585824,0.4397394916447842
2006,46-65 y.,No migration background,Very concerned,0.19581053501670645,1147,21773,0.1956263169334014,0.1959947531000115
2006,46-65 y.,No migration background,Somewhat concerned,0.5523673198934093,3730,21773,0.5521364805005479,0.5525981592862707
2006,46-65 y.,No migration background,Not concerned at all,0.2518221450898844,1733,21773,0.25162064073945273,0.252023649440316
2006,46-65 y.,Direct migration background,Very concerned,0.3422270186391389,289,21773,0.34170518981668363,0.3427488474615942
2006,46-65 y.,Direct migration background,Somewhat concerned,0.46863752903742983,423,21773,0.46808868762661954,0.46918637044824013
2006,46-65 y.,Direct migration background,Not concerned at all,0.1891354523234313,166,21773,0.1887047338207387,0.18956617082612387
2006,66 and older,No migration background,Very concerned,0.34817547028325524,1334,21773,0.34792420622410514,0.34842673434240534
2006,66 and older,No migration background,Somewhat concerned,0.5025897559118344,2060,21773,0.5023260437768038,0.502853468046865
2006,66 and older,No migration background,Not concerned at all,0.14923477380491035,610,21773,0.14904683960598386,0.14942270800383683
2006,66 and older,Direct migration background,Very concerned,0.45690144813115346,175,21773,0.45608530963475347,0.45771758662755346
2006,66 and older,Direct migration background,Somewhat concerned,0.45508138918491126,177,21773,0.45426551417334193,0.4558972641964806
2006,66 and older,Direct migration background,Not concerned at all,0.08801716268393538,32,21773,0.08755297855329829,0.08848134681457247
2007,17-29 y.,No migration background,Very concerned,0.09380042988550155,228,20268,0.09360438666993394,0.09399647310106916
2007,17-29 y.,No migration background,Somewhat concerned,0.41692545464365394,1078,20268,0.41659392014726443,0.41725698914004344
2007,17-29 y.,No migration background,Not concerned at all,0.4892741154708446,1360,20268,0.48893798527237314,0.48961024566931605
2007,17-29 y.,Direct migration background,Somewhat concerned,0.41489528003350795,106,20268,0.4139681769176831,0.4158223831493328
2007,17-29 y.,Direct migration background,Not concerned at all,0.585104719966492,132,20268,0.5841776168506672,0.5860318230823169
2007,17-29 y.,Indirect migration background,Very concerned,0.11939534286065782,52,20268,0.1189083735206583,0.11988231220065734
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.40343146523826584,170,20268,0.40269469429218263,0.40416823618434905
2007,17-29 y.,Indirect migration background,Not concerned at all,0.47717319190107627,217,20268,0.4764230656253634,0.4779233181767891
2007,30-45 y.,No migration background,Very concerned,0.10895695039026282,487,20268,0.10880118583413323,0.10911271494639241
2007,30-45 y.,No migration background,Somewhat concerned,0.5145347601266035,2463,20268,0.5142849107569527,0.5147846094962543
2007,30-45 y.,No migration background,Not concerned at all,0.37650828948313375,1778,20268,0.37626607816012914,0.37675050080613837
2007,30-45 y.,Direct migration background,Very concerned,0.19353777106206388,119,20268,0.19306666346920395,0.1940088786549238
2007,30-45 y.,Direct migration background,Somewhat concerned,0.46617968709234286,326,20268,0.46558482068969,0.46677455349499575
2007,30-45 y.,Direct migration background,Not concerned at all,0.34028254184559326,239,20268,0.33971754757602285,0.34084753611516366
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.5791515685319103,139,20268,0.5781309531657411,0.5801721838980795
2007,30-45 y.,Indirect migration background,Not concerned at all,0.42084843146808965,103,20268,0.41982781610192055,0.42186904683425874
2007,46-65 y.,No migration background,Very concerned,0.18738813965905068,1097,20268,0.18720765128643413,0.18756862803166724
