"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","465","0.509939308894334","0.478300292973225","0.541578324815442"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","389","0.53507522761171","0.498153004011302","0.571997451212117"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","3502","0.314536044151166","0.305968742194387","0.323103346107945"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","497","0.258092125912583","0.238724710767746","0.27745954105742"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","35","0.403534096006515","0.304879069478035","0.502189122534996"
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","502","0.15365457352511","0.14116200254857","0.166147144501649"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","45","0.140432033948006","0.104085103761138","0.176778964134874"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","425","0.0900883727536426","0.0819394294773997","0.0982373160298855"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","133","0.149930551259502","0.12555487023897","0.174306232280033"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","70","0.118611735510523","0.093522627929886","0.14370084309116"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","1655","0.159704803984339","0.152646249085257","0.166763358883421"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","424","0.244265915290789","0.224072292477858","0.26445953810372"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","959","0.317048219538982","0.300455009579701","0.333641429498262"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","138","0.41425345268826","0.361025706278851","0.467481199097668"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","1964","0.407776301987312","0.39378941072299","0.421763193251635"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","301","0.364024014896416","0.331171406179037","0.396876623613794"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","218","0.361003837645278","0.323735262769194","0.398272412521363"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5532","0.532609676122978","0.522996093765639","0.542223258480317"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","887","0.50339200646362","0.479892523317203","0.526891489610036"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","62","0.67232926825415","0.581685215894131","0.762973320614169"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1578","0.521502209524616","0.503689057550199","0.539315361499034"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","155","0.475116629268977","0.421155421135403","0.529077837402551"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","2353","0.502135325259045","0.487904392714738","0.516366257803352"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","390","0.486045433844083","0.451919441945241","0.520171425742924"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","350","0.520384426844199","0.481618824594528","0.55915002909387"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","3160","0.307685519892683","0.298792564719095","0.316578475066271"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","428","0.252342078245591","0.231927302792485","0.272756853698698"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","30","0.249052869743681","0.165534898772555","0.332570840714807"
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","484","0.161449570936402","0.14832890830491","0.174570233567894"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","36","0.110629918042763","0.0767355379524924","0.144524298133034"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","369","0.0841130738579021","0.0762115364196041","0.0920146112962"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","109","0.142907951883033","0.117554652724341","0.168261251041725"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","59","0.0931460153661339","0.070305614486964","0.115986416245304"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","1593","0.159499601169676","0.152780500733796","0.166218701605555"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","410","0.232667482214872","0.212593757700028","0.252741206729716"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","995","0.316599942605223","0.300508740256189","0.332691144954258"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","149","0.432360689410928","0.380160825121258","0.484560553700598"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","1794","0.37665992005406","0.362865731716036","0.390454108392084"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","297","0.408182729808067","0.372577509231073","0.443787950385061"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","213","0.388821200361469","0.350511213097868","0.42713118762507"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","6041","0.523901837067794","0.514736771342521","0.533066902793067"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","855","0.530095623348029","0.506384607137631","0.553806639558427"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","68","0.594223400812253","0.509813228050783","0.678633573573722"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1700","0.52582212055446","0.50854840968494","0.543095831423981"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","163","0.469435477906724","0.416849845769488","0.522021110043961"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","2577","0.539227006088038","0.525036814924988","0.553417197251088"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","326","0.4489093183089","0.412877731007458","0.484940905610342"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","350","0.518032784272397","0.478764649735862","0.557300918808933"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","3773","0.31659856176253","0.308062554355242","0.325134569169819"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","437","0.237236894437099","0.217027454997605","0.257446333876594"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","46","0.291568918750518","0.213442875183259","0.369694962317777"
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","515","0.157577936840316","0.144973944049604","0.170181929631029"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","34","0.0982038326823481","0.0668472697138672","0.129560395650829"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","306","0.0696988043515389","0.0622778587040958","0.0771197499989819"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","105","0.152452058842143","0.125069887744011","0.179834229940275"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","75","0.133031436114474","0.106427877159671","0.159634995069277"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","1443","0.151396040210522","0.144666822955974","0.158125257465071"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","392","0.255858927659359","0.234364021217458","0.27735383410126"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","963","0.299077844273307","0.283365784324673","0.314789904221942"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","144","0.382937533462221","0.332156060654839","0.433719006269604"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","1845","0.403917230088206","0.389617288248088","0.418217171928323"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","235","0.370189298197206","0.333407238572633","0.406971357821778"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","224","0.326651096689804","0.289912457718877","0.36338973566073"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","5830","0.530212055175516","0.52084225135978","0.539581858991251"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","757","0.480658405035608","0.456046090430791","0.505270719640426"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","74","0.62276818233961","0.54160572762103","0.703930637058189"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1776","0.540221004168051","0.523118235980024","0.557323772356077"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","169","0.493858791693517","0.44162951604313","0.546088067343905"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","2372","0.526383965560255","0.511832748420402","0.540935182700109"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","322","0.477358642960651","0.439309631513969","0.515407654407334"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","327","0.540317467195722","0.501277051892652","0.579357882498792"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","3626","0.318391904613962","0.309646032087186","0.327137777140737"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","434","0.263482667305033","0.241781897252887","0.285183437357179"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","49","0.247217145015247","0.174979769277498","0.319454520752997"
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","523","0.160701151558642","0.148098152009602","0.173304151107682"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","39","0.123203674844261","0.0888686037732229","0.1575387459153"
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","405","0.0988350992976711","0.0899418069508127","0.10772839164453"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","82","0.12255869130817","0.0966833191584413","0.148434063457899"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","93","0.138193088483445","0.111245124132718","0.165141052834173"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","1580","0.175614325557706","0.168336897011089","0.182891754104323"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","435","0.30728833275015","0.284222961774297","0.330353703726003"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1167","0.358526086265026","0.342320304820241","0.374731867709811"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","152","0.419391337268236","0.367987215527006","0.470795459009465"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","1834","0.426572146183906","0.411834081007493","0.441310211360319"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","253","0.419472101663592","0.380534553814746","0.458409649512438"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","221","0.368022753404207","0.33036400581806","0.405681500990354"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5738","0.53453853928188","0.524998193028542","0.544078885535217"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","730","0.469141342246176","0.444192381332938","0.494090303159415"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","82","0.568412000120397","0.489672510310556","0.647151489930238"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1787","0.527719354658607","0.510849098274208","0.544589611043007"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","166","0.465809451487092","0.413845914065366","0.517772988908819"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","2087","0.474592754518423","0.459712395345817","0.489473113691029"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","282","0.457969207028238","0.418656257593982","0.497282156462494"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","316","0.493784158112348","0.454743758119306","0.532824558105389"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","3183","0.289847135160414","0.281169663788378","0.29852460653245"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","372","0.223570325003674","0.202741282836163","0.244399367171185"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","53","0.317341794936987","0.243348632169466","0.391334957704509"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","410","0.113754559076367","0.103025009020254","0.12448410913248"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","36","0.114799211244672","0.0815916633114379","0.148006759177907"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","364","0.0990079067065115","0.0898668030117851","0.108149010401238"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","70","0.123524972988402","0.0954856571870998","0.151564288789703"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","73","0.132648834664217","0.106652721458861","0.158644947869574"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","1449","0.162528493164692","0.155280448457684","0.169776537871699"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","414","0.297661716774901","0.274256332933098","0.321067100616704"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1119","0.347969324519518","0.331882640042346","0.364056008996691"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","156","0.420554164382366","0.369771887345497","0.471336441419236"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1664","0.411763955924591","0.396701243441789","0.426826668407392"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","222","0.437949388749565","0.395670853807358","0.480227923691772"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","241","0.406617896186415","0.368971822898011","0.444263969474819"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5627","0.558791165099364","0.549036374420215","0.568545955778514"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","723","0.506186219940338","0.480593416136801","0.531779023743875"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","81","0.558042161929891","0.479860271314637","0.636224052545144"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1805","0.525579862422583","0.508715770312577","0.542443954532588"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","163","0.446314961889557","0.395176590190431","0.497453333588682"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","2073","0.489228137368898","0.473928807719944","0.504527467017852"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","237","0.438525638262033","0.396240990740199","0.480810285783868"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","340","0.460733269149368","0.422531294012897","0.498935244285838"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","2877","0.278680341735944","0.269872121999618","0.28748856147227"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","329","0.19615206328476","0.175825474704738","0.216478651864783"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","59","0.329303979148497","0.255318993128863","0.403288965168132"
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","444","0.126450813057899","0.115226324938782","0.137675301177016"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","44","0.133130873728077","0.0981837902408298","0.168077957215324"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","338","0.0996796360613777","0.090327915104501","0.109031357018254"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","77","0.143034695937086","0.113284173752303","0.172785218121869"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","65","0.112144096423961","0.0872056161461244","0.137082576701797"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","1565","0.163682816126641","0.156678951348022","0.17068668090526"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","416","0.302119474449213","0.278452439912212","0.325786508986214"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","32","0.148689415792366","0.0967142501016143","0.200664581483119"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","1334","0.348203371862828","0.333447203643534","0.362959540082122"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","175","0.456475617328135","0.406720697096892","0.506230537559378"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1634","0.401416846200617","0.386114788919047","0.416718903482187"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","202","0.367896530240715","0.326918676506999","0.40887438397443"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","241","0.410366739921568","0.371490200734368","0.449243279108767"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5954","0.54341495633292","0.533985702378249","0.552844210287591"
