year,age_gr,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Indirect migration background,Very concerned,0.11384,69,606,0.08853,0.13914
2000,17-29 y.,Indirect migration background,Somewhat concerned,0.34337,199,606,0.30553,0.38120
2000,17-29 y.,Indirect migration background,Not concerned at all,0.52691,338,606,0.48712,0.56669
2000,30-45 y.,No migration background,Very concerned,0.10466,701,6785,0.09738,0.11195
2000,30-45 y.,No migration background,Somewhat concerned,0.47712,3326,6785,0.46524,0.48901
2000,30-45 y.,No migration background,Not concerned at all,0.41021,2758,6785,0.39851,0.42192
2000,30-45 y.,Direct migration background,Very concerned,0.17182,199,1165,0.15015,0.19349
2000,30-45 y.,Direct migration background,Somewhat concerned,0.47136,553,1165,0.44268,0.50003
2000,30-45 y.,Direct migration background,Not concerned at all,0.34863,413,1165,0.32125,0.37600
2000,30-45 y.,Indirect migration background,Somewhat concerned,0.44044,71,147,0.35991,0.52097
2000,30-45 y.,Indirect migration background,Not concerned at all,0.47999,76,147,0.39895,0.56103
2000,46-65 y.,No migration background,Very concerned,0.20397,1360,6511,0.19418,0.21375
2000,46-65 y.,No migration background,Somewhat concerned,0.52825,3500,6511,0.51612,0.54038
2000,46-65 y.,No migration background,Not concerned at all,0.26022,1651,6511,0.24956,0.27088
2000,46-65 y.,Direct migration background,Very concerned,0.26946,340,1171,0.24404,0.29488
2000,46-65 y.,Direct migration background,Somewhat concerned,0.50679,601,1171,0.47814,0.53544
2000,46-65 y.,Direct migration background,Not concerned at all,0.20741,230,1171,0.18417,0.23064
2000,66 and older,No migration background,Very concerned,0.31666,1022,3201,0.30054,0.33277
2000,66 and older,No migration background,Somewhat concerned,0.52193,1677,3201,0.50463,0.53924
2000,66 and older,No migration background,Not concerned at all,0.15224,502,3201,0.13980,0.16469
2000,66 and older,Direct migration background,Very concerned,0.37723,139,351,0.32645,0.42801
2000,66 and older,Direct migration background,Somewhat concerned,0.46864,167,351,0.41636,0.52092
2000,66 and older,Direct migration background,Not concerned at all,0.13823,45,351,0.10207,0.17439
2001,17-29 y.,No migration background,Very concerned,0.08760,258,3034,0.07754,0.09767
2001,17-29 y.,No migration background,Somewhat concerned,0.38003,1189,3034,0.36276,0.39730
2001,17-29 y.,No migration background,Not concerned at all,0.52461,1587,3034,0.50683,0.54238
2001,17-29 y.,Direct migration background,Very concerned,0.13157,73,497,0.10182,0.16131
2001,17-29 y.,Direct migration background,Somewhat concerned,0.34109,167,497,0.29936,0.38281
2001,17-29 y.,Direct migration background,Not concerned at all,0.52735,257,497,0.48341,0.57128
2001,17-29 y.,Indirect migration background,Very concerned,0.12152,58,541,0.09396,0.14907
2001,17-29 y.,Indirect migration background,Somewhat concerned,0.35639,183,541,0.31600,0.39679
2001,17-29 y.,Indirect migration background,Not concerned at all,0.50477,300,541,0.46260,0.54694
2001,30-45 y.,No migration background,Very concerned,0.10054,620,6080,0.09298,0.10810
2001,30-45 y.,No migration background,Somewhat concerned,0.48503,3022,6080,0.47246,0.49759
2001,30-45 y.,No migration background,Not concerned at all,0.40625,2438,6080,0.39390,0.41859
2001,30-45 y.,Direct migration background,Very concerned,0.19249,189,1034,0.16845,0.21653
2001,30-45 y.,Direct migration background,Somewhat concerned,0.44111,474,1034,0.41083,0.47139
2001,30-45 y.,Direct migration background,Not concerned at all,0.36027,371,1034,0.33099,0.38954
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.52759,78,152,0.44796,0.60722
2001,30-45 y.,Indirect migration background,Not concerned at all,0.41158,74,152,0.33308,0.49007
2001,46-65 y.,No migration background,Very concerned,0.19387,1202,5977,0.18385,0.20390
2001,46-65 y.,No migration background,Somewhat concerned,0.54593,3285,5977,0.53331,0.55855
2001,46-65 y.,No migration background,Not concerned at all,0.25205,1490,5977,0.24104,0.26306
2001,46-65 y.,Direct migration background,Very concerned,0.26928,295,1032,0.24220,0.29636
2001,46-65 y.,Direct migration background,Somewhat concerned,0.52076,547,1032,0.49027,0.55126
2001,46-65 y.,Direct migration background,Not concerned at all,0.18687,190,1032,0.16308,0.21067
2001,66 and older,No migration background,Very concerned,0.31421,959,3021,0.29766,0.33077
2001,66 and older,No migration background,Somewhat concerned,0.51690,1578,3021,0.49908,0.53472
2001,66 and older,No migration background,Not concerned at all,0.15999,484,3021,0.14692,0.17307
2001,66 and older,Direct migration background,Very concerned,0.40395,138,329,0.35085,0.45705
2001,66 and older,Direct migration background,Somewhat concerned,0.46324,155,329,0.40928,0.51721
2001,66 and older,Direct migration background,Not concerned at all,0.10796,36,329,0.07437,0.14154
2002,17-29 y.,No migration background,Very concerned,0.08434,234,3154,0.07464,0.09404
2002,17-29 y.,No migration background,Somewhat concerned,0.34226,1109,3154,0.32570,0.35882
2002,17-29 y.,No migration background,Not concerned at all,0.56344,1811,3154,0.54613,0.58075
2002,17-29 y.,Direct migration background,Very concerned,0.10313,50,438,0.07461,0.13164
2002,17-29 y.,Direct migration background,Somewhat concerned,0.38943,172,438,0.34371,0.43515
2002,17-29 y.,Direct migration background,Not concerned at all,0.50495,216,438,0.45807,0.55183
2002,17-29 y.,Indirect migration background,Very concerned,0.08957,48,519,0.06497,0.11416
2002,17-29 y.,Indirect migration background,Somewhat concerned,0.37759,173,519,0.33584,0.41933
2002,17-29 y.,Indirect migration background,Not concerned at all,0.52266,298,519,0.47964,0.56567
2002,30-45 y.,No migration background,Very concerned,0.09537,563,6253,0.08809,0.10265
2002,30-45 y.,No migration background,Somewhat concerned,0.47389,3029,6253,0.46152,0.48627
2002,30-45 y.,No migration background,Not concerned at all,0.42484,2661,6253,0.41258,0.43709
2002,30-45 y.,Direct migration background,Very concerned,0.18329,172,962,0.15883,0.20775
2002,30-45 y.,Direct migration background,Somewhat concerned,0.50154,456,962,0.46993,0.53316
2002,30-45 y.,Direct migration background,Not concerned at all,0.30826,334,962,0.27906,0.33746
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.46572,78,167,0.38983,0.54160
2002,30-45 y.,Indirect migration background,Not concerned at all,0.41857,89,167,0.34352,0.49361
2002,46-65 y.,No migration background,Very concerned,0.19705,1165,6743,0.18756,0.20655
2002,46-65 y.,No migration background,Somewhat concerned,0.54052,3700,6743,0.52863,0.55242
2002,46-65 y.,No migration background,Not concerned at all,0.25724,1878,6743,0.24680,0.26767
2002,46-65 y.,Direct migration background,Very concerned,0.27032,297,1034,0.24324,0.29741
2002,46-65 y.,Direct migration background,Somewhat concerned,0.52384,524,1034,0.49339,0.55430
2002,46-65 y.,Direct migration background,Not concerned at all,0.19725,213,1034,0.17298,0.22151
2002,66 and older,No migration background,Very concerned,0.31477,995,3210,0.29870,0.33084
2002,66 and older,No migration background,Somewhat concerned,0.52282,1700,3210,0.50554,0.54010
2002,66 and older,No migration background,Not concerned at all,0.15665,515,3210,0.14408,0.16923
2002,66 and older,Direct migration background,Very concerned,0.42977,149,346,0.37753,0.48201
2002,66 and older,Direct migration background,Somewhat concerned,0.46668,163,346,0.41404,0.51932
2002,66 and older,Direct migration background,Not concerned at all,0.09765,34,346,0.06632,0.12897
2003,17-29 y.,No migration background,Very concerned,0.06973,210,3107,0.06078,0.07869
2003,17-29 y.,No migration background,Somewhat concerned,0.37133,1178,3107,0.35433,0.38832
2003,17-29 y.,No migration background,Not concerned at all,0.55148,1719,3107,0.53398,0.56897
2003,17-29 y.,Direct migration background,Very concerned,0.13286,53,376,0.09850,0.16721
2003,17-29 y.,Direct migration background,Somewhat concerned,0.30640,114,376,0.25974,0.35306
2003,17-29 y.,Direct migration background,Not concerned at all,0.54679,209,376,0.49640,0.59717
2003,17-29 y.,Indirect migration background,Very concerned,0.13283,58,504,0.10317,0.16249
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.31924,178,504,0.27850,0.35998
2003,17-29 y.,Indirect migration background,Not concerned at all,0.53843,268,504,0.49486,0.58199
2003,30-45 y.,No migration background,Very concerned,0.09194,496,5809,0.08451,0.09938
2003,30-45 y.,No migration background,Somewhat concerned,0.48664,2883,5809,0.47378,0.49949
2003,30-45 y.,No migration background,Not concerned at all,0.41793,2430,5809,0.40524,0.43061
2003,30-45 y.,Direct migration background,Very concerned,0.19048,167,886,0.16461,0.21635
2003,30-45 y.,Direct migration background,Somewhat concerned,0.47067,385,886,0.43778,0.50355
2003,30-45 y.,Direct migration background,Not concerned at all,0.32611,334,886,0.29522,0.35700
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.52484,97,189,0.45345,0.59622
2003,30-45 y.,Indirect migration background,Not concerned at all,0.37773,92,189,0.30842,0.44703
2003,46-65 y.,No migration background,Very concerned,0.18460,1044,6510,0.17518,0.19403
2003,46-65 y.,No migration background,Somewhat concerned,0.54964,3616,6510,0.53755,0.56172
2003,46-65 y.,No migration background,Not concerned at all,0.26086,1850,6510,0.25019,0.27153
2003,46-65 y.,Direct migration background,Very concerned,0.29194,277,983,0.26350,0.32038
2003,46-65 y.,Direct migration background,Somewhat concerned,0.48001,493,983,0.44876,0.51126
2003,46-65 y.,Direct migration background,Not concerned at all,0.22346,213,983,0.19741,0.24952
2003,66 and older,No migration background,Very concerned,0.29729,963,3262,0.28161,0.31298
2003,66 and older,No migration background,Somewhat concerned,0.53699,1776,3262,0.51987,0.55410
2003,66 and older,No migration background,Not concerned at all,0.15975,523,3262,0.14718,0.17233
2003,66 and older,Direct migration background,Very concerned,0.37456,144,352,0.32392,0.42519
2003,66 and older,Direct migration background,Somewhat concerned,0.48308,169,352,0.43081,0.53536
2003,66 and older,Direct migration background,Not concerned at all,0.12053,39,352,0.08647,0.15459
2004,17-29 y.,No migration background,Very concerned,0.10571,300,3054,0.09480,0.11662
2004,17-29 y.,No migration background,Somewhat concerned,0.39550,1189,3054,0.37815,0.41284
2004,17-29 y.,No migration background,Not concerned at all,0.48997,1565,3054,0.47224,0.50770
2004,17-29 y.,Direct migration background,Very concerned,0.09010,42,370,0.06088,0.11931
2004,17-29 y.,Direct migration background,Somewhat concerned,0.39870,146,370,0.34875,0.44866
2004,17-29 y.,Direct migration background,Not concerned at all,0.49844,182,370,0.44742,0.54946
2004,17-29 y.,Indirect migration background,Very concerned,0.13297,72,510,0.10347,0.16247
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.36279,179,510,0.32102,0.40456
2004,17-29 y.,Indirect migration background,Not concerned at all,0.49242,259,510,0.44899,0.53586
2004,30-45 y.,No migration background,Very concerned,0.11373,562,5443,0.10530,0.12217
2004,30-45 y.,No migration background,Somewhat concerned,0.50587,2819,5443,0.49258,0.51915
2004,30-45 y.,No migration background,Not concerned at all,0.37623,2062,5443,0.36336,0.38910
2004,30-45 y.,Direct migration background,Very concerned,0.25132,185,841,0.22199,0.28066
2004,30-45 y.,Direct migration background,Somewhat concerned,0.44901,371,841,0.41538,0.48265
2004,30-45 y.,Direct migration background,Not concerned at all,0.29465,285,841,0.26382,0.32548
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.45735,96,189,0.38613,0.52856
2004,30-45 y.,Indirect migration background,Not concerned at all,0.41048,93,189,0.34016,0.48080
2004,46-65 y.,No migration background,Very concerned,0.20858,1125,6335,0.19857,0.21859
2004,46-65 y.,No migration background,Somewhat concerned,0.54348,3562,6335,0.53121,0.55575
2004,46-65 y.,No migration background,Not concerned at all,0.24187,1648,6335,0.23132,0.25242
2004,46-65 y.,Direct migration background,Very concerned,0.32090,290,943,0.29109,0.35071
2004,46-65 y.,Direct migration background,Somewhat concerned,0.47503,466,943,0.44314,0.50692
2004,46-65 y.,Direct migration background,Not concerned at all,0.19422,187,943,0.16896,0.21948
2004,66 and older,No migration background,Very concerned,0.35572,1167,3364,0.33954,0.37190
2004,66 and older,No migration background,Somewhat concerned,0.52359,1787,3364,0.50671,0.54047
2004,66 and older,No migration background,Not concerned at all,0.11284,410,3364,0.10215,0.12354
2004,66 and older,Direct migration background,Very concerned,0.40325,152,354,0.35208,0.45443
2004,66 and older,Direct migration background,Somewhat concerned,0.44789,166,354,0.39602,0.49977
2004,66 and older,Direct migration background,Not concerned at all,0.11042,36,354,0.07772,0.14311
2005,17-29 y.,No migration background,Very concerned,0.10947,279,2981,0.09826,0.12068
2005,17-29 y.,No migration background,Somewhat concerned,0.37801,1110,2981,0.36061,0.39542
2005,17-29 y.,No migration background,Not concerned at all,0.50888,1592,2981,0.49094,0.52683
2005,17-29 y.,Direct migration background,Very concerned,0.10891,39,315,0.07445,0.14337
2005,17-29 y.,Direct migration background,Somewhat concerned,0.37923,117,315,0.32556,0.43289
2005,17-29 y.,Direct migration background,Not concerned at all,0.50847,159,315,0.45318,0.56377
2005,17-29 y.,Indirect migration background,Very concerned,0.13964,57,518,0.10976,0.16952
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.40273,186,518,0.36045,0.44500
2005,17-29 y.,Indirect migration background,Not concerned at all,0.44973,275,518,0.40685,0.49261
2005,30-45 y.,No migration background,Very concerned,0.10366,480,5025,0.09523,0.11209
2005,30-45 y.,No migration background,Somewhat concerned,0.53066,2682,5025,0.51686,0.54446
2005,30-45 y.,No migration background,Not concerned at all,0.35885,1863,5025,0.34559,0.37212
2005,30-45 y.,Direct migration background,Very concerned,0.21783,156,793,0.18908,0.24658
2005,30-45 y.,Direct migration background,Somewhat concerned,0.53155,393,793,0.49679,0.56630
2005,30-45 y.,Direct migration background,Not concerned at all,0.24760,244,793,0.21754,0.27766
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.47393,110,216,0.40718,0.54067
2005,30-45 y.,Indirect migration background,Not concerned at all,0.43105,106,216,0.36485,0.49724
2005,46-65 y.,No migration background,Very concerned,0.19472,1054,6051,0.18474,0.20469
2005,46-65 y.,No migration background,Somewhat concerned,0.56368,3499,6051,0.55119,0.57618
2005,46-65 y.,No migration background,Not concerned at all,0.23618,1498,6051,0.22547,0.24688
2005,46-65 y.,Direct migration background,Very concerned,0.32940,289,887,0.29845,0.36035
2005,46-65 y.,Direct migration background,Somewhat concerned,0.48643,435,887,0.45352,0.51934
2005,46-65 y.,Direct migration background,Not concerned at all,0.18136,163,887,0.15599,0.20673
2005,66 and older,No migration background,Very concerned,0.34523,1119,3368,0.32917,0.36129
2005,66 and older,No migration background,Somewhat concerned,0.52141,1805,3368,0.50454,0.53828
2005,66 and older,No migration background,Not concerned at all,0.12546,444,3368,0.11427,0.13665
2005,66 and older,Direct migration background,Very concerned,0.41426,156,363,0.36351,0.46500
2005,66 and older,Direct migration background,Somewhat concerned,0.43966,163,363,0.38853,0.49079
2005,66 and older,Direct migration background,Not concerned at all,0.13115,44,363,0.09637,0.16592
2006,17-29 y.,No migration background,Very concerned,0.09548,242,2869,0.08472,0.10623
2006,17-29 y.,No migration background,Somewhat concerned,0.34781,1117,2869,0.33038,0.36524
2006,17-29 y.,No migration background,Not concerned at all,0.48269,1510,2869,0.46440,0.50098
2006,17-29 y.,Direct migration background,Very concerned,0.11519,36,320,0.08016,0.15023
2006,17-29 y.,Direct migration background,Somewhat concerned,0.32444,113,320,0.27307,0.37582
2006,17-29 y.,Direct migration background,Not concerned at all,0.52150,171,320,0.46668,0.57632
2006,17-29 y.,Indirect migration background,Very concerned,0.11103,46,466,0.08247,0.13959
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.37437,178,466,0.33038,0.41836
2006,17-29 y.,Indirect migration background,Not concerned at all,0.42779,242,466,0.38282,0.47276
2006,30-45 y.,No migration background,Very concerned,0.11033,514,5187,0.10181,0.11886
2006,30-45 y.,No migration background,Somewhat concerned,0.51174,2742,5187,0.49813,0.52534
2006,30-45 y.,No migration background,Not concerned at all,0.36720,1931,5187,0.35409,0.38032
2006,30-45 y.,Direct migration background,Very concerned,0.22120,168,780,0.19205,0.25035
2006,30-45 y.,Direct migration background,Somewhat concerned,0.45485,348,780,0.41988,0.48982
2006,30-45 y.,Direct migration background,Not concerned at all,0.31893,264,780,0.28620,0.35166
2006,30-45 y.,Indirect migration background,Very concerned,0.10977,40,274,0.07269,0.14685
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.44813,122,274,0.38914,0.50712
2006,30-45 y.,Indirect migration background,Not concerned at all,0.43560,112,274,0.37679,0.49442
2006,46-65 y.,No migration background,Very concerned,0.19416,1147,6610,0.18463,0.20370
2006,46-65 y.,No migration background,Somewhat concerned,0.54775,3730,6610,0.53575,0.55975
2006,46-65 y.,No migration background,Not concerned at all,0.24974,1733,6610,0.23930,0.26017
2006,46-65 y.,Direct migration background,Very concerned,0.34133,289,878,0.30995,0.37271
2006,46-65 y.,Direct migration background,Somewhat concerned,0.46727,423,878,0.43425,0.50029
2006,46-65 y.,Direct migration background,Not concerned at all,0.18851,166,878,0.16262,0.21439
2006,66 and older,No migration background,Very concerned,0.34529,1334,4004,0.33056,0.36002
2006,66 and older,No migration background,Somewhat concerned,0.49835,2060,4004,0.48287,0.51384
2006,66 and older,No migration background,Not concerned at all,0.14800,610,4004,0.13700,0.15900
2006,66 and older,Direct migration background,Very concerned,0.44865,175,385,0.39891,0.49840
2006,66 and older,Direct migration background,Somewhat concerned,0.44709,177,385,0.39736,0.49682
2006,66 and older,Direct migration background,Not concerned at all,0.08863,33,385,0.06020,0.11706
2007,17-29 y.,No migration background,Very concerned,0.08565,229,2663,0.07502,0.09629
2007,17-29 y.,No migration background,Somewhat concerned,0.37793,1076,2663,0.35952,0.39635
2007,17-29 y.,No migration background,Not concerned at all,0.44395,1358,2663,0.42508,0.46282
2007,17-29 y.,Direct migration background,Somewhat concerned,0.34730,106,238,0.28668,0.40791
2007,17-29 y.,Direct migration background,Not concerned at all,0.48949,132,238,0.42585,0.55314
2007,17-29 y.,Indirect migration background,Very concerned,0.10598,51,442,0.07725,0.13471
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.36937,172,442,0.32433,0.41442
2007,17-29 y.,Indirect migration background,Not concerned at all,0.43418,219,442,0.38792,0.48045
2007,30-45 y.,No migration background,Very concerned,0.10812,487,4728,0.09927,0.11697
2007,30-45 y.,No migration background,Somewhat concerned,0.51083,2463,4728,0.49658,0.52509
2007,30-45 y.,No migration background,Not concerned at all,0.37358,1778,4728,0.35978,0.38737
2007,30-45 y.,Direct migration background,Very concerned,0.19261,119,683,0.16301,0.22221
2007,30-45 y.,Direct migration background,Somewhat concerned,0.46401,326,683,0.42658,0.50144
2007,30-45 y.,Direct migration background,Not concerned at all,0.33691,238,683,0.30143,0.37238
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.53416,139,242,0.47118,0.59714
2007,30-45 y.,Indirect migration background,Not concerned at all,0.38799,103,242,0.32647,0.44951
2007,46-65 y.,No migration background,Very concerned,0.18592,1097,6190,0.17623,0.19561
2007,46-65 y.,No migration background,Somewhat concerned,0.56230,3494,6190,0.54994,0.57466
2007,46-65 y.,No migration background,Not concerned at all,0.24389,1599,6190,0.23319,0.25459
2007,46-65 y.,Direct migration background,Very concerned,0.32293,255,781,0.29011,0.35574
2007,46-65 y.,Direct migration background,Somewhat concerned,0.49479,384,781,0.45970,0.52988
2007,46-65 y.,Direct migration background,Not concerned at all,0.17040,142,781,0.14401,0.19678
2007,66 and older,No migration background,Very concerned,0.31819,1224,3927,0.30362,0.33276
2007,66 and older,No migration background,Somewhat concerned,0.52908,2117,3927,0.51347,0.54470
2007,66 and older,No migration background,Not concerned at all,0.14287,586,3927,0.13192,0.15382
2007,66 and older,Direct migration background,Very concerned,0.42435,160,374,0.37420,0.47451
2007,66 and older,Direct migration background,Somewhat concerned,0.44065,160,374,0.39026,0.49103
2007,66 and older,Direct migration background,Not concerned at all,0.13242,54,374,0.09802,0.16682
2008,17-29 y.,No migration background,Very concerned,0.08331,190,2488,0.07245,0.09418
2008,17-29 y.,No migration background,Somewhat concerned,0.36853,980,2488,0.34957,0.38749
2008,17-29 y.,No migration background,Not concerned at all,0.47364,1318,2488,0.45402,0.49327
2008,17-29 y.,Direct migration background,Somewhat concerned,0.39395,97,202,0.32640,0.46150
2008,17-29 y.,Direct migration background,Not concerned at all,0.47041,105,202,0.40141,0.53941
2008,17-29 y.,Indirect migration background,Very concerned,0.07142,37,434,0.04717,0.09568
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.32604,162,434,0.28188,0.37019
2008,17-29 y.,Indirect migration background,Not concerned at all,0.48313,235,434,0.43606,0.53020
2008,30-45 y.,No migration background,Very concerned,0.11102,462,4279,0.10161,0.12043
2008,30-45 y.,No migration background,Somewhat concerned,0.50603,2193,4279,0.49104,0.52101
2008,30-45 y.,No migration background,Not concerned at all,0.37886,1624,4279,0.36433,0.39340
2008,30-45 y.,Direct migration background,Very concerned,0.19715,112,600,0.16529,0.22901
2008,30-45 y.,Direct migration background,Somewhat concerned,0.43248,271,600,0.39281,0.47216
2008,30-45 y.,Direct migration background,Not concerned at all,0.36396,217,600,0.32542,0.40249
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.51819,137,242,0.45510,0.58127
2008,30-45 y.,Indirect migration background,Not concerned at all,0.38118,105,242,0.31986,0.44250
2008,46-65 y.,No migration background,Very concerned,0.18820,996,5917,0.17824,0.19816
2008,46-65 y.,No migration background,Somewhat concerned,0.54240,3264,5917,0.52970,0.55510
2008,46-65 y.,No migration background,Not concerned at all,0.26552,1657,5917,0.25427,0.27678
2008,46-65 y.,Direct migration background,Very concerned,0.31562,219,706,0.28131,0.34992
2008,46-65 y.,Direct migration background,Somewhat concerned,0.51423,362,706,0.47733,0.55112
2008,46-65 y.,Direct migration background,Not concerned at all,0.16796,125,706,0.14037,0.19556
2008,66 and older,No migration background,Very concerned,0.30744,1181,3898,0.29295,0.32193
2008,66 and older,No migration background,Somewhat concerned,0.53144,2103,3898,0.51578,0.54711
2008,66 and older,No migration background,Not concerned at all,0.15278,614,3898,0.14149,0.16408
2008,66 and older,Direct migration background,Very concerned,0.44888,157,368,0.39799,0.49977
2008,66 and older,Direct migration background,Somewhat concerned,0.45338,170,368,0.40245,0.50432
2008,66 and older,Direct migration background,Not concerned at all,0.09196,41,368,0.06239,0.12152
2009,17-29 y.,No migration background,Very concerned,0.09443,224,2280,0.08242,0.10643
2009,17-29 y.,No migration background,Somewhat concerned,0.39682,899,2280,0.37674,0.41691
2009,17-29 y.,No migration background,Not concerned at all,0.43776,1157,2280,0.41739,0.45812
2009,17-29 y.,Direct migration background,Somewhat concerned,0.32565,67,150,0.25041,0.40090
2009,17-29 y.,Direct migration background,Not concerned at all,0.45565,83,150,0.37568,0.53562
2009,17-29 y.,Indirect migration background,Very concerned,0.09316,46,384,0.06405,0.12226
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.32619,139,384,0.27924,0.37314
2009,17-29 y.,Indirect migration background,Not concerned at all,0.47879,199,384,0.42876,0.52882
2009,30-45 y.,No migration background,Very concerned,0.11257,411,3858,0.10259,0.12254
2009,30-45 y.,No migration background,Somewhat concerned,0.53116,2029,3858,0.51541,0.54691
2009,30-45 y.,No migration background,Not concerned at all,0.34975,1418,3858,0.33470,0.36480
2009,30-45 y.,Direct migration background,Very concerned,0.17649,92,529,0.14397,0.20901
2009,30-45 y.,Direct migration background,Somewhat concerned,0.51603,257,529,0.47340,0.55866
2009,30-45 y.,Direct migration background,Not concerned at all,0.30646,180,529,0.26714,0.34578
2009,30-45 y.,Indirect migration background,Very concerned,0.11828,32,267,0.07947,0.15709
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.53783,147,267,0.47792,0.59775
2009,30-45 y.,Indirect migration background,Not concerned at all,0.32474,88,267,0.26846,0.38101
2009,46-65 y.,No migration background,Very concerned,0.17558,946,5647,0.16566,0.18550
2009,46-65 y.,No migration background,Somewhat concerned,0.57640,3281,5647,0.56351,0.58928
2009,46-65 y.,No migration background,Not concerned at all,0.24467,1420,5647,0.23346,0.25588
2009,46-65 y.,Direct migration background,Very concerned,0.34634,197,619,0.30883,0.38385
2009,46-65 y.,Direct migration background,Somewhat concerned,0.48875,317,619,0.44934,0.52816
2009,46-65 y.,Direct migration background,Not concerned at all,0.16491,105,619,0.13565,0.19417
2009,66 and older,No migration background,Very concerned,0.30662,1165,3810,0.29197,0.32126
2009,66 and older,No migration background,Somewhat concerned,0.55176,2097,3810,0.53597,0.56756
2009,66 and older,No migration background,Not concerned at all,0.13784,548,3810,0.12689,0.14879
2009,66 and older,Direct migration background,Very concerned,0.42437,129,335,0.37136,0.47737
2009,66 and older,Direct migration background,Somewhat concerned,0.45298,163,335,0.39959,0.50636
2009,66 and older,Direct migration background,Not concerned at all,0.12139,43,335,0.08636,0.15641
2010,17-29 y.,No migration background,Very concerned,0.12161,384,2945,0.10981,0.13342
2010,17-29 y.,No migration background,Somewhat concerned,0.38828,1145,2945,0.37068,0.40589
2010,17-29 y.,No migration background,Not concerned at all,0.42992,1416,2945,0.41203,0.44780
