year,sampreg,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,East,female,Somewhat concerned,0.46178,1430,2602,0.44262,0.48093
2005,East,female,Not concerned at all,0.18605,596,2602,0.17110,0.20101
2006,West,male,Very concerned,0.14030,1242,7886,0.13263,0.14796
2006,West,male,Somewhat concerned,0.38863,3814,7886,0.37787,0.39939
2006,West,male,Not concerned at all,0.28160,2830,7886,0.27167,0.29153
2006,West,female,Very concerned,0.18319,1687,8696,0.17506,0.19132
2006,West,female,Somewhat concerned,0.40908,4382,8696,0.39874,0.41941
2006,West,female,Not concerned at all,0.23541,2627,8696,0.22649,0.24432
2006,East,male,Very concerned,0.18036,473,2519,0.16535,0.19538
2006,East,male,Somewhat concerned,0.43119,1346,2519,0.41185,0.45054
2006,East,male,Not concerned at all,0.24147,700,2519,0.22475,0.25819
2006,East,female,Very concerned,0.22373,606,2736,0.20811,0.23935
2006,East,female,Somewhat concerned,0.45660,1500,2736,0.43793,0.47526
2006,East,female,Not concerned at all,0.18664,630,2736,0.17204,0.20124
2007,West,male,Very concerned,0.13899,1211,7319,0.13106,0.14691
2007,West,male,Somewhat concerned,0.39995,3563,7319,0.38873,0.41118
2007,West,male,Not concerned at all,0.27319,2545,7319,0.26298,0.28340
2007,West,female,Very concerned,0.16691,1483,8080,0.15878,0.17504
2007,West,female,Somewhat concerned,0.42368,4102,8080,0.41291,0.43446
2007,West,female,Not concerned at all,0.23514,2495,8080,0.22589,0.24439
2007,East,male,Very concerned,0.17513,449,2402,0.15993,0.19034
2007,East,male,Somewhat concerned,0.46221,1346,2402,0.44227,0.48216
2007,East,male,Not concerned at all,0.22308,607,2402,0.20643,0.23973
2007,East,female,Very concerned,0.20936,552,2582,0.19366,0.22505
2007,East,female,Somewhat concerned,0.48540,1449,2582,0.46612,0.50468
2007,East,female,Not concerned at all,0.18489,581,2582,0.16992,0.19987
2008,West,male,Very concerned,0.13428,1049,6868,0.12622,0.14234
2008,West,male,Somewhat concerned,0.40013,3370,6868,0.38855,0.41172
2008,West,male,Not concerned at all,0.28384,2449,6868,0.27317,0.29450
2008,West,female,Very concerned,0.17224,1408,7617,0.16376,0.18072
2008,West,female,Somewhat concerned,0.41863,3817,7617,0.40755,0.42971
2008,West,female,Not concerned at all,0.24567,2392,7617,0.23600,0.25534
2008,East,male,Very concerned,0.17969,437,2300,0.16399,0.19538
2008,East,male,Somewhat concerned,0.44171,1221,2300,0.42141,0.46201
2008,East,male,Not concerned at all,0.24657,642,2300,0.22896,0.26419
2008,East,female,Very concerned,0.20762,529,2458,0.19158,0.22366
2008,East,female,Somewhat concerned,0.47959,1357,2458,0.45983,0.49934
2008,East,female,Not concerned at all,0.19287,572,2458,0.17727,0.20847
2009,West,male,Very concerned,0.13539,1020,6388,0.12700,0.14378
2009,West,male,Somewhat concerned,0.42579,3265,6388,0.41367,0.43792
2009,West,male,Not concerned at all,0.26507,2103,6388,0.25424,0.27589
2009,West,female,Very concerned,0.17045,1302,7036,0.16167,0.17924
2009,West,female,Somewhat concerned,0.44544,3657,7036,0.43383,0.45706
2009,West,female,Not concerned at all,0.22384,2077,7036,0.21410,0.23358
2009,East,male,Very concerned,0.17796,422,2185,0.16191,0.19400
2009,East,male,Somewhat concerned,0.45696,1202,2185,0.43607,0.47785
2009,East,male,Not concerned at all,0.22390,561,2185,0.20642,0.24138
2009,East,female,Very concerned,0.21523,533,2344,0.19859,0.23187
2009,East,female,Somewhat concerned,0.47150,1300,2344,0.45129,0.49172
2009,East,female,Not concerned at all,0.18660,511,2344,0.17082,0.20237
2010,West,male,Very concerned,0.15795,1443,8376,0.15014,0.16576
2010,West,male,Somewhat concerned,0.41671,4061,8376,0.40615,0.42727
2010,West,male,Not concerned at all,0.25293,2872,8376,0.24362,0.26224
2010,West,female,Very concerned,0.19211,1925,10052,0.18441,0.19981
2010,West,female,Somewhat concerned,0.42101,4908,10052,0.41135,0.43066
2010,West,female,Not concerned at all,0.22762,3219,10052,0.21942,0.23581
2010,East,male,Very concerned,0.20456,518,2500,0.18875,0.22038
2010,East,male,Somewhat concerned,0.44453,1288,2500,0.42505,0.46402
2010,East,male,Not concerned at all,0.22393,694,2500,0.20759,0.24028
2010,East,female,Very concerned,0.24915,692,2954,0.23355,0.26475
2010,East,female,Somewhat concerned,0.45680,1542,2954,0.43883,0.47476
2010,East,female,Not concerned at all,0.17083,720,2954,0.15725,0.18440
2011,West,male,Very concerned,0.13494,1316,7383,0.12715,0.14273
2011,West,male,Somewhat concerned,0.36848,3596,7383,0.35747,0.37948
2011,West,male,Not concerned at all,0.24681,2471,7383,0.23697,0.25664
2011,West,female,Very concerned,0.17340,1751,8277,0.16524,0.18155
2011,West,female,Somewhat concerned,0.37362,4162,8277,0.36320,0.38404
2011,West,female,Not concerned at all,0.20492,2364,8277,0.19622,0.21362
2011,East,male,Very concerned,0.19270,540,2298,0.17657,0.20883
2011,East,male,Somewhat concerned,0.40143,1192,2298,0.38138,0.42148
2011,East,male,Not concerned at all,0.19459,566,2298,0.17840,0.21078
2011,East,female,Very concerned,0.22281,650,2544,0.20664,0.23899
2011,East,female,Somewhat concerned,0.42175,1379,2544,0.40256,0.44095
2011,East,female,Not concerned at all,0.14404,515,2544,0.13039,0.15768
2012,West,male,Very concerned,0.14273,1329,7328,0.13472,0.15074
2012,West,male,Somewhat concerned,0.36586,3534,7328,0.35483,0.37689
2012,West,male,Not concerned at all,0.25084,2465,7328,0.24091,0.26076
2012,West,female,Very concerned,0.16151,1665,8245,0.15356,0.16945
2012,West,female,Somewhat concerned,0.38713,4178,8245,0.37661,0.39764
2012,West,female,Not concerned at all,0.21119,2402,8245,0.20238,0.22001
2012,East,male,Very concerned,0.18747,523,2286,0.17147,0.20347
2012,East,male,Somewhat concerned,0.43000,1226,2286,0.40970,0.45030
2012,East,male,Not concerned at all,0.18341,537,2286,0.16754,0.19927
2012,East,female,Very concerned,0.23062,673,2540,0.21423,0.24700
2012,East,female,Somewhat concerned,0.41485,1358,2540,0.39569,0.43402
2012,East,female,Not concerned at all,0.14487,509,2540,0.13118,0.15856
2013,West,male,Very concerned,0.12443,1369,8884,0.11756,0.13129
2013,West,male,Somewhat concerned,0.35669,4056,8884,0.34673,0.36665
2013,West,male,Not concerned at all,0.29026,3459,8884,0.28082,0.29970
2013,West,female,Very concerned,0.14663,1803,10022,0.13970,0.15355
2013,West,female,Somewhat concerned,0.38652,4883,10022,0.37699,0.39606
2013,West,female,Not concerned at all,0.24177,3336,10022,0.23339,0.25015
2013,East,male,Very concerned,0.16768,449,2272,0.15232,0.18305
2013,East,male,Somewhat concerned,0.41053,1181,2272,0.39030,0.43076
2013,East,male,Not concerned at all,0.22993,642,2272,0.21262,0.24723
2013,East,female,Very concerned,0.21612,607,2543,0.20012,0.23213
2013,East,female,Somewhat concerned,0.41301,1343,2543,0.39387,0.43216
2013,East,female,Not concerned at all,0.17079,593,2543,0.15616,0.18542
2014,West,male,Very concerned,0.14291,1709,9860,0.13601,0.14982
2014,West,male,Somewhat concerned,0.40634,4797,9860,0.39664,0.41603
2014,West,male,Not concerned at all,0.28172,3354,9860,0.27284,0.29060
2014,West,female,Very concerned,0.17734,2353,11567,0.17038,0.18430
2014,West,female,Somewhat concerned,0.43349,5829,11567,0.42445,0.44252
2014,West,female,Not concerned at all,0.23223,3385,11567,0.22453,0.23992
2014,East,male,Very concerned,0.18747,530,2538,0.17229,0.20266
2014,East,male,Somewhat concerned,0.46466,1368,2538,0.44525,0.48407
2014,East,male,Not concerned at all,0.20188,640,2538,0.18626,0.21750
2014,East,female,Very concerned,0.23173,767,3027,0.21670,0.24677
2014,East,female,Somewhat concerned,0.47121,1604,3027,0.45342,0.48899
2014,East,female,Not concerned at all,0.15411,656,3027,0.14125,0.16698
2015,West,male,Very concerned,0.13757,1572,9791,0.13075,0.14439
2015,West,male,Somewhat concerned,0.42397,4878,9791,0.41418,0.43376
2015,West,male,Not concerned at all,0.26931,3341,9791,0.26052,0.27810
2015,West,female,Very concerned,0.17377,2205,11476,0.16683,0.18070
2015,West,female,Somewhat concerned,0.43571,5842,11476,0.42664,0.44478
2015,West,female,Not concerned at all,0.23319,3429,11476,0.22546,0.24093
2015,East,male,Very concerned,0.17722,482,2454,0.16211,0.19234
2015,East,male,Somewhat concerned,0.46972,1324,2454,0.44997,0.48947
2015,East,male,Not concerned at all,0.20513,648,2454,0.18915,0.22111
2015,East,female,Very concerned,0.21698,679,2919,0.20202,0.23193
2015,East,female,Somewhat concerned,0.45916,1563,2919,0.44108,0.47724
2015,East,female,Not concerned at all,0.17234,677,2919,0.15864,0.18605
2016,West,male,Very concerned,0.13389,1670,10238,0.12729,0.14048
2016,West,male,Somewhat concerned,0.42486,4787,10238,0.41529,0.43444
2016,West,male,Not concerned at all,0.26955,3781,10238,0.26095,0.27814
2016,West,female,Very concerned,0.17570,2216,11400,0.16872,0.18269
2016,West,female,Somewhat concerned,0.43664,5544,11400,0.42754,0.44575
2016,West,female,Not concerned at all,0.23313,3640,11400,0.22537,0.24089
2016,East,male,Very concerned,0.16504,499,2575,0.15070,0.17938
2016,East,male,Somewhat concerned,0.46463,1309,2575,0.44536,0.48390
2016,East,male,Not concerned at all,0.21441,767,2575,0.19855,0.23026
2016,East,female,Very concerned,0.22567,706,2940,0.21055,0.24078
2016,East,female,Somewhat concerned,0.44395,1527,2940,0.42599,0.46191
2016,East,female,Not concerned at all,0.18513,707,2940,0.17109,0.19918
2017,West,male,Very concerned,0.13065,1758,11575,0.12451,0.13679
2017,West,male,Somewhat concerned,0.42463,5441,11575,0.41562,0.43363
2017,West,male,Not concerned at all,0.27016,4376,11575,0.26207,0.27825
2017,West,female,Very concerned,0.16352,2326,12676,0.15708,0.16996
2017,West,female,Somewhat concerned,0.43617,6306,12676,0.42754,0.44481
2017,West,female,Not concerned at all,0.24258,4044,12676,0.23512,0.25005
2017,East,male,Very concerned,0.16237,538,2897,0.14894,0.17581
2017,East,male,Somewhat concerned,0.46894,1493,2897,0.45077,0.48712
2017,East,male,Not concerned at all,0.21194,866,2897,0.19706,0.22683
2017,East,female,Very concerned,0.20280,741,3253,0.18898,0.21662
2017,East,female,Somewhat concerned,0.47006,1747,3253,0.45290,0.48721
2017,East,female,Not concerned at all,0.17449,765,3253,0.16145,0.18754
2018,West,male,Very concerned,0.11362,1424,11028,0.10769,0.11954
2018,West,male,Somewhat concerned,0.44079,5333,11028,0.43152,0.45006
2018,West,male,Not concerned at all,0.28069,4271,11028,0.27231,0.28908
2018,West,female,Very concerned,0.13961,1950,12112,0.13343,0.14578
2018,West,female,Somewhat concerned,0.45830,6143,12112,0.44942,0.46717
2018,West,female,Not concerned at all,0.24906,4019,12112,0.24135,0.25676
2018,East,male,Very concerned,0.14148,477,2817,0.12861,0.15435
2018,East,male,Somewhat concerned,0.47208,1472,2817,0.45364,0.49052
2018,East,male,Not concerned at all,0.21971,868,2817,0.20441,0.23500
2018,East,female,Very concerned,0.18099,633,3175,0.16760,0.19438
2018,East,female,Somewhat concerned,0.48300,1738,3175,0.46561,0.50038
2018,East,female,Not concerned at all,0.18667,804,3175,0.17311,0.20023
2019,West,male,Very concerned,0.13692,1610,11265,0.13057,0.14326
2019,West,male,Somewhat concerned,0.43507,5507,11265,0.42591,0.44422
2019,West,male,Not concerned at all,0.25411,4148,11265,0.24607,0.26215
2019,West,female,Very concerned,0.16375,2023,11646,0.15703,0.17047
2019,West,female,Somewhat concerned,0.45196,5980,11646,0.44292,0.46100
2019,West,female,Not concerned at all,0.22545,3643,11646,0.21786,0.23304
2019,East,male,Very concerned,0.18032,568,2888,0.16629,0.19434
2019,East,male,Somewhat concerned,0.47420,1533,2888,0.45598,0.49241
2019,East,male,Not concerned at all,0.18754,787,2888,0.17330,0.20178
2019,East,female,Very concerned,0.23423,713,3090,0.21930,0.24917
2019,East,female,Somewhat concerned,0.44999,1667,3090,0.43245,0.46753
2019,East,female,Not concerned at all,0.16510,710,3090,0.15201,0.17819
2020,West,male,Very concerned,0.11309,1491,11706,0.10735,0.11883
2020,West,male,Somewhat concerned,0.42930,5437,11706,0.42033,0.43826
2020,West,male,Not concerned at all,0.28050,4778,11706,0.27236,0.28864
2020,West,female,Very concerned,0.13713,1879,11775,0.13091,0.14334
2020,West,female,Somewhat concerned,0.45768,5990,11775,0.44868,0.46668
2020,West,female,Not concerned at all,0.24400,3906,11775,0.23624,0.25176
2020,East,male,Very concerned,0.14399,430,2831,0.13105,0.15692
2020,East,male,Somewhat concerned,0.46771,1470,2831,0.44933,0.48609
2020,East,male,Not concerned at all,0.22967,931,2831,0.21417,0.24517
2020,East,female,Very concerned,0.16909,562,2965,0.15559,0.18258
2020,East,female,Somewhat concerned,0.48373,1628,2965,0.46574,0.50172
2020,East,female,Not concerned at all,0.18509,775,2965,0.17111,0.19907
2021,West,male,Very concerned,0.12047,1124,7595,0.11315,0.12779
2021,West,male,Somewhat concerned,0.44236,3664,7595,0.43119,0.45353
2021,West,male,Not concerned at all,0.26002,2807,7595,0.25016,0.26989
2021,West,female,Very concerned,0.15136,1395,8026,0.14352,0.15920
2021,West,female,Somewhat concerned,0.44530,4092,8026,0.43443,0.45617
2021,West,female,Not concerned at all,0.23985,2539,8026,0.23051,0.24919
2021,East,male,Very concerned,0.14972,308,1856,0.13348,0.16595
2021,East,male,Somewhat concerned,0.43408,936,1856,0.41153,0.45664
2021,East,male,Not concerned at all,0.24854,612,1856,0.22888,0.26821
2021,East,female,Very concerned,0.19788,418,2032,0.18056,0.21521
2021,East,female,Somewhat concerned,0.44812,1106,2032,0.42650,0.46975
2021,East,female,Not concerned at all,0.19152,508,2032,0.17440,0.20863
2022,West,male,Very concerned,0.11453,1317,9898,0.10826,0.12081
2022,West,male,Somewhat concerned,0.41515,4963,9898,0.40545,0.42486
2022,West,male,Not concerned at all,0.27626,3618,9898,0.26745,0.28507
2022,West,female,Very concerned,0.15509,1746,10545,0.14818,0.16200
2022,West,female,Somewhat concerned,0.43236,5592,10545,0.42291,0.44182
2022,West,female,Not concerned at all,0.23700,3207,10545,0.22888,0.24511
2022,East,male,Very concerned,0.13764,415,2623,0.12446,0.15083
2022,East,male,Somewhat concerned,0.44004,1444,2623,0.42104,0.45904
2022,East,male,Not concerned at all,0.23832,764,2623,0.22201,0.25463
2022,East,female,Very concerned,0.19721,624,2948,0.18284,0.21158
2022,East,female,Somewhat concerned,0.46534,1633,2948,0.44733,0.48335
2022,East,female,Not concerned at all,0.16749,691,2948,0.15401,0.18097
