,Unnamed: 0,year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2004,West,male,Somewhat concerned,0.48482,3766,21492,0.47296,0.4966
62,62,2004,West,male,Not concerned at all,0.33214,2834,21492,0.32232,0.34336
63,63,2004,West,female,Very concerned,0.21511,1559,21492,0.2065,0.22271
64,64,2004,West,female,Somewhat concerned,0.50304,4223,21492,0.49109,0.51587
65,65,2004,West,female,Not concerned at all,0.28185,2669,21492,0.27352,0.29
66,66,2004,East,male,Very concerned,0.22781,498,21492,0.21639,0.24261
67,67,2004,East,male,Somewhat concerned,0.5185,1350,21492,0.49964,0.53854
68,68,2004,East,male,Not concerned at all,0.25369,647,21492,0.23675,0.27478
69,69,2004,East,female,Very concerned,0.28042,637,21492,0.26772,0.29413
70,70,2004,East,female,Somewhat concerned,0.5237,1480,21492,0.50316,0.54183
71,71,2004,East,female,Not concerned at all,0.19588,590,21492,0.18368,0.20946
72,72,2005,West,male,Very concerned,0.16855,1136,20601,0.15992,0.17718
73,73,2005,West,male,Somewhat concerned,0.50135,3662,20601,0.48807,0.5151
74,74,2005,West,male,Not concerned at all,0.33011,2642,20601,0.3182,0.34191
75,75,2005,West,female,Very concerned,0.21187,1495,20601,0.20539,0.21834
76,76,2005,West,female,Somewhat concerned,0.50631,4106,20601,0.4911,0.51917
77,77,2005,West,female,Not concerned at all,0.28182,2545,20601,0.2738,0.29147
78,78,2005,East,male,Very concerned,0.21752,456,20601,0.20157,0.23441
79,79,2005,East,male,Somewhat concerned,0.53902,1336,20601,0.51227,0.56262
80,80,2005,East,male,Not concerned at all,0.24347,621,20601,0.22774,0.26006
81,81,2005,East,female,Very concerned,0.26019,576,20601,0.24706,0.27451
82,82,2005,East,female,Somewhat concerned,0.52729,1430,20601,0.50587,0.55142
83,83,2005,East,female,Not concerned at all,0.21251,596,20601,0.19662,0.2284
84,84,2006,West,male,Very concerned,0.17312,1242,21837,0.16566,0.18092
85,85,2006,West,male,Somewhat concerned,0.47943,3814,21837,0.4672,0.49275
86,86,2006,West,male,Not concerned at all,0.34745,2830,21837,0.33773,0.35779
87,87,2006,West,female,Very concerned,0.22133,1687,21837,0.21386,0.23058
88,88,2006,West,female,Somewhat concerned,0.49424,4382,21837,0.48229,0.50488
89,89,2006,West,female,Not concerned at all,0.28443,2627,21837,0.27571,0.29368
90,90,2006,East,male,Very concerned,0.21134,473,21837,0.19572,0.22467
91,91,2006,East,male,Somewhat concerned,0.50554,1346,21837,0.48572,0.52704
92,92,2006,East,male,Not concerned at all,0.28312,700,21837,0.26228,0.3018
93,93,2006,East,female,Very concerned,0.258,606,21837,0.24515,0.27373
94,94,2006,East,female,Somewhat concerned,0.52668,1500,21837,0.50186,0.54761
95,95,2006,East,female,Not concerned at all,0.21532,630,21837,0.20269,0.22844
96,96,2007,West,male,Very concerned,0.17119,1211,20383,0.16476,0.17876
97,97,2007,West,male,Somewhat concerned,0.49239,3563,20383,0.47935,0.50355
98,98,2007,West,male,Not concerned at all,0.33642,2545,20383,0.32555,0.34858
99,99,2007,West,female,Very concerned,0.20212,1483,20383,0.19546,0.2098
100,100,2007,West,female,Somewhat concerned,0.51303,4102,20383,0.49794,0.52423
101,101,2007,West,female,Not concerned at all,0.28485,2495,20383,0.2752,0.29456
102,102,2007,East,male,Very concerned,0.20355,449,20383,0.18889,0.21809
103,103,2007,East,male,Somewhat concerned,0.53718,1346,20383,0.51677,0.56253
104,104,2007,East,male,Not concerned at all,0.25927,607,20383,0.23862,0.27915
105,105,2007,East,female,Very concerned,0.23797,552,20383,0.22209,0.25394
106,106,2007,East,female,Somewhat concerned,0.55181,1449,20383,0.5262,0.57569
107,107,2007,East,female,Not concerned at all,0.21022,581,20383,0.19628,0.22432
108,108,2008,West,male,Very concerned,0.16411,1049,19243,0.15766,0.17185
109,109,2008,West,male,Somewhat concerned,0.48894,3370,19243,0.47462,0.50191
110,110,2008,West,male,Not concerned at all,0.34695,2449,19243,0.33257,0.35895
111,111,2008,West,female,Very concerned,0.2059,1408,19243,0.1979,0.21475
112,112,2008,West,female,Somewhat concerned,0.50038,3817,19243,0.48648,0.51298
113,113,2008,West,female,Not concerned at all,0.29372,2392,19243,0.28472,0.30285
114,114,2008,East,male,Very concerned,0.20705,437,19243,0.19095,0.22335
115,115,2008,East,male,Somewhat concerned,0.50893,1221,19243,0.48372,0.53873
116,116,2008,East,male,Not concerned at all,0.28402,642,19243,0.26587,0.30771
117,117,2008,East,female,Very concerned,0.2359,529,19243,0.2245,0.25217
118,118,2008,East,female,Somewhat concerned,0.54492,1357,19243,0.51996,0.57517
119,119,2008,East,female,Not concerned at all,0.21917,572,19243,0.2029,0.23572
120,120,2009,West,male,Very concerned,0.16389,1020,17953,0.15423,0.17452
121,121,2009,West,male,Somewhat concerned,0.51531,3265,17953,0.49573,0.53226
122,122,2009,West,male,Not concerned at all,0.3208,2103,17953,0.30689,0.33439
123,123,2009,West,female,Very concerned,0.20303,1302,17953,0.19358,0.21276
124,124,2009,West,female,Somewhat concerned,0.53041,3657,17953,0.51646,0.54745
125,125,2009,West,female,Not concerned at all,0.26657,2077,17953,0.2548,0.27763
126,126,2009,East,male,Very concerned,0.20719,422,17953,0.19121,0.22651
127,127,2009,East,male,Somewhat concerned,0.53213,1202,17953,0.5082,0.5637
128,128,2009,East,male,Not concerned at all,0.26068,561,17953,0.24077,0.28599
129,129,2009,East,female,Very concerned,0.24647,533,17953,0.22787,0.26387
130,130,2009,East,female,Somewhat concerned,0.53986,1300,17953,0.51058,0.5664
131,131,2009,East,female,Not concerned at all,0.21366,511,17953,0.19625,0.23018
132,132,2010,West,male,Very concerned,0.19098,1443,23882,0.18117,0.19967
133,133,2010,West,male,Somewhat concerned,0.50284,4061,23882,0.48793,0.52169
134,134,2010,West,male,Not concerned at all,0.30618,2872,23882,0.29127,0.31926
135,135,2010,West,female,Very concerned,0.2288,1925,23882,0.21876,0.23839
136,136,2010,West,female,Somewhat concerned,0.50052,4908,23882,0.48409,0.51861
137,137,2010,West,female,Not concerned at all,0.27068,3219,23882,0.25901,0.28511
138,138,2010,East,male,Very concerned,0.23428,518,23882,0.21055,0.25694
139,139,2010,East,male,Somewhat concerned,0.50923,1288,23882,0.47934,0.54215
140,140,2010,East,male,Not concerned at all,0.25649,694,23882,0.22667,0.28785
141,141,2010,East,female,Very concerned,0.28396,692,23882,0.26435,0.30531
142,142,2010,East,female,Somewhat concerned,0.52089,1542,23882,0.49028,0.54557
143,143,2010,East,female,Not concerned at all,0.19515,720,23882,0.17629,0.21616
144,144,2011,West,male,Very concerned,0.18005,1316,20502,0.17145,0.1883
145,145,2011,West,male,Somewhat concerned,0.49053,3596,20502,0.47621,0.50502
146,146,2011,West,male,Not concerned at all,0.32942,2471,20502,0.31755,0.34122
147,147,2011,West,female,Very concerned,0.23068,1751,20502,0.22158,0.23981
148,148,2011,West,female,Somewhat concerned,0.49701,4162,20502,0.48363,0.51259
149,149,2011,West,female,Not concerned at all,0.27231,2364,20502,0.26332,0.28396
150,150,2011,East,male,Very concerned,0.24411,540,20502,0.22743,0.25995
151,151,2011,East,male,Somewhat concerned,0.50911,1192,20502,0.48002,0.54
152,152,2011,East,male,Not concerned at all,0.24677,566,20502,0.22488,0.26693
153,153,2011,East,female,Very concerned,0.28242,650,20502,0.26438,0.30106
154,154,2011,East,female,Somewhat concerned,0.53477,1379,20502,0.50748,0.56153
155,155,2011,East,female,Not concerned at all,0.18281,515,20502,0.17089,0.19506
156,156,2012,West,male,Very concerned,0.18801,1329,20399,0.17851,0.19695
157,157,2012,West,male,Somewhat concerned,0.48146,3534,20399,0.46805,0.49508
158,158,2012,West,male,Not concerned at all,0.33053,2465,20399,0.31937,0.34363
159,159,2012,West,female,Very concerned,0.21286,1665,20399,0.20466,0.22044
160,160,2012,West,female,Somewhat concerned,0.50962,4178,20399,0.49372,0.52337
161,161,2012,West,female,Not concerned at all,0.27752,2402,20399,0.26632,0.28736
162,162,2012,East,male,Very concerned,0.23397,523,20399,0.21745,0.2512
163,163,2012,East,male,Somewhat concerned,0.53674,1226,20399,0.50851,0.565
164,164,2012,East,male,Not concerned at all,0.22928,537,20399,0.2106,0.24792
165,165,2012,East,female,Very concerned,0.2916,673,20399,0.27091,0.30969
166,166,2012,East,female,Somewhat concerned,0.52491,1358,20399,0.50052,0.5525
167,167,2012,East,female,Not concerned at all,0.1835,509,20399,0.16979,0.19904
168,168,2013,West,male,Very concerned,0.16158,1369,23721,0.15384,0.16959
169,169,2013,West,male,Somewhat concerned,0.46226,4056,23721,0.44617,0.47752
170,170,2013,West,male,Not concerned at all,0.37616,3459,23721,0.36275,0.38798
171,171,2013,West,female,Very concerned,0.18944,1803,23721,0.18152,0.19728
172,172,2013,West,female,Somewhat concerned,0.49827,4883,23721,0.48223,0.51007
173,173,2013,West,female,Not concerned at all,0.31229,3336,23721,0.29914,0.32368
174,174,2013,East,male,Very concerned,0.2073,449,23721,0.19069,0.22318
175,175,2013,East,male,Somewhat concerned,0.50741,1181,23721,0.48267,0.54012
176,176,2013,East,male,Not concerned at all,0.28529,642,23721,0.2565,0.3112
177,177,2013,East,female,Very concerned,0.2705,607,23721,0.25134,0.29002
178,178,2013,East,female,Somewhat concerned,0.51554,1343,23721,0.49152,0.54293
179,179,2013,East,female,Not concerned at all,0.21396,593,23721,0.19718,0.22891
180,180,2014,West,male,Very concerned,0.17211,1709,26992,0.1639,0.18045
181,181,2014,West,male,Somewhat concerned,0.48861,4797,26992,0.47199,0.50427
182,182,2014,West,male,Not concerned at all,0.33928,3354,26992,0.3251,0.35113
183,183,2014,West,female,Very concerned,0.21071,2353,26992,0.20205,0.21959
184,184,2014,West,female,Somewhat concerned,0.51382,5829,26992,0.49864,0.52846
185,185,2014,West,female,Not concerned at all,0.27547,3385,26992,0.26541,0.28702
186,186,2014,East,male,Very concerned,0.2195,530,26992,0.19914,0.23903
187,187,2014,East,male,Somewhat concerned,0.54337,1368,26992,0.51407,0.58631
188,188,2014,East,male,Not concerned at all,0.23713,640,26992,0.21459,0.26067
189,189,2014,East,female,Very concerned,0.27024,767,26992,0.24945,0.28876
190,190,2014,East,female,Somewhat concerned,0.55025,1604,26992,0.52286,0.57898
191,191,2014,East,female,Not concerned at all,0.17952,656,26992,0.16362,0.19516
192,192,2015,West,male,Very concerned,0.16576,1571,26640,0.15661,0.17378
193,193,2015,West,male,Somewhat concerned,0.50998,4878,26640,0.49509,0.52813
194,194,2015,West,male,Not concerned at all,0.32426,3341,26640,0.30948,0.3385
195,195,2015,West,female,Very concerned,0.20652,2206,26640,0.19791,0.21646
196,196,2015,West,female,Somewhat concerned,0.51726,5842,26640,0.49908,0.53013
197,197,2015,West,female,Not concerned at all,0.27622,3429,26640,0.2666,0.28683
198,198,2015,East,male,Very concerned,0.20802,482,26640,0.19117,0.23158
199,199,2015,East,male,Somewhat concerned,0.55145,1324,26640,0.51007,0.58658
200,200,2015,East,male,Not concerned at all,0.24054,648,26640,0.21922,0.26654
201,201,2015,East,female,Very concerned,0.25582,679,26640,0.23827,0.27607
202,202,2015,East,female,Somewhat concerned,0.54028,1563,26640,0.50825,0.5691
203,203,2015,East,female,Not concerned at all,0.20389,677,26640,0.18787,0.2213
204,204,2016,West,male,Very concerned,0.16151,1669,27153,0.15139,0.17062
205,205,2016,West,male,Somewhat concerned,0.5129,4787,27153,0.4957,0.53095
206,206,2016,West,male,Not concerned at all,0.32559,3781,27153,0.31293,0.33963
207,207,2016,West,female,Very concerned,0.20807,2217,27153,0.19795,0.21907
208,208,2016,West,female,Somewhat concerned,0.51632,5544,27153,0.50058,0.53
209,209,2016,West,female,Not concerned at all,0.27561,3640,27153,0.2632,0.28693
210,210,2016,East,male,Very concerned,0.19479,499,27153,0.17182,0.21767
211,211,2016,East,male,Somewhat concerned,0.55056,1309,27153,0.52145,0.58681
212,212,2016,East,male,Not concerned at all,0.25465,767,27153,0.22491,0.28113
213,213,2016,East,female,Very concerned,0.26409,706,27153,0.24323,0.28511
214,214,2016,East,female,Somewhat concerned,0.51876,1527,27153,0.48983,0.55453
215,215,2016,East,female,Not concerned at all,0.21715,707,27153,0.19813,0.2426
216,216,2017,West,male,Very concerned,0.15831,1758,30401,0.14934,0.16691
217,217,2017,West,male,Somewhat concerned,0.51461,5441,30401,0.49819,0.53307
218,218,2017,West,male,Not concerned at all,0.32708,4376,30401,0.31473,0.34032
219,219,2017,West,female,Very concerned,0.19374,2326,30401,0.18386,0.20427
220,220,2017,West,female,Somewhat concerned,0.51832,6306,30401,0.50308,0.53446
221,221,2017,West,female,Not concerned at all,0.28793,4044,30401,0.27643,0.29959
222,222,2017,East,male,Very concerned,0.1918,538,30401,0.17756,0.20867
223,223,2017,East,male,Somewhat concerned,0.55652,1493,30401,0.52132,0.59221
224,224,2017,East,male,Not concerned at all,0.25168,866,30401,0.22654,0.27624
225,225,2017,East,female,Very concerned,0.23886,741,30401,0.22114,0.25748
226,226,2017,East,female,Somewhat concerned,0.55514,1747,30401,0.52749,0.58417
227,227,2017,East,female,Not concerned at all,0.206,765,30401,0.188,0.22668
228,228,2018,West,male,Very concerned,0.13657,1425,29132,0.128,0.14516
229,229,2018,West,male,Somewhat concerned,0.52677,5332,29132,0.50855,0.5444
230,230,2018,West,male,Not concerned at all,0.33666,4271,29132,0.32302,0.3513
231,231,2018,West,female,Very concerned,0.16504,1949,29132,0.1545,0.17399
232,232,2018,West,female,Somewhat concerned,0.54117,6144,29132,0.52583,0.55864
233,233,2018,West,female,Not concerned at all,0.29379,4019,29132,0.28223,0.30938
234,234,2018,East,male,Very concerned,0.1702,477,29132,0.1503,0.18929
235,235,2018,East,male,Somewhat concerned,0.56498,1472,29132,0.53391,0.60386
236,236,2018,East,male,Not concerned at all,0.26482,868,29132,0.24242,0.29136
237,237,2018,East,female,Very concerned,0.21237,633,29132,0.19451,0.2312
238,238,2018,East,female,Somewhat concerned,0.56836,1738,29132,0.53555,0.59656
239,239,2018,East,female,Not concerned at all,0.21926,804,29132,0.19846,0.24216
240,240,2019,West,male,Very concerned,0.16568,1611,28887,0.15558,0.17796
241,241,2019,West,male,Somewhat concerned,0.52667,5506,28887,0.5072,0.545
242,242,2019,West,male,Not concerned at all,0.30765,4148,28887,0.29408,0.32134
243,243,2019,West,female,Very concerned,0.19565,2022,28887,0.18562,0.20621
244,244,2019,West,female,Somewhat concerned,0.53509,5981,28887,0.52124,0.55328
245,245,2019,West,female,Not concerned at all,0.26925,3642,28887,0.25503,0.28244
246,246,2019,East,male,Very concerned,0.21382,567,28887,0.1933,0.23476
247,247,2019,East,male,Somewhat concerned,0.56279,1533,28887,0.51894,0.60344
248,248,2019,East,male,Not concerned at all,0.22338,787,28887,0.19855,0.24794
249,249,2019,East,female,Very concerned,0.27614,713,28887,0.2537,0.3048
250,250,2019,East,female,Somewhat concerned,0.52871,1667,28887,0.49679,0.55749
251,251,2019,East,female,Not concerned at all,0.19515,710,28887,0.17556,0.21924
252,252,2020,West,male,Very concerned,0.13736,1492,29276,0.12684,0.1467
253,253,2020,West,male,Somewhat concerned,0.52145,5437,29276,0.50141,0.53982
254,254,2020,West,male,Not concerned at all,0.34119,4778,29276,0.32437,0.35658
255,255,2020,West,female,Very concerned,0.16386,1878,29276,0.15373,0.17255
256,256,2020,West,female,Somewhat concerned,0.54476,5990,29276,0.52652,0.56285
257,257,2020,West,female,Not concerned at all,0.29138,3906,29276,0.28023,0.30651
258,258,2020,East,male,Very concerned,0.17135,430,29276,0.14809,0.19626
259,259,2020,East,male,Somewhat concerned,0.55516,1469,29276,0.52171,0.5908
260,260,2020,East,male,Not concerned at all,0.27349,930,29276,0.24388,0.3038
261,261,2020,East,female,Very concerned,0.20125,562,29276,0.17934,0.22125
262,262,2020,East,female,Somewhat concerned,0.57791,1628,29276,0.53306,0.61902
263,263,2020,East,female,Not concerned at all,0.22084,776,29276,0.20231,0.24486
264,264,2021,West,male,Very concerned,0.14698,1126,19509,0.13302,0.16153
265,265,2021,West,male,Somewhat concerned,0.5359,3664,19509,0.51367,0.56009
266,266,2021,West,male,Not concerned at all,0.31712,2806,19509,0.29949,0.33361
267,267,2021,West,female,Very concerned,0.18086,1393,19509,0.16646,0.19573
268,268,2021,West,female,Somewhat concerned,0.53157,4092,19509,0.51077,0.55311
269,269,2021,West,female,Not concerned at all,0.28757,2540,19509,0.27332,0.30447
270,270,2021,East,male,Very concerned,0.17895,308,19509,0.15517,0.20551
271,271,2021,East,male,Somewhat concerned,0.52304,936,19509,0.47923,0.57861
272,272,2021,East,male,Not concerned at all,0.298,613,19509,0.26552,0.34176
273,273,2021,East,female,Very concerned,0.23639,418,19509,0.2128,0.26399
274,274,2021,East,female,Somewhat concerned,0.53491,1106,19509,0.48716,0.58067
275,275,2021,East,female,Not concerned at all,0.2287,507,19509,0.20393,0.25109
