"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","471","0.198307027560913","0.183030687394655","0.21358336772717"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","602","0.241136761025453","0.225339996780833","0.256933525270074"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","3716","0.481834953478751","0.470813084819169","0.492856822138333"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","4112","0.48739385515744","0.476811322709138","0.497976387605743"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","1374","0.518736812009301","0.499593764118512","0.537879859900091"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","1563","0.542740155423095","0.524343783675562","0.561136527170627"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","maennlich","2961","0.360796102683569","0.350203012983643","0.371389192383495"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","weiblich","2879","0.315974643272551","0.306131815255203","0.325817471289899"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","maennlich","772","0.282956160429786","0.265698629476333","0.300213691383239"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","weiblich","652","0.216123083551452","0.200923587708506","0.231322579394399"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","1168","0.155531672611378","0.147823628305706","0.16323971691705"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","1566","0.201012343086224","0.192784257433771","0.209240428738678"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","455","0.191659090569733","0.176616168431264","0.206702012708202"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","567","0.237977218836186","0.222198348554496","0.253756089117875"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","3933","0.472523754971442","0.461905421154916","0.483142088787967"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","4398","0.492784715821425","0.482520112124403","0.503049319518448"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","1364","0.510719125226285","0.491614417517917","0.529823832934654"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","1492","0.516122573457209","0.497605670775163","0.534639476139255"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","maennlich","3391","0.371944572417181","0.361664854495742","0.382224290338619"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","weiblich","3149","0.30620294109235","0.296739734702723","0.315666147481977"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","maennlich","811","0.297621784203982","0.280147954797211","0.315095613610753"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","739","0.245900207706606","0.229944425695676","0.261855989717536"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","1119","0.153796030014646","0.145940258080235","0.161651801949057"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","1414","0.188892557832744","0.180683598312559","0.197101517352929"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","443","0.192657154267741","0.177453800949879","0.207860507585603"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","518","0.230635260319992","0.214942691583137","0.246327829056847"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","3754","0.473931692135674","0.463058483530415","0.484804900740933"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","4284","0.499345180651657","0.488859149848877","0.509831211454438"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1398","0.528320514068277","0.509076748896466","0.547564279240089"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1530","0.530624917981117","0.512033227374005","0.549216608588228"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","3228","0.37227227784968","0.361745516491153","0.382799039208206"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","3036","0.311762261515598","0.302047715489989","0.321476807541207"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","744","0.279022331663981","0.261732203774625","0.296312459553338"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","720","0.238739821698891","0.222858229620727","0.254621413777056"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1248","0.185757814822918","0.177169846198731","0.194345783447104"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","1583","0.219644061675927","0.210843321778063","0.228444801573791"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","500","0.224349243450287","0.208013472296192","0.240685014604383"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","647","0.287767134846235","0.270781650928211","0.304752618764259"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","3783","0.488260650223764","0.477222650678362","0.499298649769166"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","4238","0.502285193443259","0.491656532544682","0.512913854341837"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1356","0.522361491960207","0.502801013697325","0.541921970223089"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1488","0.520822218089265","0.502079204890183","0.539565231288347"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","2847","0.325981534953318","0.315630768724869","0.336332301181768"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","2680","0.278070744880814","0.268546335508548","0.28759515425308"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","649","0.253289264589505","0.236258709046512","0.270319820132499"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","594","0.1914106470645","0.176650408458091","0.206170885670909"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","1147","0.172560485193254","0.163997857349324","0.181123113037183"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","1512","0.214073813135121","0.205192048386356","0.222955577883886"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","459","0.222113048031083","0.205555501824996","0.238670594237169"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","589","0.267921273056848","0.250966301202537","0.284876244911159"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3678","0.500759552255129","0.489429347277209","0.512089757233048"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","4120","0.504384597165919","0.493558300616581","0.515210893715258"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1340","0.539477312101397","0.519622636109817","0.559331988092976"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1435","0.525298757766008","0.506181396309393","0.544416119222623"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","2656","0.326679962551618","0.316052238200976","0.337307686902259"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","2561","0.28154158969896","0.271802940787556","0.291280238610364"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","622","0.238409639867521","0.221436064961494","0.255383214773547"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","597","0.206779969177144","0.191275187688698","0.22228475066559"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1250","0.175061353291439","0.166693593036524","0.183429113546354"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","1710","0.223050938540109","0.214324919575576","0.231776957504643"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","478","0.213434565980063","0.197462563738581","0.229406568221546"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","618","0.26294240125418","0.246497699112184","0.279387103396177"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3829","0.481501929305511","0.470499822637152","0.49250403597387"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","4394","0.49027573837177","0.479797079417084","0.500754397326456"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1349","0.505497356500854","0.486007739288534","0.524986973713173"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1505","0.526254377238189","0.507602804809886","0.544905949666492"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","2844","0.34343671740305","0.33298073313437","0.353892701671731"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","2639","0.286673323088121","0.277194471462637","0.296152174713605"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","701","0.281068077519083","0.263545047630738","0.298591107407429"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","630","0.210803221507631","0.195567035746932","0.22603940726833"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1220","0.169618889240578","0.161043693594153","0.178194084887003"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","1504","0.204273460393401","0.195509156582374","0.213037764204428"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","453","0.206596080359471","0.190422049941755","0.222770110777187"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","559","0.243332613637379","0.226842236689411","0.259822990585348"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","3578","0.496627134680994","0.485202868271659","0.508051401090328"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","4119","0.512168003957288","0.501301974152941","0.523034033761635"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1347","0.538647503712135","0.518732572573516","0.558562434850754"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1457","0.548801749841664","0.52967816257543","0.567925337107898"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","2560","0.333753976078429","0.322979436060712","0.344528516096145"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","2506","0.283558535649312","0.273760449624511","0.293356621674112"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","607","0.254756415928394","0.237349503920906","0.272163327935882"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","585","0.207865636520956","0.192271235738779","0.223460037303134"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1059","0.165787476779812","0.157019017674581","0.174555935885043"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1426","0.209023155007507","0.199919249053458","0.218127060961555"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","440","0.205070680560335","0.188595114766177","0.221546246354494"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","537","0.24032920784307","0.223499027765673","0.257159387920467"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","3389","0.490674810946654","0.478887804344996","0.502461817548313"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","3833","0.500568946143154","0.489374092983363","0.511763799302944"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1224","0.512982276415921","0.492586142387121","0.533378410444721"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1366","0.544762552461169","0.5251472330845","0.564377871837839"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","2462","0.343537712273534","0.332340725430398","0.35473469911667"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","2404","0.29040789884934","0.280244071555632","0.300571726143047"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","643","0.281947043023744","0.263586466948689","0.300307619098798"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","573","0.214908239695761","0.198728947663804","0.231087531727717"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1031","0.164099005949576","0.155042891112504","0.173155120786647"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","1320","0.204539681244232","0.195147289219857","0.213932073268607"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","425","0.208899895439012","0.191889492090922","0.225910298787102"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","538","0.245823736954794","0.228441060862812","0.263206413046776"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3276","0.517033660147081","0.50481483737151","0.529252482922651"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3680","0.529745004938807","0.518123073540224","0.54136693633739"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1206","0.531007148140908","0.510125581677961","0.551888714603856"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1308","0.542805874608582","0.522694540078786","0.562917209138377"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","2118","0.318867333903343","0.307471859898452","0.330262807908235"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","2085","0.265715313816961","0.255429972897273","0.276000654736649"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","563","0.260092956420079","0.241736761706741","0.278449151133417"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","511","0.211370388436625","0.194887743150913","0.227853033722337"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1452","0.19223088400791","0.183811078862874","0.200650689152946"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","1945","0.230455343888117","0.222241201671094","0.23866948610514"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","522","0.234354993139628","0.217773571730156","0.250936414549101"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","696","0.282849913760176","0.266644043017121","0.299055784503231"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","4077","0.503856485128813","0.493173222052615","0.51453974820501"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","4922","0.498146834560582","0.488394267747255","0.507899401373909"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1291","0.509494800504628","0.489926071910885","0.529063529098372"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1549","0.520592635093021","0.502616733639304","0.538568536546739"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2885","0.303912630863277","0.294084903750332","0.313740357976223"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3230","0.271397821551302","0.262724202891046","0.280071440211558"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","694","0.256150206355744","0.239063399807129","0.273237012904358"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","722","0.196557451146803","0.182258259480178","0.210856642813428"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1322","0.179112496470985","0.170387788404483","0.187837204537488"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1774","0.233010510774981","0.223929411318828","0.242091610231134"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","547","0.24512148616816","0.227579800534384","0.262663171801937"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","656","0.283404652427487","0.26594428301561","0.300865021839365"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3610","0.4905060228518","0.479131378205416","0.501880667498184"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4179","0.49523854585946","0.484498496403698","0.505978595315221"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1197","0.509687911513148","0.48930197965826","0.530073843368035"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1387","0.535148453964668","0.515824000257323","0.554472907672013"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2488","0.330381480677214","0.319679412480214","0.341083548874214"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","2372","0.271750943365559","0.262194826209258","0.281307060521861"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","566","0.245190602318692","0.227647246955535","0.262733957681849"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","516","0.181446893607845","0.166515128573049","0.196378658642641"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1334","0.186608882895338","0.177706350101392","0.195511415689283"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1678","0.212974338977725","0.20415857568777","0.22179010226768"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","528","0.233605541068985","0.216305751246287","0.250905330891684"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","683","0.293331201607032","0.275687694783729","0.310974708430336"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","3545","0.480279268741152","0.468862856204961","0.491695681277343"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4195","0.50823471857274","0.497469745905707","0.518999691239774"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1230","0.536276162489345","0.515887110375306","0.556665214603384"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1365","0.523205189424096","0.503849903006393","0.542560475841799"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","2478","0.33311184836351","0.322341760312375","0.343881936414646"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2412","0.278790942449535","0.269135509533586","0.288446375365484"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","540","0.23011829644167","0.212909097572791","0.247327495310549"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","510","0.183463608968872","0.168464669252331","0.198462548685414"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1374","0.162835183500473","0.155173557834509","0.170496809166437"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1824","0.19090237695134","0.183230486121422","0.198574267781259"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","453","0.207589357813401","0.190963361860191","0.224215353766611"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","617","0.27233792134885","0.255096930064561","0.289578912633139"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","4070","0.459903196709434","0.449561058461503","0.470245334957365"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","4901","0.49601889476481","0.486258834009533","0.505778955520087"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1188","0.505500179185993","0.485004906343992","0.525995452027994"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1348","0.513181074574766","0.49382299171884","0.532539157430691"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3477","0.377261619790093","0.367203531345338","0.387319708234849"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","3356","0.313078728283849","0.304026061251331","0.322131395316368"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","645","0.286910463000606","0.26836852164144","0.305452404359773"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","596","0.214481004076385","0.198583971478665","0.230378036674104"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","1718","0.172573742530533","0.165130903299481","0.180016581761585"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2373","0.211581936806482","0.204155486280649","0.219008387332315"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","535","0.217965823228869","0.201956989040679","0.23397465741706"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","774","0.269499709706542","0.253742747664821","0.285256671748262"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","4814","0.487689300269399","0.477844090887228","0.497534509651569"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","5851","0.511972763533756","0.502883908550549","0.521061618516962"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1378","0.543222578783988","0.523907616724523","0.562537540843452"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1611","0.549718761425686","0.53205043773174","0.567387085119633"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","3370","0.339736957200068","0.330408356136862","0.349065558263275"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","3395","0.276445299659762","0.268313175424262","0.284577423895262"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","642","0.238811597987143","0.222279558750712","0.255343637223574"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","661","0.180781528867772","0.16711494292066","0.194448114814884"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","1587","0.165826312936219","0.158480683148591","0.173171942723847"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","2222","0.205620248074067","0.198246433559291","0.212994062588844"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","492","0.208371936251285","0.1923808618252","0.22436301067737"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","687","0.25716183366579","0.241363008708833","0.272960658622746"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","4894","0.508889563511443","0.499015965880309","0.518763161142577"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","5870","0.516185584562771","0.507067837826001","0.52530333129954"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1332","0.547409820181162","0.527812066478567","0.567007573883757"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1573","0.541098198819576","0.523085766951845","0.559110630687307"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","3367","0.325284123552338","0.316031477072692","0.334536770031984"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","3448","0.278194167363162","0.270018383716896","0.286369951009428"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","654","0.244218243567553","0.227302749236973","0.261133737898132"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","680","0.201739967514634","0.187234137236171","0.216245797793098"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","1822","0.161232613040721","0.154391388959215","0.168073837122227"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","2322","0.210394700599722","0.203049000084486","0.217740401114957"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","542","0.196337150754753","0.181589671458248","0.211084630051259"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","739","0.262724466798295","0.247089716930907","0.278359216665682"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","5013","0.511627231512311","0.502328169423098","0.520926293601524"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","5700","0.511797795540645","0.502789142389612","0.520806448691679"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1357","0.544763889539808","0.526275370932244","0.563252408147372"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1556","0.517670011697345","0.499918947163337","0.535421076231353"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4265","0.327140155446968","0.31841213339337","0.335868177500567"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","3805","0.277807503859633","0.269734981352158","0.285880026367108"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","888","0.258898959705439","0.242636603450598","0.27516131596028"
