year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Not concerned at all,0.37544,3376,22902,0.37526,0.37562
2002,West,female,Very concerned,0.19701,1535,22902,0.19687,0.19716
2002,West,female,Somewhat concerned,0.49338,4377,22902,0.49320,0.49357
2002,West,female,Not concerned at all,0.30960,3138,22902,0.30943,0.30977
2002,East,male,Very concerned,0.19060,450,22902,0.19029,0.19091
2002,East,male,Somewhat concerned,0.51063,1360,22902,0.51024,0.51102
2002,East,male,Not concerned at all,0.29877,808,22902,0.29841,0.29913
2002,East,female,Very concerned,0.23409,558,22902,0.23377,0.23442
2002,East,female,Somewhat concerned,0.51921,1486,22902,0.51882,0.51959
2002,East,female,Not concerned at all,0.24670,737,22902,0.24637,0.24703
2003,West,male,Very concerned,0.15313,1111,22057,0.15299,0.15327
2003,West,male,Somewhat concerned,0.46984,3734,22057,0.46965,0.47002
2003,West,male,Not concerned at all,0.37704,3213,22057,0.37685,0.37722
2003,West,female,Very concerned,0.18342,1383,22057,0.18328,0.18356
2003,West,female,Somewhat concerned,0.50062,4268,22057,0.50043,0.50080
2003,West,female,Not concerned at all,0.31596,3023,22057,0.31579,0.31614
2003,East,male,Very concerned,0.19189,440,22057,0.19159,0.19220
2003,East,male,Somewhat concerned,0.52897,1392,22057,0.52859,0.52936
2003,East,male,Not concerned at all,0.27913,742,22057,0.27878,0.27948
2003,East,female,Very concerned,0.22599,511,22057,0.22566,0.22631
2003,East,female,Somewhat concerned,0.53196,1522,22057,0.53157,0.53234
2003,East,female,Not concerned at all,0.24205,718,22057,0.24172,0.24238
2004,West,male,Very concerned,0.18304,1239,21492,0.18289,0.18319
2004,West,male,Somewhat concerned,0.48482,3766,21492,0.48463,0.48501
2004,West,male,Not concerned at all,0.33214,2834,21492,0.33196,0.33232
2004,West,female,Very concerned,0.21511,1559,21492,0.21496,0.21526
2004,West,female,Somewhat concerned,0.50304,4223,21492,0.50286,0.50322
2004,West,female,Not concerned at all,0.28185,2669,21492,0.28168,0.28202
2004,East,male,Very concerned,0.22781,498,21492,0.22748,0.22814
2004,East,male,Somewhat concerned,0.51850,1350,21492,0.51811,0.51890
2004,East,male,Not concerned at all,0.25369,647,21492,0.25335,0.25403
2004,East,female,Very concerned,0.28042,637,21492,0.28008,0.28077
2004,East,female,Somewhat concerned,0.52370,1480,21492,0.52332,0.52409
2004,East,female,Not concerned at all,0.19588,590,21492,0.19557,0.19618
2005,West,male,Very concerned,0.16855,1136,20601,0.16840,0.16869
2005,West,male,Somewhat concerned,0.50135,3662,20601,0.50116,0.50154
2005,West,male,Not concerned at all,0.33011,2642,20601,0.32993,0.33028
2005,West,female,Very concerned,0.21187,1495,20601,0.21172,0.21202
2005,West,female,Somewhat concerned,0.50631,4106,20601,0.50613,0.50649
2005,West,female,Not concerned at all,0.28182,2545,20601,0.28165,0.28198
2005,East,male,Very concerned,0.21752,456,20601,0.21719,0.21784
2005,East,male,Somewhat concerned,0.53902,1336,20601,0.53863,0.53941
2005,East,male,Not concerned at all,0.24347,621,20601,0.24313,0.24380
2005,East,female,Very concerned,0.26019,576,20601,0.25986,0.26053
2005,East,female,Somewhat concerned,0.52729,1430,20601,0.52691,0.52768
2005,East,female,Not concerned at all,0.21251,596,20601,0.21220,0.21283
2006,West,male,Very concerned,0.17312,1242,21837,0.17297,0.17326
2006,West,male,Somewhat concerned,0.47943,3814,21837,0.47924,0.47962
2006,West,male,Not concerned at all,0.34745,2830,21837,0.34727,0.34763
2006,West,female,Very concerned,0.22133,1687,21837,0.22118,0.22148
2006,West,female,Somewhat concerned,0.49424,4382,21837,0.49405,0.49442
2006,West,female,Not concerned at all,0.28443,2627,21837,0.28427,0.28460
2006,East,male,Very concerned,0.21134,473,21837,0.21102,0.21166
2006,East,male,Somewhat concerned,0.50554,1346,21837,0.50515,0.50593
2006,East,male,Not concerned at all,0.28312,700,21837,0.28277,0.28348
2006,East,female,Very concerned,0.25800,606,21837,0.25766,0.25834
2006,East,female,Somewhat concerned,0.52668,1500,21837,0.52630,0.52707
2006,East,female,Not concerned at all,0.21532,630,21837,0.21500,0.21563
2007,West,male,Very concerned,0.17119,1211,20383,0.17105,0.17134
2007,West,male,Somewhat concerned,0.49239,3563,20383,0.49220,0.49258
2007,West,male,Not concerned at all,0.33642,2545,20383,0.33624,0.33660
2007,West,female,Very concerned,0.20212,1483,20383,0.20197,0.20227
2007,West,female,Somewhat concerned,0.51303,4102,20383,0.51284,0.51321
2007,West,female,Not concerned at all,0.28485,2495,20383,0.28468,0.28502
2007,East,male,Very concerned,0.20355,449,20383,0.20324,0.20387
2007,East,male,Somewhat concerned,0.53718,1346,20383,0.53679,0.53757
2007,East,male,Not concerned at all,0.25927,607,20383,0.25892,0.25961
2007,East,female,Very concerned,0.23797,552,20383,0.23764,0.23830
2007,East,female,Somewhat concerned,0.55181,1449,20383,0.55143,0.55219
2007,East,female,Not concerned at all,0.21022,581,20383,0.20991,0.21053
2008,West,male,Very concerned,0.16411,1049,19243,0.16397,0.16425
2008,West,male,Somewhat concerned,0.48894,3370,19243,0.48875,0.48913
2008,West,male,Not concerned at all,0.34695,2449,19243,0.34676,0.34713
2008,West,female,Very concerned,0.20590,1408,19243,0.20576,0.20605
2008,West,female,Somewhat concerned,0.50038,3817,19243,0.50019,0.50056
2008,West,female,Not concerned at all,0.29372,2392,19243,0.29355,0.29389
2008,East,male,Very concerned,0.20705,437,19243,0.20674,0.20737
2008,East,male,Somewhat concerned,0.50893,1221,19243,0.50854,0.50932
2008,East,male,Not concerned at all,0.28402,642,19243,0.28366,0.28437
2008,East,female,Very concerned,0.23590,529,19243,0.23557,0.23623
2008,East,female,Somewhat concerned,0.54492,1357,19243,0.54454,0.54531
2008,East,female,Not concerned at all,0.21917,572,19243,0.21885,0.21949
2009,West,male,Very concerned,0.16389,1020,17953,0.16375,0.16403
2009,West,male,Somewhat concerned,0.51531,3265,17953,0.51512,0.51549
2009,West,male,Not concerned at all,0.32080,2103,17953,0.32063,0.32098
2009,West,female,Very concerned,0.20303,1302,17953,0.20288,0.20318
2009,West,female,Somewhat concerned,0.53041,3657,17953,0.53022,0.53059
2009,West,female,Not concerned at all,0.26657,2077,17953,0.26640,0.26673
2009,East,male,Very concerned,0.20719,422,17953,0.20688,0.20751
2009,East,male,Somewhat concerned,0.53213,1202,17953,0.53174,0.53252
2009,East,male,Not concerned at all,0.26068,561,17953,0.26033,0.26102
2009,East,female,Very concerned,0.24647,533,17953,0.24614,0.24680
2009,East,female,Somewhat concerned,0.53986,1300,17953,0.53948,0.54025
2009,East,female,Not concerned at all,0.21366,511,17953,0.21335,0.21398
2010,West,male,Very concerned,0.19098,1443,23882,0.19083,0.19112
2010,West,male,Somewhat concerned,0.50284,4061,23882,0.50265,0.50303
2010,West,male,Not concerned at all,0.30618,2872,23882,0.30601,0.30636
2010,West,female,Very concerned,0.22880,1925,23882,0.22865,0.22896
2010,West,female,Somewhat concerned,0.50052,4908,23882,0.50034,0.50070
2010,West,female,Not concerned at all,0.27068,3219,23882,0.27051,0.27084
2010,East,male,Very concerned,0.23428,518,23882,0.23395,0.23461
2010,East,male,Somewhat concerned,0.50923,1288,23882,0.50884,0.50962
2010,East,male,Not concerned at all,0.25649,694,23882,0.25615,0.25683
2010,East,female,Very concerned,0.28396,692,23882,0.28361,0.28432
2010,East,female,Somewhat concerned,0.52089,1542,23882,0.52050,0.52128
2010,East,female,Not concerned at all,0.19515,720,23882,0.19483,0.19546
2011,West,male,Very concerned,0.18005,1316,20502,0.17990,0.18021
2011,West,male,Somewhat concerned,0.49053,3596,20502,0.49033,0.49073
2011,West,male,Not concerned at all,0.32942,2471,20502,0.32923,0.32961
2011,West,female,Very concerned,0.23068,1751,20502,0.23051,0.23084
2011,West,female,Somewhat concerned,0.49701,4162,20502,0.49682,0.49721
2011,West,female,Not concerned at all,0.27231,2364,20502,0.27214,0.27249
2011,East,male,Very concerned,0.24411,540,20502,0.24376,0.24447
2011,East,male,Somewhat concerned,0.50911,1192,20502,0.50870,0.50953
2011,East,male,Not concerned at all,0.24677,566,20502,0.24641,0.24713
2011,East,female,Very concerned,0.28242,650,20502,0.28205,0.28280
2011,East,female,Somewhat concerned,0.53477,1379,20502,0.53435,0.53518
2011,East,female,Not concerned at all,0.18281,515,20502,0.18249,0.18313
2012,West,male,Very concerned,0.18801,1329,20399,0.18786,0.18817
2012,West,male,Somewhat concerned,0.48146,3534,20399,0.48126,0.48165
2012,West,male,Not concerned at all,0.33053,2465,20399,0.33034,0.33072
2012,West,female,Very concerned,0.21286,1665,20399,0.21270,0.21302
2012,West,female,Somewhat concerned,0.50962,4178,20399,0.50942,0.50981
2012,West,female,Not concerned at all,0.27752,2402,20399,0.27735,0.27769
2012,East,male,Very concerned,0.23397,523,20399,0.23362,0.23433
2012,East,male,Somewhat concerned,0.53674,1226,20399,0.53633,0.53716
2012,East,male,Not concerned at all,0.22928,537,20399,0.22893,0.22963
2012,East,female,Very concerned,0.29160,673,20399,0.29122,0.29198
2012,East,female,Somewhat concerned,0.52491,1358,20399,0.52449,0.52532
2012,East,female,Not concerned at all,0.18350,509,20399,0.18317,0.18382
2013,West,male,Very concerned,0.16158,1369,23721,0.16143,0.16172
2013,West,male,Somewhat concerned,0.46226,4056,23721,0.46207,0.46246
2013,West,male,Not concerned at all,0.37616,3459,23721,0.37597,0.37635
2013,West,female,Very concerned,0.18944,1803,23721,0.18929,0.18959
2013,West,female,Somewhat concerned,0.49827,4883,23721,0.49808,0.49846
2013,West,female,Not concerned at all,0.31229,3336,23721,0.31211,0.31247
2013,East,male,Very concerned,0.20730,449,23721,0.20696,0.20763
2013,East,male,Somewhat concerned,0.50741,1181,23721,0.50700,0.50783
2013,East,male,Not concerned at all,0.28529,642,23721,0.28492,0.28567
2013,East,female,Very concerned,0.27050,607,23721,0.27014,0.27087
2013,East,female,Somewhat concerned,0.51554,1343,23721,0.51513,0.51595
2013,East,female,Not concerned at all,0.21396,593,23721,0.21362,0.21430
2014,West,male,Very concerned,0.17211,1709,26992,0.17197,0.17225
2014,West,male,Somewhat concerned,0.48861,4797,26992,0.48842,0.48880
2014,West,male,Not concerned at all,0.33928,3354,26992,0.33910,0.33946
2014,West,female,Very concerned,0.21071,2353,26992,0.21056,0.21086
2014,West,female,Somewhat concerned,0.51382,5829,26992,0.51364,0.51400
2014,West,female,Not concerned at all,0.27547,3385,26992,0.27531,0.27563
2014,East,male,Very concerned,0.21950,530,26992,0.21917,0.21984
2014,East,male,Somewhat concerned,0.54337,1368,26992,0.54297,0.54377
2014,East,male,Not concerned at all,0.23713,640,26992,0.23679,0.23747
2014,East,female,Very concerned,0.27024,767,26992,0.26989,0.27059
2014,East,female,Somewhat concerned,0.55025,1604,26992,0.54985,0.55064
2014,East,female,Not concerned at all,0.17952,656,26992,0.17921,0.17982
2015,West,male,Very concerned,0.16576,1571,26640,0.16562,0.16590
2015,West,male,Somewhat concerned,0.50998,4878,26640,0.50979,0.51017
2015,West,male,Not concerned at all,0.32426,3341,26640,0.32408,0.32443
2015,West,female,Very concerned,0.20652,2206,26640,0.20637,0.20667
2015,West,female,Somewhat concerned,0.51726,5842,26640,0.51708,0.51745
2015,West,female,Not concerned at all,0.27622,3429,26640,0.27605,0.27638
2015,East,male,Very concerned,0.20802,482,26640,0.20769,0.20835
2015,East,male,Somewhat concerned,0.55145,1324,26640,0.55104,0.55185
2015,East,male,Not concerned at all,0.24054,648,26640,0.24019,0.24088
2015,East,female,Very concerned,0.25582,679,26640,0.25548,0.25617
2015,East,female,Somewhat concerned,0.54028,1563,26640,0.53989,0.54068
2015,East,female,Not concerned at all,0.20389,677,26640,0.20357,0.20421
2016,West,male,Very concerned,0.16151,1669,27153,0.16137,0.16165
2016,West,male,Somewhat concerned,0.51290,4787,27153,0.51271,0.51308
2016,West,male,Not concerned at all,0.32559,3781,27153,0.32541,0.32576
2016,West,female,Very concerned,0.20807,2217,27153,0.20792,0.20822
2016,West,female,Somewhat concerned,0.51632,5544,27153,0.51614,0.51650
2016,West,female,Not concerned at all,0.27561,3640,27153,0.27545,0.27577
2016,East,male,Very concerned,0.19479,499,27153,0.19447,0.19511
2016,East,male,Somewhat concerned,0.55056,1309,27153,0.55015,0.55096
2016,East,male,Not concerned at all,0.25465,767,27153,0.25430,0.25500
2016,East,female,Very concerned,0.26409,706,27153,0.26374,0.26443
2016,East,female,Somewhat concerned,0.51876,1527,27153,0.51837,0.51916
2016,East,female,Not concerned at all,0.21715,707,27153,0.21682,0.21748
2017,West,male,Very concerned,0.15831,1758,30401,0.15817,0.15845
2017,West,male,Somewhat concerned,0.51461,5441,30401,0.51442,0.51479
2017,West,male,Not concerned at all,0.32708,4376,30401,0.32691,0.32726
2017,West,female,Very concerned,0.19374,2326,30401,0.19360,0.19389
2017,West,female,Somewhat concerned,0.51832,6306,30401,0.51814,0.51851
2017,West,female,Not concerned at all,0.28793,4044,30401,0.28777,0.28810
2017,East,male,Very concerned,0.19180,538,30401,0.19148,0.19212
2017,East,male,Somewhat concerned,0.55652,1493,30401,0.55612,0.55692
2017,East,male,Not concerned at all,0.25168,866,30401,0.25133,0.25203
2017,East,female,Very concerned,0.23886,741,30401,0.23852,0.23920
2017,East,female,Somewhat concerned,0.55514,1747,30401,0.55475,0.55554
2017,East,female,Not concerned at all,0.20600,765,30401,0.20567,0.20632
2018,West,male,Very concerned,0.13657,1425,29132,0.13644,0.13670
2018,West,male,Somewhat concerned,0.52677,5332,29132,0.52658,0.52695
2018,West,male,Not concerned at all,0.33666,4271,29132,0.33648,0.33683
2018,West,female,Very concerned,0.16504,1949,29132,0.16490,0.16517
2018,West,female,Somewhat concerned,0.54117,6144,29132,0.54099,0.54135
2018,West,female,Not concerned at all,0.29379,4019,29132,0.29363,0.29396
2018,East,male,Very concerned,0.17020,477,29132,0.16989,0.17051
2018,East,male,Somewhat concerned,0.56498,1472,29132,0.56458,0.56539
2018,East,male,Not concerned at all,0.26482,868,29132,0.26446,0.26518
2018,East,female,Very concerned,0.21237,633,29132,0.21205,0.21270
2018,East,female,Somewhat concerned,0.56836,1738,29132,0.56797,0.56876
2018,East,female,Not concerned at all,0.21926,804,29132,0.21893,0.21959
2019,West,male,Very concerned,0.16568,1611,28887,0.16554,0.16582
2019,West,male,Somewhat concerned,0.52667,5506,28887,0.52649,0.52686
2019,West,male,Not concerned at all,0.30765,4148,28887,0.30748,0.30782
2019,West,female,Very concerned,0.19565,2022,28887,0.19551,0.19580
2019,West,female,Somewhat concerned,0.53509,5981,28887,0.53491,0.53528
2019,West,female,Not concerned at all,0.26925,3642,28887,0.26909,0.26942
2019,East,male,Very concerned,0.21382,567,28887,0.21349,0.21416
2019,East,male,Somewhat concerned,0.56279,1533,28887,0.56239,0.56320
2019,East,male,Not concerned at all,0.22338,787,28887,0.22304,0.22373
2019,East,female,Very concerned,0.27614,713,28887,0.27578,0.27650
2019,East,female,Somewhat concerned,0.52871,1667,28887,0.52831,0.52911
2019,East,female,Not concerned at all,0.19515,710,28887,0.19484,0.19547
2020,West,male,Very concerned,0.13736,1492,29276,0.13723,0.13749
2020,West,male,Somewhat concerned,0.52145,5437,29276,0.52126,0.52163
2020,West,male,Not concerned at all,0.34119,4778,29276,0.34102,0.34137
2020,West,female,Very concerned,0.16386,1878,29276,0.16372,0.16399
2020,West,female,Somewhat concerned,0.54476,5990,29276,0.54458,0.54494
2020,West,female,Not concerned at all,0.29138,3906,29276,0.29122,0.29155
2020,East,male,Very concerned,0.17135,430,29276,0.17104,0.17166
2020,East,male,Somewhat concerned,0.55516,1469,29276,0.55475,0.55556
2020,East,male,Not concerned at all,0.27349,930,29276,0.27313,0.27386
2020,East,female,Very concerned,0.20125,562,29276,0.20093,0.20157
2020,East,female,Somewhat concerned,0.57791,1628,29276,0.57752,0.57831
2020,East,female,Not concerned at all,0.22084,776,29276,0.22051,0.22117
2021,West,male,Very concerned,0.14698,1126,19509,0.14685,0.14711
2021,West,male,Somewhat concerned,0.53590,3664,19509,0.53571,0.53608
2021,West,male,Not concerned at all,0.31712,2806,19509,0.31695,0.31729
2021,West,female,Very concerned,0.18086,1393,19509,0.18072,0.18100
2021,West,female,Somewhat concerned,0.53157,4092,19509,0.53139,0.53175
2021,West,female,Not concerned at all,0.28757,2540,19509,0.28740,0.28773
2021,East,male,Very concerned,0.17895,308,19509,0.17864,0.17927
2021,East,male,Somewhat concerned,0.52304,936,19509,0.52263,0.52345
2021,East,male,Not concerned at all,0.29800,613,19509,0.29763,0.29838
2021,East,female,Very concerned,0.23639,418,19509,0.23605,0.23673
2021,East,female,Somewhat concerned,0.53491,1106,19509,0.53451,0.53530
2021,East,female,Not concerned at all,0.22870,507,19509,0.22837,0.22904
