year,sampreg,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,male,Very concerned,0.17927063339731286,27798,0.17476138811951641,0.1837798786751093
2001,East,female,Somewhat concerned,0.555912826009289,27798,0.5500718320345513,0.5617538199840267
2001,East,female,Not concerned at all,0.2315112540192926,27798,0.2265527107683263,0.23646979727025888
2001,East,female,Very concerned,0.21257591997141836,27798,0.2077663009603813,0.21738553898245544
2002,West,male,Somewhat concerned,0.4632674790015379,28961,0.4575244083798603,0.46901054962321553
2002,West,male,Not concerned at all,0.39938483378682127,28961,0.39374400099642026,0.4050256665772223
2002,West,male,Very concerned,0.13734768721164084,28961,0.13338328357886786,0.14131209084441382
2002,West,female,Somewhat concerned,0.483646408839779,28961,0.4778908582029081,0.4894019594766499
2002,West,female,Not concerned at all,0.3467403314917127,28961,0.34125889486179745,0.3522217681216279
2002,West,female,Very concerned,0.1696132596685083,28961,0.16529091497351342,0.17393560436350317
2002,East,male,Somewhat concerned,0.5194805194805194,28961,0.5137262601967018,0.5252347787643371
2002,East,male,Not concerned at all,0.30863254392666156,28961,0.303312384826243,0.3139527030270801
2002,East,male,Very concerned,0.17188693659281895,28961,0.1675416787895681,0.1762321943960698
2002,East,female,Somewhat concerned,0.5343401654081266,28961,0.5285951315225779,0.5400851992936753
2002,East,female,Not concerned at all,0.2650125854009349,28961,0.25992955747924196,0.2700956133226279
2002,East,female,Very concerned,0.20064724919093851,28961,0.19603476238888917,0.20525973599298786
2003,West,male,Somewhat concerned,0.4633904194589228,27727,0.45752083485986783,0.46926000405797774
2003,West,male,Not concerned at all,0.3987341772151899,27727,0.39297076582373297,0.4044975886066468
2003,West,male,Very concerned,0.13787540332588732,27727,0.13381720706856248,0.14193359958321217
2003,West,female,Somewhat concerned,0.4920451925293982,27727,0.48616055571879063,0.4979298293400058
2003,West,female,Not concerned at all,0.34851279686419184,27727,0.3429040357959453,0.3541215579324384
2003,West,female,Very concerned,0.15944201060640997,27727,0.15513287807421466,0.16375114313860528
2003,East,male,Somewhat concerned,0.5407925407925408,27727,0.5349267787149937,0.5466583028700879
2003,East,male,Not concerned at all,0.28826728826728826,27727,0.2829356487910007,0.2935989277435758
2003,East,male,Very concerned,0.17094017094017094,27727,0.16650898847714143,0.17537135340320045
2003,East,female,Somewhat concerned,0.5532533624136677,27727,0.5474014568712234,0.559105267956112
2003,East,female,Not concerned at all,0.26099600145401675,27727,0.2558265441681003,0.2661654587399332
2003,East,female,Very concerned,0.18575063613231552,27727,0.18117292378668096,0.19032834847795008
2004,West,male,Somewhat concerned,0.4804184207169282,26790,0.47443559415684944,0.48640124727700695
2004,West,male,Not concerned at all,0.3615257048092869,26790,0.3557724843795288,0.36727892523904504
2004,West,male,Very concerned,0.1580558744737849,26790,0.15368753208278566,0.16242421686478417
2004,West,female,Somewhat concerned,0.49970417702047093,26790,0.4937167581347649,0.505691595906177
2004,West,female,Not concerned at all,0.3158206129452136,26790,0.31025420612644944,0.3213870197639777
2004,West,female,Very concerned,0.18447521003431547,26790,0.17983051392118748,0.18911990614744345
2004,East,male,Somewhat concerned,0.5410821643286573,26790,0.5351149890875856,0.547049339569729
2004,East,male,Not concerned at all,0.2593186372745491,26790,0.25407053501900667,0.2645667395300916
2004,East,male,Very concerned,0.19959919839679358,26790,0.19481286586112312,0.20438553093246403
2004,East,female,Somewhat concerned,0.5467306981898781,26790,0.5407694857668258,0.5526919106129303
2004,East,female,Very concerned,0.23531584780199483,26790,0.23023616787932583,0.24039552772466383
2004,East,female,Not concerned at all,0.21795345400812707,26790,0.21300957431790027,0.22289733369835388
2005,West,male,Somewhat concerned,0.4922043010752688,25520,0.4860704539533523,0.4983381481971853
2005,West,male,Not concerned at all,0.3551075268817204,25520,0.349236158507027,0.36097889525641386
2005,West,male,Very concerned,0.15268817204301074,25520,0.148275109639263,0.1571012344467585
2005,West,female,Somewhat concerned,0.5040510680088387,25520,0.4979166765621206,0.5101854594555568
2005,West,female,Not concerned at all,0.31242327522710533,25520,0.3067367363811167,0.31810981407309397
2005,West,female,Very concerned,0.18352565676405597,25520,0.17877629336724207,0.18827502016086986
2005,East,male,Somewhat concerned,0.5536676336510568,25520,0.5475684811120471,0.5597667861900664
2005,East,male,Not concerned at all,0.25735598839618734,25520,0.2519921804765963,0.2627197963157784
2005,East,male,Very concerned,0.1889763779527559,25520,0.18417311626069105,0.19377963964482076
2005,East,female,Somewhat concerned,0.5495772482705611,25520,0.5434728864321984,0.5556816101089238
2005,East,female,Not concerned at all,0.22905457340507301,25520,0.22389876181661958,0.23421038499352645
2005,East,female,Very concerned,0.22136817832436587,25520,0.21627440744418622,0.22646194920454552
2006,West,male,Somewhat concerned,0.4836418970327162,27321,0.4777161210152059,0.4895676730502265
2006,West,male,Not concerned at all,0.3588638092822724,27321,0.353175964275885,0.3645516542886598
2006,West,male,Very concerned,0.15749429368501142,27321,0.15317486196943633,0.1618137254005865
2006,West,female,Somewhat concerned,0.5039098436062558,27321,0.4979810749861088,0.5098386122264028
2006,West,female,Not concerned at all,0.30209291628334867,27321,0.29664817999638254,0.3075376525703148
2006,West,female,Very concerned,0.1939972401103956,27321,0.18930830939116583,0.19868617082962536
2006,East,male,Somewhat concerned,0.5343390234219929,27321,0.5284240725177518,0.540253974326234
2006,East,male,Not concerned at all,0.277888050813815,27321,0.272576210902543,0.283199890725087
2006,East,male,Very concerned,0.18777292576419213,27321,0.18314205145821308,0.1924038000701712
2006,East,female,Somewhat concerned,0.5482456140350878,27321,0.5423443296009589,0.5541468984692166
2006,East,female,Not concerned at all,0.23026315789473684,27321,0.2252709674945447,0.23525534829492897
2006,East,female,Very concerned,0.22149122807017543,27321,0.21656723087966948,0.2264152252606814
2007,West,male,Somewhat concerned,0.4868151386801476,25385,0.4806663942338672,0.49296388312642797
2007,West,male,Not concerned at all,0.34772509905724824,25385,0.34186640471147933,0.35358379340301715
2007,West,male,Very concerned,0.16545976226260417,25385,0.16088848749826132,0.17003103702694702
2007,West,female,Somewhat concerned,0.5076732673267327,25385,0.5015231083212035,0.5138234263322619
2007,West,female,Not concerned at all,0.3087871287128713,25385,0.30310379718796454,0.314470460237778
2007,West,female,Very concerned,0.18353960396039604,25385,0.17877748824413106,0.188301719676661
2007,East,male,Somewhat concerned,0.5603663613655288,25385,0.5542604714018828,0.5664722513291747
2007,East,male,Not concerned at all,0.2527060782681099,25385,0.24736017548868325,0.25805198104753657
2007,East,male,Very concerned,0.18692756036636138,25385,0.18213167519063617,0.1917234455420866
2007,East,female,Somewhat concerned,0.5611928737412858,25385,0.5550882289733369,0.5672975185092347
2007,East,female,Not concerned at all,0.22501936483346244,25385,0.21988220758049967,0.2301565220864252
2007,East,female,Very concerned,0.21378776142525174,25385,0.20874429879356007,0.2188312240569434
2008,West,male,Somewhat concerned,0.4906814210832848,23673,0.4843131141221564,0.49704972804441316
2008,West,male,Not concerned at all,0.3565812463599301,23673,0.3504794806334265,0.3626830120864337
2008,West,male,Very concerned,0.1527373325567851,23673,0.14815474197174544,0.15731992314182475
2008,West,female,Somewhat concerned,0.5011159249048182,23673,0.4947465275235197,0.5074853222861166
2008,West,female,Not concerned at all,0.314034396744125,23673,0.30812192331844146,0.3199468701698085
2008,West,female,Very concerned,0.18484967835105684,23673,0.1799047770907235,0.18979457961139018
2008,East,male,Somewhat concerned,0.5308695652173913,23673,0.5245123027731275,0.537226827661655
2008,East,male,Not concerned at all,0.2791304347826087,23673,0.2734161568034793,0.28484471276173806
2008,East,male,Very concerned,0.19,23673,0.1850025468405038,0.1949974531594962
2008,East,female,Somewhat concerned,0.5520748576078113,23673,0.5457400835858394,0.5584096316297832
2008,East,female,Not concerned at all,0.23270951993490643,23673,0.22732661881318522,0.23809242105662765
2008,East,female,Very concerned,0.21521562245728235,23673,0.20998032341735656,0.22045092149720813
2009,West,male,Somewhat concerned,0.51111458985598,21983,0.5045065102093571,0.5177226695026029
2009,West,male,Not concerned at all,0.3292110206637445,21983,0.32299885922549254,0.3354231821019965
2009,West,male,Very concerned,0.1596743894802755,21983,0.15483206348814696,0.16451671547240407
2009,West,female,Somewhat concerned,0.5197555429221148,21983,0.5131509913359,0.5263600945083295
2009,West,female,Not concerned at all,0.2951961341671404,21983,0.2891663458910109,0.3012259224432699
2009,West,female,Very concerned,0.18504832291074474,21983,0.17991473389489773,0.19018191192659176
2009,East,male,Somewhat concerned,0.5501144164759726,21983,0.5435379873688841,0.556690845583061
2009,East,male,Not concerned at all,0.25675057208237984,21983,0.25097579009474147,0.2625253540700182
2009,East,male,Very concerned,0.1931350114416476,21983,0.1879165373490677,0.1983534855342275
2009,East,female,Somewhat concerned,0.5546075085324232,21983,0.5480373339533963,0.5611776831114502
2009,East,female,Very concerned,0.2273890784982935,21983,0.22184821037536656,0.23292994662122046
2009,East,female,Not concerned at all,0.21800341296928327,21983,0.21254524788912296,0.22346157804944358
2010,West,male,Somewhat concerned,0.48483763132760266,35837,0.4796632256576921,0.4900120369975132
2010,West,male,Not concerned at all,0.3428844317096466,35837,0.3379698675434213,0.34779899587587193
2010,West,male,Very concerned,0.1722779369627507,35837,0.16836820175688805,0.17618767216861336
2010,West,female,Somewhat concerned,0.4882610425785913,35837,0.48308568305280014,0.4934364021043825
2010,West,female,Not concerned at all,0.3202347791484282,35837,0.3154041470058233,0.32506541129103306
2010,West,female,Very concerned,0.1915041782729805,35837,0.18743020416162057,0.19557815238434043
2010,East,male,Somewhat concerned,0.5152,35837,0.5100256061652925,0.5203743938347075
2010,East,male,Not concerned at all,0.2776,35837,0.27296351512313544,0.2822364848768646
2010,East,male,Very concerned,0.2072,35837,0.20300369598755022,0.21139630401244977
2010,East,female,Somewhat concerned,0.5220040622884224,35837,0.5168322912209129,0.527175833355932
2010,East,female,Not concerned at all,0.24373730534867977,35837,0.2392921433838291,0.24818246731353044
2010,East,female,Very concerned,0.23425863236289776,35837,0.22987353637269817,0.23864372835309736
2011,West,male,Somewhat concerned,0.4870648787755655,41903,0.48227903917935444,0.4918507183717765
2011,West,male,Not concerned at all,0.3346877962887715,41903,0.3301695885380821,0.3392060040394609
2011,West,male,Very concerned,0.178247324935663,41903,0.1745828176744521,0.1819118321968739
2011,West,female,Somewhat concerned,0.5028391929443035,41903,0.49805182821957916,0.5076265576690278
2011,West,female,Not concerned at all,0.28561072852482783,41903,0.2812857073974432,0.28993574965221247
2011,West,female,Very concerned,0.21155007853086868,41903,0.20763962467526698,0.2154605323864704
2011,East,male,Somewhat concerned,0.5187119234116623,41903,0.5139278351899417,0.5234960116333829
2011,East,male,Not concerned at all,0.2463011314186249,41903,0.24217573537281872,0.25042652746443106
2011,East,male,Very concerned,0.2349869451697128,41903,0.23092728384928066,0.23904660649014495
2011,East,female,Somewhat concerned,0.5420597484276729,41903,0.5372892747738547,0.5468302220814911
2011,East,female,Very concerned,0.2555031446540881,41903,0.2513271198305932,0.25967916947758296
2011,East,female,Not concerned at all,0.202437106918239,41903,0.19858976270004397,0.206284451136434
2012,West,male,Somewhat concerned,0.48225982532751094,40229,0.4773768680111077,0.4871427826439142
2012,West,male,Not concerned at all,0.33638100436681223,40229,0.3317639861434565,0.340998022590168
2012,West,male,Very concerned,0.18135917030567686,40229,0.17759384144107815,0.18512449917027557
2012,West,female,Somewhat concerned,0.5067313523347483,40229,0.5018457614486584,0.5116169432208382
2012,West,female,Not concerned at all,0.2913280776228017,40229,0.2868879010866576,0.2957682541589458
2012,West,female,Very concerned,0.20194057004244997,40229,0.19801759216972042,0.20586354791517952
2012,East,male,Somewhat concerned,0.5363079615048119,40229,0.5314348270470042,0.5411810959626195
2012,East,male,Not concerned at all,0.23490813648293962,40229,0.23076535263519057,0.23905092033068867
2012,East,male,Very concerned,0.22878390201224846,40229,0.22467914713740475,0.23288865688709218
2012,East,female,Somewhat concerned,0.5346456692913386,40229,0.5297713793466359,0.5395199592360413
2012,East,female,Very concerned,0.26496062992125985,40229,0.2606480969621359,0.2692731628803838
2012,East,female,Not concerned at all,0.20039370078740157,40229,0.19648199133914623,0.2043054102356569
2013,West,male,Somewhat concerned,0.4565511031067087,44486,0.45192230278381335,0.4611799034296041
2013,West,male,Not concerned at all,0.3893516434038721,44486,0.3848204667401757,0.39388282006756853
2013,West,male,Very concerned,0.1540972534894192,44486,0.15074217983103658,0.1574523271478018
2013,West,female,Somewhat concerned,0.4872280981839952,44486,0.48258323779197443,0.491872958576016
2013,West,female,Not concerned at all,0.33286769107962483,44486,0.3284885775825395,0.33724680457671014
2013,West,female,Very concerned,0.17990421073637997,44486,0.17633479324276413,0.1834736282299958
2013,East,male,Somewhat concerned,0.519806338028169,44486,0.5151636084360242,0.5244490676203138
2013,East,male,Not concerned at all,0.28257042253521125,44486,0.278386367563745,0.2867544775066775
2013,East,male,Very concerned,0.19762323943661972,44486,0.19392280622270855,0.2013236726505309
2013,East,female,Somewhat concerned,0.5281163979551711,44486,0.5234773735018907,0.5327554224084514
2013,East,female,Very concerned,0.23869445536767597,44486,0.23473308859515535,0.2426558221401966
2013,East,female,Not concerned at all,0.23318914667715296,44486,0.2292595978928964,0.2371186954614095
2014,West,male,Somewhat concerned,0.48651115618661256,38694,0.48153096327656,0.49149134909666514
2014,West,male,Not concerned at all,0.3401622718052738,38694,0.33544168594319357,0.34488285766735405
2014,West,male,Very concerned,0.17332657200811358,38694,0.1695549008505347,0.17709824316569245
2014,West,female,Somewhat concerned,0.5039336042188985,38694,0.49895175221566207,0.508915456222135
2014,West,female,Not concerned at all,0.29264286331806,38694,0.28810947839213535,0.29717624824398464
2014,West,female,Very concerned,0.2034235324630414,38694,0.19941257007347604,0.20743449485260676
2014,East,male,Somewhat concerned,0.5390070921985816,38694,0.5340402699310878,0.5439739144660753
2014,East,male,Not concerned at all,0.25216706067769895,38694,0.24784012209318637,0.2564939992622115
2014,East,male,Very concerned,0.20882584712371946,38694,0.2047757780609452,0.2128759161864937
2014,East,female,Somewhat concerned,0.5298975883713247,38694,0.5249244966553835,0.5348706800872659
2014,East,female,Very concerned,0.25338619094813347,38694,0.24905234232003434,0.25772003957623263
2014,East,female,Not concerned at all,0.21671622068054178,38694,0.21261097140225055,0.220821469958833
2015,West,male,Somewhat concerned,0.4982635342185904,38036,0.49323865025592434,0.5032884181812565
2015,West,male,Not concerned at all,0.3412665985699694,38036,0.3365016262023733,0.3460315709375655
2015,West,male,Very concerned,0.16046986721144024,38036,0.1567811654515003,0.16415856897138018
2015,West,female,Somewhat concerned,0.5090180360721442,38036,0.5039939391745321,0.5140421329697564
2015,West,female,Not concerned at all,0.29877145595538906,38036,0.2941714542068349,0.30337145770394325
2015,West,female,Very concerned,0.19221050797246667,38036,0.18825049767780738,0.19617051826712595
2015,East,male,Somewhat concerned,0.5395273023634882,38036,0.5345181146359231,0.5445364900910533
2015,East,male,Not concerned at all,0.26405867970660146,38036,0.2596284069044212,0.26848895250878174
2015,East,male,Very concerned,0.19641401792991034,38036,0.19242136952144112,0.20040666633837956
2015,East,female,Somewhat concerned,0.5354573484069887,38036,0.5304450849469514,0.5404696118670259
2015,East,female,Very concerned,0.23261390887290168,38036,0.22836787501107117,0.23685994273473218
2015,East,female,Not concerned at all,0.23192874272010963,38036,0.2276870744986831,0.23617041094153615
2016,West,male,Somewhat concerned,0.46761746605450816,41132,0.46279550809784353,0.4724394240111728
2016,West,male,Not concerned at all,0.3693464882289733,41132,0.36468227330689024,0.3740107031510564
2016,West,male,Very concerned,0.1630360457165185,41132,0.15946610214265927,0.16660598929037773
2016,West,female,Somewhat concerned,0.48627313393561966,41132,0.4814428525073185,0.4911034153639208
2016,West,female,Not concerned at all,0.31927023945267957,41132,0.31476484577101654,0.3237756331343426
2016,West,female,Very concerned,0.19445662661170074,41132,0.19063170978149846,0.19828154344190302
2016,East,male,Somewhat concerned,0.5083495145631068,41132,0.5035180855769288,0.5131809435492849
2016,East,male,Not concerned at all,0.2978640776699029,41132,0.2934444486204175,0.3022837067193883
2016,East,male,Very concerned,0.1937864077669903,41132,0.18996650004426976,0.19760631548971083
2016,East,female,Somewhat concerned,0.5193877551020408,41132,0.5145592863314995,0.5242162238725822
2016,East,female,Not concerned at all,0.24047619047619048,41132,0.23634597322994635,0.2446064077224346
2016,East,female,Very concerned,0.24013605442176872,41132,0.23600783509902096,0.24426427374451648
2017,West,male,Somewhat concerned,0.47006479481641467,45410,0.46547418300790516,0.47465540662492417
2017,West,male,Not concerned at all,0.3780561555075594,45410,0.3735961636672213,0.38251614734789746
2017,West,male,Very concerned,0.15187904967602592,45410,0.14857795369699303,0.1551801456550588
2017,West,female,Somewhat concerned,0.4974755443357526,45410,0.4928767415129811,0.5020743471585241
2017,West,female,Not concerned at all,0.31902808456926474,45410,0.31474102637159684,0.32331514276693263
2017,West,female,Very concerned,0.18349637109498265,45410,0.17993618155414912,0.1870565606358162
2017,East,male,Somewhat concerned,0.5153607179841215,45410,0.5107640272752874,0.5199574086929557
2017,East,male,Not concerned at all,0.2989299275112185,45410,0.2947193105756194,0.3031405444468176
2017,East,male,Very concerned,0.18570935450466,45410,0.18213261811298884,0.18928609089633117
2017,East,female,Somewhat concerned,0.5370427297878881,45410,0.5324565064969159,0.5416289530788604
2017,East,female,Not concerned at all,0.2351675376575469,45410,0.23126675132107669,0.2390683239940171
2017,East,female,Very concerned,0.22778973255456503,45410,0.22393215044721984,0.23164731466191021
2018,West,male,Somewhat concerned,0.48349655422560756,43121,0.47877978136835997,0.48821332708285514
2018,West,male,Not concerned at all,0.38728690605730864,43121,0.382689036488155,0.3918847756264623
2018,West,male,Very concerned,0.1292165397170838,43121,0.12605043118129844,0.13238264825286916
2018,West,female,Somewhat concerned,0.5072655217965654,43121,0.5025466757563632,0.5119843678367675
2018,West,female,Not concerned at all,0.3318196829590489,43121,0.32737531947592136,0.33626404644217645
2018,West,female,Very concerned,0.16091479524438573,43121,0.15744652699896003,0.16438306348981144
2018,East,male,Somewhat concerned,0.5225417110401136,43121,0.5178271652343622,0.527256256845865
2018,East,male,Not concerned at all,0.3081292154774583,43121,0.30377118167360495,0.31248724928131166
2018,East,male,Very concerned,0.16932907348242812,43121,0.16578916584471456,0.17286898112014168
2018,East,female,Somewhat concerned,0.5474015748031497,43121,0.5427034862336976,0.5520996633726017
2018,East,female,Not concerned at all,0.2532283464566929,43121,0.2491238325526367,0.2573328603607491
2018,East,female,Very concerned,0.19937007874015747,43121,0.19559906983544315,0.2031410876448718
2019,West,male,Somewhat concerned,0.48877052818464267,42417,0.48401338149370843,0.4935276748755769
2019,West,male,Not concerned at all,0.3682201509098979,42417,0.3636300444597697,0.3728102573600261
2019,West,male,Very concerned,0.1430093209054594,42417,0.1396776943263553,0.1463409474845635
2019,West,female,Somewhat concerned,0.5136109918419923,42417,0.5088544083155929,0.5183675753683917
2019,West,female,Not concerned at all,0.31275225418634606,42417,0.3083401782034976,0.31716433016919454
2019,West,female,Very concerned,0.17363675397166164,42417,0.1700318606077594,0.17724164733556388
2019,East,male,Somewhat concerned,0.5310010391409767,42417,0.5262518471965907,0.5357502310853628
2019,East,male,Not concerned at all,0.27260131624523726,42417,0.2683635565472215,0.276839075943253
2019,East,male,Very concerned,0.19639764461378595,42417,0.19261692182761347,0.20017836739995842
2019,East,female,Somewhat concerned,0.5394822006472492,42417,0.5347387119805371,0.5442256893139612
2019,East,female,Very concerned,0.2307443365695793,42417,0.22673486652514319,0.2347538066140154
2019,East,female,Not concerned at all,0.2297734627831715,42417,0.22576991265894691,0.2337770129073961
2020,West,male,Somewhat concerned,0.4644229947894422,42741,0.45969473260471566,0.46915125697416876
2020,West,male,Not concerned at all,0.40813188690527036,42741,0.4034723101845025,0.4127914636260382
2020,West,male,Very concerned,0.12744511830528743,42741,0.1242836290471186,0.13060660756345627
2020,West,female,Somewhat concerned,0.5087480890096824,42741,0.5040085374329457,0.513487640586419
2020,West,female,Not concerned at all,0.33174791914387636,42741,0.32728408555830396,0.33621175272944875
2020,West,female,Very concerned,0.15950399184644132,42741,0.15603273029765985,0.16297525339522279
2020,East,male,Somewhat concerned,0.51926475786497,42741,0.5145280005282028,0.5240015152017371
2020,East,male,Not concerned at all,0.32873806998939553,42741,0.3242845363093612,0.33319160366942985
2020,East,male,Very concerned,0.1519971721456345,42741,0.148593481068332,0.15540086322293697
2020,East,female,Somewhat concerned,0.5488873904248146,42741,0.544169825974131,0.5536049548754982
2020,East,female,Not concerned at all,0.26163182737693863,42741,0.25746490410886785,0.2657987506450094
2020,East,female,Very concerned,0.1894807821982468,42741,0.18576544723433067,0.19319611716216292
2021,West,male,Somewhat concerned,0.4823591363875724,27598,0.476463688603003,0.4882545841721418
2021,West,male,Not concerned at all,0.36940494997367035,27598,0.36371060334477345,0.37509929660256724
2021,West,male,Very concerned,0.14823591363875724,27598,0.14404360116081746,0.152428226116697
2021,West,female,Somewhat concerned,0.5099065420560748,27598,0.5040085795027757,0.5158045046093739
2021,West,female,Not concerned at all,0.3165109034267913,27598,0.31102336721174945,0.3219984396418331
2021,West,female,Very concerned,0.17358255451713395,27598,0.16911396932424086,0.17805113971002703
2021,East,male,Somewhat concerned,0.5040387722132472,27598,0.4981398441242049,0.5099377003022896
2021,East,male,Not concerned at all,0.3301023155627356,27598,0.32455419627733845,0.3356504348481328
2021,East,male,Very concerned,0.16585891222401722,27598,0.16147050996859788,0.17024731447943656
2021,East,female,Somewhat concerned,0.5445593303791236,27598,0.5386836823440719,0.5504349784141753
2021,East,female,Not concerned at all,0.24963072378138848,27598,0.2445244534161873,0.2547369941465897
2021,East,female,Very concerned,0.20580994583948795,27598,0.20104000857214466,0.21057988310683123
