year,sampreg,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,maennlich,Grosse Sorgen,0.05092715819359418,28961,0.048395099381214654,0.05345921700597371
2002,Ostdeutschland,maennlich,Keine Sorgen,0.034202821400053235,28961,0.03210956114743656,0.03629608165266991
2002,Ostdeutschland,weiblich,Keine Sorgen,0.031718569780853516,28961,0.02970017137629867,0.03373696818540836
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.02448762310354006,28961,0.022707545227038772,0.026267700980041345
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.019785289681483454,28961,0.018181375567501053,0.021389203795465855
2003,Westdeutschland,weiblich,Einige Sorgen,0.19487699253662583,27727,0.19021452272171221,0.19953946235153944
2003,Westdeutschland,maennlich,Einige Sorgen,0.17032157007279095,27727,0.16589676283553811,0.17474637731004378
2003,Westdeutschland,maennlich,Keine Sorgen,0.1440615498018981,27727,0.13992822114142311,0.14819487846237306
2003,Westdeutschland,weiblich,Keine Sorgen,0.13599926287662398,27727,0.13196438900065033,0.14003413675259763
2003,Ostdeutschland,weiblich,Einige Sorgen,0.06924352713535428,27727,0.06625530929894921,0.07223174497175935
2003,Ostdeutschland,maennlich,Einige Sorgen,0.06366903160416475,27727,0.06079505355930328,0.06654300964902621
2003,Westdeutschland,weiblich,Grosse Sorgen,0.06339261033815535,27727,0.06052445454502317,0.06626076613128754
2003,Westdeutschland,maennlich,Grosse Sorgen,0.05049295125771676,27727,0.047915626744265256,0.05307027577116826
2003,Ostdeutschland,maennlich,Keine Sorgen,0.0330323412881231,27727,0.030928658357486677,0.035136024218759526
2003,Ostdeutschland,weiblich,Keine Sorgen,0.03160416474707454,27727,0.029544942387956356,0.03366338710619272
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.023265456555791025,27727,0.02149106813977601,0.02503984497180604
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.02004054178568138,27727,0.01839099964937556,0.0216900839219872
2004,Westdeutschland,weiblich,Einige Sorgen,0.1976716672187781,26790,0.19290276968009554,0.20244056475746067
2004,Westdeutschland,maennlich,Einige Sorgen,0.17675453125739435,26790,0.17218659886933824,0.18132246364545046
2004,Westdeutschland,maennlich,Keine Sorgen,0.13037717098102314,26790,0.1263450276908851,0.13440931427116118
2004,Westdeutschland,weiblich,Keine Sorgen,0.12261606171028347,26790,0.11868836236856914,0.1265437610519978
2004,Westdeutschland,weiblich,Grosse Sorgen,0.07320997586484312,26790,0.07009075934974392,0.07632919237994233
2004,Ostdeutschland,weiblich,Einige Sorgen,0.06909280204438976,26790,0.06605584036762047,0.07212976372115906
2004,Ostdeutschland,maennlich,Einige Sorgen,0.0631299985802849,26790,0.060217757854755125,0.06604223930581467
2004,Westdeutschland,maennlich,Grosse Sorgen,0.057924376508447305,26790,0.0551270492220315,0.06072170379486311
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.029577398135440823,26790,0.02754864058234007,0.031606155688541575
2004,Ostdeutschland,maennlich,Keine Sorgen,0.029388102787374,26790,0.027365650453218197,0.0314105551215298
2004,Ostdeutschland,weiblich,Keine Sorgen,0.02706923477355544,26790,0.02512589530022959,0.02901257424688129
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.023188680138185605,26790,0.021386438283156325,0.024990921993214885
2005,Westdeutschland,weiblich,Einige Sorgen,0.20067153861347028,25520,0.19575769574134913,0.20558538148559144
2005,Westdeutschland,maennlich,Einige Sorgen,0.17958720126407268,25520,0.17487775722196033,0.18429664530618503
2005,Westdeutschland,maennlich,Keine Sorgen,0.12556784515109617,25520,0.12150230722628834,0.12963338307590402
2005,Westdeutschland,weiblich,Keine Sorgen,0.12161761801303575,25520,0.11760751258069034,0.12562772344538117
2005,Westdeutschland,weiblich,Grosse Sorgen,0.07312857989334387,25520,0.06993432880288027,0.07632283098380747
2005,Ostdeutschland,weiblich,Einige Sorgen,0.06972150898676674,25520,0.06659682850071634,0.07284618947281714
2005,Ostdeutschland,maennlich,Einige Sorgen,0.06517874777799723,25520,0.062150209751095364,0.0682072858048991
2005,Westdeutschland,maennlich,Grosse Sorgen,0.055796958325103695,25520,0.05298082185904122,0.05861309479116617
2005,Ostdeutschland,maennlich,Keine Sorgen,0.029774837053130554,25520,0.027689497887314653,0.031860176218946455
2005,Ostdeutschland,weiblich,Keine Sorgen,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.02809599051945487,25520,0.026068543113202097,0.030123437925707642
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.02217064981236421,25520,0.020364155985436207,0.023977143639292216
2006,Westdeutschland,weiblich,Einige Sorgen,0.20090800697055855,27321,0.19615679082670387,0.20565922311441323
2006,Westdeutschland,maennlich,Einige Sorgen,0.17467669448775566,27321,0.1701743646017241,0.17917902437378722
2006,Westdeutschland,maennlich,Keine Sorgen,0.12936806383564156,27321,0.12538847126180241,0.1333476564094807
2006,Westdeutschland,weiblich,Keine Sorgen,0.12019627625424195,27321,0.11634019496854196,0.12405235753994194
2006,Westdeutschland,weiblich,Grosse Sorgen,0.07736402824910575,27321,0.07419597476725227,0.08053208173095923
2006,Ostdeutschland,weiblich,Einige Sorgen,0.06878840686049711,27321,0.06578724382717059,0.07178956989382364
2006,Ostdeutschland,maennlich,Einige Sorgen,0.06163441254700541,27321,0.05878270199591601,0.06448612309809482
2006,Westdeutschland,maennlich,Grosse Sorgen,0.056956800880491605,27321,0.0542086133579532,0.05970498840303001
2006,Ostdeutschland,maennlich,Keine Sorgen,0.031963679721177654,27321,0.02987783494082656,0.03404952450152875
2006,Ostdeutschland,weiblich,Keine Sorgen,0.028753554067687793,27321,0.026771943710218942,0.030735164425156645
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.027790516371640834,27321,0.025841407893753644,0.029739624849528024
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.021599559754196092,27321,0.019875753130605345,0.023323366377786838
2007,Westdeutschland,weiblich,Einige Sorgen,0.20124613648628759,25385,0.19631396975804838,0.2061783032145268
2007,Westdeutschland,maennlich,Einige Sorgen,0.17480253152136585,25385,0.1701303437336041,0.1794747193091276
2007,Westdeutschland,maennlich,Keine Sorgen,0.12485895108668989,25385,0.12079249247763096,0.1289254096957488
2007,Westdeutschland,weiblich,Keine Sorgen,0.1224059265073836,25385,0.11837397267049034,0.12643788034427686
2007,Westdeutschland,weiblich,Grosse Sorgen,0.0727567090222244,25385,0.06956148832568551,0.0759519297187633
2007,Ostdeutschland,weiblich,Einige Sorgen,0.07108865230829613,25385,0.06792743200824955,0.0742498726083427
2007,Ostdeutschland,maennlich,Einige Sorgen,0.06603542167492518,25385,0.06298035165846658,0.06909049169138379
2007,Westdeutschland,maennlich,Grosse Sorgen,0.05941225531079822,25385,0.056504183244735856,0.06232032737686058
2007,Ostdeutschland,maennlich,Keine Sorgen,0.029779718392778296,25385,0.027688675433448665,0.031870761352107924
2007,Ostdeutschland,weiblich,Keine Sorgen,0.02850414561153903,25385,0.026457031852416116,0.030551259370661943
2007,Ostdeutschland,weiblich,Grosse Sorgen,0.02708139135554138,25385,0.025084560728710438,0.029078221982372324
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.022028160722170436,25385,0.020222568062707256,0.023833753381633616
2008,Westdeutschland,weiblich,Einige Sorgen,0.19835784441095464,23673,0.1932780704687765,0.20343761835313276
2008,Westdeutschland,maennlich,Einige Sorgen,0.17512861819882555,23673,0.17028688224838687,0.17997035414926424
2008,Westdeutschland,maennlich,Keine Sorgen,0.12726705815101597,23673,0.12302156534373603,0.13151255095829592
2008,Westdeutschland,weiblich,Keine Sorgen,0.12430494205685184,23673,0.12010203225847602,0.12850785185522767
2008,Westdeutschland,weiblich,Grosse Sorgen,0.0731694642207556,23673,0.06985208953217184,0.07648683890933936
2008,Ostdeutschland,weiblich,Einige Sorgen,0.07051914982071403,23673,0.06725775648461205,0.07378054315681601
2008,Ostdeutschland,maennlich,Einige Sorgen,0.0634516447539365,23673,0.06034625606285934,0.06655703344501365
2008,Westdeutschland,maennlich,Grosse Sorgen,0.054513329522423735,23673,0.051621261644935204,0.05740539739991227
2008,Ostdeutschland,maennlich,Keine Sorgen,0.03336278127111157,23673,0.03107511692906879,0.03565044561315435
2008,Ostdeutschland,weiblich,Keine Sorgen,0.029725094839681963,23673,0.027561686765062078,0.03188850291430185
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.027490516031803774,23673,0.025407619048233812,0.029573413015373737
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.022709556721924855,23673,0.020811777983204147,0.024607335460645564
2009,Westdeutschland,weiblich,Einige Sorgen,0.20369854620397704,21983,0.19837445715861293,0.20902263524934114
2009,Westdeutschland,maennlich,Einige Sorgen,0.18186375536122096,21983,0.17676459717052165,0.18696291355192027
2009,Westdeutschland,maennlich,Keine Sorgen,0.11713919679162257,21983,0.11288801350027526,0.12139038008296989
2009,Westdeutschland,weiblich,Keine Sorgen,0.11569097086837854,21983,0.11146268488078122,0.11991925685597586
2009,Westdeutschland,weiblich,Grosse Sorgen,0.072522698156297,21983,0.06909422137179802,0.07595117494079598
2009,Ostdeutschland,weiblich,Einige Sorgen,0.07241129616220131,21983,0.0689852478906323,0.07583734443377031
2009,Ostdeutschland,maennlich,Einige Sorgen,0.06695259845151229,21983,0.06364853663790349,0.07025666026512109
2009,Westdeutschland,maennlich,Grosse Sorgen,0.0568150169888041,21983,0.05375486779431261,0.05987516618329559
2009,Ostdeutschland,maennlich,Keine Sorgen,0.031248259343842254,21983,0.02894823859158368,0.03354828009610083
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.029688631426502535,21983,0.027444939421742157,0.03193232343126291
2009,Ostdeutschland,weiblich,Keine Sorgen,0.028463209491449898,21983,0.026264923706084246,0.03066149527681555
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.0235058207541915,21983,0.021503032061177346,0.025508609447205656
2010,Westdeutschland,weiblich,Einige Sorgen,0.20551042626245708,35837,0.20132681542687322,0.20969403709804094
2010,Westdeutschland,maennlich,Einige Sorgen,0.17004438489238757,35837,0.16615483963178412,0.17393393015299102
2010,Westdeutschland,weiblich,Keine Sorgen,0.13478770622225944,35837,0.13125199546222002,0.13832341698229886
2010,Westdeutschland,maennlich,Keine Sorgen,0.12025793484632778,35837,0.11689030152531231,0.12362556816734326
2010,Westdeutschland,weiblich,Grosse Sorgen,0.0806046394774307,35837,0.07778611752412415,0.08342316143073725
2010,Ostdeutschland,weiblich,Einige Sorgen,0.06456745666192111,35837,0.06202295156440822,0.067111961759434
2010,Westdeutschland,maennlich,Grosse Sorgen,0.06042207520308182,35837,0.0579551585948113,0.06288899181135235
2010,Ostdeutschland,maennlich,Einige Sorgen,0.05393183150489909,35837,0.051593134024714105,0.05627052898508407
2010,Ostdeutschland,weiblich,Keine Sorgen,0.030148228791558495,35837,0.028377818885895592,0.0319186386972214
2010,Ostdeutschland,maennlich,Keine Sorgen,0.02905954275186333,35837,0.027320417203481606,0.030798668300245052
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.028975797671886776,35837,0.02723910498480281,0.030712490358970744
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.021689975713926807,35837,0.02018177885257741,0.023198172575276205
2011,Westdeutschland,weiblich,Einige Sorgen,0.20302439024390245,41903,0.19917288817364887,0.20687589231415604
2011,Westdeutschland,maennlich,Einige Sorgen,0.17541463414634145,41903,0.17177310126829234,0.17905616702439056
2011,Westdeutschland,maennlich,Keine Sorgen,0.12048780487804878,41903,0.1173708824653651,0.12360472729073245
2011,Westdeutschland,weiblich,Keine Sorgen,0.11531707317073171,41903,0.11225881502258377,0.11837533131887966
2011,Westdeutschland,weiblich,Grosse Sorgen,0.08541463414634147,41903,0.08273847596839047,0.08809079232429247
2011,Ostdeutschland,weiblich,Einige Sorgen,0.06726829268292683,41903,0.06486991769887884,0.06966666766697482
2011,Westdeutschland,maennlich,Grosse Sorgen,0.06419512195121951,41903,0.06184831600815564,0.06654192789428338
2011,Ostdeutschland,maennlich,Einige Sorgen,0.05814634146341464,41903,0.055905627479037566,0.06038705544779171
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.03170731707317073,41903,0.030029608260843603,0.03338502588549786
2011,Ostdeutschland,maennlich,Keine Sorgen,0.027560975609756098,41903,0.0259934595618318,0.029128491657680396
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.026341463414634145,41903,0.024808058678765323,0.02787486815050297
2011,Ostdeutschland,weiblich,Keine Sorgen,0.025121951219512197,41903,0.023623525072715538,0.026620377366308855
2012,Westdeutschland,weiblich,Einige Sorgen,0.20481396146869946,40229,0.20087029112298457,0.20875763181441434
2012,Westdeutschland,maennlich,Einige Sorgen,0.1732437864601206,40229,0.16954547042795207,0.17694210249228912
2012,Westdeutschland,maennlich,Keine Sorgen,0.12083925682631501,40229,0.11765414547871048,0.12402436817391954
2012,Westdeutschland,weiblich,Keine Sorgen,0.11775087014069317,40229,0.114601206807102,0.12090053347428435
2012,Westdeutschland,weiblich,Grosse Sorgen,0.08162164812000589,40229,0.07894617894495233,0.08429711729505944
2012,Ostdeutschland,weiblich,Einige Sorgen,0.06657189077895975,40229,0.06413591853064171,0.0690078630272778
2012,Westdeutschland,maennlich,Grosse Sorgen,0.06515025246335605,40229,0.0627385961748921,0.06756190875182001
2012,Ostdeutschland,maennlich,Einige Sorgen,0.06010098534241875,40229,0.05777842050864417,0.062423550176193325
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.03299181332418256,40229,0.03124637454226869,0.034737252106096426
2012,Ostdeutschland,maennlich,Keine Sorgen,0.026324819844110007,40229,0.02476031754229176,0.027889322145928253
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.025638511691749594,40229,0.024093993907599046,0.027183029475900143
2012,Ostdeutschland,weiblich,Keine Sorgen,0.024952203539389185,40229,0.023427961773649635,0.026476445305128736
2013,Westdeutschland,weiblich,Einige Sorgen,0.20593198886169944,44486,0.20217417598733847,0.20968980173606042
2013,Westdeutschland,maennlich,Einige Sorgen,0.17099822799763734,44486,0.16749943759140892,0.17449701840386575
2013,Westdeutschland,maennlich,Keine Sorgen,0.14559952746603663,44486,0.14232193377267857,0.1488771211593947
2013,Westdeutschland,weiblich,Keine Sorgen,0.14057885410513882,44486,0.13734881775600474,0.1438088904542729
2013,Westdeutschland,weiblich,Grosse Sorgen,0.07606952999746856,44486,0.07360593448707729,0.07853312550785983
2013,Westdeutschland,maennlich,Grosse Sorgen,0.05775883891654713,44486,0.05559096182631317,0.05992671600678109
2013,Ostdeutschland,weiblich,Einige Sorgen,0.05666188507298962,44486,0.05451344327437246,0.05881032687160679
2013,Ostdeutschland,maennlich,Einige Sorgen,0.04982701881697747,44486,0.04780503263701658,0.05184900499693836
2013,Ostdeutschland,maennlich,Keine Sorgen,0.027044131296936967,44486,0.0255367348701324,0.028551527723741536
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.025609653193823308,44486,0.024141698244159623,0.027077608143486993
2013,Ostdeutschland,weiblich,Keine Sorgen,0.024976795207155515,44486,0.0235266208382856,0.02642696957602543
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.018943549067589233,44486,0.01767670819973031,0.020210389935448155
2014,Westdeutschland,weiblich,Einige Sorgen,0.21596087584750473,38694,0.2118608115710357,0.22006094012397376
2014,Westdeutschland,maennlich,Einige Sorgen,0.1776888592493794,38694,0.17388010944968116,0.18149760904907766
2014,Westdeutschland,weiblich,Keine Sorgen,0.1254121744285132,38694,0.12211223612402573,0.12871211273300068
2014,Westdeutschland,maennlich,Keine Sorgen,0.12426364343670113,38694,0.12097669425830307,0.12755059261509918
2014,Westdeutschland,weiblich,Grosse Sorgen,0.08717720721722055,38694,0.08436641351675357,0.08998800091768754
2014,Westdeutschland,maennlich,Grosse Sorgen,0.0633174020969953,38694,0.060890836548476955,0.06574396764551363
2014,Ostdeutschland,weiblich,Einige Sorgen,0.059427216479567266,38694,0.05707149926287457,0.061782933696259965
2014,Ostdeutschland,maennlich,Einige Sorgen,0.050683561187062354,38694,0.04849794791382044,0.052869174460304265
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.028416879700640954,38694,0.02676125295867195,0.030072506442609958
2014,Ostdeutschland,weiblich,Keine Sorgen,0.024304397762217034,38694,0.022770014460535115,0.025838781063898954
2014,Ostdeutschland,maennlich,Keine Sorgen,0.02371160757289467,38694,0.02219559145024965,0.025227623695539686
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.0196361750213034,38694,0.01825370302244618,0.021018647020160618
2015,Westdeutschland,weiblich,Einige Sorgen,0.21928145061380785,38036,0.2151232364940367,0.223439664733579
2015,Westdeutschland,maennlich,Einige Sorgen,0.18312873071291813,38036,0.17924173818866895,0.1870157232371673
2015,Westdeutschland,weiblich,Keine Sorgen,0.1286931711529076,38036,0.12532788528169966,0.13205845702411553
2015,Westdeutschland,maennlich,Keine Sorgen,0.12542703757930698,38036,0.12209850924761875,0.1287555659109952
2015,Westdeutschland,weiblich,Grosse Sorgen,0.08281713406164358,38036,0.08004734486378406,0.0855869232595031
2015,Westdeutschland,maennlich,Grosse Sorgen,0.058978113150880355,38036,0.056610537027831774,0.06134568927392894
2015,Ostdeutschland,weiblich,Einige Sorgen,0.05867777902916995,38036,0.0563158619800479,0.061039696078292
2015,Ostdeutschland,maennlich,Einige Sorgen,0.04970529714307167,38036,0.04752111353536223,0.051889480750781106
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.02549085858017044,38036,0.023906899920913563,0.02707481723942732
2015,Ostdeutschland,weiblich,Keine Sorgen,0.02537823328452904,38036,0.023797686346172957,0.02695878022288512
2015,Ostdeutschland,maennlich,Keine Sorgen,0.02432706385854263,38036,0.022778762022553363,0.025875365694531895
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.01809513083305177,38036,0.016755533659358033,0.01943472800674551
2016,Westdeutschland,weiblich,Einige Sorgen,0.20417633410672853,41132,0.20028070785550278,0.20807196035795428
2016,Westdeutschland,maennlich,Einige Sorgen,0.17629727838544543,41132,0.1726145116460854,0.17998004512480545
2016,Westdeutschland,maennlich,Keine Sorgen,0.13924796523404412,41132,0.13590216801633553,0.1425937624517527
2016,Westdeutschland,weiblich,Keine Sorgen,0.13405516885795307,41132,0.1307624621233932,0.13734787559251294
2016,Westdeutschland,weiblich,Grosse Sorgen,0.08164843663683571,41132,0.07900210310764297,0.08429477016602846
2016,Westdeutschland,maennlich,Grosse Sorgen,0.06146650462195706,41132,0.05914531668596919,0.06378769255794493
2016,Ostdeutschland,weiblich,Einige Sorgen,0.05623687990277317,41132,0.05401045388943201,0.05846330591611434
2016,Ostdeutschland,maennlich,Einige Sorgen,0.04820830110853313,41132,0.0461381691613451,0.05027843305572116
2016,Ostdeutschland,maennlich,Keine Sorgen,0.028247339152211542,41132,0.02664618627831832,0.029848492026104765
2016,Ostdeutschland,weiblich,Keine Sorgen,0.026037638566640885,41132,0.024498640614733537,0.027576636518548234
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.026000810223548044,41132,0.024462871980898453,0.027538748466197634
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.01837734320332928,41132,0.017079327915111714,0.01967535849154685
2017,Westdeutschland,weiblich,Einige Sorgen,0.20743421052631578,45410,0.20370481734013854,0.21116360371249301
2017,Westdeutschland,maennlich,Einige Sorgen,0.17898026315789473,45410,0.17545444678422903,0.18250607953156042
2017,Westdeutschland,maennlich,Keine Sorgen,0.14391447368421054,45410,0.14068604546640678,0.1471429019020143
2017,Westdeutschland,weiblich,Keine Sorgen,0.1330263157894737,45410,0.12990273991586418,0.1361498916630832
2017,Westdeutschland,weiblich,Grosse Sorgen,0.07651315789473684,45410,0.07406824303684913,0.07895807275262455
2017,Westdeutschland,maennlich,Grosse Sorgen,0.05782894736842105,45410,0.05568201757733025,0.059975877159511845
2017,Ostdeutschland,weiblich,Einige Sorgen,0.057467105263157896,45410,0.05532649186588282,0.05960771866043297
2017,Ostdeutschland,maennlich,Einige Sorgen,0.049111842105263155,45410,0.04712420016554656,0.05109948404497975
2017,Ostdeutschland,maennlich,Keine Sorgen,0.028486842105263158,45410,0.026956717432451604,0.03001696677807471
2017,Ostdeutschland,weiblich,Keine Sorgen,0.025164473684210525,45410,0.023723885261783078,0.02660506210663797
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.024375,45410,0.02295661512077917,0.02579338487922083
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.017697368421052632,45410,0.01648465741183576,0.018910079430269504
2018,Westdeutschland,weiblich,Einige Sorgen,0.2109021007826445,43121,0.20705159698638514,0.21475260457890388
2018,Westdeutschland,maennlich,Einige Sorgen,0.18302897157764658,43121,0.17937912249630636,0.1866788206589868
2018,Westdeutschland,maennlich,Keine Sorgen,0.14660854043663327,43121,0.1432699323524619,0.14994714852080462
2018,Westdeutschland,weiblich,Keine Sorgen,0.1379582589592201,43121,0.13470326895234572,0.14121324896609447
2018,Westdeutschland,weiblich,Grosse Sorgen,0.06690237539475491,43121,0.06454409212354273,0.06926065866596709
2018,Ostdeutschland,weiblich,Einige Sorgen,0.05965948098311136,43121,0.0574238816575267,0.06189508030869601
2018,Ostdeutschland,maennlich,Einige Sorgen,0.05052862831250858,43121,0.04846124335943758,0.05259601326557958
2018,Westdeutschland,maennlich,Grosse Sorgen,0.04891528216394343,43121,0.046879442634607214,0.05095112169327965
2018,Ostdeutschland,maennlich,Keine Sorgen,0.02979541397775642,43121,0.028190624629891445,0.03140020332562139
2018,Ostdeutschland,weiblich,Keine Sorgen,0.027598517094603873,43121,0.026052275544151654,0.02914475864505609
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.02172868323493066,43121,0.020352557794148053,0.023104808675713268
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.016373747082246325,43121,0.01517590172456886,0.01757159243992379
2019,Westdeutschland,weiblich,Einige Sorgen,0.2070481531484751,42417,0.20319208070150174,0.21090422559544847
2019,Westdeutschland,maennlich,Einige Sorgen,0.190604770311905,42417,0.18686682193011536,0.19434271869369465
2019,Westdeutschland,maennlich,Keine Sorgen,0.14359400422335306,42417,0.1402567130524936,0.1469312953942125
2019,Westdeutschland,weiblich,Keine Sorgen,0.1260774742963963,42417,0.12291853475858319,0.1292364138342094
2019,Westdeutschland,weiblich,Grosse Sorgen,0.06999688441167307,42417,0.06756877834858498,0.07242499047476116
2019,Ostdeutschland,weiblich,Einige Sorgen,0.057707619344341744,42417,0.05548842408657647,0.05992681460210702
2019,Westdeutschland,maennlich,Grosse Sorgen,0.05576903105203033,42417,0.053585186274942354,0.0579528758291183
2019,Ostdeutschland,maennlich,Einige Sorgen,0.053068854502025135,42417,0.05093548955961426,0.05520221944443601
2019,Ostdeutschland,maennlich,Keine Sorgen,0.027244089036590854,42417,0.025694829488230438,0.02879334858495127
