"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Ost","männlich","808","0.298723343239122","0.281190895948014","0.31625579053023"
"Keine Sorgen","2002","Ost","weiblich","737","0.24670352441722","0.230681468566655","0.262725580267786"
"Keine Sorgen","2002","West","männlich","3376","0.375459502870186","0.365136536577974","0.385782469162398"
"Keine Sorgen","2002","West","weiblich","3138","0.309648384042869","0.30012276117413","0.319174006911607"
"Einige Sorgen","2003","Ost","männlich","1392","0.52897443326463","0.509691042540968","0.548257823988293"
"Einige Sorgen","2003","Ost","weiblich","1522","0.531881777050444","0.513235672061817","0.550527882039071"
"Einige Sorgen","2003","West","männlich","3734","0.469816467387128","0.458919348369399","0.480713586404858"
"Einige Sorgen","2003","West","weiblich","4268","0.500652012357151","0.490129776866749","0.511174247847554"
"Große Sorgen","2003","Ost","männlich","440","0.191829653749797","0.176618815549162","0.207040491950432"
"Große Sorgen","2003","Ost","weiblich","511","0.225960184000755","0.210332291823759","0.241588076177752"
"Große Sorgen","2003","West","männlich","1111","0.153136163113689","0.145273310516189","0.160999015711188"
"Große Sorgen","2003","West","weiblich","1383","0.183363110100601","0.175219652067295","0.191506568133908"
"Keine Sorgen","2003","Ost","männlich","742","0.279195912985573","0.261865577569441","0.296526248401705"
"Keine Sorgen","2003","Ost","weiblich","718","0.242158038948801","0.226149873457587","0.258166204440015"
"Keine Sorgen","2003","West","männlich","3213","0.377047369499183","0.366465560235664","0.387629178762702"
"Keine Sorgen","2003","West","weiblich","3023","0.315984877542247","0.306201149253313","0.325768605831181"
"Einige Sorgen","2004","Ost","männlich","1350","0.51860985477341","0.499004179902362","0.538215529644458"
"Einige Sorgen","2004","Ost","weiblich","1480","0.523631303782894","0.50481699049723","0.542445617068558"
"Einige Sorgen","2004","West","männlich","3766","0.48480990421466","0.473746538897295","0.495873269532025"
"Einige Sorgen","2004","West","weiblich","4223","0.503041759953816","0.492381789329521","0.51370173057811"
"Große Sorgen","2004","Ost","männlich","498","0.227728943429107","0.211273605293824","0.24418428156439"
"Große Sorgen","2004","Ost","weiblich","637","0.28042607438641","0.263504106430506","0.297348042342314"
"Große Sorgen","2004","West","männlich","1239","0.183044735512159","0.174484306739447","0.191605164284871"
"Große Sorgen","2004","West","weiblich","1559","0.215111678970011","0.206351157291961","0.223872200648061"
"Keine Sorgen","2004","Ost","männlich","647","0.253661201797482","0.236588280106338","0.270734123488627"
"Keine Sorgen","2004","Ost","weiblich","590","0.195942621830696","0.180990186206187","0.210895057455205"
"Keine Sorgen","2004","West","männlich","2834","0.332145360273181","0.321719237669481","0.342571482876881"
"Keine Sorgen","2004","West","weiblich","2669","0.281846561076174","0.272254564115235","0.291438558037113"
"Einige Sorgen","2005","Ost","männlich","1336","0.538958357496708","0.519069166772982","0.558847548220434"
"Einige Sorgen","2005","Ost","weiblich","1430","0.527129377647974","0.507946037736724","0.546312717559224"
"Einige Sorgen","2005","West","männlich","3662","0.501391379678316","0.490030029494293","0.512752729862338"
"Einige Sorgen","2005","West","weiblich","4106","0.506330560218958","0.4954735291625","0.517187591275417"
"Große Sorgen","2005","Ost","männlich","456","0.217438209625493","0.200979465963772","0.233896953287215"
"Große Sorgen","2005","Ost","weiblich","576","0.260212632646918","0.243354398221267","0.277070867072569"
"Große Sorgen","2005","West","männlich","1136","0.168529589209571","0.160023633760302","0.177035544658841"
"Große Sorgen","2005","West","weiblich","1495","0.211843449646695","0.202970057954218","0.220716841339172"
"Keine Sorgen","2005","Ost","männlich","621","0.243603432877798","0.226476251115743","0.260730614639854"
"Keine Sorgen","2005","Ost","weiblich","596","0.212657989705109","0.19693565602042","0.228380323389797"
"Keine Sorgen","2005","West","männlich","2642","0.330079031112113","0.31939383796372","0.340764224260506"
"Keine Sorgen","2005","West","weiblich","2545","0.281825990134346","0.272056289615242","0.291595690653451"
"Einige Sorgen","2006","Ost","männlich","1346","0.505617639889577","0.486093289229138","0.525141990550017"
"Einige Sorgen","2006","Ost","weiblich","1500","0.526515564961458","0.507806654127547","0.545224475795369"
"Einige Sorgen","2006","West","männlich","3814","0.479657480661105","0.468631176372933","0.490683784949277"
"Einige Sorgen","2006","West","weiblich","4382","0.494162936010559","0.483654726239769","0.50467114578135"
"Große Sorgen","2006","Ost","männlich","473","0.211385613010656","0.195441364012513","0.227329862008798"
"Große Sorgen","2006","Ost","weiblich","606","0.258010066112791","0.241615218804213","0.27440491342137"
"Große Sorgen","2006","West","männlich","1242","0.172799640553765","0.164455214329815","0.181144066777715"
"Große Sorgen","2006","West","weiblich","1687","0.221253155872126","0.212528843392818","0.229977468351435"
"Keine Sorgen","2006","Ost","männlich","700","0.282996747099767","0.265405959204332","0.300587534995202"
"Keine Sorgen","2006","Ost","weiblich","630","0.215474368925751","0.200068314716995","0.230880423134507"
"Keine Sorgen","2006","West","männlich","2830","0.34754287878513","0.337032947186789","0.358052810383472"
"Keine Sorgen","2006","West","weiblich","2627","0.284583908117314","0.275100316430091","0.294067499804538"
"Einige Sorgen","2007","Ost","männlich","1346","0.537236628621808","0.51729668687514","0.557176570368475"
"Einige Sorgen","2007","Ost","weiblich","1449","0.55176031868516","0.532578033018466","0.570942604351853"
"Einige Sorgen","2007","West","männlich","3563","0.492394927202641","0.480941328064531","0.503848526340752"
"Einige Sorgen","2007","West","weiblich","4102","0.513056834616515","0.502158395895896","0.523955273337134"
"Große Sorgen","2007","Ost","männlich","449","0.203623134111293","0.187519107996245","0.219727160226341"
"Große Sorgen","2007","Ost","weiblich","552","0.237990132256784","0.221564210684683","0.254416053828885"
"Große Sorgen","2007","West","männlich","1211","0.171094550295002","0.162466894641882","0.179722205948123"
"Große Sorgen","2007","West","weiblich","1483","0.202062788700698","0.193307510686894","0.210818066714503"
"Keine Sorgen","2007","Ost","männlich","607","0.2591402372669","0.241617698898182","0.276662775635617"
"Keine Sorgen","2007","Ost","weiblich","581","0.210249549058056","0.194532085943387","0.225967012172726"
"Keine Sorgen","2007","West","männlich","2545","0.336510522502356","0.325685256875812","0.3473357881289"
"Keine Sorgen","2007","West","weiblich","2495","0.284880376682786","0.27503883750134","0.294721915864233"
"Einige Sorgen","2008","Ost","männlich","1221","0.50900212224851","0.488571397301848","0.529432847195173"
"Einige Sorgen","2008","Ost","weiblich","1357","0.544927283582661","0.525240859908178","0.564613707257144"
"Einige Sorgen","2008","West","männlich","3370","0.489057138385878","0.477234921650756","0.500879355121001"
"Einige Sorgen","2008","West","weiblich","3817","0.500500139176916","0.489271531699898","0.511728746653933"
"Große Sorgen","2008","Ost","männlich","437","0.207181418714807","0.190618133344672","0.223744704084942"
"Große Sorgen","2008","Ost","weiblich","529","0.235925015837155","0.219140371667967","0.252709660006343"
"Große Sorgen","2008","West","männlich","1049","0.164026909529141","0.155269278417547","0.172784540640735"
"Große Sorgen","2008","West","weiblich","1408","0.205555142435912","0.19648002684541","0.214630258026414"
"Keine Sorgen","2008","Ost","männlich","642","0.283816459036683","0.265391135195222","0.302241782878144"
"Keine Sorgen","2008","Ost","weiblich","572","0.219147700580184","0.202794225346035","0.235501175814333"
"Keine Sorgen","2008","West","männlich","2449","0.34691595208498","0.335658771814262","0.358173132355698"
"Keine Sorgen","2008","West","weiblich","2392","0.293944718387172","0.283713948963339","0.304175487811005"
"Einige Sorgen","2009","Ost","männlich","1202","0.532133390552592","0.511211850422698","0.553054930682486"
"Einige Sorgen","2009","Ost","weiblich","1300","0.539861314830949","0.519684399805759","0.56003822985614"
"Einige Sorgen","2009","West","männlich","3265","0.51541434816499","0.503158900918048","0.527669795411933"
"Einige Sorgen","2009","West","weiblich","3657","0.530511844385392","0.518850596213029","0.542173092557755"
"Große Sorgen","2009","Ost","männlich","422","0.207191177511858","0.190197309655781","0.224185045367934"
"Große Sorgen","2009","Ost","weiblich","533","0.246453304902193","0.229007472530138","0.263899137274248"
"Große Sorgen","2009","West","männlich","1020","0.163875481384662","0.154798151744924","0.1729528110244"
"Große Sorgen","2009","West","weiblich","1302","0.202871090972275","0.193474733343144","0.212267448601406"
"Keine Sorgen","2009","Ost","männlich","561","0.26067543193555","0.242268136176463","0.279082727694638"
"Keine Sorgen","2009","Ost","weiblich","511","0.213685380266858","0.197091235765977","0.230279524767739"
"Keine Sorgen","2009","West","männlich","2103","0.320710170450347","0.309264280663476","0.332156060237219"
"Keine Sorgen","2009","West","weiblich","2077","0.266617064642333","0.256284823175634","0.276949306109033"
"Einige Sorgen","2010","Ost","männlich","1288","0.50940622316006","0.489810051857581","0.52900239446254"
"Einige Sorgen","2010","Ost","weiblich","1542","0.520911343325451","0.50289640842807","0.538926278222832"
"Einige Sorgen","2010","West","männlich","4061","0.502688498135698","0.491980865006113","0.513396131265284"
"Einige Sorgen","2010","West","weiblich","4908","0.500898748074694","0.491124324532855","0.510673171616533"
"Große Sorgen","2010","Ost","männlich","518","0.234312070143106","0.217708506251042","0.25091563403517"
"Große Sorgen","2010","Ost","weiblich","692","0.284058603466942","0.267796169108665","0.30032103782522"
"Große Sorgen","2010","West","männlich","1443","0.191137083479249","0.18271654825999","0.199557618698508"
"Große Sorgen","2010","West","weiblich","1925","0.228215846874358","0.220011525225864","0.236420168522853"
"Keine Sorgen","2010","Ost","männlich","694","0.256281706696834","0.23916811672473","0.273395296668938"
"Keine Sorgen","2010","Ost","weiblich","720","0.195030053207607","0.180741658184919","0.209318448230294"
"Keine Sorgen","2010","West","männlich","2872","0.306174418385053","0.296303913639472","0.316044923130634"
"Keine Sorgen","2010","West","weiblich","3219","0.270885405050948","0.262197550326723","0.279573259775173"
"Einige Sorgen","2011","Ost","männlich","1192","0.509109563266636","0.48867002917306","0.529549097360213"
"Einige Sorgen","2011","Ost","weiblich","1379","0.535170016459527","0.515788734871877","0.554551298047177"
"Einige Sorgen","2011","West","männlich","3596","0.490251429909741","0.478848430563324","0.501654429256158"
"Einige Sorgen","2011","West","weiblich","4162","0.49722900918962","0.486457539882253","0.508000478496986"
"Große Sorgen","2011","Ost","männlich","540","0.244599344407351","0.227024584453729","0.262174104360974"
"Große Sorgen","2011","Ost","weiblich","650","0.2824077890051","0.264914690934297","0.299900887075903"
"Große Sorgen","2011","West","männlich","1316","0.179977407236174","0.171214392110527","0.188740422361822"
"Große Sorgen","2011","West","weiblich","1751","0.230440052515168","0.221367869048964","0.239512235981372"
"Keine Sorgen","2011","Ost","männlich","566","0.246291092326012","0.228675418701648","0.263906765950376"
"Keine Sorgen","2011","Ost","weiblich","515","0.182422194535373","0.167415227720935","0.197429161349812"
"Keine Sorgen","2011","West","männlich","2471","0.329771162854085","0.319047342018778","0.340494983689392"
"Keine Sorgen","2011","West","weiblich","2364","0.272330938295212","0.262740751643627","0.281921124946797"
"Einige Sorgen","2012","Ost","männlich","1226","0.537043166104195","0.516602980976739","0.55748335123165"
"Einige Sorgen","2012","Ost","weiblich","1358","0.525215189520505","0.505795231815592","0.544635147225417"
"Einige Sorgen","2012","West","männlich","3534","0.481268975208945","0.469829123222078","0.492708827195812"
"Einige Sorgen","2012","West","weiblich","4178","0.510098352961821","0.499308036762488","0.520888669161155"
"Große Sorgen","2012","Ost","männlich","523","0.234342747151236","0.216978620822775","0.251706873479697"
"Große Sorgen","2012","Ost","weiblich","673","0.291050648038495","0.27338526238602","0.308716033690969"
"Große Sorgen","2012","West","männlich","1329","0.187613936398138","0.178675343856541","0.196552528939735"
"Große Sorgen","2012","West","weiblich","1665","0.21270196036468","0.203868963173149","0.22153495755621"
"Keine Sorgen","2012","Ost","männlich","537","0.228614086744569","0.211399471380652","0.245828702108486"
"Keine Sorgen","2012","Ost","weiblich","509","0.183734162441","0.168673571943887","0.198794752938114"
"Keine Sorgen","2012","West","männlich","2465","0.331117088392917","0.320341990898503","0.341892185887331"
"Keine Sorgen","2012","West","weiblich","2402","0.277199686673499","0.267537881082499","0.286861492264499"
"Einige Sorgen","2013","Ost","männlich","1181","0.506652972896746","0.486095227509788","0.527210718283704"
"Einige Sorgen","2013","Ost","weiblich","1343","0.514829470441304","0.495404792945133","0.534254147937475"
"Einige Sorgen","2013","West","männlich","4056","0.462140429280349","0.451773139251791","0.472507719308908"
"Einige Sorgen","2013","West","weiblich","4883","0.498112370252056","0.488323382137079","0.507901358367034"
"Große Sorgen","2013","Ost","männlich","449","0.208993577442912","0.192274958379682","0.225712196506142"
"Große Sorgen","2013","Ost","weiblich","607","0.270773213242768","0.253502547976304","0.288043878509233"
"Große Sorgen","2013","West","männlich","1369","0.162498378819044","0.154827216708516","0.170169540929572"
"Große Sorgen","2013","West","weiblich","1803","0.190010363958185","0.18232969109837","0.197691036818"
"Keine Sorgen","2013","Ost","männlich","642","0.284353449660342","0.265804365604726","0.302902533715958"
"Keine Sorgen","2013","Ost","weiblich","593","0.214397316315928","0.198446384355256","0.230348248276599"
"Keine Sorgen","2013","West","männlich","3459","0.375361191900607","0.365292269767645","0.385430114033569"
"Keine Sorgen","2013","West","weiblich","3336","0.311877265789758","0.302807507691543","0.320947023887974"
"Einige Sorgen","2014","Ost","männlich","1368","0.543874058262815","0.524496732485473","0.563251384040157"
"Einige Sorgen","2014","Ost","weiblich","1604","0.550943070751278","0.533223795917238","0.568662345585319"
"Einige Sorgen","2014","West","männlich","4797","0.489187467258848","0.47932062769329","0.499054306824405"
"Einige Sorgen","2014","West","weiblich","5829","0.514380937241917","0.505272832439913","0.523489042043922"
"Große Sorgen","2014","Ost","männlich","530","0.220042136650731","0.203924892706461","0.236159380595001"
"Große Sorgen","2014","Ost","weiblich","767","0.269756110883345","0.253945032486011","0.285567189280679"
"Große Sorgen","2014","West","männlich","1709","0.172576651619564","0.165117927591011","0.180035375648117"
"Große Sorgen","2014","West","weiblich","2353","0.210636152942299","0.203205229341615","0.218067076542983"
"Keine Sorgen","2014","Ost","männlich","640","0.236083805086454","0.219561971676609","0.252605638496298"
"Keine Sorgen","2014","Ost","weiblich","656","0.179300818365377","0.165635334409461","0.192966302321293"
"Keine Sorgen","2014","West","männlich","3354","0.338235881121588","0.328897511064467","0.34757425117871"
"Keine Sorgen","2014","West","weiblich","3385","0.274982909815783","0.266845902680408","0.283119916951159"
"Einige Sorgen","2015","Ost","männlich","1324","0.550948236406075","0.531268720384656","0.570627752427494"
"Einige Sorgen","2015","Ost","weiblich","1563","0.540764707603298","0.522686605214839","0.558842809991758"
"Einige Sorgen","2015","West","männlich","4878","0.51002673299524","0.50012435710452","0.51992910888596"
"Einige Sorgen","2015","West","weiblich","5842","0.51745811475653","0.508316161224378","0.526600068288683"
"Große Sorgen","2015","Ost","männlich","482","0.208006864317727","0.191948165456149","0.224065563179305"
"Große Sorgen","2015","Ost","weiblich","679","0.25611074413069","0.240276436230505","0.271945052030874"
"Große Sorgen","2015","West","männlich","1571","0.166008473129808","0.158637875691793","0.173379070567822"
"Große Sorgen","2015","West","weiblich","2206","0.205993390343738","0.198594397593305","0.21339238309417"
"Keine Sorgen","2015","Ost","männlich","648","0.241044899276198","0.224122270532639","0.257967528019758"
"Keine Sorgen","2015","Ost","weiblich","677","0.203124548266012","0.18852943485804","0.217719661673984"
"Keine Sorgen","2015","West","männlich","3341","0.323964793874952","0.314694568125642","0.333235019624263"
"Keine Sorgen","2015","West","weiblich","3429","0.276548494899732","0.268365274239931","0.284731715559533"
"Einige Sorgen","2016","Ost","männlich","1309","0.550736123101251","0.531523706021546","0.569948540180956"
"Einige Sorgen","2016","Ost","weiblich","1527","0.518895842648613","0.500835163544917","0.53695652175231"
"Einige Sorgen","2016","West","männlich","4787","0.51356910434922","0.503886955396024","0.523251253302416"
"Einige Sorgen","2016","West","weiblich","5544","0.516133936143149","0.506960745748174","0.525307126538125"
"Große Sorgen","2016","Ost","männlich","499","0.195381347323919","0.180067085336604","0.210695609311233"
"Große Sorgen","2016","Ost","weiblich","706","0.263560858970505","0.247635716939708","0.279486001001301"
"Große Sorgen","2016","West","männlich","1669","0.161642804487495","0.154511738160952","0.168773870814038"
"Große Sorgen","2016","West","weiblich","2217","0.208560115913349","0.201102479361578","0.21601775246512"
"Keine Sorgen","2016","Ost","männlich","767","0.25388252957483","0.23707207384404","0.270692985305621"
"Keine Sorgen","2016","Ost","weiblich","707","0.217543298380882","0.202629871900229","0.232456724861535"
"Keine Sorgen","2016","West","männlich","3781","0.324788091163285","0.315716534147817","0.333859648178753"
"Keine Sorgen","2016","West","weiblich","3640","0.275305947943502","0.267106931379567","0.283504964507436"
"Einige Sorgen","2017","Ost","männlich","1493","0.557004170386134","0.538915656579055","0.575092684193213"
"Einige Sorgen","2017","Ost","weiblich","1747","0.555457643883748","0.538381566796395","0.572533720971101"
"Einige Sorgen","2017","West","männlich","5443","0.513787220299995","0.504683138481395","0.522891302118595"
"Einige Sorgen","2017","West","weiblich","6307","0.518693559080463","0.509996511332299","0.527390606828627"
"Große Sorgen","2017","Ost","männlich","538","0.191833589774623","0.177495656059781","0.206171523489464"
"Große Sorgen","2017","Ost","weiblich","741","0.239020409818681","0.224364592020033","0.253676227617329"
"Große Sorgen","2017","West","männlich","1759","0.159549654879991","0.15287950975876","0.166219800001221"
"Große Sorgen","2017","West","weiblich","2327","0.193797635668663","0.186917423024686","0.200677848312639"
"Keine Sorgen","2017","Ost","männlich","866","0.251162239839243","0.235369958042962","0.266954521635524"
"Keine Sorgen","2017","Ost","weiblich","765","0.205521946297571","0.19163597977509","0.219407912820052"
"Keine Sorgen","2017","West","männlich","4376","0.326663124820014","0.318120377240015","0.335205872400013"
"Keine Sorgen","2017","West","weiblich","4045","0.287508805250874","0.279630715651507","0.295386894850241"
"Einige Sorgen","2018","Ost","männlich","1472","0.563959804509072","0.545647541973073","0.582272067045071"
"Einige Sorgen","2018","Ost","weiblich","1738","0.568152245798246","0.550922696272827","0.585381795323664"
"Einige Sorgen","2018","West","männlich","5332","0.526860332657392","0.517541915614259","0.536178749700526"
"Einige Sorgen","2018","West","weiblich","6144","0.541443310147169","0.532569437884418","0.550317182409919"
"Große Sorgen","2018","Ost","männlich","477","0.170817345723536","0.156919555361529","0.184715136085544"
"Große Sorgen","2018","Ost","weiblich","633","0.212373390698384","0.198147270733266","0.226599510663502"
"Große Sorgen","2018","West","männlich","1425","0.137263748277435","0.130841062680751","0.143686433874119"
"Große Sorgen","2018","West","weiblich","1949","0.164503125050882","0.157900758206748","0.171105491895017"
"Keine Sorgen","2018","Ost","männlich","868","0.265222849767391","0.248920959806787","0.281524739727995"
"Keine Sorgen","2018","Ost","weiblich","804","0.21947436350337","0.20507770472516","0.233871022281581"
"Keine Sorgen","2018","West","männlich","4271","0.335875919065173","0.32706109273662","0.344690745393726"
"Keine Sorgen","2018","West","weiblich","4019","0.294053564801949","0.285939485291783","0.302167644312115"
"Einige Sorgen","2019","Ost","männlich","1536","0.560117347350026","0.54204843909756","0.578186255602492"
"Einige Sorgen","2019","Ost","weiblich","1675","0.530204746527378","0.512644390320533","0.547765102734224"
"Einige Sorgen","2019","West","männlich","5520","0.525591601525984","0.516385604454432","0.534797598597537"
"Einige Sorgen","2019","West","weiblich","5998","0.536537810915311","0.527496685975152","0.545578935855471"
"Große Sorgen","2019","Ost","männlich","574","0.217151121239556","0.20214238973832","0.232159852740793"
"Große Sorgen","2019","Ost","weiblich","718","0.275123768537866","0.259410982785541","0.290836554290192"
"Große Sorgen","2019","West","männlich","1618","0.166302201049492","0.159437466225969","0.173166935873015"
"Große Sorgen","2019","West","weiblich","2032","0.194318072324182","0.187144201409028","0.201491943239337"
"Keine Sorgen","2019","Ost","männlich","789","0.222731531410418","0.207585447450919","0.237877615369916"
"Keine Sorgen","2019","Ost","weiblich","710","0.194671484934756","0.180740080104934","0.208602889764577"
"Keine Sorgen","2019","West","männlich","4164","0.308106197424523","0.299594025693099","0.316618369155948"
"Keine Sorgen","2019","West","weiblich","3656","0.269144116760506","0.261102868523882","0.27718536499713"
"Einige Sorgen","2020","Ost","männlich","1476","0.552148686825938","0.533866379632315","0.570430994019561"
"Einige Sorgen","2020","Ost","weiblich","1636","0.574692882464047","0.556951367620671","0.592434397307424"
"Einige Sorgen","2020","West","männlich","5450","0.520226638122325","0.511191860830899","0.529261415413751"
"Einige Sorgen","2020","West","weiblich","6009","0.544769848062702","0.535791464824609","0.553748231300794"
"Große Sorgen","2020","Ost","männlich","434","0.172770363178383","0.158871357896183","0.186669368460582"
"Große Sorgen","2020","Ost","weiblich","569","0.204136681643092","0.189672254645766","0.218601108640419"
"Große Sorgen","2020","West","männlich","1497","0.138570320038595","0.132322217930669","0.144818422146521"
"Große Sorgen","2020","West","weiblich","1888","0.164687930701816","0.15800093009215","0.171374931311481"
"Keine Sorgen","2020","Ost","männlich","932","0.275080949995679","0.258663297145745","0.291498602845613"
"Keine Sorgen","2020","Ost","weiblich","778","0.22117043589286","0.206276611954572","0.236064259831148"
"Keine Sorgen","2020","West","männlich","4799","0.34120304183908","0.332629005249488","0.349777078428672"
"Keine Sorgen","2020","West","weiblich","3921","0.290542221235483","0.28235674406009","0.298727698410875"
