"plh0035","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","Ostdeutschland","weiblich","1522","","",""
"Einige Sorgen","2003","Westdeutschland","maennlich","3734","0.469816467387128","0.458919348369399","0.480713586404858"
"Einige Sorgen","2003","Westdeutschland","weiblich","4268","0.500652012357151","0.490129776866749","0.511174247847554"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","440","0.191829653749797","0.176618815549162","0.207040491950432"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","511","0.225960184000755","0.210332291823759","0.241588076177752"
"Grosse Sorgen","2003","Westdeutschland","maennlich","1111","","",""
"Grosse Sorgen","2003","Westdeutschland","weiblich","1383","","",""
"Keine Sorgen","2003","Ostdeutschland","maennlich","742","0.279195912985573","0.261865577569441","0.296526248401705"
"Keine Sorgen","2003","Ostdeutschland","weiblich","718","0.242158038948801","0.226149873457587","0.258166204440015"
"Keine Sorgen","2003","Westdeutschland","maennlich","3213","0.377047369499183","0.366465560235664","0.387629178762702"
"Keine Sorgen","2003","Westdeutschland","weiblich","3023","0.315984877542247","0.306201149253313","0.325768605831181"
"Einige Sorgen","2004","Ostdeutschland","maennlich","1350","","",""
"Einige Sorgen","2004","Ostdeutschland","weiblich","1480","","",""
"Einige Sorgen","2004","Westdeutschland","maennlich","3766","0.48480990421466","0.473746538897295","0.495873269532025"
"Einige Sorgen","2004","Westdeutschland","weiblich","4223","0.503041759953816","0.492381789329521","0.51370173057811"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","498","0.227728943429107","0.211273605293824","0.24418428156439"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","637","0.28042607438641","0.263504106430506","0.297348042342314"
"Grosse Sorgen","2004","Westdeutschland","maennlich","1239","","",""
"Grosse Sorgen","2004","Westdeutschland","weiblich","1559","","",""
"Keine Sorgen","2004","Ostdeutschland","maennlich","647","0.253661201797482","0.236588280106338","0.270734123488627"
"Keine Sorgen","2004","Ostdeutschland","weiblich","590","0.195942621830696","0.180990186206187","0.210895057455205"
"Keine Sorgen","2004","Westdeutschland","maennlich","2834","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","2669","","",""
"Einige Sorgen","2005","Ostdeutschland","maennlich","1336","","",""
"Einige Sorgen","2005","Ostdeutschland","weiblich","1430","","",""
"Einige Sorgen","2005","Westdeutschland","maennlich","3662","0.501391379678316","0.490030029494293","0.512752729862338"
"Einige Sorgen","2005","Westdeutschland","weiblich","4106","0.506330560218958","0.4954735291625","0.517187591275417"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","456","0.217438209625493","0.200979465963772","0.233896953287215"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","576","0.260212632646918","0.243354398221267","0.277070867072569"
"Grosse Sorgen","2005","Westdeutschland","maennlich","1136","","",""
"Grosse Sorgen","2005","Westdeutschland","weiblich","1495","","",""
"Keine Sorgen","2005","Ostdeutschland","maennlich","621","0.243603432877798","0.226476251115743","0.260730614639854"
"Keine Sorgen","2005","Ostdeutschland","weiblich","596","0.212657989705109","0.19693565602042","0.228380323389797"
"Keine Sorgen","2005","Westdeutschland","maennlich","2642","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","2545","","",""
"Einige Sorgen","2006","Ostdeutschland","maennlich","1346","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1500","","",""
"Einige Sorgen","2006","Westdeutschland","maennlich","3814","0.479657480661105","0.468631176372933","0.490683784949277"
"Einige Sorgen","2006","Westdeutschland","weiblich","4382","0.494162936010559","0.483654726239769","0.50467114578135"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","473","0.211385613010656","0.195441364012513","0.227329862008798"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","606","0.258010066112791","0.241615218804213","0.27440491342137"
"Grosse Sorgen","2006","Westdeutschland","maennlich","1242","","",""
"Grosse Sorgen","2006","Westdeutschland","weiblich","1687","","",""
"Keine Sorgen","2006","Ostdeutschland","maennlich","700","0.282996747099767","0.265405959204332","0.300587534995202"
"Keine Sorgen","2006","Ostdeutschland","weiblich","630","0.215474368925751","0.200068314716995","0.230880423134507"
"Keine Sorgen","2006","Westdeutschland","maennlich","2830","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","2627","","",""
"Einige Sorgen","2007","Ostdeutschland","maennlich","1346","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1449","","",""
"Einige Sorgen","2007","Westdeutschland","maennlich","3563","0.492394927202641","0.480941328064531","0.503848526340752"
"Einige Sorgen","2007","Westdeutschland","weiblich","4102","0.513056834616515","0.502158395895896","0.523955273337134"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","449","0.203623134111293","0.187519107996245","0.219727160226341"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","552","0.237990132256784","0.221564210684683","0.254416053828885"
"Grosse Sorgen","2007","Westdeutschland","maennlich","1211","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","1483","","",""
"Keine Sorgen","2007","Ostdeutschland","maennlich","607","0.2591402372669","0.241617698898182","0.276662775635617"
"Keine Sorgen","2007","Ostdeutschland","weiblich","581","0.210249549058056","0.194532085943387","0.225967012172726"
"Keine Sorgen","2007","Westdeutschland","maennlich","2545","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","2495","","",""
"Einige Sorgen","2008","Ostdeutschland","maennlich","1221","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1357","","",""
"Einige Sorgen","2008","Westdeutschland","maennlich","3370","0.489057138385878","0.477234921650756","0.500879355121001"
"Einige Sorgen","2008","Westdeutschland","weiblich","3817","0.500500139176916","0.489271531699898","0.511728746653933"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","437","0.207181418714807","0.190618133344672","0.223744704084942"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","529","0.235925015837155","0.219140371667967","0.252709660006343"
"Grosse Sorgen","2008","Westdeutschland","maennlich","1049","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","1408","","",""
"Keine Sorgen","2008","Ostdeutschland","maennlich","642","0.283816459036683","0.265391135195222","0.302241782878144"
"Keine Sorgen","2008","Ostdeutschland","weiblich","572","0.219147700580184","0.202794225346035","0.235501175814333"
"Keine Sorgen","2008","Westdeutschland","maennlich","2449","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","2392","","",""
"Einige Sorgen","2009","Ostdeutschland","maennlich","1202","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1300","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","3265","0.51541434816499","0.503158900918048","0.527669795411933"
"Einige Sorgen","2009","Westdeutschland","weiblich","3657","0.530511844385392","0.518850596213029","0.542173092557755"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","422","0.207191177511858","0.190197309655781","0.224185045367934"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","533","0.246453304902193","0.229007472530138","0.263899137274248"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1020","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","1302","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","561","0.26067543193555","0.242268136176463","0.279082727694638"
"Keine Sorgen","2009","Ostdeutschland","weiblich","511","0.213685380266858","0.197091235765977","0.230279524767739"
"Keine Sorgen","2009","Westdeutschland","maennlich","2103","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","2077","","",""
"Einige Sorgen","2010","Ostdeutschland","maennlich","1288","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1542","","",""
"Einige Sorgen","2010","Westdeutschland","maennlich","4061","0.502688498135698","0.491980865006113","0.513396131265284"
"Einige Sorgen","2010","Westdeutschland","weiblich","4908","0.500898748074694","0.491124324532855","0.510673171616533"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","518","0.234312070143106","0.217708506251042","0.25091563403517"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","692","0.284058603466942","0.267796169108665","0.30032103782522"
"Grosse Sorgen","2010","Westdeutschland","maennlich","1443","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","1925","","",""
"Keine Sorgen","2010","Ostdeutschland","maennlich","694","0.256281706696834","0.23916811672473","0.273395296668938"
"Keine Sorgen","2010","Ostdeutschland","weiblich","720","0.195030053207607","0.180741658184919","0.209318448230294"
"Keine Sorgen","2010","Westdeutschland","maennlich","2872","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","3219","0.270885405050948","0.262197550326723","0.279573259775173"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1192","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1379","","",""
"Einige Sorgen","2011","Westdeutschland","maennlich","3596","0.490251429909741","0.478848430563324","0.501654429256158"
"Einige Sorgen","2011","Westdeutschland","weiblich","4162","0.49722900918962","0.486457539882253","0.508000478496986"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","540","0.244599344407351","0.227024584453729","0.262174104360974"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","650","0.2824077890051","0.264914690934297","0.299900887075903"
"Grosse Sorgen","2011","Westdeutschland","maennlich","1316","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","1751","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","566","0.246291092326012","0.228675418701648","0.263906765950376"
"Keine Sorgen","2011","Ostdeutschland","weiblich","515","0.182422194535373","0.167415227720935","0.197429161349812"
"Keine Sorgen","2011","Westdeutschland","maennlich","2471","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","2364","","",""
"Einige Sorgen","2012","Ostdeutschland","maennlich","1226","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1358","","",""
"Einige Sorgen","2012","Westdeutschland","maennlich","3534","0.481268975208945","0.469829123222078","0.492708827195812"
"Einige Sorgen","2012","Westdeutschland","weiblich","4178","0.510098352961821","0.499308036762488","0.520888669161155"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","523","0.234342747151236","0.216978620822775","0.251706873479697"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","673","0.291050648038495","0.27338526238602","0.308716033690969"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1329","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","1665","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","537","0.228614086744569","0.211399471380652","0.245828702108486"
"Keine Sorgen","2012","Ostdeutschland","weiblich","509","0.183734162441","0.168673571943887","0.198794752938114"
"Keine Sorgen","2012","Westdeutschland","maennlich","2465","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","2402","","",""
"Einige Sorgen","2013","Ostdeutschland","maennlich","1181","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1343","","",""
"Einige Sorgen","2013","Westdeutschland","maennlich","4056","0.462140429280349","0.451773139251791","0.472507719308908"
"Einige Sorgen","2013","Westdeutschland","weiblich","4883","0.498112370252056","0.488323382137079","0.507901358367034"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","449","0.208993577442912","0.192274958379682","0.225712196506142"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","607","0.270773213242768","0.253502547976304","0.288043878509233"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1369","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","1803","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","642","0.284353449660342","0.265804365604726","0.302902533715958"
"Keine Sorgen","2013","Ostdeutschland","weiblich","593","0.214397316315928","0.198446384355256","0.230348248276599"
"Keine Sorgen","2013","Westdeutschland","maennlich","3459","0.375361191900607","0.365292269767645","0.385430114033569"
"Keine Sorgen","2013","Westdeutschland","weiblich","3336","0.311877265789758","0.302807507691543","0.320947023887974"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1368","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1604","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","4797","0.489187467258848","0.47932062769329","0.499054306824405"
"Einige Sorgen","2014","Westdeutschland","weiblich","5829","0.514380937241917","0.505272832439913","0.523489042043922"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","530","0.220042136650731","0.203924892706461","0.236159380595001"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","767","0.269756110883345","0.253945032486011","0.285567189280679"
"Grosse Sorgen","2014","Westdeutschland","maennlich","1709","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","2353","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","640","0.236083805086454","0.219561971676609","0.252605638496298"
"Keine Sorgen","2014","Ostdeutschland","weiblich","656","0.179300818365377","0.165635334409461","0.192966302321293"
"Keine Sorgen","2014","Westdeutschland","maennlich","3354","0.338235881121588","0.328897511064467","0.34757425117871"
"Keine Sorgen","2014","Westdeutschland","weiblich","3385","0.274982909815783","0.266845902680408","0.283119916951159"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1324","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1563","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","4878","0.51002673299524","0.50012435710452","0.51992910888596"
"Einige Sorgen","2015","Westdeutschland","weiblich","5842","0.51745811475653","0.508316161224378","0.526600068288683"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","482","0.208006864317727","0.191948165456149","0.224065563179305"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","679","0.25611074413069","0.240276436230505","0.271945052030874"
"Grosse Sorgen","2015","Westdeutschland","maennlich","1571","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","2206","","",""
"Keine Sorgen","2015","Ostdeutschland","maennlich","648","0.241044899276198","0.224122270532639","0.257967528019758"
"Keine Sorgen","2015","Ostdeutschland","weiblich","677","0.203124548266012","0.18852943485804","0.217719661673984"
"Keine Sorgen","2015","Westdeutschland","maennlich","3341","0.323964793874952","0.314694568125642","0.333235019624263"
"Keine Sorgen","2015","Westdeutschland","weiblich","3429","0.276548494899732","0.268365274239931","0.284731715559533"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1309","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","1527","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","4787","0.51356910434922","0.503886955396024","0.523251253302416"
"Einige Sorgen","2016","Westdeutschland","weiblich","5544","0.516133936143149","0.506960745748174","0.525307126538125"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","499","0.195381347323919","0.180067085336604","0.210695609311233"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","706","0.263560858970505","0.247635716939708","0.279486001001301"
"Grosse Sorgen","2016","Westdeutschland","maennlich","1669","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","2217","","",""
"Keine Sorgen","2016","Ostdeutschland","maennlich","767","0.25388252957483","0.23707207384404","0.270692985305621"
"Keine Sorgen","2016","Ostdeutschland","weiblich","707","0.217543298380882","0.202629871900229","0.232456724861535"
"Keine Sorgen","2016","Westdeutschland","maennlich","3781","0.324788091163285","0.315716534147817","0.333859648178753"
"Keine Sorgen","2016","Westdeutschland","weiblich","3640","0.275305947943502","0.267106931379567","0.283504964507436"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1493","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","1747","","",""
"Einige Sorgen","2017","Westdeutschland","maennlich","5443","0.513787220299995","0.504683138481395","0.522891302118595"
"Einige Sorgen","2017","Westdeutschland","weiblich","6307","0.518693559080463","0.509996511332299","0.527390606828627"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","538","0.191833589774623","0.177495656059781","0.206171523489464"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","741","0.239020409818681","0.224364592020033","0.253676227617329"
"Grosse Sorgen","2017","Westdeutschland","maennlich","1759","","",""
"Grosse Sorgen","2017","Westdeutschland","weiblich","2327","","",""
"Keine Sorgen","2017","Ostdeutschland","maennlich","866","0.251162239839243","0.235369958042962","0.266954521635524"
"Keine Sorgen","2017","Ostdeutschland","weiblich","765","0.205521946297571","0.19163597977509","0.219407912820052"
"Keine Sorgen","2017","Westdeutschland","maennlich","4376","0.326663124820014","0.318120377240015","0.335205872400013"
"Keine Sorgen","2017","Westdeutschland","weiblich","4045","0.287508805250874","0.279630715651507","0.295386894850241"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1472","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1738","","",""
"Einige Sorgen","2018","Westdeutschland","maennlich","5332","0.526860332657392","0.517541915614259","0.536178749700526"
"Einige Sorgen","2018","Westdeutschland","weiblich","6144","0.541443310147169","0.532569437884418","0.550317182409919"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","477","0.170817345723536","0.156919555361529","0.184715136085544"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","633","0.212373390698384","0.198147270733266","0.226599510663502"
"Grosse Sorgen","2018","Westdeutschland","maennlich","1425","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","1949","","",""
"Keine Sorgen","2018","Ostdeutschland","maennlich","868","0.265222849767391","0.248920959806787","0.281524739727995"
"Keine Sorgen","2018","Ostdeutschland","weiblich","804","0.21947436350337","0.20507770472516","0.233871022281581"
"Keine Sorgen","2018","Westdeutschland","maennlich","4271","0.335875919065173","0.32706109273662","0.344690745393726"
"Keine Sorgen","2018","Westdeutschland","weiblich","4019","0.294053564801949","0.285939485291783","0.302167644312115"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1536","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1675","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","5520","0.525591601525984","0.516385604454432","0.534797598597537"
"Einige Sorgen","2019","Westdeutschland","weiblich","5998","0.536537810915311","0.527496685975152","0.545578935855471"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","574","0.217151121239556","0.20214238973832","0.232159852740793"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","718","0.275123768537866","0.259410982785541","0.290836554290192"
"Grosse Sorgen","2019","Westdeutschland","maennlich","1618","","",""
"Grosse Sorgen","2019","Westdeutschland","weiblich","2032","","",""
"Keine Sorgen","2019","Ostdeutschland","maennlich","789","0.222731531410418","0.207585447450919","0.237877615369916"
"Keine Sorgen","2019","Ostdeutschland","weiblich","710","0.194671484934756","0.180740080104934","0.208602889764577"
"Keine Sorgen","2019","Westdeutschland","maennlich","4164","0.308106197424523","0.299594025693099","0.316618369155948"
"Keine Sorgen","2019","Westdeutschland","weiblich","3656","0.269144116760506","0.261102868523882","0.27718536499713"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1476","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1636","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","5450","0.520226638122325","0.511191860830899","0.529261415413751"
"Einige Sorgen","2020","Westdeutschland","weiblich","6009","0.544568807256998","0.535590478751964","0.553547135762032"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","434","0.172770363178383","0.158871357896183","0.186669368460582"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","569","0.204136681643092","0.189672254645766","0.218601108640419"
"Grosse Sorgen","2020","Westdeutschland","maennlich","1497","","",""
"Grosse Sorgen","2020","Westdeutschland","weiblich","1888","","",""
"Keine Sorgen","2020","Ostdeutschland","maennlich","932","0.275080949995679","0.258663297145745","0.291498602845613"
"Keine Sorgen","2020","Ostdeutschland","weiblich","778","0.22117043589286","0.206276611954572","0.236064259831148"
"Keine Sorgen","2020","Westdeutschland","maennlich","4799","0.34120304183908","0.332629005249488","0.349777078428672"
"Keine Sorgen","2020","Westdeutschland","weiblich","3922","0.290804038154982","0.282616731292157","0.298991345017806"
