year,sampreg,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,male,Somewhat concerned,0.5055388930103701,1346,21837,0.5051473821913585,0.5059304038293818
2006,East,male,Not concerned at all,0.28312414930351115,700,21837,0.2827713637070675,0.2834769348999548
2006,East,female,Very concerned,0.25800024913263714,606,21837,0.2576619750906919,0.2583385231745824
2006,East,female,Somewhat concerned,0.5266831356481557,1500,21837,0.5262971177640087,0.5270691535323028
2006,East,female,Not concerned at all,0.2153166152192071,630,21837,0.21499882338711768,0.21563440705129655
2007,West,male,Very concerned,0.17119403488340645,1211,20383,0.17105062332538754,0.17133744644142537
2007,West,male,Somewhat concerned,0.49238822535645005,3563,20383,0.4921978840354019,0.4925785666774982
2007,West,male,Not concerned at all,0.33641773976014344,2545,20383,0.3362378525717236,0.33659762694856327
2007,West,female,Very concerned,0.2021214261300188,1483,20383,0.20197306010238467,0.20226979215765292
2007,West,female,Somewhat concerned,0.5130291370680281,4102,20383,0.5128444730016544,0.5132138011344018
2007,West,female,Not concerned at all,0.284849436801953,2495,20383,0.28468268662028035,0.2850161869836257
2007,East,male,Very concerned,0.20355311064711504,449,20383,0.20323966861432288,0.2038665526799072
2007,East,male,Somewhat concerned,0.5371811661651863,1346,20383,0.5367930105671945,0.5375693217631781
2007,East,male,Not concerned at all,0.2592657231876987,607,20383,0.2589245744835573,0.25960687189184006
2007,East,female,Very concerned,0.23797041836943414,552,20383,0.23764269317019243,0.23829814356867585
2007,East,female,Somewhat concerned,0.5518090412246422,1449,20383,0.5514263148554475,0.552191767593837
2007,East,female,Not concerned at all,0.21022054040592367,581,20383,0.20990695710667848,0.21053412370516886
2008,West,male,Very concerned,0.16411252502608625,1049,19243,0.16397207332743954,0.16425297672473296
2008,West,male,Somewhat concerned,0.4889424280565735,3370,19243,0.4887528683623772,0.4891319877507698
2008,West,male,Not concerned at all,0.34694504691734024,2449,19243,0.3467645426668508,0.34712555116782967
2008,West,female,Very concerned,0.20590474367979175,1408,19243,0.20575654563493315,0.20605294172465036
2008,West,female,Somewhat concerned,0.5003758656346483,3817,19243,0.5001926161006676,0.500559115168629
2008,West,female,Not concerned at all,0.29371939068556013,2392,19243,0.29355246316293815,0.2938863182081821
2008,East,male,Very concerned,0.20705456972853659,437,19243,0.20673921146660812,0.20736992799046505
2008,East,male,Somewhat concerned,0.5089301387372842,1221,19243,0.5085410569710395,0.509319220503529
2008,East,male,Not concerned at all,0.28401529153417915,642,19243,0.2836643272779058,0.2843662557904525
2008,East,female,Very concerned,0.23590282927787873,529,19243,0.23557269602951741,0.23623296252624004
2008,East,female,Somewhat concerned,0.5449247077523673,1357,19243,0.544537487313456,0.5453119281912787
2008,East,female,Not concerned at all,0.2191724629697539,572,19243,0.218850786755418,0.2194941391840898
2009,West,male,Very concerned,0.16389103892283938,1020,17953,0.16375097856405368,0.16403109928162507
2009,West,male,Somewhat concerned,0.5153057661563794,3265,17953,0.5151166743898944,0.5154948579228643
2009,West,male,Not concerned at all,0.3208031949207813,2103,17953,0.3206265816429094,0.3209798081986532
2009,West,female,Very concerned,0.20302708328728025,1302,17953,0.20287913211067107,0.20317503446388943
2009,West,female,Somewhat concerned,0.5304074906769431,3657,17953,0.5302239277141951,0.5305910536396912
2009,West,female,Not concerned at all,0.2665654260357767,2077,17953,0.2664027954398729,0.26672805663168053
2009,East,male,Very concerned,0.20719460101118797,422,17953,0.2068787655337353,0.20751043648864065
2009,East,male,Somewhat concerned,0.5321289693550176,1202,17953,0.5317401392123854,0.5325177994976499
2009,East,male,Not concerned at all,0.2606764296337944,561,17953,0.26033432689304836,0.2610185323745404
2009,East,female,Very concerned,0.24647222455272985,533,17953,0.24614027633393376,0.24680417277152594
2009,East,female,Somewhat concerned,0.5398648529812919,1300,17953,0.5394809495899857,0.5402487563725982
2009,East,female,Not concerned at all,0.21366292246597818,511,17953,0.2133471998614995,0.21397864507045686
2010,West,male,Very concerned,0.19097528892495724,1443,23882,0.19082691162926116,0.19112366622065333
2010,West,male,Somewhat concerned,0.5028420591683188,4061,23882,0.502653320468738,0.5030307978678996
2010,West,male,Not concerned at all,0.3061826519067239,2872,23882,0.30600866729531706,0.3063566365181307
2010,West,female,Very concerned,0.2288023005540371,1925,23882,0.22864835755635546,0.22895624355171876
2010,West,female,Somewhat concerned,0.5005205486206006,4908,23882,0.5003373101526337,0.5007037870885674
2010,West,female,Not concerned at all,0.27067715082536226,3219,23882,0.2705143215121001,0.2708399801386244
2010,East,male,Very concerned,0.23428106109690092,518,23882,0.23394922659473946,0.23461289559906237
2010,East,male,Somewhat concerned,0.5092276695315706,1288,23882,0.5088360049631574,0.5096193340999838
2010,East,male,Not concerned at all,0.2564912693715285,694,23882,0.2561491343091029,0.2568334044339541
2010,East,female,Very concerned,0.2839629767438049,692,23882,0.28360843117575063,0.28431752231185914
2010,East,female,Somewhat concerned,0.5208905402682505,1542,23882,0.5204977469696496,0.5212833335668515
2010,East,female,Not concerned at all,0.19514648298794451,720,23882,0.19483487236897024,0.1954580936069188
2011,West,male,Very concerned,0.18005389216923479,1316,20502,0.1798998112680353,0.18020797307043426
2011,West,male,Somewhat concerned,0.49052769996688866,3596,20502,0.4903272310908969,0.49072816884288045
2011,West,male,Not concerned at all,0.3294184078638766,2471,20502,0.32922993247658555,0.32960688325116766
2011,West,female,Very concerned,0.23067598977157552,1751,20502,0.23051147118724313,0.23084050835590791
2011,West,female,Somewhat concerned,0.497011361616707,4162,20502,0.4968160979816087,0.4972066252518053
2011,West,female,Not concerned at all,0.27231264861171744,2364,20502,0.2721388023148067,0.2724864949086282
2011,East,male,Very concerned,0.24411452656459512,540,20502,0.24375595548472156,0.24447309764446867
2011,East,male,Somewhat concerned,0.5091130808502453,1192,20502,0.5086957809266479,0.5095303807738427
2011,East,male,Not concerned at all,0.24677239258515962,566,20502,0.2464125091574423,0.24713227601287693
2011,East,female,Very concerned,0.2824244116729781,650,20502,0.2820489634857999,0.2827998598601563
2011,East,female,Somewhat concerned,0.5347662023823022,1379,20502,0.5343502125918793,0.5351821921727251
2011,East,female,Not concerned at all,0.18280938594471968,515,20502,0.18248703718961298,0.18313173469982638
2012,West,male,Very concerned,0.18801403834656735,1329,20399,0.18785893833735764,0.18816913835577706
2012,West,male,Somewhat concerned,0.48145640936182604,3534,20399,0.48125806788348163,0.48165475084017045
2012,West,male,Not concerned at all,0.3305295522916066,2465,20399,0.33034282264408843,0.3307162819391247
2012,West,female,Very concerned,0.2128608394392168,1665,20399,0.21270201214568493,0.21301966673274866
2012,West,female,Somewhat concerned,0.50961850307175,4178,20399,0.5094245301435253,0.5098124759999748
2012,West,female,Not concerned at all,0.2775206574890331,2402,20399,0.2773469126690461,0.2776944023090201
2012,East,male,Very concerned,0.23397459666447248,523,20399,0.2336204365494422,0.23432875677950277
2012,East,male,Somewhat concerned,0.5367425998074328,1226,20399,0.5363254539589084,0.5371597456559571
2012,East,male,Not concerned at all,0.2292828035280947,537,20399,0.2289311402852716,0.22963446677091778
2012,East,female,Very concerned,0.2915962947356789,673,20399,0.29121587281130623,0.29197671666005154
2012,East,female,Somewhat concerned,0.5249066989713551,1358,20399,0.524488710179491,0.5253246877632193
2012,East,female,Not concerned at all,0.18349700629296598,509,20399,0.18317301935013267,0.18382099323579928
2013,West,male,Very concerned,0.16157514266386516,1369,23721,0.16143041386709256,0.16171987146063777
2013,West,male,Somewhat concerned,0.46226251565713505,4056,23721,0.46206646644584715,0.46245856486842296
2013,West,male,Not concerned at all,0.37616234167899987,3459,23721,0.37597185743606154,0.3763528259219382
2013,West,female,Very concerned,0.18944297642778876,1803,23721,0.18929235822544663,0.1895935946301309
2013,West,female,Somewhat concerned,0.4982695817753548,4883,23721,0.4980773992825,0.4984617642682096
2013,West,female,Not concerned at all,0.31228744179685647,3336,23721,0.3121093158620687,0.31246556773164424
2013,East,male,Very concerned,0.2072952556814914,449,23721,0.20695884676807325,0.20763166459490956
2013,East,male,Somewhat concerned,0.5074129403013677,1181,23721,0.5069980442010013,0.5078278364017342
2013,East,male,Not concerned at all,0.2852918040171408,642,23721,0.284917067416307,0.28566654061797464
2013,East,female,Very concerned,0.270502618598409,607,23721,0.2701350210786228,0.27087021611819523
2013,East,female,Somewhat concerned,0.5155399618541672,1343,23721,0.5151264051037986,0.5159535186045358
2013,East,female,Not concerned at all,0.21395741954742367,593,23721,0.21361805874420775,0.2142967803506396
2014,West,male,Very concerned,0.1721079635987603,1709,26992,0.17196546800778176,0.17225045918973883
2014,West,male,Somewhat concerned,0.4886095963239582,4797,26992,0.4884208965523455,0.48879829609557085
2014,West,male,Not concerned at all,0.3392824400772815,3354,26992,0.3391037079158635,0.3394611722386995
2014,West,female,Very concerned,0.21070972142578573,2353,26992,0.21055940544161425,0.2108600374099572
2014,West,female,Somewhat concerned,0.5138202896653752,5829,26992,0.5136360646754671,0.5140045146552833
2014,West,female,Not concerned at all,0.275469988908839,3385,26992,0.27530532067148833,0.2756346571461897
2014,East,male,Very concerned,0.21950143971592367,530,26992,0.21916650548426259,0.21983637394758476
2014,East,male,Somewhat concerned,0.5433681510200822,1368,26992,0.5429650768337806,0.5437712252063838
2014,East,male,Not concerned at all,0.23713040926399429,640,26992,0.23678623881850658,0.237474579709482
2014,East,female,Very concerned,0.2702375761147525,767,26992,0.2698855960102293,0.2705895562192757
2014,East,female,Somewhat concerned,0.5502450803655743,1604,26992,0.5498507860243929,0.5506393747067557
2014,East,female,Not concerned at all,0.17951734351967313,656,26992,0.1792131552881995,0.17982153175114676
2015,West,male,Very concerned,0.16576452011840204,1571,26640,0.16562481479068364,0.16590422544612043
2015,West,male,Somewhat concerned,0.5099787166672736,4878,26640,0.509790912014532,0.5101665213200152
2015,West,male,Not concerned at all,0.32425676321432434,3341,26640,0.32408090679529933,0.32443261963334935
2015,West,female,Very concerned,0.2065198432219461,2206,26640,0.2063710347616268,0.20666865168226542
2015,West,female,Somewhat concerned,0.5172633252404264,5842,26640,0.5170796334760706,0.5174470170047822
2015,West,female,Not concerned at all,0.2762168315376275,3429,26640,0.2760524670448316,0.2763811960304234
2015,East,male,Very concerned,0.20801797400335714,482,26640,0.2076901414023819,0.20834580660433238
2015,East,male,Somewhat concerned,0.5514455161426977,1324,26640,0.5510438151068837,0.5518472171785116
2015,East,male,Not concerned at all,0.24053650985394526,648,26640,0.24019129617312232,0.2408817235347682
2015,East,female,Very concerned,0.2558232055483317,679,26640,0.25547649233929687,0.25616991875736655
2015,East,female,Somewhat concerned,0.5402834382742353,1563,26640,0.53988741723402,0.5406794593144506
2015,East,female,Not concerned at all,0.203893356177433,677,26640,0.20357320911649995,0.20421350323836607
2016,West,male,Very concerned,0.1615120334961417,1669,27153,0.16137472839746578,0.16164933859481764
2016,West,male,Somewhat concerned,0.5128983152429751,4787,27153,0.5127118227918642,0.513084807694086
2016,West,male,Not concerned at all,0.32558965126088313,3781,27153,0.3254148143139276,0.32576448820783865
2016,West,female,Very concerned,0.20806826138892126,2217,27153,0.207919659000337,0.20821686377750553
2016,West,female,Somewhat concerned,0.5163205727075638,5544,27153,0.5161376289818543,0.5165035164332733
2016,West,female,Not concerned at all,0.27561116590351487,3640,27153,0.27544759227994065,0.2757747395270891
2016,East,male,Very concerned,0.19479362527744562,499,27153,0.19447334343043682,0.19511390712445442
2016,East,male,Somewhat concerned,0.5505569159723787,1309,27153,0.5501546347008269,0.5509591972439304
2016,East,male,Not concerned at all,0.25464945875017575,767,27153,0.2542971341106429,0.2550017833897086
2016,East,female,Very concerned,0.2640872516700452,706,27153,0.26373958228315686,0.26443492105693356
2016,East,female,Somewhat concerned,0.5187627479901266,1527,27153,0.5183687050233591,0.519156790956894
2016,East,female,Not concerned at all,0.21715000033982823,707,27153,0.21682483910427758,0.21747516157537888
2017,West,male,Very concerned,0.1583104226955473,1758,30401,0.1581745086451141,0.1584463367459805
2017,West,male,Somewhat concerned,0.5146051730606728,5441,30401,0.5144190851019461,0.5147912610193994
2017,West,male,Not concerned at all,0.32708440424378,4376,30401,0.3269097239789223,0.32725908450863767
2017,West,female,Very concerned,0.1937446068107108,2326,30401,0.19360018802090265,0.19388902560051893
2017,West,female,Somewhat concerned,0.5183234287105791,6306,30401,0.5181408497394984,0.5185060076816599
2017,West,female,Not concerned at all,0.28793196447871006,4044,30401,0.28776651010211163,0.2880974188553085
2017,East,male,Very concerned,0.19179878684152263,538,30401,0.19148001088134495,0.1921175628017003
2017,East,male,Somewhat concerned,0.5565192240305245,1493,30401,0.5561169885554648,0.5569214595055841
2017,East,male,Not concerned at all,0.251681989127953,866,30401,0.2513306131611846,0.25203336509472135
2017,East,female,Very concerned,0.23886014722674115,741,30401,0.23851836832247325,0.23920192613100905
2017,East,female,Somewhat concerned,0.5551443816915806,1747,30401,0.5547460419028216,0.5555427214803397
2017,East,female,Not concerned at all,0.20599547108167818,765,30401,0.20567129460315786,0.2063196475601985
2018,West,male,Very concerned,0.1365716690283912,1425,29132,0.13644438126658662,0.1366989567901958
2018,West,male,Somewhat concerned,0.5267692386873435,5332,29132,0.5265841670442217,0.5269543103304652
2018,West,male,Not concerned at all,0.3366590922842652,4271,29132,0.33648392348272604,0.3368342610858044
2018,West,female,Very concerned,0.1650366771231694,1949,29132,0.16490130188628072,0.1651720523600581
2018,West,female,Somewhat concerned,0.5411688336451461,6144,29132,0.5409871113813681,0.5413505559089241
2018,West,female,Not concerned at all,0.2937944892316845,4019,29132,0.29362837659624863,0.29396060186712036
2018,East,male,Very concerned,0.17019880521050884,477,29132,0.1698921649731373,0.17050544544788038
2018,East,male,Somewhat concerned,0.5649832631740075,1472,29132,0.5645787481693632,0.5653877781786518
2018,East,male,Not concerned at all,0.2648179316154836,868,29132,0.2644579046678487,0.26517795856311854
2018,East,female,Very concerned,0.2123743050733979,633,29132,0.21204785583957478,0.21270075430722105
2018,East,female,Somewhat concerned,0.5683635458850872,1738,29132,0.5679682002975744,0.5687588914726
2018,East,female,Not concerned at all,0.2192621490415149,804,29132,0.21893190181346942,0.21959239626956037
2019,West,male,Very concerned,0.16568009736479683,1611,28887,0.16554194422624038,0.16581825050335328
2019,West,male,Somewhat concerned,0.5266709571165199,5506,28887,0.5264854286543241,0.5268564855787157
2019,West,male,Not concerned at all,0.30764894551868316,4148,28887,0.30747745102607105,0.30782044001129527
2019,West,female,Very concerned,0.1956515585325424,2022,28887,0.195506469016471,0.1957966480486138
2019,West,female,Somewhat concerned,0.5350944953694631,5981,28887,0.5349120764622196,0.5352769142767065
2019,West,female,Not concerned at all,0.2692539460979945,3642,28887,0.2690917140906746,0.26941617810531443
2019,East,male,Very concerned,0.21382298213510864,567,28887,0.21348533028022174,0.21416063398999555
2019,East,male,Somewhat concerned,0.5627948054691123,1533,28887,0.5623862984966991,0.5632033124415255
2019,East,male,Not concerned at all,0.22338221239577905,787,28887,0.22303920006121075,0.22372522473034734
2019,East,female,Very concerned,0.2761405571087456,713,28887,0.27578481615850736,0.2764962980589838
2019,East,female,Somewhat concerned,0.5287082889789433,1667,28887,0.528311102367444,0.5291054755904425
2019,East,female,Not concerned at all,0.1951511539123111,710,28887,0.19483581006273637,0.19546649776188585
2020,West,male,Very concerned,0.1373606543127652,1492,29276,0.13723269136886493,0.13748861725666547
2020,West,male,Somewhat concerned,0.5214478882122232,5437,29276,0.521262189671463,0.5216335867529834
2020,West,male,Not concerned at all,0.3411914574750115,4778,29276,0.3410152123547301,0.3413677025952929
2020,West,female,Very concerned,0.1638560407042669,1878,29276,0.16372067406265237,0.16399140734588144
2020,West,female,Somewhat concerned,0.544762731048247,5990,29276,0.5445806090123065,0.5449448530841875
2020,West,female,Not concerned at all,0.2913812282474861,3906,29276,0.29121504891542743,0.2915474075795447
2020,East,male,Very concerned,0.17134880089652257,430,29276,0.17104113370190338,0.17165646809114177
2020,East,male,Somewhat concerned,0.555157405315586,1469,29276,0.5547516483103714,0.5555631623208006
2020,East,male,Not concerned at all,0.2734937937878914,930,29276,0.2731298383795632,0.27385774919621964
2020,East,female,Very concerned,0.20124976531021835,562,29276,0.20093143919290507,0.20156809142753163
2020,East,female,Somewhat concerned,0.5779133835565596,1628,29276,0.5775212524920247,0.5783055146210946
2020,East,female,Not concerned at all,0.22083685113322205,776,29276,0.22050750766360427,0.22116619460283982
2021,West,male,Very concerned,0.14698028531619886,1126,19509,0.146849731208037,0.14711083942436073
2021,West,male,Somewhat concerned,0.5358977898357822,3664,19509,0.5357139120496165,0.5360816676219479
2021,West,male,Not concerned at all,0.31712192484801904,2806,19509,0.31695034503740943,0.31729350465862866
2021,West,female,Very concerned,0.18086001043017702,1393,19509,0.18072031081687592,0.18099971004347812
2021,West,female,Somewhat concerned,0.531571508095413,4092,19509,0.5313903960384733,0.5317526201523527
2021,West,female,Not concerned at all,0.28756848147441005,2540,19509,0.2874042005762869,0.2877327623725332
2021,East,male,Very concerned,0.17895484102931639,308,19509,0.17864237264413452,0.17926730941449825
2021,East,male,Somewhat concerned,0.5230419492423646,936,19509,0.5226347947905089,0.5234491036942203
2021,East,male,Not concerned at all,0.29800320972831906,613,19509,0.297630364259842,0.2983760551967961
2021,East,female,Very concerned,0.2363901762397338,418,19509,0.23605080675932402,0.23672954572014357
2021,East,female,Somewhat concerned,0.5349059005295856,1106,19509,0.5345074894319944,0.5353043116271768
2021,East,female,Not concerned at all,0.2287039232306806,507,19509,0.22836844087311084,0.22903940558825034
