year,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2006,East,3.0,0.06090580207904016,22269,0.05776464520816589,0.06404695894991443
2006,East,1.0,0.04941154920547694,22269,0.0465650162526991,0.05225808215825478
2007,West,2.0,0.37604866800765346,20850,0.3694735973061,0.3826237387092069
2007,West,3.0,0.24726487759407348,20850,0.24140881988364898,0.253120935304498
2007,East,2.0,0.13712407398322132,20850,0.1324549643468876,0.14179318361955504
2007,West,1.0,0.1321689643330226,20850,0.12757184927138407,0.13676607939466115
2007,East,3.0,0.05828386400431732,20850,0.05510379007986151,0.06146393792877313
2007,East,1.0,0.04910955207771182,20850,0.04617628727793045,0.05204281687749318
2008,West,2.0,0.3734864626097802,19571,0.36670923260205396,0.3802636926175064
2008,West,3.0,0.2515720002078678,19571,0.24549267008027303,0.25765133033546256
2008,East,2.0,0.13397079457465053,19571,0.12919856971731164,0.1387430194319894
2008,West,1.0,0.12768279374317934,19571,0.12300702556825818,0.1323585619181005
2008,East,3.0,0.06308787611079354,19571,0.059681661984197804,0.06649409023738928
2008,East,1.0,0.050200072753728626,19571,0.04714080279434755,0.053259342713109704
2009,West,2.0,0.385562301565198,18254,0.37850134959845133,0.39262325353194466
2009,West,3.0,0.2328301676600011,18254,0.22669901073349769,0.23896132458650454
2009,East,2.0,0.1393638946137136,18254,0.13433975191130693,0.14438803731612027
2009,West,1.0,0.1293377151451011,18254,0.12446955892230813,0.13420587136789405
2009,East,3.0,0.05971146883529215,18254,0.05627401800257311,0.06314891966801119
2009,East,1.0,0.05319445218069403,18254,0.04993878039680638,0.05645012396458168
2010,West,2.0,0.3755548111548446,24328,0.3694694452804608,0.3816401770292285
2010,West,3.0,0.25504564106858724,24328,0.24956821337329674,0.2605230687638777
2010,West,1.0,0.14102671468051253,24328,0.13665307107563976,0.1454003582853853
2010,East,2.0,0.1184992881668202,24328,0.1144379226956905,0.1225606536379499
2010,East,3.0,0.05920777154342182,24328,0.056241990492011056,0.062173552594832586
2010,East,1.0,0.05066577338581359,24328,0.04790983327700638,0.05342171349462079
2011,West,2.0,0.3784021071115013,28898,0.37281028022613755,0.38399393399686504
2011,West,3.0,0.23583065066822748,28898,0.23093605175170523,0.24072524958474972
2011,West,1.0,0.14959516144766363,28898,0.14548277600952284,0.15370754688580443
2011,East,2.0,0.1254023997658765,28898,0.12158401892360414,0.12922078060814884
2011,East,1.0,0.05804311774461028,28898,0.05534716015565708,0.060739075333563486
2011,East,3.0,0.05272656326212077,28898,0.05014979958494798,0.05530332693929355
2012,West,2.0,0.37805774792882,28166,0.3723947345674857,0.38372076129015437
2012,West,3.0,0.23859012696700818,28166,0.23361242408640012,0.24356782984761624
2012,West,1.0,0.14677190058336193,28166,0.14263907080818414,0.1509047303585397
2012,East,2.0,0.1266728761213785,28166,0.12278847765549963,0.13055727458725738
2012,East,1.0,0.058630325015932155,28166,0.05588663693442309,0.06137401309744122
2012,East,3.0,0.05127702338349919,28166,0.048701149496237814,0.053852897270760564
2013,West,2.0,0.37683908772817337,31177,0.37145989649497274,0.382218278961374
2013,West,3.0,0.2864550398381181,31177,0.2814364949253961,0.2914735847508401
2013,West,1.0,0.13372117532987648,31177,0.1299431240204212,0.13749922663933176
2013,East,2.0,0.1064036086168374,31177,0.10298075921476116,0.10982645801891364
2013,East,3.0,0.05206357236204207,31177,0.04959755858643619,0.054529586137647953
2013,East,1.0,0.044517516124952576,31177,0.04222814744470592,0.046806884805199234
2014,West,2.0,0.39367219917012447,27654,0.38791384721127053,0.3994305511289784
2014,West,3.0,0.24966656787196206,27654,0.24456522591572147,0.2547679098282027
2014,West,1.0,0.15048903378778897,27654,0.14627484474317717,0.15470322283240076
2014,East,2.0,0.11010669828097214,27654,0.10641732217346761,0.11379607438847666
2014,East,1.0,0.04805127445168939,27654,0.045530486433338443,0.05057206247004034
2014,East,3.0,0.048014226437462955,27654,0.04549436135018963,0.05053409152473628
2015,West,2.0,0.4024024024024024,27342,0.3965897328294113,0.4082150719753935
2015,West,3.0,0.2541291291291291,27342,0.24896853172879613,0.2592897265294621
2015,West,1.0,0.14177927927927927,27342,0.1376445525467262,0.14591400601183235
2015,East,2.0,0.10837087087087087,27342,0.10468627944045933,0.11205546230128241
2015,East,3.0,0.04973723723723724,27342,0.04716030133399048,0.052314173140484
2015,East,1.0,0.04358108108108108,27342,0.041161088633335896,0.046001073528826264
2016,West,2.0,0.380473612492174,27798,0.37476617095567466,0.3861810540286733
2016,West,3.0,0.2733031340919972,27798,0.2680641359353771,0.2785421322486173
2016,West,1.0,0.14311494125879276,27798,0.13899820476346722,0.1472316777541183
2016,East,2.0,0.1044451810113063,27798,0.10084984415242317,0.10804051787018944
2016,East,3.0,0.05428497771885243,27798,0.05162137608967404,0.05694857934803081
2016,East,1.0,0.04437815342687732,27798,0.041957252902319775,0.04679905395143487
2017,West,2.0,0.38640176309989804,31140,0.3809934930568164,0.3918100331429797
2017,West,3.0,0.27696457353376536,31140,0.2719942041354035,0.28193494293212723
2017,West,1.0,0.1343376862603204,31140,0.13055003526734613,0.13812533725329465
2017,East,2.0,0.10657544159731588,31140,0.10314812455306024,0.11000275864157152
2017,East,3.0,0.05364955100161179,31140,0.0511468681990309,0.05615223380419268
2017,East,1.0,0.042070984507088585,31140,0.03984124171407244,0.04430072730010473
2018,West,2.0,0.39393107236029107,29779,0.3883813386506612,0.3994808060699209
2018,West,3.0,0.28456679939585333,29779,0.27944199048735674,0.2896916083043499
2018,West,1.0,0.11581765755869834,29779,0.1121830349497597,0.11945228016763698
2018,East,2.0,0.11018810929561994,29779,0.10663165293110445,0.11374456566013542
2018,East,3.0,0.057393931072360294,29779,0.054752136046027175,0.06003572609869341
2018,East,1.0,0.038102430317176986,29779,0.03592801865356516,0.04027684198078881
2019,West,2.0,0.39763248070333324,29565,0.39205370592284833,0.40321125548381814
2019,West,3.0,0.2696341421203835,29565,0.26457560661057944,0.27469267763018757
2019,West,1.0,0.1257831158492264,29565,0.12200314980091292,0.1295630818975399
2019,East,2.0,0.11079574954137966,29565,0.10721783927244084,0.11437365981031848
2019,East,3.0,0.05181544425599668,29565,0.049288805338158895,0.05434208317383446
2019,East,1.0,0.044339067529680525,29565,0.041992612022792246,0.0466855230365688
2020,West,2.0,0.390383827345991,29899,0.3848541232948153,0.3959135313971667
2020,West,3.0,0.2965441879524655,29899,0.29136703662952346,0.30172133927540756
2020,West,1.0,0.11507990711651414,29899,0.11146264883810668,0.1186971653949216
2020,East,2.0,0.10585985521103675,29899,0.10237250000681292,0.10934721041526058
2020,East,3.0,0.058257068706460864,29899,0.05560204600614285,0.060912091406778876
2020,East,1.0,0.03387515366753176,29899,0.031824534547806455,0.03592577278725706
2021,West,2.0,0.3976224636195942,19931,0.3908279031721438,0.4044170240670446
2021,West,3.0,0.2739290838286534,19931,0.26773752334652773,0.28012064431077904
2021,West,1.0,0.1291248206599713,19931,0.12446923470919208,0.13378040661075052
2021,East,2.0,0.10473457675753228,19931,0.10048336759015748,0.10898578592490708
2021,East,3.0,0.05738880918220947,19931,0.05415978402107889,0.060617834343340046
2021,East,1.0,0.03720024595203935,19931,0.03457280830882506,0.03982768359525364
