"plh0035","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","1331","0.245512178884608","0.233904305975741","0.257120051793475"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","2724","0.187484896566072","0.181337895238617","0.193631897893526"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1012","0.225216269275431","0.213646996594272","0.236785541956589"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","7697","0.504639159504801","0.49676479069669","0.512513528312911"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2804","0.543794259934358","0.529999516958018","0.557589002910699"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","5066","0.307875943929127","0.300605778516624","0.315146109341631"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","1192","0.230989470790211","0.219316586891992","0.24266235468843"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","2485","0.18815933813489","0.181813749762327","0.194504926507452"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","977","0.222696223496455","0.210905248576859","0.23448719841605"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","7222","0.495794430434957","0.487676819174787","0.503912041695127"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2590","0.528869060780608","0.514722763062135","0.543015358499082"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","4866","0.316046231430154","0.308497703087366","0.323594759772941"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","1216","0.248434715722937","0.236188909080255","0.26068052236562"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","2351","0.184909936588504","0.178363524490951","0.191456348686058"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","963","0.227586836141101","0.215405551940916","0.239768120341286"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","6956","0.523574968195492","0.515153125218871","0.531996811172113"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2514","0.536978414748348","0.522491573324664","0.551465256172031"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","4203","0.291515095216004","0.283851787912668","0.299178402519339"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","1074","0.235434749110551","0.223108321411902","0.2477611768092"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","3397","0.211901124069059","0.206014176946865","0.217788071191252"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1218","0.25855034279359","0.246951648876477","0.270149036710704"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","8999","0.500918308953286","0.493715491264034","0.508121126642539"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","2840","0.515031792520122","0.501792360675604","0.528271224364641"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","6115","0.287180566977655","0.280662775824819","0.29369835813049"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","1416","0.226417864686287","0.215331114660474","0.237504614712101"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","3096","0.206788340156716","0.200462265296004","0.213114415017427"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1203","0.264319635922276","0.251933452708181","0.276705819136372"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","7789","0.492936104343493","0.485126960597155","0.500745248089831"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2584","0.522455802849362","0.508425735092753","0.536485870605971"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","4860","0.300275555499792","0.293115765719907","0.307435345279676"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","1082","0.213224561228362","0.201719942898366","0.224729179558358"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","3012","0.200095931186203","0.193826328324196","0.206365534048211"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1211","0.263522697769566","0.251131951915739","0.275913443623394"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","7740","0.494579666226912","0.48674453212674","0.502414800327085"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2595","0.529728786606025","0.515690641195754","0.543766932016296"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","4890","0.305324402586884","0.298107119671229","0.312541685502539"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","1050","0.206748515624408","0.195358209434025","0.218138821814792"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","3198","0.177198754731744","0.171769674783791","0.182627834679698"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1070","0.240128686777263","0.228103173319055","0.252154200235471"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","8971","0.478385643217439","0.471283126393912","0.485488160040966"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2536","0.509360205851379","0.495286597142895","0.523433814559863"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","6833","0.344415602050817","0.337659376382694","0.35117182771894"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","1241","0.250511107371358","0.238312572415398","0.262709642327319"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","4091","0.192540613295689","0.187272702812257","0.197808523779121"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1309","0.244304066931538","0.233051432874952","0.255556700988123"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","10665","0.500119118714719","0.493438958796709","0.506799278632728"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","2989","0.546542686255956","0.533505149264082","0.55958022324783"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","6765","0.307340267989593","0.301175928192309","0.313504607786876"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","1303","0.209153246812506","0.198502163590117","0.219804330034895"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","3809","0.186160464540058","0.180944001650592","0.191376927429524"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","1179","0.23317433558947","0.221914882795733","0.244433788383207"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","10764","0.512617729566109","0.505918965560546","0.519316493571672"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","2905","0.544201300348633","0.530939731045854","0.557462869651412"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","6815","0.301221805893833","0.29507321101135","0.307370400776317"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","1334","0.222624364061897","0.211547153804556","0.233701574319238"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","4144","0.186251053696079","0.181211767031087","0.19129034036107"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","1281","0.230338636888544","0.219531520981988","0.2411457527951"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","10713","0.511714031040824","0.505243718479238","0.51818434360241"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","2913","0.530887261191602","0.518078228450913","0.543696293932291"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","8070","0.302034915263098","0.296091721362497","0.307978109163698"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","1637","0.238774101919854","0.227831339808005","0.249716864031703"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","4408","0.177952441741409","0.173284165475467","0.182620718007351"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","1336","0.21699554410806","0.206862743189948","0.227128345026171"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","12159","0.513852536482322","0.507752121679225","0.519952951285419"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","3307","0.554437744432687","0.542219675353647","0.566655813511727"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","9219","0.308195021776269","0.302559154552281","0.313830889000257"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","1714","0.228566711459253","0.218244383270507","0.238889039648"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","3539","0.151123407672966","0.146583221117955","0.155663594227977"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","1137","0.193012386428379","0.18311733686755","0.202907435989208"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","11695","0.531118774582388","0.524793013299981","0.537444535864796"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","3258","0.566397946002932","0.55397288729482","0.578823004711044"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","8673","0.317757817744646","0.311855766767267","0.323659868722024"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","1716","0.24058966756869","0.229872779714784","0.251306555422595"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","3726","0.180644415880856","0.175722433828838","0.185566397932873"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","1307","0.247325601126519","0.236464390550028","0.258186811703011"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","11671","0.529340138985708","0.522954379739727","0.535725898231689"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","3233","0.543814484177977","0.531276253482654","0.5563527148733"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","8073","0.290015445133436","0.284210119831668","0.295820770435205"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","1522","0.208859914695504","0.1986271174729","0.219092711918108"
