"plh0035","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Westdeutschland","3777","0.186429005911854","0.181194816367014","0.191663195456695"
"Keine Sorgen","2015","Ostdeutschland","1325","","",""
"Keine Sorgen","2015","Westdeutschland","6770","0.299749010647333","0.29359156311075","0.305906458183916"
"Einige Sorgen","2016","Ostdeutschland","2836","","",""
"Einige Sorgen","2016","Westdeutschland","10331","","",""
"Grosse Sorgen","2016","Ostdeutschland","1205","","",""
"Grosse Sorgen","2016","Westdeutschland","3886","0.185535129052076","0.180355617729726","0.190714640374427"
"Keine Sorgen","2016","Ostdeutschland","1474","","",""
"Keine Sorgen","2016","Westdeutschland","7421","0.299589643297692","0.293486139623598","0.305693146971786"
"Einige Sorgen","2017","Ostdeutschland","3240","0.55622239792205","0.54380537567533","0.56863942016877"
"Einige Sorgen","2017","Westdeutschland","11750","","",""
"Grosse Sorgen","2017","Ostdeutschland","1279","","",""
"Grosse Sorgen","2017","Westdeutschland","4086","0.176990071160582","0.172187138074365","0.181793004246799"
"Keine Sorgen","2017","Ostdeutschland","1631","","",""
"Keine Sorgen","2017","Westdeutschland","8421","0.306724208225697","0.300921154495478","0.312527261955917"
"Einige Sorgen","2018","Ostdeutschland","3210","0.566101376533536","0.553552540916801","0.578650212150271"
"Einige Sorgen","2018","Westdeutschland","11476","","",""
"Grosse Sorgen","2018","Ostdeutschland","1110","","",""
"Grosse Sorgen","2018","Westdeutschland","3374","0.151104643103512","0.146490060786683","0.15571922542034"
"Keine Sorgen","2018","Ostdeutschland","1672","","",""
"Keine Sorgen","2018","Westdeutschland","8290","0.314625109564257","0.308641996658982","0.320608222469532"
"Einige Sorgen","2019","Ostdeutschland","3211","0.544576435828468","0.531978450714565","0.557174420942372"
"Einige Sorgen","2019","Westdeutschland","11519","","",""
"Grosse Sorgen","2019","Ostdeutschland","1293","","",""
"Grosse Sorgen","2019","Westdeutschland","3651","0.180587090264074","0.175614606696982","0.185559573831166"
"Keine Sorgen","2019","Ostdeutschland","1499","","",""
"Keine Sorgen","2019","Westdeutschland","7820","0.288290605418465","0.282435358694631","0.2941458521423"
"Einige Sorgen","2020","Ostdeutschland","3114","0.563813789268848","0.551080828687164","0.576546749850532"
"Einige Sorgen","2020","Westdeutschland","11464","","",""
"Grosse Sorgen","2020","Ostdeutschland","1003","","",""
"Grosse Sorgen","2020","Westdeutschland","3385","0.151780491548916","0.147199806781712","0.15636117631612"
"Keine Sorgen","2020","Ostdeutschland","1710","","",""
"Keine Sorgen","2020","Westdeutschland","8721","0.315547018656597","0.309614048686548","0.321479988626646"
