"plh0035","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2004","Ostdeutschland","2830","0.521159375244167","0.507584254882973","0.534734495605361"
"Einige Sorgen","2004","Westdeutschland","7989","0.494185670745477","0.486508022916025","0.501863318574928"
"Grosse Sorgen","2004","Ostdeutschland","1135","0.254484649575292","0.242648184863951","0.266321114286633"
"Grosse Sorgen","2004","Westdeutschland","2798","0.19953522224698","0.193398048101639","0.205672396392321"
"Keine Sorgen","2004","Ostdeutschland","1237","0.224355975180541","0.213019893593414","0.235692056767669"
"Keine Sorgen","2004","Westdeutschland","5503","0.306279107007544","0.29920064961594","0.313357564399147"
"Einige Sorgen","2005","Ostdeutschland","2766","0.532959041515159","0.519150842940997","0.54676724008932"
"Einige Sorgen","2005","Westdeutschland","7768","0.503936261663842","0.496086846482812","0.511785676844872"
"Grosse Sorgen","2005","Ostdeutschland","1032","0.23913215812448","0.227326608027048","0.250937708221911"
"Grosse Sorgen","2005","Westdeutschland","2631","0.190846785805851","0.184677447844384","0.197016123767318"
"Keine Sorgen","2005","Ostdeutschland","1217","0.227908800360362","0.216298927305311","0.239518673415413"
"Keine Sorgen","2005","Westdeutschland","5187","0.305216952530307","0.297987428800406","0.312446476260208"
"Einige Sorgen","2006","Ostdeutschland","2846","0.516202284165102","0.502690783137453","0.529713785192751"
"Einige Sorgen","2006","Westdeutschland","8196","0.487139993519162","0.479532248552573","0.494747738485751"
"Grosse Sorgen","2006","Ostdeutschland","1079","0.235000553198713","0.223536802479627","0.2464643039178"
"Grosse Sorgen","2006","Westdeutschland","2929","0.197793964596226","0.191731082593911","0.203856846598541"
"Keine Sorgen","2006","Ostdeutschland","1330","0.248797162636185","0.237108547684699","0.26048577758767"
"Keine Sorgen","2006","Westdeutschland","5457","0.315066041884612","0.307995466070057","0.322136617699167"
"Einige Sorgen","2007","Ostdeutschland","2795","0.544584463132625","0.530758492851159","0.558410433414091"
"Einige Sorgen","2007","Westdeutschland","7665","0.503034852755146","0.495137821884689","0.510931883625603"
"Grosse Sorgen","2007","Ostdeutschland","1001","0.221010107663133","0.209490675978013","0.232529539348254"
"Grosse Sorgen","2007","Westdeutschland","2694","0.187041759065649","0.180882829470193","0.193200688661105"
"Keine Sorgen","2007","Ostdeutschland","1188","0.234405429204242","0.222644481201166","0.246166377207318"
"Keine Sorgen","2007","Westdeutschland","5040","0.309923388179205","0.302619104000796","0.317227672357615"
"Einige Sorgen","2008","Ostdeutschland","2578","0.526982500007522","0.512796087854926","0.541168912160117"
"Einige Sorgen","2008","Westdeutschland","7187","0.494973546627751","0.486831437865716","0.503115655389787"
"Grosse Sorgen","2008","Ostdeutschland","966","0.221567456667582","0.209766985438471","0.233367927896692"
"Grosse Sorgen","2008","Westdeutschland","2457","0.185498373520691","0.179168356581481","0.191828390459902"
"Keine Sorgen","2008","Ostdeutschland","1214","0.251450043324897","0.239122625268486","0.263777461381307"
"Keine Sorgen","2008","Westdeutschland","4841","0.319528079851557","0.311934466845788","0.327121692857327"
"Einige Sorgen","2009","Ostdeutschland","2502","0.536042706806845","0.521518727233015","0.550566686380676"
"Einige Sorgen","2009","Westdeutschland","6922","0.523176328056636","0.514727235534258","0.531625420579015"
"Grosse Sorgen","2009","Ostdeutschland","955","0.22705266518371","0.214851952928144","0.239253377439275"
"Grosse Sorgen","2009","Westdeutschland","2322","0.183924046594602","0.177370269494499","0.190477823694705"
"Keine Sorgen","2009","Ostdeutschland","1072","0.236904628009445","0.224521706703981","0.249287549314909"
"Keine Sorgen","2009","Westdeutschland","4180","0.292899625348762","0.285201108563048","0.300598142134475"
"Einige Sorgen","2010","Ostdeutschland","2830","0.515138861703213","0.501875263123261","0.528402460283165"
"Einige Sorgen","2010","Westdeutschland","8969","0.501767179364039","0.494548192010334","0.508986166717744"
"Grosse Sorgen","2010","Ostdeutschland","1210","0.259099198849361","0.247471237180224","0.270727160518497"
"Grosse Sorgen","2010","Westdeutschland","3368","0.210224307718065","0.204341260471965","0.216107354964164"
"Keine Sorgen","2010","Ostdeutschland","1414","0.225761939447426","0.214666279295302","0.23685759959955"
"Keine Sorgen","2010","Westdeutschland","6091","0.288008512917896","0.281470450654739","0.294546575181054"
"Einige Sorgen","2011","Ostdeutschland","2571","0.522162407486682","0.508092907729493","0.536231907243871"
"Einige Sorgen","2011","Westdeutschland","7758","0.493831756814656","0.486001262716303","0.50166225091301"
"Grosse Sorgen","2011","Ostdeutschland","1190","0.263536380301696","0.251127527414549","0.275945233188843"
"Grosse Sorgen","2011","Westdeutschland","3067","0.205870737765086","0.199537947247426","0.212203528282746"
"Keine Sorgen","2011","Ostdeutschland","1081","0.214301212211622","0.202743388823445","0.225859035599799"
"Keine Sorgen","2011","Westdeutschland","4835","0.300297505420258","0.293118161050089","0.307476849790427"
"Einige Sorgen","2012","Ostdeutschland","2584","0.531126907816914","0.51704760209895","0.545206213534877"
"Einige Sorgen","2012","Westdeutschland","7712","0.496009404331919","0.488156720338929","0.503862088324909"
"Grosse Sorgen","2012","Ostdeutschland","1196","0.262707580832188","0.250290754151608","0.275124407512769"
"Grosse Sorgen","2012","Westdeutschland","2994","0.200441415446914","0.194153874520894","0.206728956372934"
"Keine Sorgen","2012","Ostdeutschland","1046","0.206165511350898","0.194751785902507","0.217579236799289"
"Keine Sorgen","2012","Westdeutschland","4867","0.303549180221167","0.296327775121113","0.310770585321221"
"Einige Sorgen","2013","Ostdeutschland","2524","0.510759965876275","0.496640464378101","0.52487946737445"
"Einige Sorgen","2013","Westdeutschland","8939","0.480528860416663","0.473407077777971","0.487650643055356"
"Grosse Sorgen","2013","Ostdeutschland","1056","0.240025022034581","0.227961396409027","0.252088647660136"
"Grosse Sorgen","2013","Westdeutschland","3172","0.176562180506929","0.171127018284607","0.181997342729251"
"Keine Sorgen","2013","Ostdeutschland","1235","0.249215012089144","0.236997160787781","0.261432863390506"
"Keine Sorgen","2013","Westdeutschland","6795","0.342908959076408","0.336142671481394","0.349675246671422"
"Einige Sorgen","2014","Ostdeutschland","2972","0.547489213174388","0.534411923065798","0.560566503282978"
"Einige Sorgen","2014","Westdeutschland","10626","0.502078736977155","0.495383997871213","0.508773476083097"
"Grosse Sorgen","2014","Ostdeutschland","1297","0.245466298570682","0.234159210762319","0.256773386379044"
"Grosse Sorgen","2014","Westdeutschland","4062","0.19205135269192","0.186777014535385","0.197325690848456"
"Keine Sorgen","2014","Ostdeutschland","1296","0.20704448825493","0.196398848772403","0.217690127737457"
"Keine Sorgen","2014","Westdeutschland","6739","0.305869910330925","0.299700321529843","0.312039499132007"
"Einige Sorgen","2015","Ostdeutschland","2887","0.545765469346943","0.532452259704208","0.559078678989677"
"Einige Sorgen","2015","Westdeutschland","10720","0.513821983440812","0.50710461801135","0.520539348870274"
"Grosse Sorgen","2015","Ostdeutschland","1161","0.232488672985376","0.221193757989617","0.243783587981136"
"Grosse Sorgen","2015","Westdeutschland","3777","0.186429005911854","0.181194816367014","0.191663195456695"
"Keine Sorgen","2015","Ostdeutschland","1325","0.221745857667681","0.21063805517274","0.232853660162621"
"Keine Sorgen","2015","Westdeutschland","6770","0.299749010647333","0.29359156311075","0.305906458183916"
"Einige Sorgen","2016","Ostdeutschland","2836","0.534375756349688","0.521210888670883","0.547540624028492"
"Einige Sorgen","2016","Westdeutschland","10331","0.514875227650232","0.508216101269522","0.521534354030941"
"Grosse Sorgen","2016","Ostdeutschland","1205","0.230413759087371","0.219300071494551","0.241527446680191"
"Grosse Sorgen","2016","Westdeutschland","3886","0.185535129052076","0.180355617729726","0.190714640374427"
"Keine Sorgen","2016","Ostdeutschland","1474","0.235210484562941","0.224016759551063","0.246404209574819"
"Keine Sorgen","2016","Westdeutschland","7421","0.299589643297692","0.293486139623598","0.305693146971786"
"Einige Sorgen","2017","Ostdeutschland","3240","0.55622239792205","0.54380537567533","0.56863942016877"
"Einige Sorgen","2017","Westdeutschland","11750","0.516285720613721","0.509996902158936","0.522574539068506"
"Grosse Sorgen","2017","Ostdeutschland","1279","0.21568662851739","0.205407247744362","0.225966009290418"
"Grosse Sorgen","2017","Westdeutschland","4086","0.176990071160582","0.172187138074365","0.181793004246799"
"Keine Sorgen","2017","Ostdeutschland","1631","0.22809097356056","0.217604061110542","0.238577886010578"
"Keine Sorgen","2017","Westdeutschland","8421","0.306724208225697","0.300921154495478","0.312527261955917"
"Einige Sorgen","2018","Ostdeutschland","3210","0.566101376533536","0.553552540916801","0.578650212150271"
"Einige Sorgen","2018","Westdeutschland","11476","0.534270247332231","0.52784316445474","0.540697330209723"
"Grosse Sorgen","2018","Ostdeutschland","1110","0.192044897220876","0.182071176829437","0.202018617612315"
"Grosse Sorgen","2018","Westdeutschland","3374","0.151104643103512","0.146490060786683","0.15571922542034"
"Keine Sorgen","2018","Ostdeutschland","1672","0.241853726245588","0.231011584455533","0.252695868035643"
"Keine Sorgen","2018","Westdeutschland","8290","0.314625109564257","0.308641996658982","0.320608222469532"
"Einige Sorgen","2019","Ostdeutschland","3211","0.544576435828468","0.531978450714565","0.557174420942372"
"Einige Sorgen","2019","Westdeutschland","11519","0.531122304317461","0.524671621881201","0.537572986753721"
"Grosse Sorgen","2019","Ostdeutschland","1293","0.247233447776812","0.23632035898141","0.258146536572215"
"Grosse Sorgen","2019","Westdeutschland","3651","0.180587090264074","0.175614606696982","0.185559573831166"
"Keine Sorgen","2019","Ostdeutschland","1499","0.208190116394719","0.197919312607608","0.21846092018183"
"Keine Sorgen","2019","Westdeutschland","7820","0.288290605418465","0.282435358694631","0.2941458521423"
"Einige Sorgen","2020","Ostdeutschland","3114","0.563813789268848","0.551080828687164","0.576546749850532"
"Einige Sorgen","2020","Westdeutschland","11464","0.532672489794487","0.526302934568267","0.539042045020707"
"Grosse Sorgen","2020","Ostdeutschland","1003","0.18885607111297","0.178806673767146","0.198905468458795"
"Grosse Sorgen","2020","Westdeutschland","3385","0.151780491548916","0.147199806781712","0.15636117631612"
"Keine Sorgen","2020","Ostdeutschland","1710","0.247330139618181","0.236252011941466","0.258408267294896"
"Keine Sorgen","2020","Westdeutschland","8721","0.315547018656597","0.309614048686548","0.321479988626646"
