year,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,West,Very concerned,0.158606843575419,42417,0.15513030905907016,0.16208337809176782
2019,East,Somewhat concerned,0.535373808329152,42417,0.5306273846593019,0.5401202319990022
2019,East,Not concerned at all,0.2503763171098846,42417,0.2462534022205933,0.2544992319991759
2019,East,Very concerned,0.21424987456096337,42417,0.21034516609160187,0.21815458303032487
2020,West,Somewhat concerned,0.48675806863663457,42741,0.48201945416136,0.49149668311190914
2020,West,Not concerned at all,0.3697521927957081,42741,0.365175573549365,0.3743288120420512
2020,West,Very concerned,0.14348973856765732,42741,0.1401661256425928,0.14681335149272184
2020,East,Somewhat concerned,0.5346671265953777,42741,0.52993825697325,0.5393959962175054
2020,East,Not concerned at all,0.2942393928941014,42741,0.2899191034223462,0.29855968236585656
2020,East,Very concerned,0.17109348051052087,42741,0.16752319259340756,0.17466376842763418
2021,West,Somewhat concerned,0.49660821707410724,27598,0.49070923226356616,0.5025072018846484
2021,West,Not concerned at all,0.3421221041853321,27598,0.3365247797460653,0.3477194286245989
2021,West,Very concerned,0.1612696787405606,27598,0.15693052739252344,0.16560883008859778
2021,East,Somewhat concerned,0.5254498714652956,27598,0.519558397552928,0.5313413453776633
2021,East,Not concerned at all,0.2879177377892031,27598,0.28257558185392684,0.29325989372447936
2021,East,Very concerned,0.18663239074550128,27598,0.1820356055215712,0.19122917596943137
