year,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,East,Somewhat concerned,0.47381,2795,4984,0.45995,0.48768
2007,East,Not concerned at all,0.20398,1188,4984,0.19279,0.21517
2008,West,Very concerned,0.15370,2457,14485,0.14782,0.15957
2008,West,Somewhat concerned,0.40959,7187,14485,0.40159,0.41760
2008,West,Not concerned at all,0.26431,4841,14485,0.25713,0.27150
2008,East,Very concerned,0.19357,966,4758,0.18234,0.20480
2008,East,Somewhat concerned,0.46053,2578,4758,0.44637,0.47470
2008,East,Not concerned at all,0.21989,1214,4758,0.20812,0.23166
2009,West,Very concerned,0.15328,2322,13424,0.14718,0.15937
2009,West,Somewhat concerned,0.43582,6922,13424,0.42743,0.44420
2009,West,Not concerned at all,0.24404,4180,13424,0.23677,0.25131
2009,East,Very concerned,0.19665,955,4529,0.18507,0.20823
2009,East,Somewhat concerned,0.46426,2502,4529,0.44973,0.47878
2009,East,Not concerned at all,0.20519,1072,4529,0.19343,0.21695
2010,West,Very concerned,0.17540,3368,18428,0.16991,0.18089
2010,West,Somewhat concerned,0.41890,8969,18428,0.41178,0.42603
2010,West,Not concerned at all,0.24000,6091,18428,0.23383,0.24616
2010,East,Very concerned,0.22672,1210,5454,0.21560,0.23783
2010,East,Somewhat concerned,0.45063,2830,5454,0.43742,0.46383
2010,East,Not concerned at all,0.19755,1414,5454,0.18698,0.20811
2011,West,Very concerned,0.15465,3067,15660,0.14899,0.16032
2011,West,Somewhat concerned,0.37110,7758,15660,0.36353,0.37867
2011,West,Not concerned at all,0.22532,4835,15660,0.21878,0.23187
2011,East,Very concerned,0.20776,1190,4842,0.19633,0.21919
2011,East,Somewhat concerned,0.41160,2571,4842,0.39773,0.42546
2011,East,Not concerned at all,0.16930,1081,4842,0.15874,0.17986
2012,West,Very concerned,0.15233,2994,15573,0.14669,0.15798
2012,West,Somewhat concerned,0.37673,7712,15573,0.36912,0.38434
2012,West,Not concerned at all,0.23056,4867,15573,0.22395,0.23718
2012,East,Very concerned,0.20916,1196,4826,0.19769,0.22064
2012,East,Somewhat concerned,0.42238,2584,4826,0.40845,0.43632
2012,East,Not concerned at all,0.16403,1046,4826,0.15358,0.17448
2013,West,Very concerned,0.13575,3172,18906,0.13087,0.14064
2013,West,Somewhat concerned,0.37191,8939,18906,0.36502,0.37880
2013,West,Not concerned at all,0.26551,6795,18906,0.25922,0.27181
2013,East,Very concerned,0.19210,1056,4815,0.18097,0.20323
2013,East,Somewhat concerned,0.41178,2524,4815,0.39788,0.42569
2013,East,Not concerned at all,0.20011,1235,4815,0.18881,0.21142
2014,West,Very concerned,0.16041,4062,21427,0.15550,0.16532
2014,West,Somewhat concerned,0.42012,10626,21427,0.41351,0.42673
2014,West,Not concerned at all,0.25655,6739,21427,0.25070,0.26239
2014,East,Very concerned,0.21001,1297,5565,0.19931,0.22071
2014,East,Somewhat concerned,0.46799,2972,5565,0.45488,0.48111
2014,East,Not concerned at all,0.17756,1296,5565,0.16751,0.18760
2015,West,Very concerned,0.15594,3777,21267,0.15106,0.16081
2015,West,Somewhat concerned,0.42992,10720,21267,0.42326,0.43657
2015,West,Not concerned at all,0.25097,6770,21267,0.24514,0.25680
2015,East,Very concerned,0.19745,1161,5373,0.18681,0.20810
2015,East,Somewhat concerned,0.46435,2887,5373,0.45101,0.47768
2015,East,Not concerned at all,0.18844,1325,5373,0.17799,0.19890
2016,West,Very concerned,0.15498,3886,21638,0.15015,0.15980
2016,West,Somewhat concerned,0.43079,10331,21638,0.42419,0.43739
2016,West,Not concerned at all,0.25117,7421,21638,0.24539,0.25695
2016,East,Very concerned,0.19571,1205,5515,0.18524,0.20619
2016,East,Somewhat concerned,0.45368,2836,5515,0.44053,0.46682
2016,East,Not concerned at all,0.19932,1474,5515,0.18877,0.20986
2017,West,Very concerned,0.14723,4084,24251,0.14277,0.15169
2017,West,Somewhat concerned,0.43044,11747,24251,0.42420,0.43667
2017,West,Not concerned at all,0.25624,8420,24251,0.25074,0.26173
2017,East,Very concerned,0.18271,1279,6150,0.17306,0.19237
2017,East,Somewhat concerned,0.46950,3240,6150,0.45703,0.48198
2017,East,Not concerned at all,0.19310,1631,6150,0.18323,0.20297
2018,West,Very concerned,0.12673,3374,23140,0.12245,0.13102
2018,West,Somewhat concerned,0.44962,11476,23140,0.44321,0.45603
2018,West,Not concerned at all,0.26472,8290,23140,0.25903,0.27040
2018,East,Very concerned,0.16135,1110,5992,0.15204,0.17067
2018,East,Somewhat concerned,0.47733,3210,5992,0.46468,0.48997
2018,East,Not concerned at all,0.20290,1672,5992,0.19272,0.21308
2019,West,Very concerned,0.15045,3634,22913,0.14583,0.15508
2019,West,Somewhat concerned,0.44348,11488,22913,0.43705,0.44991
2019,West,Not concerned at all,0.23962,7791,22913,0.23409,0.24515
2019,East,Very concerned,0.20781,1281,5979,0.19753,0.21810
2019,East,Somewhat concerned,0.46169,3201,5979,0.44906,0.47433
2019,East,Not concerned at all,0.17582,1497,5979,0.16617,0.18547
2020,West,Very concerned,0.12514,3370,23486,0.12090,0.12937
2020,West,Somewhat concerned,0.44354,11432,23486,0.43718,0.44989
2020,West,Not concerned at all,0.26201,8684,23486,0.25638,0.26763
2020,East,Very concerned,0.15670,992,5798,0.14734,0.16606
2020,East,Somewhat concerned,0.47580,3100,5798,0.46294,0.48865
2020,East,Not concerned at all,0.20649,1706,5798,0.19607,0.21691
2021,West,Very concerned,0.13612,2520,15626,0.13074,0.14149
2021,West,Somewhat concerned,0.44381,7760,15626,0.43602,0.45160
2021,West,Not concerned at all,0.24980,5346,15626,0.24301,0.25659
2021,East,Very concerned,0.17412,726,3890,0.16220,0.18604
2021,East,Somewhat concerned,0.44154,2044,3890,0.42593,0.45715
2021,East,Not concerned at all,0.21941,1120,3890,0.20641,0.23242
2022,West,Very concerned,0.13484,3067,20459,0.13016,0.13952
2022,West,Somewhat concerned,0.42357,10564,20459,0.41679,0.43034
2022,West,Not concerned at all,0.25637,6828,20459,0.25039,0.26235
2022,East,Very concerned,0.16846,1040,5574,0.15863,0.17828
2022,East,Somewhat concerned,0.45288,3079,5574,0.43981,0.46595
2022,East,Not concerned at all,0.20141,1455,5574,0.19088,0.21194
