year,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2005,Ostdeutschland,Einige Sorgen,0.13490025676476397,25520,0.13070889433633776,0.13909161919319019
2005,Westdeutschland,Grosse Sorgen,0.12892553821844757,25520,0.12481391932047688,0.13303715711641825
2005,Ostdeutschland,Keine Sorgen,0.05846336164329449,25520,0.05558479531856283,0.06134192796802616
2005,Ostdeutschland,Grosse Sorgen,0.05026664033181908,25520,0.0475858891107942,0.05294739155284396
2006,Westdeutschland,Einige Sorgen,0.37558470145831424,27321,0.3698422346952953,0.38132716822133317
2006,Westdeutschland,Keine Sorgen,0.2495643400898835,27321,0.24443270492986946,0.25469597524989757
2006,Westdeutschland,Grosse Sorgen,0.13432082912959736,27321,0.13027732452774898,0.13836433373144574
2006,Ostdeutschland,Einige Sorgen,0.13042281940750253,27321,0.1264294578291364,0.13441618098586866
2006,Ostdeutschland,Keine Sorgen,0.06071723378886545,27321,0.05788543793592674,0.06354902964180416
2006,Ostdeutschland,Grosse Sorgen,0.04939007612583692,27321,0.04682069342734013,0.05195945882433371
2007,Westdeutschland,Einige Sorgen,0.37604866800765346,25385,0.3700897848073668,0.3820075512079401
2007,Westdeutschland,Keine Sorgen,0.24726487759407348,25385,0.2419576245629672,0.25257213062517975
2007,Ostdeutschland,Einige Sorgen,0.13712407398322132,25385,0.1328925333298757,0.14135561463656696
2007,Westdeutschland,Grosse Sorgen,0.1321689643330226,25385,0.1280026712307887,0.1363352574352565
2007,Ostdeutschland,Keine Sorgen,0.05828386400431732,25385,0.055401813005286675,0.06116591500334797
2007,Ostdeutschland,Grosse Sorgen,0.04910955207771182,25385,0.046451180307917825,0.05176792384750581
2008,Westdeutschland,Einige Sorgen,0.3734864626097802,23673,0.36732431518141273,0.37964861003814765
2008,Westdeutschland,Keine Sorgen,0.2515720002078678,23673,0.2460444132041439,0.25709958721159165
2008,Ostdeutschland,Einige Sorgen,0.13397079457465053,23673,0.12963168359587054,0.1383099055534305
2008,Westdeutschland,Grosse Sorgen,0.12768279374317934,23673,0.12343138530612091,0.13193420218023777
2008,Ostdeutschland,Keine Sorgen,0.06308787611079354,23673,0.059990800521394605,0.06618495170019248
2008,Ostdeutschland,Grosse Sorgen,0.050200072753728626,23673,0.0474184536421756,0.052981691865281656
2009,Westdeutschland,Einige Sorgen,0.385562301565198,21983,0.3791280386894983,0.3919965644408977
2009,Westdeutschland,Keine Sorgen,0.2328301676600011,21983,0.22724317661643134,0.2384171587035709
2009,Ostdeutschland,Einige Sorgen,0.1393638946137136,21983,0.1347856656405448,0.14394212358688238
2009,Westdeutschland,Grosse Sorgen,0.1293377151451011,21983,0.12490162819748583,0.13377380209271633
2009,Ostdeutschland,Keine Sorgen,0.05971146883529215,21983,0.056579106175955476,0.06284383149462883
2009,Ostdeutschland,Grosse Sorgen,0.05319445218069403,21983,0.05022773491747166,0.05616116944391641
2010,Westdeutschland,Einige Sorgen,0.3755548111548446,35837,0.37054092954541173,0.3805686927642775
2010,Westdeutschland,Keine Sorgen,0.25504564106858724,35837,0.25053265457684304,0.25955862756033143
2010,Westdeutschland,Grosse Sorgen,0.14102671468051253,35837,0.13742316286631603,0.14463026649470903
2010,Ostdeutschland,Einige Sorgen,0.1184992881668202,35837,0.11515302993597147,0.12184554639766894
2010,Ostdeutschland,Keine Sorgen,0.05920777154342182,35837,0.056764192081114044,0.0616513510057296
2010,Ostdeutschland,Grosse Sorgen,0.05066577338581359,35837,0.04839508700253248,0.052936459769094696
2011,Westdeutschland,Einige Sorgen,0.3784390243902439,41903,0.37379522617971395,0.38308282260077386
2011,Westdeutschland,Keine Sorgen,0.23580487804878048,41903,0.231740332114417,0.23986942398314395
2011,Westdeutschland,Grosse Sorgen,0.14960975609756097,41903,0.14619450527262398,0.15302500692249796
2011,Ostdeutschland,Einige Sorgen,0.12541463414634146,41903,0.12224354300961578,0.12858572528306716
2011,Ostdeutschland,Grosse Sorgen,0.05804878048780488,41903,0.055809831135540715,0.06028772984006905
2011,Ostdeutschland,Keine Sorgen,0.05268292682926829,41903,0.050543900440725945,0.05482195321781064
2012,Westdeutschland,Einige Sorgen,0.37805774792882,40229,0.3733192515267264,0.38279624433091364
2012,Westdeutschland,Keine Sorgen,0.23859012696700818,40229,0.23442506047581863,0.24275519345819774
2012,Westdeutschland,Grosse Sorgen,0.14677190058336193,40229,0.14331377718322025,0.1502300239835036
2012,Ostdeutschland,Einige Sorgen,0.1266728761213785,40229,0.12342262630199118,0.12992312594076583
2012,Ostdeutschland,Grosse Sorgen,0.058630325015932155,40229,0.05633455856207471,0.0609260914697896
2012,Ostdeutschland,Keine Sorgen,0.05127702338349919,40229,0.049121674566847455,0.05343237220015092
2013,Westdeutschland,Einige Sorgen,0.37693021685933675,44486,0.3724267889525665,0.381433644766107
2013,Westdeutschland,Keine Sorgen,0.2861783815711754,44486,0.2819783007011506,0.29037846244120025
2013,Westdeutschland,Grosse Sorgen,0.1338283689140157,44486,0.1306644855653883,0.1369922522626431
2013,Ostdeutschland,Einige Sorgen,0.1064889038899671,44486,0.10362243953186732,0.10935536824806687
2013,Ostdeutschland,Keine Sorgen,0.052020926504092485,44486,0.04995729186438496,0.05408456114380001
2013,Ostdeutschland,Grosse Sorgen,0.04455320226141254,44486,0.04263591534167318,0.046470489181151896
2014,Westdeutschland,Einige Sorgen,0.39364973509688417,38694,0.3887817299887196,0.3985177402050487
2014,Westdeutschland,Keine Sorgen,0.24967581786521434,38694,0.24536314049413155,0.25398849523629713
2014,Westdeutschland,Grosse Sorgen,0.15049460931421585,38694,0.1469319212468327,0.154057297381599
2014,Ostdeutschland,Einige Sorgen,0.11011077766662962,38694,0.10699176494510634,0.1132297903881529
2014,Ostdeutschland,Grosse Sorgen,0.04805305472194435,38694,0.04592196796427522,0.050184141479613475
2014,Ostdeutschland,Keine Sorgen,0.0480160053351117,38694,0.045885698826363425,0.05014631184385998
2015,Westdeutschland,Einige Sorgen,0.40241018132672596,38036,0.3974819086726955,0.4073384539807564
2015,Westdeutschland,Keine Sorgen,0.2541202087322146,38036,0.2497448599968978,0.2584955574675314
2015,Westdeutschland,Grosse Sorgen,0.14179524721252393,38036,0.1382894648907606,0.14530102953428725
2015,Ostdeutschland,Einige Sorgen,0.10838307617224162,38036,0.10525895017946865,0.11150720216501459
2015,Ostdeutschland,Keine Sorgen,0.04970529714307167,38036,0.04752111353536223,0.051889480750781106
2015,Ostdeutschland,Grosse Sorgen,0.04358598941322221,38036,0.041534094705862716,0.04563788412058171
2016,Westdeutschland,Einige Sorgen,0.380473612492174,41132,0.37578160892883594,0.38516561605551203
2016,Westdeutschland,Keine Sorgen,0.2733031340919972,41132,0.2689962309267201,0.2776100372572743
2016,Westdeutschland,Grosse Sorgen,0.14311494125879276,41132,0.13973063286389004,0.14649924965369548
2016,Ostdeutschland,Einige Sorgen,0.1044451810113063,41132,0.10148950757244579,0.10740085445016681
2016,Ostdeutschland,Keine Sorgen,0.05428497771885243,41132,0.05209527007918671,0.05647468535851814
2016,Ostdeutschland,Grosse Sorgen,0.04437815342687732,41132,0.042387966788070684,0.04636834006568396
2017,Westdeutschland,Einige Sorgen,0.3864144736842105,45410,0.3819358500634301,0.3908930973049909
2017,Westdeutschland,Keine Sorgen,0.2769407894736842,45410,0.27282492832914884,0.2810566506182196
2017,Westdeutschland,Grosse Sorgen,0.1343421052631579,45410,0.13120550234357387,0.13747870818274194
2017,Ostdeutschland,Einige Sorgen,0.10657894736842105,45410,0.10374073999023964,0.10941715474660246
2017,Ostdeutschland,Keine Sorgen,0.053651315789473686,45410,0.0515788083391881,0.055723823239759274
2017,Ostdeutschland,Grosse Sorgen,0.04207236842105263,45410,0.04022588611144726,0.043918850730658
2018,Westdeutschland,Einige Sorgen,0.39393107236029107,43121,0.3893191414992123,0.3985430032213698
2018,Westdeutschland,Keine Sorgen,0.28456679939585333,43121,0.2803079888656805,0.2888256099260262
2018,Westdeutschland,Grosse Sorgen,0.11581765755869834,43121,0.1127972192718212,0.11883809584557549
2018,Ostdeutschland,Einige Sorgen,0.11018810929561994,43121,0.10723262859658601,0.11314358999465386
2018,Ostdeutschland,Keine Sorgen,0.057393931072360294,43121,0.055198550780608834,0.059589311364111754
2018,Ostdeutschland,Grosse Sorgen,0.038102430317176986,43121,0.03629545420250321,0.03990940643185076
2019,Westdeutschland,Einige Sorgen,0.39763248070333324,42417,0.39297492780595383,0.40229003360071264
2019,Westdeutschland,Keine Sorgen,0.2696341421203835,42417,0.2654109214944853,0.2738573627462817
2019,Westdeutschland,Grosse Sorgen,0.1257831158492264,42417,0.12262733478383843,0.12893889691461438
2019,Ostdeutschland,Einige Sorgen,0.11079574954137966,42417,0.10780865882785008,0.11378284025490924
2019,Ostdeutschland,Keine Sorgen,0.05181544425599668,42417,0.04970602868081118,0.05392485983118218
2019,Ostdeutschland,Grosse Sorgen,0.044339067529680525,42417,0.042380081717435666,0.04629805334192538
2020,Westdeutschland,Einige Sorgen,0.390383827345991,42741,0.38575886841474305,0.3950087862772389
2020,Westdeutschland,Keine Sorgen,0.2965441879524655,42741,0.29221409866959114,0.3008742772353399
2020,Westdeutschland,Grosse Sorgen,0.11507990711651414,42741,0.11205448824662108,0.1181053259864072
2020,Ostdeutschland,Einige Sorgen,0.10585985521103675,42741,0.10294308526296336,0.10877662515911013
2020,Ostdeutschland,Keine Sorgen,0.058257068706460864,42741,0.05603644878957923,0.0604776886233425
2020,Ostdeutschland,Grosse Sorgen,0.03387515366753176,42741,0.03216004755613962,0.0355902597789239
2021,Westdeutschland,Einige Sorgen,0.3976224636195942,27598,0.39184832632523126,0.4033966009139571
2021,Westdeutschland,Keine Sorgen,0.2739290838286534,27598,0.2686673865390869,0.2791907811182199
2021,Westdeutschland,Grosse Sorgen,0.1291248206599713,27598,0.12516842161496852,0.13308121970497408
2021,Ostdeutschland,Einige Sorgen,0.10473457675753228,27598,0.10112182423449195,0.10834732928057261
2021,Ostdeutschland,Keine Sorgen,0.05738880918220947,27598,0.054644726654499126,0.06013289170991981
2021,Ostdeutschland,Grosse Sorgen,0.03720024595203935,27598,0.03496740310640838,0.03943308879767032
