year,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,Very concerned,0.1908691132294272,2631,20601,0.19076573982834966,0.19097248663050476
2005,West,Somewhat concerned,0.5039040497001886,7768,20601,0.5037725307442177,0.5040355686561596
2005,West,Not concerned at all,0.3052268370703843,5187,20601,0.30510570351541705,0.3053479706253515
2005,East,Very concerned,0.23916219754084106,1032,20601,0.23892840549087765,0.23939598959080446
2005,East,Somewhat concerned,0.5330719178995887,2766,20601,0.5327984821280065,0.533345353671171
2005,East,Not concerned at all,0.22776588455957017,1217,20601,0.22753602834013184,0.2279957407790085
2006,West,Very concerned,0.1979879762161129,2929,21837,0.19788242375163384,0.19809352868059193
2006,West,Somewhat concerned,0.48706920292819256,8196,21837,0.486936804370865,0.4872016014855201
2006,West,Not concerned at all,0.3149428208556946,5457,21837,0.314819783270888,0.31506585844050117
2006,East,Very concerned,0.23496641104561666,1079,21837,0.23473315171412998,0.23519967037710335
2006,East,Somewhat concerned,0.5162459580232206,2846,21837,0.5159710189155532,0.516520897130888
2006,East,Not concerned at all,0.24878763093116268,1330,21837,0.24854978723756804,0.24902547462475733
2007,West,Very concerned,0.18712238025625416,2694,20383,0.18701897347301885,0.18722578703948947
2007,West,Somewhat concerned,0.5030187880162893,7665,20383,0.5028862209433903,0.5031513550891883
2007,West,Not concerned at all,0.30985883172745665,5040,20383,0.30973622212470847,0.30998144133020483
2007,East,Very concerned,0.22095898704739883,1001,20383,0.2207319180041783,0.22118605609061937
2007,East,Somewhat concerned,0.5445789262496734,2795,20383,0.544306368263948,0.5448514842353989
2007,East,Not concerned at all,0.23446208670292779,1188,20383,0.23423021828494792,0.23469395512090765
2008,West,Very concerned,0.18572090525167853,2457,19243,0.1856184218744657,0.18582338862889136
2008,West,Somewhat concerned,0.49485400859551926,7187,19243,0.4947222486544507,0.4949857685365878
2008,West,Not concerned at all,0.31942508615280213,4841,19243,0.31930221247181817,0.3195479598337861
2008,East,Very concerned,0.22149171089157318,966,19243,0.22126328804092327,0.2217201337422231
2008,East,Somewhat concerned,0.5269436578227109,2578,19243,0.5266690153419714,0.5272183003034504
2008,East,Not concerned at all,0.25156463128571593,1214,19243,0.2513259429865807,0.2518033195848512
2009,West,Very concerned,0.18401250841824487,2322,17953,0.1839103141681968,0.18411470266829294
2009,West,Somewhat concerned,0.5230701913609009,6922,17953,0.5229384663459206,0.5232019163758813
2009,West,Not concerned at all,0.29291730022085416,4180,17953,0.29279727606657596,0.29303732437513236
2009,East,Very concerned,0.22706183953280526,955,17953,0.22683234237077537,0.22729133669483514
2009,East,Somewhat concerned,0.5360419007220621,2502,17953,0.5357687064318362,0.5363150950122881
2009,East,Not concerned at all,0.23689625974513256,1072,17953,0.2366633413645832,0.23712917812568193
2010,West,Very concerned,0.2104482957267483,3368,23882,0.21034111286002571,0.2105554785934709
2010,West,Somewhat concerned,0.501646966330179,8969,23882,0.5015154953131227,0.5017784373472354
2010,West,Not concerned at all,0.2879047379430727,6091,23882,0.28778568069814553,0.28802379518799986
2010,East,Very concerned,0.2590330638708871,1210,23882,0.2587899238311582,0.259276203910616
2010,East,Somewhat concerned,0.5150382226285692,2830,23882,0.5147608568011441,0.5153155884559943
2010,East,Not concerned at all,0.2259287135005436,1414,23882,0.22569662391059728,0.22616080309048994
2011,West,Very concerned,0.2060347679815313,3067,20502,0.20592160954246616,0.20614792642059646
2011,West,Somewhat concerned,0.49385532201558646,7758,20502,0.49371544281050156,0.49399520122067136
2011,West,Not concerned at all,0.3001099100028823,4835,20502,0.29998168549541737,0.3002381345103472
2011,East,Very concerned,0.26328646664732064,1190,20502,0.2630266264925262,0.26354630680211505
2011,East,Somewhat concerned,0.521951023526295,2571,20502,0.5216563142897704,0.5222457327628195
2011,East,Not concerned at all,0.21476250982638445,1081,20502,0.21452022711638855,0.21500479253638036
2012,West,Very concerned,0.20072032941173848,2994,20399,0.20060918932978847,0.2008314694936885
2012,West,Somewhat concerned,0.4958580926347999,7712,20399,0.49571935932371636,0.49599682594588346
2012,West,Not concerned at all,0.30342157795346164,4867,20399,0.30329401226168057,0.3035491436452427
2012,East,Very concerned,0.26276949669357424,1196,20399,0.2625090684934504,0.2630299248936981
2012,East,Somewhat concerned,0.5308279254271663,2584,20399,0.5305326401150728,0.5311232107392597
2012,East,Not concerned at all,0.20640257787925947,1046,20399,0.20616310487114908,0.20664205088736987
2013,West,Very concerned,0.17582628964337307,3172,23721,0.17572165608203547,0.17593092320471068
2013,West,Somewhat concerned,0.48067593077574744,8939,23721,0.48053860086536854,0.48081326068612634
2013,West,Not concerned at all,0.3434977795808795,6795,23721,0.34336725275121993,0.3436283064105391
2013,East,Very concerned,0.2389893259676958,1056,23721,0.2387394268251396,0.23923922511025197
2013,East,Somewhat concerned,0.5114880730141579,2524,23721,0.5111951621494054,0.5117809838789104
2013,East,Not concerned at all,0.24952260101814638,1235,23721,0.2492690275018867,0.24977617453440606
2014,West,Very concerned,0.19186959940342077,4062,26992,0.1917657518635303,0.19197344694331125
2014,West,Somewhat concerned,0.5015158619512521,10626,26992,0.501383999721735,0.5016477241807692
2014,West,Not concerned at all,0.306614538645327,6739,26992,0.30649293792611615,0.30673613936453786
2014,East,Very concerned,0.24539515929195402,1297,26992,0.24515149840990105,0.24563882017400698
2014,East,Somewhat concerned,0.5468778640699007,2972,26992,0.5465959960304704,0.547159732109331
2014,East,Not concerned at all,0.20772697663814518,1296,26992,0.20749726822203865,0.20795668505425172
2015,West,Very concerned,0.18658524387327938,3777,26640,0.18648288414933337,0.1866876035972254
2015,West,Somewhat concerned,0.5137002139150978,10720,26640,0.5135688907480166,0.513831537082179
2015,West,Not concerned at all,0.2997145422116228,6770,26640,0.2995941700950479,0.2998349143281977
2015,East,Very concerned,0.23231031579864825,1161,26640,0.23207110188506402,0.23254952971223247
2015,East,Somewhat concerned,0.545773479799327,2887,26640,0.5454914455868433,0.5460555140118107
2015,East,Not concerned at all,0.22191620440202475,1325,26640,0.22168082577270012,0.22215158303134938
2016,West,Very concerned,0.18523265771235303,3886,27153,0.1851311430565771,0.18533417236812896
2016,West,Somewhat concerned,0.5146419720417087,10331,27153,0.5145113739380954,0.514772570145322
2016,West,Not concerned at all,0.30012537024593827,7421,27153,0.3000056094591496,0.30024513103272693
2016,East,Very concerned,0.23031076713582413,1205,27153,0.2300730465693276,0.23054848770232067
2016,East,Somewhat concerned,0.5342604969035194,2836,27153,0.5339788532304578,0.534542140576581
2016,East,Not concerned at all,0.23542873596065644,1474,27153,0.23518918900769345,0.23566828291361944
2017,West,Very concerned,0.17636040661605018,4084,30401,0.17626101061351998,0.17645980261858038
2017,West,Somewhat concerned,0.5164992326070984,11747,30401,0.5163689059699702,0.5166295592442266
2017,West,Not concerned at all,0.30714036077685153,8420,30401,0.3070200537922525,0.30726066776145056
2017,East,Very concerned,0.21556578268391466,1279,30401,0.2153315409585329,0.2158000244092964
2017,East,Somewhat concerned,0.5558248991770531,3240,30401,0.5555418628468201,0.5561079355072862
2017,East,Not concerned at all,0.2286093181390321,1631,30401,0.22837010763877408,0.22884852863929012
2018,West,Very concerned,0.15103610629027056,3374,29132,0.15094301792353307,0.15112919465700805
2018,West,Somewhat concerned,0.5340863642321566,11476,29132,0.5339566854672464,0.5342160429970668
2018,West,Not concerned at all,0.3148775294775729,8290,29132,0.31475678553556463,0.3149982734195812
2018,East,Very concerned,0.19175063658508557,1110,29132,0.19152601173818729,0.19197526143198385
2018,East,Somewhat concerned,0.5667105997372829,3210,29132,0.5664278602920186,0.5669933391825471
2018,East,Not concerned at all,0.2415387636776315,1672,29132,0.24129454615825607,0.24178298119700692
2019,West,Very concerned,0.18096271492039065,3634,28891,0.1808623698052718,0.1810630600355095
2019,West,Somewhat concerned,0.5309215956021295,11488,28891,0.5307915224206986,0.5310516687835604
2019,West,Not concerned at all,0.28811568947747984,7790,28891,0.28799764708242065,0.28823373187253903
2019,East,Very concerned,0.2460212976960685,1281,28891,0.24577492249489596,0.24626767289724105
2019,East,Somewhat concerned,0.5453292368247846,3201,28891,0.5450443915591259,0.5456140820904434
2019,East,Not concerned at all,0.20864946547914684,1497,28891,0.20841701834911022,0.20888191260918346
2020,West,Very concerned,0.15079859448149008,3370,29284,0.15070530958518527,0.15089187937779489
2020,West,Somewhat concerned,0.5333771102419304,11432,29284,0.53324706108516,0.5335071593987007
2020,West,Not concerned at all,0.31582429527657957,8684,29284,0.3157031200261126,0.3159454705270465
2020,East,Very concerned,0.18659456943564218,992,29284,0.186372884208314,0.18681625466297036
2020,East,Somewhat concerned,0.5671392523209604,3100,29284,0.5668573149306326,0.5674211897112882
2020,East,Not concerned at all,0.2462661782433974,1706,29284,0.2460210207869543,0.2465113356998405
2021,West,Very concerned,0.16429174920408665,2520,19516,0.16419591835628347,0.16438758005188983
2021,West,Somewhat concerned,0.5336668026569372,7760,19516,0.5335377837467601,0.5337958215671144
2021,West,Not concerned at all,0.30204144813897604,5346,19516,0.3019227023555903,0.30216019392236176
2021,East,Very concerned,0.20811666912996096,726,19516,0.20788513490425167,0.20834820335567025
2021,East,Somewhat concerned,0.529410029784993,2044,19516,0.5291253552761164,0.5296947042938696
2021,East,Not concerned at all,0.262473301085046,1120,19516,0.2622223652968872,0.26272423687320484
