year,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,Not concerned at all,0.041924937288944406,1237,21492,0.04187726049960016,0.04197261407828865
2005,West,Very concerned,0.155133990458705,2631,20601,0.1550481356465413,0.15521984527086868
2005,West,Somewhat concerned,0.40956152997015977,7768,20601,0.40944491235846703,0.4096781475818525
2005,West,Not concerned at all,0.2480812973280863,5187,20601,0.24797887380806832,0.24818372084810425
2005,East,Very concerned,0.044776707695836984,1032,20601,0.0447276625791253,0.04482575281254867
2005,East,Somewhat concerned,0.09980342083356639,2766,20601,0.09973233899799339,0.09987450266913939
2005,East,Not concerned at all,0.04264305371364568,1217,20601,0.04259513795854687,0.04269096946874448
2006,West,Very concerned,0.16072979266207205,2929,21837,0.16064213570113894,0.16081744962300515
2006,West,Somewhat concerned,0.39541053701804485,8196,21837,0.39529384484694763,0.39552722918914207
2006,West,Not concerned at all,0.2556755984074967,5457,21837,0.25557148346034164,0.25577971335465177
2006,East,Very concerned,0.04421693599320367,1079,21837,0.044167872179590714,0.04426599980681663
2006,East,Somewhat concerned,0.09714926648912055,2846,21837,0.09707858347600835,0.09721994950223274
2006,East,Not concerned at all,0.046817869430062165,1330,21837,0.046767451956056506,0.04686828690406782
2007,West,Very concerned,0.15155356194693498,2694,20383,0.1514679983417277,0.15163912555214226
2007,West,Somewhat concerned,0.40740337390802767,7665,20383,0.4072861312424694,0.40752061657358596
2007,West,Not concerned at all,0.25095987761967586,5040,20383,0.2508564233370773,0.2510633319022744
2007,East,Very concerned,0.04200058834938563,1001,20383,0.041952724888950986,0.042048451809820274
2007,East,Somewhat concerned,0.10351529761609772,2795,20383,0.10344260881681823,0.10358798641537721
2007,East,Not concerned at all,0.044567300559878086,1188,20383,0.044518062378808926,0.044616538740947245
2008,West,Very concerned,0.15105195086799014,2457,19243,0.15096684237703978,0.1511370593589405
2008,West,Somewhat concerned,0.40247845708001023,7187,19243,0.4023619057410455,0.40259500841897494
2008,West,Not concerned at all,0.25979726059471436,4841,19243,0.2596930380215757,0.25990148316785305
2008,East,Very concerned,0.04134637407059295,966,19243,0.04129905690321719,0.04139369123796872
2008,East,Somewhat concerned,0.09836580115239542,2578,19243,0.0982950218271225,0.09843658047766833
2008,East,Not concerned at all,0.046960156234296925,1214,19243,0.04690987690695868,0.04701043556163517
2009,West,Very concerned,0.14938874859431878,2322,17953,0.1493040412989287,0.14947345588970884
2009,West,Somewhat concerned,0.42464940012006364,6922,17953,0.4245319434046792,0.42476685683544807
2009,West,Not concerned at all,0.23780203475168274,4180,17953,0.23770086795822798,0.2379032015451375
2009,East,Very concerned,0.04272391406835037,955,17953,0.04267585775722911,0.04277197037947163
2009,East,Somewhat concerned,0.10086154569436488,2502,17953,0.10078998535278015,0.10093310603594961
2009,East,Not concerned at all,0.044574356771219494,1072,17953,0.04452531825756095,0.044623395284878034
2010,West,Very concerned,0.17186834210388197,3368,23882,0.17177869520947966,0.17195798899828427
2010,West,Somewhat concerned,0.4096836808626691,8969,23882,0.4095668239686818,0.40980053775665637
2010,West,Not concerned at all,0.23512525878744525,6091,23882,0.23502448851921443,0.23522602905567608
2010,East,Very concerned,0.04748664538440171,1210,23882,0.04743610845002001,0.047537182318783414
2010,East,Somewhat concerned,0.09441820697285971,2830,23882,0.0943487238503181,0.09448769009540132
2010,East,Not concerned at all,0.041417865888742245,1414,23882,0.041370518488724285,0.041465213288760204
2011,West,Very concerned,0.16820842940514957,3067,20502,0.16811387087650712,0.16830298793379203
2011,West,Somewhat concerned,0.4031874274591487,7758,20502,0.40306342164648556,0.40331143327181185
2011,West,Not concerned at all,0.2450121263758293,4835,20502,0.24490340039145744,0.24512085236020117
2011,East,Very concerned,0.04833729339736248,1190,20502,0.04828307430286004,0.04839151249186492
2011,East,Somewhat concerned,0.0958260410590721,2571,20502,0.09575163002480655,0.09590045209333764
2011,East,Not concerned at all,0.03942868230343784,1081,20502,0.03937948508946234,0.039477879517413335
2012,West,Very concerned,0.16453641454064702,2994,20399,0.1644432703528408,0.16462955872845325
2012,West,Somewhat concerned,0.4064696033640659,7712,20399,0.4063462086652267,0.4065929980629051
2012,West,Not concerned at all,0.24872367775124013,4867,20399,0.24861508035842672,0.24883227514405354
2012,East,Very concerned,0.04736953714128267,1196,20399,0.04731617014176714,0.0474229041407982
2012,East,Somewhat concerned,0.09569251167107433,2584,20399,0.09561860935942902,0.09576641398271964
2012,East,Not concerned at all,0.03720825553168996,1046,20399,0.0371607059373527,0.03725580512602722
2013,West,Very concerned,0.14411652920798018,3172,23721,0.14402913172381873,0.14420392669214163
2013,West,Somewhat concerned,0.39398742336952336,8939,23721,0.39386582809085746,0.39410901864818926
2013,West,Not concerned at all,0.28154895314149037,6795,23721,0.2814370324811704,0.2816608738018103
2013,East,Very concerned,0.043101030502450136,1056,23721,0.04305049325492006,0.04315156774998021
2013,East,Somewhat concerned,0.09224538772749447,2524,23721,0.09217337798186395,0.09231739747312498
2013,East,Not concerned at all,0.04500067605106151,1235,23721,0.04494908839857665,0.045052263703546376
2014,West,Very concerned,0.15766697043885453,4062,26992,0.15757984761174826,0.1577540932659608
2014,West,Somewhat concerned,0.41211576417913215,10626,26992,0.41199809161850803,0.41223343673975626
2014,West,Not concerned at all,0.2519575042165534,6739,26992,0.2518537163781017,0.25206129205500505
2014,East,Very concerned,0.04374408248654374,1297,26992,0.043695187266293525,0.043792977706793954
2014,East,Somewhat concerned,0.0974863174357774,2972,26992,0.09741540565153872,0.09755722922001608
2014,East,Not concerned at all,0.037029361243138846,1296,26992,0.03698421731810589,0.037074505168171804
2015,West,Very concerned,0.1535485913896588,3777,26640,0.15346266181920176,0.15363452096011582
2015,West,Somewhat concerned,0.4227448141440389,10720,26640,0.4226270693342532,0.42286255895382463
2015,West,Not concerned at all,0.24664729546805111,6770,26640,0.24654455156465796,0.24675003937144427
2015,East,Very concerned,0.04113270166537099,1161,26640,0.04108536566299744,0.041180037667744536
2015,East,Somewhat concerned,0.09663426974510499,2887,26640,0.09656384648975577,0.0967046930004542
2015,East,Not concerned at all,0.0392923275877751,1325,26640,0.03924601828801428,0.03933863688753592
2016,West,Very concerned,0.15255636401400338,3886,27153,0.1524710971830212,0.15264163084498555
2016,West,Somewhat concerned,0.4238556472347347,10331,27153,0.42373845895259593,0.4239728355168734
2016,West,Not concerned at all,0.24718122494456582,7421,27153,0.24707892803650647,0.24728352185262517
2016,East,Very concerned,0.040628377100268336,1205,27153,0.04058155857627423,0.04067519562426244
2016,East,Somewhat concerned,0.09424716528850731,2836,27153,0.09417787880093775,0.09431645177607687
2016,East,Not concerned at all,0.041531221417920566,1474,27153,0.041483907829945765,0.04157853500589537
2017,West,Very concerned,0.1457996646997611,4084,30401,0.14571598201342356,0.14588334738609865
2017,West,Somewhat concerned,0.42699728571019,11747,30401,0.42687999371372115,0.4271145777066589
2017,West,Not concerned at all,0.25391731895084657,8420,30401,0.25381411005708027,0.2540205278446129
2017,East,Very concerned,0.03735447415319367,1279,30401,0.03730950838743706,0.037399439918950284
2017,East,Somewhat concerned,0.09631652376135666,3240,30401,0.09624656597604203,0.09638648154667129
2017,East,Not concerned at all,0.03961473272465204,1631,30401,0.03956848092971215,0.03966098451959193
2018,West,Very concerned,0.12507328054626698,3374,29132,0.12499502404984923,0.12515153704268472
2018,West,Somewhat concerned,0.44227791162176805,11476,29132,0.4421604194754123,0.4423954037681238
2018,West,Not concerned at all,0.260750667832867,8290,29132,0.2606468049255457,0.2608545307401883
2018,East,Very concerned,0.0329615777726192,1110,29132,0.03291934222292778,0.033003813322310616
2018,East,Somewhat concerned,0.09741649801261223,3210,29132,0.09734635050544475,0.09748664551977972
2018,East,Not concerned at all,0.041520064213866545,1672,29132,0.041472871732685275,0.041567256695047815
2019,West,Very concerned,0.1498525903891434,3634,28891,0.149767932649506,0.1499372481287808
2019,West,Somewhat concerned,0.4396484459769322,11488,28891,0.43953072049285336,0.43976617146101105
2019,West,Not concerned at all,0.238584409053257,7790,28891,0.23848331646029727,0.23868550164621674
2019,East,Very concerned,0.04229464181077741,1281,28891,0.042246905807173156,0.04234237781438167
2019,East,Somewhat concerned,0.09375003284854819,3201,28891,0.09368089798029616,0.09381916771680021
2019,East,Not concerned at all,0.035869879921341885,1497,28891,0.035825771632473885,0.035913988210209885
2020,West,Very concerned,0.1246404847057848,3370,29284,0.12456220286220854,0.12471876654936107
2020,West,Somewhat concerned,0.4408554455040708,11432,29284,0.4407377802040482,0.4409731108040934
2020,West,Not concerned at all,0.26104018661770495,8684,29284,0.26093609821407304,0.26114427502133686
2020,East,Very concerned,0.03236741859319586,992,29284,0.03232547674870685,0.03240936043768487
2020,East,Somewhat concerned,0.0983781770071077,3100,29284,0.09830759405077409,0.09844875996344131
2020,East,Not concerned at all,0.04271828757213582,1706,29284,0.04267036224891418,0.04276621289535746
2021,West,Very concerned,0.13627091499057245,2520,19516,0.13619010702447315,0.13635172295667175
2021,West,Somewhat concerned,0.44264708270782194,7760,19516,0.4425300902781745,0.44276407513746935
2021,West,Not concerned at all,0.2505266679694709,5346,19516,0.25042460483753026,0.2506287311014115
2021,East,Very concerned,0.035495408083550735,726,19516,0.03545182659553637,0.0355389895715651
2021,East,Somewhat concerned,0.09029370462876483,2044,19516,0.09022619850771416,0.09036121074981551
2021,East,Not concerned at all,0.04476622161981905,1120,19516,0.044717514340258745,0.04481492889937936
