year,plh0035,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very concerned,East,0.27090663058186737,25385,0.26543938126249633,0.2763738799012384
2007,Somewhat concerned,West,0.732791586998088,25385,0.7273480298245801,0.7382351441715959
2007,Somewhat concerned,East,0.26720841300191206,25385,0.26176485582840414,0.27265197017542
2007,Not concerned at all,West,0.8092485549132948,25385,0.8044152702740246,0.8140818395525651
2007,Not concerned at all,East,0.1907514450867052,25385,0.18591816044743495,0.19558472972597543
2008,Very concerned,West,0.7177914110429447,23673,0.7120579922633,0.7235248298225895
2008,Very concerned,East,0.2822085889570552,23673,0.2764751701774104,0.2879420077367
2008,Somewhat concerned,West,0.7359959037378392,23673,0.7303806103317539,0.7416111971439244
2008,Somewhat concerned,East,0.26400409626216076,23673,0.2583888028560755,0.269619389668246
2008,Not concerned at all,West,0.7995045417010735,23673,0.79440428353921,0.8046047998629371
2008,Not concerned at all,East,0.2004954582989265,23673,0.19539520013706302,0.20559571646079
2009,Very concerned,West,0.7085749160817821,21983,0.702567759622342,0.7145820725412223
2009,Very concerned,East,0.29142508391821786,21983,0.2854179274587777,0.29743224037765803
2009,Somewhat concerned,West,0.7345076400679117,21983,0.7286700073930513,0.7403452727427721
2009,Somewhat concerned,East,0.2654923599320883,21983,0.25965472725722794,0.2713299926069487
2009,Not concerned at all,West,0.7958872810357959,21983,0.7905591682730317,0.80121539379856
2009,Not concerned at all,East,0.2041127189642041,21983,0.19878460620143995,0.20944083172696826
2010,Very concerned,West,0.7356924421144605,35837,0.7311268912430925,0.7402579929858285
2010,Very concerned,East,0.26430755788553956,35837,0.2597420070141716,0.2688731087569075
2010,Somewhat concerned,West,0.7601491651834901,35837,0.7557282694049313,0.7645700609620488
2010,Somewhat concerned,East,0.23985083481650987,35837,0.2354299390379511,0.24427173059506865
2010,Not concerned at all,West,0.8115922718187875,35837,0.8075436374648778,0.8156409061726971
2010,Not concerned at all,East,0.1884077281812125,35837,0.18435909382730287,0.19245636253512216
2011,Very concerned,West,0.7204604181348367,41903,0.7161634688154304,0.7247573674542431
2011,Very concerned,East,0.27953958186516326,41903,0.27524263254575687,0.28383653118456964
2011,Somewhat concerned,West,0.7510891664246296,41903,0.7469491586049184,0.7552291742443409
2011,Somewhat concerned,East,0.2489108335753703,41903,0.24477082575565903,0.2530508413950816
2011,Not concerned at all,West,0.8173824822455191,41903,0.8136832006356397,0.8210817638553985
2011,Not concerned at all,East,0.1826175177544809,41903,0.17891823614460145,0.18631679936436035
2012,Very concerned,West,0.7145584725536993,40229,0.7101451678035305,0.7189717773038681
2012,Very concerned,East,0.2854415274463007,40229,0.28102822269613187,0.2898548321964695
2012,Somewhat concerned,West,0.749028749028749,40229,0.7447918541977532,0.7532656438597449
2012,Somewhat concerned,East,0.25097125097125095,40229,0.24673435614025513,0.25520814580224677
2012,Not concerned at all,West,0.8231016404532386,40229,0.8193727889440787,0.8268304919623986
2012,Not concerned at all,East,0.17689835954676136,40229,0.17316950803760148,0.18062721105592125
2013,Very concerned,West,0.750236518448439,44486,0.7462139081382965,0.7542591287585815
2013,Very concerned,East,0.24976348155156103,44486,0.24574087124141852,0.25378609186170353
2013,Somewhat concerned,West,0.7797172281375458,44486,0.775865964723014,0.7835684915520778
2013,Somewhat concerned,East,0.22028277186245418,44486,0.21643150844792225,0.2241340352769861
2013,Not concerned at all,West,0.8461826347305389,44486,0.8428300548769785,0.8495352145840993
2013,Not concerned at all,East,0.15381736526946108,44486,0.1504647854159006,0.15716994512302154
2014,Very concerned,West,0.7579772345586864,38694,0.7537095683100677,0.762244900807305
2014,Very concerned,East,0.24202276544131368,38694,0.23775509919269502,0.24629043168993234
2014,Somewhat concerned,West,0.7814223725821873,38694,0.7773044324156371,0.7855403127487375
2014,Somewhat concerned,East,0.21857762741781275,38694,0.2144596872512625,0.222695567584363
2014,Not concerned at all,West,0.8387056627255756,38694,0.8350408768450239,0.8423704486061272
2014,Not concerned at all,East,0.16129433727442438,38694,0.15762955139387272,0.16495912315497605
2015,Very concerned,West,0.7648845686512759,38036,0.7606227283815706,0.7691464089209811
2015,Very concerned,East,0.23511543134872417,38036,0.230853591079019,0.23937727161842934
2015,Somewhat concerned,West,0.7878141996178156,38036,0.7837052699005672,0.791923129335064
2015,Somewhat concerned,East,0.21218580038218432,38036,0.20807687066493588,0.21629473009943276
2015,Not concerned at all,West,0.8364018287408872,38036,0.832684291214209,0.8401193662675654
2015,Not concerned at all,East,0.1635981712591128,38036,0.1598806337324345,0.1673157087857911
2016,Very concerned,West,0.7633077980750343,41132,0.7592000104489854,0.7674155857010833
2016,Very concerned,East,0.23669220192496562,41132,0.2325844142989167,0.24079998955101456
2016,Somewhat concerned,West,0.7846130477709425,41132,0.7806401845227772,0.7885859110191079
2016,Somewhat concerned,East,0.2153869522290575,41132,0.21141408898089215,0.21935981547722283
2016,Not concerned at all,West,0.8342889263631253,41132,0.8306955710475187,0.837882281678732
2016,Not concerned at all,East,0.16571107363687465,41132,0.162117718321268,0.1693044289524813
2017,Very concerned,West,0.7615140779414507,45410,0.7575943974953513,0.76543375838755
2017,Very concerned,East,0.23848592205854932,45410,0.2345662416124499,0.24240560250464874
2017,Somewhat concerned,West,0.78381263761927,45410,0.7800264546069836,0.7875988206315564
2017,Somewhat concerned,East,0.21618736238072997,45410,0.21240117936844355,0.2199735453930164
2017,Not concerned at all,West,0.8377114427860697,45410,0.8343201015239993,0.8411027840481401
2017,Not concerned at all,East,0.16228855721393035,45410,0.15889721595185993,0.16567989847600076
2018,Very concerned,West,0.7524531668153435,43121,0.7483795508502489,0.7565267827804381
2018,Very concerned,East,0.24754683318465656,43121,0.24347321721956192,0.2516204491497512
2018,Somewhat concerned,West,0.7814244859049435,43121,0.7775236658067353,0.7853253060031518
2018,Somewhat concerned,East,0.21857551409505652,43121,0.21467469399684833,0.2224763341932647
2018,Not concerned at all,West,0.8321622164224052,43121,0.8286347692056535,0.8356896636391569
2018,Not concerned at all,East,0.16783778357759485,43121,0.1643103363608432,0.1713652307943465
2019,Very concerned,West,0.7393692777212615,42417,0.7351916513021316,0.7435469041403914
2019,Very concerned,East,0.26063072227873857,42417,0.2564530958596086,0.2648083486978685
2019,Somewhat concerned,West,0.782081829940772,42417,0.7781530390294541,0.78601062085209
2019,Somewhat concerned,East,0.217918170059228,42417,0.21398937914791008,0.22184696097054593
2019,Not concerned at all,West,0.8388069344244643,42417,0.8353075610732302,0.8423063077756984
2019,Not concerned at all,East,0.1611930655755357,42417,0.15769369222430163,0.16469243892676977
2020,Very concerned,West,0.7725813846859239,42741,0.7686074670911005,0.7765553022807472
2020,Very concerned,East,0.22741861531407612,42741,0.22344469771925277,0.23139253290889947
2020,Somewhat concerned,West,0.7866776768510872,42741,0.7827939355147251,0.7905614181874494
2020,Somewhat concerned,East,0.21332232314891275,42741,0.20943858181255062,0.21720606448527488
2020,Not concerned at all,West,0.8358036573628489,42741,0.8322915514430521,0.8393157632826457
2020,Not concerned at all,East,0.1641963426371511,42741,0.16068423671735432,0.1677084485569479
2021,Very concerned,West,0.7763401109057301,27598,0.7714238227338723,0.7812563990775878
2021,Very concerned,East,0.22365988909426987,27598,0.21874360092241218,0.22857617726612756
2021,Somewhat concerned,West,0.7915136678906569,27598,0.786720912437687,0.7963064233436268
2021,Somewhat concerned,East,0.20848633210934311,27598,0.20369357665637328,0.21327908756231295
2021,Not concerned at all,West,0.8267862666254253,27598,0.8223214353213287,0.8312510979295219
2021,Not concerned at all,East,0.17321373337457469,27598,0.1687489020704781,0.17767856467867127
