"plh0035","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","Hauptschulabschluss","4399","0.493740983882525","0.483361004842476","0.504120962922575"
"Einige Sorgen","2002","Realschulabschluss","2925","0.495590761813946","0.482920721294481","0.508260802333411"
"Keine Sorgen","2002","(Fach-)Abitur","1176","0.450262024010195","0.430692950689821","0.469831097330568"
"Keine Sorgen","2002","(noch) kein Abschluss","423","0.428634563433603","0.39632089442877","0.460948232438435"
"Keine Sorgen","2002","AkademikerInnen","1771","0.36854596598759","0.354548817860895","0.382543114114285"
"Keine Sorgen","2002","Hauptschulabschluss","2295","0.247580781729367","0.238619937931622","0.256541625527112"
"Keine Sorgen","2002","Realschulabschluss","2327","0.369975515226403","0.357740906284804","0.382210124168002"
"Grosse Sorgen","2003","(Fach-)Abitur","218","0.104081042332433","0.0919422413481251","0.116219843316741"
"Grosse Sorgen","2003","(noch) kein Abschluss","130","0.166047889631592","0.141641159576455","0.190454619686728"
"Grosse Sorgen","2003","AkademikerInnen","416","0.122183905859336","0.112453915291349","0.131913896427323"
"Grosse Sorgen","2003","Hauptschulabschluss","2020","0.246867470651809","0.237685236001603","0.256049705302015"
"Grosse Sorgen","2003","Realschulabschluss","672","0.131991316295307","0.123262221422529","0.140720411168085"
"Einige Sorgen","2003","(Fach-)Abitur","1095","0.469035161221277","0.449197466932107","0.488872855510447"
"Einige Sorgen","2003","(noch) kein Abschluss","327","0.392531721068652","0.360504331445296","0.424559110692007"
"Einige Sorgen","2003","AkademikerInnen","2261","0.517268413674757","0.502422241740681","0.532114585608832"
"Einige Sorgen","2003","Hauptschulabschluss","4210","0.493934098690188","0.483287306134534","0.504580891245842"
"Einige Sorgen","2003","Realschulabschluss","2987","0.515525668588766","0.502637386534804","0.528413950642729"
"Keine Sorgen","2003","(Fach-)Abitur","1118","0.42688379644629","0.407221610886556","0.446545982006024"
"Keine Sorgen","2003","(noch) kein Abschluss","436","0.441420389299756","0.408852388817309","0.473988389782204"
"Keine Sorgen","2003","AkademikerInnen","1675","0.360547680465907","0.346282111943732","0.374813248988082"
"Keine Sorgen","2003","Hauptschulabschluss","2241","0.259198430658003","0.249867007569608","0.268529853746398"
"Keine Sorgen","2003","Realschulabschluss","2117","0.352483015115927","0.340162491131313","0.36480353910054"
"Grosse Sorgen","2004","(Fach-)Abitur","304","0.151725046958784","0.137401963189513","0.166048130728056"
"Grosse Sorgen","2004","(noch) kein Abschluss","151","0.185834756858216","0.160422303920747","0.211247209795686"
"Grosse Sorgen","2004","AkademikerInnen","481","0.14365728106799","0.1331726779734","0.154141884162579"
"Grosse Sorgen","2004","Hauptschulabschluss","2235","0.28935943465635","0.279467654954491","0.299251214358208"
"Grosse Sorgen","2004","Realschulabschluss","762","0.156253966610579","0.146760168925957","0.165747764295201"
"Einige Sorgen","2004","(Fach-)Abitur","1127","0.479867039922401","0.459920975477258","0.499813104367543"
"Einige Sorgen","2004","(noch) kein Abschluss","319","0.394988779129652","0.363051278196939","0.426926280062364"
"Einige Sorgen","2004","AkademikerInnen","2302","0.529302908482231","0.514382274870314","0.544223542094147"
"Einige Sorgen","2004","Hauptschulabschluss","4009","0.489505239587839","0.47860076030682","0.500409718868859"
"Einige Sorgen","2004","Realschulabschluss","2994","0.531353659397705","0.518305987475846","0.544401331319564"
"Keine Sorgen","2004","(Fach-)Abitur","979","0.368407913118815","0.349149416361773","0.387666409875857"
"Keine Sorgen","2004","(noch) kein Abschluss","430","0.419176464012132","0.386940001036422","0.451412926987842"
"Keine Sorgen","2004","AkademikerInnen","1516","0.32703981044978","0.313016215274","0.341063405625559"
"Keine Sorgen","2004","Hauptschulabschluss","1829","0.221135325755811","0.21208236410126","0.230188287410362"
"Keine Sorgen","2004","Realschulabschluss","1863","0.312392373991716","0.300274145720623","0.324510602262809"
"Grosse Sorgen","2005","(Fach-)Abitur","271","0.134938396927219","0.121002740980794","0.148874052873645"
"Grosse Sorgen","2005","(noch) kein Abschluss","152","0.209776020683896","0.183190894924414","0.236361146443379"
"Grosse Sorgen","2005","AkademikerInnen","462","0.138460142189329","0.127970983354274","0.148949301024384"
"Grosse Sorgen","2005","Hauptschulabschluss","2028","0.272696805407483","0.262672507293949","0.282721103521017"
"Grosse Sorgen","2005","Realschulabschluss","732","0.158415605038231","0.148661583318838","0.168169626757623"
"Einige Sorgen","2005","(Fach-)Abitur","1090","0.483216111333427","0.46283343020281","0.503598792464045"
"Einige Sorgen","2005","(noch) kein Abschluss","311","0.402111463273163","0.370095318439804","0.434127608106522"
"Einige Sorgen","2005","AkademikerInnen","2272","0.534057018938127","0.518907432104302","0.549206605771951"
"Einige Sorgen","2005","Hauptschulabschluss","3832","0.498375331749017","0.487120891167786","0.509629772330248"
"Einige Sorgen","2005","Realschulabschluss","2930","0.548278799356969","0.534984303759431","0.561573294954507"
"Keine Sorgen","2005","(Fach-)Abitur","948","0.381845491739353","0.362028922056588","0.401662061422119"
"Keine Sorgen","2005","(noch) kein Abschluss","438","0.38811251604294","0.356292506568494","0.419932525517387"
"Keine Sorgen","2005","AkademikerInnen","1431","0.327482838872544","0.313230486640997","0.341735191104092"
"Keine Sorgen","2005","Hauptschulabschluss","1722","0.2289278628435","0.219470870596624","0.238384855090376"
"Keine Sorgen","2005","Realschulabschluss","1721","0.293305595604801","0.281143402304412","0.305467788905189"
"Grosse Sorgen","2006","(Fach-)Abitur","271","0.132064356025114","0.118669212142894","0.145459499907334"
"Grosse Sorgen","2006","(noch) kein Abschluss","126","0.234513048981634","0.201890868166216","0.267135229797052"
"Grosse Sorgen","2006","AkademikerInnen","515","0.134547374035236","0.124663617652122","0.14443113041835"
"Grosse Sorgen","2006","Hauptschulabschluss","2259","0.285225159213394","0.275387950967235","0.295062367459554"
"Grosse Sorgen","2006","Realschulabschluss","823","0.164180414630833","0.154600584213599","0.173760245048067"
"Einige Sorgen","2006","(Fach-)Abitur","1212","0.497998764639334","0.478216439413499","0.517781089865168"
"Einige Sorgen","2006","(noch) kein Abschluss","224","0.38480442744501","0.347342750112328","0.422266104777692"
"Einige Sorgen","2006","AkademikerInnen","2469","0.512082242593856","0.497604330364801","0.52656015482291"
"Einige Sorgen","2006","Hauptschulabschluss","3988","0.482575773069432","0.471688992785966","0.493462553352897"
"Einige Sorgen","2006","Realschulabschluss","3037","0.511769902808323","0.498843117968953","0.524696687647693"
"Keine Sorgen","2006","(Fach-)Abitur","971","0.369936879335552","0.350835415255903","0.389038343415201"
"Keine Sorgen","2006","(noch) kein Abschluss","298","0.380682523573356","0.343297408167262","0.418067638979451"
"Keine Sorgen","2006","AkademikerInnen","1595","0.353370383370908","0.339524979165855","0.367215787575962"
"Keine Sorgen","2006","Hauptschulabschluss","1846","0.232199067717174","0.222999914036289","0.241398221398059"
"Keine Sorgen","2006","Realschulabschluss","1884","0.324049682560844","0.311946375158045","0.336152989963643"
"Grosse Sorgen","2007","(Fach-)Abitur","274","0.132053461078959","0.118423478521551","0.145683443636367"
"Grosse Sorgen","2007","(noch) kein Abschluss","105","0.245635309062851","0.209790251480305","0.281480366645396"
"Grosse Sorgen","2007","AkademikerInnen","521","0.127046548932216","0.117189650726916","0.136903447137515"
"Grosse Sorgen","2007","Hauptschulabschluss","1985","0.267698895706319","0.257563642206055","0.277834149206583"
"Grosse Sorgen","2007","Realschulabschluss","789","0.155555058792874","0.14588565668922","0.165224460896529"
"Einige Sorgen","2007","(Fach-)Abitur","1164","0.501300935950824","0.481170997253331","0.521430874648318"
"Einige Sorgen","2007","(noch) kein Abschluss","213","0.350066071434061","0.310346658250361","0.38978548461776"
"Einige Sorgen","2007","AkademikerInnen","2356","0.537496660338286","0.522739302311533","0.55225401836504"
"Einige Sorgen","2007","Hauptschulabschluss","3691","0.505509927443827","0.494065077201165","0.516954777686488"
"Einige Sorgen","2007","Realschulabschluss","2908","0.537686390227414","0.524384763904824","0.550988016550003"
"Keine Sorgen","2007","(Fach-)Abitur","932","0.366645602970217","0.347244762099395","0.386046443841038"
"Keine Sorgen","2007","(noch) kein Abschluss","236","0.404298619503089","0.363432947857435","0.445164291148742"
"Keine Sorgen","2007","AkademikerInnen","1508","0.335456790729498","0.321482068050058","0.349431513408937"
"Keine Sorgen","2007","Hauptschulabschluss","1655","0.226791176849854","0.217205385775501","0.236376967924208"
"Keine Sorgen","2007","Realschulabschluss","1700","0.306758550979712","0.29445550969106","0.319061592268364"
"Grosse Sorgen","2008","(Fach-)Abitur","254","0.141442088767755","0.126840552214147","0.156043625321363"
"Grosse Sorgen","2008","(noch) kein Abschluss","83","0.187256494021955","0.154473860469641","0.220039127574269"
"Grosse Sorgen","2008","AkademikerInnen","451","0.117866640062857","0.10810900248438","0.127624277641334"
"Grosse Sorgen","2008","Hauptschulabschluss","1881","0.276799175775948","0.266190669609365","0.287407681942532"
"Grosse Sorgen","2008","Realschulabschluss","737","0.156421600486318","0.146472546417085","0.166370654555551"
"Einige Sorgen","2008","(Fach-)Abitur","1041","0.463780192946794","0.44288473196649","0.484675653927098"
"Einige Sorgen","2008","(noch) kein Abschluss","212","0.441791287826187","0.400060602211591","0.483521973440784"
"Einige Sorgen","2008","AkademikerInnen","2259","0.532763087953242","0.517665146230327","0.547861029676158"
"Einige Sorgen","2008","Hauptschulabschluss","3441","0.497750531874987","0.485895356312551","0.509605707437424"
"Einige Sorgen","2008","Realschulabschluss","2662","0.513976599967381","0.500287623834072","0.527665576100691"
"Keine Sorgen","2008","(Fach-)Abitur","893","0.394777718285451","0.374296386037314","0.415259050533589"
"Keine Sorgen","2008","(noch) kein Abschluss","249","0.370952218151857","0.330359377402148","0.411545058901566"
"Keine Sorgen","2008","AkademikerInnen","1485","0.349370271983901","0.33494274039607","0.363797803571732"
"Keine Sorgen","2008","Hauptschulabschluss","1511","0.225450292349064","0.215542145623609","0.235358439074519"
"Keine Sorgen","2008","Realschulabschluss","1722","0.329601799546301","0.316727253936935","0.342476345155666"
"Grosse Sorgen","2009","(Fach-)Abitur","232","0.132028660201208","0.117273486854665","0.14678383354775"
"Grosse Sorgen","2009","(noch) kein Abschluss","107","0.261225999210343","0.222007716485757","0.300444281934928"
"Grosse Sorgen","2009","AkademikerInnen","449","0.113777115415992","0.103976960977246","0.123577269854737"
"Grosse Sorgen","2009","Hauptschulabschluss","1742","0.271809811666439","0.260771293607938","0.282848329724939"
"Grosse Sorgen","2009","Realschulabschluss","709","0.153304778094587","0.14312844426879","0.163481111920384"
"Einige Sorgen","2009","(Fach-)Abitur","995","0.497196147457982","0.475402963181438","0.518989331734526"
"Einige Sorgen","2009","(noch) kein Abschluss","170","0.374409204733745","0.331203309769438","0.417615099698052"
"Einige Sorgen","2009","AkademikerInnen","2273","0.568705783791041","0.553420812771326","0.583990754810756"
"Einige Sorgen","2009","Hauptschulabschluss","3218","0.520715010139342","0.508319832401068","0.533110187877615"
"Einige Sorgen","2009","Realschulabschluss","2646","0.550402190242428","0.536351355838071","0.564453024646786"
"Keine Sorgen","2009","(Fach-)Abitur","795","0.37077519234081","0.349722106164262","0.391828278517359"
"Keine Sorgen","2009","(noch) kein Abschluss","205","0.364364796055912","0.321401583514761","0.407328008597063"
"Keine Sorgen","2009","AkademikerInnen","1311","0.317517100792968","0.303150188941187","0.331884012644748"
"Keine Sorgen","2009","Hauptschulabschluss","1280","0.20747517819422","0.197414081893886","0.217536274494554"
"Keine Sorgen","2009","Realschulabschluss","1460","0.296293031662985","0.283395500380183","0.309190562945787"
"Grosse Sorgen","2010","(Fach-)Abitur","404","0.130736137424747","0.118817120172854","0.14265515467664"
"Grosse Sorgen","2010","(noch) kein Abschluss","181","0.252322789040411","0.221624071622631","0.283021506458192"
"Grosse Sorgen","2010","AkademikerInnen","598","0.133128953317651","0.124041224790292","0.142216681845011"
"Grosse Sorgen","2010","Hauptschulabschluss","2146","0.309590575955407","0.299134340745532","0.320046811165282"
"Grosse Sorgen","2010","Realschulabschluss","1209","0.197638652095531","0.188172391581523","0.20710491260954"
"Einige Sorgen","2010","(Fach-)Abitur","1466","0.503898650046482","0.486221037425756","0.521576262667207"
"Einige Sorgen","2010","(noch) kein Abschluss","275","0.328826645677866","0.295622999633112","0.36203029172262"
"Einige Sorgen","2010","AkademikerInnen","2821","0.553861850812507","0.540564128966856","0.567159572658158"
"Einige Sorgen","2010","Hauptschulabschluss","3671","0.496584895064463","0.485276837872716","0.50789295225621"
"Einige Sorgen","2010","Realschulabschluss","3420","0.509382015601446","0.497498332922585","0.521265698280307"
"Keine Sorgen","2010","(Fach-)Abitur","1203","0.365365212528771","0.348340007711022","0.38239041734652"
"Keine Sorgen","2010","(noch) kein Abschluss","313","0.418850565281722","0.383980048480181","0.453721082083264"
"Keine Sorgen","2010","AkademikerInnen","1949","0.313009195869842","0.300604222173311","0.325414169566372"
"Keine Sorgen","2010","Hauptschulabschluss","1693","0.19382452898013","0.184884328018681","0.20276472994158"
"Keine Sorgen","2010","Realschulabschluss","2169","0.292979332303023","0.282160209307895","0.303798455298151"
"Grosse Sorgen","2011","(Fach-)Abitur","328","0.13618787903633","0.122570322047202","0.149805436025458"
"Grosse Sorgen","2011","(noch) kein Abschluss","116","0.238884369834153","0.203216176948169","0.274552562720137"
"Grosse Sorgen","2011","AkademikerInnen","614","0.13715623257801","0.127187810951775","0.147124654204244"
"Grosse Sorgen","2011","Hauptschulabschluss","2130","0.304878750324593","0.294157041958188","0.315600458690998"
"Grosse Sorgen","2011","Realschulabschluss","1036","0.195461942978411","0.184965470533514","0.205958415423308"
"Einige Sorgen","2011","(Fach-)Abitur","1189","0.475166518941017","0.455339655807549","0.494993382074484"
"Einige Sorgen","2011","(noch) kein Abschluss","191","0.35075228652265","0.310834413843849","0.39067015920145"
"Einige Sorgen","2011","AkademikerInnen","2464","0.534265473303032","0.519811065150393","0.548719881455671"
"Einige Sorgen","2011","Hauptschulabschluss","3476","0.492890146346105","0.481246306522414","0.504533986169796"
"Einige Sorgen","2011","Realschulabschluss","2871","0.516938336674649","0.503711389324599","0.530165284024698"
"Keine Sorgen","2011","(Fach-)Abitur","920","0.388645602022653","0.369292805715439","0.407998398329867"
"Keine Sorgen","2011","(noch) kein Abschluss","242","0.410363343643197","0.369216319057298","0.451510368229096"
"Keine Sorgen","2011","AkademikerInnen","1497","0.328578294118959","0.314967932457415","0.342188655780503"
"Keine Sorgen","2011","Hauptschulabschluss","1476","0.202231103329302","0.192876343210767","0.211585863447837"
"Keine Sorgen","2011","Realschulabschluss","1576","0.28759972034694","0.275618660475322","0.299580780218559"
"Grosse Sorgen","2012","(Fach-)Abitur","341","0.145533424262833","0.131541350325982","0.159525498199683"
"Grosse Sorgen","2012","(noch) kein Abschluss","119","0.254543376664929","0.217803025711275","0.291283727618583"
"Grosse Sorgen","2012","AkademikerInnen","594","0.132779858770207","0.123023392804997","0.142536324735416"
"Grosse Sorgen","2012","Hauptschulabschluss","2097","0.299917633832187","0.289147866580597","0.310687401083777"
"Grosse Sorgen","2012","Realschulabschluss","994","0.181032328407489","0.17080503779285","0.191259619022127"
"Einige Sorgen","2012","(Fach-)Abitur","1178","0.472007449353991","0.45219940946699","0.491815489240991"
"Einige Sorgen","2012","(noch) kein Abschluss","205","0.391933068821082","0.350758139920276","0.433107997721887"
"Einige Sorgen","2012","AkademikerInnen","2420","0.505416369829664","0.491041422047216","0.519791317612112"
"Einige Sorgen","2012","Hauptschulabschluss","3444","0.494090472240974","0.48233959155168","0.505841352930269"
"Einige Sorgen","2012","Realschulabschluss","2907","0.540946667524326","0.52771063133069","0.554182703717962"
"Keine Sorgen","2012","(Fach-)Abitur","921","0.382459126383177","0.36317595122769","0.401742301538664"
"Keine Sorgen","2012","(noch) kein Abschluss","216","0.353523554513989","0.313202048782841","0.393845060245137"
"Keine Sorgen","2012","AkademikerInnen","1633","0.36180377140013","0.347987991168138","0.375619551632121"
"Keine Sorgen","2012","Hauptschulabschluss","1413","0.205991893926839","0.196486540240491","0.215497247613186"
"Keine Sorgen","2012","Realschulabschluss","1544","0.278021004068186","0.26612091438899","0.289921093747382"
"Grosse Sorgen","2013","(Fach-)Abitur","434","0.130978940750406","0.119630293707014","0.142327587793799"
"Grosse Sorgen","2013","(noch) kein Abschluss","201","0.223909353990755","0.197675954861925","0.250142753119585"
"Grosse Sorgen","2013","AkademikerInnen","632","0.11873917964307","0.110165187299988","0.127313171986151"
"Grosse Sorgen","2013","Hauptschulabschluss","2007","0.263472583112323","0.253741353457765","0.273203812766881"
"Grosse Sorgen","2013","Realschulabschluss","885","0.168405868983407","0.158593944174171","0.178217793792643"
"Einige Sorgen","2013","(Fach-)Abitur","1500","0.444288160128214","0.42757396774872","0.461002352507709"
"Einige Sorgen","2013","(noch) kein Abschluss","348","0.357537108522193","0.327376034002431","0.387698183041955"
"Einige Sorgen","2013","AkademikerInnen","2769","0.485097325833986","0.471850529719243","0.498344121948729"
"Einige Sorgen","2013","Hauptschulabschluss","3826","0.489737302879341","0.478694379699244","0.500780226059437"
"Einige Sorgen","2013","Realschulabschluss","2852","0.520101949334637","0.507002934741442","0.533200963927832"
"Keine Sorgen","2013","(Fach-)Abitur","1461","0.424732899121379","0.40810563017355","0.441360168069209"
"Keine Sorgen","2013","(noch) kein Abschluss","421","0.418553537487052","0.387508470690578","0.449598604283526"
"Keine Sorgen","2013","AkademikerInnen","2067","0.396163494522944","0.383199741528363","0.409127247517525"
"Keine Sorgen","2013","Hauptschulabschluss","2039","0.246790114008336","0.237265937544834","0.256314290471837"
"Keine Sorgen","2013","Realschulabschluss","1851","0.311492181681956","0.299349967042593","0.323634396321318"
"Grosse Sorgen","2014","(Fach-)Abitur","584","0.136914302739211","0.126218493992371","0.14761011148605"
"Grosse Sorgen","2014","(noch) kein Abschluss","259","0.28205786313442","0.254167002321335","0.309948723947505"
"Grosse Sorgen","2014","AkademikerInnen","822","0.124786133960531","0.116573957928882","0.132998309992179"
"Grosse Sorgen","2014","Hauptschulabschluss","2339","0.287353765988967","0.277577630001683","0.297129901976251"
"Grosse Sorgen","2014","Realschulabschluss","1227","0.179868334157855","0.170792782806511","0.188943885509199"
"Einige Sorgen","2014","(Fach-)Abitur","1937","0.483307566776394","0.467759009158692","0.498856124394096"
"Einige Sorgen","2014","(noch) kein Abschluss","388","0.396950164166024","0.366625731411404","0.427274596920644"
"Einige Sorgen","2014","AkademikerInnen","3316","0.523059087960164","0.510647548414169","0.535470627506158"
"Einige Sorgen","2014","Hauptschulabschluss","4077","0.508774340843896","0.497974312074645","0.519574369613148"
"Einige Sorgen","2014","Realschulabschluss","3621","0.53484478838144","0.523058781192756","0.546630795570125"
"Keine Sorgen","2014","(Fach-)Abitur","1447","0.379778130484395","0.364677302054752","0.394878958914039"
"Keine Sorgen","2014","(noch) kein Abschluss","353","0.320991972699557","0.292056363437449","0.349927581961664"
"Keine Sorgen","2014","AkademikerInnen","2083","0.352154778079306","0.340285606362228","0.364023949796383"
"Keine Sorgen","2014","Hauptschulabschluss","1815","0.203871893167137","0.195168432991972","0.212575353342301"
"Keine Sorgen","2014","Realschulabschluss","2032","0.285286877460705","0.274616970125696","0.295956784795714"
"Grosse Sorgen","2015","(Fach-)Abitur","578","0.131173476235692","0.12094182740071","0.141405125070674"
"Grosse Sorgen","2015","(noch) kein Abschluss","239","0.278315189836113","0.250023961021422","0.306606418650803"
"Grosse Sorgen","2015","AkademikerInnen","743","0.110089539928745","0.102434294398952","0.117744785458539"
"Grosse Sorgen","2015","Hauptschulabschluss","2161","0.292486859612254","0.282408940714897","0.302564778509611"
"Grosse Sorgen","2015","Realschulabschluss","1125","0.174819060445832","0.165619591864964","0.184018529026699"
"Einige Sorgen","2015","(Fach-)Abitur","2035","0.503566783305853","0.488413210821077","0.518720355790629"
"Einige Sorgen","2015","(noch) kein Abschluss","372","0.396129460514197","0.365254951023735","0.427003970004659"
"Einige Sorgen","2015","AkademikerInnen","3498","0.544642515596581","0.532462581175369","0.556822450017794"
"Einige Sorgen","2015","Hauptschulabschluss","3880","0.506361494263905","0.495285434893286","0.517437553634524"
"Einige Sorgen","2015","Realschulabschluss","3531","0.543990195352393","0.531926610535027","0.556053780169759"
"Keine Sorgen","2015","(Fach-)Abitur","1569","0.365259740458455","0.350666390327061","0.379853090589849"
"Keine Sorgen","2015","(noch) kein Abschluss","353","0.325555349649691","0.295975555367291","0.35513514393209"
"Keine Sorgen","2015","AkademikerInnen","2181","0.345267944474673","0.333639466564007","0.35689642238534"
"Keine Sorgen","2015","Hauptschulabschluss","1786","0.201151646123841","0.192271003532046","0.210032288715636"
"Keine Sorgen","2015","Realschulabschluss","1892","0.281190744201776","0.270301415773365","0.292080072630187"
"Grosse Sorgen","2016","(Fach-)Abitur","643","0.140660448804899","0.130467230782249","0.150853666827549"
"Grosse Sorgen","2016","(noch) kein Abschluss","512","0.268215977037437","0.250747883769433","0.28568407030544"
"Grosse Sorgen","2016","AkademikerInnen","822","0.117985763478317","0.1102451982744","0.125726328682235"
"Grosse Sorgen","2016","Hauptschulabschluss","2189","0.288015359611725","0.278066759478635","0.297963959744815"
"Grosse Sorgen","2016","Realschulabschluss","1054","0.171320096864618","0.16182490252999","0.180815291199245"
"Einige Sorgen","2016","(Fach-)Abitur","2009","0.499680814406313","0.485021528014626","0.514340100798"
"Einige Sorgen","2016","(noch) kein Abschluss","801","0.349368036259406","0.330569631332245","0.368166441186567"
"Einige Sorgen","2016","AkademikerInnen","3404","0.535213538585047","0.523245848005742","0.547181229164352"
"Einige Sorgen","2016","Hauptschulabschluss","3740","0.513308986079759","0.502328161944957","0.524289810214561"
"Einige Sorgen","2016","Realschulabschluss","3226","0.54155013685975","0.528993551381287","0.554106722338212"
"Keine Sorgen","2016","(Fach-)Abitur","1817","0.359658736788788","0.345588741073148","0.373728732504429"
"Keine Sorgen","2016","(noch) kein Abschluss","1158","0.382415986703157","0.363254563595829","0.401577409810485"
"Keine Sorgen","2016","AkademikerInnen","2446","0.346800697936636","0.335380256012913","0.358221139860358"
"Keine Sorgen","2016","Hauptschulabschluss","2030","0.198675654308516","0.189909778096161","0.207441530520872"
"Keine Sorgen","2016","Realschulabschluss","1769","0.287129766275633","0.275728564075936","0.29853096847533"
"Grosse Sorgen","2017","(Fach-)Abitur","730","0.1394678128632","0.129922429234189","0.149013196492211"
