"plh0035","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2002","Realschule","2918","0.496009295073005","0.483317931777169","0.50870065836884"
"Große Sorgen","2002","(Fach-)Abitur","221","0.103747360988148","0.0916654714911594","0.115829250485136"
"Große Sorgen","2002","(noch) kein Abschluss","142","0.173111249663514","0.148338154345022","0.197884344982006"
"Große Sorgen","2002","AkademikerIn","405","0.108600787993322","0.0995582472520959","0.117643328734549"
"Große Sorgen","2002","Hauptschule","2191","0.256599169772429","0.247503820160285","0.265694519384573"
"Große Sorgen","2002","Realschule","720","0.130867906400013","0.12230716110112","0.139428651698906"
"Keine Sorgen","2002","(Fach-)Abitur","1158","0.454570652548862","0.434841835101406","0.474299469996318"
"Keine Sorgen","2002","(noch) kein Abschluss","422","0.436239621690911","0.403768004742845","0.468711238638976"
"Keine Sorgen","2002","AkademikerIn","1769","0.372952293872269","0.358897813411677","0.387006774332861"
"Keine Sorgen","2002","Hauptschule","2288","0.249251030226812","0.240242662489597","0.258259397964027"
"Keine Sorgen","2002","Realschule","2324","0.373122798526982","0.360846449254526","0.385399147799437"
"Einige Sorgen","2003","(Fach-)Abitur","1081","0.458760269714524","0.438816317000365","0.478704222428683"
"Einige Sorgen","2003","(noch) kein Abschluss","327","0.389148653573727","0.357135034514467","0.421162272632988"
"Einige Sorgen","2003","AkademikerIn","2252","0.514894719793725","0.500020623116637","0.529768816470813"
"Einige Sorgen","2003","Hauptschule","4191","0.495320641564426","0.484636893676828","0.506004389452024"
"Einige Sorgen","2003","Realschule","2979","0.515885709859795","0.502977590847169","0.52879382887242"
"Große Sorgen","2003","(Fach-)Abitur","213","0.104639836003986","0.092388853748732","0.116890818259239"
"Große Sorgen","2003","(noch) kein Abschluss","129","0.164433011614079","0.140094479532888","0.18877154369527"
"Große Sorgen","2003","AkademikerIn","411","0.117966525803467","0.108366435719646","0.127566615887288"
"Große Sorgen","2003","Hauptschule","1990","0.2437381449452","0.234563896538917","0.252912393351483"
"Große Sorgen","2003","Realschule","665","0.128289915779981","0.119652286594403","0.13692754496556"
"Keine Sorgen","2003","(Fach-)Abitur","1104","0.43659989428149","0.416749287945192","0.456450500617788"
"Keine Sorgen","2003","(noch) kein Abschluss","435","0.446418334812194","0.41377676029634","0.479059909328047"
"Keine Sorgen","2003","AkademikerIn","1674","0.367138754402808","0.352793021327201","0.381484487478415"
"Keine Sorgen","2003","Hauptschule","2232","0.260941213490374","0.251557311185653","0.270325115795095"
"Keine Sorgen","2003","Realschule","2114","0.355824374360224","0.343458288660733","0.368190460059714"
"Einige Sorgen","2004","(Fach-)Abitur","1120","0.480209800334253","0.460163121883599","0.500256478784906"
"Einige Sorgen","2004","(noch) kein Abschluss","319","0.382914721657202","0.351156917880951","0.414672525433453"
"Einige Sorgen","2004","AkademikerIn","2298","0.531054651567161","0.516109346698731","0.545999956435591"
"Einige Sorgen","2004","Hauptschule","3984","0.488408456834044","0.477463075756363","0.499353837911725"
"Einige Sorgen","2004","Realschule","2985","0.529750126029448","0.516681267460678","0.542818984598219"
"Große Sorgen","2004","(Fach-)Abitur","302","0.149496027403852","0.135188457689916","0.163803597117787"
"Große Sorgen","2004","(noch) kein Abschluss","151","0.189645353239311","0.164033824464316","0.215256882014306"
"Große Sorgen","2004","AkademikerIn","471","0.135926811811068","0.125663160629036","0.146190462993101"
"Große Sorgen","2004","Hauptschule","2208","0.288091320142515","0.278174901535645","0.298007738749385"
"Große Sorgen","2004","Realschule","756","0.151035305516269","0.141659214081462","0.160411396951075"
"Keine Sorgen","2004","(Fach-)Abitur","964","0.370294172261896","0.350918571989031","0.38966977253476"
"Keine Sorgen","2004","(noch) kein Abschluss","430","0.427439925103486","0.395119660373865","0.459760189833107"
"Keine Sorgen","2004","AkademikerIn","1514","0.333018536621771","0.318904048259328","0.347133024984214"
"Keine Sorgen","2004","Hauptschule","1820","0.223500223023441","0.214378281816336","0.232622164230545"
"Keine Sorgen","2004","Realschule","1862","0.319214568454283","0.307008262306075","0.331420874602491"
"Einige Sorgen","2005","(Fach-)Abitur","1081","0.488899291506305","0.468403347107242","0.509395235905368"
"Einige Sorgen","2005","(noch) kein Abschluss","311","0.394823158824053","0.362870227599515","0.426776090048591"
"Einige Sorgen","2005","AkademikerIn","2269","0.536884335686905","0.521715340057462","0.552053331316348"
"Einige Sorgen","2005","Hauptschule","3810","0.498827063178227","0.487529298958492","0.510124827397963"
"Einige Sorgen","2005","Realschule","2927","0.548927574237567","0.535618691106099","0.562236457369034"
"Große Sorgen","2005","(Fach-)Abitur","267","0.133048273845738","0.119122893406822","0.146973654284653"
"Große Sorgen","2005","(noch) kein Abschluss","152","0.205781746590032","0.179355127690942","0.232208365489123"
"Große Sorgen","2005","AkademikerIn","455","0.133671178764022","0.12331899447501","0.144023363053034"
"Große Sorgen","2005","Hauptschule","2001","0.271296733958209","0.261250082442012","0.281343385474406"
"Große Sorgen","2005","Realschule","726","0.151267451598932","0.141684062486206","0.160850840711657"
"Keine Sorgen","2005","(Fach-)Abitur","937","0.378052434647957","0.358170534217981","0.397934335077934"
"Keine Sorgen","2005","(noch) kein Abschluss","436","0.399395094585914","0.367379317616435","0.431410871555393"
"Keine Sorgen","2005","AkademikerIn","1427","0.329444485549073","0.315146323503941","0.343742647594206"
"Keine Sorgen","2005","Hauptschule","1713","0.229876202863564","0.220369039058796","0.239383366668331"
"Keine Sorgen","2005","Realschule","1717","0.299804974163502","0.287550635572949","0.312059312754055"
"Einige Sorgen","2006","(Fach-)Abitur","1206","0.497282045355633","0.477430975659101","0.517133115052166"
"Einige Sorgen","2006","(noch) kein Abschluss","224","0.381487087445653","0.344057912215596","0.41891626267571"
"Einige Sorgen","2006","AkademikerIn","2466","0.51325180144556","0.498754153308608","0.527749449582512"
"Einige Sorgen","2006","Hauptschule","3970","0.483777013151293","0.472852165882712","0.494701860419874"
"Einige Sorgen","2006","Realschule","3030","0.514154762370697","0.501208146816835","0.527101377924559"
"Große Sorgen","2006","(Fach-)Abitur","269","0.130938110611198","0.117545084544736","0.14433113667766"
"Große Sorgen","2006","(noch) kein Abschluss","125","0.235996135144427","0.203277425040249","0.268714845248605"
"Große Sorgen","2006","AkademikerIn","505","0.130553928518358","0.120781636536544","0.140326220500171"
"Große Sorgen","2006","Hauptschule","2232","0.28422982659821","0.27436939979155","0.29409025340487"
"Große Sorgen","2006","Realschule","815","0.159709555346988","0.150220117005193","0.169198993688784"
"Keine Sorgen","2006","(Fach-)Abitur","962","0.371779844033169","0.352592309254036","0.390967378812301"
"Keine Sorgen","2006","(noch) kein Abschluss","298","0.38251677740992","0.345068333531762","0.419965221288078"
"Keine Sorgen","2006","AkademikerIn","1595","0.356194270036083","0.342304309216499","0.370084230855666"
"Keine Sorgen","2006","Hauptschule","1836","0.231993160250498","0.22276544415187","0.241220876349125"
"Keine Sorgen","2006","Realschule","1880","0.326135682282315","0.313992130353222","0.338279234211408"
"Einige Sorgen","2007","(Fach-)Abitur","1159","0.498029543278301","0.477822812084964","0.518236274471638"
"Einige Sorgen","2007","(noch) kein Abschluss","213","0.358252776105326","0.318216924288932","0.398288627921719"
"Einige Sorgen","2007","AkademikerIn","2350","0.536186451141243","0.521404299684401","0.550968602598085"
"Einige Sorgen","2007","Hauptschule","3670","0.503278618162528","0.491788563096679","0.514768673228378"
"Einige Sorgen","2007","Realschule","2901","0.538782676085403","0.525464772649588","0.552100579521218"
"Große Sorgen","2007","(Fach-)Abitur","272","0.132421336935523","0.11872315759792","0.146119516273125"
"Große Sorgen","2007","(noch) kein Abschluss","103","0.242024066235627","0.20626145047712","0.277786681994135"
"Große Sorgen","2007","AkademikerIn","518","0.125739272209394","0.115911298849821","0.135567245568967"
"Große Sorgen","2007","Hauptschule","1956","0.267727816312212","0.257552581055283","0.277903051569141"
"Große Sorgen","2007","Realschule","785","0.152228074156624","0.142630463319444","0.161825684993804"
"Keine Sorgen","2007","(Fach-)Abitur","921","0.369549119786176","0.35004209004486","0.389056149527493"
"Keine Sorgen","2007","(noch) kein Abschluss","235","0.399723157659047","0.358822740174851","0.440623575143243"
"Keine Sorgen","2007","AkademikerIn","1504","0.338074276649363","0.324051994307812","0.352096558990914"
"Keine Sorgen","2007","Hauptschule","1648","0.22899356552526","0.219337458214118","0.238649672836401"
"Keine Sorgen","2007","Realschule","1696","0.308989249757973","0.296644271449215","0.321334228066731"
"Einige Sorgen","2008","(Fach-)Abitur","1033","0.464620403289904","0.443635920431303","0.485604886148506"
"Einige Sorgen","2008","(noch) kein Abschluss","211","0.433718005354629","0.392034111752093","0.475401898957164"
"Einige Sorgen","2008","AkademikerIn","2251","0.530585797252585","0.515454790379331","0.545716804125839"
"Einige Sorgen","2008","Hauptschule","3422","0.498528716956788","0.486628103669304","0.510429330244272"
"Einige Sorgen","2008","Realschule","2654","0.512120094038951","0.498400288398821","0.525839899679082"
"Große Sorgen","2008","(Fach-)Abitur","253","0.14078910154657","0.126155452632118","0.155422750461023"
"Große Sorgen","2008","(noch) kein Abschluss","83","0.188390987222239","0.155501911571891","0.221280062872586"
"Große Sorgen","2008","AkademikerIn","446","0.115122114901162","0.105445288371126","0.124798941431198"
"Große Sorgen","2008","Hauptschule","1856","0.273702125852862","0.263090114873702","0.284314136832022"
"Große Sorgen","2008","Realschule","729","0.153930582305208","0.144025204614853","0.163835959995563"
"Keine Sorgen","2008","(Fach-)Abitur","884","0.394590495163525","0.374026090014355","0.415154900312695"
"Keine Sorgen","2008","(noch) kein Abschluss","249","0.377891007423133","0.337109366689324","0.418672648156941"
"Keine Sorgen","2008","AkademikerIn","1482","0.354292087846253","0.339790662662776","0.36879351302973"
"Keine Sorgen","2008","Hauptschule","1503","0.22776915719035","0.217787049568793","0.237751264811907"
"Keine Sorgen","2008","Realschule","1716","0.333949323655841","0.321004399627544","0.346894247684138"
"Einige Sorgen","2009","(Fach-)Abitur","986","0.501297305747775","0.479389792186905","0.523204819308646"
"Einige Sorgen","2009","(noch) kein Abschluss","169","0.368410980231221","0.325212954116478","0.411609006345964"
"Einige Sorgen","2009","AkademikerIn","2265","0.567232824134158","0.551915005547338","0.582550642720978"
"Einige Sorgen","2009","Hauptschule","3201","0.519766802220612","0.507323721766989","0.532209882674234"
"Einige Sorgen","2009","Realschule","2636","0.550037331838139","0.535959118023518","0.564115545652759"
"Große Sorgen","2009","(Fach-)Abitur","230","0.131200243858562","0.116407398644637","0.145993089072488"
"Große Sorgen","2009","(noch) kein Abschluss","105","0.261267030778343","0.221924129778554","0.300609931778132"
"Große Sorgen","2009","AkademikerIn","446","0.112614175834925","0.102840861598328","0.122387490071523"
"Große Sorgen","2009","Hauptschule","1719","0.271335974661083","0.260261709850713","0.282410239471453"
"Große Sorgen","2009","Realschule","703","0.152480538721062","0.142307626891777","0.162653450550348"
"Keine Sorgen","2009","(Fach-)Abitur","785","0.367502450393662","0.346378064621251","0.388626836166073"
"Keine Sorgen","2009","(noch) kein Abschluss","205","0.370321988990436","0.327077641518825","0.413566336462047"
"Keine Sorgen","2009","AkademikerIn","1308","0.320153000030917","0.305729406718085","0.334576593343748"
"Keine Sorgen","2009","Hauptschule","1273","0.208897223118305","0.198772565658843","0.219021880577768"
"Keine Sorgen","2009","Realschule","1458","0.297482129440799","0.284545463587667","0.310418795293931"
"Einige Sorgen","2010","(Fach-)Abitur","1458","0.504878420549791","0.487140399816454","0.522616441283128"
"Einige Sorgen","2010","(noch) kein Abschluss","275","0.326035711011471","0.29283978907801","0.359231632944931"
"Einige Sorgen","2010","AkademikerIn","2817","0.552792764185209","0.539480810491062","0.566104717879356"
"Einige Sorgen","2010","Hauptschule","3653","0.496412412576626","0.485070350768762","0.50775447438449"
"Einige Sorgen","2010","Realschule","3413","0.513450187519494","0.501551196906104","0.525349178132884"
"Große Sorgen","2010","(Fach-)Abitur","403","0.132185635131291","0.120169594871337","0.144201675391246"
"Große Sorgen","2010","(noch) kein Abschluss","179","0.248643445487498","0.218034719502432","0.279252171472564"
"Große Sorgen","2010","AkademikerIn","597","0.133806070013285","0.124691174634538","0.142920965392031"
"Große Sorgen","2010","Hauptschule","2122","0.307328519270407","0.296862096573618","0.317794941967195"
"Große Sorgen","2010","Realschule","1201","0.195629038162868","0.186185338635","0.205072737690735"
"Keine Sorgen","2010","(Fach-)Abitur","1191","0.362935944318917","0.345876598687072","0.379995289950762"
"Keine Sorgen","2010","(noch) kein Abschluss","312","0.425320843501031","0.390309823603452","0.46033186339861"
"Keine Sorgen","2010","AkademikerIn","1945","0.313401165801507","0.300981553262034","0.325820778340979"
"Keine Sorgen","2010","Hauptschule","1690","0.196259068152967","0.187249456032368","0.205268680273567"
"Keine Sorgen","2010","Realschule","2164","0.290920774317639","0.280108126514962","0.301733422120315"
"Einige Sorgen","2011","(Fach-)Abitur","1183","0.474897858885432","0.454977302762405","0.494818415008459"
"Einige Sorgen","2011","(noch) kein Abschluss","190","0.35134255618405","0.311299718089592","0.391385394278508"
"Einige Sorgen","2011","AkademikerIn","2459","0.534489695629023","0.520016741871614","0.548962649386432"
"Einige Sorgen","2011","Hauptschule","3453","0.493584399182585","0.481898186327352","0.505270612037819"
"Einige Sorgen","2011","Realschule","2865","0.519101271050162","0.505853414818325","0.532349127282"
"Große Sorgen","2011","(Fach-)Abitur","323","0.138068930869734","0.124307496385313","0.151830365354155"
"Große Sorgen","2011","(noch) kein Abschluss","115","0.237639452100837","0.201937558807943","0.27334134539373"
"Große Sorgen","2011","AkademikerIn","611","0.137295688958504","0.127309902120406","0.147281475796602"
"Große Sorgen","2011","Hauptschule","2105","0.303434556576797","0.292688403465329","0.314180709688264"
"Große Sorgen","2011","Realschule","1028","0.193114381040715","0.182647771054624","0.203580991026806"
"Keine Sorgen","2011","(Fach-)Abitur","908","0.387033210244834","0.367603243964965","0.406463176524703"
"Keine Sorgen","2011","(noch) kein Abschluss","241","0.411017991715113","0.369748112256682","0.452287871173545"
"Keine Sorgen","2011","AkademikerIn","1493","0.328214615412473","0.314590224676914","0.341839006148032"
"Keine Sorgen","2011","Hauptschule","1473","0.202981044240618","0.193579447731822","0.212382640749414"
"Keine Sorgen","2011","Realschule","1571","0.287784347909123","0.275780179283894","0.299788516534352"
"Einige Sorgen","2012","(Fach-)Abitur","1173","0.473417586560177","0.453533008016476","0.493302165103877"
"Einige Sorgen","2012","(noch) kein Abschluss","204","0.391903234795432","0.350690685548956","0.433115784041908"
"Einige Sorgen","2012","AkademikerIn","2415","0.50549365665868","0.491097030431075","0.519890282886284"
"Einige Sorgen","2012","Hauptschule","3427","0.496568310904571","0.48477867834678","0.508357943462362"
"Einige Sorgen","2012","Realschule","2898","0.541751848359956","0.528500540267222","0.55500315645269"
"Große Sorgen","2012","(Fach-)Abitur","338","0.147967603820382","0.133826855390756","0.162108352250009"
"Große Sorgen","2012","(noch) kein Abschluss","119","0.25537656503472","0.218562601384541","0.292190528684898"
"Große Sorgen","2012","AkademikerIn","593","0.134605487396073","0.124777708167877","0.144433266624269"
"Große Sorgen","2012","Hauptschule","2074","0.298650057521359","0.287858374540814","0.309441740501905"
"Große Sorgen","2012","Realschule","990","0.180521930199327","0.170292726152278","0.190751134246376"
"Keine Sorgen","2012","(Fach-)Abitur","911","0.378614809619441","0.359297783387598","0.397931835851285"
"Keine Sorgen","2012","(noch) kein Abschluss","216","0.352720200169848","0.312382150026782","0.393058250312915"
"Keine Sorgen","2012","AkademikerIn","1625","0.359900855945247","0.346080093447918","0.373721618442576"
"Keine Sorgen","2012","Hauptschule","1408","0.204781631574069","0.195266184551443","0.214297078596695"
"Keine Sorgen","2012","Realschule","1543","0.277726221440717","0.265814691228481","0.289637751652953"
"Einige Sorgen","2013","(Fach-)Abitur","1488","0.446834912188563","0.430039449769597","0.46363037460753"
"Einige Sorgen","2013","(noch) kein Abschluss","347","0.355025540560065","0.324865222908501","0.385185858211629"
"Einige Sorgen","2013","AkademikerIn","2765","0.488925958177071","0.475657097722197","0.502194818631945"
"Einige Sorgen","2013","Hauptschule","3808","0.492216859795476","0.481134163907341","0.503299555683611"
"Einige Sorgen","2013","Realschule","2845","0.520091093105748","0.506972096337414","0.533210089874083"
"Große Sorgen","2013","(Fach-)Abitur","433","0.13120935542466","0.119803417490674","0.142615293358646"
"Große Sorgen","2013","(noch) kein Abschluss","200","0.223503136403493","0.197246050931293","0.249760221875693"
"Große Sorgen","2013","AkademikerIn","629","0.118423268630961","0.109846597672685","0.126999939589237"
"Große Sorgen","2013","Hauptschule","1979","0.261694884741521","0.251950743047782","0.271439026435259"
"Große Sorgen","2013","Realschule","880","0.168918228578166","0.159079439522125","0.178757017634208"
"Keine Sorgen","2013","(Fach-)Abitur","1445","0.421955732386776","0.405271546104373","0.438639918669179"
"Keine Sorgen","2013","(noch) kein Abschluss","420","0.421471323036443","0.390348332916218","0.452594313156667"
"Keine Sorgen","2013","AkademikerIn","2058","0.392650773191968","0.379688157742117","0.405613388641819"
"Keine Sorgen","2013","Hauptschule","2030","0.246088255463003","0.236539786665637","0.255636724260369"
"Keine Sorgen","2013","Realschule","1846","0.310990678316085","0.298835320535643","0.323146036096527"
"Einige Sorgen","2014","(Fach-)Abitur","1919","0.484671768771808","0.46905281472485","0.500290722818766"
"Einige Sorgen","2014","(noch) kein Abschluss","388","0.396990175709198","0.366634850222796","0.4273455011956"
"Einige Sorgen","2014","AkademikerIn","3311","0.525490657630813","0.513067068250861","0.537914247010765"
"Einige Sorgen","2014","Hauptschule","4057","0.510435725084613","0.499604758747598","0.521266691421629"
"Einige Sorgen","2014","Realschule","3611","0.536066113108559","0.524266712149505","0.547865514067612"
"Große Sorgen","2014","(Fach-)Abitur","583","0.137288146889012","0.126532525111697","0.148043768666328"
"Große Sorgen","2014","(noch) kein Abschluss","258","0.282975954674112","0.255029646283771","0.310922263064452"
"Große Sorgen","2014","AkademikerIn","816","0.124709852430774","0.116489913177255","0.132929791684292"
"Große Sorgen","2014","Hauptschule","2315","0.285900689655988","0.276110779104831","0.295690600207145"
"Große Sorgen","2014","Realschule","1221","0.179725964255887","0.170641326227083","0.188810602284691"
"Keine Sorgen","2014","(Fach-)Abitur","1431","0.37804008433918","0.362885771740473","0.393194396937887"
"Keine Sorgen","2014","(noch) kein Abschluss","352","0.32003386961669","0.291092143317725","0.348975595915656"
"Keine Sorgen","2014","AkademikerIn","2079","0.349799489938414","0.337934279524633","0.361664700352194"
"Keine Sorgen","2014","Hauptschule","1811","0.203663585259399","0.194937955213791","0.212389215305007"
"Keine Sorgen","2014","Realschule","2030","0.284207922635554","0.27353620642051","0.294879638850599"
"Einige Sorgen","2015","(Fach-)Abitur","2026","0.505978192137523","0.490765175738787","0.521191208536259"
"Einige Sorgen","2015","(noch) kein Abschluss","372","0.395173948535984","0.364199647143719","0.42614824992825"
"Einige Sorgen","2015","AkademikerIn","3485","0.546406927436362","0.53419857825858","0.558615276614145"
"Einige Sorgen","2015","Hauptschule","3857","0.507587472254265","0.496466230230957","0.518708714277572"
"Einige Sorgen","2015","Realschule","3519","0.544166476262139","0.532087579437831","0.556245373086447"
"Große Sorgen","2015","(Fach-)Abitur","573","0.131053015218594","0.120784763119494","0.141321267317694"
"Große Sorgen","2015","(noch) kein Abschluss","235","0.276320607342492","0.247988957703847","0.304652256981137"
"Große Sorgen","2015","AkademikerIn","736","0.110237708100625","0.102557593098358","0.117917823102891"
"Große Sorgen","2015","Hauptschule","2132","0.2916722027236","0.281561113067046","0.301783292380154"
"Große Sorgen","2015","Realschule","1121","0.176158324983174","0.166919181452771","0.185397468513578"
"Keine Sorgen","2015","(Fach-)Abitur","1550","0.362968792643883","0.348337207758288","0.377600377529477"
"Keine Sorgen","2015","(noch) kein Abschluss","350","0.328505444121523","0.298748751712933","0.358262136530113"
"Keine Sorgen","2015","AkademikerIn","2167","0.343355364463013","0.33171134946571","0.354999379460316"
"Keine Sorgen","2015","Hauptschule","1774","0.200740325022135","0.191829979188259","0.209650670856012"
"Keine Sorgen","2015","Realschule","1891","0.279675198754687","0.268789672969668","0.290560724539705"
"Einige Sorgen","2016","(Fach-)Abitur","1928","0.503153364884131","0.48802861362272","0.518278116145542"
"Einige Sorgen","2016","(noch) kein Abschluss","626","0.351860701433186","0.330216236848915","0.373505166017458"
"Einige Sorgen","2016","AkademikerIn","3348","0.537275465609098","0.525125101751892","0.549425829466303"
"Einige Sorgen","2016","Hauptschule","3645","0.516995513814792","0.505757887599778","0.528233140029807"
"Einige Sorgen","2016","Realschule","3218","0.544160198589898","0.531583254875827","0.556737142303968"
"Große Sorgen","2016","(Fach-)Abitur","609","0.142346035409061","0.131776506972075","0.152915563846047"
"Große Sorgen","2016","(noch) kein Abschluss","374","0.265795241221271","0.24577314768856","0.285817334753981"
"Große Sorgen","2016","AkademikerIn","794","0.117860734227827","0.11000326545917","0.125718202996484"
"Große Sorgen","2016","Hauptschule","2100","0.285397528739944","0.275241755998432","0.295553301481455"
"Große Sorgen","2016","Realschule","1046","0.17223665275838","0.1627016352693","0.181771670247461"
"Keine Sorgen","2016","(Fach-)Abitur","1661","0.354500599706808","0.340030108203876","0.36897109120974"
"Keine Sorgen","2016","(noch) kein Abschluss","870","0.382344057345543","0.360318456116079","0.404369658575007"
"Keine Sorgen","2016","AkademikerIn","2327","0.344863800163076","0.333280851838296","0.356446748487855"
"Keine Sorgen","2016","Hauptschule","1851","0.197606957445264","0.18865227259763","0.206561642292898"
"Keine Sorgen","2016","Realschule","1760","0.283603148651722","0.272220640559593","0.294985656743851"
"Einige Sorgen","2017","(Fach-)Abitur","2246","0.505757118423779","0.491623536404843","0.519890700442716"
"Einige Sorgen","2017","(noch) kein Abschluss","799","0.398628868693987","0.378966634074095","0.418291103313879"
"Einige Sorgen","2017","AkademikerIn","3774","0.529866068879504","0.518368589064226","0.541363548694782"
"Einige Sorgen","2017","Hauptschule","3911","0.518160812972825","0.50720740256134","0.529114223384309"
"Einige Sorgen","2017","Realschule","3831","0.562496304637031","0.550809844199287","0.574182765074776"
"Große Sorgen","2017","(Fach-)Abitur","683","0.139303927601849","0.129515394333818","0.14909246086988"
"Große Sorgen","2017","(noch) kein Abschluss","493","0.235604362468432","0.218562071488478","0.252646653448386"
"Große Sorgen","2017","AkademikerIn","813","0.109229791588204","0.102044205496932","0.116415377679475"
"Große Sorgen","2017","Hauptschule","2046","0.26924960205858","0.259525979682162","0.278973224434998"
"Große Sorgen","2017","Realschule","1165","0.172242052894135","0.163346896882178","0.181137208906093"
"Keine Sorgen","2017","(Fach-)Abitur","1878","0.354938953974372","0.341412365710095","0.368465542238649"
"Keine Sorgen","2017","(noch) kein Abschluss","1090","0.365766768837581","0.346424659582826","0.385108878092336"
"Keine Sorgen","2017","AkademikerIn","2652","0.360904139532292","0.349840761899218","0.371967517165367"
"Keine Sorgen","2017","Hauptschule","2037","0.212589584968595","0.203620717872395","0.221558452064796"
"Keine Sorgen","2017","Realschule","1926","0.265261642468833","0.254861581691858","0.275661703245808"
