year,plh0035,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,66 and older,East,0.008559201141226819,17396,0.007190270699141878,0.00992813158331176
2000,Very concerned,46-65 y.,West,0.292874109263658,30607,0.2877757017045319,0.29797251682278403
2000,Very concerned,66 and older,West,0.20807600950118765,30607,0.20352824000249997,0.21262377899987533
2000,Very concerned,30-45 y.,West,0.15985748218527315,30607,0.15575176854250114,0.16396319582804517
2000,Very concerned,46-65 y.,East,0.11401425178147269,30607,0.11045352518616687,0.11757497837677851
2000,Very concerned,18-29 y.,West,0.07054631828978622,30607,0.06767754160669158,0.07341509497288086
2000,Very concerned,66 and older,East,0.06912114014251781,30607,0.06627931259386927,0.07196296769116636
2000,Very concerned,30-45 y.,East,0.056532066508313536,30607,0.053944707506660985,0.059119425509966086
2000,Very concerned,18-29 y.,East,0.028978622327790974,30607,0.027099310043139778,0.03085793461244217
2000,Somewhat concerned,46-65 y.,West,0.26319923204468104,30607,0.2582656422916243,0.2681328217977378
2000,Somewhat concerned,30-45 y.,West,0.2580504407016319,30607,0.25314830665410337,0.26295257474916045
2000,Somewhat concerned,66 and older,West,0.1201675538877738,30607,0.11652472068059501,0.12381038709495258
2000,Somewhat concerned,18-29 y.,West,0.09695435901911162,30607,0.09363935385215486,0.10026936418606838
2000,Somewhat concerned,46-65 y.,East,0.09538354132123222,30607,0.09209264156578562,0.09867444107667883
2000,Somewhat concerned,30-45 y.,East,0.08665677633301336,30607,0.08350493780799141,0.0898086148580353
2000,Somewhat concerned,66 and older,East,0.04136486604415743,30607,0.03913392459904049,0.043595807489274364
2000,Somewhat concerned,18-29 y.,East,0.03822323064839864,30607,0.03607517006167725,0.040371291235120024
2000,Not concerned at all,30-45 y.,West,0.3383678131742607,30607,0.33306692644613334,0.343668699902388
2000,Not concerned at all,18-29 y.,West,0.2134788678766341,30607,0.20888817400585513,0.21806956174741304
2000,Not concerned at all,46-65 y.,West,0.19291788298007362,30607,0.18849718550443778,0.19733858045570946
2000,Not concerned at all,30-45 y.,East,0.07399416169564665,30607,0.07106157216942134,0.07692675122187197
2000,Not concerned at all,18-29 y.,East,0.0647290265262089,30607,0.061972488706219984,0.06748556434619782
2000,Not concerned at all,66 and older,West,0.05622540931590303,30607,0.05364465808724915,0.05880616054455691
2000,Not concerned at all,46-65 y.,East,0.04657951516689935,30607,0.044218572662753475,0.048940457671045226
2000,Not concerned at all,66 and older,East,0.013707323264373652,30607,0.012404681730257328,0.015009964798489976
2001,Very concerned,46-65 y.,West,0.27996824556761046,27798,0.27469012254089287,0.28524636859432806
2001,Very concerned,66 and older,West,0.21593014024874305,27798,0.21109305981369456,0.22076722068379154
2001,Very concerned,30-45 y.,West,0.15691982005821645,27798,0.15264396833396826,0.16119567178246463
2001,Very concerned,46-65 y.,East,0.11828526065096587,27798,0.11448880210536191,0.12208171919656982
2001,Very concerned,66 and older,East,0.07541677692511246,27798,0.07231252982224792,0.078521024027977
2001,Very concerned,18-29 y.,West,0.06827202963747023,27798,0.06530709400353742,0.07123696527140304
2001,Very concerned,30-45 y.,East,0.061127282349828,27798,0.05831103886728749,0.06394352583236851
2001,Very concerned,18-29 y.,East,0.024080444562053452,27798,0.022278304436755828,0.025882584687351076
2001,Somewhat concerned,46-65 y.,West,0.2616848850358085,27798,0.2565176347847668,0.2668521352868502
2001,Somewhat concerned,30-45 y.,West,0.25009423294383715,27798,0.2450032167154144,0.25518524917225993
2001,Somewhat concerned,66 and older,West,0.12269129287598944,27798,0.11883444608479542,0.12654813966718345
2001,Somewhat concerned,46-65 y.,East,0.10120618168111571,27798,0.09766063788382916,0.10475172547840227
2001,Somewhat concerned,18-29 y.,West,0.09310214851111949,27798,0.0896862234524886,0.09651807356975038
2001,Somewhat concerned,30-45 y.,East,0.08669430833019223,27798,0.08338640605212048,0.09000221060826398
2001,Somewhat concerned,18-29 y.,East,0.04306445533358462,27798,0.04067801753776724,0.045450893129402
2001,Somewhat concerned,66 and older,East,0.04146249528835281,27798,0.03911890565247145,0.04380608492423417
2001,Not concerned at all,30-45 y.,West,0.3398979880986115,27798,0.33432960481234525,0.34546637138487774
2001,Not concerned at all,18-29 y.,West,0.21365826013034855,27798,0.20883972749929833,0.21847679276139878
2001,Not concerned at all,46-65 y.,West,0.19353924624539529,27798,0.18889489093561032,0.19818360155518025
2001,Not concerned at all,30-45 y.,East,0.06871635024086144,27798,0.06574249155535322,0.07169020892636965
2001,Not concerned at all,18-29 y.,East,0.06531595352791159,27798,0.062411319995315885,0.06822058706050728
2001,Not concerned at all,66 and older,West,0.058798526494757725,27798,0.056033025515321515,0.061564027474193934
2001,Not concerned at all,46-65 y.,East,0.04491357325021252,27798,0.042478794870179463,0.04734835163024558
2001,Not concerned at all,66 and older,East,0.015160102011901388,27798,0.013723676284197968,0.016596527739604808
2002,Very concerned,46-65 y.,West,0.28575320076273497,28961,0.2805500189946571,0.29095638253081285
2002,Very concerned,66 and older,West,0.22800326886406974,28961,0.22317126178363758,0.2328352759445019
2002,Very concerned,30-45 y.,West,0.15472623263415963,28961,0.1505610891618138,0.15889137610650547
2002,Very concerned,46-65 y.,East,0.11413783710160719,28961,0.11047559382823947,0.1178000803749749
2002,Very concerned,66 and older,East,0.0847180604739853,28961,0.08151094392166286,0.08792517702630773
2002,Very concerned,18-29 y.,West,0.05965676927267775,28961,0.056928907492540384,0.06238463105281511
2002,Very concerned,30-45 y.,East,0.05121220375919368,28961,0.04867345004431899,0.05375095747406836
2002,Very concerned,18-29 y.,East,0.021792427131571777,28961,0.020110846850079304,0.02347400741306425
2002,Somewhat concerned,46-65 y.,West,0.28597334300480554,28961,0.2807689595977879,0.29117772641182316
2002,Somewhat concerned,30-45 y.,West,0.24489980959289145,28961,0.23994706641805008,0.24985255276773283
2002,Somewhat concerned,66 and older,West,0.12548735152779036,28961,0.12167201967017724,0.1293026833854035
2002,Somewhat concerned,46-65 y.,East,0.09955571674675855,28961,0.09610737087964072,0.10300406261387637
2002,Somewhat concerned,18-29 y.,West,0.08831263033819929,28961,0.08504461810376418,0.0915806425726344
2002,Somewhat concerned,30-45 y.,East,0.07806691449814127,28961,0.07497709931938115,0.08115672967690138
2002,Somewhat concerned,66 and older,East,0.044156315169099646,28961,0.04179018221398965,0.046522448124209644
2002,Somewhat concerned,18-29 y.,East,0.0335479191223139,28961,0.03147409342819793,0.035621744816429865
2002,Not concerned at all,30-45 y.,West,0.32619229788319304,28961,0.32079279060235655,0.33159180516402953
2002,Not concerned at all,46-65 y.,West,0.22264728385615914,28961,0.21785583280918638,0.2274387349031319
2002,Not concerned at all,18-29 y.,West,0.202371843917368,28961,0.19774457673271895,0.20699911110201707
2002,Not concerned at all,30-45 y.,East,0.0672022443254272,28961,0.06431864490596308,0.07008584374489131
2002,Not concerned at all,18-29 y.,East,0.06643713338434074,28961,0.06356882051382008,0.06930544625486139
2002,Not concerned at all,66 and older,West,0.05929609793420046,28961,0.05657597316723715,0.06201622270116377
2002,Not concerned at all,46-65 y.,East,0.04501402703391992,28961,0.04262609630333115,0.047401957764508694
2002,Not concerned at all,66 and older,East,0.010839071665391482,28961,0.009646515573716975,0.01203162775706599
2003,Very concerned,46-65 y.,West,0.27227432590855805,27727,0.26703480202422963,0.27751384979288646
2003,Very concerned,66 and older,West,0.235052754982415,27727,0.2300615771305585,0.24004393283427153
2003,Very concerned,30-45 y.,West,0.15357561547479484,27727,0.14933176723035124,0.15781946371923844
2003,Very concerned,46-65 y.,East,0.11723329425556858,27727,0.11344666237433686,0.12101992613680031
2003,Very concerned,66 and older,East,0.09026963657678781,27727,0.08689651633956291,0.09364275681401271
2003,Very concerned,18-29 y.,West,0.06359906213364595,27727,0.06072655638947423,0.06647156787781767
2003,Very concerned,30-45 y.,East,0.04718640093786636,27727,0.0446905592730653,0.04968224260266742
2003,Very concerned,18-29 y.,East,0.020808909730363423,27727,0.01912870184008402,0.022489117620642825
2003,Somewhat concerned,46-65 y.,West,0.27848686644469106,27727,0.27321057095050383,0.2837631619388783
2003,Somewhat concerned,30-45 y.,West,0.23372179060303366,27727,0.2287404358633922,0.23870314534267512
2003,Somewhat concerned,66 and older,West,0.13448020717721051,27727,0.1304644049448391,0.13849600940958193
2003,Somewhat concerned,46-65 y.,East,0.103496115427303,27727,0.09991067308687339,0.10708155776773261
2003,Somewhat concerned,18-29 y.,West,0.08647798742138364,27727,0.08316959569980924,0.08978637914295805
2003,Somewhat concerned,30-45 y.,East,0.07750647428782834,27727,0.07435905005401697,0.0806538985216397
2003,Somewhat concerned,66 and older,East,0.045967443581206066,27727,0.04350247491165995,0.048432412250752184
2003,Somewhat concerned,18-29 y.,East,0.03986311505734369,27727,0.037560311860321424,0.042165918254365956
2003,Not concerned at all,30-45 y.,West,0.3174284950547982,27727,0.31194949049090015,0.32290749961869625
2003,Not concerned at all,46-65 y.,West,0.2305533279871692,27727,0.22559563543593109,0.23551102053840733
2003,Not concerned at all,18-29 y.,West,0.202485966319166,27727,0.19775585608898347,0.2072160765493485
2003,Not concerned at all,30-45 y.,East,0.06442127773322641,27727,0.06153153310286921,0.0673110223635836
2003,Not concerned at all,18-29 y.,East,0.062416466185511894,27727,0.059568995876976,0.0652639364940478
2003,Not concerned at all,66 and older,West,0.06201550387596899,27727,0.05917658750977005,0.06485442024216793
2003,Not concerned at all,46-65 y.,East,0.047046244319700614,27727,0.04455392879369782,0.049538559845703406
2003,Not concerned at all,66 and older,East,0.0136327185244587,27727,0.012267773395290664,0.014997663653626737
2004,Very concerned,46-65 y.,West,0.25604734945959856,26790,0.25082095115263353,0.2612737477665636
2004,Very concerned,66 and older,West,0.24189397838394236,26790,0.23676598783205421,0.2470219689358305
2004,Very concerned,30-45 y.,West,0.15079773546062789,26790,0.14651251967337617,0.1550829512478796
2004,Very concerned,46-65 y.,East,0.10962429233144622,26790,0.10588310231070919,0.11336548235218324
2004,Very concerned,66 and older,East,0.09804426145136387,26790,0.09448324961450931,0.10160527328821843
2004,Very concerned,18-29 y.,West,0.06433350488934637,26790,0.06139552472123197,0.06727148505746078
2004,Very concerned,30-45 y.,East,0.049150797735460626,26790,0.04656204349507259,0.05173955197584866
2004,Very concerned,18-29 y.,East,0.0301080802882141,26790,0.028061763261487384,0.03215439731494082
2004,Somewhat concerned,46-65 y.,West,0.27778815617410796,26790,0.2724245253212365,0.2831517870269794
2004,Somewhat concerned,30-45 y.,West,0.2345413786661685,26790,0.22946749727464388,0.23961526005769312
2004,Somewhat concerned,66 and older,West,0.13711937231458995,26790,0.13300034679882802,0.14123839783035189
2004,Somewhat concerned,46-65 y.,East,0.10125163459742201,26790,0.0976392848428946,0.10486398435194942
2004,Somewhat concerned,18-29 y.,West,0.08957593872594807,26790,0.08615624460206986,0.09299563284982629
2004,Somewhat concerned,30-45 y.,East,0.07238931440313842,26790,0.06928625694229495,0.07549237186398189
2004,Somewhat concerned,66 and older,East,0.04604894451709322,26790,0.04353912437055102,0.048558764663635415
2004,Somewhat concerned,18-29 y.,East,0.04128526060153185,26790,0.03890287567911985,0.04366764552394385
2004,Not concerned at all,30-45 y.,West,0.31182137941581284,26790,0.3062741867901903,0.31736857204143537
2004,Not concerned at all,46-65 y.,West,0.23505123107508794,26790,0.22997352971567545,0.24012893243450043
2004,Not concerned at all,18-29 y.,West,0.21318244379874599,26790,0.2082780825344654,0.21808680506302658
2004,Not concerned at all,18-29 y.,East,0.06285364734668909,26790,0.05994735922806771,0.06575993546531048
2004,Not concerned at all,30-45 y.,East,0.06147729010552072,26790,0.05860088887829917,0.06435369133274227
2004,Not concerned at all,66 and older,West,0.05750114696436764,26790,0.05471343188989852,0.06028886203883675
2004,Not concerned at all,46-65 y.,East,0.04740786052913289,26790,0.04486309138895201,0.049952629669313776
2004,Not concerned at all,66 and older,East,0.010705000764642912,26790,0.009472673739417684,0.01193732778986814
2005,Very concerned,46-65 y.,West,0.25957564067236155,25520,0.2541968077706228,0.2649544735741003
2005,Very concerned,66 and older,West,0.2535133645632406,25520,0.2481759961107575,0.2588507330157237
2005,Very concerned,30-45 y.,West,0.13888123449986223,25520,0.1346382734284327,0.14312419557129175
2005,Very concerned,46-65 y.,East,0.11242766602369798,25520,0.10855192979930803,0.11630340224808794
2005,Very concerned,66 and older,East,0.09864976577569579,25520,0.09499120264440537,0.1023083289069862
2005,Very concerned,18-29 y.,West,0.0675117112152108,25520,0.0644332974841977,0.0705901249462239
2005,Very concerned,30-45 y.,East,0.04298704877376688,25520,0.0404985154600878,0.045475582087445954
2005,Very concerned,18-29 y.,East,0.026453568476164233,25520,0.024484611604591824,0.028422525347736642
2005,Somewhat concerned,46-65 y.,West,0.27719735454806865,25520,0.2717054858719596,0.2826892232241777
2005,Somewhat concerned,30-45 y.,West,0.23416083580945077,25520,0.2289651646994613,0.23935650691944024
2005,Somewhat concerned,66 and older,West,0.13984472347359342,25520,0.13558945263196343,0.1440999943152234
2005,Somewhat concerned,46-65 y.,East,0.10236748777916227,25520,0.09864831764112343,0.10608665791720111
2005,Somewhat concerned,18-29 y.,West,0.08693568484616122,25520,0.08347895482792078,0.09039241486440167
2005,Somewhat concerned,30-45 y.,East,0.0711204830825266,25520,0.0679669834960872,0.074273982668966
2005,Somewhat concerned,66 and older,East,0.04955429885938848,25520,0.04689161221739204,0.05221698550138492
2005,Somewhat concerned,18-29 y.,East,0.03881913160164861,25520,0.03644917058054612,0.041189092622751104
2005,Not concerned at all,30-45 y.,West,0.29434571890145395,25520,0.2887540610626283,0.2999373767402796
2005,Not concerned at all,46-65 y.,West,0.22536348949919224,25520,0.22023716024224896,0.23048981875613553
2005,Not concerned at all,18-29 y.,West,0.22310177705977383,25520,0.2179937955660767,0.22820975855347095
2005,Not concerned at all,18-29 y.,East,0.06962843295638126,25520,0.06650568263549404,0.07275118327726847
2005,Not concerned at all,66 and older,West,0.06591276252019386,25520,0.06286841509988977,0.06895710994049795
2005,Not concerned at all,30-45 y.,East,0.06332794830371567,25520,0.060339765058453086,0.06631613154897827
2005,Not concerned at all,46-65 y.,East,0.045395799676898226,25520,0.04284171528994986,0.04794988406384659
2005,Not concerned at all,66 and older,East,0.012924071082390954,25520,0.011538302579846312,0.014309839584935596
2006,Very concerned,66 and older,West,0.27209186220668996,27321,0.266814658734137,0.2773690656792429
2006,Very concerned,46-65 y.,West,0.25761357963055415,27321,0.25242788234256625,0.26279927691854205
2006,Very concerned,30-45 y.,West,0.14278582126809786,27321,0.13863728405100212,0.1469343584851936
2006,Very concerned,66 and older,East,0.10609086370444333,27321,0.10243917745397114,0.10974254995491552
2006,Very concerned,46-65 y.,East,0.1035946080878682,27321,0.09998110373949413,0.10720811243624227
2006,Very concerned,18-29 y.,West,0.05866200698951573,27321,0.05587550711336273,0.06144850686566873
2006,Very concerned,30-45 y.,East,0.03744383424862706,27321,0.035192650354968505,0.03969501814228561
2006,Very concerned,18-29 y.,East,0.021717423864203694,27321,0.019989024536149654,0.023445823192257735
2006,Somewhat concerned,46-65 y.,West,0.2802247598332427,27321,0.274899270979117,0.2855502486873684
2006,Somewhat concerned,30-45 y.,West,0.22285662497734277,27321,0.2179218071519039,0.22779144280278163
2006,Somewhat concerned,66 and older,West,0.15080659778865324,27321,0.14656312665219096,0.15505006892511553
2006,Somewhat concerned,46-65 y.,East,0.0985136849737176,27321,0.09497993655547543,0.10204743339195976
2006,Somewhat concerned,18-29 y.,West,0.08836324089178901,27321,0.084997702818104,0.09172877896547403
2006,Somewhat concerned,30-45 y.,East,0.06824361065796629,27321,0.06525348139136371,0.07123373992456887
2006,Somewhat concerned,66 and older,East,0.05247417074497009,27321,0.04983008157984764,0.055118259910092546
2006,Somewhat concerned,18-29 y.,East,0.03851731013231829,27321,0.03623535823288859,0.04079926203174798
2006,Not concerned at all,30-45 y.,West,0.2808158439255099,27321,0.27548693086370385,0.28614475698731595
2006,Not concerned at all,46-65 y.,West,0.2292344073307715,27321,0.22425005381015917,0.23421876085138382
2006,Not concerned at all,18-29 y.,West,0.21622819982264263,27321,0.21134663839267426,0.221109761252611
2006,Not concerned at all,66 and older,West,0.07803724504877328,27321,0.07485659836688133,0.08121789173066524
2006,Not concerned at all,18-29 y.,East,0.06488323972805203,27321,0.06196240516158824,0.06780407429451582
2006,Not concerned at all,30-45 y.,East,0.06030150753768844,27321,0.057478798423162135,0.06312421665221474
2006,Not concerned at all,46-65 y.,East,0.053502808158439254,27321,0.05083437868343984,0.05617123763343867
2006,Not concerned at all,66 and older,East,0.01699674844812297,27321,0.015464009559862456,0.01852948733638348
2007,Very concerned,66 and older,West,0.2700947225981056,25385,0.26463263339294574,0.2755568118032654
2007,Very concerned,46-65 y.,West,0.2641407307171854,25385,0.2587171943406935,0.2695642670936773
2007,Very concerned,30-45 y.,West,0.1350473612990528,25385,0.13084293539775296,0.1392517872003526
2007,Very concerned,66 and older,East,0.10635994587280108,25385,0.10256733876697144,0.11015255297863072
2007,Very concerned,46-65 y.,East,0.10500676589986468,25385,0.1012355099791374,0.10877802182059197
2007,Very concerned,18-29 y.,West,0.059810554803788905,25385,0.0568933690187361,0.06272774058884172
2007,Very concerned,30-45 y.,East,0.036535859269282815,25385,0.03422781078312214,0.03884390775544349
2007,Very concerned,18-29 y.,East,0.023004059539918808,25385,0.021159825182268527,0.02484829389756909
2007,Somewhat concerned,46-65 y.,West,0.27237093690248565,25385,0.2668944394681383,0.277847434336833
2007,Somewhat concerned,30-45 y.,West,0.21195028680688335,25385,0.2069226800708444,0.2169778935429223
2007,Somewhat concerned,66 and older,West,0.1583173996175908,25385,0.15382678292781957,0.16280801630736205
2007,Somewhat concerned,46-65 y.,East,0.1002868068833652,25385,0.09659157723514834,0.10398203653158207
2007,Somewhat concerned,18-29 y.,West,0.0901529636711281,25385,0.0866297280840861,0.0936761992581701
2007,Somewhat concerned,30-45 y.,East,0.06797323135755258,25385,0.06487687713196817,0.07106958558313699
2007,Somewhat concerned,66 and older,East,0.05965583173996176,25385,0.05674218189723157,0.06256948158269195
2007,Somewhat concerned,18-29 y.,East,0.0392925430210325,25385,0.036902431655804625,0.04168265438626038
2007,Not concerned at all,30-45 y.,West,0.2806679511881824,25385,0.27514045305292445,0.2861954493234403
2007,Not concerned at all,46-65 y.,West,0.23073217726396916,25385,0.2255494261567786,0.23591492837115974
2007,Not concerned at all,18-29 y.,West,0.21066152858060372,25385,0.205645133442962,0.21567792371824543
2007,Not concerned at all,66 and older,West,0.0871868978805395,25385,0.0837164619355162,0.0906573338255628
2007,Not concerned at all,18-29 y.,East,0.06374438021836866,25385,0.06073909526009847,0.06674966517663884
2007,Not concerned at all,30-45 y.,East,0.05973025048169557,25385,0.0568148992300433,0.06264560173334784
2007,Not concerned at all,46-65 y.,East,0.05170199100834939,25385,0.04897807607422657,0.054425905942472215
2007,Not concerned at all,66 and older,East,0.015574823378291587,25385,0.014051576107090229,0.017098070649492945
2008,Very concerned,66 and older,West,0.2798714577855682,23673,0.27415254149744456,0.28559037407369187
2008,Very concerned,46-65 y.,West,0.25270230791703185,23673,0.24716650210919958,0.2582381137248641
2008,Very concerned,30-45 y.,West,0.1364300321355536,23673,0.13205749830513802,0.14080256596596918
2008,Very concerned,66 and older,East,0.11247443762781185,23673,0.10844961475228657,0.11649926050333714
2008,Very concerned,46-65 y.,East,0.10692375109553023,23673,0.1029872462965263,0.11086025589453417
2008,Very concerned,18-29 y.,West,0.04878761320479112,23673,0.046043367729275975,0.05153185868030627
2008,Very concerned,30-45 y.,East,0.03885480572597137,23673,0.036393042427698294,0.04131656902424445
2008,Very concerned,18-29 y.,East,0.023955594507741748,23673,0.022007689889830467,0.02590349912565303
2008,Somewhat concerned,46-65 y.,West,0.27373271889400924,23673,0.2680528146054477,0.27941262318257076
2008,Somewhat concerned,30-45 y.,West,0.2014336917562724,23673,0.19632451450187677,0.20654286901066804
2008,Somewhat concerned,66 and older,West,0.16917562724014337,23673,0.16439975242956067,0.17395150205072607
2008,Somewhat concerned,46-65 y.,East,0.10005120327700973,23673,0.09622868579181588,0.10387372076220357
2008,Somewhat concerned,18-29 y.,West,0.09165386584741424,23673,0.08797824672518834,0.09532948496964014
2008,Somewhat concerned,30-45 y.,East,0.0649257552483359,23673,0.061786974537537204,0.06806453595913459
2008,Somewhat concerned,66 and older,East,0.06379928315412187,23673,0.06068597716947689,0.06691258913876684
2008,Somewhat concerned,18-29 y.,East,0.03522785458269329,23673,0.03287938522561492,0.037576323939771665
2008,Not concerned at all,30-45 y.,West,0.25912469033856317,23673,0.253543120267544,0.26470626040958234
2008,Not concerned at all,46-65 y.,West,0.2407927332782824,23673,0.23534606045107023,0.24623940610549458
2008,Not concerned at all,18-29 y.,West,0.20875309661436828,23673,0.20357581370679187,0.21393037952194469
2008,Not concerned at all,66 and older,West,0.09083402146985962,23673,0.08717322755201327,0.09449481538770597
2008,Not concerned at all,18-29 y.,East,0.06507018992568125,23673,0.061928162560386406,0.06821221729097611
2008,Not concerned at all,30-45 y.,East,0.06242774566473988,23673,0.05934583091124935,0.06550966041823042
2008,Not concerned at all,46-65 y.,East,0.05532617671345995,23673,0.052413879512947195,0.0582384739139727
2008,Not concerned at all,66 and older,East,0.017671345995045416,23673,0.01599295692138734,0.01934973506870349
2009,Very concerned,66 and older,West,0.2734208117180348,21983,0.2675287151975864,0.27931290823848315
2009,Very concerned,46-65 y.,West,0.2456515105279219,21983,0.23996090707025464,0.25134211398558914
2009,Very concerned,30-45 y.,West,0.12480927677754043,21983,0.12044022312913483,0.12917833042594604
2009,Very concerned,66 and older,East,0.12175770521818736,21983,0.11743487685158932,0.1260805335847854
2009,Very concerned,46-65 y.,East,0.10680500457735734,21983,0.10272198433135998,0.11088802482335469
2009,Very concerned,18-29 y.,West,0.06469331705828502,21983,0.0614415508030546,0.06794508331351543
2009,Very concerned,30-45 y.,East,0.03844980164784864,21983,0.035907976780702226,0.04099162651499506
2009,Very concerned,18-29 y.,East,0.024412572474824534,21983,0.02237246775004946,0.02645267719959961
2009,Somewhat concerned,46-65 y.,West,0.2807724957555178,21983,0.27483199553775167,0.286712995973284
2009,Somewhat concerned,30-45 y.,West,0.19333616298811546,21983,0.18811562292537667,0.19855670305085424
2009,Somewhat concerned,66 and older,West,0.17455432937181664,21983,0.1695364276538436,0.17957223108978967
2009,Somewhat concerned,46-65 y.,East,0.10367147707979626,21983,0.0996417480596543,0.10770120609993823
2009,Somewhat concerned,18-29 y.,West,0.0858446519524618,21983,0.0821414344902459,0.0895478694146777
2009,Somewhat concerned,66 and older,East,0.06557724957555178,21983,0.062304890956809085,0.06884960819429448
2009,Somewhat concerned,30-45 y.,East,0.06483446519524617,21983,0.06157939915509135,0.068089531235401
2009,Somewhat concerned,18-29 y.,East,0.031409168081494056,21983,0.029103424623007208,0.0337149115399809
2009,Not concerned at all,30-45 y.,West,0.25894897182025894,21983,0.2531581027741581,0.26473984086635977
2009,Not concerned at all,46-65 y.,West,0.2341964965727342,21983,0.2285981283136684,0.2397948648318
2009,Not concerned at all,18-29 y.,West,0.20849200304645849,21983,0.20312187123361197,0.213862134859305
2009,Not concerned at all,66 and older,West,0.09424980959634426,21983,0.09038741136840822,0.09811220782428029
2009,Not concerned at all,18-29 y.,East,0.0654988575780655,21983,0.06222831827686931,0.0687693968792617
2009,Not concerned at all,30-45 y.,East,0.06226199543031226,21983,0.059067775113112224,0.0654562157475123
2009,Not concerned at all,46-65 y.,East,0.057882711348057884,21983,0.05479569086401282,0.06096973183210295
2009,Not concerned at all,66 and older,East,0.01846915460776847,21983,0.016689285456463674,0.020249023759073264
2010,Very concerned,30-45 y.,West,0.22979467016164265,35837,0.22543891476310188,0.23415042556018342
2010,Very concerned,46-65 y.,West,0.21930974224552205,35837,0.21502565220347256,0.22359383228757154
2010,Very concerned,66 and older,West,0.19506334643949322,35837,0.19096074871117605,0.1991659441678104
2010,Very concerned,18-29 y.,West,0.09152468326780254,35837,0.08853919113331421,0.09451017540229087
2010,Very concerned,46-65 y.,East,0.08497160332022717,35837,0.0820846188978601,0.08785858774259424
2010,Very concerned,66 and older,East,0.08213193534294452,35837,0.07928920014944707,0.08497467053644198
2010,Very concerned,30-45 y.,East,0.06705985146352118,35837,0.06447015756762989,0.06964954535941248
2010,Very concerned,18-29 y.,East,0.03014416775884666,35837,0.028373873389913144,0.03191446212778017
2010,Somewhat concerned,30-45 y.,West,0.2903635901347572,35837,0.28566379127241104,0.2950633889971034
2010,Somewhat concerned,46-65 y.,West,0.24171539961013644,35837,0.23728279977322073,0.24614799944705215
2010,Somewhat concerned,66 and older,West,0.1328078650733113,35837,0.12929420445642525,0.13632152569019734
2010,Somewhat concerned,18-29 y.,West,0.0952623103652852,35837,0.0922227404010285,0.09830188032954189
2010,Somewhat concerned,46-65 y.,East,0.08356640393253666,35837,0.08070119295872384,0.08643161490634947
2010,Somewhat concerned,30-45 y.,East,0.07610814475803034,35837,0.07336267676491293,0.07885361275114774
2010,Somewhat concerned,66 and older,East,0.04898720230528011,35837,0.04675247391030664,0.051221930700253576
2010,Somewhat concerned,18-29 y.,East,0.031189083820662766,35837,0.029389338435682696,0.03298882920564284
2010,Not concerned at all,30-45 y.,West,0.369620253164557,35837,0.36462256385615416,0.3746179424729598
2010,Not concerned at all,18-29 y.,West,0.19120586275816123,35837,0.1871343120544729,0.19527741346184957
2010,Not concerned at all,46-65 y.,West,0.18587608261159227,35837,0.18184847400382007,0.18990369121936448
