year,age_gr,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,Westdeutschland,Einige Sorgen,0.04606275350832206,27798,0.043598507017231135,0.04852699999941299
2001,30-45 J.,Ostdeutschland,Einige Sorgen,0.04289244253811367,27798,0.04051056155039329,0.04527432352583405
2001,66 und älter,Westdeutschland,Grosse Sorgen,0.038043731642500814,27798,0.03579484007862213,0.040292623206379496
2001,30-45 J.,Westdeutschland,Grosse Sorgen,0.027646976549023265,27798,0.025719517753657033,0.029574435344389496
2001,30-45 J.,Ostdeutschland,Keine Sorgen,0.02261177677280992,27798,0.02086414395429683,0.02435940959132301
2001,18-29 J.,Ostdeutschland,Keine Sorgen,0.021492843489206957,27798,0.019788024644620754,0.02319766233379316
2001,18-29 J.,Ostdeutschland,Einige Sorgen,0.021306354608606463,27798,0.019608786312482866,0.02300392290473006
2001,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020840132407105225,27798,0.019160839956884616,0.022519424857325835
2001,66 und älter,Ostdeutschland,Einige Sorgen,0.02051377686605436,27798,0.01884740749031765,0.02218014624179107
2001,66 und älter,Westdeutschland,Keine Sorgen,0.01934822136230127,27798,0.017728921682538114,0.020967521042064428
2001,46-65 J.,Ostdeutschland,Keine Sorgen,0.014779243787589165,27798,0.01336070185257244,0.016197785722605888
2001,66 und älter,Ostdeutschland,Grosse Sorgen,0.01328733274278521,27798,0.011941275425380928,0.014633390060189494
2001,18-29 J.,Westdeutschland,Grosse Sorgen,0.012028532798731876,27798,0.010747005607027247,0.013310059990436504
2001,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01076973285467854,27798,0.009556342720886216,0.011983122988470865
2001,66 und älter,Ostdeutschland,Keine Sorgen,0.00498857755606322,27798,0.0041603461523026,0.00581680895982384
2001,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004242622033661243,27798,0.0034785342888618465,0.005006709778460639
2002,46-65 J.,Westdeutschland,Einige Sorgen,0.1399166001242126,28961,0.13592125593093454,0.14391194431749063
2002,30-45 J.,Westdeutschland,Einige Sorgen,0.11982077899032917,28961,0.11608052650882672,0.12356103147183162
2002,30-45 J.,Westdeutschland,Keine Sorgen,0.11347706503415846,28961,0.10982407632660017,0.11713005374171674
2002,46-65 J.,Westdeutschland,Keine Sorgen,0.07745541655576257,28961,0.07437670591186071,0.08053412719966443
2002,18-29 J.,Westdeutschland,Keine Sorgen,0.07040191642267767,28961,0.0674555337958634,0.07334829904949193
2002,66 und älter,Westdeutschland,Einige Sorgen,0.0613965043030787,28961,0.05863171398121101,0.0641612946249464
2002,46-65 J.,Ostdeutschland,Einige Sorgen,0.048709076390737294,28961,0.046229880071616505,0.05118827270985808
2002,46-65 J.,Westdeutschland,Grosse Sorgen,0.04653535622393754,28961,0.04410934328651241,0.04896136916136267
2002,18-29 J.,Westdeutschland,Einige Sorgen,0.0432082335196522,28961,0.040866479550739465,0.04554998748856494
2002,30-45 J.,Ostdeutschland,Einige Sorgen,0.03819536864519563,28961,0.03598788202708441,0.04040285526330686
2002,66 und älter,Westdeutschland,Grosse Sorgen,0.037130689379824326,28961,0.03495298224912512,0.039308396510523536
2002,30-45 J.,Westdeutschland,Grosse Sorgen,0.025197409280454264,28961,0.02339237448967614,0.02700244407123239
2002,30-45 J.,Ostdeutschland,Keine Sorgen,0.023378582202111614,28961,0.021638292695244865,0.025118871708978363
2002,18-29 J.,Ostdeutschland,Keine Sorgen,0.023112412385768787,28961,0.021381822229018573,0.024843002542519
2002,66 und älter,Ostdeutschland,Einige Sorgen,0.0216041167598261,28961,0.019929656438582407,0.023278577081069795
2002,66 und älter,Westdeutschland,Keine Sorgen,0.02062816076656907,28961,0.018991143145021358,0.022265178388116785
2002,46-65 J.,Ostdeutschland,Grosse Sorgen,0.01858752550794073,28961,0.017031968720206663,0.0201430822956748
2002,18-29 J.,Ostdeutschland,Einige Sorgen,0.01641380534114098,28961,0.014950415128475822,0.01787719555380614
2002,46-65 J.,Ostdeutschland,Keine Sorgen,0.01565965752816964,28961,0.014229733161364125,0.017089581894975156
2002,66 und älter,Ostdeutschland,Grosse Sorgen,0.013796468813769851,28961,0.012453034171581374,0.015139903455958328
2002,18-29 J.,Westdeutschland,Grosse Sorgen,0.009715198296513175,28961,0.008585518956879288,0.010844877636147061
2002,30-45 J.,Ostdeutschland,Grosse Sorgen,0.008339987578741903,28961,0.007292585583126766,0.00938738957435704
2002,66 und älter,Ostdeutschland,Keine Sorgen,0.003770739064856712,28961,0.0030648406909713297,0.004476637438742094
2002,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003548930884571023,28961,0.0028640326384921123,0.004233829130649933
2003,46-65 J.,Westdeutschland,Einige Sorgen,0.1387174053257164,27727,0.13464882453804472,0.14278598611338805
2003,30-45 J.,Westdeutschland,Einige Sorgen,0.11641942320095826,27727,0.11264421913558868,0.12019462726632783
2003,30-45 J.,Westdeutschland,Keine Sorgen,0.10941675112872017,27727,0.10574237341004608,0.11309112884739425
2003,46-65 J.,Westdeutschland,Keine Sorgen,0.07947111397770201,27727,0.07628744437337467,0.08265478358202935
2003,18-29 J.,Westdeutschland,Keine Sorgen,0.06979636966737307,27727,0.066797137659178,0.07279560167556814
2003,66 und älter,Westdeutschland,Einige Sorgen,0.06698608679627753,27727,0.0640434206423845,0.06992875295017056
2003,46-65 J.,Ostdeutschland,Einige Sorgen,0.05155256611075279,27727,0.048949792427005014,0.054155339794500566
2003,18-29 J.,Westdeutschland,Einige Sorgen,0.04307564728646457,27727,0.04068585948605446,0.04546543508687468
2003,46-65 J.,Westdeutschland,Grosse Sorgen,0.042799226020455175,27727,0.04041677430117818,0.04518167773973217
2003,30-45 J.,Ostdeutschland,Einige Sorgen,0.03860683681931263,27727,0.036339128178887334,0.040874545459737927
2003,66 und älter,Westdeutschland,Grosse Sorgen,0.036948309223256245,27727,0.03472793225405906,0.03916868619245343
2003,30-45 J.,Westdeutschland,Grosse Sorgen,0.024140790564820786,27727,0.02233414085010223,0.025947440279539342
2003,66 und älter,Ostdeutschland,Einige Sorgen,0.022896894867778496,27727,0.021136285039516173,0.02465750469604082
2003,30-45 J.,Ostdeutschland,Keine Sorgen,0.022205841702754997,27727,0.02047139096638866,0.023940292439121335
2003,18-29 J.,Ostdeutschland,Keine Sorgen,0.0215147885377315,27727,0.019806936256293754,0.02322264081916925
2003,66 und älter,Westdeutschland,Keine Sorgen,0.021376577904726805,27727,0.019674099844035006,0.023079055965418604
2003,18-29 J.,Ostdeutschland,Einige Sorgen,0.019856260941675113,27727,0.01821416604673112,0.021498355836619108
2003,46-65 J.,Ostdeutschland,Grosse Sorgen,0.018428084400626554,27727,0.016844993733888643,0.020011175067364464
2003,46-65 J.,Ostdeutschland,Keine Sorgen,0.016216714272551367,27727,0.014729971683322133,0.0177034568617806
2003,66 und älter,Ostdeutschland,Grosse Sorgen,0.014189624988482447,27727,0.012797472585645238,0.015581777391319655
2003,18-29 J.,Westdeutschland,Grosse Sorgen,0.009997235787339905,27727,0.008826219862011117,0.011168251712668694
2003,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007417303971252188,27727,0.0064073280528556325,0.008427279889648745
2003,66 und älter,Ostdeutschland,Keine Sorgen,0.0046991615221597715,27727,0.003894168711629286,0.005504154332690257
2003,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0032709849811112133,27727,0.0025988872092962156,0.003943082752926211
2004,46-65 J.,Westdeutschland,Einige Sorgen,0.1407410912876816,26790,0.13657678951882546,0.14490539305653777
2004,30-45 J.,Westdeutschland,Einige Sorgen,0.11883015474894705,26790,0.11495523369128081,0.12270507580661329
2004,30-45 J.,Westdeutschland,Keine Sorgen,0.09649330367706213,26790,0.09295753381026366,0.1000290735438606
2004,46-65 J.,Westdeutschland,Keine Sorgen,0.07273673749467607,26790,0.06962682513660381,0.07584664985274833
2004,66 und älter,Westdeutschland,Einige Sorgen,0.0694713927405234,26790,0.0664267412911826,0.0725160441898642
2004,18-29 J.,Westdeutschland,Keine Sorgen,0.06596942880128721,26790,0.06299693045297779,0.06894192714959664
2004,46-65 J.,Ostdeutschland,Einige Sorgen,0.05129903932610856,26790,0.04865730584267065,0.05394077280954647
2004,46-65 J.,Westdeutschland,Grosse Sorgen,0.047087217831621786,26790,0.04455064225712572,0.049623793406117854
2004,18-29 J.,Westdeutschland,Einige Sorgen,0.045383559699020394,26790,0.04289106956537648,0.04787604983266431
2004,66 und älter,Westdeutschland,Grosse Sorgen,0.044484406795702994,26790,0.04201556929392953,0.04695324429747646
2004,30-45 J.,Ostdeutschland,Einige Sorgen,0.03667597368794662,26790,0.03442512273974143,0.038926824636151804
2004,30-45 J.,Westdeutschland,Grosse Sorgen,0.027731768491789315,26790,0.02576546049551484,0.029698076488063788
2004,66 und älter,Ostdeutschland,Einige Sorgen,0.02333065164923572,26790,0.021523032521667165,0.025138270776804278
2004,18-29 J.,Ostdeutschland,Einige Sorgen,0.02091713596138375,26790,0.019203452722548444,0.022630819200219057
2004,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020159954569116463,26790,0.01847692370041848,0.021842985437814447
2004,18-29 J.,Ostdeutschland,Keine Sorgen,0.019450097013865884,26790,0.017796363792106282,0.021103830235625485
2004,30-45 J.,Ostdeutschland,Keine Sorgen,0.019024182480715537,26790,0.017388300883538883,0.02066006407789219
2004,66 und älter,Ostdeutschland,Grosse Sorgen,0.018030381903364725,26790,0.016436995147942147,0.019623768658787302
2004,66 und älter,Westdeutschland,Keine Sorgen,0.0177937627182812,26790,0.01621067508663029,0.01937685034993211
2004,46-65 J.,Ostdeutschland,Keine Sorgen,0.014670389475178647,26790,0.013230658648776391,0.0161101203015809
2004,18-29 J.,Westdeutschland,Grosse Sorgen,0.011830959254176328,26790,0.010536181242238544,0.013125737266114112
2004,30-45 J.,Ostdeutschland,Grosse Sorgen,0.009038852870190715,26790,0.007905527301671583,0.010172178438709847
2004,18-29 J.,Ostdeutschland,Grosse Sorgen,0.005536888930954522,26790,0.004648308060625488,0.0064254698012835565
2004,66 und älter,Ostdeutschland,Keine Sorgen,0.003312668591169372,26790,0.0026245897890312215,0.004000747393307523
2005,46-65 J.,Westdeutschland,Einige Sorgen,0.14280071104088485,25520,0.13850809719213447,0.14709332488963522
2005,30-45 J.,Westdeutschland,Einige Sorgen,0.12063006122852064,25520,0.11663402590977465,0.12462609654726664
2005,30-45 J.,Westdeutschland,Keine Sorgen,0.08996642306932649,25520,0.08645579620749157,0.09347704993116142
2005,66 und älter,Westdeutschland,Einige Sorgen,0.07204226743037724,25520,0.06886997276827167,0.07521456209248281
2005,46-65 J.,Westdeutschland,Keine Sorgen,0.06888208571992889,25520,0.06577487131248731,0.07198930012737047
2005,18-29 J.,Westdeutschland,Keine Sorgen,0.06819079597076833,25520,0.06509806520788013,0.07128352673365652
2005,46-65 J.,Ostdeutschland,Einige Sorgen,0.05273553229310685,25520,0.049993307665685535,0.05547775692052817
2005,46-65 J.,Westdeutschland,Grosse Sorgen,0.04651392455066166,25520,0.04393009175722363,0.04909775734409969
2005,66 und älter,Westdeutschland,Grosse Sorgen,0.045427612087695045,25520,0.042872675506469594,0.047982548668920495
2005,18-29 J.,Westdeutschland,Einige Sorgen,0.04478570017776022,25520,0.04224802618896478,0.04732337416655566
2005,30-45 J.,Ostdeutschland,Einige Sorgen,0.036638356705510564,25520,0.03433331703070454,0.03894339638031659
2005,66 und älter,Ostdeutschland,Einige Sorgen,0.025528342879715584,25520,0.02359320615702258,0.027463479602408587
2005,30-45 J.,Westdeutschland,Grosse Sorgen,0.024886430969780764,25520,0.022975149518241735,0.026797712421319793
2005,18-29 J.,Ostdeutschland,Keine Sorgen,0.02128184870630061,25520,0.019511131393770014,0.023052566018831207
2005,66 und älter,Westdeutschland,Keine Sorgen,0.020146158404108237,25520,0.018422336049575282,0.021869980758641192
2005,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020146158404108237,25520,0.018422336049575282,0.021869980758641192
2005,18-29 J.,Ostdeutschland,Einige Sorgen,0.01999802488643097,25520,0.01828042198888479,0.02171562778397715
2005,30-45 J.,Ostdeutschland,Keine Sorgen,0.01935611297649615,25520,0.01766574804892254,0.021046477904069757
2005,66 und älter,Ostdeutschland,Grosse Sorgen,0.01767726644282046,25520,0.01606048845482921,0.019294044430811712
2005,46-65 J.,Ostdeutschland,Keine Sorgen,0.01387517282243729,25520,0.012440010965406896,0.015310334679467684
2005,18-29 J.,Westdeutschland,Grosse Sorgen,0.012097570610310093,25520,0.010756283207201251,0.013438858013418934
2005,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007702942919217855,25520,0.006630275899899039,0.008775609938536672
2005,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004740272565672526,25520,0.003897548087205006,0.005582997044140047
2005,66 und älter,Ostdeutschland,Keine Sorgen,0.003950227138060439,25520,0.003180623183097972,0.004719831093022905
2006,46-65 J.,Westdeutschland,Einige Sorgen,0.14179583600843804,27321,0.13765931891653466,0.14593235310034142
2006,30-45 J.,Westdeutschland,Einige Sorgen,0.11276712831330826,27321,0.10901638064326359,0.11651787598335293
2006,30-45 J.,Westdeutschland,Keine Sorgen,0.08713198202329633,27321,0.08378771791177902,0.09047624613481364
2006,66 und älter,Westdeutschland,Einige Sorgen,0.0763092726772448,27321,0.0731610914508615,0.0794574539036281
2006,46-65 J.,Westdeutschland,Keine Sorgen,0.07112721269375401,27321,0.06807929110125761,0.0741751342862504
2006,18-29 J.,Westdeutschland,Keine Sorgen,0.06709162615793818,27321,0.0641250095030462,0.07005824281283016
2006,66 und älter,Westdeutschland,Grosse Sorgen,0.0499862423186279,27321,0.04740220983934379,0.052570274797912014
2006,46-65 J.,Ostdeutschland,Einige Sorgen,0.04984866550490691,27321,0.04726800464410462,0.0524293263657092
2006,46-65 J.,Westdeutschland,Grosse Sorgen,0.04732642392002201,27321,0.04480856332993437,0.04984428451010965
2006,18-29 J.,Westdeutschland,Einige Sorgen,0.04471246445932312,27321,0.04226177018979471,0.04716315872885153
2006,30-45 J.,Ostdeutschland,Einige Sorgen,0.03453178024396955,27321,0.032366638908868636,0.036696921579070466
2006,66 und älter,Ostdeutschland,Einige Sorgen,0.026552325048151883,27321,0.024645919207988348,0.02845873088831542
2006,30-45 J.,Westdeutschland,Grosse Sorgen,0.026231312482802898,27321,0.0243361533230615,0.028126471642544296
2006,66 und älter,Westdeutschland,Keine Sorgen,0.024213519214894983,27321,0.02239082367233372,0.026036214757456246
2006,18-29 J.,Ostdeutschland,Keine Sorgen,0.020132073741172155,27321,0.018466607618600295,0.021797539863744015
2006,66 und älter,Ostdeutschland,Grosse Sorgen,0.01949004861047418,27321,0.01785081730400432,0.021129279916944042
2006,18-29 J.,Ostdeutschland,Einige Sorgen,0.01949004861047418,27321,0.01785081730400432,0.021129279916944042
2006,46-65 J.,Ostdeutschland,Grosse Sorgen,0.019031459231404202,27321,0.01741124903797737,0.020651669424831032
2006,30-45 J.,Ostdeutschland,Keine Sorgen,0.018710446666055213,27321,0.017103696175799772,0.020317197156310654
2006,46-65 J.,Ostdeutschland,Keine Sorgen,0.016600935522333302,27321,0.015085843705603843,0.018116027339062764
2006,18-29 J.,Westdeutschland,Grosse Sorgen,0.010776850408144547,27321,0.009552513790850616,0.012001187025438478
2006,30-45 J.,Ostdeutschland,Grosse Sorgen,0.006878840686049711,27321,0.0058987494204243455,0.007858931951675075
2006,66 und älter,Ostdeutschland,Keine Sorgen,0.005273777859304779,27321,0.004414921619395195,0.006132634099214362
2006,18-29 J.,Ostdeutschland,Grosse Sorgen,0.003989727597908832,27321,0.003242227408700846,0.004737227787116818
2007,46-65 J.,Westdeutschland,Einige Sorgen,0.1397733405288721,25385,0.135507681783601,0.1440389992741432
2007,30-45 J.,Westdeutschland,Einige Sorgen,0.10876710984644067,25385,0.10493699422428486,0.11259722546859648
2007,30-45 J.,Westdeutschland,Keine Sorgen,0.08575773929254771,25385,0.08231317103061866,0.08920230755447675
2007,66 und älter,Westdeutschland,Einige Sorgen,0.08124417406662415,25385,0.07788321166235831,0.08460513647088999
2007,46-65 J.,Westdeutschland,Keine Sorgen,0.07049992640926261,25385,0.06735082581729596,0.07364902700122927
2007,18-29 J.,Westdeutschland,Keine Sorgen,0.0643673649609969,25385,0.061348435027310536,0.06738629489468327
2007,46-65 J.,Ostdeutschland,Einige Sorgen,0.05146445567384585,25385,0.04874646486221535,0.054182446485476356
2007,66 und älter,Westdeutschland,Grosse Sorgen,0.04896237060295344,25385,0.04630777997779385,0.05161696122811303
2007,46-65 J.,Westdeutschland,Grosse Sorgen,0.047883039788058676,25385,0.04525638200000678,0.050509697576110575
2007,18-29 J.,Westdeutschland,Einige Sorgen,0.04626404356571653,25385,0.04367997900663217,0.048848108124800886
2007,30-45 J.,Ostdeutschland,Einige Sorgen,0.03488200951773537,25385,0.032624869808577546,0.03713914922689319
2007,66 und älter,Ostdeutschland,Einige Sorgen,0.030613746749742432,25385,0.028494535950216646,0.032732957549268214
2007,66 und älter,Westdeutschland,Keine Sorgen,0.02663984693126625,25385,0.024658912358415924,0.028620781504116576
2007,30-45 J.,Westdeutschland,Grosse Sorgen,0.02448118530147672,25385,0.022580100310758466,0.026382270292194976
2007,18-29 J.,Ostdeutschland,Einige Sorgen,0.02016386204189766,25385,0.01843471839786025,0.02189300568593507
2007,18-29 J.,Ostdeutschland,Keine Sorgen,0.0194770151596919,25385,0.017776981274202148,0.02117704904518165
2007,66 und älter,Ostdeutschland,Grosse Sorgen,0.019280773193347398,25385,0.017589156137677787,0.02097239024901701
2007,46-65 J.,Ostdeutschland,Grosse Sorgen,0.019035470735416768,25385,0.017354438854149792,0.020716502616683743
2007,30-45 J.,Ostdeutschland,Keine Sorgen,0.018250502870038758,25385,0.01660383789165621,0.019897167848421306
2007,46-65 J.,Ostdeutschland,Keine Sorgen,0.015797478290732473,25385,0.014263555119753347,0.0173314014617116
2007,18-29 J.,Westdeutschland,Grosse Sorgen,0.010842368640533779,25385,0.009568389476804188,0.012116347804263369
2007,30-45 J.,Ostdeutschland,Grosse Sorgen,0.006623166364126969,25385,0.005625334580361123,0.007620998147892815
2007,66 und älter,Ostdeutschland,Keine Sorgen,0.004758867683854192,25385,0.003912257553746206,0.005605477813962178
2007,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004170141784820684,25385,0.0033773932099751673,0.004962890359666201
2008,46-65 J.,Westdeutschland,Einige Sorgen,0.1389076547315907,23673,0.13450192982787462,0.14331337963530677
2008,30-45 J.,Westdeutschland,Einige Sorgen,0.10221898872317206,23673,0.09835993859409389,0.10607803885225023
2008,66 und älter,Westdeutschland,Einige Sorgen,0.08584939978173882,23673,0.08228072535875848,0.08941807420471916
2008,30-45 J.,Westdeutschland,Keine Sorgen,0.08153614301304371,23673,0.07805007753936306,0.08502220848672436
2008,46-65 J.,Westdeutschland,Keine Sorgen,0.07576781167177675,23673,0.07239678383180966,0.07913883951174384
2008,18-29 J.,Westdeutschland,Keine Sorgen,0.06568622356181468,23673,0.0625303983193956,0.06884204880423377
2008,46-65 J.,Ostdeutschland,Einige Sorgen,0.050771709192953283,23673,0.04797513947316596,0.05356827891274061
2008,66 und älter,Westdeutschland,Grosse Sorgen,0.049784337161565245,23673,0.047013653910863505,0.052555020412266985
2008,18-29 J.,Westdeutschland,Einige Sorgen,0.04651041937327859,23673,0.04382777857083814,0.04919306017571905
2008,46-65 J.,Westdeutschland,Grosse Sorgen,0.044951410902665905,23673,0.04231195859107339,0.04759086321425842
2008,30-45 J.,Ostdeutschland,Einige Sorgen,0.03294704567894819,23673,0.030673190561968947,0.035220900795927435
2008,66 und älter,Ostdeutschland,Einige Sorgen,0.032375409239723534,23673,0.03012070021006405,0.03463011826938302
2008,66 und älter,Westdeutschland,Keine Sorgen,0.028581821961232656,23673,0.026459176359264435,0.030704467563200877
2008,30-45 J.,Westdeutschland,Grosse Sorgen,0.024268565192537547,23673,0.02230829190878418,0.026228838476290914
2008,18-29 J.,Ostdeutschland,Keine Sorgen,0.020474977914046667,23673,0.01867092649939791,0.022279029328695424
2008,66 und älter,Ostdeutschland,Grosse Sorgen,0.02000727537286286,23673,0.01822352193600635,0.021791028809719372
2008,30-45 J.,Ostdeutschland,Keine Sorgen,0.019643506729719897,23673,0.017875715613292594,0.0214112978461472
2008,46-65 J.,Ostdeutschland,Grosse Sorgen,0.019019903341474822,23673,0.017279845547688643,0.020759961135261
2008,18-29 J.,Ostdeutschland,Einige Sorgen,0.017876630463025515,23673,0.016188697182067766,0.019564563743983264
2008,46-65 J.,Ostdeutschland,Keine Sorgen,0.017408927921841708,23673,0.01574282493564528,0.019075030908038138
2008,18-29 J.,Westdeutschland,Grosse Sorgen,0.008678480486410643,23673,0.007496912991671023,0.009860047981150264
2008,30-45 J.,Ostdeutschland,Grosse Sorgen,0.006911604219716261,23673,0.005856214628918889,0.007966993810513632
2008,66 und älter,Ostdeutschland,Keine Sorgen,0.005560463545185262,23673,0.004613192827560186,0.006507734262810339
2008,18-29 J.,Ostdeutschland,Grosse Sorgen,0.004261289819674687,23673,0.003431491303156794,0.00509108833619258
2009,46-65 J.,Westdeutschland,Einige Sorgen,0.14738483818860357,21983,0.14269869535728097,0.15207098101992617
