year,age_gr,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,,East,Somewhat concerned,0.494824016563147,17396,0.48739419977283055,0.5022538333534635
1999,,East,Very concerned,0.4306418219461698,17396,0.4232834412060675,0.4380002026862721
1999,,East,Not concerned at all,0.07453416149068323,17396,0.07063124505282516,0.07843707792854131
2000,30-45 y.,West,Not concerned at all,0.5578758949880668,30607,0.5523119018627234,0.5634398881134102
2000,30-45 y.,West,Somewhat concerned,0.34755369928400953,30607,0.3422187654950431,0.35288863307297597
2000,30-45 y.,West,Very concerned,0.09457040572792363,30607,0.09129209089692528,0.09784872055892199
2000,30-45 y.,East,Not concerned at all,0.48696383515559294,30607,0.4813640929446052,0.4925635773665807
2000,30-45 y.,East,Somewhat concerned,0.4020185029436501,30607,0.39652546519372367,0.40751154069357653
2000,30-45 y.,East,Very concerned,0.11101766190075694,30607,0.10749810254134987,0.11453722126016402
2000,46-65 y.,West,Somewhat concerned,0.46966327827191867,30607,0.46407195191568906,0.4752546046281483
2000,46-65 y.,West,Not concerned at all,0.42344345616264295,30607,0.41790786056465085,0.42897905176063506
2000,46-65 y.,West,Very concerned,0.10689326556543838,30607,0.10343170014252129,0.11035483098835547
2000,46-65 y.,East,Somewhat concerned,0.5474090407938258,30607,0.541832631919386,0.5529854496682656
2000,46-65 y.,East,Not concerned at all,0.32138919514884234,30607,0.3161571472565305,0.3266212430411542
2000,46-65 y.,East,Very concerned,0.13120176405733186,30607,0.12741929841385355,0.13498422970081017
2000,66 and older,West,Somewhat concerned,0.5227942451031374,30607,0.5171984226707732,0.5283900675355017
2000,66 and older,West,Not concerned at all,0.26347720575489686,30607,0.25854194265274333,0.2684124688570504
2000,66 and older,West,Very concerned,0.21372854914196568,30607,0.20913590059895412,0.21832119768497724
2000,66 and older,East,Somewhat concerned,0.5634020618556701,30607,0.5578456331564245,0.5689584905549157
2000,66 and older,East,Very concerned,0.24742268041237114,30607,0.24258829794463171,0.25225706288011057
2000,66 and older,East,Not concerned at all,0.18917525773195876,30607,0.18478751300373486,0.19356300246018265
2000,,West,Somewhat concerned,0.5107566765578635,30607,0.5051563265570085,0.5163570265587185
2000,,West,Very concerned,0.3249258160237389,30607,0.31967878600547794,0.3301728460419998
2000,,West,Not concerned at all,0.16431750741839762,30607,0.16016597665261112,0.16846903818418413
2000,,East,Somewhat concerned,0.5429553264604811,30607,0.537374390173391,0.5485362627475712
2000,,East,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,East,Not concerned at all,0.12371134020618557,30607,0.12002263421414658,0.12740004619822456
2001,30-45 y.,West,Not concerned at all,0.5494283792871554,27798,0.5435793101187905,0.5552774484555203
2001,30-45 y.,West,Somewhat concerned,0.3530598520511096,27798,0.3474415444212958,0.3586781596809234
2001,30-45 y.,West,Very concerned,0.09751176866173504,27798,0.09402439417017011,0.10099914315329997
2001,30-45 y.,East,Not concerned at all,0.4644808743169399,27798,0.458617863343392,0.4703438852904878
2001,30-45 y.,East,Somewhat concerned,0.4453551912568306,27798,0.43951253909281274,0.45119784342084845
2001,30-45 y.,East,Very concerned,0.09016393442622951,27798,0.08679690201181173,0.0935309668406473
2001,46-65 y.,West,Somewhat concerned,0.47006730428622034,27798,0.4641999856223841,0.47593462295005656
2001,46-65 y.,West,Not concerned at all,0.4249025859015232,27798,0.4190914010479589,0.4307137707550875
2001,46-65 y.,West,Very concerned,0.10503010981225647,27798,0.10142589706730856,0.10863432255720437
2001,46-65 y.,East,Somewhat concerned,0.5623471882640587,27798,0.556515202951728,0.5681791735763895
2001,46-65 y.,East,Not concerned at all,0.29645476772616136,27798,0.29108600107861476,0.30182353437370796
2001,46-65 y.,East,Very concerned,0.14119804400977995,27798,0.1371043992854181,0.1452916887341418
2001,66 and older,West,Somewhat concerned,0.5339357815804653,27798,0.5280714746870739,0.5398000884738566
2001,66 and older,West,Not concerned at all,0.2626417996539127,27798,0.2574684661549902,0.2678151331528352
2001,66 and older,West,Very concerned,0.203422418765622,27798,0.1986902225621363,0.2081546149691077
2001,66 and older,East,Somewhat concerned,0.5843307943416758,27798,0.5785371396262244,0.5901244490571271
2001,66 and older,East,Very concerned,0.24319912948857453,27798,0.2381557561810028,0.24824250279614626
2001,66 and older,East,Not concerned at all,0.17247007616974971,27798,0.16802889973088878,0.17691125260861065
2001,,West,Somewhat concerned,0.5140150019739439,27798,0.5081394506419136,0.5198905533059742
2001,,West,Very concerned,0.3221476510067114,27798,0.31665421166740243,0.32764109034602035
2001,,West,Not concerned at all,0.16383734701934466,27798,0.15948622630196832,0.168188467736721
2001,,East,Somewhat concerned,0.5288461538461539,27798,0.5229780830943614,0.5347142245979463
2001,,East,Very concerned,0.3425480769230769,27798,0.3369692605999087,0.34812689324624513
2001,,East,Not concerned at all,0.12860576923076922,27798,0.12467038752957445,0.132541150931964
2002,30-45 y.,West,Not concerned at all,0.5738243998684643,28961,0.5681288836771679,0.5795199160597608
2002,30-45 y.,West,Somewhat concerned,0.3465965143045051,28961,0.34111561133836765,0.35207741727064257
2002,30-45 y.,West,Very concerned,0.07957908582703058,28961,0.07646204847438393,0.08269612317967723
2002,30-45 y.,East,Not concerned at all,0.5420560747663551,28961,0.536317850025226,0.5477942995074842
2002,30-45 y.,East,Somewhat concerned,0.37383177570093457,28961,0.3682594959212697,0.3794040554805994
2002,30-45 y.,East,Very concerned,0.08411214953271028,28961,0.08091546478119059,0.08730883428422996
2002,46-65 y.,West,Somewhat concerned,0.4635318345632401,28961,0.45778854047137535,0.46927512865510485
2002,46-65 y.,West,Not concerned at all,0.4389909044105028,28961,0.4332753020513587,0.4447065067696469
2002,46-65 y.,West,Very concerned,0.09747726102625708,28961,0.0940611653182797,0.10089335673423445
2002,46-65 y.,East,Somewhat concerned,0.5463197969543148,28961,0.5405859291228601,0.5520536647857694
2002,46-65 y.,East,Not concerned at all,0.3343908629441624,28961,0.3289572821006353,0.33982444378768956
2002,46-65 y.,East,Very concerned,0.11928934010152284,28961,0.11555626489695112,0.12302241530609456
2002,66 and older,West,Somewhat concerned,0.5301731383425786,28961,0.5244250017958898,0.5359212748892674
2002,66 and older,West,Not concerned at all,0.2934947049924357,28961,0.28825016815402393,0.29873924183084744
2002,66 and older,West,Very concerned,0.17633215666498572,28961,0.17194289866130452,0.18072141466866692
2002,66 and older,East,Somewhat concerned,0.5871657754010695,28961,0.581495325624439,0.5928362251777001
2002,66 and older,East,Very concerned,0.22406417112299465,28961,0.21926188086772955,0.22886646137825975
2002,66 and older,East,Not concerned at all,0.18877005347593584,28961,0.18426305064254983,0.19327705630932185
2002,,West,Somewhat concerned,0.5152643335815339,28961,0.5095083860907256,0.5210202810723422
2002,,West,Very concerned,0.31161578555472824,28961,0.3062815219836764,0.31695004912578006
2002,,West,Not concerned at all,0.1731198808637379,28961,0.16876231417898846,0.17747744754848732
2002,,East,Somewhat concerned,0.551528878822197,28961,0.5458009097476676,0.5572568478967265
2002,,East,Very concerned,0.3522083805209513,28961,0.34670706188631295,0.3577096991555897
2002,,East,Not concerned at all,0.09626274065685164,28961,0.0928657097397066,0.09965977157399668
2003,30-45 y.,West,Not concerned at all,0.5724067100308113,27727,0.5665833662567825,0.5782300538048402
2003,30-45 y.,West,Somewhat concerned,0.3457719958918179,27727,0.3401735935914085,0.3513703981922273
2003,30-45 y.,West,Very concerned,0.08182129407737077,27727,0.07859501887272946,0.08504756928201207
2003,30-45 y.,East,Not concerned at all,0.4915572232645403,27727,0.4856726806505734,0.49744176587850725
2003,30-45 y.,East,Somewhat concerned,0.43151969981238275,27727,0.42568977903236815,0.43734962059239735
2003,30-45 y.,East,Very concerned,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,46-65 y.,West,Somewhat concerned,0.4657206044968669,27727,0.4598490706417062,0.4715921383520276
2003,46-65 y.,West,Not concerned at all,0.4377073350534464,27727,0.43186780696816757,0.4435468631387252
2003,46-65 y.,West,Very concerned,0.09657206044968669,27727,0.09309528103453614,0.10004883986483724
2003,46-65 y.,East,Somewhat concerned,0.5658338960162053,27727,0.559999753049177,0.5716680389832335
2003,46-65 y.,East,Not concerned at all,0.32545577312626606,27727,0.3199406420978932,0.3309709041546389
2003,46-65 y.,East,Very concerned,0.1087103308575287,27727,0.10504638139074321,0.11237428032431418
2003,66 and older,West,Somewhat concerned,0.5315092674315975,27727,0.5256355837712591,0.537382951091936
2003,66 and older,West,Not concerned at all,0.30450132391879964,27727,0.29908446684648066,0.3099181809911186
2003,66 and older,West,Very concerned,0.16398940864960282,27727,0.15963109561808064,0.168347721681125
2003,66 and older,East,Somewhat concerned,0.5980758952431855,27727,0.5923048456526891,0.6038469448336818
2003,66 and older,East,Very concerned,0.21378941742383753,27727,0.20896364125208008,0.21861519359559498
2003,66 and older,East,Not concerned at all,0.18813468733297703,27727,0.18353444128061341,0.19273493338534065
2003,,West,Somewhat concerned,0.5345588235294118,27727,0.5286875166271203,0.5404301304317032
2003,,West,Very concerned,0.2948529411764706,27727,0.2894857481861134,0.3002201341668278
2003,,West,Not concerned at all,0.17058823529411765,27727,0.16616067724326528,0.17501579334497003
2003,,East,Somewhat concerned,0.5479603087100331,27727,0.542102064582973,0.5538185528370931
2003,,East,Very concerned,0.3395810363836825,27727,0.3340067906191801,0.34515528214818486
2003,,East,Not concerned at all,0.11245865490628446,27727,0.10873991872583876,0.11617739108673016
2004,30-45 y.,West,Not concerned at all,0.541550279329609,26790,0.5355835688827483,0.5475169897764697
2004,30-45 y.,West,Somewhat concerned,0.361731843575419,26790,0.3559779122480664,0.36748577490277157
2004,30-45 y.,West,Very concerned,0.09671787709497207,26790,0.0931784350968876,0.10025731909305653
2004,30-45 y.,East,Somewhat concerned,0.44672897196261685,26790,0.44077563124472396,0.45268231268050974
2004,30-45 y.,East,Not concerned at all,0.4252336448598131,26790,0.41931354281007943,0.4311537469095467
2004,30-45 y.,East,Very concerned,0.1280373831775701,26790,0.1240362128235189,0.1320385535316213
2004,46-65 y.,West,Somewhat concerned,0.4889018691588785,26790,0.4829159243301102,0.4948878139876468
2004,46-65 y.,West,Not concerned at all,0.39700155763239875,26790,0.39114255200601816,0.40286056325877934
2004,46-65 y.,West,Very concerned,0.11409657320872274,26790,0.11028943006684402,0.11790371635060146
2004,46-65 y.,East,Somewhat concerned,0.5665204678362573,26790,0.56058627281167,0.5724546628608447
2004,46-65 y.,East,Not concerned at all,0.29385964912280704,26790,0.28840476905019025,0.29931452919542384
2004,46-65 y.,East,Very concerned,0.13961988304093567,26790,0.13546949663228555,0.1437702694495858
2004,66 and older,West,Somewhat concerned,0.5401380312386488,26790,0.5341699346905878,0.5461061277867097
2004,66 and older,West,Not concerned at all,0.2791500181620051,26790,0.27377832755476467,0.2845217087692455
2004,66 and older,West,Very concerned,0.18071195059934617,26790,0.17610427960275143,0.1853196215959409
2004,66 and older,East,Somewhat concerned,0.5956043956043956,26790,0.5897274472417351,0.6014813439670561
2004,66 and older,East,Very concerned,0.23406593406593407,26790,0.2289956240661307,0.23913624406573744
2004,66 and older,East,Not concerned at all,0.17032967032967034,26790,0.16582806260765715,0.17483127805168353
2004,,West,Somewhat concerned,0.5272988505747126,26790,0.5213203612782908,0.5332773398711343
2004,,West,Very concerned,0.33764367816091956,26790,0.3319807002349133,0.34330665608692584
2004,,West,Not concerned at all,0.13505747126436782,26790,0.13096465124230916,0.13915029128642648
2004,,East,Somewhat concerned,0.5222457627118644,26790,0.5162642717501816,0.5282272536735472
2004,,East,Very concerned,0.4036016949152542,26790,0.3977266065169145,0.40947678331359394
2004,,East,Not concerned at all,0.07415254237288135,26790,0.07101490711483752,0.07729017763092519
2005,30-45 y.,West,Not concerned at all,0.5576579792931096,25520,0.5515643112017883,0.5637516473844308
2005,30-45 y.,West,Somewhat concerned,0.34773295251695824,25520,0.3418897440661253,0.35357616096779115
2005,30-45 y.,West,Very concerned,0.09460906818993217,25520,0.09101819400285588,0.09819994237700846
2005,30-45 y.,East,Not concerned at all,0.45804540967423496,25520,0.45193245108925506,0.46415836825921486
2005,30-45 y.,East,Somewhat concerned,0.43336623889437315,25520,0.4272863660382116,0.4394461117505347
2005,30-45 y.,East,Very concerned,0.10858835143139191,25520,0.10477113742495145,0.11240556543783237
2005,46-65 y.,West,Somewhat concerned,0.5122667225833508,25520,0.5061339762345616,0.5183994689321401
2005,46-65 y.,West,Not concerned at all,0.3820507443908576,25520,0.37608928392613233,0.3880122048555829
2005,46-65 y.,West,Very concerned,0.10568253302579157,25520,0.1019106067132632,0.10945445933831995
2005,46-65 y.,East,Somewhat concerned,0.5751937984496124,25520,0.569128973672202,0.5812586232270227
2005,46-65 y.,East,Not concerned at all,0.30387596899224806,25520,0.298233005664864,0.3095189323196321
2005,46-65 y.,East,Very concerned,0.12093023255813953,25520,0.11692991146209955,0.12493055365417952
2005,66 and older,West,Somewhat concerned,0.5530694205393001,25520,0.5469694800930863,0.5591693609855138
2005,66 and older,West,Not concerned at all,0.2667814113597246,25520,0.2613550307450272,0.272207791974422
2005,66 and older,West,Very concerned,0.18014916810097534,25520,0.1754339771216491,0.18486435908030158
2005,66 and older,East,Somewhat concerned,0.607854297097325,25520,0.601864126209486,0.6138444679851639
2005,66 and older,East,Very concerned,0.23221400113830393,25520,0.22703340149610396,0.2373946007805039
2005,66 and older,East,Not concerned at all,0.15993170176437108,25520,0.1554345213196755,0.16442888220906665
2005,,West,Somewhat concerned,0.5235019734481521,25520,0.5173741611897035,0.5296297857066007
2005,,West,Very concerned,0.33010405453893077,25520,0.3243344660274692,0.33587364305039236
2005,,West,Not concerned at all,0.14639397201291712,25520,0.14205680575728216,0.15073113826855208
2005,,East,Somewhat concerned,0.5413612565445026,25520,0.5352476893270883,0.5474748237619169
2005,,East,Very concerned,0.374869109947644,25520,0.36892973088553965,0.38080848900974834
2005,,East,Not concerned at all,0.08376963350785341,25520,0.08037055351886983,0.08716871349683698
2006,30-45 y.,West,Not concerned at all,0.5486265775798069,27321,0.5427257328267112,0.5545274223329026
2006,30-45 y.,West,Somewhat concerned,0.36414253897550114,27321,0.3584366493097032,0.3698484286412991
2006,30-45 y.,West,Very concerned,0.0872308834446919,27321,0.08388490314336629,0.09057686374601752
2006,30-45 y.,East,Not concerned at all,0.4630593132154006,27321,0.457146566924243,0.46897205950655824
2006,30-45 y.,East,Somewhat concerned,0.44432882414151925,27321,0.4384367398108978,0.4502209084721407
2006,30-45 y.,East,Very concerned,0.09261186264308012,27321,0.08917440279640625,0.096049322489754
2006,46-65 y.,West,Somewhat concerned,0.49868180896369907,27321,0.49275287967517495,0.5046107382522231
2006,46-65 y.,West,Not concerned at all,0.3853173798418171,27321,0.3795464932220409,0.3910882664615932
2006,46-65 y.,West,Very concerned,0.11600081119448388,27321,0.11220360463798185,0.11979801775098592
2006,46-65 y.,East,Somewhat concerned,0.5743707093821511,27321,0.5685077123872226,0.5802337063770795
2006,46-65 y.,East,Not concerned at all,0.3112128146453089,27321,0.30572272999581745,0.3167028992948004
2006,46-65 y.,East,Very concerned,0.11441647597254005,27321,0.1106419117124802,0.11819104023259991
2006,66 and older,West,Somewhat concerned,0.5448458149779736,27321,0.5389407612215068,0.5507508687344403
2006,66 and older,West,Not concerned at all,0.27330396475770924,27321,0.2680194253962475,0.27858850411917097
2006,66 and older,West,Very concerned,0.18185022026431719,27321,0.17727637887330924,0.18642406165532513
2006,66 and older,East,Somewhat concerned,0.5831545064377682,27321,0.5773081249684653,0.5890008879070712
2006,66 and older,East,Very concerned,0.22263948497854077,27321,0.21770638282548563,0.22757258713159592
2006,66 and older,East,Not concerned at all,0.194206008583691,27321,0.18951516318904607,0.19889685397833592
2006,,West,Somewhat concerned,0.5070079219987812,27321,0.5010795544871794,0.512936289510383
2006,,West,Very concerned,0.332114564290067,27321,0.326529827328543,0.33769930125159103
2006,,West,Not concerned at all,0.16087751371115175,27321,0.15652070865283155,0.16523431876947195
2006,,East,Somewhat concerned,0.517426273458445,27321,0.51150092560725,0.5233516213096401
2006,,East,Very concerned,0.37980339588918677,27321,0.37404830894005375,0.3855584828383198
2006,,East,Not concerned at all,0.10277033065236818,27321,0.09916957653669016,0.1063710847680462
2007,30-45 y.,West,Not concerned at all,0.529886914378029,25385,0.5237470291245434,0.5360267996315147
2007,30-45 y.,West,Somewhat concerned,0.3808562197092084,25385,0.3748825147238034,0.3868299246946134
2007,30-45 y.,West,Very concerned,0.08925686591276252,25385,0.08574945816419347,0.09276427366133158
2007,30-45 y.,East,Somewhat concerned,0.46024636058230683,25385,0.45411494915908934,0.4663777720055243
2007,30-45 y.,East,Not concerned at all,0.44456886898096304,25385,0.43845590101106263,0.45068183695086345
2007,30-45 y.,East,Very concerned,0.09518477043673013,25385,0.09157457118515773,0.09879496968830252
2007,46-65 y.,West,Somewhat concerned,0.49663978494623656,25385,0.4904890404833176,0.5027905294091555
2007,46-65 y.,West,Not concerned at all,0.39157706093189965,25385,0.38557253259779156,0.39758158926600773
2007,46-65 y.,West,Very concerned,0.11178315412186379,25385,0.10790687385617798,0.11565943438754961
2007,46-65 y.,East,Somewhat concerned,0.583743842364532,25385,0.5776798453442529,0.5898078393848112
2007,46-65 y.,East,Not concerned at all,0.3054187192118227,25385,0.29975271555274513,0.3110847228709002
2007,46-65 y.,East,Very concerned,0.11083743842364532,25385,0.10697553586462548,0.11469934098266517
2007,66 and older,West,Somewhat concerned,0.5414291144051692,25385,0.535299381808039,0.5475588470022993
2007,66 and older,West,Not concerned at all,0.27309007981755984,25385,0.26760906788519373,0.27857109174992595
2007,66 and older,West,Very concerned,0.185480805777271,25385,0.1806992675091026,0.1902623440454394
2007,66 and older,East,Somewhat concerned,0.5963615690733371,25385,0.5903259952475366,0.6023971428991377
2007,66 and older,East,Very concerned,0.2205798749289369,25385,0.21547909909027085,0.22568065076760296
2007,66 and older,East,Not concerned at all,0.18305855599772597,25385,0.1783012841647147,0.18781582783073725
2007,,West,Somewhat concerned,0.5179856115107914,25385,0.5118387088374281,0.5241325141841546
2007,,West,Very concerned,0.31216765717860495,25385,0.3064672912378792,0.3178680231193307
2007,,West,Not concerned at all,0.16984673131060368,25385,0.16522744134175166,0.1744660212794557
2007,,East,Somewhat concerned,0.5601436265709157,25385,0.554037403981965,0.5662498491598663
2007,,East,Very concerned,0.3527827648114901,25385,0.34690453982892727,0.358660989794053
2007,,East,Not concerned at all,0.08707360861759425,25385,0.08360521290869022,0.09054200432649828
2008,30-45 y.,West,Not concerned at all,0.5434221840068788,23673,0.5370768351007144,0.5497675329130433
2008,30-45 y.,West,Somewhat concerned,0.38478073946689595,23673,0.37858274696584243,0.39097873196794947
2008,30-45 y.,West,Very concerned,0.07179707652622527,23673,0.06850852789467961,0.07508562515777094
2008,30-45 y.,East,Not concerned at all,0.48048780487804876,23673,0.4741232434805222,0.4868523662755753
2008,30-45 y.,East,Somewhat concerned,0.4195121951219512,23673,0.4132258493145589,0.4257985409293435
2008,30-45 y.,East,Very concerned,0.1,23673,0.09617835205310142,0.10382164794689859
2008,46-65 y.,West,Somewhat concerned,0.49138146390207343,23673,0.485012996956926,0.49774993084722086
2008,46-65 y.,West,Not concerned at all,0.39195603297526854,23673,0.38573710408504785,0.39817496186548923
2008,46-65 y.,West,Very concerned,0.11666250312265801,23673,0.11257311434672139,0.12075189189859463
2008,46-65 y.,East,Somewhat concerned,0.5537117903930131,23673,0.5473792347486578,0.5600443460373684
2008,46-65 y.,East,Not concerned at all,0.33013100436681225,23673,0.3241404430535078,0.3361215656801167
2008,46-65 y.,East,Very concerned,0.11615720524017467,23673,0.11207551528777729,0.12023889519257205
2008,66 and older,West,Somewhat concerned,0.5350280224179343,23673,0.5286742584583477,0.541381786377521
2008,66 and older,West,Not concerned at all,0.29183346677341876,23673,0.2860423187084828,0.29762461483835473
2008,66 and older,West,Very concerned,0.17313851080864692,23673,0.16831855957963604,0.1779584620376578
2008,66 and older,East,Somewhat concerned,0.5822407628128725,23673,0.5759580999325137,0.5885234256932314
2008,66 and older,East,Very concerned,0.21811680572109654,23673,0.21285608888518642,0.22337752255700666
2008,66 and older,East,Not concerned at all,0.199642431466031,23673,0.194550320306041,0.204734542626021
2008,,West,Somewhat concerned,0.5227848101265823,23673,0.516422013649464,0.5291476066037005
2008,,West,Very concerned,0.3031645569620253,23673,0.29730946458329577,0.3090196493407549
2008,,West,Not concerned at all,0.17405063291139242,23673,0.16922066841825256,0.17888059740453227
2008,,East,Somewhat concerned,0.5587443946188341,23673,0.5524190945994987,0.5650696946381695
2008,,East,Very concerned,0.3452914798206278,23673,0.3392346363560033,0.3513483232852523
2008,,East,Not concerned at all,0.09596412556053811,23673,0.09221200564418257,0.09971624547689366
2009,30-45 y.,West,Not concerned at all,0.5174858223062382,21983,0.5108801525365128,0.5240914920759636
2009,30-45 y.,West,Somewhat concerned,0.3823251417769376,21983,0.375901090739576,0.3887491928142992
2009,30-45 y.,West,Very concerned,0.1001890359168242,21983,0.09621987843458737,0.10415819339906102
2009,30-45 y.,East,Not concerned at all,0.4777777777777778,21983,0.47117459621784924,0.48438095933770636
2009,30-45 y.,East,Somewhat concerned,0.4111111111111111,21983,0.40460668658399374,0.41761553563822845
2009,30-45 y.,East,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,West,Somewhat concerned,0.5073795600111389,21983,0.5007705670542146,0.5139885529680632
2009,46-65 y.,West,Not concerned at all,0.378724589250905,21983,0.3723122509663263,0.38513692753548373
2009,46-65 y.,West,Very concerned,0.113895850737956,21983,0.10969624105942052,0.11809546041649147
2009,46-65 y.,East,Somewhat concerned,0.5742481203007519,21983,0.567711689473221,0.5807845511282828
2009,46-65 y.,East,Not concerned at all,0.3073308270676692,21983,0.30123154688920273,0.3134301072461356
2009,46-65 y.,East,Very concerned,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,66 and older,West,Somewhat concerned,0.56526383251442,21983,0.558710667907789,0.571816997121051
2009,66 and older,West,Not concerned at all,0.26276436658833585,21983,0.2569460280674453,0.2685827051092264
2009,66 and older,West,Very concerned,0.17197180089724418,21983,0.16698337213457268,0.17696022965991567
2009,66 and older,East,Somewhat concerned,0.5990190067443286,21983,0.5925402035687869,0.6054978099198703
2009,66 and older,East,Very concerned,0.2145922746781116,21983,0.20916518225805275,0.22001936709817044
2009,66 and older,East,Not concerned at all,0.1863887185775598,21983,0.18124080931253134,0.19153662784258824
2009,,West,Somewhat concerned,0.5418313570487484,21983,0.5352448169473619,0.5484178971501349
2009,,West,Very concerned,0.2951251646903821,21983,0.289095797745129,0.30115453163563516
2009,,West,Not concerned at all,0.16304347826086957,21983,0.1581601518292516,0.16792680469248752
2009,,East,Somewhat concerned,0.5547576301615799,21983,0.548187673929775,0.5613275863933848
2009,,East,Very concerned,0.35816876122082586,21983,0.35183054764513133,0.3645069747965204
2009,,East,Not concerned at all,0.08707360861759425,21983,0.08334648545559156,0.09080073177959694
2010,30-45 y.,West,Not concerned at all,0.4818670248488919,35837,0.4766936437962119,0.4870404059015719
2010,30-45 y.,West,Somewhat concerned,0.3774345198119543,35837,0.3724156772179567,0.3824533624059519
2010,30-45 y.,West,Very concerned,0.1406984553391538,35837,0.1370984121660915,0.14429849851221607
2010,30-45 y.,East,Not concerned at all,0.4547413793103448,35837,0.44958584411872954,0.4598969145019601
2010,30-45 y.,East,Somewhat concerned,0.39655172413793105,35837,0.39148694869695744,0.40161649957890466
2010,30-45 y.,East,Very concerned,0.14870689655172414,35837,0.14502310234438268,0.1523906907590656
2010,46-65 y.,West,Somewhat concerned,0.4724214009928296,35837,0.4672524952256116,0.4775903067600476
2010,46-65 y.,West,Not concerned at all,0.3825151682294539,35837,0.37748331777397287,0.38754701868493496
2010,46-65 y.,West,Very concerned,0.1450634307777165,35837,0.1414172670425907,0.1487095945128423
2010,46-65 y.,East,Somewhat concerned,0.5013958682300391,35837,0.4962191019263514,0.5065726345337269
2010,46-65 y.,East,Not concerned at all,0.32719151312116135,35837,0.3223337426163046,0.3320492836260181
2010,46-65 y.,East,Very concerned,0.17141261864879956,35837,0.16751067673156456,0.17531456056603456
2010,66 and older,West,Somewhat concerned,0.5431346410207579,35837,0.5379771543492873,0.5482921276922286
2010,66 and older,West,Not concerned at all,0.26566368310797944,35837,0.2610906552592867,0.2702367109566722
2010,66 and older,West,Very concerned,0.1912016758712626,35837,0.1871301592072711,0.1952731925352541
2010,66 and older,East,Somewhat concerned,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,66 and older,East,Very concerned,0.23127229488703924,35837,0.22690675139114594,0.23563783838293254
2010,66 and older,East,Not concerned at all,0.18252080856123662,35837,0.17852150110007206,0.18652011602240118
2010,,West,Somewhat concerned,0.5317271801832372,35837,0.5265608262693628,0.5368935340971115
2010,,West,Very concerned,0.30302002035968784,35837,0.2982618930140415,0.3077781477053342
2010,,West,Not concerned at all,0.165252799457075,35837,0.16140739392884265,0.16909820498530734
2010,,East,Somewhat concerned,0.5489078822412156,35837,0.5437559208371351,0.554059843645296
2010,,East,Very concerned,0.3570750237416904,35837,0.35211424184324935,0.3620358056401315
2010,,East,Not concerned at all,0.09401709401709402,35837,0.09099537789673343,0.0970388101374546
2011,30-45 y.,West,Not concerned at all,0.5043440486533449,41903,0.4995567874334332,0.5091313098732566
2011,30-45 y.,West,Somewhat concerned,0.3853171155516942,41903,0.3806573053971478,0.38997692570624054
2011,30-45 y.,West,Very concerned,0.1103388357949609,41903,0.1073389133449565,0.1133387582449653
2011,30-45 y.,East,Somewhat concerned,0.4393939393939394,41903,0.43464179707769157,0.4441460817101872
