year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,West,Not concerned at all,0.5640777830878237,1870,23929,0.5637585510651825,0.564397015110465
2000,17-29 y.,East,Very concerned,0.11779415034912974,132,23929,0.11737747424572338,0.1182108264525361
2000,17-29 y.,East,Somewhat concerned,0.4021122876214875,478,23929,0.4014785124057185,0.40274606283725645
2000,17-29 y.,East,Not concerned at all,0.4800935620293828,579,23929,0.4794477928637415,0.4807393311950241
2000,30-45 y.,West,Very concerned,0.10960581369138894,673,23929,0.10945623810150139,0.1097553892812765
2000,30-45 y.,West,Somewhat concerned,0.4673221382540115,2957,23929,0.4670832508381075,0.4675610256699155
2000,30-45 y.,West,Not concerned at all,0.4230720480545996,2666,23929,0.42283549926614616,0.423308596843053
2000,30-45 y.,East,Very concerned,0.1330722887624974,238,23929,0.13272035258920556,0.13342422493578926
2000,30-45 y.,East,Somewhat concerned,0.537565675315108,993,23929,0.5370490574171292,0.5380822932130869
2000,30-45 y.,East,Not concerned at all,0.3293620359223945,583,23929,0.3288750577581409,0.3298490140866481
2000,46-65 y.,West,Very concerned,0.20780377410251633,1233,23929,0.20761331839949615,0.2079942298055365
2000,46-65 y.,West,Somewhat concerned,0.5244092624063738,3016,23929,0.5241748380390244,0.5246436867737231
2000,46-65 y.,West,Not concerned at all,0.2677869634911097,1520,23929,0.2675791066486924,0.267994820333527
2000,46-65 y.,East,Very concerned,0.24934388254568662,480,23929,0.24893255569417078,0.24975520939720247
2000,46-65 y.,East,Somewhat concerned,0.548145502328501,1093,23929,0.5476723353584453,0.5486186692985567
2000,46-65 y.,East,Not concerned at all,0.20251061512581234,367,23929,0.2021285357986837,0.20289269445294097
2000,66 and older,West,Very concerned,0.3225773778720616,876,23929,0.3222944535570403,0.3228603021870829
2000,66 and older,West,Somewhat concerned,0.5179694993688106,1377,23929,0.5176670777562457,0.5182719209813756
2000,66 and older,West,Not concerned at all,0.15945312275912774,443,23929,0.15923154765827796,0.1596746978599775
2000,66 and older,East,Very concerned,0.33740923283356966,291,23929,0.33684224416577563,0.3379762215013637
2000,66 and older,East,Somewhat concerned,0.5319226253194247,474,23929,0.5313242739848031,0.5325209766540463
2000,66 and older,East,Not concerned at all,0.13066814184700562,108,23929,0.13026398414172133,0.1310722995522899
2001,17-29 y.,West,Very concerned,0.09642634777022412,290,21758,0.09623337866382423,0.096619316876624
2001,17-29 y.,West,Somewhat concerned,0.35962678344805993,1050,21758,0.35931305728246565,0.3599405096136542
2001,17-29 y.,West,Not concerned at all,0.5439468687817159,1634,21758,0.5436212614997432,0.5442724760636887
2001,17-29 y.,East,Very concerned,0.10658908723845588,99,21758,0.10618359935900179,0.10699457511790997
2001,17-29 y.,East,Somewhat concerned,0.4360111428268706,489,21758,0.43535954453815884,0.43666274111558234
2001,17-29 y.,East,Not concerned at all,0.4573997699346735,510,21758,0.45674515812391603,0.458054381745431
2001,30-45 y.,West,Very concerned,0.10444769177316675,593,21758,0.10430158635899231,0.10459379718734119
2001,30-45 y.,West,Somewhat concerned,0.46967661364707053,2654,21758,0.4694381944257742,0.46991503286836683
2001,30-45 y.,West,Not concerned at all,0.42587569457976276,2399,21758,0.4256394750495389,0.4261119141099866
2001,30-45 y.,East,Very concerned,0.15316216649798312,231,21758,0.15278656250925302,0.15353777048671322
2001,30-45 y.,East,Somewhat concerned,0.5502658768883321,920,21758,0.549747054713002,0.5507846990636621
2001,30-45 y.,East,Not concerned at all,0.29657195661368474,485,21758,0.29609560329053825,0.29704830993683123
2001,46-65 y.,West,Very concerned,0.19590467797042563,1058,21758,0.1957192998138472,0.19609005612700406
2001,46-65 y.,West,Somewhat concerned,0.5422812032939796,2777,21758,0.5420485045509126,0.5425139020370465
2001,46-65 y.,West,Not concerned at all,0.2618141187355947,1366,21758,0.2616087843009416,0.2620194531702478
2001,46-65 y.,East,Very concerned,0.24846198878336004,447,21758,0.24805123848506552,0.24887273908165455
2001,46-65 y.,East,Somewhat concerned,0.5749543484568508,1074,21758,0.5744844468787608,0.5754242500349408
2001,46-65 y.,East,Not concerned at all,0.176583662759789,317,21758,0.17622120497363056,0.17694612054594747
2001,66 and older,West,Very concerned,0.31902304481961485,816,21758,0.3187449070051929,0.3193011826340368
2001,66 and older,West,Somewhat concerned,0.5181300461390417,1302,21758,0.5178318739630433,0.51842821831504
2001,66 and older,West,Not concerned at all,0.16284690904134358,415,21758,0.16262657834622307,0.1630672397364641
2001,66 and older,East,Very concerned,0.34775250998853796,285,21758,0.3471835016909158,0.34832151828616015
2001,66 and older,East,Somewhat concerned,0.5163168237624417,440,21758,0.5157197666396655,0.516913880885218
2001,66 and older,East,Not concerned at all,0.13593066624902034,107,21758,0.13552120738851128,0.1363401251095294
2002,17-29 y.,West,Very concerned,0.08529647772671047,242,22902,0.08511213714065453,0.0854808183127664
2002,17-29 y.,West,Somewhat concerned,0.35543877645716526,1054,22902,0.355122890929212,0.3557546619851185
2002,17-29 y.,West,Not concerned at all,0.5592647458161244,1745,22902,0.5589370937909167,0.5595923978413321
2002,17-29 y.,East,Very concerned,0.10057031163336774,90,22902,0.10017493658358201,0.10096568668315348
2002,17-29 y.,East,Somewhat concerned,0.35913643373491305,400,22902,0.3585057621323502,0.3597671053374759
2002,17-29 y.,East,Not concerned at all,0.5402932546317192,580,22902,0.5396380967602413,0.540948412503197
2002,30-45 y.,West,Very concerned,0.10466613651647634,568,22902,0.10452024252787054,0.10481203050508214
2002,30-45 y.,West,Somewhat concerned,0.4696806614073694,2701,22902,0.4694428066363636,0.4699185161783752
2002,30-45 y.,West,Not concerned at all,0.4256532020761543,2558,22902,0.4254175578245052,0.42588884632780344
2002,30-45 y.,East,Very concerned,0.1267487233676255,188,22902,0.12640319757738266,0.12709424915786832
2002,30-45 y.,East,Somewhat concerned,0.5298314196242977,861,22902,0.5293130557661762,0.5303497834824192
2002,30-45 y.,East,Not concerned at all,0.3434198570080768,527,22902,0.3429266881653691,0.34391302585078454
2002,46-65 y.,West,Very concerned,0.19853363897618861,1049,22902,0.1983480659458168,0.19871921200656043
2002,46-65 y.,West,Somewhat concerned,0.53662322559945,3154,22902,0.5363912421389314,0.5368552090599685
2002,46-65 y.,West,Not concerned at all,0.2648431354243615,1746,22902,0.2646378587857293,0.2650484120629937
2002,46-65 y.,East,Very concerned,0.247696380037314,419,22902,0.2472815074497858,0.2481112526248422
2002,46-65 y.,East,Somewhat concerned,0.5685539354544388,1098,22902,0.5680779349364025,0.5690299359724751
2002,46-65 y.,East,Not concerned at all,0.18374968450824725,353,22902,0.183377478553839,0.18412189046265548
2002,66 and older,West,Very concerned,0.3192961028310536,837,22902,0.3190230456694458,0.3195691599926614
2002,66 and older,West,Somewhat concerned,0.5164949663692144,1384,22902,0.5162022741411681,0.5167876585972607
2002,66 and older,West,Not concerned at all,0.16420893079973187,465,22902,0.16399194820723212,0.16442591339223162
2002,66 and older,East,Very concerned,0.35705547827897627,311,22902,0.35649868513306565,0.3576122714248869
2002,66 and older,East,Somewhat concerned,0.539925605790318,487,22902,0.5393464168323877,0.5405047947482483
2002,66 and older,East,Not concerned at all,0.10301891593070574,85,22902,0.10266566004215269,0.10337217181925878
2003,17-29 y.,West,Very concerned,0.08563944569837229,239,22057,0.08545720246417154,0.08582168893257303
2003,17-29 y.,West,Somewhat concerned,0.34561488804529683,1010,22057,0.3453051684555756,0.3459246076350181
2003,17-29 y.,West,Not concerned at all,0.5687456662563309,1672,22057,0.5684231277759076,0.5690682047367542
2003,17-29 y.,East,Very concerned,0.08912378952525558,82,22057,0.08874840355743348,0.08949917549307769
2003,17-29 y.,East,Somewhat concerned,0.4169322481070873,460,22057,0.41628265144113974,0.41758184477303484
2003,17-29 y.,East,Not concerned at all,0.49394396236765703,524,22057,0.4932852593116086,0.49460266542370546
2003,30-45 y.,West,Very concerned,0.10196251324878056,524,22057,0.10181697931023997,0.10210804718732114
2003,30-45 y.,West,Somewhat concerned,0.4763248101212515,2527,22057,0.4760846065915852,0.4765650136509178
2003,30-45 y.,West,Not concerned at all,0.42171267662996803,2375,22057,0.4214751693379161,0.42195018392201994
2003,30-45 y.,East,Very concerned,0.12692083042438532,161,22057,0.12656885426670783,0.1272728065820628
2003,30-45 y.,East,Somewhat concerned,0.5425809603789944,838,22057,0.5420542045210115,0.5431077162369773
2003,30-45 y.,East,Not concerned at all,0.3304982091966204,482,22057,0.3300008382566684,0.3309955801365723
2003,46-65 y.,West,Very concerned,0.19165728614183342,929,22057,0.19147368119047106,0.19184089109319577
2003,46-65 y.,West,Somewhat concerned,0.53296992204515,3011,22057,0.5327371945294878,0.5332026495608123
2003,46-65 y.,West,Not concerned at all,0.2753727918130164,1725,22057,0.2751644186472603,0.27558116497877244
2003,46-65 y.,East,Very concerned,0.24071752980029357,400,22057,0.24031152857382618,0.24112353102676096
2003,46-65 y.,East,Somewhat concerned,0.57946640636663,1119,22057,0.5789976077960725,0.5799352049371876
2003,46-65 y.,East,Not concerned at all,0.17981606383307644,352,22057,0.17945135887058888,0.180180768795564
2003,66 and older,West,Very concerned,0.294903254731666,802,22057,0.29464021576739713,0.2951662936959349
2003,66 and older,West,Somewhat concerned,0.5367543265653361,1454,22057,0.536466686478774,0.5370419666518981
2003,66 and older,West,Not concerned at all,0.1683424187029979,464,22057,0.16812658214590903,0.16855825526008678
2003,66 and older,East,Very concerned,0.35235036079016036,308,22057,0.3517995793844941,0.35290114219582663
2003,66 and older,East,Somewhat concerned,0.530871064969857,497,22057,0.5302956747398202,0.5314464551998939
2003,66 and older,East,Not concerned at all,0.11677857423998265,102,22057,0.11640828744207904,0.11714886103788627
2004,17-29 y.,West,Very concerned,0.09603317537869219,277,21492,0.09584144574402649,0.09622490501335788
2004,17-29 y.,West,Somewhat concerned,0.3869288438646383,1036,21492,0.38661190656833955,0.3872457811609371
2004,17-29 y.,West,Not concerned at all,0.5170379807566695,1551,21492,0.5167128035719869,0.5173631579413521
2004,17-29 y.,East,Very concerned,0.15562394513333488,137,21492,0.15516265289572187,0.1560852373709479
2004,17-29 y.,East,Somewhat concerned,0.4280198965563598,478,21492,0.4273902563948874,0.4286495367178322
2004,17-29 y.,East,Not concerned at all,0.41635615831030537,455,21492,0.41572885665745246,0.4169834599631583
2004,30-45 y.,West,Very concerned,0.1287005022302407,586,21492,0.12853875934518702,0.1288622451152944
2004,30-45 y.,West,Somewhat concerned,0.49098635685365677,2511,21492,0.49074489376226843,0.4912278199450451
2004,30-45 y.,West,Not concerned at all,0.38031314091610247,2039,21492,0.3800786596545336,0.38054762217767135
2004,30-45 y.,East,Very concerned,0.1628430896709532,191,21492,0.1624383600229021,0.1632478193190043
2004,30-45 y.,East,Somewhat concerned,0.5379118852809358,775,21492,0.5373653793387022,0.5384583912231694
2004,30-45 y.,East,Not concerned at all,0.299245025048111,402,21492,0.29874305999383693,0.2997469901023851
2004,46-65 y.,West,Very concerned,0.2157370654923131,995,21492,0.2155453906627542,0.21592874032187204
2004,46-65 y.,West,Somewhat concerned,0.5313629099512487,2974,21492,0.531130376303557,0.5315954435989404
2004,46-65 y.,West,Not concerned at all,0.25290002455643823,1537,21492,0.25269747296768336,0.2531025761451931
2004,46-65 y.,East,Very concerned,0.26996133685859103,426,21492,0.2695328337696997,0.27038983994748234
2004,46-65 y.,East,Somewhat concerned,0.5657198101357953,1084,21492,0.5652413828458368,0.5661982374257538
2004,46-65 y.,East,Not concerned at all,0.16431885300561375,310,21492,0.16396117334815438,0.1646765326630731
2004,66 and older,West,Very concerned,0.35150058169108134,940,21492,0.3512300729439276,0.35177109043823507
2004,66 and older,West,Somewhat concerned,0.5249586235560847,1468,21492,0.5246756852494362,0.5252415618627332
2004,66 and older,West,Not concerned at all,0.123540794752834,376,21492,0.12335435670695033,0.12372723279871767
2004,66 and older,East,Very concerned,0.40953518231086433,381,21492,0.40897816651026525,0.4100921981114634
2004,66 and older,East,Somewhat concerned,0.5156319278542593,493,21492,0.5150658416800706,0.5161980140284479
2004,66 and older,East,Not concerned at all,0.07483288983487643,70,21492,0.0745348452439876,0.07513093442576527
2005,17-29 y.,West,Very concerned,0.11106552909100051,265,20601,0.11086921109586172,0.1112618470861393
2005,17-29 y.,West,Somewhat concerned,0.3715183004835419,974,20601,0.37121639429501274,0.37182020667207105
2005,17-29 y.,West,Not concerned at all,0.5174161704254575,1562,20601,0.5171039639022201,0.5177283769486949
2005,17-29 y.,East,Very concerned,0.1270554938898837,110,20601,0.1266412758201659,0.12746971195960152
2005,17-29 y.,East,Somewhat concerned,0.4298937633438607,439,20601,0.4292780232034153,0.4305095034843061
2005,17-29 y.,East,Not concerned at all,0.4430507427662556,464,20601,0.4424329062868254,0.4436685792456858
2005,30-45 y.,West,Very concerned,0.11448673335794216,504,20601,0.11433383116951504,0.11463963554636927
2005,30-45 y.,West,Somewhat concerned,0.529345475425388,2443,20601,0.5291057802431282,0.5295851706076479
2005,30-45 y.,West,Not concerned at all,0.35616779121666986,1822,20601,0.3559378312407713,0.35639775119256845
2005,30-45 y.,East,Very concerned,0.15256631277475305,156,20601,0.15217660913162712,0.15295601641787898
2005,30-45 y.,East,Somewhat concerned,0.5464257319115426,742,20601,0.5458861690439513,0.546965294779134
2005,30-45 y.,East,Not concerned at all,0.3010079553137043,392,20601,0.30051081683164454,0.301505093795764
2005,46-65 y.,West,Very concerned,0.20519129982931333,942,20601,0.2050006372545391,0.20538196240408757
2005,46-65 y.,West,Somewhat concerned,0.546211282733197,2892,20601,0.5459762318667962,0.5464463335995977
2005,46-65 y.,West,Not concerned at all,0.24859741743748967,1395,20601,0.24839336615715807,0.24880146871782127
2005,46-65 y.,East,Very concerned,0.2630573835331344,408,20601,0.2626281562436218,0.263486610822647
2005,46-65 y.,East,Somewhat concerned,0.5904045942454313,1068,20601,0.5899251946708524,0.5908839938200103
2005,46-65 y.,East,Not concerned at all,0.14653802222143422,281,20601,0.14619326569722862,0.14688277874563982
2005,66 and older,West,Very concerned,0.34452264858895754,920,20601,0.3442513392068211,0.34479395797109397
2005,66 and older,West,Somewhat concerned,0.5166183095544965,1459,20601,0.5163330060714271,0.5169036130375659
2005,66 and older,West,Not concerned at all,0.13885904185654588,408,20601,0.1386616172488553,0.13905646646423644
2005,66 and older,East,Very concerned,0.39452954054573713,358,20601,0.3939758226668088,0.39508325842466546
2005,66 and older,East,Somewhat concerned,0.5266569761625975,517,20601,0.5260913177964082,0.5272226345287869
2005,66 and older,East,Not concerned at all,0.07881348329166529,80,20601,0.07850821875708391,0.07911874782624667
2006,17-29 y.,West,Very concerned,0.10515114641699871,235,21837,0.10495274244232491,0.10534955039167251
2006,17-29 y.,West,Somewhat concerned,0.3648409443936953,981,21837,0.36452958530176055,0.36515230348563005
2006,17-29 y.,West,Not concerned at all,0.530007909189306,1478,21837,0.5296850932507251,0.5303307251278868
2006,17-29 y.,East,Very concerned,0.11755421464302404,89,21837,0.1171423121013447,0.11796611718470339
2006,17-29 y.,East,Somewhat concerned,0.4190952644026909,427,21837,0.4184642486687359,0.4197262801366459
2006,17-29 y.,East,Not concerned at all,0.46335052095428514,445,21837,0.46271279875247184,0.46398824315609843
2006,30-45 y.,West,Very concerned,0.12630035838016584,572,21837,0.12613918253912576,0.12646153422120593
2006,30-45 y.,West,Somewhat concerned,0.49754919542527964,2459,21837,0.4973066006954056,0.4977917901551537
2006,30-45 y.,West,Not concerned at all,0.37615044619455446,1900,21837,0.375915408618307,0.3763854837708019
2006,30-45 y.,East,Very concerned,0.13530168841885676,150,21837,0.13492258798750256,0.13568078885021095
2006,30-45 y.,East,Somewhat concerned,0.5463410871078497,753,21837,0.5457893057543816,0.5468928684613178
2006,30-45 y.,East,Not concerned at all,0.3183572244732935,408,21837,0.31784091970261286,0.31887352924397416
2006,46-65 y.,West,Very concerned,0.20803041386360688,1032,21837,0.20783793086095265,0.2082228968662611
2006,46-65 y.,West,Somewhat concerned,0.5358572840488508,3092,21837,0.5356207873650685,0.5360937807326331
2006,46-65 y.,West,Not concerned at all,0.25611230208754227,1551,21837,0.25590531482322143,0.2563192893518631
2006,46-65 y.,East,Very concerned,0.2594286718931916,415,21837,0.2590038059275566,0.25985353785882653
2006,46-65 y.,East,Somewhat concerned,0.5580969382764833,1087,21837,0.557615569590656,0.5585783069623107
2006,46-65 y.,East,Not concerned at all,0.18247438983032507,362,21837,0.1821000111121676,0.18284876854848256
2006,66 and older,West,Very concerned,0.3501002879873188,1090,21837,0.3498322598297702,0.3503683161448674
2006,66 and older,West,Somewhat concerned,0.49676218329563415,1664,21837,0.49648123790378834,0.49704312868747996
2006,66 and older,West,Not concerned at all,0.153137528717047,528,21837,0.1529351763562132,0.1533398810778808
2006,66 and older,East,Very concerned,0.39085754309332377,425,21837,0.3903166966896374,0.3913983894970101
2006,66 and older,East,Somewhat concerned,0.5043978562809863,579,21837,0.5038436665600898,0.5049520460018828
2006,66 and older,East,Not concerned at all,0.1047446006256899,115,21837,0.10440517505323313,0.10508402619814666
2007,17-29 y.,West,Very concerned,0.09880079044644306,221,20383,0.09860606703749654,0.09899551385538959
2007,17-29 y.,West,Somewhat concerned,0.3973017891462749,943,20383,0.39698246058458303,0.39762111770796676
2007,17-29 y.,West,Not concerned at all,0.5038974204072819,1312,20383,0.5035711449826829,0.504223695831881
2007,17-29 y.,East,Very concerned,0.09598467141941423,85,20383,0.09561068991756609,0.09635865292126237
2007,17-29 y.,East,Somewhat concerned,0.4596903550795242,411,20383,0.45905762957795476,0.46032308058109367
2007,17-29 y.,East,Not concerned at all,0.4443249735010615,397,20383,0.4436941293452112,0.4449558176569118
2007,30-45 y.,West,Very concerned,0.11485438197562636,499,20383,0.11469780233367774,0.11501096161757499
2007,30-45 y.,West,Somewhat concerned,0.501396278786406,2217,20383,0.5011507386684776,0.5016418189043345
2007,30-45 y.,West,Not concerned at all,0.38374933923796767,1748,20383,0.38351052695052856,0.3839881515254068
2007,30-45 y.,East,Very concerned,0.1410847250458661,135,20383,0.14069808334911477,0.14147136674261745
2007,30-45 y.,East,Somewhat concerned,0.5466830140142385,711,20383,0.546130093996673,0.5472359340318039
2007,30-45 y.,East,Not concerned at all,0.3122322609398953,372,20383,0.3117175619522445,0.31274695992754614
2007,46-65 y.,West,Very concerned,0.2002779329492521,976,20383,0.2000889465400426,0.20046691935846161
2007,46-65 y.,West,Somewhat concerned,0.5489776936416747,2849,20383,0.548742719082702,0.5492126682006474
2007,46-65 y.,West,Not concerned at all,0.2507443734090732,1437,20383,0.25053969356004446,0.2509490532581019
2007,46-65 y.,East,Very concerned,0.24497892920095696,388,20383,0.24456528244294398,0.24539257595896993
2007,46-65 y.,East,Somewhat concerned,0.5867813330001602,1049,20383,0.5863077306663966,0.5872549353339238
2007,46-65 y.,East,Not concerned at all,0.16823973779888274,322,20383,0.16787994779071913,0.16859952780704635
2007,66 and older,West,Very concerned,0.32517329431299463,998,20383,0.32491327875731024,0.325433309868679
2007,66 and older,West,Somewhat concerned,0.518077743640984,1656,20383,0.5178003913711564,0.5183550959108116
2007,66 and older,West,Not concerned at all,0.15674896204602137,543,20383,0.15654715954517434,0.1569507645468684
2007,66 and older,East,Very concerned,0.3616910274553248,393,20383,0.36116250868191524,0.3622195462287343
2007,66 and older,East,Somewhat concerned,0.5510384448975341,624,20383,0.5504913387397381,0.55158555105533
2007,66 and older,East,Not concerned at all,0.0872705276471412,97,20383,0.08696008533155361,0.0875809699627288
2008,17-29 y.,West,Very concerned,0.0846504290688578,167,19243,0.08447113574308095,0.08482972239463464
2008,17-29 y.,West,Somewhat concerned,0.3907418908877147,895,19243,0.39042762177730905,0.3910561599981204
2008,17-29 y.,West,Not concerned at all,0.5246076800434274,1264,19243,0.5242860182693366,0.5249293418175182
2008,17-29 y.,East,Very concerned,0.12135827050437763,82,19243,0.1209339772180915,0.12178256379066375
2008,17-29 y.,East,Somewhat concerned,0.4073837230241497,344,19243,0.40674529170747115,0.4080221543408283
2008,17-29 y.,East,Not concerned at all,0.47125800647147276,394,19243,0.4706094066410921,0.47190660630185344
2008,30-45 y.,West,Very concerned,0.12216567819773712,467,19243,0.12200328406842953,0.1223280723270447
2008,30-45 y.,West,Somewhat concerned,0.4899152740506021,1967,19243,0.4896673771534946,0.49016317094770956
2008,30-45 y.,West,Not concerned at all,0.38791904775166075,1569,19243,0.3876774102002593,0.3881606853030622
2008,30-45 y.,East,Very concerned,0.125325098910193,133,19243,0.1249578112561234,0.1256923865642626
2008,30-45 y.,East,Somewhat concerned,0.5408151367490287,634,19243,0.5402623187547496,0.5413679547433078
2008,30-45 y.,East,Not concerned at all,0.3338597643407783,378,19243,0.33333661119102614,0.33438291749053045
2008,46-65 y.,West,Very concerned,0.20013955344585757,865,19243,0.19995313831168457,0.20032596858003057
2008,46-65 y.,West,Somewhat concerned,0.5344418027788016,2673,19243,0.5342093981396558,0.5346742074179474
2008,46-65 y.,West,Not concerned at all,0.26541864377534075,1458,19243,0.26521291584471585,0.26562437170596565
2008,46-65 y.,East,Very concerned,0.24654660491567965,366,19243,0.24613000963254542,0.24696320019881388
2008,46-65 y.,East,Somewhat concerned,0.5633534220107868,977,19243,0.562874028515557,0.5638328155060165
2008,46-65 y.,East,Not concerned at all,0.1900999730735335,335,19243,0.1897207075441171,0.19047923860294988
2008,66 and older,West,Very concerned,0.31712592067488393,958,19243,0.3168703414619915,0.31738149988777636
2008,66 and older,West,Somewhat concerned,0.5215990671026283,1652,19243,0.5213247178662639,0.5218734163389926
2008,66 and older,West,Not concerned at all,0.16127501222248783,550,19243,0.16107302091680575,0.1614770035281699
2008,66 and older,East,Very concerned,0.35486595875825006,385,19243,0.35434061477581547,0.35539130274068464
2008,66 and older,East,Somewhat concerned,0.5517452376976012,623,19243,0.5511992053581452,0.5522912700370572
2008,66 and older,East,Not concerned at all,0.09338880354414875,107,19243,0.09306932289576697,0.09370828419253052
2009,17-29 y.,West,Very concerned,0.10631594551973239,212,17953,0.10611788988181145,0.10651400115765333
2009,17-29 y.,West,Somewhat concerned,0.4003629015322294,809,17953,0.40004807801745085,0.400677725047008
2009,17-29 y.,West,Not concerned at all,0.4933211529480382,1095,17953,0.49299991469319226,0.4936423912028841
2009,17-29 y.,East,Very concerned,0.11549452926465129,80,17953,0.11507574773520785,0.11591331079409473
2009,17-29 y.,East,Somewhat concerned,0.446329952707786,296,17953,0.44567860921069,0.44698129620488203
2009,17-29 y.,East,Not concerned at all,0.4381755180275626,344,17953,0.43752541687676527,0.43882561917835994
2009,30-45 y.,West,Very concerned,0.1186998613212229,409,17953,0.11853712168468372,0.11886260095776208
2009,30-45 y.,West,Somewhat concerned,0.5312025963403022,1822,17953,0.53095150657537,0.5314536861052344
2009,30-45 y.,West,Not concerned at all,0.35009754233847495,1360,17953,0.3498575347698523,0.3503375499070976
2009,30-45 y.,East,Very concerned,0.14256257833051544,126,17953,0.14217415146774862,0.14295100519328227
2009,30-45 y.,East,Somewhat concerned,0.5406164989144336,611,17953,0.5400628459697338,0.5411701518591335
2009,30-45 y.,East,Not concerned at all,0.3168209227550509,327,17953,0.31630405495695296,0.31733779055314887
2009,46-65 y.,West,Very concerned,0.19000788861129975,805,17953,0.18982594979331538,0.19018982742928411
2009,46-65 y.,West,Somewhat concerned,0.5665095811942588,2646,17953,0.5662797586970164,0.5667394036915011
2009,46-65 y.,West,Not concerned at all,0.2434825301944416,1230,17953,0.24328348919580126,0.24368157119308195
2009,46-65 y.,East,Very concerned,0.2466135069173255,350,17953,0.2462008919454478,0.2470261218892032
2009,46-65 y.,East,Somewhat concerned,0.5666910023788914,977,17953,0.5662166515648227,0.56716535319296
2009,46-65 y.,East,Not concerned at all,0.18669549070378313,304,17953,0.1863224801305248,0.18706850127704147
2009,66 and older,West,Very concerned,0.30866346222706276,896,17953,0.3084112934017429,0.3089156310523826
2009,66 and older,West,Somewhat concerned,0.5418821668116904,1645,17953,0.5416101817468295,0.5421541518765514
2009,66 and older,West,Not concerned at all,0.14945437096124684,495,17953,0.14925974214215232,0.14964899978034135
2009,66 and older,East,Very concerned,0.35923038874179747,399,17953,0.35870946038165263,0.3597513171019423
2009,66 and older,East,Somewhat concerned,0.5538462852853093,618,17953,0.5533065542462388,0.5543860163243799
2009,66 and older,East,Not concerned at all,0.08692332597289329,97,17953,0.0866174380672491,0.08722921387853748
2010,17-29 y.,West,Very concerned,0.13461255329843747,419,23882,0.13439143924808278,0.13483366734879215
2010,17-29 y.,West,Somewhat concerned,0.3909762488084377,1124,23882,0.3906601225535936,0.39129237506328174
2010,17-29 y.,West,Not concerned at all,0.4744111978931248,1435,23882,0.47408770199280964,0.47473469379343997
2010,17-29 y.,East,Very concerned,0.17070865599446913,138,23882,0.17020929082360797,0.1712080211653303
2010,17-29 y.,East,Somewhat concerned,0.38070109081385145,368,23882,0.38005665579990566,0.38134552582779724
2010,17-29 y.,East,Not concerned at all,0.44859025319167956,422,23882,0.44793016943387676,0.44925033694948235
2010,30-45 y.,West,Very concerned,0.14344528355105404,1052,23882,0.14326875886791549,0.1436218082341926
