year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,West,Not concerned at all,0.16421,465,22902,0.16399,0.16443
2002,66 and older,East,Very concerned,0.35706,311,22902,0.35650,0.35761
2002,66 and older,East,Somewhat concerned,0.53993,487,22902,0.53935,0.54050
2002,66 and older,East,Not concerned at all,0.10302,85,22902,0.10267,0.10337
2003,17-29 y.,West,Very concerned,0.08564,239,22057,0.08546,0.08582
2003,17-29 y.,West,Somewhat concerned,0.34561,1010,22057,0.34531,0.34592
2003,17-29 y.,West,Not concerned at all,0.56875,1672,22057,0.56842,0.56907
2003,17-29 y.,East,Very concerned,0.08912,82,22057,0.08875,0.08950
2003,17-29 y.,East,Somewhat concerned,0.41693,460,22057,0.41628,0.41758
2003,17-29 y.,East,Not concerned at all,0.49394,524,22057,0.49329,0.49460
2003,30-45 y.,West,Very concerned,0.10196,524,22057,0.10182,0.10211
2003,30-45 y.,West,Somewhat concerned,0.47632,2527,22057,0.47608,0.47657
2003,30-45 y.,West,Not concerned at all,0.42171,2375,22057,0.42148,0.42195
2003,30-45 y.,East,Very concerned,0.12692,161,22057,0.12657,0.12727
2003,30-45 y.,East,Somewhat concerned,0.54258,838,22057,0.54205,0.54311
2003,30-45 y.,East,Not concerned at all,0.33050,482,22057,0.33000,0.33100
2003,46-65 y.,West,Very concerned,0.19166,929,22057,0.19147,0.19184
2003,46-65 y.,West,Somewhat concerned,0.53297,3011,22057,0.53274,0.53320
2003,46-65 y.,West,Not concerned at all,0.27537,1725,22057,0.27516,0.27558
2003,46-65 y.,East,Very concerned,0.24072,400,22057,0.24031,0.24112
2003,46-65 y.,East,Somewhat concerned,0.57947,1119,22057,0.57900,0.57994
2003,46-65 y.,East,Not concerned at all,0.17982,352,22057,0.17945,0.18018
2003,66 and older,West,Very concerned,0.29490,802,22057,0.29464,0.29517
2003,66 and older,West,Somewhat concerned,0.53675,1454,22057,0.53647,0.53704
2003,66 and older,West,Not concerned at all,0.16834,464,22057,0.16813,0.16856
2003,66 and older,East,Very concerned,0.35235,308,22057,0.35180,0.35290
2003,66 and older,East,Somewhat concerned,0.53087,497,22057,0.53030,0.53145
2003,66 and older,East,Not concerned at all,0.11678,102,22057,0.11641,0.11715
2004,17-29 y.,West,Very concerned,0.09603,277,21492,0.09584,0.09622
2004,17-29 y.,West,Somewhat concerned,0.38693,1036,21492,0.38661,0.38725
2004,17-29 y.,West,Not concerned at all,0.51704,1551,21492,0.51671,0.51736
2004,17-29 y.,East,Very concerned,0.15562,137,21492,0.15516,0.15609
2004,17-29 y.,East,Somewhat concerned,0.42802,478,21492,0.42739,0.42865
2004,17-29 y.,East,Not concerned at all,0.41636,455,21492,0.41573,0.41698
2004,30-45 y.,West,Very concerned,0.12870,586,21492,0.12854,0.12886
2004,30-45 y.,West,Somewhat concerned,0.49099,2511,21492,0.49074,0.49123
2004,30-45 y.,West,Not concerned at all,0.38031,2039,21492,0.38008,0.38055
2004,30-45 y.,East,Very concerned,0.16284,191,21492,0.16244,0.16325
2004,30-45 y.,East,Somewhat concerned,0.53791,775,21492,0.53737,0.53846
2004,30-45 y.,East,Not concerned at all,0.29925,402,21492,0.29874,0.29975
2004,46-65 y.,West,Very concerned,0.21574,995,21492,0.21555,0.21593
2004,46-65 y.,West,Somewhat concerned,0.53136,2974,21492,0.53113,0.53160
2004,46-65 y.,West,Not concerned at all,0.25290,1537,21492,0.25270,0.25310
2004,46-65 y.,East,Very concerned,0.26996,426,21492,0.26953,0.27039
2004,46-65 y.,East,Somewhat concerned,0.56572,1084,21492,0.56524,0.56620
2004,46-65 y.,East,Not concerned at all,0.16432,310,21492,0.16396,0.16468
2004,66 and older,West,Very concerned,0.35150,940,21492,0.35123,0.35177
2004,66 and older,West,Somewhat concerned,0.52496,1468,21492,0.52468,0.52524
2004,66 and older,West,Not concerned at all,0.12354,376,21492,0.12335,0.12373
2004,66 and older,East,Very concerned,0.40954,381,21492,0.40898,0.41009
2004,66 and older,East,Somewhat concerned,0.51563,493,21492,0.51507,0.51620
2004,66 and older,East,Not concerned at all,0.07483,70,21492,0.07453,0.07513
2005,17-29 y.,West,Very concerned,0.11107,265,20601,0.11087,0.11126
2005,17-29 y.,West,Somewhat concerned,0.37152,974,20601,0.37122,0.37182
2005,17-29 y.,West,Not concerned at all,0.51742,1562,20601,0.51710,0.51773
2005,17-29 y.,East,Very concerned,0.12706,110,20601,0.12664,0.12747
2005,17-29 y.,East,Somewhat concerned,0.42989,439,20601,0.42928,0.43051
2005,17-29 y.,East,Not concerned at all,0.44305,464,20601,0.44243,0.44367
2005,30-45 y.,West,Very concerned,0.11449,504,20601,0.11433,0.11464
2005,30-45 y.,West,Somewhat concerned,0.52935,2443,20601,0.52911,0.52959
2005,30-45 y.,West,Not concerned at all,0.35617,1822,20601,0.35594,0.35640
2005,30-45 y.,East,Very concerned,0.15257,156,20601,0.15218,0.15296
2005,30-45 y.,East,Somewhat concerned,0.54643,742,20601,0.54589,0.54697
2005,30-45 y.,East,Not concerned at all,0.30101,392,20601,0.30051,0.30151
2005,46-65 y.,West,Very concerned,0.20519,942,20601,0.20500,0.20538
2005,46-65 y.,West,Somewhat concerned,0.54621,2892,20601,0.54598,0.54645
2005,46-65 y.,West,Not concerned at all,0.24860,1395,20601,0.24839,0.24880
2005,46-65 y.,East,Very concerned,0.26306,408,20601,0.26263,0.26349
2005,46-65 y.,East,Somewhat concerned,0.59040,1068,20601,0.58993,0.59088
2005,46-65 y.,East,Not concerned at all,0.14654,281,20601,0.14619,0.14688
2005,66 and older,West,Very concerned,0.34452,920,20601,0.34425,0.34479
2005,66 and older,West,Somewhat concerned,0.51662,1459,20601,0.51633,0.51690
2005,66 and older,West,Not concerned at all,0.13886,408,20601,0.13866,0.13906
2005,66 and older,East,Very concerned,0.39453,358,20601,0.39398,0.39508
2005,66 and older,East,Somewhat concerned,0.52666,517,20601,0.52609,0.52722
2005,66 and older,East,Not concerned at all,0.07881,80,20601,0.07851,0.07912
2006,17-29 y.,West,Very concerned,0.10515,235,21837,0.10495,0.10535
2006,17-29 y.,West,Somewhat concerned,0.36484,981,21837,0.36453,0.36515
2006,17-29 y.,West,Not concerned at all,0.53001,1478,21837,0.52969,0.53033
2006,17-29 y.,East,Very concerned,0.11755,89,21837,0.11714,0.11797
2006,17-29 y.,East,Somewhat concerned,0.41910,427,21837,0.41846,0.41973
2006,17-29 y.,East,Not concerned at all,0.46335,445,21837,0.46271,0.46399
2006,30-45 y.,West,Very concerned,0.12630,572,21837,0.12614,0.12646
2006,30-45 y.,West,Somewhat concerned,0.49755,2459,21837,0.49731,0.49779
2006,30-45 y.,West,Not concerned at all,0.37615,1900,21837,0.37592,0.37639
2006,30-45 y.,East,Very concerned,0.13530,150,21837,0.13492,0.13568
2006,30-45 y.,East,Somewhat concerned,0.54634,753,21837,0.54579,0.54689
2006,30-45 y.,East,Not concerned at all,0.31836,408,21837,0.31784,0.31887
2006,46-65 y.,West,Very concerned,0.20803,1032,21837,0.20784,0.20822
2006,46-65 y.,West,Somewhat concerned,0.53586,3092,21837,0.53562,0.53609
2006,46-65 y.,West,Not concerned at all,0.25611,1551,21837,0.25591,0.25632
2006,46-65 y.,East,Very concerned,0.25943,415,21837,0.25900,0.25985
2006,46-65 y.,East,Somewhat concerned,0.55810,1087,21837,0.55762,0.55858
2006,46-65 y.,East,Not concerned at all,0.18247,362,21837,0.18210,0.18285
2006,66 and older,West,Very concerned,0.35010,1090,21837,0.34983,0.35037
2006,66 and older,West,Somewhat concerned,0.49676,1664,21837,0.49648,0.49704
2006,66 and older,West,Not concerned at all,0.15314,528,21837,0.15294,0.15334
2006,66 and older,East,Very concerned,0.39086,425,21837,0.39032,0.39140
2006,66 and older,East,Somewhat concerned,0.50440,579,21837,0.50384,0.50495
2006,66 and older,East,Not concerned at all,0.10474,115,21837,0.10441,0.10508
2007,17-29 y.,West,Very concerned,0.09880,221,20383,0.09861,0.09900
2007,17-29 y.,West,Somewhat concerned,0.39730,943,20383,0.39698,0.39762
2007,17-29 y.,West,Not concerned at all,0.50390,1312,20383,0.50357,0.50422
2007,17-29 y.,East,Very concerned,0.09598,85,20383,0.09561,0.09636
2007,17-29 y.,East,Somewhat concerned,0.45969,411,20383,0.45906,0.46032
2007,17-29 y.,East,Not concerned at all,0.44432,397,20383,0.44369,0.44496
2007,30-45 y.,West,Very concerned,0.11485,499,20383,0.11470,0.11501
2007,30-45 y.,West,Somewhat concerned,0.50140,2217,20383,0.50115,0.50164
2007,30-45 y.,West,Not concerned at all,0.38375,1748,20383,0.38351,0.38399
2007,30-45 y.,East,Very concerned,0.14108,135,20383,0.14070,0.14147
2007,30-45 y.,East,Somewhat concerned,0.54668,711,20383,0.54613,0.54724
2007,30-45 y.,East,Not concerned at all,0.31223,372,20383,0.31172,0.31275
2007,46-65 y.,West,Very concerned,0.20028,976,20383,0.20009,0.20047
2007,46-65 y.,West,Somewhat concerned,0.54898,2849,20383,0.54874,0.54921
2007,46-65 y.,West,Not concerned at all,0.25074,1437,20383,0.25054,0.25095
2007,46-65 y.,East,Very concerned,0.24498,388,20383,0.24457,0.24539
2007,46-65 y.,East,Somewhat concerned,0.58678,1049,20383,0.58631,0.58725
2007,46-65 y.,East,Not concerned at all,0.16824,322,20383,0.16788,0.16860
2007,66 and older,West,Very concerned,0.32517,998,20383,0.32491,0.32543
2007,66 and older,West,Somewhat concerned,0.51808,1656,20383,0.51780,0.51836
2007,66 and older,West,Not concerned at all,0.15675,543,20383,0.15655,0.15695
2007,66 and older,East,Very concerned,0.36169,393,20383,0.36116,0.36222
2007,66 and older,East,Somewhat concerned,0.55104,624,20383,0.55049,0.55159
2007,66 and older,East,Not concerned at all,0.08727,97,20383,0.08696,0.08758
2008,17-29 y.,West,Very concerned,0.08465,167,19243,0.08447,0.08483
2008,17-29 y.,West,Somewhat concerned,0.39074,895,19243,0.39043,0.39106
2008,17-29 y.,West,Not concerned at all,0.52461,1264,19243,0.52429,0.52493
2008,17-29 y.,East,Very concerned,0.12136,82,19243,0.12093,0.12178
2008,17-29 y.,East,Somewhat concerned,0.40738,344,19243,0.40675,0.40802
2008,17-29 y.,East,Not concerned at all,0.47126,394,19243,0.47061,0.47191
2008,30-45 y.,West,Very concerned,0.12217,467,19243,0.12200,0.12233
2008,30-45 y.,West,Somewhat concerned,0.48992,1967,19243,0.48967,0.49016
2008,30-45 y.,West,Not concerned at all,0.38792,1569,19243,0.38768,0.38816
2008,30-45 y.,East,Very concerned,0.12533,133,19243,0.12496,0.12569
2008,30-45 y.,East,Somewhat concerned,0.54082,634,19243,0.54026,0.54137
2008,30-45 y.,East,Not concerned at all,0.33386,378,19243,0.33334,0.33438
2008,46-65 y.,West,Very concerned,0.20014,865,19243,0.19995,0.20033
2008,46-65 y.,West,Somewhat concerned,0.53444,2673,19243,0.53421,0.53467
2008,46-65 y.,West,Not concerned at all,0.26542,1458,19243,0.26521,0.26562
2008,46-65 y.,East,Very concerned,0.24655,366,19243,0.24613,0.24696
2008,46-65 y.,East,Somewhat concerned,0.56335,977,19243,0.56287,0.56383
2008,46-65 y.,East,Not concerned at all,0.19010,335,19243,0.18972,0.19048
2008,66 and older,West,Very concerned,0.31713,958,19243,0.31687,0.31738
2008,66 and older,West,Somewhat concerned,0.52160,1652,19243,0.52132,0.52187
2008,66 and older,West,Not concerned at all,0.16128,550,19243,0.16107,0.16148
2008,66 and older,East,Very concerned,0.35487,385,19243,0.35434,0.35539
2008,66 and older,East,Somewhat concerned,0.55175,623,19243,0.55120,0.55229
2008,66 and older,East,Not concerned at all,0.09339,107,19243,0.09307,0.09371
2009,17-29 y.,West,Very concerned,0.10632,212,17953,0.10612,0.10651
2009,17-29 y.,West,Somewhat concerned,0.40036,809,17953,0.40005,0.40068
2009,17-29 y.,West,Not concerned at all,0.49332,1095,17953,0.49300,0.49364
2009,17-29 y.,East,Very concerned,0.11549,80,17953,0.11508,0.11591
2009,17-29 y.,East,Somewhat concerned,0.44633,296,17953,0.44568,0.44698
2009,17-29 y.,East,Not concerned at all,0.43818,344,17953,0.43753,0.43883
2009,30-45 y.,West,Very concerned,0.11870,409,17953,0.11854,0.11886
2009,30-45 y.,West,Somewhat concerned,0.53120,1822,17953,0.53095,0.53145
2009,30-45 y.,West,Not concerned at all,0.35010,1360,17953,0.34986,0.35034
2009,30-45 y.,East,Very concerned,0.14256,126,17953,0.14217,0.14295
2009,30-45 y.,East,Somewhat concerned,0.54062,611,17953,0.54006,0.54117
2009,30-45 y.,East,Not concerned at all,0.31682,327,17953,0.31630,0.31734
2009,46-65 y.,West,Very concerned,0.19001,805,17953,0.18983,0.19019
2009,46-65 y.,West,Somewhat concerned,0.56651,2646,17953,0.56628,0.56674
2009,46-65 y.,West,Not concerned at all,0.24348,1230,17953,0.24328,0.24368
2009,46-65 y.,East,Very concerned,0.24661,350,17953,0.24620,0.24703
2009,46-65 y.,East,Somewhat concerned,0.56669,977,17953,0.56622,0.56717
2009,46-65 y.,East,Not concerned at all,0.18670,304,17953,0.18632,0.18707
2009,66 and older,West,Very concerned,0.30866,896,17953,0.30841,0.30892
2009,66 and older,West,Somewhat concerned,0.54188,1645,17953,0.54161,0.54215
2009,66 and older,West,Not concerned at all,0.14945,495,17953,0.14926,0.14965
2009,66 and older,East,Very concerned,0.35923,399,17953,0.35871,0.35975
2009,66 and older,East,Somewhat concerned,0.55385,618,17953,0.55331,0.55439
2009,66 and older,East,Not concerned at all,0.08692,97,17953,0.08662,0.08723
2010,17-29 y.,West,Very concerned,0.13461,419,23882,0.13439,0.13483
2010,17-29 y.,West,Somewhat concerned,0.39098,1124,23882,0.39066,0.39129
2010,17-29 y.,West,Not concerned at all,0.47441,1435,23882,0.47409,0.47473
2010,17-29 y.,East,Very concerned,0.17071,138,23882,0.17021,0.17121
2010,17-29 y.,East,Somewhat concerned,0.38070,368,23882,0.38006,0.38135
2010,17-29 y.,East,Not concerned at all,0.44859,422,23882,0.44793,0.44925
2010,30-45 y.,West,Very concerned,0.14345,1052,23882,0.14327,0.14362
2010,30-45 y.,West,Somewhat concerned,0.50334,3426,23882,0.50309,0.50359
2010,30-45 y.,West,Not concerned at all,0.35322,2774,23882,0.35297,0.35346
2010,30-45 y.,East,Very concerned,0.19452,307,23882,0.19406,0.19499
2010,30-45 y.,East,Somewhat concerned,0.50369,898,23882,0.50311,0.50428
2010,30-45 y.,East,Not concerned at all,0.30178,586,23882,0.30125,0.30232
2010,46-65 y.,West,Very concerned,0.21966,1004,23882,0.21947,0.21985
2010,46-65 y.,West,Somewhat concerned,0.54689,2852,23882,0.54666,0.54712
2010,46-65 y.,West,Not concerned at all,0.23344,1395,23882,0.23325,0.23364
2010,46-65 y.,East,Very concerned,0.27017,389,23882,0.26975,0.27059
2010,46-65 y.,East,Somewhat concerned,0.56583,986,23882,0.56536,0.56629
2010,46-65 y.,East,Not concerned at all,0.16400,307,23882,0.16366,0.16435
2010,66 and older,West,Very concerned,0.32835,893,23882,0.32809,0.32860
2010,66 and older,West,Somewhat concerned,0.51422,1567,23882,0.51395,0.51449
2010,66 and older,West,Not concerned at all,0.15743,487,23882,0.15723,0.15763
2010,66 and older,East,Very concerned,0.36250,376,23882,0.36197,0.36303
2010,66 and older,East,Somewhat concerned,0.54807,578,23882,0.54752,0.54862
2010,66 and older,East,Not concerned at all,0.08942,99,23882,0.08911,0.08974
2011,17-29 y.,West,Very concerned,0.10035,254,20502,0.10014,0.10056
2011,17-29 y.,West,Somewhat concerned,0.40925,887,20502,0.40891,0.40960
2011,17-29 y.,West,Not concerned at all,0.49040,1161,20502,0.49005,0.49075
2011,17-29 y.,East,Very concerned,0.14800,90,20502,0.14747,0.14853
2011,17-29 y.,East,Somewhat concerned,0.45360,290,20502,0.45285,0.45434
2011,17-29 y.,East,Not concerned at all,0.39840,280,20502,0.39767,0.39914
2011,30-45 y.,West,Very concerned,0.14526,553,20502,0.14505,0.14547
2011,30-45 y.,West,Somewhat concerned,0.47360,1830,20502,0.47331,0.47390
2011,30-45 y.,West,Not concerned at all,0.38114,1359,20502,0.38085,0.38142
2011,30-45 y.,East,Very concerned,0.17319,160,20502,0.17269,0.17370
2011,30-45 y.,East,Somewhat concerned,0.51701,593,20502,0.51635,0.51768
2011,30-45 y.,East,Not concerned at all,0.30979,320,20502,0.30918,0.31041
2011,46-65 y.,West,Very concerned,0.22182,1179,20502,0.22163,0.22202
2011,46-65 y.,West,Somewhat concerned,0.52533,3090,20502,0.52510,0.52557
2011,46-65 y.,West,Not concerned at all,0.25284,1574,20502,0.25264,0.25305
2011,46-65 y.,East,Very concerned,0.28297,504,20502,0.28254,0.28341
2011,46-65 y.,East,Somewhat concerned,0.54822,1023,20502,0.54775,0.54870
2011,46-65 y.,East,Not concerned at all,0.16880,337,20502,0.16844,0.16916
2011,66 and older,West,Very concerned,0.30293,1081,20502,0.30268,0.30319
2011,66 and older,West,Somewhat concerned,0.52123,1951,20502,0.52095,0.52150
2011,66 and older,West,Not concerned at all,0.17584,741,20502,0.17563,0.17605
2011,66 and older,East,Very concerned,0.36822,436,20502,0.36767,0.36877
2011,66 and older,East,Somewhat concerned,0.52815,665,20502,0.52758,0.52872
2011,66 and older,East,Not concerned at all,0.10363,144,20502,0.10328,0.10398
2012,17-29 y.,West,Very concerned,0.10655,244,20399,0.10634,0.10677
2012,17-29 y.,West,Somewhat concerned,0.39333,844,20399,0.39299,0.39366
2012,17-29 y.,West,Not concerned at all,0.50012,1167,20399,0.49977,0.50046
2012,17-29 y.,East,Very concerned,0.14306,87,20399,0.14252,0.14360
2012,17-29 y.,East,Somewhat concerned,0.44208,261,20399,0.44131,0.44285
2012,17-29 y.,East,Not concerned at all,0.41486,265,20399,0.41410,0.41562
2012,30-45 y.,West,Very concerned,0.15003,545,20399,0.14982,0.15024
2012,30-45 y.,West,Somewhat concerned,0.48515,1710,20399,0.48485,0.48544
2012,30-45 y.,West,Not concerned at all,0.36482,1309,20399,0.36454,0.36510
2012,30-45 y.,East,Very concerned,0.17044,164,20399,0.16993,0.17095
2012,30-45 y.,East,Somewhat concerned,0.53310,543,20399,0.53243,0.53378
2012,30-45 y.,East,Not concerned at all,0.29646,304,20399,0.29584,0.29707
2012,46-65 y.,West,Very concerned,0.21204,1160,20399,0.21185,0.21223
2012,46-65 y.,West,Somewhat concerned,0.52769,3107,20399,0.52746,0.52792
2012,46-65 y.,West,Not concerned at all,0.26027,1609,20399,0.26007,0.26047
2012,46-65 y.,East,Very concerned,0.28709,518,20399,0.28666,0.28752
2012,46-65 y.,East,Somewhat concerned,0.54882,1072,20399,0.54835,0.54930
2012,46-65 y.,East,Not concerned at all,0.16408,338,20399,0.16373,0.16444
2012,66 and older,West,Very concerned,0.28646,1045,20399,0.28622,0.28671
2012,66 and older,West,Somewhat concerned,0.52477,2051,20399,0.52449,0.52504
2012,66 and older,West,Not concerned at all,0.18877,782,20399,0.18856,0.18898
2012,66 and older,East,Very concerned,0.35795,427,20399,0.35741,0.35849
2012,66 and older,East,Somewhat concerned,0.55149,708,20399,0.55093,0.55205
2012,66 and older,East,Not concerned at all,0.09056,139,20399,0.09023,0.09088
2013,17-29 y.,West,Very concerned,0.08603,292,23721,0.08583,0.08622
2013,17-29 y.,West,Somewhat concerned,0.35817,1128,23721,0.35784,0.35849
2013,17-29 y.,West,Not concerned at all,0.55581,1898,23721,0.55547,0.55615
2013,17-29 y.,East,Very concerned,0.10943,70,23721,0.10892,0.10993
2013,17-29 y.,East,Somewhat concerned,0.40196,223,23721,0.40117,0.40275
2013,17-29 y.,East,Not concerned at all,0.48862,297,23721,0.48781,0.48942
2013,30-45 y.,West,Very concerned,0.12262,719,23721,0.12243,0.12281
2013,30-45 y.,West,Somewhat concerned,0.46251,2471,23721,0.46223,0.46280
2013,30-45 y.,West,Not concerned at all,0.41486,2100,23721,0.41458,0.41515
2013,30-45 y.,East,Very concerned,0.14471,145,23721,0.14424,0.14517
2013,30-45 y.,East,Somewhat concerned,0.49303,586,23721,0.49237,0.49369
2013,30-45 y.,East,Not concerned at all,0.36226,351,23721,0.36163,0.36290
2013,46-65 y.,West,Very concerned,0.19210,1249,23721,0.19192,0.19228
2013,46-65 y.,West,Somewhat concerned,0.52574,3387,23721,0.52551,0.52597
2013,46-65 y.,West,Not concerned at all,0.28216,1891,23721,0.28195,0.28237
