syear,age_gr,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,West,2.0,0.13650995148932313,22166,0.13199010971811265,0.1410297932605336
2003,30-45 J.,West,2.0,0.1145668041891463,22166,0.11037385396946756,0.11875975440882505
2003,30-45 J.,West,3.0,0.10767556784694202,22166,0.10359488930369301,0.11175624639019102
2003,46-65 J.,West,3.0,0.07820646506777894,22166,0.07467178131271919,0.08174114882283869
2003,17-29 J.,West,3.0,0.07580359976424718,22166,0.0723191078733775,0.07928809165511685
2003,66 und älter,West,2.0,0.06592011606292787,22166,0.06265338487927195,0.06918684724658379
2003,46-65 J.,East,2.0,0.05073219386135921,22166,0.04784318679093997,0.05362120093177845
2003,17-29 J.,West,2.0,0.04579045201069955,22166,0.043038621059050035,0.04854228296234906
2003,46-65 J.,West,1.0,0.04211814843360384,22166,0.039473895378399786,0.0447624014888079
2003,30-45 J.,East,2.0,0.03799247404452102,22166,0.03547566405276645,0.040509284036275586
2003,66 und älter,West,1.0,0.036360339121367366,22166,0.033896095151353944,0.03882458309138079
2003,30-45 J.,West,1.0,0.023756630548125313,22166,0.02175177134992122,0.025761489746329407
2003,17-29 J.,East,3.0,0.023756630548125313,22166,0.02175177134992122,0.025761489746329407
2003,66 und älter,East,2.0,0.022532529355760077,22166,0.02057878140123677,0.024486277310283383
2003,30-45 J.,East,3.0,0.02185247313777939,22166,0.019927764988955057,0.02377718128660372
2003,66 und älter,West,3.0,0.021036405676202567,22166,0.019147190409789818,0.022925620942615316
2003,17-29 J.,East,2.0,0.020855057351407715,22166,0.018973828660131656,0.022736286042683775
2003,46-65 J.,East,1.0,0.01813483247948497,22166,0.016378142566138256,0.019891522392831682
2003,46-65 J.,East,3.0,0.015958652581946776,22166,0.014308906177360697,0.017608398986532853
2003,66 und älter,East,1.0,0.013963821009203427,22166,0.01241906117529951,0.015508580843107345
2003,17-29 J.,West,1.0,0.01083556240649227,22166,0.009472636072505598,0.012198488740478942
2003,30-45 J.,East,1.0,0.0072992700729927005,22166,0.006178642526123624,0.008419897619861777
2003,66 und älter,East,3.0,0.0046243822822686674,22166,0.003731215073360744,0.005517549491176591
2003,17-29 J.,East,1.0,0.003717640658294419,22166,0.002916447315963573,0.004518834000625265
2004,46-65 J.,West,2.0,0.13837707053787457,21612,0.1337734525110821,0.14298068856466703
2004,30-45 J.,West,2.0,0.11683417085427136,21612,0.11255150036385032,0.1211168413446924
2004,30-45 J.,West,3.0,0.09487251070165643,21612,0.09096559836786473,0.09877942303544814
2004,17-29 J.,West,3.0,0.07216638749302066,21612,0.06871645080065147,0.07561632418538985
2004,46-65 J.,West,3.0,0.07151498231900243,21612,0.0680794458753151,0.07495051876268975
2004,66 und älter,West,2.0,0.06830448538991253,21612,0.06494114977509657,0.07166782100472849
2004,46-65 J.,East,2.0,0.050437372045412245,21612,0.047519631812581044,0.053355112278243445
2004,17-29 J.,West,2.0,0.04820398287734971,21612,0.0453482209769658,0.051059744777733625
2004,46-65 J.,West,1.0,0.046296296296296294,21612,0.043494810331980556,0.04909778226061203
2004,66 und älter,West,1.0,0.04373720454122464,21612,0.04101059636645424,0.04646381271599505
2004,30-45 J.,East,2.0,0.03605992927600968,21612,0.03357424454643499,0.038545614005584365
2004,30-45 J.,West,1.0,0.027265959426763447,21612,0.025094678381671315,0.02943724047185558
2004,66 und älter,East,2.0,0.022938767913642286,21612,0.020942795537516275,0.024934740289768297
2004,17-29 J.,East,2.0,0.022240833798622742,21612,0.020274758837469042,0.024206908759776442
2004,17-29 J.,East,3.0,0.02117066815559278,21612,0.019251427822426698,0.02308990848875886
2004,46-65 J.,East,1.0,0.019821328866554997,21612,0.01796297849213631,0.021679679240973686
2004,30-45 J.,East,3.0,0.01870463428252373,21612,0.01689836258741417,0.020510905977633293
2004,66 und älter,East,1.0,0.01772752652149637,21612,0.01596819108336306,0.019486861959629682
2004,66 und älter,West,3.0,0.017494881816489855,21612,0.015746921739781938,0.019242841893197773
2004,46-65 J.,East,3.0,0.014423971710403872,21612,0.012834341569585662,0.01601360185122208
2004,17-29 J.,West,1.0,0.012888516657360878,21612,0.011384705985089054,0.014392327329632703
2004,30-45 J.,East,1.0,0.008887027731248836,21612,0.007635765200235111,0.010138290262262562
2004,17-29 J.,East,1.0,0.006374464917178485,21612,0.005313400302630544,0.007435529531726426
2004,66 und älter,East,3.0,0.0032570258700911968,21612,0.0024973806884042936,0.0040166710517781
2005,46-65 J.,West,2.0,0.1403815348769477,20698,0.13564893551084806,0.14511413424304737
2005,30-45 J.,West,2.0,0.11858647638464152,20698,0.1141819489716145,0.12299100379766854
2005,30-45 J.,West,3.0,0.08844230862579486,20698,0.08457406342649078,0.09231055382509894
2005,17-29 J.,West,3.0,0.07582156206009417,20698,0.07221522628901196,0.07942789783117639
2005,66 und älter,West,2.0,0.0708218047667589,20698,0.0673269842241969,0.07431662530932089
2005,46-65 J.,West,3.0,0.06771515945827872,20698,0.06429214176474475,0.07113817715181268
2005,46-65 J.,East,2.0,0.05184214358526285,20698,0.04882167947783953,0.05486260769268617
2005,17-29 J.,West,2.0,0.0472792582884326,20698,0.04438784603206904,0.05017067054479617
2005,46-65 J.,West,1.0,0.04572593563419251,20698,0.04288010047458801,0.048571770793797014
2005,66 und älter,West,1.0,0.04465802630940246,20698,0.041844045882638216,0.0474720067361667
2005,30-45 J.,East,2.0,0.036017669045191984,20698,0.03347912783248211,0.03855621025790186
2005,66 und älter,East,2.0,0.02509586913256638,20698,0.02296491571670439,0.027226822548428373
2005,30-45 J.,West,1.0,0.024464831804281346,20698,0.02236015961500861,0.02656950399355408
2005,17-29 J.,East,3.0,0.02252317848648124,20698,0.020501742684712932,0.024544614288249545
2005,17-29 J.,East,2.0,0.02130964516285617,20698,0.019342199969054518,0.023277090356657825
2005,66 und älter,West,3.0,0.01980486384156109,20698,0.017906698313226433,0.021703029369895748
2005,46-65 J.,East,1.0,0.01980486384156109,20698,0.017906698313226433,0.021703029369895748
2005,30-45 J.,East,3.0,0.019028202514441046,20698,0.01716689117396362,0.02088951385491847
2005,66 und älter,East,1.0,0.017377797194310957,20698,0.015597540904636078,0.019158053483985835
2005,46-65 J.,East,3.0,0.013640114557545751,20698,0.012059890789534077,0.015220338325557425
2005,17-29 J.,West,1.0,0.012863453230425707,20698,0.011328273309454462,0.014398633151396951
2005,30-45 J.,East,1.0,0.007572447939420417,20698,0.006391422004811884,0.00875347387402895
2005,17-29 J.,East,1.0,0.005339546623950294,20698,0.004346701523022063,0.006332391724878525
2005,66 und älter,East,3.0,0.0038833066356002135,20698,0.0030359859057651198,0.004730627365435307
2006,46-65 J.,West,2.0,0.14159454137473096,22269,0.13701549328440518,0.14617358946505674
2006,30-45 J.,West,2.0,0.11260704309199981,22269,0.1084551469643472,0.11675893921965243
2006,30-45 J.,West,3.0,0.08700828868434309,22269,0.08330643333571304,0.09071014403297313
2006,66 und älter,West,2.0,0.07620094335302469,22269,0.07271616913593086,0.07968571757011851
2006,46-65 J.,West,3.0,0.07102623986811375,22269,0.06765245917106112,0.07440002056516638
2006,17-29 J.,West,3.0,0.06768328982918899,22269,0.06438394143037175,0.07098263822800623
2006,66 und älter,West,1.0,0.04991528140312314,22269,0.04705503372277175,0.05277552908347453
2006,46-65 J.,East,2.0,0.049777899894674175,22269,0.04692138454450745,0.0526344152448409
2006,46-65 J.,West,1.0,0.04725923890644319,22269,0.04447224224589474,0.05004623556699165
2006,17-29 J.,West,2.0,0.044923753262810825,22269,0.04220316542409003,0.04764434110153162
2006,30-45 J.,East,2.0,0.034482758620689655,22269,0.032086207311518,0.03687930992986131
2006,66 und älter,East,2.0,0.026514631130649814,22269,0.024404481642635367,0.02862478061866426
2006,30-45 J.,West,1.0,0.026194074277602234,22269,0.024096373942690714,0.028291774612513754
2006,66 und älter,West,3.0,0.024179145487017446,22269,0.022161656207843765,0.026196634766191128
2006,17-29 J.,East,3.0,0.020378257086596144,22269,0.018522511484191716,0.02223400268900057
2006,17-29 J.,East,2.0,0.019553968035902366,22269,0.01773537714771684,0.021372558924087893
2006,66 und älter,East,1.0,0.01946238036360306,22269,0.017647968729246642,0.021276791997959475
2006,46-65 J.,East,1.0,0.019004442002106516,22269,0.01721108482388542,0.020797799180327613
2006,30-45 J.,East,3.0,0.018683885149058936,22269,0.016905426492918603,0.02046234380519927
2006,46-65 J.,East,3.0,0.01657736868617484,22269,0.014900366568049706,0.018254370804299976
2006,17-29 J.,West,1.0,0.010761551495168751,22269,0.009406381892382593,0.012116721097954909
2006,30-45 J.,East,1.0,0.006869075422448139,22269,0.005784254359524184,0.007953896485372093
2006,66 und älter,East,3.0,0.00526629115721024,22269,0.0043156610503291655,0.006216921264091314
2006,17-29 J.,East,1.0,0.004075651417319229,22269,0.0032388596378214517,0.004912443196817006
2007,46-65 J.,West,2.0,0.1397733405288721,20850,0.13506658476673394,0.14448009629101027
2007,30-45 J.,West,2.0,0.10876710984644067,20850,0.10454093521533067,0.11299328447755067
2007,30-45 J.,West,3.0,0.08575773929254771,20850,0.08195698014066147,0.08955849844443395
2007,66 und älter,West,2.0,0.08124417406662415,20850,0.07753566616496767,0.08495268196828064
2007,46-65 J.,West,3.0,0.07049992640926261,20850,0.06702518821713147,0.07397466460139376
2007,17-29 J.,West,3.0,0.0643673649609969,20850,0.06103625792468694,0.06769847199730686
2007,46-65 J.,East,2.0,0.05146445567384585,20850,0.0484654068333209,0.054463504514370806
2007,66 und älter,West,1.0,0.04896237060295344,20850,0.04603327794289497,0.05189146326301192
2007,46-65 J.,West,1.0,0.047883039788058676,20850,0.044984768403179616,0.050781311172937736
2007,17-29 J.,West,2.0,0.04626404356571653,20850,0.043412769828291876,0.04911531730314118
2007,30-45 J.,East,2.0,0.03488200951773537,20850,0.03239146679820654,0.03737255223726419
2007,66 und älter,East,2.0,0.030613746749742432,20850,0.028275395691324732,0.03295209780816013
2007,66 und älter,West,3.0,0.02663984693126625,20850,0.024454070765857268,0.028825623096675232
2007,30-45 J.,West,1.0,0.02448118530147672,20850,0.02238351568730583,0.026578854915647612
2007,17-29 J.,East,2.0,0.02016386204189766,20850,0.01825591363436034,0.02207181044943498
2007,17-29 J.,East,3.0,0.0194770151596919,20850,0.017601186650149356,0.021352843669234442
2007,66 und älter,East,1.0,0.019280773193347398,20850,0.01741423186888472,0.021147314517810076
2007,46-65 J.,East,1.0,0.019035470735416768,20850,0.017180609161629896,0.02089033230920364
2007,30-45 J.,East,3.0,0.018250502870038758,20850,0.016433561961695986,0.02006744377838153
2007,46-65 J.,East,3.0,0.015797478290732473,20850,0.014104937430147438,0.01749001915131751
2007,17-29 J.,West,1.0,0.010842368640533779,20850,0.009436651697898438,0.01224808558316912
2007,30-45 J.,East,1.0,0.006623166364126969,20850,0.005522152246883983,0.007724180481369955
2007,66 und älter,East,3.0,0.004758867683854192,20850,0.0038247125284311696,0.005693022839277214
2007,17-29 J.,East,1.0,0.004170141784820684,20850,0.0032954178217944746,0.005044865747846893
2008,46-65 J.,West,2.0,0.1389076547315907,19571,0.1340621667957135,0.1437531426674679
2008,30-45 J.,West,2.0,0.10221898872317206,19571,0.0979747425995383,0.10646323484680582
2008,66 und älter,West,2.0,0.08584939978173882,19571,0.081924513584455,0.08977428597902264
2008,30-45 J.,West,3.0,0.08153614301304371,19571,0.0777021114823528,0.08537017454373462
2008,46-65 J.,West,3.0,0.07576781167177675,19571,0.07206030040245319,0.07947532294110031
2008,17-29 J.,West,3.0,0.06568622356181468,19571,0.06221539561089551,0.06915705151273385
2008,46-65 J.,East,2.0,0.050771709192953283,19571,0.04769599631137064,0.053847422074535925
2008,66 und älter,West,1.0,0.049784337161565245,19571,0.046737094639888836,0.052831579683241654
2008,17-29 J.,West,2.0,0.04651041937327859,19571,0.04356000736876301,0.049460831377794175
2008,46-65 J.,West,1.0,0.044951410902665905,19571,0.04204849830311678,0.04785432350221503
2008,30-45 J.,East,2.0,0.03294704567894819,19571,0.030446222822767963,0.03544786853512842
2008,66 und älter,East,2.0,0.032375409239723534,19571,0.029895643561908866,0.0348551749175382
2008,66 und älter,West,3.0,0.028581821961232656,19571,0.026247301790033456,0.030916342132431857
2008,30-45 J.,West,1.0,0.024268565192537547,19571,0.02211262473891601,0.026424505646159085
2008,17-29 J.,East,3.0,0.020474977914046667,19571,0.01849085281399568,0.022459103014097655
2008,66 und älter,East,1.0,0.02000727537286286,19571,0.018045474319061807,0.021969076426663913
2008,30-45 J.,East,3.0,0.019643506729719897,19571,0.017699261295654224,0.02158775216378557
2008,46-65 J.,East,1.0,0.019019903341474822,19571,0.01710615946690643,0.020933647216043214
2008,17-29 J.,East,2.0,0.017876630463025515,19571,0.01602021397579822,0.01973304695025281
2008,46-65 J.,East,3.0,0.017408927921841708,19571,0.015576520747999685,0.01924133509568373
2008,17-29 J.,West,1.0,0.008678480486410643,19571,0.007378973330084013,0.009977987642737274
2008,30-45 J.,East,1.0,0.006911604219716261,19571,0.0057508695752209425,0.008072338864211579
2008,66 und älter,East,3.0,0.005560463545185262,19571,0.004518639796636967,0.0066022872937335575
2008,17-29 J.,East,1.0,0.004261289819674687,19571,0.003348663909326796,0.005173915730022578
2009,46-65 J.,West,2.0,0.14738483818860357,18254,0.1422422709543289,0.15252740542287824
2009,30-45 J.,West,2.0,0.10148721662117752,18254,0.09710650313958034,0.10586793010277469
2009,66 und älter,West,2.0,0.09162814014370857,18254,0.08744287169060401,0.09581340859681313
2009,30-45 J.,West,3.0,0.07575335598507213,18254,0.07191476421224977,0.0795919477578945
2009,46-65 J.,West,3.0,0.068512226368852,18254,0.06484743152302778,0.07217702121467622
2009,17-29 J.,West,3.0,0.060992591767392634,18254,0.05752082851700997,0.0644643550177753
2009,46-65 J.,East,2.0,0.05441987411574667,18254,0.05112904764131557,0.05771070059017777
2009,66 und älter,West,1.0,0.04990809335487105,18254,0.04674912447938667,0.05306706223035543
2009,17-29 J.,West,2.0,0.04506210661170835,18254,0.04205277285215078,0.048071440371265914
2009,46-65 J.,West,1.0,0.04483930262351696,18254,0.04183706754518812,0.04784153770184579
2009,66 und älter,East,2.0,0.034423216175569545,18254,0.03177839582502712,0.03706803652611197
2009,30-45 J.,East,2.0,0.03403330919623461,18254,0.0314029793467784,0.03666363904569082
2009,66 und älter,West,3.0,0.027571993538684343,18254,0.025196576532210094,0.029947410545158593
2009,30-45 J.,West,1.0,0.022781707792569487,18254,0.020617165974056502,0.024946249611082473
2009,66 und älter,East,1.0,0.022224697822091015,18254,0.02008617193292941,0.02436322371125262
2009,46-65 J.,East,1.0,0.019495348966746505,18254,0.017489642457095844,0.021501055476397166
2009,17-29 J.,East,3.0,0.019161142984459423,18254,0.017172363710216756,0.02114992225870209
2009,30-45 J.,East,3.0,0.01821422603464602,18254,0.01627427496273309,0.020154177106558948
2009,46-65 J.,East,3.0,0.016933103102545536,18254,0.015061400428853861,0.01880480577623721
2009,17-29 J.,East,2.0,0.01648749512616276,18254,0.014640165771323353,0.018334824481002165
2009,17-29 J.,West,1.0,0.011808611374143596,18254,0.010241510345131145,0.013375712403156048
2009,30-45 J.,East,1.0,0.007018325628028742,18254,0.00580726908003712,0.008229382176020364
2009,66 und älter,East,3.0,0.005402996713641174,18254,0.0043395445158289974,0.006466448911453351
2009,17-29 J.,East,1.0,0.004456079763827773,18254,0.0034898425976412776,0.005422316930014268
2010,30-45 J.,West,2.0,0.14345532199983252,24328,0.1390504204064684,0.14786022359319664
2010,46-65 J.,West,2.0,0.11942048404656226,24328,0.11534549382705879,0.12349547426606573
2010,30-45 J.,West,3.0,0.11615442592747677,24328,0.11212809984074062,0.12018075201421291
2010,66 und älter,West,2.0,0.065614270161628,24328,0.0625028037465571,0.0687257365766989
2010,17-29 J.,West,3.0,0.06008709488317562,24328,0.05710076845549739,0.06307342131085383
2010,46-65 J.,West,3.0,0.05841219328364459,24328,0.055465160022014,0.061359226545275175
2010,17-29 J.,West,2.0,0.047064734946821875,24328,0.04440350515917206,0.04972596473447169
2010,30-45 J.,West,1.0,0.04404991206766602,24328,0.04147125850476888,0.04662856563056316
2010,46-65 J.,West,1.0,0.04204003014822879,24328,0.03951824514314924,0.044561815153308336
2010,46-65 J.,East,2.0,0.04128632442843983,24328,0.03878626438327398,0.04378638447360568
2010,30-45 J.,East,2.0,0.03760154090947157,24328,0.035211071730349694,0.039992010088593447
2010,66 und älter,West,1.0,0.03739217820953019,24328,0.035008114025409424,0.039776242393650955
2010,30-45 J.,East,3.0,0.024537308433129554,24328,0.022593194733601753,0.026481422132657355
2010,66 und älter,East,2.0,0.02420232811322335,24328,0.02227119892179236,0.02613345730465434
2010,66 und älter,West,3.0,0.02039192697429026,24328,0.01861586474202834,0.02216798920655218
2010,17-29 J.,East,3.0,0.01767021187505234,24328,0.01601462336705865,0.019325800383046033
2010,17-29 J.,West,1.0,0.017544594255087514,24328,0.015894795560732006,0.019194392949443022
2010,46-65 J.,East,1.0,0.016288418055439242,24328,0.014697762253937126,0.01787907385694136
2010,66 und älter,East,1.0,0.015744075035591658,24328,0.014179791543705755,0.01730835852747756
2010,17-29 J.,East,2.0,0.015409094715685454,24328,0.013861278685971605,0.0169569107453993
2010,30-45 J.,East,1.0,0.012854869776400636,24328,0.01143931326366129,0.014270426289139982
2010,46-65 J.,East,3.0,0.012854869776400636,24328,0.01143931326366129,0.014270426289139982
2010,17-29 J.,East,1.0,0.005778410518382045,24328,0.004825946323140316,0.006730874713623774
2010,66 und älter,East,3.0,0.004145381458839293,24328,0.003337991973989876,0.00495277094368871
2011,46-65 J.,West,2.0,0.15071700321919812,28898,0.14659195036276038,0.15484205607563586
2011,66 und älter,West,2.0,0.09516144766364257,28898,0.09177816528947054,0.0985447300378146
2011,30-45 J.,West,2.0,0.08925958443078724,28898,0.08597222710590961,0.09254694175566487
2011,46-65 J.,West,3.0,0.07677299775631646,28898,0.07370340559989697,0.07984258991273596
2011,30-45 J.,West,3.0,0.06628621597892889,28898,0.0634178096184687,0.06915462233938909
2011,46-65 J.,West,1.0,0.05750658472344162,28898,0.05482235223637496,0.06019081721050828
2011,17-29 J.,West,3.0,0.05662862159789289,28898,0.053963717889732275,0.05929352530605351
2011,66 und älter,West,1.0,0.05272656326212077,28898,0.05014979958494798,0.05530332693929355
2011,46-65 J.,East,2.0,0.04989757096868598,28898,0.04738714687457477,0.05240799506279719
2011,17-29 J.,West,2.0,0.04326407179787338,28898,0.04091832077185845,0.045609822823888306
2011,66 und älter,West,3.0,0.03614281533508926,28898,0.03399082898710295,0.038294801683075565
2011,66 und älter,East,2.0,0.032435859916105744,28898,0.030393300173037586,0.0344784196591739
2011,30-45 J.,East,2.0,0.028924007413910838,28898,0.026991691997468398,0.030856322830353278
2011,30-45 J.,West,1.0,0.02697297824602478,28898,0.025105097783116762,0.028840858708932795
2011,46-65 J.,East,1.0,0.024582967515364356,28898,0.022797571755425627,0.026368363275303085
2011,66 und älter,East,1.0,0.021266217929958052,28898,0.019602806821620515,0.02292962903829559
