"plh0035","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","35-65","Ostdeutschland","667","0.208109085715221","0.194224762424427","0.221993409006014"
"Grosse Sorgen","2000","35-65","Westdeutschland","1693","","",""
"Grosse Sorgen","2000","66 +","Ostdeutschland","291","","",""
"Grosse Sorgen","2000","66 +","Westdeutschland","876","0.322565974643208","0.304920598220993","0.340211351065423"
"Keine Sorgen","2000","17-34","Ostdeutschland","754","0.450236050149639","0.426295553265471","0.474176547033806"
"Keine Sorgen","2000","17-34","Westdeutschland","2797","","",""
"Keine Sorgen","2000","35-65","Ostdeutschland","775","0.242822061405153","0.2281568082765","0.257487314533805"
"Keine Sorgen","2000","35-65","Westdeutschland","3259","0.322606636816427","0.31346986926514","0.331743404367714"
"Keine Sorgen","2000","66 +","Ostdeutschland","108","","",""
"Keine Sorgen","2000","66 +","Westdeutschland","443","0.159449503931859","0.14563034416959","0.173268663694129"
"Einige Sorgen","2001","17-34","Ostdeutschland","709","0.462299101353238","0.437259348089372","0.487338854617103"
"Einige Sorgen","2001","17-34","Westdeutschland","1774","","",""
"Einige Sorgen","2001","35-65","Ostdeutschland","1774","","",""
"Einige Sorgen","2001","35-65","Westdeutschland","4707","0.520628307502586","0.510386536186074","0.530870078819097"
"Einige Sorgen","2001","66 +","Ostdeutschland","440","0.51627632623","0.482319569394708","0.550233083065292"
"Einige Sorgen","2001","66 +","Westdeutschland","1302","","",""
"Grosse Sorgen","2001","17-34","Ostdeutschland","151","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","477","0.0983381016204397","0.0898078559391818","0.106868347301698"
"Grosse Sorgen","2001","35-65","Ostdeutschland","626","0.216849458675003","0.202221922654477","0.231476994695529"
"Grosse Sorgen","2001","35-65","Westdeutschland","1464","","",""
"Grosse Sorgen","2001","66 +","Ostdeutschland","285","","",""
"Grosse Sorgen","2001","66 +","Westdeutschland","816","0.319011541079653","0.300860415163294","0.337162666996013"
"Keine Sorgen","2001","17-34","Ostdeutschland","663","0.42536078940221","0.400530916620699","0.450190662183722"
"Keine Sorgen","2001","17-34","Westdeutschland","2430","","",""
"Keine Sorgen","2001","35-65","Ostdeutschland","649","0.212913399500528","0.198382846750192","0.227443952250865"
"Keine Sorgen","2001","35-65","Westdeutschland","2969","","",""
"Keine Sorgen","2001","66 +","Ostdeutschland","107","","",""
"Keine Sorgen","2001","66 +","Westdeutschland","415","0.162864169388866","0.148484753795464","0.177243584982268"
"Einige Sorgen","2002","17-34","Ostdeutschland","610","0.399821842647733","0.374864945775433","0.424778739520034"
"Einige Sorgen","2002","17-34","Westdeutschland","1694","","",""
"Einige Sorgen","2002","35-65","Ostdeutschland","1749","","",""
"Einige Sorgen","2002","35-65","Westdeutschland","5215","0.517534535775889","0.50783866248462","0.527230409067159"
"Einige Sorgen","2002","66 +","Ostdeutschland","487","0.539917220766776","0.507043465470316","0.572790976063237"
"Einige Sorgen","2002","66 +","Westdeutschland","1384","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","129","","",""
"Grosse Sorgen","2002","17-34","Westdeutschland","408","0.0917169459033695","0.0833888696297046","0.100045022177034"
"Grosse Sorgen","2002","35-65","Ostdeutschland","568","0.206293526112444","0.191899908251562","0.220687143973326"
"Grosse Sorgen","2002","35-65","Westdeutschland","1451","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","311","0.357069565292747","0.325466722631166","0.388672407954328"
"Grosse Sorgen","2002","66 +","Westdeutschland","837","0.319283854809285","0.301653275137952","0.336914434480618"
"Keine Sorgen","2002","17-34","Ostdeutschland","741","0.499846432439112","0.474373014728651","0.525319850149573"
"Keine Sorgen","2002","17-34","Westdeutschland","2512","","",""
"Keine Sorgen","2002","35-65","Ostdeutschland","719","0.232951627489213","0.217915311000893","0.247987943977532"
"Keine Sorgen","2002","35-65","Westdeutschland","3537","0.321837599581289","0.312772566536225","0.330902632626353"
"Keine Sorgen","2002","66 +","Ostdeutschland","85","0.103013213940477","0.0829635438710976","0.123062884009856"
"Keine Sorgen","2002","66 +","Westdeutschland","465","0.164225530739516","0.150214826218233","0.178236235260799"
"Einige Sorgen","2003","17-34","Ostdeutschland","670","0.445449041745875","0.419867080631728","0.471031002860022"
"Einige Sorgen","2003","17-34","Westdeutschland","1634","","",""
"Einige Sorgen","2003","35-65","Ostdeutschland","1747","","",""
"Einige Sorgen","2003","35-65","Westdeutschland","4914","0.514091850816675","0.504120376284278","0.524063325349073"
"Einige Sorgen","2003","66 +","Ostdeutschland","497","0.530851517775057","0.498373752628392","0.563329282921722"
"Einige Sorgen","2003","66 +","Westdeutschland","1454","","",""
"Grosse Sorgen","2003","17-34","Ostdeutschland","113","","",""
"Grosse Sorgen","2003","17-34","Westdeutschland","373","0.0853789790677782","0.0770852257167283","0.0936727324188281"
"Grosse Sorgen","2003","35-65","Ostdeutschland","530","0.200843917574331","0.186430688492171","0.21525714665649"
"Grosse Sorgen","2003","35-65","Westdeutschland","1319","","",""
"Grosse Sorgen","2003","66 +","Ostdeutschland","308","0.352373613006424","0.321284494744983","0.383462731267864"
"Grosse Sorgen","2003","66 +","Westdeutschland","802","0.29489241928692","0.277755879440025","0.312028959133814"
"Keine Sorgen","2003","17-34","Ostdeutschland","667","0.45900654488691","0.433357598220787","0.484655491553032"
"Keine Sorgen","2003","17-34","Westdeutschland","2354","","",""
"Keine Sorgen","2003","35-65","Ostdeutschland","691","0.229213239737434","0.214091452766636","0.244335026708233"
"Keine Sorgen","2003","35-65","Westdeutschland","3418","0.328368558728971","0.318999235410302","0.33773788204764"
"Keine Sorgen","2003","66 +","Ostdeutschland","102","","",""
"Keine Sorgen","2003","66 +","Westdeutschland","464","0.168356657736035","0.154294649619441","0.18241866585263"
"Einige Sorgen","2004","17-34","Ostdeutschland","661","0.446248742327962","0.420347789766532","0.472149694889392"
"Einige Sorgen","2004","17-34","Westdeutschland","1647","","",""
"Einige Sorgen","2004","35-65","Ostdeutschland","1676","","",""
"Einige Sorgen","2004","35-65","Westdeutschland","4874","0.518153757502082","0.508024081983396","0.528283433020768"
"Einige Sorgen","2004","66 +","Ostdeutschland","493","0.51560045878977","0.483720290668255","0.547480626911286"
"Einige Sorgen","2004","66 +","Westdeutschland","1468","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","176","","",""
"Grosse Sorgen","2004","17-34","Westdeutschland","404","0.0963467308834084","0.0873781185482523","0.105315343218564"
"Grosse Sorgen","2004","35-65","Ostdeutschland","578","0.234450231447181","0.218877252056859","0.250023210837502"
"Grosse Sorgen","2004","35-65","Westdeutschland","1454","","",""
"Grosse Sorgen","2004","66 +","Ostdeutschland","381","0.409564933040852","0.378195292079855","0.44093457400185"
"Grosse Sorgen","2004","66 +","Westdeutschland","940","0.351414109867976","0.33368328920992","0.369144930526031"
"Keine Sorgen","2004","17-34","Ostdeutschland","578","0.404947461602925","0.379370622724319","0.430524300481531"
"Keine Sorgen","2004","17-34","Westdeutschland","2107","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","589","0.20574374058972","0.190884271259374","0.220603209920067"
"Keine Sorgen","2004","35-65","Westdeutschland","3019","0.297130949561642","0.2878664252505","0.306395473872783"
"Keine Sorgen","2004","66 +","Ostdeutschland","70","0.0748346081693774","0.0580495431591275","0.0916196731796273"
"Keine Sorgen","2004","66 +","Westdeutschland","377","0.123768947109894","0.111538265532748","0.135999628687041"
"Einige Sorgen","2005","17-34","Ostdeutschland","596","0.431561146486841","0.405071684894618","0.458050608079063"
"Einige Sorgen","2005","17-34","Westdeutschland","1531","","",""
"Einige Sorgen","2005","35-65","Ostdeutschland","1653","","",""
"Einige Sorgen","2005","35-65","Westdeutschland","4778","0.543076864400509","0.532702607608139","0.55345112119288"
"Einige Sorgen","2005","66 +","Ostdeutschland","517","0.526596535416239","0.494929958480398","0.55826311235208"
"Einige Sorgen","2005","66 +","Westdeutschland","1459","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","143","","",""
"Grosse Sorgen","2005","17-34","Westdeutschland","364","0.100832350135229","0.0914315427351215","0.110233157535336"
"Grosse Sorgen","2005","35-65","Ostdeutschland","531","0.223739035606547","0.208068709788096","0.239409361424998"
"Grosse Sorgen","2005","35-65","Westdeutschland","1347","","",""
"Grosse Sorgen","2005","66 +","Ostdeutschland","358","0.394565881025149","0.363567456961473","0.425564305088826"
"Grosse Sorgen","2005","66 +","Westdeutschland","920","0.344433916338512","0.326795365562922","0.362072467114101"
"Keine Sorgen","2005","17-34","Ostdeutschland","604","0.439160940859067","0.41261848742285","0.465703394295285"
"Keine Sorgen","2005","17-34","Westdeutschland","2046","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","533","0.188202410169149","0.173505036327262","0.202899784011036"
"Keine Sorgen","2005","35-65","Westdeutschland","2732","","",""
"Keine Sorgen","2005","66 +","Ostdeutschland","80","0.0788375835586118","0.0617460448642496","0.0959291222529739"
"Keine Sorgen","2005","66 +","Westdeutschland","409","0.139073348362559","0.126229157869079","0.151917538856038"
"Einige Sorgen","2006","17-34","Ostdeutschland","590","0.432421125757254","0.405355044566299","0.459487206948208"
"Einige Sorgen","2006","17-34","Westdeutschland","1487","","",""
"Einige Sorgen","2006","35-65","Ostdeutschland","1677","","",""
"Einige Sorgen","2006","35-65","Westdeutschland","5045","0.526370749324094","0.516328754257963","0.536412744390225"
"Einige Sorgen","2006","66 +","Ostdeutschland","579","0.504362908177485","0.475068379303987","0.533657437050983"
"Einige Sorgen","2006","66 +","Westdeutschland","1664","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","120","","",""
"Grosse Sorgen","2006","17-34","Westdeutschland","360","0.105947632607888","0.0961646981944896","0.115730567021287"
"Grosse Sorgen","2006","35-65","Ostdeutschland","534","0.218065629183969","0.202902786555661","0.233228471812276"
"Grosse Sorgen","2006","35-65","Westdeutschland","1479","","",""
"Grosse Sorgen","2006","66 +","Ostdeutschland","425","0.390849696169193","0.362260616844099","0.419438775494287"
"Grosse Sorgen","2006","66 +","Westdeutschland","1090","","",""
"Keine Sorgen","2006","17-34","Ostdeutschland","577","0.453999007478191","0.426798125546132","0.481199889410249"
"Keine Sorgen","2006","17-34","Westdeutschland","1955","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","638","0.219513540882184","0.20431453404375","0.234712547720617"
"Keine Sorgen","2006","35-65","Westdeutschland","2973","","",""
"Keine Sorgen","2006","66 +","Ostdeutschland","115","","",""
"Keine Sorgen","2006","66 +","Westdeutschland","529","0.153411255134599","0.141083684307839","0.165738825961359"
"Einige Sorgen","2007","17-34","Ostdeutschland","594","0.478614055412919","0.450559923759468","0.50666818706637"
"Einige Sorgen","2007","17-34","Westdeutschland","1381","","",""
"Einige Sorgen","2007","35-65","Ostdeutschland","1577","","",""
"Einige Sorgen","2007","35-65","Westdeutschland","4628","0.533307782441651","0.522858187538234","0.543757377345069"
"Einige Sorgen","2007","66 +","Ostdeutschland","624","0.55108449969042","0.521876830971832","0.580292168409007"
"Einige Sorgen","2007","66 +","Westdeutschland","1656","","",""
"Grosse Sorgen","2007","17-34","Ostdeutschland","114","","",""
"Grosse Sorgen","2007","17-34","Westdeutschland","323","0.0970463143078829","0.0871613355934633","0.106931293022303"
"Grosse Sorgen","2007","35-65","Ostdeutschland","494","0.213770126668858","0.198167072759834","0.229373180577881"
"Grosse Sorgen","2007","35-65","Westdeutschland","1373","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","393","0.361654744619266","0.333439722406517","0.389869766832014"
"Grosse Sorgen","2007","66 +","Westdeutschland","998","0.324940000686718","0.308707641760395","0.341172359613041"
"Keine Sorgen","2007","17-34","Ostdeutschland","510","0.42477989056139","0.397019635544268","0.452540145578511"
"Keine Sorgen","2007","17-34","Westdeutschland","1741","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","581","0.211883097489007","0.196330432806643","0.227435762171371"
"Keine Sorgen","2007","35-65","Westdeutschland","2755","","",""
"Keine Sorgen","2007","66 +","Ostdeutschland","97","0.0872607556903149","0.0706882436799453","0.103833267700685"
"Keine Sorgen","2007","66 +","Westdeutschland","544","0.156969177179683","0.144361421652642","0.169576932706723"
"Einige Sorgen","2008","17-34","Ostdeutschland","508","0.427175316436136","0.398409754515046","0.455940878357226"
"Einige Sorgen","2008","17-34","Westdeutschland","1288","","",""
"Einige Sorgen","2008","35-65","Ostdeutschland","1447","","",""
"Einige Sorgen","2008","35-65","Westdeutschland","4247","0.520554911917153","0.509696854915213","0.531412968919094"
"Einige Sorgen","2008","66 +","Ostdeutschland","623","0.551720247459173","0.52252953598882","0.580910958929526"
"Einige Sorgen","2008","66 +","Westdeutschland","1652","","",""
"Grosse Sorgen","2008","17-34","Ostdeutschland","109","","",""
"Grosse Sorgen","2008","17-34","Westdeutschland","257","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","472","0.206656485650953","0.190806601885079","0.222506369416826"
"Grosse Sorgen","2008","35-65","Westdeutschland","1242","","",""
"Grosse Sorgen","2008","66 +","Ostdeutschland","385","0.354945161725885","0.326859180178593","0.383031143273177"
"Grosse Sorgen","2008","66 +","Westdeutschland","958","0.316979082846911","0.300758436811016","0.333199728882806"
"Keine Sorgen","2008","17-34","Ostdeutschland","519","0.456430697136422","0.427465678701515","0.485395715571328"
"Keine Sorgen","2008","17-34","Westdeutschland","1647","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","588","0.229518705357041","0.213057523358356","0.245979887355726"
"Keine Sorgen","2008","35-65","Westdeutschland","2643","","",""
"Keine Sorgen","2008","66 +","Ostdeutschland","107","","",""
"Keine Sorgen","2008","66 +","Westdeutschland","551","0.161692434488103","0.148857833076689","0.174527035899517"
"Einige Sorgen","2009","17-34","Ostdeutschland","469","0.458530769677205","0.428115624646236","0.488945914708174"
"Einige Sorgen","2009","17-34","Westdeutschland","1184","","",""
"Einige Sorgen","2009","35-65","Ostdeutschland","1415","","",""
"Einige Sorgen","2009","35-65","Westdeutschland","4093","0.55814256552973","0.546881684290973","0.569403446768486"
"Einige Sorgen","2009","66 +","Ostdeutschland","618","0.553926719838388","0.524736675285433","0.583116764391344"
"Einige Sorgen","2009","66 +","Westdeutschland","1645","","",""
"Grosse Sorgen","2009","17-34","Ostdeutschland","112","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","297","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","444","0.217439731348466","0.200881142825039","0.233998319871892"
"Grosse Sorgen","2009","35-65","Westdeutschland","1129","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","399","0.359145399368686","0.330973222741126","0.387317575996246"
"Grosse Sorgen","2009","66 +","Westdeutschland","896","0.30841126972081","0.291985914575698","0.324836624865921"
"Keine Sorgen","2009","17-34","Ostdeutschland","450","0.429297188399684","0.399083566744993","0.459510810054374"
"Keine Sorgen","2009","17-34","Westdeutschland","1435","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","525","0.216295673597577","0.199768636423353","0.232822710771802"
"Keine Sorgen","2009","35-65","Westdeutschland","2249","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","97","0.0869278807929256","0.0703839927461632","0.103471768839688"
"Keine Sorgen","2009","66 +","Westdeutschland","496","0.14981023234576","0.137117521959178","0.162502942732341"
"Einige Sorgen","2010","17-34","Ostdeutschland","650","0.411825312546179","0.387220455801619","0.436430169290738"
"Einige Sorgen","2010","17-34","Westdeutschland","2012","","",""
"Einige Sorgen","2010","35-65","Ostdeutschland","1602","","",""
"Einige Sorgen","2010","35-65","Westdeutschland","5390","0.533553657088176","0.524006113530411","0.54310120064594"
"Einige Sorgen","2010","66 +","Ostdeutschland","578","0.548113022098491","0.518053374926326","0.578172669270655"
"Einige Sorgen","2010","66 +","Westdeutschland","1567","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","227","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","689","0.12999849033886","0.120669385787374","0.139327594890346"
"Grosse Sorgen","2010","35-65","Ostdeutschland","607","0.253219638275267","0.237293637938638","0.269145638611896"
"Grosse Sorgen","2010","35-65","Westdeutschland","1786","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","376","0.362419755901337","0.333385729793487","0.391453782009188"
"Grosse Sorgen","2010","66 +","Westdeutschland","893","0.327539904927656","0.310598488428526","0.344481321426786"
"Keine Sorgen","2010","17-34","Ostdeutschland","660","0.424060754100794","0.399354122778898","0.44876738542269"
"Keine Sorgen","2010","17-34","Westdeutschland","2291","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","655","0.198479334151844","0.183871810655457","0.213086857648232"
"Keine Sorgen","2010","35-65","Westdeutschland","3312","0.272311051637104","0.263791685664152","0.280830417610057"
"Keine Sorgen","2010","66 +","Ostdeutschland","99","0.0894672220001722","0.0722281583208842","0.10670628567946"
"Keine Sorgen","2010","66 +","Westdeutschland","488","0.157895542170674","0.144732621345259","0.171058462996089"
"Einige Sorgen","2011","17-34","Ostdeutschland","455","0.453737137666481","0.422709197395739","0.484765077937223"
"Einige Sorgen","2011","17-34","Westdeutschland","1334","","",""
"Einige Sorgen","2011","35-65","Ostdeutschland","1451","","",""
"Einige Sorgen","2011","35-65","Westdeutschland","4473","0.512865990298711","0.502329601979956","0.523402378617466"
"Einige Sorgen","2011","66 +","Ostdeutschland","665","0.527807895627857","0.500077202999236","0.555538588256478"
"Einige Sorgen","2011","66 +","Westdeutschland","1951","","",""
"Grosse Sorgen","2011","17-34","Ostdeutschland","135","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","368","0.106597275096163","0.0959728542952277","0.117221695897098"
"Grosse Sorgen","2011","35-65","Ostdeutschland","619","0.255618266209576","0.238877008044119","0.272359524375032"
"Grosse Sorgen","2011","35-65","Westdeutschland","1618","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","436","0.368310271578895","0.341517216414454","0.395103326743337"
"Grosse Sorgen","2011","66 +","Westdeutschland","1081","","",""
"Keine Sorgen","2011","17-34","Ostdeutschland","399","0.393601727264324","0.363153821920555","0.424049632608093"
"Keine Sorgen","2011","17-34","Westdeutschland","1539","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","538","0.195998801754405","0.180763559873985","0.211234043634825"
"Keine Sorgen","2011","35-65","Westdeutschland","2554","","",""
"Keine Sorgen","2011","66 +","Ostdeutschland","144","","",""
"Keine Sorgen","2011","66 +","Westdeutschland","742","0.176424693404148","0.164263435823913","0.188585950984382"
"Einige Sorgen","2012","17-34","Ostdeutschland","422","0.462212481771516","0.429995832358679","0.494429131184353"
"Einige Sorgen","2012","17-34","Westdeutschland","1254","","",""
"Einige Sorgen","2012","35-65","Ostdeutschland","1454","","",""
"Einige Sorgen","2012","35-65","Westdeutschland","4407","0.51915376578961","0.508537789421581","0.52976974215764"
"Einige Sorgen","2012","66 +","Ostdeutschland","708","0.55146460416408","0.524154675947659","0.578774532380501"
"Einige Sorgen","2012","66 +","Westdeutschland","2051","","",""
"Grosse Sorgen","2012","17-34","Ostdeutschland","134","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","360","0.107498285214548","0.0967410993981386","0.118255471030957"
"Grosse Sorgen","2012","35-65","Ostdeutschland","635","0.26069198841266","0.243920110317423","0.277463866507897"
"Grosse Sorgen","2012","35-65","Westdeutschland","1589","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","427","0.357947779593026","0.331623385155989","0.384272174030063"
"Grosse Sorgen","2012","66 +","Westdeutschland","1045","","",""
"Keine Sorgen","2012","17-34","Ostdeutschland","364","0.392484513175606","0.360931261862118","0.424037764489093"
"Keine Sorgen","2012","17-34","Westdeutschland","1571","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","543","0.190475162654738","0.175473499345233","0.205476825964243"
"Keine Sorgen","2012","35-65","Westdeutschland","2513","","",""
"Keine Sorgen","2012","66 +","Ostdeutschland","139","","",""
"Keine Sorgen","2012","66 +","Westdeutschland","783","0.18929400431037","0.176966126451731","0.201621882169009"
"Einige Sorgen","2013","17-34","Ostdeutschland","375","0.391747813037596","0.36003224276781","0.423463383307381"
"Einige Sorgen","2013","17-34","Westdeutschland","1819","","",""
"Einige Sorgen","2013","35-65","Ostdeutschland","1462","","",""
"Einige Sorgen","2013","35-65","Westdeutschland","5167","0.513362088816436","0.503687861210863","0.523036316422009"
"Einige Sorgen","2013","66 +","Ostdeutschland","687","0.556870767785746","0.5289960431235","0.584745492447992"
"Einige Sorgen","2013","66 +","Westdeutschland","1953","","",""
"Grosse Sorgen","2013","17-34","Ostdeutschland","117","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","465","0.0908420565900953","0.082778969927242","0.0989051432529485"
"Grosse Sorgen","2013","35-65","Ostdeutschland","581","0.238599630199102","0.22247768758985","0.254721572808353"
"Grosse Sorgen","2013","35-65","Westdeutschland","1795","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","358","0.324139432831303","0.297875324331879","0.350403541330727"
"Grosse Sorgen","2013","66 +","Westdeutschland","912","0.256773947763764","0.242832810914344","0.270715084613184"
"Keine Sorgen","2013","17-34","Ostdeutschland","418","0.475372879619505","0.442926222137742","0.507819537101268"
"Keine Sorgen","2013","17-34","Westdeutschland","2596","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","642","0.228520651906733","0.21263881157317","0.244402492240295"
"Keine Sorgen","2013","35-65","Westdeutschland","3292","0.311348020838343","0.302385619472786","0.3203104222039"
"Keine Sorgen","2013","66 +","Ostdeutschland","175","","",""
"Keine Sorgen","2013","66 +","Westdeutschland","907","0.230978370522304","0.21752852850687","0.244428212537737"
"Einige Sorgen","2014","17-34","Ostdeutschland","503","0.490088507199229","0.461419587444982","0.518757426953476"
"Einige Sorgen","2014","17-34","Westdeutschland","2172","","",""
"Einige Sorgen","2014","35-65","Ostdeutschland","1789","","",""
"Einige Sorgen","2014","35-65","Westdeutschland","6466","0.533812246094486","0.525018764614893","0.54260572757408"
"Einige Sorgen","2014","66 +","Ostdeutschland","680","0.548067044870001","0.520140190146779","0.575993899593222"
"Einige Sorgen","2014","66 +","Westdeutschland","1988","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","179","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","770","0.127116868415603","0.118187653894013","0.136046082937192"
"Grosse Sorgen","2014","35-65","Ostdeutschland","719","0.241625153456874","0.226740027462129","0.25651027945162"
"Grosse Sorgen","2014","35-65","Westdeutschland","2331","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","399","0.355932992706212","0.329066076232834","0.382799909179591"
"Grosse Sorgen","2014","66 +","Westdeutschland","961","0.272656639335949","0.25834230434842","0.286970974323478"
"Keine Sorgen","2014","17-34","Ostdeutschland","486","0.382742182764045","0.354867294598976","0.410617070929114"
"Keine Sorgen","2014","17-34","Westdeutschland","2404","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","669","0.187899231827038","0.174315880096574","0.201482583557502"
"Keine Sorgen","2014","35-65","Westdeutschland","3566","0.281986762458138","0.274055054000895","0.289918470915382"
"Keine Sorgen","2014","66 +","Ostdeutschland","141","","",""
"Keine Sorgen","2014","66 +","Westdeutschland","769","0.195777334964935","0.183022854918608","0.208531815011262"
"Einige Sorgen","2015","17-34","Ostdeutschland","514","0.514634794766683","0.485325498081719","0.543944091451647"
"Einige Sorgen","2015","17-34","Westdeutschland","2259","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","1683","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","6456","0.546368399698851","0.537502991378264","0.555233808019437"
"Einige Sorgen","2015","66 +","Ostdeutschland","690","0.548739094497403","0.520746989786971","0.576731199207835"
"Einige Sorgen","2015","66 +","Westdeutschland","2005","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","160","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","710","0.114420015712314","0.106002029906573","0.122838001518055"
"Grosse Sorgen","2015","35-65","Ostdeutschland","646","0.233624922365639","0.218588353149713","0.248661491581565"
"Grosse Sorgen","2015","35-65","Westdeutschland","2179","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","355","0.326857111677071","0.300471245957956","0.353242977396187"
"Grosse Sorgen","2015","66 +","Westdeutschland","888","0.261540028043732","0.247302319084658","0.275777737002806"
"Keine Sorgen","2015","17-34","Ostdeutschland","443","0.368732432716516","0.340439112662314","0.397025752770718"
"Keine Sorgen","2015","17-34","Westdeutschland","2524","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","713","0.209876402727144","0.195405427227818","0.22434737822647"
"Keine Sorgen","2015","35-65","Westdeutschland","3479","0.26971916338295","0.261815923564315","0.277622403201584"
"Keine Sorgen","2015","66 +","Ostdeutschland","169","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","767","0.20457029397383","0.191501673795004","0.217638914152657"
"Einige Sorgen","2016","17-34","Ostdeutschland","521","0.445204710898078","0.417464305047013","0.472945116749144"
"Einige Sorgen","2016","17-34","Westdeutschland","2176","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","1674","","",""
"Einige Sorgen","2016","35-65","Westdeutschland","6168","0.545788456964915","0.536933415725639","0.55464349820419"
"Einige Sorgen","2016","66 +","Ostdeutschland","641","0.514275551791653","0.485624949465129","0.542926154118176"
"Einige Sorgen","2016","66 +","Westdeutschland","1987","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","162","","",""
