"plh0035","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","242","0.0852200545461863","0.0752964579284625","0.09514365116391"
"Grosse Sorgen","2002","17-29","Ostdeutschland","90","0.100589452130934","0.0825671024546736","0.118611801807195"
"Grosse Sorgen","2002","30-45","Westdeutschland","568","0.104594876394206","0.0967372644842537","0.112452488304158"
"Grosse Sorgen","2002","30-45","Ostdeutschland","188","0.126732383478489","0.110308060996049","0.143156705960929"
"Grosse Sorgen","2002","46-65","Westdeutschland","1049","0.19858887290584","0.188451364062595","0.208726381749086"
"Grosse Sorgen","2002","46-65","Ostdeutschland","419","0.247688964444092","0.228123987849176","0.267253941039008"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1054","0.355449761603842","0.338437682977103","0.37246184023058"
"Einige Sorgen","2002","17-29","Ostdeutschland","400","0.359184716629054","0.330438442864496","0.387930990393612"
"Einige Sorgen","2002","30-45","Westdeutschland","2702","0.46995072431191","0.457135982330099","0.482765466293721"
"Einige Sorgen","2002","30-45","Ostdeutschland","861","0.529870341077857","0.505229041138477","0.554511641017236"
"Einige Sorgen","2002","46-65","Westdeutschland","3153","0.536330301216891","0.523658258411424","0.549002344022357"
"Einige Sorgen","2002","46-65","Ostdeutschland","1098","0.568567272829085","0.546119422410908","0.591015123247263"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","1745","0.559330183849972","0.541684818240776","0.576975549459168"
"Keine Sorgen","2002","17-29","Ostdeutschland","580","0.540225831240012","0.510364019077326","0.570087643402697"
"Keine Sorgen","2002","30-45","Westdeutschland","2557","0.425454399293884","0.412759936030115","0.438148862557652"
"Keine Sorgen","2002","30-45","Ostdeutschland","527","0.343397275443654","0.319953921352663","0.366840629534646"
"Keine Sorgen","2002","46-65","Westdeutschland","1747","0.265080825877269","0.253864901996166","0.276296749758372"
"Keine Sorgen","2002","46-65","Ostdeutschland","353","0.183743762726823","0.166190944838329","0.201296580615316"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","239","0.0856489099158751","0.0755004596907444","0.0957973601410058"
"Grosse Sorgen","2003","17-29","Ostdeutschland","82","0.0891195508996884","0.072015984672843","0.106223117126534"
"Grosse Sorgen","2003","30-45","Westdeutschland","524","0.101957986776137","0.0939059236146726","0.110010049937602"
"Grosse Sorgen","2003","30-45","Ostdeutschland","161","0.126821620239904","0.109873610795094","0.143769629684715"
"Grosse Sorgen","2003","46-65","Westdeutschland","929","0.191577821319629","0.181330708193123","0.201824934446136"
"Grosse Sorgen","2003","46-65","Ostdeutschland","400","0.240676202034889","0.221305682114284","0.260046721955494"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1010","0.345547043793187","0.328301570400663","0.362792517185711"
"Einige Sorgen","2003","17-29","Ostdeutschland","460","0.417004996815202","0.387406303800445","0.446603689829958"
"Einige Sorgen","2003","30-45","Westdeutschland","2527","0.47641630906206","0.463126015161818","0.489706602962302"
"Einige Sorgen","2003","30-45","Ostdeutschland","838","0.542370237402096","0.516997015513811","0.567743459290382"
"Einige Sorgen","2003","46-65","Westdeutschland","3011","0.532950379955369","0.519959615583207","0.54594114432753"
"Einige Sorgen","2003","46-65","Ostdeutschland","1119","0.579483615258439","0.557115816912777","0.601851413604101"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","1672","0.568804046290938","0.550844267238014","0.586763825343862"
"Keine Sorgen","2003","17-29","Ostdeutschland","524","0.49387545228511","0.463862624950407","0.523888279619812"
"Keine Sorgen","2003","30-45","Westdeutschland","2374","0.421625704161803","0.408485072215139","0.434766336108467"
"Keine Sorgen","2003","30-45","Ostdeutschland","482","0.330808142357999","0.306845539997265","0.354770744718733"
"Keine Sorgen","2003","46-65","Westdeutschland","1726","0.275471798725002","0.263839219325059","0.287104378124946"
"Keine Sorgen","2003","46-65","Ostdeutschland","352","0.179840182706672","0.162437996607234","0.19724236880611"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","277","0.096170928474171","0.0853733432198905","0.106968513728452"
"Grosse Sorgen","2004","17-29","Ostdeutschland","137","0.15568232246864","0.133958872693873","0.177405772243407"
"Grosse Sorgen","2004","30-45","Westdeutschland","586","0.128719053779745","0.11955941399707","0.137878693562419"
"Grosse Sorgen","2004","30-45","Ostdeutschland","191","0.162703815816086","0.143144958994016","0.182262672638156"
"Grosse Sorgen","2004","46-65","Westdeutschland","995","0.215709844582547","0.204845504485495","0.226574184679599"
"Grosse Sorgen","2004","46-65","Ostdeutschland","426","0.269926715200167","0.249531957019395","0.290321473380938"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1036","0.386888850626408","0.369051748523675","0.404725952729142"
"Einige Sorgen","2004","17-29","Ostdeutschland","478","0.42785890386276","0.398213452902675","0.457504354822845"
"Einige Sorgen","2004","30-45","Westdeutschland","2511","0.491070428215599","0.477396962644609","0.504743893786588"
"Einige Sorgen","2004","30-45","Ostdeutschland","775","0.538028042802122","0.511609107865814","0.564446977738431"
"Einige Sorgen","2004","46-65","Westdeutschland","2974","0.531392727189913","0.518211911024937","0.544573543354888"
"Einige Sorgen","2004","46-65","Ostdeutschland","1084","0.565747384924244","0.542975714173447","0.588519055675041"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","1551","0.51694022089942","0.498638910562568","0.535241531236273"
"Keine Sorgen","2004","17-29","Ostdeutschland","455","0.4164587736686","0.386920984792354","0.445996562544845"
"Keine Sorgen","2004","30-45","Westdeutschland","2038","0.380210518004656","0.366933148814146","0.393487887195167"
"Keine Sorgen","2004","30-45","Ostdeutschland","402","0.299268141381791","0.275001413671709","0.323534869091873"
"Keine Sorgen","2004","46-65","Westdeutschland","1537","0.25289742822754","0.241416095322139","0.264378761132942"
"Keine Sorgen","2004","46-65","Ostdeutschland","310","0.16432589987559","0.147301026996042","0.181350772755138"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","265","0.111029723120992","0.0993950339524738","0.12266441228951"
"Grosse Sorgen","2005","17-29","Ostdeutschland","110","0.127061576742178","0.106552680241122","0.147570473243234"
"Grosse Sorgen","2005","30-45","Westdeutschland","504","0.114492516021202","0.105454676297695","0.12353035574471"
"Grosse Sorgen","2005","30-45","Ostdeutschland","156","0.152517875259153","0.132898784219736","0.172136966298569"
"Grosse Sorgen","2005","46-65","Westdeutschland","942","0.205186666367852","0.194240906656518","0.216132426079186"
"Grosse Sorgen","2005","46-65","Ostdeutschland","408","0.262997686632074","0.242411656695604","0.283583716568544"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","974","0.371615303944579","0.353719503355806","0.389511104533353"
"Einige Sorgen","2005","17-29","Ostdeutschland","439","0.429845967083029","0.399360286366011","0.460331647800047"
"Einige Sorgen","2005","30-45","Westdeutschland","2443","0.529486821609015","0.515319314432192","0.543654328785838"
"Einige Sorgen","2005","30-45","Ostdeutschland","742","0.546039633983286","0.518870594303863","0.573208673662708"
"Einige Sorgen","2005","46-65","Westdeutschland","2892","0.546221833962224","0.532727697556194","0.559715970368255"
"Einige Sorgen","2005","46-65","Ostdeutschland","1068","0.590402567618575","0.567408545657484","0.613396589579667"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","1562","0.517354972934429","0.498849517900947","0.53586042796791"
"Keine Sorgen","2005","17-29","Ostdeutschland","464","0.443092456174793","0.412502271645199","0.473682640704387"
"Keine Sorgen","2005","30-45","Westdeutschland","1821","0.356020662369783","0.342429595911784","0.369611728827782"
"Keine Sorgen","2005","30-45","Ostdeutschland","392","0.301442490757561","0.276401209079017","0.326483772436106"
"Keine Sorgen","2005","46-65","Westdeutschland","1395","0.248591499669924","0.236877102104197","0.26030589723565"
"Keine Sorgen","2005","46-65","Ostdeutschland","281","0.14659974574935","0.130060899770092","0.163138591728609"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","235","0.104565478248487","0.0930107329631258","0.116120223533848"
"Grosse Sorgen","2006","17-29","Ostdeutschland","89","0.117433466184951","0.0970791711767099","0.137787761193192"
"Grosse Sorgen","2006","30-45","Westdeutschland","572","0.12658721537199","0.117305476907663","0.135868953836317"
"Grosse Sorgen","2006","30-45","Ostdeutschland","150","0.135305357344704","0.116789849619822","0.153820865069587"
"Grosse Sorgen","2006","46-65","Westdeutschland","1032","0.207491836059171","0.196941469781665","0.218042202336677"
"Grosse Sorgen","2006","46-65","Ostdeutschland","415","0.259548342002176","0.239646988160017","0.279449695844335"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","981","0.365371030596624","0.347187580172135","0.383554481021114"
"Einige Sorgen","2006","17-29","Ostdeutschland","427","0.419191227892927","0.387994497935147","0.450387957850708"
"Einige Sorgen","2006","30-45","Westdeutschland","2459","0.497312189220273","0.4833553087007","0.511269069739847"
"Einige Sorgen","2006","30-45","Ostdeutschland","753","0.546228278122865","0.519278664128833","0.573177892116898"
"Einige Sorgen","2006","46-65","Westdeutschland","3092","0.536177670902102","0.523203030016569","0.549152311787636"
"Einige Sorgen","2006","46-65","Ostdeutschland","1087","0.557978385771341","0.535433108635311","0.580523662907371"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","1478","0.530063491154889","0.51121689889913","0.548910083410647"
"Keine Sorgen","2006","17-29","Ostdeutschland","445","0.463375305922121","0.431847905184001","0.494902706660241"
"Keine Sorgen","2006","30-45","Westdeutschland","1899","0.376100595407737","0.362578813484239","0.389622377331234"
"Keine Sorgen","2006","30-45","Ostdeutschland","408","0.31846636453243","0.293247694607941","0.34368503445692"
"Keine Sorgen","2006","46-65","Westdeutschland","1551","0.256330493038727","0.24497109594272","0.267689890134733"
"Keine Sorgen","2006","46-65","Ostdeutschland","362","0.182473272226483","0.164939484390069","0.200007060062898"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","221","0.0986357171284471","0.086891068006497","0.110380366250397"
"Grosse Sorgen","2007","17-29","Ostdeutschland","85","0.0959789469896631","0.0766592805339442","0.115298613445382"
"Grosse Sorgen","2007","30-45","Westdeutschland","499","0.115051111970232","0.105689747551065","0.124412476389399"
"Grosse Sorgen","2007","30-45","Ostdeutschland","135","0.14128429305248","0.121723066108303","0.160845519996658"
"Grosse Sorgen","2007","46-65","Westdeutschland","976","0.200108177836168","0.189298301736944","0.210918053935392"
"Grosse Sorgen","2007","46-65","Ostdeutschland","388","0.245009729235337","0.224910587441863","0.265108871028811"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","943","0.39765449263378","0.378377088356958","0.416931896910601"
"Einige Sorgen","2007","17-29","Ostdeutschland","411","0.459877183912118","0.427189093171932","0.492565274652305"
"Einige Sorgen","2007","30-45","Westdeutschland","2217","0.501311868793334","0.486642779335198","0.51598095825147"
"Einige Sorgen","2007","30-45","Ostdeutschland","711","0.546452490671622","0.518494107995591","0.574410873347653"
"Einige Sorgen","2007","46-65","Westdeutschland","2849","0.548920304155117","0.535475516226696","0.562365092083537"
"Einige Sorgen","2007","46-65","Ostdeutschland","1049","0.586847352705806","0.563836483911524","0.609858221500087"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","1312","0.503709790237773","0.484015931390302","0.523403649085244"
"Keine Sorgen","2007","17-29","Ostdeutschland","397","0.444143869098219","0.411555292077806","0.476732446118631"
"Keine Sorgen","2007","30-45","Westdeutschland","1747","0.383637019236434","0.369370659365234","0.397903379107634"
"Keine Sorgen","2007","30-45","Ostdeutschland","372","0.312263216275898","0.286237901691689","0.338288530860106"
"Keine Sorgen","2007","46-65","Westdeutschland","1437","0.250971518008715","0.239256740250307","0.262686295767123"
"Keine Sorgen","2007","46-65","Ostdeutschland","322","0.168142918058857","0.150665437789395","0.18562039832832"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","167","0.0844371872822638","0.0731378183957235","0.0957365561688041"
"Grosse Sorgen","2008","17-29","Ostdeutschland","82","0.121322610237778","0.0989752225552699","0.143669997920287"
"Grosse Sorgen","2008","30-45","Westdeutschland","467","0.121969034752073","0.111830171665405","0.132107897838741"
"Grosse Sorgen","2008","30-45","Ostdeutschland","133","0.125373057911099","0.106192603912767","0.144553511909431"
"Grosse Sorgen","2008","46-65","Westdeutschland","865","0.199846689614654","0.188758211115567","0.210935168113741"
"Grosse Sorgen","2008","46-65","Ostdeutschland","366","0.246620141545041","0.225996118432316","0.267244164657765"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","895","0.390913965781614","0.37108394589239","0.410743985670837"
"Einige Sorgen","2008","17-29","Ostdeutschland","344","0.407434073511897","0.373803197844764","0.441064949179031"
"Einige Sorgen","2008","30-45","Westdeutschland","1967","0.490365446543247","0.474877319162593","0.505853573923902"
"Einige Sorgen","2008","30-45","Ostdeutschland","634","0.540883948125641","0.512019807434027","0.569748088817255"
"Einige Sorgen","2008","46-65","Westdeutschland","2673","0.534539916575614","0.520708452010893","0.548371381140335"
"Einige Sorgen","2008","46-65","Ostdeutschland","977","0.563372717176063","0.539642295630691","0.587103138721435"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","1264","0.524648846936122","0.50435404239268","0.544943651479565"
"Keine Sorgen","2008","17-29","Ostdeutschland","394","0.471243316250324","0.437077507802317","0.505409124698332"
"Keine Sorgen","2008","30-45","Westdeutschland","1568","0.387665518704679","0.372570540380081","0.402760497029278"
"Keine Sorgen","2008","30-45","Ostdeutschland","378","0.33374299396326","0.30642981055972","0.361056177366801"
"Keine Sorgen","2008","46-65","Westdeutschland","1458","0.265613393809732","0.253366548411412","0.277860239208052"
"Keine Sorgen","2008","46-65","Ostdeutschland","335","0.190007141278896","0.171236562254691","0.208777720303101"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","212","0.106390520695024","0.0932529335424358","0.119528107847613"
"Grosse Sorgen","2009","17-29","Ostdeutschland","80","0.115430003299927","0.0920896567956682","0.138770349804185"
"Grosse Sorgen","2009","30-45","Westdeutschland","409","0.118737501027162","0.10815599548413","0.129319006570193"
"Grosse Sorgen","2009","30-45","Ostdeutschland","126","0.142611930149819","0.1216010655504","0.163622794749237"
"Grosse Sorgen","2009","46-65","Westdeutschland","805","0.189851590296607","0.178616716919508","0.201086463673706"
"Grosse Sorgen","2009","46-65","Ostdeutschland","350","0.246628993924252","0.225709670846756","0.267548317001748"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","809","0.400318424824245","0.379442130951591","0.421194718696898"
"Einige Sorgen","2009","17-29","Ostdeutschland","296","0.4464635074291","0.410151692608934","0.482775322249266"
"Einige Sorgen","2009","30-45","Westdeutschland","1822","0.531472126927537","0.515148794341627","0.547795459513446"
"Einige Sorgen","2009","30-45","Ostdeutschland","611","0.540459705458514","0.510514952380245","0.570404458536783"
"Einige Sorgen","2009","46-65","Westdeutschland","2646","0.566708203647864","0.552512767078269","0.580903640217459"
"Einige Sorgen","2009","46-65","Ostdeutschland","977","0.566668141116983","0.542619207764997","0.590717074468968"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","1095","0.493291054480731","0.471989015993382","0.514593092968081"
"Keine Sorgen","2009","17-29","Ostdeutschland","344","0.438106489270973","0.401865612658536","0.47434736588341"
"Keine Sorgen","2009","30-45","Westdeutschland","1359","0.349790372045302","0.334190124477873","0.365390619612731"
"Keine Sorgen","2009","30-45","Ostdeutschland","327","0.316928364391667","0.28897133921404","0.344885389569295"
"Keine Sorgen","2009","46-65","Westdeutschland","1230","0.243440206055529","0.231146111392731","0.255734300718327"
"Keine Sorgen","2009","46-65","Ostdeutschland","304","0.186702864958765","0.167791571981785","0.205614157935746"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","419","0.13495152653116","0.122680105213088","0.147222947849231"
"Grosse Sorgen","2010","17-29","Ostdeutschland","138","0.17068064861635","0.146474419208396","0.194886878024303"
"Grosse Sorgen","2010","30-45","Westdeutschland","1052","0.143920682395567","0.135841493809162","0.151999870981973"
"Grosse Sorgen","2010","30-45","Ostdeutschland","307","0.194631923781042","0.176295926279201","0.212967921282883"
"Grosse Sorgen","2010","46-65","Westdeutschland","1004","0.219046129040805","0.20785928549629","0.23023297258532"
"Grosse Sorgen","2010","46-65","Ostdeutschland","389","0.270216534484724","0.248994448737492","0.291438620231955"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1124","0.390933509414367","0.373408044547391","0.408458974281344"
"Einige Sorgen","2010","17-29","Ostdeutschland","368","0.380848482529698","0.34960577318757","0.412091191871825"
"Einige Sorgen","2010","30-45","Westdeutschland","3426","0.503102009238089","0.491593719571259","0.514610298904919"
"Einige Sorgen","2010","30-45","Ostdeutschland","898","0.503707292153844","0.480551568166435","0.526863016141252"
"Einige Sorgen","2010","46-65","Westdeutschland","2852","0.547283590398023","0.533820448800208","0.560746731995838"
"Einige Sorgen","2010","46-65","Ostdeutschland","986","0.56587165623873","0.542185033849995","0.589558278627466"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","1435","0.474114964054473","0.456181136795107","0.492048791313839"
"Keine Sorgen","2010","17-29","Ostdeutschland","422","0.448470868853953","0.416472676110868","0.480469061597038"
"Keine Sorgen","2010","30-45","Westdeutschland","2773","0.352977308366344","0.341977571707091","0.363977045025596"
"Keine Sorgen","2010","30-45","Ostdeutschland","586","0.301660784065114","0.28040422610232","0.322917342027908"
"Keine Sorgen","2010","46-65","Westdeutschland","1395","0.233670280561172","0.222224730845989","0.245115830276355"
"Keine Sorgen","2010","46-65","Ostdeutschland","307","0.163911809276546","0.146220243885611","0.181603374667481"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","254","0.100296583487429","0.0880253509518325","0.112567816023026"
"Grosse Sorgen","2011","17-29","Ostdeutschland","90","0.148255691490054","0.121145259944943","0.175366123035165"
"Grosse Sorgen","2011","30-45","Westdeutschland","553","0.145462280239559","0.134165959529822","0.156758600949295"
"Grosse Sorgen","2011","30-45","Ostdeutschland","160","0.172695321143546","0.150079036786149","0.195311605500942"
"Grosse Sorgen","2011","46-65","Westdeutschland","1179","0.221748193099038","0.21109554873644","0.232400837461636"
