year,age_gr,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,East,Very concerned,0.10580,99,1098,0.08760,0.12401
2001,17-29 y.,East,Somewhat concerned,0.43245,489,1098,0.40314,0.46177
2001,17-29 y.,East,Not concerned at all,0.45392,510,1098,0.42445,0.48338
2001,30-45 y.,West,Very concerned,0.10366,593,5645,0.09570,0.11161
2001,30-45 y.,West,Somewhat concerned,0.46627,2654,5645,0.45326,0.47929
2001,30-45 y.,West,Not concerned at all,0.42255,2398,5645,0.40966,0.43544
2001,30-45 y.,East,Very concerned,0.15167,231,1636,0.13428,0.16906
2001,30-45 y.,East,Somewhat concerned,0.54484,920,1636,0.52070,0.56898
2001,30-45 y.,East,Not concerned at all,0.29363,485,1636,0.27155,0.31570
2001,46-65 y.,West,Very concerned,0.19359,1058,5202,0.18286,0.20433
2001,46-65 y.,West,Somewhat concerned,0.53570,2777,5202,0.52214,0.54925
2001,46-65 y.,West,Not concerned at all,0.25876,1367,5202,0.24686,0.27066
2001,46-65 y.,East,Very concerned,0.24785,447,1838,0.22810,0.26759
2001,46-65 y.,East,Somewhat concerned,0.57355,1074,1838,0.55093,0.59616
2001,46-65 y.,East,Not concerned at all,0.17616,317,1838,0.15874,0.19358
2001,66 and older,West,Very concerned,0.31560,816,2533,0.29749,0.33370
2001,66 and older,West,Somewhat concerned,0.51262,1302,2533,0.49315,0.53209
2001,66 and older,West,Not concerned at all,0.16111,415,2533,0.14679,0.17543
2001,66 and older,East,Very concerned,0.34400,285,832,0.31170,0.37630
2001,66 and older,East,Somewhat concerned,0.51073,440,832,0.47674,0.54471
2001,66 and older,East,Not concerned at all,0.13446,107,832,0.11126,0.15765
2002,17-29 y.,West,Very concerned,0.08456,242,3041,0.07467,0.09445
2002,17-29 y.,West,Somewhat concerned,0.35218,1054,3041,0.33520,0.36916
2002,17-29 y.,West,Not concerned at all,0.55413,1745,3041,0.53646,0.57180
2002,17-29 y.,East,Very concerned,0.09974,90,1070,0.08178,0.11771
2002,17-29 y.,East,Somewhat concerned,0.35619,400,1070,0.32748,0.38490
2002,17-29 y.,East,Not concerned at all,0.53597,580,1070,0.50608,0.56587
2002,30-45 y.,West,Very concerned,0.10396,568,5827,0.09613,0.11180
2002,30-45 y.,West,Somewhat concerned,0.46701,2702,5827,0.45420,0.47982
2002,30-45 y.,West,Not concerned at all,0.42288,2557,5827,0.41019,0.43556
2002,30-45 y.,East,Very concerned,0.12613,188,1576,0.10973,0.14252
2002,30-45 y.,East,Somewhat concerned,0.52732,861,1576,0.50267,0.55198
2002,30-45 y.,East,Not concerned at all,0.34180,527,1576,0.31837,0.36522
2002,46-65 y.,West,Very concerned,0.19744,1049,5949,0.18732,0.20755
2002,46-65 y.,West,Somewhat concerned,0.53328,3153,5949,0.52061,0.54596
2002,46-65 y.,West,Not concerned at all,0.26355,1747,5949,0.25235,0.27474
2002,46-65 y.,East,Very concerned,0.24639,419,1870,0.22686,0.26593
2002,46-65 y.,East,Somewhat concerned,0.56560,1098,1870,0.54313,0.58808
2002,46-65 y.,East,Not concerned at all,0.18279,353,1870,0.16527,0.20032
2002,66 and older,West,Very concerned,0.31741,837,2686,0.29981,0.33502
2002,66 and older,West,Somewhat concerned,0.51351,1384,2686,0.49460,0.53242
2002,66 and older,West,Not concerned at all,0.16325,465,2686,0.14927,0.17723
2002,66 and older,East,Very concerned,0.35466,311,883,0.32309,0.38623
2002,66 and older,East,Somewhat concerned,0.53630,487,883,0.50339,0.56921
2002,66 and older,East,Not concerned at all,0.10233,85,883,0.08232,0.12233
2003,17-29 y.,West,Very concerned,0.08487,239,2921,0.07476,0.09498
2003,17-29 y.,West,Somewhat concerned,0.34261,1010,2921,0.32539,0.35982
2003,17-29 y.,West,Not concerned at all,0.56368,1672,2921,0.54569,0.58167
2003,17-29 y.,East,Very concerned,0.08845,82,1066,0.07140,0.10551
2003,17-29 y.,East,Somewhat concerned,0.41384,460,1066,0.38426,0.44342
2003,17-29 y.,East,Not concerned at all,0.49033,524,1066,0.46030,0.52035
2003,30-45 y.,West,Very concerned,0.10144,524,5425,0.09340,0.10947
2003,30-45 y.,West,Somewhat concerned,0.47391,2527,5425,0.46062,0.48720
2003,30-45 y.,West,Not concerned at all,0.41939,2374,5425,0.40625,0.43252
2003,30-45 y.,East,Very concerned,0.12653,161,1481,0.10960,0.14347
2003,30-45 y.,East,Somewhat concerned,0.54105,838,1481,0.51566,0.56644
2003,30-45 y.,East,Not concerned at all,0.32953,482,1481,0.30558,0.35348
2003,46-65 y.,West,Very concerned,0.19054,929,5666,0.18031,0.20076
2003,46-65 y.,West,Somewhat concerned,0.53000,3011,5666,0.51701,0.54300
2003,46-65 y.,West,Not concerned at all,0.27393,1726,5666,0.26232,0.28555
2003,46-65 y.,East,Very concerned,0.24025,400,1871,0.22088,0.25961
2003,46-65 y.,East,Somewhat concerned,0.57834,1119,1871,0.55596,0.60072
2003,46-65 y.,East,Not concerned at all,0.17948,352,1871,0.16208,0.19687
2003,66 and older,West,Very concerned,0.29231,802,2720,0.27521,0.30940
2003,66 and older,West,Somewhat concerned,0.53204,1454,2720,0.51328,0.55079
2003,66 and older,West,Not concerned at all,0.16689,464,2720,0.15288,0.18091
2003,66 and older,East,Very concerned,0.35163,308,907,0.32054,0.38272
2003,66 and older,East,Somewhat concerned,0.52975,497,907,0.49725,0.56225
2003,66 and older,East,Not concerned at all,0.11654,102,907,0.09564,0.13743
2004,17-29 y.,West,Very concerned,0.09501,277,2864,0.08427,0.10575
2004,17-29 y.,West,Somewhat concerned,0.38254,1036,2864,0.36474,0.40034
2004,17-29 y.,West,Not concerned at all,0.51138,1551,2864,0.49307,0.52969
2004,17-29 y.,East,Very concerned,0.15484,137,1070,0.13316,0.17653
2004,17-29 y.,East,Somewhat concerned,0.42612,478,1070,0.39647,0.45576
2004,17-29 y.,East,Not concerned at all,0.41447,455,1070,0.38494,0.44400
2004,30-45 y.,West,Very concerned,0.12819,586,5135,0.11905,0.13734
2004,30-45 y.,West,Somewhat concerned,0.48901,2511,5135,0.47534,0.50269
2004,30-45 y.,West,Not concerned at all,0.37873,2038,5135,0.36546,0.39200
2004,30-45 y.,East,Very concerned,0.16164,191,1368,0.14213,0.18116
2004,30-45 y.,East,Somewhat concerned,0.53406,775,1368,0.50762,0.56050
2004,30-45 y.,East,Not concerned at all,0.29726,402,1368,0.27303,0.32149
2004,46-65 y.,West,Very concerned,0.21421,995,5506,0.20337,0.22505
2004,46-65 y.,West,Somewhat concerned,0.52747,2974,5506,0.51429,0.54066
2004,46-65 y.,West,Not concerned at all,0.25104,1537,5506,0.23959,0.26250
2004,46-65 y.,East,Very concerned,0.26898,426,1820,0.24861,0.28936
2004,46-65 y.,East,Somewhat concerned,0.56369,1084,1820,0.54090,0.58648
2004,46-65 y.,East,Not concerned at all,0.16374,310,1820,0.14674,0.18075
2004,66 and older,West,Very concerned,0.34764,940,2785,0.32995,0.36533
2004,66 and older,West,Somewhat concerned,0.51917,1468,2785,0.50061,0.53773
2004,66 and older,West,Not concerned at all,0.12242,377,2785,0.11024,0.13459
2004,66 and older,East,Very concerned,0.40536,381,944,0.37402,0.43670
2004,66 and older,East,Somewhat concerned,0.51037,493,944,0.47846,0.54228
2004,66 and older,East,Not concerned at all,0.07407,70,944,0.05736,0.09079
2005,17-29 y.,West,Very concerned,0.11051,265,2801,0.09890,0.12212
2005,17-29 y.,West,Somewhat concerned,0.36990,974,2801,0.35201,0.38778
2005,17-29 y.,West,Not concerned at all,0.51509,1562,2801,0.49658,0.53360
2005,17-29 y.,East,Very concerned,0.12668,110,1013,0.10619,0.14718
2005,17-29 y.,East,Somewhat concerned,0.42864,439,1013,0.39815,0.45913
2005,17-29 y.,East,Not concerned at all,0.44158,464,1013,0.41099,0.47218
2005,30-45 y.,West,Very concerned,0.11369,504,4768,0.10468,0.12270
2005,30-45 y.,West,Somewhat concerned,0.52582,2443,4768,0.51165,0.54000
2005,30-45 y.,West,Not concerned at all,0.35355,1821,4768,0.33997,0.36712
2005,30-45 y.,East,Very concerned,0.15213,156,1290,0.13253,0.17174
2005,30-45 y.,East,Somewhat concerned,0.54502,742,1290,0.51783,0.57220
2005,30-45 y.,East,Not concerned at all,0.30015,392,1290,0.27513,0.32517
2005,46-65 y.,West,Very concerned,0.20420,942,5229,0.19327,0.21513
2005,46-65 y.,West,Somewhat concerned,0.54350,2892,5229,0.53000,0.55700
2005,46-65 y.,West,Not concerned at all,0.24735,1395,5229,0.23565,0.25904
2005,46-65 y.,East,Very concerned,0.26168,408,1757,0.24113,0.28224
2005,46-65 y.,East,Somewhat concerned,0.58735,1068,1757,0.56432,0.61037
2005,46-65 y.,East,Not concerned at all,0.14579,281,1757,0.12929,0.16230
2005,66 and older,West,Very concerned,0.34105,920,2788,0.32345,0.35865
2005,66 and older,West,Somewhat concerned,0.51136,1459,2788,0.49280,0.52992
2005,66 and older,West,Not concerned at all,0.13771,409,2788,0.12492,0.15051
2005,66 and older,East,Very concerned,0.39321,358,955,0.36221,0.42420
2005,66 and older,East,Somewhat concerned,0.52486,517,955,0.49317,0.55655
2005,66 and older,East,Not concerned at all,0.07855,80,955,0.06148,0.09562
2006,17-29 y.,West,Very concerned,0.09789,235,2694,0.08666,0.10911
2006,17-29 y.,West,Somewhat concerned,0.33964,981,2694,0.32175,0.35752
2006,17-29 y.,West,Not concerned at all,0.49340,1478,2694,0.47451,0.51228
2006,17-29 y.,East,Very concerned,0.10817,89,961,0.08853,0.12782
2006,17-29 y.,East,Somewhat concerned,0.38463,427,961,0.35385,0.41540
2006,17-29 y.,East,Not concerned at all,0.42509,445,961,0.39382,0.45637
2006,30-45 y.,West,Very concerned,0.12516,572,4930,0.11592,0.13440
2006,30-45 y.,West,Somewhat concerned,0.49342,2459,4930,0.47947,0.50738
2006,30-45 y.,West,Not concerned at all,0.37269,1899,4930,0.35919,0.38619
2006,30-45 y.,East,Very concerned,0.13351,150,1311,0.11509,0.15193
2006,30-45 y.,East,Somewhat concerned,0.53819,753,1311,0.51119,0.56518
2006,30-45 y.,East,Not concerned at all,0.31354,408,1311,0.28842,0.33866
2006,46-65 y.,West,Very concerned,0.20648,1032,5675,0.19595,0.21702
2006,46-65 y.,West,Somewhat concerned,0.53171,3092,5675,0.51873,0.54469
2006,46-65 y.,West,Not concerned at all,0.25412,1551,5675,0.24279,0.26545
2006,46-65 y.,East,Very concerned,0.25770,415,1864,0.23784,0.27756
2006,46-65 y.,East,Somewhat concerned,0.55440,1087,1864,0.53183,0.57697
2006,46-65 y.,East,Not concerned at all,0.18133,362,1864,0.16384,0.19883
2006,66 and older,West,Very concerned,0.34682,1090,3283,0.33053,0.36310
2006,66 and older,West,Somewhat concerned,0.49206,1664,3283,0.47495,0.50916
2006,66 and older,West,Not concerned at all,0.15196,529,3283,0.13968,0.16424
2006,66 and older,East,Very concerned,0.38757,425,1119,0.35901,0.41613
2006,66 and older,East,Somewhat concerned,0.50013,579,1119,0.47082,0.52944
2006,66 and older,East,Not concerned at all,0.10386,115,1119,0.08598,0.12174
2007,17-29 y.,West,Very concerned,0.08977,221,2476,0.07850,0.10103
2007,17-29 y.,West,Somewhat concerned,0.36101,943,2476,0.34209,0.37993
2007,17-29 y.,West,Not concerned at all,0.45777,1312,2476,0.43815,0.47740
2007,17-29 y.,East,Very concerned,0.08799,85,893,0.06940,0.10659
2007,17-29 y.,East,Somewhat concerned,0.42105,411,893,0.38864,0.45345
2007,17-29 y.,East,Not concerned at all,0.40682,397,893,0.37459,0.43906
2007,30-45 y.,West,Very concerned,0.11393,499,4463,0.10461,0.12325
2007,30-45 y.,West,Somewhat concerned,0.49765,2217,4463,0.48298,0.51232
2007,30-45 y.,West,Not concerned at all,0.38035,1747,4463,0.36611,0.39460
2007,30-45 y.,East,Very concerned,0.14075,135,1218,0.12121,0.16029
2007,30-45 y.,East,Somewhat concerned,0.54518,711,1218,0.51721,0.57316
2007,30-45 y.,East,Not concerned at all,0.31134,372,1218,0.28533,0.33736
2007,46-65 y.,West,Very concerned,0.19848,976,5262,0.18770,0.20925
2007,46-65 y.,West,Somewhat concerned,0.54411,2849,5262,0.53065,0.55757
2007,46-65 y.,West,Not concerned at all,0.24845,1437,5262,0.23677,0.26013
2007,46-65 y.,East,Very concerned,0.24333,388,1759,0.22327,0.26338
2007,46-65 y.,East,Somewhat concerned,0.58291,1049,1759,0.55986,0.60596
2007,46-65 y.,East,Not concerned at all,0.16716,322,1759,0.14971,0.18460
2007,66 and older,West,Very concerned,0.32199,998,3198,0.30579,0.33819
2007,66 and older,West,Somewhat concerned,0.51300,1656,3198,0.49567,0.53032
2007,66 and older,West,Not concerned at all,0.15550,544,3198,0.14294,0.16806
2007,66 and older,East,Very concerned,0.35894,393,1114,0.33076,0.38712
2007,66 and older,East,Somewhat concerned,0.54684,624,1114,0.51760,0.57609
2007,66 and older,East,Not concerned at all,0.08660,97,1114,0.07008,0.10312
2008,17-29 y.,West,Very concerned,0.07761,167,2326,0.06674,0.08849
2008,17-29 y.,West,Somewhat concerned,0.35809,895,2326,0.33860,0.37758
2008,17-29 y.,West,Not concerned at all,0.48091,1264,2326,0.46060,0.50122
2008,17-29 y.,East,Very concerned,0.11583,82,820,0.09391,0.13775
2008,17-29 y.,East,Somewhat concerned,0.38847,344,820,0.35509,0.42185
2008,17-29 y.,East,Not concerned at all,0.44955,394,820,0.41548,0.48362
2008,30-45 y.,West,Very concerned,0.12158,467,4002,0.11145,0.13170
2008,30-45 y.,West,Somewhat concerned,0.48792,1967,4002,0.47244,0.50341
2008,30-45 y.,West,Not concerned at all,0.38569,1568,4002,0.37061,0.40078
2008,30-45 y.,East,Very concerned,0.12499,133,1145,0.10582,0.14415
2008,30-45 y.,East,Somewhat concerned,0.53945,634,1145,0.51057,0.56833
2008,30-45 y.,East,Not concerned at all,0.33293,378,1145,0.30562,0.36024
2008,46-65 y.,West,Very concerned,0.19933,865,4996,0.18825,0.21041
2008,46-65 y.,West,Somewhat concerned,0.53231,2673,4996,0.51847,0.54614
2008,46-65 y.,West,Not concerned at all,0.26428,1458,4996,0.25206,0.27651
2008,46-65 y.,East,Very concerned,0.24614,366,1678,0.22552,0.26675
2008,46-65 y.,East,Somewhat concerned,0.56255,977,1678,0.53881,0.58629
2008,46-65 y.,East,Not concerned at all,0.18986,335,1678,0.17109,0.20863
2008,66 and older,West,Very concerned,0.31397,958,3161,0.29779,0.33015
2008,66 and older,West,Somewhat concerned,0.51631,1652,3161,0.49889,0.53373
2008,66 and older,West,Not concerned at all,0.15996,551,3161,0.14718,0.17274
2008,66 and older,East,Very concerned,0.35379,385,1115,0.32571,0.38187
2008,66 and older,East,Somewhat concerned,0.55003,623,1115,0.52081,0.57924
2008,66 and older,East,Not concerned at all,0.09310,107,1115,0.07604,0.11016
2009,17-29 y.,West,Very concerned,0.09747,212,2116,0.08483,0.11011
2009,17-29 y.,West,Somewhat concerned,0.36698,809,2116,0.34644,0.38753
2009,17-29 y.,West,Not concerned at all,0.45210,1095,2116,0.43089,0.47331
2009,17-29 y.,East,Very concerned,0.11098,80,720,0.08802,0.13393
2009,17-29 y.,East,Somewhat concerned,0.42866,296,720,0.39248,0.46483
2009,17-29 y.,East,Not concerned at all,0.42095,344,720,0.38487,0.45704
2009,30-45 y.,West,Very concerned,0.11775,409,3590,0.10720,0.12829
2009,30-45 y.,West,Somewhat concerned,0.52732,1822,3590,0.51099,0.54366
2009,30-45 y.,West,Not concerned at all,0.34714,1359,3590,0.33156,0.36271
2009,30-45 y.,East,Very concerned,0.14246,126,1064,0.12145,0.16347
2009,30-45 y.,East,Somewhat concerned,0.54016,611,1064,0.51020,0.57012
2009,30-45 y.,East,Not concerned at all,0.31657,327,1064,0.28860,0.34453
2009,46-65 y.,West,Very concerned,0.18960,805,4681,0.17837,0.20083
2009,46-65 y.,West,Somewhat concerned,0.56531,2646,4681,0.55110,0.57951
2009,46-65 y.,West,Not concerned at all,0.24297,1230,4681,0.23068,0.25526
2009,46-65 y.,East,Very concerned,0.24516,350,1631,0.22428,0.26605
2009,46-65 y.,East,Somewhat concerned,0.56338,977,1631,0.53930,0.58746
2009,46-65 y.,East,Not concerned at all,0.18554,304,1631,0.16666,0.20441
2009,66 and older,West,Very concerned,0.30734,896,3037,0.29093,0.32376
2009,66 and older,West,Somewhat concerned,0.53964,1645,3037,0.52191,0.55737
2009,66 and older,West,Not concerned at all,0.14925,496,3037,0.13657,0.16192
2009,66 and older,East,Very concerned,0.35828,399,1114,0.33011,0.38645
2009,66 and older,East,Somewhat concerned,0.55239,618,1114,0.52318,0.58161
2009,66 and older,East,Not concerned at all,0.08671,97,1114,0.07018,0.10324
2010,17-29 y.,West,Very concerned,0.12559,419,2978,0.11368,0.13749
2010,17-29 y.,West,Somewhat concerned,0.36549,1124,2978,0.34819,0.38279
2010,17-29 y.,West,Not concerned at all,0.44213,1435,2978,0.42429,0.45998
2010,17-29 y.,East,Very concerned,0.16545,138,928,0.14153,0.18937
2010,17-29 y.,East,Somewhat concerned,0.36827,368,928,0.33722,0.39932
2010,17-29 y.,East,Not concerned at all,0.43409,422,928,0.40218,0.46599
2010,30-45 y.,West,Very concerned,0.14268,1052,7251,0.13463,0.15074
2010,30-45 y.,West,Somewhat concerned,0.50341,3426,7251,0.49190,0.51492
2010,30-45 y.,West,Not concerned at all,0.35145,2773,7251,0.34046,0.36244
2010,30-45 y.,East,Very concerned,0.19414,307,1791,0.17581,0.21246
2010,30-45 y.,East,Somewhat concerned,0.50261,898,1791,0.47945,0.52577
2010,30-45 y.,East,Not concerned at all,0.30126,586,1791,0.28000,0.32251
2010,46-65 y.,West,Very concerned,0.21894,1004,5251,0.20775,0.23013
2010,46-65 y.,West,Somewhat concerned,0.54545,2852,5251,0.53198,0.55892
2010,46-65 y.,West,Not concerned at all,0.23270,1395,5251,0.22127,0.24413
2010,46-65 y.,East,Very concerned,0.26944,389,1682,0.24823,0.29065
2010,46-65 y.,East,Somewhat concerned,0.56452,986,1682,0.54082,0.58822
2010,46-65 y.,East,Not concerned at all,0.16358,307,1682,0.14589,0.18126
2010,66 and older,West,Very concerned,0.32572,893,2948,0.30880,0.34264
2010,66 and older,West,Somewhat concerned,0.51020,1567,2948,0.49215,0.52825
2010,66 and older,West,Not concerned at all,0.15665,488,2948,0.14353,0.16977
2010,66 and older,East,Very concerned,0.35923,376,1053,0.33024,0.38822
2010,66 and older,East,Somewhat concerned,0.54307,578,1053,0.51297,0.57317
2010,66 and older,East,Not concerned at all,0.08863,99,1053,0.07146,0.10581
2011,17-29 y.,West,Very concerned,0.08243,254,2302,0.07119,0.09367
2011,17-29 y.,West,Somewhat concerned,0.33654,887,2302,0.31723,0.35585
2011,17-29 y.,West,Not concerned at all,0.40381,1161,2302,0.38376,0.42386
2011,17-29 y.,East,Very concerned,0.12475,90,660,0.09952,0.14998
2011,17-29 y.,East,Somewhat concerned,0.38152,290,660,0.34443,0.41861
2011,17-29 y.,East,Not concerned at all,0.33534,280,660,0.29930,0.37139
2011,30-45 y.,West,Very concerned,0.11351,553,3742,0.10334,0.12367
2011,30-45 y.,West,Somewhat concerned,0.36976,1830,3742,0.35429,0.38522
2011,30-45 y.,West,Not concerned at all,0.29674,1359,3742,0.28210,0.31138
2011,30-45 y.,East,Very concerned,0.13436,160,1073,0.11394,0.15478
2011,30-45 y.,East,Somewhat concerned,0.40091,593,1073,0.37157,0.43024
2011,30-45 y.,East,Not concerned at all,0.24035,320,1073,0.21477,0.26593
2011,46-65 y.,West,Very concerned,0.21002,1179,5842,0.19958,0.22047
2011,46-65 y.,West,Somewhat concerned,0.49849,3090,5842,0.48567,0.51131
2011,46-65 y.,West,Not concerned at all,0.23926,1573,5842,0.22832,0.25020
2011,46-65 y.,East,Very concerned,0.27139,504,1864,0.25120,0.29159
2011,46-65 y.,East,Somewhat concerned,0.52574,1023,1864,0.50306,0.54841
2011,46-65 y.,East,Not concerned at all,0.16190,337,1864,0.14517,0.17862
2011,66 and older,West,Very concerned,0.29666,1081,3774,0.28209,0.31124
2011,66 and older,West,Somewhat concerned,0.51066,1951,3774,0.49471,0.52661
2011,66 and older,West,Not concerned at all,0.17268,742,3774,0.16062,0.18474
2011,66 and older,East,Very concerned,0.36116,436,1245,0.33447,0.38786
2011,66 and older,East,Somewhat concerned,0.51801,665,1245,0.49024,0.54578
2011,66 and older,East,Not concerned at all,0.10171,144,1245,0.08491,0.11850
2012,17-29 y.,West,Very concerned,0.08815,244,2255,0.07644,0.09985
2012,17-29 y.,West,Somewhat concerned,0.32621,844,2255,0.30685,0.34556
2012,17-29 y.,West,Not concerned at all,0.41533,1167,2255,0.39498,0.43567
2012,17-29 y.,East,Very concerned,0.12392,87,613,0.09782,0.15003
2012,17-29 y.,East,Somewhat concerned,0.38230,261,613,0.34380,0.42080
2012,17-29 y.,East,Not concerned at all,0.35829,265,613,0.32030,0.39628
2012,30-45 y.,West,Very concerned,0.11944,545,3563,0.10879,0.13009
2012,30-45 y.,West,Somewhat concerned,0.38522,1710,3563,0.36923,0.40120
2012,30-45 y.,West,Not concerned at all,0.28860,1308,3563,0.27372,0.30348
2012,30-45 y.,East,Very concerned,0.13415,164,1011,0.11313,0.15517
2012,30-45 y.,East,Somewhat concerned,0.41887,543,1011,0.38845,0.44930
2012,30-45 y.,East,Not concerned at all,0.23283,304,1011,0.20677,0.25890
2012,46-65 y.,West,Very concerned,0.20014,1160,5876,0.18991,0.21037
2012,46-65 y.,West,Somewhat concerned,0.49922,3107,5876,0.48644,0.51201
2012,46-65 y.,West,Not concerned at all,0.24635,1609,5876,0.23534,0.25737
2012,46-65 y.,East,Very concerned,0.27505,518,1928,0.25511,0.29499
2012,46-65 y.,East,Somewhat concerned,0.52596,1072,1928,0.50366,0.54825
2012,46-65 y.,East,Not concerned at all,0.15717,338,1928,0.14092,0.17342
2012,66 and older,West,Very concerned,0.28341,1045,3879,0.26923,0.29760
2012,66 and older,West,Somewhat concerned,0.51958,2051,3879,0.50386,0.53531
2012,66 and older,West,Not concerned at all,0.18742,783,3879,0.17513,0.19970
2012,66 and older,East,Very concerned,0.35575,427,1274,0.32945,0.38205
2012,66 and older,East,Somewhat concerned,0.54819,708,1274,0.52085,0.57553
2012,66 and older,East,Not concerned at all,0.08995,139,1274,0.07423,0.10566
2013,17-29 y.,West,Very concerned,0.07315,292,3318,0.06429,0.08201
2013,17-29 y.,West,Somewhat concerned,0.30469,1128,3318,0.28903,0.32036
2013,17-29 y.,West,Not concerned at all,0.47049,1898,3318,0.45350,0.48748
2013,17-29 y.,East,Very concerned,0.09287,70,590,0.06943,0.11631
2013,17-29 y.,East,Somewhat concerned,0.34323,223,590,0.30489,0.38158
2013,17-29 y.,East,Not concerned at all,0.41616,297,590,0.37635,0.45597
2013,30-45 y.,West,Very concerned,0.10326,719,5290,0.09506,0.11147
2013,30-45 y.,West,Somewhat concerned,0.38823,2471,5290,0.37510,0.40137
2013,30-45 y.,West,Not concerned at all,0.34821,2100,5290,0.33537,0.36105
2013,30-45 y.,East,Very concerned,0.11680,145,1082,0.09766,0.13595
2013,30-45 y.,East,Somewhat concerned,0.39779,586,1082,0.36862,0.42697
2013,30-45 y.,East,Not concerned at all,0.29273,351,1082,0.26561,0.31986
2013,46-65 y.,West,Very concerned,0.18129,1249,6526,0.17194,0.19063
2013,46-65 y.,West,Somewhat concerned,0.49826,3387,6526,0.48613,0.51039
2013,46-65 y.,West,Not concerned at all,0.26775,1890,6526,0.25701,0.27849
2013,46-65 y.,East,Very concerned,0.26202,483,1923,0.24236,0.28168
