"plh0035","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","35-65 Jahre alt","weiblich","1082","0.199495821041861","0.189588487473621","0.209403154610102"
"Grosse Sorgen","2004","66 und älter","maennlich","540","0.311051268822766","0.28919938407797","0.332903153567561"
"Grosse Sorgen","2004","66 und älter","weiblich","814","0.405413019377664","0.384221587423158","0.426604451332171"
"Einige Sorgen","2004","16-34 Jahre alt","maennlich","1038","0.401669469721332","0.383153992607714","0.420184946834951"
"Einige Sorgen","2004","16-34 Jahre alt","weiblich","1284","0.446606401132525","0.428568542262979","0.464644260002071"
"Einige Sorgen","2004","35-65 Jahre alt","maennlich","3165","0.515742006900547","0.503060784523246","0.528423229277848"
"Einige Sorgen","2004","35-65 Jahre alt","weiblich","3395","0.535308846862932","0.522943893149344","0.547673800576521"
"Einige Sorgen","2004","66 und älter","maennlich","936","0.55745818613652","0.534012509831859","0.580903862441181"
"Einige Sorgen","2004","66 und älter","weiblich","1047","0.499287826789213","0.477706739350789","0.520868914227638"
"Keine Sorgen","2004","16-34 Jahre alt","maennlich","1405","0.498960607829791","0.480076390917584","0.517844824741998"
"Keine Sorgen","2004","16-34 Jahre alt","weiblich","1300","0.438052552097308","0.420050732453821","0.456054371740794"
"Keine Sorgen","2004","35-65 Jahre alt","maennlich","1843","0.289074555439785","0.277571229409942","0.300577881469628"
"Keine Sorgen","2004","35-65 Jahre alt","weiblich","1773","0.265195332095207","0.254251309693729","0.276139354496684"
"Keine Sorgen","2004","66 und älter","maennlich","248","0.131490545040715","0.115538587007356","0.147442503074074"
"Keine Sorgen","2004","66 und älter","weiblich","201","0.0952991538331223","0.0826255309216573","0.107972776744587"
"Grosse Sorgen","2005","16-34 Jahre alt","maennlich","218","0.108462378555886","0.0963858248283106","0.120538932283462"
"Grosse Sorgen","2005","16-34 Jahre alt","weiblich","295","0.111466239684966","0.0997528714008158","0.123179607969117"
"Grosse Sorgen","2005","35-65 Jahre alt","maennlich","865","0.175001534127885","0.165063922046535","0.184939146209234"
"Grosse Sorgen","2005","35-65 Jahre alt","weiblich","1021","0.195290030340507","0.185245907258309","0.205334153422704"
"Grosse Sorgen","2005","66 und älter","maennlich","523","0.304325935538802","0.282700209882635","0.325951661194968"
"Grosse Sorgen","2005","66 und älter","weiblich","785","0.394127868167592","0.37301048959121","0.415245246743975"
"Einige Sorgen","2005","16-34 Jahre alt","maennlich","954","0.386920993016892","0.368006139250875","0.405835846782908"
"Einige Sorgen","2005","16-34 Jahre alt","weiblich","1185","0.448399844260054","0.429889347546547","0.466910340973562"
"Einige Sorgen","2005","35-65 Jahre alt","maennlich","3109","0.552325696136406","0.539320609513717","0.565330782759095"
"Einige Sorgen","2005","35-65 Jahre alt","weiblich","3333","0.544825863415098","0.532208461276057","0.557443265554138"
"Einige Sorgen","2005","66 und älter","maennlich","955","0.551263742068228","0.5278875592319","0.574639924904555"
"Einige Sorgen","2005","66 und älter","weiblich","1037","0.491023014410868","0.469419174924075","0.512626853897661"
"Keine Sorgen","2005","16-34 Jahre alt","maennlich","1375","0.504616628427222","0.485199495237293","0.524033761617151"
"Keine Sorgen","2005","16-34 Jahre alt","weiblich","1293","0.440133916054979","0.421657928807841","0.458609903302117"
"Keine Sorgen","2005","35-65 Jahre alt","maennlich","1642","0.272672769735709","0.261025601464588","0.28431993800683"
"Keine Sorgen","2005","35-65 Jahre alt","weiblich","1630","0.259884106244395","0.248772111585565","0.270996100903226"
"Keine Sorgen","2005","66 und älter","maennlich","261","0.144410322392971","0.127889556124858","0.160931088661083"
"Keine Sorgen","2005","66 und älter","weiblich","235","0.11484911742154","0.101070570179958","0.128627664663121"
"Grosse Sorgen","2006","16-34 Jahre alt","maennlich","197","0.0882478569987205","0.0769581492461081","0.0995375647513328"
"Grosse Sorgen","2006","16-34 Jahre alt","weiblich","287","0.126696324203045","0.114130956127888","0.139261692278202"
"Grosse Sorgen","2006","35-65 Jahre alt","maennlich","910","0.176624191318221","0.166928710073102","0.18631967256334"
"Grosse Sorgen","2006","35-65 Jahre alt","weiblich","1110","0.19356868404476","0.183907139382779","0.20323022870674"
"Grosse Sorgen","2006","66 und älter","maennlich","621","0.314860448052491","0.294914621860697","0.334806274244284"
"Grosse Sorgen","2006","66 und älter","weiblich","931","0.396580780041949","0.376927501318674","0.416234058765223"
"Einige Sorgen","2006","16-34 Jahre alt","maennlich","899","0.375701021232888","0.356425340712576","0.3949767017532"
"Einige Sorgen","2006","16-34 Jahre alt","weiblich","1187","0.423786384550089","0.405119328948794","0.442453440151384"
"Einige Sorgen","2006","35-65 Jahre alt","maennlich","3175","0.520611699590803","0.507910466005159","0.533312933176447"
"Einige Sorgen","2006","35-65 Jahre alt","weiblich","3554","0.542496575120294","0.530313946645433","0.554679203595156"
"Einige Sorgen","2006","66 und älter","maennlich","1104","0.528736505624883","0.507299950065795","0.550173061183971"
"Einige Sorgen","2006","66 und älter","weiblich","1158","0.470872867812786","0.450819308743731","0.49092642688184"
"Keine Sorgen","2006","16-34 Jahre alt","maennlich","1329","0.536051121768391","0.516202498507439","0.555899745029344"
"Keine Sorgen","2006","16-34 Jahre alt","weiblich","1218","0.449517291246866","0.430726044070312","0.468308538423421"
"Keine Sorgen","2006","35-65 Jahre alt","maennlich","1858","0.302764109090976","0.291082913693183","0.31444530448877"
"Keine Sorgen","2006","35-65 Jahre alt","weiblich","1760","0.263934740834946","0.253156403683311","0.274713077986582"
"Keine Sorgen","2006","66 und älter","maennlich","358","0.156403046322626","0.140804161143863","0.17200193150139"
"Keine Sorgen","2006","66 und älter","weiblich","291","0.132546352145266","0.1189235439712","0.146169160319332"
"Grosse Sorgen","2007","16-34 Jahre alt","maennlich","191","0.0868564231726835","0.0751651028009381","0.0985477435444288"
"Grosse Sorgen","2007","16-34 Jahre alt","weiblich","248","0.106552651745948","0.094369929227735","0.118735374264161"
"Grosse Sorgen","2007","35-65 Jahre alt","maennlich","873","0.168851259574045","0.158942623062732","0.178759896085357"
"Grosse Sorgen","2007","35-65 Jahre alt","weiblich","1002","0.182753759567194","0.17292329160371","0.192584227530678"
"Grosse Sorgen","2007","66 und älter","maennlich","609","0.305987243266734","0.286014541277196","0.325959945256272"
"Grosse Sorgen","2007","66 und älter","weiblich","813","0.357729155659035","0.338262129189152","0.377196182128918"
"Einige Sorgen","2007","16-34 Jahre alt","maennlich","873","0.403105675313673","0.382742230972907","0.423469119654438"
"Einige Sorgen","2007","16-34 Jahre alt","weiblich","1115","0.465716476076897","0.446020639529354","0.485412312624439"
"Einige Sorgen","2007","35-65 Jahre alt","maennlich","2950","0.538211185078072","0.525024961550454","0.55139740860569"
"Einige Sorgen","2007","35-65 Jahre alt","weiblich","3260","0.544942013870796","0.532275033924461","0.557608993817132"
"Einige Sorgen","2007","66 und älter","maennlich","1102","0.537233262203693","0.515622805280244","0.558843719127142"
"Einige Sorgen","2007","66 und älter","weiblich","1201","0.513848266150129","0.493549636777406","0.534146895522851"
"Keine Sorgen","2007","16-34 Jahre alt","maennlich","1165","0.510037901513644","0.489285157698005","0.530790645329283"
"Keine Sorgen","2007","16-34 Jahre alt","weiblich","1101","0.427730872177155","0.408195882018859","0.447265862335451"
"Keine Sorgen","2007","35-65 Jahre alt","maennlich","1668","0.292937555347883","0.280899986588389","0.304975124107378"
"Keine Sorgen","2007","35-65 Jahre alt","weiblich","1675","0.27230422656201","0.26098109159535","0.28362736152867"
"Keine Sorgen","2007","66 und älter","maennlich","334","0.156779494529572","0.141020930364495","0.17253805869465"
"Keine Sorgen","2007","66 und älter","weiblich","315","0.128422578190836","0.114835157421114","0.142009998960558"
"Grosse Sorgen","2008","16-34 Jahre alt","maennlich","142","0.0755603676656914","0.0641886688207378","0.0869320665106451"
"Grosse Sorgen","2008","16-34 Jahre alt","weiblich","224","0.118308583635094","0.105066039691437","0.131551127578752"
"Grosse Sorgen","2008","35-65 Jahre alt","maennlich","773","0.166968559775439","0.156733012938376","0.177204106612502"
"Grosse Sorgen","2008","35-65 Jahre alt","weiblich","948","0.191239166711006","0.18089995813277","0.201578375289243"
"Grosse Sorgen","2008","66 und älter","maennlich","584","0.305174350950705","0.285201863459835","0.325146838441576"
"Grosse Sorgen","2008","66 und älter","weiblich","791","0.342862408803215","0.323446834518079","0.362277983088351"
"Einige Sorgen","2008","16-34 Jahre alt","maennlich","785","0.382869875145128","0.361955109035792","0.403784641254465"
"Einige Sorgen","2008","16-34 Jahre alt","weiblich","1028","0.449901229397458","0.42950340183984","0.470299056955077"
"Einige Sorgen","2008","35-65 Jahre alt","maennlich","2719","0.527868179400755","0.514167018063281","0.541569340738229"
"Einige Sorgen","2008","35-65 Jahre alt","weiblich","2981","0.529516123403032","0.516394100648604","0.54263814615746"
"Einige Sorgen","2008","66 und älter","maennlich","1109","0.541157207527988","0.519544264793232","0.562770150262744"
"Einige Sorgen","2008","66 und älter","weiblich","1190","0.517981146342013","0.497542546629249","0.538419746054778"
"Keine Sorgen","2008","16-34 Jahre alt","maennlich","1148","0.54156975718918","0.520130838715187","0.563008675663173"
"Keine Sorgen","2008","16-34 Jahre alt","weiblich","1033","0.431790186967447","0.411480850354647","0.452099523580248"
"Keine Sorgen","2008","35-65 Jahre alt","maennlich","1608","0.305163260823806","0.292525488903794","0.317801032743817"
"Keine Sorgen","2008","35-65 Jahre alt","weiblich","1629","0.279244709885962","0.267450327163225","0.291039092608698"
"Keine Sorgen","2008","66 und älter","maennlich","349","0.153668441521307","0.138026781818621","0.169310101223993"
"Keine Sorgen","2008","66 und älter","weiblich","315","0.139156444854772","0.124999291783007","0.153313597926537"
"Grosse Sorgen","2009","16-34 Jahre alt","maennlich","182","0.102322082624725","0.0887515999455119","0.115892565303937"
"Grosse Sorgen","2009","16-34 Jahre alt","weiblich","230","0.122072811509886","0.107956486286865","0.136189136732906"
"Grosse Sorgen","2009","35-65 Jahre alt","maennlich","731","0.162638289463399","0.152100258093475","0.173176320833323"
"Grosse Sorgen","2009","35-65 Jahre alt","weiblich","849","0.180847261161987","0.170346529191942","0.191347993132032"
"Grosse Sorgen","2009","66 und älter","maennlich","543","0.280458821032796","0.260731604902076","0.300186037163515"
"Grosse Sorgen","2009","66 und älter","weiblich","779","0.349674856778454","0.329815796171899","0.369533917385009"
"Einige Sorgen","2009","16-34 Jahre alt","maennlich","749","0.411538707920093","0.389503627796908","0.433573788043279"
"Einige Sorgen","2009","16-34 Jahre alt","weiblich","918","0.458825803154758","0.437338822648825","0.480312783660691"
"Einige Sorgen","2009","35-65 Jahre alt","maennlich","2601","0.55173965987286","0.53753850059356","0.565940819152161"
"Einige Sorgen","2009","35-65 Jahre alt","weiblich","2915","0.566468129278567","0.552948044445379","0.579988214111754"
"Einige Sorgen","2009","66 und älter","maennlich","1132","0.565968541737311","0.544203466428499","0.587733617046123"
"Einige Sorgen","2009","66 und älter","weiblich","1155","0.530453170671032","0.509669406462027","0.551236934880037"
"Keine Sorgen","2009","16-34 Jahre alt","maennlich","985","0.486139209455182","0.463759553581639","0.508518865328725"
"Keine Sorgen","2009","16-34 Jahre alt","weiblich","918","0.419101385335357","0.397825254563602","0.440377516107112"
"Keine Sorgen","2009","35-65 Jahre alt","maennlich","1379","0.285622050663741","0.27272318779358","0.298520913533901"
"Keine Sorgen","2009","35-65 Jahre alt","weiblich","1397","0.252684609559446","0.240829037349318","0.264540181769574"
"Keine Sorgen","2009","66 und älter","maennlich","317","0.153572637229893","0.137739929589076","0.169405344870709"
"Keine Sorgen","2009","66 und älter","weiblich","281","0.119871972550514","0.1063452376944","0.133398707406628"
"Grosse Sorgen","2010","16-34 Jahre alt","maennlich","349","0.122594653485357","0.110392049962725","0.134797257007989"
"Grosse Sorgen","2010","16-34 Jahre alt","weiblich","570","0.149735853559273","0.138377613764027","0.16109409335452"
"Grosse Sorgen","2010","35-65 Jahre alt","maennlich","1077","0.19521868291049","0.185367521280943","0.205069844540036"
"Grosse Sorgen","2010","35-65 Jahre alt","weiblich","1323","0.216590558826964","0.207041293056846","0.226139824597082"
"Grosse Sorgen","2010","66 und älter","maennlich","548","0.30320598922142","0.282683580814132","0.323728397628708"
"Grosse Sorgen","2010","66 und älter","weiblich","748","0.361274686163198","0.340850514395714","0.381698857930681"
"Einige Sorgen","2010","16-34 Jahre alt","maennlich","1071","0.399729283016625","0.381504047113791","0.417954518919459"
"Einige Sorgen","2010","16-34 Jahre alt","weiblich","1606","0.4396857645506","0.423885722984907","0.455485806116293"
"Einige Sorgen","2010","35-65 Jahre alt","maennlich","3234","0.54267284222284","0.530291425163887","0.555054259281793"
"Einige Sorgen","2010","35-65 Jahre alt","weiblich","3764","0.5274809560351","0.515907345341456","0.539054566728745"
"Einige Sorgen","2010","66 und älter","maennlich","1063","0.533771730668902","0.511498443327809","0.556045018009995"
"Einige Sorgen","2010","66 und älter","weiblich","1101","0.507652260317086","0.486395955945342","0.52890856468883"
"Keine Sorgen","2010","16-34 Jahre alt","maennlich","1355","0.477676063498018","0.459091459942056","0.496260667053981"
"Keine Sorgen","2010","16-34 Jahre alt","weiblich","1615","0.410578381890127","0.394918724057533","0.426238039722721"
"Keine Sorgen","2010","35-65 Jahre alt","maennlich","1908","0.262108474866671","0.251178363033811","0.27303858669953"
"Keine Sorgen","2010","35-65 Jahre alt","weiblich","2061","0.255928485137935","0.245812167163559","0.266044803112312"
"Keine Sorgen","2010","66 und älter","maennlich","316","0.163022280109678","0.14652973563416","0.179514824585196"
"Keine Sorgen","2010","66 und älter","weiblich","276","0.131073053519716","0.116724207832696","0.145421899206736"
"Grosse Sorgen","2011","16-34 Jahre alt","maennlich","220","0.105517299758678","0.0921066248650363","0.11892797465232"
"Grosse Sorgen","2011","16-34 Jahre alt","weiblich","288","0.126298018969786","0.112569196383638","0.140026841555934"
"Grosse Sorgen","2011","35-65 Jahre alt","maennlich","1004","0.197208307629819","0.186470863998944","0.207945751260695"
"Grosse Sorgen","2011","35-65 Jahre alt","weiblich","1237","0.223554693220668","0.213003094539184","0.234106291902152"
"Grosse Sorgen","2011","66 und älter","maennlich","645","0.266042335804621","0.248505425855933","0.283579245753309"
"Grosse Sorgen","2011","66 und älter","weiblich","905","0.354602941801746","0.336374991788141","0.372830891815351"
"Einige Sorgen","2011","16-34 Jahre alt","maennlich","741","0.379634380589653","0.358450308001059","0.400818453178246"
"Einige Sorgen","2011","16-34 Jahre alt","weiblich","1060","0.475572729201399","0.454932977496684","0.496212480906115"
"Einige Sorgen","2011","35-65 Jahre alt","maennlich","2753","0.521260300976303","0.507779555611371","0.534741046341236"
"Einige Sorgen","2011","35-65 Jahre alt","weiblich","3177","0.515751802273211","0.50309496145483","0.528408643091593"
"Einige Sorgen","2011","66 und älter","maennlich","1313","0.549530810616847","0.529785191273655","0.569276429960039"
"Einige Sorgen","2011","66 und älter","weiblich","1329","0.498620171737205","0.479569007470701","0.517671336003709"
"Keine Sorgen","2011","16-34 Jahre alt","maennlich","1055","0.514848319651669","0.493032012122828","0.536664627180511"
"Keine Sorgen","2011","16-34 Jahre alt","weiblich","901","0.398129251828815","0.377898266952976","0.418360236704654"
"Keine Sorgen","2011","35-65 Jahre alt","maennlich","1518","0.281531391393877","0.269394592068085","0.293668190719669"
"Keine Sorgen","2011","35-65 Jahre alt","weiblich","1575","0.260693504506121","0.249574950738541","0.271812058273702"
"Keine Sorgen","2011","66 und älter","maennlich","481","0.184426853578532","0.169035184117119","0.199818523039945"
"Keine Sorgen","2011","66 und älter","weiblich","412","0.146776886461049","0.133293055094205","0.160260717827892"
"Grosse Sorgen","2012","16-34 Jahre alt","maennlich","222","0.111299130095696","0.0974146869493892","0.125183573242002"
"Grosse Sorgen","2012","16-34 Jahre alt","weiblich","273","0.115492091805264","0.102019621655903","0.128964561954625"
"Grosse Sorgen","2012","35-65 Jahre alt","maennlich","1012","0.206262211164365","0.195223216471314","0.217301205857416"
"Grosse Sorgen","2012","35-65 Jahre alt","weiblich","1215","0.210973537619616","0.200644746404501","0.221302328834731"
"Grosse Sorgen","2012","66 und älter","maennlich","628","0.255841696313294","0.238815885832758","0.272867506793831"
"Grosse Sorgen","2012","66 und älter","weiblich","873","0.334880818228624","0.317036123192356","0.352725513264892"
"Einige Sorgen","2012","16-34 Jahre alt","maennlich","727","0.398118089027557","0.376507511171087","0.419728666884026"
"Einige Sorgen","2012","16-34 Jahre alt","weiblich","959","0.437382661939916","0.416472490974218","0.458292832905614"
"Einige Sorgen","2012","35-65 Jahre alt","maennlich","2686","0.512831291021361","0.499194627881417","0.526467954161305"
"Einige Sorgen","2012","35-65 Jahre alt","weiblich","3184","0.536616490475518","0.523992634930769","0.549240346020268"
"Einige Sorgen","2012","66 und älter","maennlich","1362","0.53470706174975","0.515244022597067","0.554170100902433"
"Einige Sorgen","2012","66 und älter","weiblich","1417","0.519886976528053","0.500996606271862","0.538777346784245"
"Keine Sorgen","2012","16-34 Jahre alt","maennlich","1022","0.490582780876748","0.46851301431173","0.512652547441765"
"Keine Sorgen","2012","16-34 Jahre alt","weiblich","930","0.44712524625482","0.426167324150484","0.468083168359156"
"Keine Sorgen","2012","35-65 Jahre alt","maennlich","1463","0.280906497814274","0.268644683466614","0.293168312161934"
"Keine Sorgen","2012","35-65 Jahre alt","weiblich","1595","0.252409971904866","0.241412959223637","0.263406984586094"
"Keine Sorgen","2012","66 und älter","maennlich","533","0.209451241936956","0.193573261370837","0.225329222503075"
