"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","maennlich","1818","0.17100786744049","0.164021087120647","0.177994647760332"
"Grosse Sorgen","2013","weiblich","2410","0.204366525699724","0.197315890435239","0.211417160964209"
"Keine Sorgen","2013","maennlich","4101","0.358705077506476","0.349805046882434","0.367605108130518"
"Keine Sorgen","2013","weiblich","3929","0.294549522482039","0.286579137996611","0.302519906967467"
"Einige Sorgen","2014","maennlich","6165","0.498935039238834","0.49013385131391","0.507736227163757"
"Einige Sorgen","2014","weiblich","7433","0.520891883144236","0.512786911881005","0.528996854407466"
"Grosse Sorgen","2014","maennlich","2239","0.181037102772437","0.174259311601792","0.187814893943083"
"Grosse Sorgen","2014","weiblich","3120","0.221164172260507","0.214430666003766","0.227897678517249"
"Keine Sorgen","2014","maennlich","3994","0.320027857988729","0.311816561616029","0.328239154361429"
"Keine Sorgen","2014","weiblich","4041","0.257943944595257","0.250845847345284","0.26504204184523"
"Einige Sorgen","2015","maennlich","6202","0.517283815705588","0.508432724704207","0.526134906706968"
"Einige Sorgen","2015","weiblich","7405","0.521567319007531","0.513407269821702","0.52972736819336"
"Grosse Sorgen","2015","maennlich","2053","0.173456532784223","0.166749744300674","0.180163321267772"
"Grosse Sorgen","2015","weiblich","2885","0.214829621558838","0.208120646039093","0.221538597078583"
"Keine Sorgen","2015","maennlich","3989","0.309259651510189","0.3010730156344","0.317446287385978"
"Keine Sorgen","2015","weiblich","4106","0.263603059433631","0.256405945413871","0.270800173453391"
"Einige Sorgen","2016","maennlich","6096","0.520067317816087","0.511416452114449","0.528718183517725"
"Einige Sorgen","2016","weiblich","7071","0.516624174687137","0.508445400857538","0.524802948516735"
"Grosse Sorgen","2016","maennlich","2168","0.167541589506407","0.161074896942649","0.174008282070165"
"Grosse Sorgen","2016","weiblich","2923","0.218322750579369","0.211561584463885","0.225083916694853"
"Keine Sorgen","2016","maennlich","4548","0.312391092677506","0.304365821911181","0.320416363443831"
"Keine Sorgen","2016","weiblich","4347","0.265053074733495","0.257829489773787","0.272276659693202"
"Einige Sorgen","2017","maennlich","6936","0.521304562983836","0.513166628074472","0.529442497893201"
"Einige Sorgen","2017","weiblich","8054","0.525009863790998","0.517255628603142","0.532764098978853"
"Grosse Sorgen","2017","maennlich","2297","0.165165261749565","0.159116055169677","0.171214468329452"
"Grosse Sorgen","2017","weiblich","3068","0.201567197264323","0.195337856966153","0.207796537562493"
"Keine Sorgen","2017","maennlich","5242","0.313530175266599","0.305972483019534","0.321087867513664"
"Keine Sorgen","2017","weiblich","4810","0.273422938944679","0.266501900574657","0.280343977314701"
"Einige Sorgen","2018","maennlich","6804","0.533189858427972","0.524879635151193","0.54150008170475"
"Einige Sorgen","2018","weiblich","7882","0.54604103604954","0.538148657685921","0.553933414413158"
"Grosse Sorgen","2018","maennlich","1902","0.142988313861005","0.137157284134876","0.148819343587133"
"Grosse Sorgen","2018","weiblich","2582","0.172743601691217","0.166751102130999","0.178736101251436"
"Keine Sorgen","2018","maennlich","5139","0.323821827711024","0.316027381857734","0.331616273564313"
"Keine Sorgen","2018","weiblich","4823","0.281215362259243","0.274088376806327","0.288342347712159"
"Einige Sorgen","2019","maennlich","7077","0.531464597527683","0.523267743059688","0.539661451995677"
"Einige Sorgen","2019","weiblich","7692","0.535406839077945","0.527378707966624","0.543434970189265"
"Grosse Sorgen","2019","maennlich","2198","0.174851573819533","0.168612219353407","0.181090928285658"
"Grosse Sorgen","2019","weiblich","2755","0.208224054581172","0.201688195282161","0.214759913880184"
"Keine Sorgen","2019","maennlich","4962","0.293683828652785","0.286202505058049","0.301165152247521"
"Keine Sorgen","2019","weiblich","4379","0.256369106340883","0.249340849081279","0.263397363600488"
"Einige Sorgen","2020","maennlich","6926","0.525666515437642","0.517563488877411","0.533769541997874"
"Einige Sorgen","2020","weiblich","7645","0.549804425894457","0.541789627224813","0.5578192245641"
"Grosse Sorgen","2020","maennlich","1931","0.144398393311284","0.138694555210393","0.150102231412175"
"Grosse Sorgen","2020","weiblich","2457","0.171493981695075","0.165421584559611","0.177566378830539"
"Keine Sorgen","2020","maennlich","5731","0.329935091251074","0.322305119934043","0.337565062568105"
"Keine Sorgen","2020","weiblich","4700","0.278701592410468","0.271478634188992","0.285924550631944"
