year,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,male,Not concerned at all,0.31225296442687744,40229,0.3077244672493845,0.3167814616043704
2012,male,Very concerned,0.19263573954649468,40229,0.18878193534952326,0.1964895437434661
2012,female,Somewhat concerned,0.5133055169216505,40229,0.508421213554065,0.518189820289236
2012,female,Not concerned at all,0.2699119146963375,40229,0.26557395900947633,0.2742498703831987
2012,female,Very concerned,0.21678256838201204,40229,0.21275595619311533,0.22080918057090876
2013,male,Somewhat concerned,0.4696697774587222,44486,0.46503195746194637,0.474307597455498
2013,male,Not concerned at all,0.36719310839913855,44486,0.36271363199239137,0.3716725848058857
2013,male,Very concerned,0.16313711414213927,44486,0.1597035281051657,0.16657070017911285
2013,female,Somewhat concerned,0.4956203217072782,44486,0.4909741234734502,0.5002665199411063
2013,female,Not concerned at all,0.3124701385570951,44486,0.30816294453563187,0.31677733257855833
2013,female,Very concerned,0.1919095397356267,44486,0.1882500320428502,0.19556904742840317
2014,male,Somewhat concerned,0.4972170686456401,38694,0.49223513963339505,0.5021989976578851
2014,male,Not concerned at all,0.32217471969024764,38694,0.3175184420456673,0.32683099733482796
2014,male,Very concerned,0.18060821166411228,38694,0.17677512350851127,0.1844412998197133
2014,female,Somewhat concerned,0.5093188981773331,38694,0.5043377573646906,0.5143000389899757
2014,female,Not concerned at all,0.276894614225024,38694,0.2724360778922841,0.2813531505577639
2014,female,Very concerned,0.21378648759764288,38694,0.20970146337985085,0.2178715118154349
2015,male,Somewhat concerned,0.5065338124795818,38036,0.5015093272660294,0.5115582976931343
2015,male,Not concerned at all,0.3257922247631493,38036,0.3210821707441741,0.33050227878212446
2015,male,Very concerned,0.16767396275726887,38036,0.16391958293991038,0.17142834257462736
2015,female,Somewhat concerned,0.5144167303550337,38036,0.5093939053008187,0.5194395554092486
2015,female,Not concerned at all,0.2851386090460641,38036,0.280601308094316,0.2896759099978122
2015,female,Very concerned,0.20044466059890226,38036,0.19642138149169935,0.20446793970610516
2016,male,Somewhat concerned,0.4758039338120512,41132,0.47097749226642144,0.480630375357681
2016,male,Not concerned at all,0.35497970652513267,41132,0.35035531485673604,0.3596040981935293
2016,male,Very concerned,0.16921635966281612,41132,0.16559283434865837,0.17283988497697386
2016,female,Somewhat concerned,0.4930618506380308,41132,0.4882302131077666,0.49789348816829504
2016,female,Not concerned at all,0.30311693745206053,41132,0.2986752170747325,0.30755865782938857
2016,female,Very concerned,0.20382121190990865,41132,0.19992810662420668,0.20771431719561062
2017,male,Somewhat concerned,0.4791652270057356,45410,0.47457035992026675,0.48376009409120446
2017,male,Not concerned at all,0.3621726211042775,45410,0.35775193470675426,0.36659330750180075
2017,male,Very concerned,0.15866215188998686,45410,0.15530166501369563,0.1620226387662781
2017,female,Somewhat concerned,0.5055559043254442,45410,0.5009573268110926,0.5101544818397957
2017,female,Not concerned at all,0.3019021909724402,45410,0.2976796721876561,0.3061247097572243
2017,female,Very concerned,0.19254190470211563,45410,0.18891527721582632,0.19616853218840494
2018,male,Somewhat concerned,0.4914409534127844,43121,0.4867223006019074,0.49615960622366134
2018,male,Not concerned at all,0.37118093174431205,43121,0.36662090552678506,0.37574095796183904
2018,male,Very concerned,0.13737811484290358,43121,0.13412888321631242,0.14062734646949474
2018,female,Somewhat concerned,0.5156014914633349,43121,0.5108844451471414,0.5203185377795284
2018,female,Not concerned at all,0.3154968273696605,43121,0.3111105419286747,0.3198831128106463
2018,female,Very concerned,0.16890168116700466,43121,0.16536533437510142,0.1724380279589079
2019,male,Somewhat concerned,0.4976036086833944,42417,0.4928453164278804,0.5023619009389085
2019,male,Not concerned at all,0.3484634902734705,42417,0.34392894109400524,0.3529980394529358
2019,male,Very concerned,0.15393290104313503,42417,0.15049847453638374,0.15736732754988633
2019,female,Somewhat concerned,0.519022474952613,42417,0.5142675729513456,0.5237773769538804
2019,female,Not concerned at all,0.2954914703493095,42417,0.2911493515739171,0.2998335891247019
2019,female,Very concerned,0.18548605469807744,42417,0.18178699797696318,0.1891851114191917
2020,male,Somewhat concerned,0.4750963126031921,42741,0.47036191886369194,0.4798307063426922
2020,male,Not concerned at all,0.3926802421574023,42741,0.3880504450206008,0.39731003929420383
2020,male,Very concerned,0.1322234452394056,42741,0.12901206358142697,0.13543482689738423
2020,female,Somewhat concerned,0.5168249660786974,42741,0.5120873734190746,0.5215625587383202
2020,female,Not concerned at all,0.3176390773405699,42741,0.31322532695361865,0.32205282772752114
2020,female,Very concerned,0.1655359565807327,42741,0.16201237998049875,0.16905953318096664
2021,male,Somewhat concerned,0.48661800486618007,27598,0.48072099750632874,0.4925150122260314
2021,male,Not concerned at all,0.36168412144292816,27598,0.356015208186579,0.3673530346992773
2021,male,Very concerned,0.15169787369089177,27598,0.1474655167169177,0.15593023066486583
2021,female,Somewhat concerned,0.5169053301511536,27598,0.5110095823955433,0.5228010779067639
2021,female,Not concerned at all,0.30300318217979316,27598,0.2975812228122972,0.3084251415472891
2021,female,Very concerned,0.1800914876690533,27598,0.17555785262480636,0.18462512271330025
