year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,male,Somewhat concerned,0.4927771724925904,4591,19243,0.4926067403417294,0.4929476046434514
2008,male,Not concerned at all,0.33487165176116734,3091,19243,0.33471076557377133,0.33503253794856336
2008,female,Very concerned,0.2113575203212649,1937,19243,0.21122216996150758,0.2114928706810222
2008,female,Somewhat concerned,0.5084735452318978,5174,19243,0.5083078087527534,0.5086392817110422
2008,female,Not concerned at all,0.28016893444683744,2964,19243,0.28002005465233926,0.2803178142413356
2009,male,Very concerned,0.1721520207771254,1442,17953,0.17202352946105157,0.17228051209319925
2009,male,Somewhat concerned,0.5185151136015473,4467,17953,0.5183450487916574,0.5186851784114372
2009,male,Not concerned at all,0.30933286562132717,2664,17953,0.30917554348106285,0.3094901877615915
2009,female,Very concerned,0.2110939142971126,1835,17953,0.21095846769957255,0.21122936089465266
2009,female,Somewhat concerned,0.5321635200345599,4957,17953,0.5319979097962952,0.5323291302728246
2009,female,Not concerned at all,0.2567425656683274,2588,17953,0.25659757629939184,0.256887555037263
2010,male,Very concerned,0.19913441007483385,1961,23882,0.19899860374134934,0.19927021640831835
2010,male,Somewhat concerned,0.5040451544130548,5349,23882,0.5038751254750754,0.5042151833510341
2010,male,Not concerned at all,0.2968204355121115,3566,23882,0.29666507270098763,0.2969757983232354
2010,female,Very concerned,0.2386469204126607,2617,23882,0.23850533154192857,0.23878850928339282
2010,female,Somewhat concerned,0.5041560157349732,6450,23882,0.5039899373367591,0.5043220941331872
2010,female,Not concerned at all,0.2571970638523661,3939,23882,0.25705187677750024,0.257342250927232
2011,male,Very concerned,0.19206595774219049,1856,20502,0.19192356861462595,0.19220834686975502
2011,male,Somewhat concerned,0.4940126609882145,4788,20502,0.493831942517872,0.494193379458557
2011,male,Not concerned at all,0.313921381269595,3037,20502,0.31375363183385696,0.31408913070533306
2011,female,Very concerned,0.23998243306209074,2401,20502,0.23983138682121555,0.24013347930296594
2011,female,Somewhat concerned,0.5038011973569524,5541,20502,0.5036243633313773,0.5039780313825275
2011,female,Not concerned at all,0.25621636958095684,2879,20502,0.25606197390807145,0.2563707652538422
2012,male,Very concerned,0.19646077156012623,1852,20399,0.19631828073032176,0.1966032623899307
2012,male,Somewhat concerned,0.49161702790475004,4760,20399,0.491437738589949,0.4917963172195511
2012,male,Not concerned at all,0.31192220053512365,3002,20399,0.3117560555003345,0.31208834556991283
2012,female,Very concerned,0.22678807237553078,2338,20399,0.22664065768982583,0.22693548706123573
2012,female,Somewhat concerned,0.5123227773363502,5536,20399,0.5121468151125718,0.5124987395601287
2012,female,Not concerned at all,0.260889150288119,2911,20399,0.2607345664196026,0.2610437341566354
2013,male,Very concerned,0.16995780074859068,1818,23721,0.1698243334254218,0.17009126807175956
2013,male,Somewhat concerned,0.4705407229316195,5237,23721,0.47036335740953344,0.4707180884537056
2013,male,Not concerned at all,0.3595014763197898,4101,23721,0.35933096087651456,0.359671991763065
2013,female,Very concerned,0.20382780563911976,2410,23721,0.2036873755412743,0.2039682357369652
2013,female,Somewhat concerned,0.501334380252081,6226,23721,0.5011600818367625,0.5015086786673995
2013,female,Not concerned at all,0.2948378141087992,3929,23721,0.2946788639083572,0.29499676430924127
2014,male,Very concerned,0.18057871319658786,2239,26992,0.18044711700080396,0.18071030939237176
2014,male,Somewhat concerned,0.4983967240717334,6165,26992,0.49822567362667153,0.4985677745167953
2014,male,Not concerned at all,0.3210245627316788,3994,26992,0.3208648451962055,0.32118428026715207
2014,female,Very concerned,0.22129428938296622,3120,26992,0.22115554904945814,0.2214330297164743
2014,female,Somewhat concerned,0.520296932818514,7433,26992,0.5201299611329252,0.5204639045041027
2014,female,Not concerned at all,0.2584087777985198,4041,26992,0.25826247020325976,0.2585550853937798
2015,male,Very concerned,0.17328007651301197,2053,26640,0.1731511485786496,0.17340900444737434
2015,male,Somewhat concerned,0.5173543520605378,6202,26640,0.5171841355207867,0.517524568600289
2015,male,Not concerned at all,0.30936557142645027,3989,26640,0.309208117458548,0.30952302539435256
2015,female,Very concerned,0.21521119229515728,2885,26640,0.21507407996469605,0.21534830462561852
2015,female,Somewhat concerned,0.5213213819051447,7405,26640,0.5211547176489061,0.5214880461613832
2015,female,Not concerned at all,0.263467425799698,4106,26640,0.26332045632940043,0.2636143952699956
2016,male,Very concerned,0.16735297996709075,2168,27153,0.16722651270649772,0.1674794472276838
2016,male,Somewhat concerned,0.5195074303501093,6096,27153,0.5193381641907607,0.5196766965094578
2016,male,Not concerned at all,0.3131395896828,4548,27153,0.3129824687126857,0.31329671065291426
2016,female,Very concerned,0.21799914177557386,2923,27153,0.21786204197783945,0.21813624157330827
2016,female,Somewhat concerned,0.5167535142956335,7071,27153,0.5165875816342342,0.5169194469570328
2016,female,Not concerned at all,0.2652473439287926,4347,27153,0.26510075475012557,0.2653939331074597
2017,male,Very concerned,0.16415617663750204,2296,30401,0.1640308719356656,0.16428148133933848
2017,male,Somewhat concerned,0.521921721208927,6934,30401,0.5217527439050655,0.5220906985127884
2017,male,Not concerned at all,0.31392210215357086,5242,30401,0.3137651114825436,0.3140790928245981
2017,female,Very concerned,0.2015069165619006,3067,30401,0.20137354779525093,0.20164028532855025
2017,female,Somewhat concerned,0.5246586214121826,8053,30401,0.5244925806208649,0.5248246622035002
2017,female,Not concerned at all,0.2738344620259169,4809,30401,0.2736861981170711,0.27398272593476264
2018,male,Very concerned,0.14232429251609352,1902,29132,0.1422063818843368,0.14244220314785025
2018,male,Somewhat concerned,0.5333065451540927,6804,29132,0.5331381784514136,0.5334749118567718
2018,male,Not concerned at all,0.3243691623298137,5139,29132,0.32421117349131406,0.3245271511683134
2018,female,Very concerned,0.17321175801266667,2582,29132,0.1730862321125435,0.17333728391278982
2018,female,Somewhat concerned,0.5458652872266789,7882,29132,0.5457001356964473,0.5460304387569106
2018,female,Not concerned at all,0.2809229547606543,4823,29132,0.28077387151466665,0.281072038006642
2019,male,Very concerned,0.17379584171585719,2184,28960,0.1736675736637643,0.17392410976795006
2019,male,Somewhat concerned,0.5328479643087093,7060,28960,0.5326790813227422,0.5330168472946764
2019,male,Not concerned at all,0.29335619397543344,4944,28960,0.29320207609407994,0.29351031185678694
2019,female,Very concerned,0.20953177241996399,2740,28960,0.20939662616031668,0.2096669186796113
2019,female,Somewhat concerned,0.5339555477761727,7667,28960,0.5337898933284866,0.5341212022238588
2019,female,Not concerned at all,0.25651267980386344,4365,28960,0.2563676597440202,0.2566576998637067
2020,male,Very concerned,0.1431962482111461,1922,29276,0.1430777422862503,0.1433147541360419
2020,male,Somewhat concerned,0.5272356428295862,6906,29276,0.5270667316833374,0.5274045539758351
2020,male,Not concerned at all,0.3295681089592677,5708,29276,0.3294090773378044,0.329727140580731
2020,female,Very concerned,0.1704011550268666,2440,29276,0.17027626473698904,0.17052604531674415
2020,female,Somewhat concerned,0.5505651701693062,7618,29276,0.5503999374436775,0.5507304028949348
2020,female,Not concerned at all,0.27903367480382735,4682,29276,0.2788846892579218,0.2791826603497329
2021,male,Very concerned,0.15241066824929522,1434,19509,0.1522899246193433,0.15253141187924715
2021,male,Somewhat concerned,0.5337144244756667,4600,19509,0.5335468359562476,0.5338820129950859
2021,male,Not concerned at all,0.3138749072750381,3419,19509,0.3137190081228317,0.31403080642724446
2021,female,Very concerned,0.19036298497602622,1811,19509,0.19023325986642525,0.19049271008562718
2021,female,Somewhat concerned,0.5321421285134482,5198,19509,0.5319772521472357,0.5323070048796608
2021,female,Not concerned at all,0.27749488651052556,3047,19509,0.2773469294922329,0.27764284352881824
