year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Not concerned at all,0.17431380189679688,3955,22057,0.1742234056709841,0.17440419812260965
2003,female,Very concerned,0.09824938110480358,1894,22057,0.09817845844175829,0.09832030376784887
2003,female,Somewhat concerned,0.2600333382489282,5790,22057,0.2599288187086924,0.26013785778916404
2003,female,Not concerned at all,0.15514560487122625,3741,22057,0.155059339286479,0.1552318704559735
2004,male,Very concerned,0.09325309936052717,1737,21492,0.09318392491291369,0.09332227380814065
2004,male,Somewhat concerned,0.239193144191864,5116,21492,0.23909166369264476,0.23929462469108323
2004,male,Not concerned at all,0.15452548901302487,3481,21492,0.1544395042803543,0.15461147374569545
2004,female,Very concerned,0.11655652319181958,2196,21492,0.11648018731494493,0.11663285906869424
2004,female,Somewhat concerned,0.2600344063759403,5703,21492,0.2599300564383996,0.26013875631348093
2004,female,Not concerned at all,0.1364373378668242,3259,21492,0.13635568253102023,0.13651899320262814
2005,male,Very concerned,0.08647665860130964,1592,20601,0.08641000455545776,0.08654331264716152
2005,male,Somewhat concerned,0.2472658367833967,4998,20601,0.24716352630547764,0.24736814726131576
2005,male,Not concerned at all,0.15252706633737917,3263,20601,0.15244180470985805,0.1526123279649003
2005,female,Very concerned,0.11343403955323232,2071,20601,0.11335883494263226,0.11350924416383239
2005,female,Somewhat concerned,0.2620991140203294,5536,20601,0.26199482249152645,0.2622034055491324
2005,female,Not concerned at all,0.13819728470435275,3141,20601,0.13811544370468007,0.13827912570402542
2006,male,Very concerned,0.08767397807387602,1715,21837,0.08760647901752319,0.08774147713022884
2006,male,Somewhat concerned,0.23539632876811012,5160,21837,0.23529507636344843,0.2354975811727718
2006,male,Not concerned at all,0.16286173949097818,3530,21837,0.16277361523887376,0.1629498637430826
2006,female,Very concerned,0.11727275058139969,2293,21837,0.11719596155939607,0.1173495396034033
2006,female,Somewhat concerned,0.2571634747390552,5882,21837,0.25705916170402776,0.25726778777408266
2006,female,Not concerned at all,0.13963172834658066,3257,21837,0.13954900624410116,0.13971445044906017
2007,male,Very concerned,0.0863676510434303,1660,20383,0.08630062322662245,0.08643467886023816
2007,male,Somewhat concerned,0.24387475618941784,4909,20383,0.24377229153521998,0.2439772208436157
2007,male,Not concerned at all,0.15650025155414707,3152,20383,0.15641355660733153,0.1565869465009626
2007,female,Very concerned,0.1071864992528903,2035,20383,0.10711268432433606,0.10726031418144454
2007,female,Somewhat concerned,0.2670439153347075,5551,20383,0.2669383493248592,0.2671494813445558
2007,female,Not concerned at all,0.1390269266254069,3076,20383,0.1389443726424141,0.13910948060839967
2008,male,Very concerned,0.08377200301666679,1486,19243,0.08370615838198167,0.08383784765135191
2008,male,Somewhat concerned,0.23951638624950805,4591,19243,0.23941495267993615,0.23961781981907995
2008,male,Not concerned at all,0.16276575370066382,3091,19243,0.16267801843963886,0.16285348896168877
2008,female,Very concerned,0.10862632192191629,1937,19243,0.10855236708162995,0.10870027676220263
2008,female,Somewhat concerned,0.26132787198289764,5174,19243,0.26122345097384236,0.2614322929919529
2008,female,Not concerned at all,0.14399166312834746,2964,19243,0.14390822264048916,0.14407510361620576
2009,male,Very concerned,0.08391119512643636,1442,17953,0.08384531187098866,0.08397707838188405
2009,male,Somewhat concerned,0.2527372184016037,4467,17953,0.25263394996884136,0.252840486834366
2009,male,Not concerned at all,0.15077656555524938,2664,17953,0.1506915351561276,0.15086159595437115
2009,female,Very concerned,0.1082014675362328,1835,17953,0.10812765225792512,0.10827528281454049
2009,female,Somewhat concerned,0.27277372741282485,4957,17953,0.27266789167090755,0.27287956315474216
2009,female,Not concerned at all,0.13159982596765285,2588,17953,0.13151949482997002,0.13168015710533568
2010,male,Very concerned,0.09722712247977036,1961,23882,0.09715672281689958,0.09729752214264115
2010,male,Somewhat concerned,0.24609940564785496,5349,23882,0.24599705279858658,0.24620175849712334
2010,male,Not concerned at all,0.144922200172184,3566,23882,0.1448385517243676,0.14500584862000038
2010,female,Very concerned,0.1221278650085133,2617,23882,0.12205005944970851,0.1222056705673181
2010,female,Somewhat concerned,0.25800248218767385,6450,23882,0.2578985139266525,0.25810645044869523
2010,female,Not concerned at all,0.1316209245040035,3939,23882,0.1315405895119246,0.1317012594960824
2011,male,Very concerned,0.09394251501764202,1856,20502,0.09386876221333172,0.09401626782195231
2011,male,Somewhat concerned,0.24162945047286835,4788,20502,0.24152123602864964,0.24173766491708706
2011,male,Not concerned at all,0.15354394095107132,3037,20502,0.15345280533762887,0.15363507656451378
2011,female,Very concerned,0.12260320778487002,2401,20502,0.12252029557162977,0.12268611999811027
2011,female,Somewhat concerned,0.25738401804535244,5541,20502,0.257273497630995,0.2574945384597099
2011,female,Not concerned at all,0.13089686772819584,2879,20502,0.1308116029129712,0.13098213254342048
2012,male,Very concerned,0.09640663149391436,1852,20399,0.09633248323554683,0.09648077975228189
2012,male,Somewhat concerned,0.24124481070177162,4760,20399,0.24113732744677197,0.24135229395677127
2012,male,Not concerned at all,0.15306551227992746,3002,20399,0.15297505894856017,0.15315596561129474
2012,female,Very concerned,0.11549932018801533,2338,20399,0.11541902310249845,0.1155796172735322
2012,female,Somewhat concerned,0.2609173043333686,5536,20399,0.2608069831424725,0.26102762552426473
2012,female,Not concerned at all,0.13286642100300264,2911,20399,0.13278114799102836,0.13295169401497692
2013,male,Very concerned,0.08334929023652685,1818,23721,0.08328050620816159,0.0834180742648921
2013,male,Somewhat concerned,0.23075866545100565,5237,23721,0.23065382110137758,0.23086350980063372
2013,male,Not concerned at all,0.17630372220785817,4101,23721,0.17620889149683827,0.17639855291887807
2013,female,Very concerned,0.10386826947390347,2410,23721,0.10379234844415171,0.10394419050365523
2013,female,Somewhat concerned,0.2554741456460122,6226,23721,0.2553656160756102,0.25558267521641415
2013,female,Not concerned at all,0.15024590698469373,3929,23721,0.15015699042071673,0.15033482354867073
2014,male,Very concerned,0.08818466026995157,2239,26992,0.08811686964257227,0.08825245089733087
2014,male,Somewhat concerned,0.2433894062811003,6165,26992,0.24328681588005538,0.24349199668214525
2014,male,Not concerned at all,0.15677064866435086,3994,26992,0.15668372762349245,0.15685756970520928
2014,female,Very concerned,0.11322639265544668,3120,26992,0.11315063964473547,0.11330214566615789
2014,female,Somewhat concerned,0.26621267533380927,7433,26992,0.26610701325501046,0.2663183374126081
2014,female,Not concerned at all,0.13221621679534137,4041,26992,0.13213523865274548,0.13229719493793726
2015,male,Very concerned,0.08483968157719536,2053,26640,0.08477326648011976,0.08490609667427096
2015,male,Somewhat concerned,0.2533019339248519,6202,26640,0.2531982740995641,0.2534055937501397
2015,male,Not concerned at all,0.15146851905271533,3989,26640,0.1513830686968261,0.15155396940860455
2015,female,Very concerned,0.10984161147783442,2885,26640,0.10976708067510828,0.10991614228056056
2015,female,Somewhat concerned,0.266077149964292,7405,26640,0.265971821027313,0.266182478901271
2015,female,Not concerned at all,0.13447110400311094,4106,26640,0.13438978838315127,0.1345524196230706
2016,male,Very concerned,0.0819956290561526,2168,27153,0.08193056707673818,0.08206069103556701
2016,male,Somewhat concerned,0.2545358831332384,6096,27153,0.25443258382199296,0.2546391824444838
2016,male,Not concerned at all,0.1534246814336726,4548,27153,0.1533392161058463,0.1535101467614989
2016,female,Very concerned,0.11118911205811913,2923,27153,0.11111456245076236,0.1112636616654759
2016,female,Somewhat concerned,0.2635669293900036,7071,27153,0.26346245216080727,0.2636714066191999
2016,female,Not concerned at all,0.1352877649288138,4347,27153,0.13520665488998224,0.13536887496764538
2017,male,Very concerned,0.08066029817552636,2296,30401,0.08059572600259181,0.08072487034846092
2017,male,Somewhat concerned,0.2564531077618829,6934,30401,0.2563495612088084,0.2565566543149574
2017,male,Not concerned at all,0.15424975704392954,5242,30401,0.15416411031283134,0.15433540377502775
2017,female,Very concerned,0.1024938406774284,3067,30401,0.10242192143825112,0.10256575991660567
2017,female,Somewhat concerned,0.26686070170966375,8053,30401,0.2667558167915596,0.2669655866277679
2017,female,Not concerned at all,0.13928229463156905,4809,30401,0.13920019224022695,0.13936439702291115
2018,male,Very concerned,0.06993262402007938,1902,29132,0.0698722917859739,0.06999295625418486
2018,male,Somewhat concerned,0.2620461022526524,6804,29132,0.2619420729331413,0.2621501315721635
2018,male,Not concerned at all,0.1593823954568679,5139,29132,0.15929580466616827,0.1594689862475675
2018,female,Very concerned,0.0881022342988068,2582,29132,0.0880351812040458,0.0881692873935678
2018,female,Somewhat concerned,0.27764830738172785,7882,29132,0.2775423639217022,0.27775425084175354
2018,female,Not concerned at all,0.14288833658986563,4823,29132,0.14280554821018485,0.14297112496954642
2019,male,Very concerned,0.08523372836639734,2184,28960,0.0851675369022269,0.08529991983056777
2019,male,Somewhat concerned,0.2613216645581716,7060,28960,0.26121751520860925,0.2614258139077339
2019,male,Not concerned at all,0.14386904718227733,4944,28960,0.14378585261708285,0.14395224174747182
2019,female,Very concerned,0.10677227024630802,2740,28960,0.10669906343169532,0.10684547706092072
2019,female,Somewhat concerned,0.2720906972160988,7667,28960,0.27198520105538815,0.27219619337680945
2019,female,Not concerned at all,0.13071259243074698,4365,28960,0.13063268602771042,0.13079249883378355
2020,male,Very concerned,0.07028346970880185,1922,29276,0.07022288036979699,0.07034405904780672
2020,male,Somewhat concerned,0.25877738275359047,6906,29276,0.25867357451286,0.25888119099432094
2020,male,Not concerned at all,0.16175835954075524,5708,29276,0.1616710800258003,0.16184563905571017
2020,female,Very concerned,0.08676499439215374,2440,29276,0.08669827410784682,0.08683171467646066
2020,female,Somewhat concerned,0.2803372071904285,7618,29276,0.28023074405858506,0.2804436703222719
2020,female,Not concerned at all,0.14207858641427026,4682,29276,0.14199583366916188,0.14216133915937865
2021,male,Very concerned,0.0749462483058216,1434,19509,0.07488422005963508,0.07500827655200812
2021,male,Somewhat concerned,0.2624481228290721,4600,19509,0.26234447765376934,0.26255176800437485
2021,male,Not concerned at all,0.15434448918709806,3419,19509,0.1542593806012809,0.15442959777291523
2021,female,Very concerned,0.09675410769642263,1811,19509,0.09668446609130117,0.0968237493015441
2021,female,Somewhat concerned,0.2704671647089263,5198,19509,0.27036252156850005,0.27057180784935253
2021,female,Not concerned at all,0.14103986727265927,3047,19509,0.1409578720560328,0.14112186248928574
