"plh0035","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","maennlich","2168","","",""
"Grosse Sorgen","2016","weiblich","2923","","",""
"Keine Sorgen","2016","maennlich","4548","0.312391092677506","0.304365821911181","0.320416363443831"
"Keine Sorgen","2016","weiblich","4347","0.265053074733495","0.257829489773787","0.272276659693202"
"Einige Sorgen","2017","maennlich","6936","0.521304562983836","0.513166628074472","0.529442497893201"
"Einige Sorgen","2017","weiblich","8054","0.525009863790998","0.517255628603142","0.532764098978853"
"Grosse Sorgen","2017","maennlich","2297","","",""
"Grosse Sorgen","2017","weiblich","3068","0.201567197264323","0.195337856966153","0.207796537562493"
"Keine Sorgen","2017","maennlich","5242","0.313530175266599","0.305972483019534","0.321087867513664"
"Keine Sorgen","2017","weiblich","4810","0.273422938944679","0.266501900574657","0.280343977314701"
"Einige Sorgen","2018","maennlich","6804","0.533189858427972","0.524879635151193","0.54150008170475"
"Einige Sorgen","2018","weiblich","7882","0.54604103604954","0.538148657685921","0.553933414413158"
"Grosse Sorgen","2018","maennlich","1902","","",""
"Grosse Sorgen","2018","weiblich","2582","","",""
"Keine Sorgen","2018","maennlich","5139","0.323821827711024","0.316027381857734","0.331616273564313"
"Keine Sorgen","2018","weiblich","4823","0.281215362259243","0.274088376806327","0.288342347712159"
"Einige Sorgen","2019","maennlich","7077","0.531464597527683","0.523267743059688","0.539661451995677"
"Einige Sorgen","2019","weiblich","7692","0.535406839077945","0.527378707966624","0.543434970189265"
"Grosse Sorgen","2019","maennlich","2198","","",""
"Grosse Sorgen","2019","weiblich","2755","","",""
"Keine Sorgen","2019","maennlich","4962","0.293683828652785","0.286202505058049","0.301165152247521"
"Keine Sorgen","2019","weiblich","4379","0.256369106340883","0.249340849081279","0.263397363600488"
"Einige Sorgen","2020","maennlich","6926","0.525666515437642","0.517563488877411","0.533769541997874"
"Einige Sorgen","2020","weiblich","7645","0.549804425894457","0.541789627224813","0.5578192245641"
"Grosse Sorgen","2020","maennlich","1931","","",""
"Grosse Sorgen","2020","weiblich","2457","","",""
"Keine Sorgen","2020","maennlich","5731","0.329935091251074","0.322305119934043","0.337565062568105"
"Keine Sorgen","2020","weiblich","4700","0.278701592410468","0.271478634188992","0.285924550631944"
