year,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Keine Sorgen,0.14415418035982844,21983,0.13951090992399956,0.14879745079565732
2009,weiblich,Grosse Sorgen,0.10221132958279953,21983,0.09820682153743604,0.10621583762816303
2009,maennlich,Grosse Sorgen,0.0803208377429956,21983,0.07672793981443363,0.08391373567155758
2010,weiblich,Einige Sorgen,0.2700778829243782,35837,0.2654808986304608,0.27467486721829554
2010,maennlich,Einige Sorgen,0.22397621639728665,35837,0.2196597465069794,0.22829268628759392
2010,weiblich,Keine Sorgen,0.16493593501381792,35837,0.16109348887050237,0.16877838115713348
2010,maennlich,Keine Sorgen,0.1493174775981911,35837,0.14562745245394068,0.15300750274244154
2010,weiblich,Grosse Sorgen,0.10958043714931748,35837,0.10634633220117398,0.11281454209746097
2010,maennlich,Grosse Sorgen,0.08211205091700863,35837,0.07926962907416003,0.08495447275985722
2011,weiblich,Einige Sorgen,0.2702926829268293,41903,0.2660403720430578,0.27454499381060077
2011,maennlich,Einige Sorgen,0.2335609756097561,41903,0.22950988032783012,0.2376120708916821
2011,maennlich,Keine Sorgen,0.14804878048780487,41903,0.14464827645264836,0.15144928452296139
2011,weiblich,Keine Sorgen,0.14043902439024392,41903,0.13711230813811992,0.1437657406423679
2011,weiblich,Grosse Sorgen,0.1171219512195122,41903,0.1140429984860345,0.12020090395298991
2011,maennlich,Grosse Sorgen,0.09053658536585366,41903,0.0877890823050667,0.09328408842664061
2012,weiblich,Einige Sorgen,0.2713858522476592,40229,0.2670404613085724,0.275731243186746
2012,maennlich,Einige Sorgen,0.23334477180253935,40229,0.22921158017477034,0.23747796343030836
2012,maennlich,Keine Sorgen,0.14716407667042503,40229,0.14370213217610478,0.15062602116474527
2012,weiblich,Keine Sorgen,0.14270307368008237,40229,0.13928509971896466,0.14612104764120007
2012,weiblich,Grosse Sorgen,0.11461346144418844,40229,0.11150052162664907,0.1177264012617278
2012,maennlich,Grosse Sorgen,0.09078876415510564,40229,0.0879811662998483,0.09359636201036299
2013,weiblich,Einige Sorgen,0.2625938739346891,44486,0.2585046578696568,0.26668308999972135
2013,maennlich,Einige Sorgen,0.2208252468146148,44486,0.21697058580508427,0.22467990782414532
2013,maennlich,Keine Sorgen,0.17264365876297358,44486,0.1691315657573886,0.17615575176855855
2013,weiblich,Keine Sorgen,0.16555564931229433,44486,0.16210170696234608,0.16900959166224258
2013,weiblich,Grosse Sorgen,0.10167918319129188,44486,0.0988706720642241,0.10448769431835965
2013,maennlich,Grosse Sorgen,0.07670238798413637,44486,0.07422941318155184,0.0791753627867209
2014,weiblich,Einige Sorgen,0.275388092327072,38694,0.2709370720803832,0.2798391125737608
2014,maennlich,Einige Sorgen,0.22837242043644176,38694,0.22418968923491614,0.2325551516379674
2014,weiblich,Keine Sorgen,0.14971657219073026,38694,0.14616147848307784,0.15327166589838268
2014,maennlich,Keine Sorgen,0.1479752510095958,38694,0.14443727482350685,0.15151322719568475
2014,weiblich,Grosse Sorgen,0.11559408691786151,38694,0.11240821812433523,0.11877995571138779
2014,maennlich,Grosse Sorgen,0.08295357711829869,38694,0.08020538254650944,0.08570177169008794
2015,weiblich,Einige Sorgen,0.2779592296429778,38036,0.273456974922137,0.2824614843638186
2015,maennlich,Einige Sorgen,0.23283402785598978,38036,0.22858659479410892,0.23708146091787063
2015,weiblich,Keine Sorgen,0.15407140443743664,38036,0.15044324364619627,0.157699565228677
2015,maennlich,Keine Sorgen,0.14975410143784962,38036,0.14616801884644123,0.153340184029258
2015,weiblich,Grosse Sorgen,0.10830799264181402,38036,0.10518481747849254,0.11143116780513551
2015,maennlich,Grosse Sorgen,0.07707324398393213,38036,0.07439287805028033,0.07975360991758393
2016,weiblich,Einige Sorgen,0.26041321400950174,41132,0.25617197997158464,0.26465444804741883
2016,maennlich,Einige Sorgen,0.22450557949397856,41132,0.22047312879937714,0.22853803018858
2016,maennlich,Keine Sorgen,0.16749530438625565,41132,0.1638865209407134,0.1711040878317979
2016,weiblich,Keine Sorgen,0.16009280742459397,41132,0.15654901954643896,0.163636595302749
2016,weiblich,Grosse Sorgen,0.10764924686038375,41132,0.10465395288536462,0.11064454083540289
2016,maennlich,Grosse Sorgen,0.07984384782528633,41132,0.07722435234167366,0.08246334330889901
2017,weiblich,Einige Sorgen,0.2649013157894737,45410,0.26084253869451046,0.2689600928844369
2017,maennlich,Einige Sorgen,0.2280921052631579,45410,0.2242327195162107,0.2319514910101051
2017,maennlich,Keine Sorgen,0.17240131578947368,45410,0.1689270702851536,0.17587556129379375
2017,weiblich,Keine Sorgen,0.1581907894736842,45410,0.15483435824060285,0.16154722070676555
2017,weiblich,Grosse Sorgen,0.10088815789473685,45410,0.09811798244892317,0.10365833334055052
2017,maennlich,Grosse Sorgen,0.07552631578947368,45410,0.07309592143864649,0.07795671014030087
2018,weiblich,Einige Sorgen,0.27056158176575584,43121,0.2663684448765473,0.27475471865496437
2018,maennlich,Einige Sorgen,0.23355759989015515,43121,0.22956414831634797,0.23755105146396233
2018,maennlich,Keine Sorgen,0.17640395441438966,43121,0.17280627100031656,0.18000163782846276
2018,weiblich,Keine Sorgen,0.16555677605382396,43121,0.1620485825830909,0.16906496952455702
2018,weiblich,Grosse Sorgen,0.08863105862968557,43121,0.08594848445163862,0.09131363280773251
2018,maennlich,Grosse Sorgen,0.06528902924618976,43121,0.06295734125955237,0.06762071723282716
2019,weiblich,Einige Sorgen,0.26474447513812155,42417,0.26054573788960844,0.26894321238663466
2019,maennlich,Einige Sorgen,0.24378453038674033,42417,0.23969840257324984,0.24787065820023083
2019,maennlich,Keine Sorgen,0.1707182320441989,42417,0.16713745642590894,0.17429900766248885
2019,weiblich,Keine Sorgen,0.15072513812154695,42417,0.14732024819407094,0.15413002804902295
2019,weiblich,Grosse Sorgen,0.09461325966850828,42417,0.09182791358690176,0.0973986057501148
2019,maennlich,Grosse Sorgen,0.07541436464088398,42417,0.07290139810147872,0.07792733118028924
2020,weiblich,Einige Sorgen,0.2602131438721137,42741,0.2560535430802494,0.264372744663978
2020,maennlich,Einige Sorgen,0.23589288154119414,42741,0.2318678594120564,0.2399179036703319
2020,maennlich,Keine Sorgen,0.19497199070911328,42741,0.19121599281298227,0.1987279886052443
2020,weiblich,Keine Sorgen,0.15992621942888371,42741,0.15645123964486105,0.16340119921290638
2020,weiblich,Grosse Sorgen,0.0833447192239377,42741,0.08072426970270458,0.08596516874517082
2020,maennlich,Grosse Sorgen,0.06565104522475748,42741,0.06330298567853274,0.06799910477098223
2021,weiblich,Einige Sorgen,0.2664411297349941,27598,0.2612251561192113,0.2716571033507769
2021,maennlich,Einige Sorgen,0.23578861038495053,27598,0.23078036694673174,0.24079685382316932
2021,maennlich,Keine Sorgen,0.1752524475882926,27598,0.17076695823763197,0.1797379369389532
2021,weiblich,Keine Sorgen,0.15618432518324876,27598,0.1519012097091962,0.1604674406573013
2021,weiblich,Grosse Sorgen,0.09282895074068379,27598,0.08940518865724982,0.09625271282411775
2021,maennlich,Grosse Sorgen,0.07350453636783023,27598,0.07042563351434387,0.0765834392213166
