year,plh0035,sex,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,male,0.5076949095213935,40229,0.502809454486403,0.512580364556384
2012,Not concerned at all,female,0.49230509047860643,40229,0.4874196354436159,0.497190545513597
2013,Very concerned,female,0.5700094607379376,44486,0.565408856504846,0.5746100649710292
2013,Very concerned,male,0.42999053926206243,44486,0.42538993502897077,0.4345911434951541
2013,Somewhat concerned,female,0.5432012567638331,44486,0.5385722562836937,0.5478302572439726
2013,Somewhat concerned,male,0.45679874323616687,44486,0.4521697427560274,0.46142774371630635
2013,Not concerned at all,male,0.5104790419161677,44486,0.5058336859814702,0.5151243978508652
2013,Not concerned at all,female,0.48952095808383234,44486,0.4848756021491348,0.4941663140185299
2014,Very concerned,female,0.5821981713006158,38694,0.5772839484790171,0.5871123941222145
2014,Very concerned,male,0.4178018286993842,38694,0.41288760587778556,0.42271605152098285
2014,Somewhat concerned,female,0.5466647054497316,38694,0.5417044443048316,0.5516249665946316
2014,Somewhat concerned,male,0.45333529455026844,38694,0.44837503340536844,0.45829555569516844
2014,Not concerned at all,female,0.5029247044181705,38694,0.4979427834688262,0.5079066253675149
2014,Not concerned at all,male,0.4970752955818295,38694,0.4920933746324852,0.5020572165311739
2015,Very concerned,female,0.58424463345484,38036,0.5792915579340692,0.5891977089756109
2015,Very concerned,male,0.41575536654516,38036,0.4108022910243892,0.4207084420659308
2015,Somewhat concerned,female,0.5441716889607526,38036,0.5391664217071401,0.5491769562143651
2015,Somewhat concerned,male,0.45582831103924737,38036,0.4508230437856348,0.4608335782928599
2015,Not concerned at all,female,0.5071049054738663,38036,0.5020804985454841,0.5121293124022486
2015,Not concerned at all,male,0.49289509452613367,38036,0.48787068759775143,0.4979195014545159
2016,Very concerned,female,0.5741504615989,41132,0.5693717908635859,0.5789291323342142
2016,Very concerned,male,0.42584953840109996,41132,0.42107086766578583,0.4306282091364141
2016,Somewhat concerned,female,0.5370243791296423,41132,0.5322055423101665,0.5418432159491181
2016,Somewhat concerned,male,0.4629756208703577,41132,0.4581567840508819,0.4677944576898335
2016,Not concerned at all,male,0.5112984822934232,41132,0.5064676133745137,0.5161293512123327
2016,Not concerned at all,female,0.4887015177065767,41132,0.48387064878766717,0.49353238662548626
2017,Very concerned,female,0.5718814096587731,45410,0.567330320399417,0.5764324989181292
2017,Very concerned,male,0.4281185903412269,45410,0.4235675010818708,0.432669679600583
2017,Somewhat concerned,female,0.5373323547074131,45410,0.5327463300937434,0.5419183793210829
2017,Somewhat concerned,male,0.4626676452925869,45410,0.4580816206789172,0.4672536699062566
2017,Not concerned at all,male,0.5214925373134328,45410,0.5168979265351533,0.5260871480917123
2017,Not concerned at all,female,0.4785074626865672,45410,0.4739128519082877,0.4831020734648467
2018,Very concerned,female,0.5758251561106156,43121,0.5711603947529199,0.5804899174683112
2018,Very concerned,male,0.4241748438893845,43121,0.41951008253168887,0.4288396052470801
2018,Somewhat concerned,female,0.5367016205910391,43121,0.5319950074471186,0.5414082337349596
2018,Somewhat concerned,male,0.4632983794089609,43121,0.45859176626504033,0.46800499255288147
2018,Not concerned at all,male,0.5158602690222847,43121,0.5111432995901593,0.5205772384544101
2018,Not concerned at all,female,0.48413973097771534,43121,0.47942276154558994,0.48885670040984075
2019,Very concerned,female,0.5564581640942323,42417,0.5517302491936372,0.5611860789948274
2019,Very concerned,male,0.4435418359057677,42417,0.4388139210051726,0.4482697508063628
2019,Somewhat concerned,female,0.5206084063285122,42417,0.5158541029401659,0.5253627097168586
2019,Somewhat concerned,male,0.47939159367148776,42417,0.47463729028314144,0.4841458970598341
2019,Not concerned at all,male,0.5310989365130518,42417,0.5263498025365687,0.535848070489535
2019,Not concerned at all,female,0.4689010634869481,42417,0.46415192951046497,0.47365019746343123
2020,Very concerned,female,0.5593764328289775,42741,0.5546696986068884,0.5640831670510666
2020,Very concerned,male,0.44062356717102247,42741,0.43591683294893335,0.4453303013931116
2020,Somewhat concerned,female,0.5245111539520794,42741,0.5197765760935312,0.5292457318106275
2020,Somewhat concerned,male,0.4754888460479207,42741,0.4707542681893726,0.48022342390646877
2020,Not concerned at all,male,0.5493743984600578,42741,0.5446572899007787,0.5540915070193368
2020,Not concerned at all,female,0.45062560153994224,42741,0.44590849298066315,0.45534271009922134
2021,Very concerned,female,0.5580893682588598,27598,0.5522301946576951,0.5639485418600245
2021,Very concerned,male,0.4419106317411402,27598,0.43605145813997553,0.44776980534230487
2021,Somewhat concerned,female,0.5305164319248826,27598,0.5246283087773523,0.5364045550724129
2021,Somewhat concerned,male,0.4694835680751174,27598,0.4635954449275871,0.47537169122264766
2021,Not concerned at all,male,0.5287658521497062,27598,0.5228765024408835,0.5346552018585289
2021,Not concerned at all,female,0.4712341478502938,27598,0.46534479814147106,0.4771234975591166
