year,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,male,Somewhat concerned,0.43223,6934,14472,0.42416,0.44030
2017,male,Not concerned at all,0.26017,5242,14472,0.25302,0.26732
2017,female,Very concerned,0.17023,3067,15929,0.16439,0.17607
2017,female,Somewhat concerned,0.44196,8053,15929,0.43425,0.44968
2017,female,Not concerned at all,0.23095,4809,15929,0.22440,0.23749
2018,male,Very concerned,0.11840,1901,13845,0.11301,0.12378
2018,male,Somewhat concerned,0.44616,6805,13845,0.43787,0.45444
2018,male,Not concerned at all,0.27023,5139,13845,0.26283,0.27763
2018,female,Very concerned,0.14672,2583,15287,0.14111,0.15233
2018,female,Somewhat concerned,0.46254,7881,15287,0.45464,0.47044
2018,female,Not concerned at all,0.23834,4823,15287,0.23158,0.24509
2019,male,Very concerned,0.14413,2184,14189,0.13835,0.14991
2019,male,Somewhat concerned,0.44164,7061,14189,0.43347,0.44981
2019,male,Not concerned at all,0.24299,4944,14189,0.23594,0.25005
2019,female,Very concerned,0.17580,2741,14773,0.16966,0.18193
2019,female,Somewhat concerned,0.45162,7666,14773,0.44360,0.45965
2019,female,Not concerned at all,0.21521,4366,14773,0.20858,0.22184
2020,male,Very concerned,0.11831,1921,14537,0.11306,0.12356
2020,male,Somewhat concerned,0.43578,6907,14537,0.42772,0.44384
2020,male,Not concerned at all,0.27192,5709,14537,0.26468,0.27915
2020,female,Very concerned,0.14272,2441,14740,0.13707,0.14837
2020,female,Somewhat concerned,0.46224,7618,14740,0.45419,0.47029
2020,female,Not concerned at all,0.23370,4681,14740,0.22686,0.24053
2021,male,Very concerned,0.12538,1432,9451,0.11871,0.13206
2021,male,Somewhat concerned,0.44097,4600,9451,0.43096,0.45098
2021,male,Not concerned at all,0.25809,3419,9451,0.24927,0.26692
2021,female,Very concerned,0.15931,1813,10058,0.15215,0.16646
2021,female,Somewhat concerned,0.44578,5198,10058,0.43607,0.45550
2021,female,Not concerned at all,0.23160,3047,10058,0.22335,0.23984
2022,male,Very concerned,0.11823,1732,12521,0.11258,0.12389
2022,male,Somewhat concerned,0.41914,6407,12521,0.41049,0.42778
2022,male,Not concerned at all,0.27019,4382,12521,0.26241,0.27797
2022,female,Very concerned,0.16222,2370,13493,0.15600,0.16844
2022,female,Somewhat concerned,0.43794,7225,13493,0.42957,0.44632
2022,female,Not concerned at all,0.22523,3898,13493,0.21819,0.23228
