"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2007","männlich","1660","0.177361331052142","0.169768099403742","0.184954562700541"
"Große Sorgen","2007","weiblich","2035","0.208784593354518","0.201069781420943","0.216499405288094"
"Keine Sorgen","2007","männlich","3152","0.321604782448431","0.312319497041286","0.330890067855575"
"Keine Sorgen","2007","weiblich","3076","0.270917367041864","0.262481386843354","0.279353347240374"
"Einige Sorgen","2008","männlich","4591","0.492880607634458","0.482646811446345","0.503114403822571"
"Einige Sorgen","2008","weiblich","5174","0.508570563318782","0.498808721708963","0.5183324049286"
"Große Sorgen","2008","männlich","1486","0.172299663217254","0.164569483889966","0.180029842544542"
"Große Sorgen","2008","weiblich","1937","0.211071989461784","0.203103801808573","0.219040177114995"
"Keine Sorgen","2008","männlich","3091","0.334819729148288","0.325159532018417","0.344479926278158"
"Keine Sorgen","2008","weiblich","2964","0.280357447219435","0.271586630621701","0.289128263817168"
"Einige Sorgen","2009","männlich","4467","0.518602234942306","0.508025517409374","0.529178952475237"
"Einige Sorgen","2009","weiblich","4957","0.532247371942836","0.522149925628385","0.542344818257287"
"Große Sorgen","2009","männlich","1442","0.172134658658864","0.16414375874619","0.180125558571539"
"Große Sorgen","2009","weiblich","1835","0.210961189093901","0.2027046671973","0.219217710990501"
"Keine Sorgen","2009","männlich","2664","0.30926310639883","0.299479430384208","0.319046782413451"
"Keine Sorgen","2009","weiblich","2588","0.256791438963263","0.247950624139123","0.265632253787404"
"Einige Sorgen","2010","männlich","5349","0.503952817287211","0.494556234941893","0.51334939963253"
"Einige Sorgen","2010","weiblich","6450","0.504467455494032","0.495874770629611","0.513060140358452"
"Große Sorgen","2010","männlich","1961","0.199262894271962","0.19175580318157","0.206769985362354"
"Große Sorgen","2010","weiblich","2617","0.238173898654809","0.230853222032396","0.245494575277222"
"Keine Sorgen","2010","männlich","3566","0.296784288440827","0.288198538664305","0.305370038217349"
"Keine Sorgen","2010","weiblich","3939","0.257358645851159","0.24984526917665","0.264872022525668"
"Einige Sorgen","2011","männlich","4788","0.49378433801166","0.483825138669599","0.503743537353722"
"Einige Sorgen","2011","weiblich","5541","0.504058127865255","0.494637711633372","0.513478544097137"
"Große Sorgen","2011","männlich","1856","0.192083767981063","0.184236536188959","0.199930999773167"
"Große Sorgen","2011","weiblich","2401","0.23979388535543","0.231749384095609","0.24783838661525"
"Keine Sorgen","2011","männlich","3037","0.314131894007276","0.304885672331432","0.323378115683121"
"Keine Sorgen","2011","weiblich","2879","0.256147986779316","0.247923607366259","0.264372366192373"
"Einige Sorgen","2012","männlich","4760","0.491511742690021","0.481518568786713","0.501504916593328"
"Einige Sorgen","2012","weiblich","5536","0.51277522231452","0.503341866514107","0.522208578114934"
"Große Sorgen","2012","männlich","1852","0.196195546198809","0.188257460039306","0.204133632358311"
"Große Sorgen","2012","weiblich","2338","0.22657584198297","0.218675358232263","0.234476325733676"
"Keine Sorgen","2012","männlich","3002","0.312292711111171","0.303029132959093","0.321556289263248"
"Keine Sorgen","2012","weiblich","2911","0.26064893570251","0.252363957970977","0.268933913434044"
"Einige Sorgen","2013","männlich","5237","0.470287055053034","0.461025249826089","0.47954886027998"
"Einige Sorgen","2013","weiblich","6226","0.501083951818238","0.49234144804665","0.509826455589825"
"Große Sorgen","2013","männlich","1818","0.17100786744049","0.164021087120647","0.177994647760332"
"Große Sorgen","2013","weiblich","2410","0.204366525699724","0.197315890435239","0.211417160964209"
"Keine Sorgen","2013","männlich","4101","0.358705077506476","0.349805046882434","0.367605108130518"
"Keine Sorgen","2013","weiblich","3929","0.294549522482039","0.286579137996611","0.302519906967467"
"Einige Sorgen","2014","männlich","6165","0.498935039238834","0.49013385131391","0.507736227163757"
"Einige Sorgen","2014","weiblich","7433","0.520891883144236","0.512786911881005","0.528996854407466"
"Große Sorgen","2014","männlich","2239","0.181037102772437","0.174259311601792","0.187814893943083"
"Große Sorgen","2014","weiblich","3120","0.221164172260507","0.214430666003766","0.227897678517249"
"Keine Sorgen","2014","männlich","3994","0.320027857988729","0.311816561616029","0.328239154361429"
"Keine Sorgen","2014","weiblich","4041","0.257943944595257","0.250845847345284","0.26504204184523"
"Einige Sorgen","2015","männlich","6202","0.517283815705588","0.508432724704207","0.526134906706968"
"Einige Sorgen","2015","weiblich","7405","0.521567319007531","0.513407269821702","0.52972736819336"
"Große Sorgen","2015","männlich","2053","0.173456532784223","0.166749744300674","0.180163321267772"
"Große Sorgen","2015","weiblich","2885","0.214829621558838","0.208120646039093","0.221538597078583"
"Keine Sorgen","2015","männlich","3989","0.309259651510189","0.3010730156344","0.317446287385978"
"Keine Sorgen","2015","weiblich","4106","0.263603059433631","0.256405945413871","0.270800173453391"
"Einige Sorgen","2016","männlich","6096","0.520067317816087","0.511416452114449","0.528718183517725"
"Einige Sorgen","2016","weiblich","7071","0.516624174687137","0.508445400857538","0.524802948516735"
"Große Sorgen","2016","männlich","2168","0.167541589506407","0.161074896942649","0.174008282070165"
"Große Sorgen","2016","weiblich","2923","0.218322750579369","0.211561584463885","0.225083916694853"
"Keine Sorgen","2016","männlich","4548","0.312391092677506","0.304365821911181","0.320416363443831"
"Keine Sorgen","2016","weiblich","4347","0.265053074733495","0.257829489773787","0.272276659693202"
"Einige Sorgen","2017","männlich","6936","0.521304562983836","0.513166628074472","0.529442497893201"
"Einige Sorgen","2017","weiblich","8054","0.525009863790998","0.517255628603142","0.532764098978853"
"Große Sorgen","2017","männlich","2297","0.165165261749565","0.159116055169677","0.171214468329452"
"Große Sorgen","2017","weiblich","3068","0.201567197264323","0.195337856966153","0.207796537562493"
"Keine Sorgen","2017","männlich","5242","0.313530175266599","0.305972483019534","0.321087867513664"
"Keine Sorgen","2017","weiblich","4810","0.273422938944679","0.266501900574657","0.280343977314701"
"Einige Sorgen","2018","männlich","6804","0.533189858427972","0.524879635151193","0.54150008170475"
"Einige Sorgen","2018","weiblich","7882","0.54604103604954","0.538148657685921","0.553933414413158"
"Große Sorgen","2018","männlich","1902","0.142988313861005","0.137157284134876","0.148819343587133"
"Große Sorgen","2018","weiblich","2582","0.172743601691217","0.166751102130999","0.178736101251436"
"Keine Sorgen","2018","männlich","5139","0.323821827711024","0.316027381857734","0.331616273564313"
"Keine Sorgen","2018","weiblich","4823","0.281215362259243","0.274088376806327","0.288342347712159"
"Einige Sorgen","2019","männlich","7077","0.531464597527683","0.523267743059688","0.539661451995677"
"Einige Sorgen","2019","weiblich","7692","0.535406839077945","0.527378707966624","0.543434970189265"
"Große Sorgen","2019","männlich","2198","0.174851573819533","0.168612219353407","0.181090928285658"
"Große Sorgen","2019","weiblich","2755","0.208224054581172","0.201688195282161","0.214759913880184"
"Keine Sorgen","2019","männlich","4962","0.293683828652785","0.286202505058049","0.301165152247521"
"Keine Sorgen","2019","weiblich","4379","0.256369106340883","0.249340849081279","0.263397363600488"
"Einige Sorgen","2020","männlich","6926","0.525666515437642","0.517563488877411","0.533769541997874"
"Einige Sorgen","2020","weiblich","7645","0.549972111608047","0.541957313085223","0.557986910130871"
"Große Sorgen","2020","männlich","1931","0.144398393311284","0.138694555210393","0.150102231412175"
"Große Sorgen","2020","weiblich","2457","0.171546285913344","0.165472949387276","0.177619622439411"
"Keine Sorgen","2020","männlich","5731","0.329935091251074","0.322305119934043","0.337565062568105"
"Keine Sorgen","2020","weiblich","4699","0.27848160247861","0.271260150608794","0.285703054348426"
