year,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,female,Somewhat concerned,0.5135483870967742,23673,0.5071813126049344,0.519915461588614
2008,female,Not concerned at all,0.29419354838709677,23673,0.28838872773087526,0.2999983690433183
2008,female,Very concerned,0.19225806451612903,23673,0.18723801477222174,0.19727811426003633
2009,male,Somewhat concerned,0.5210544733465531,21983,0.5144506230986559,0.5276583235944503
2009,male,Not concerned at all,0.31074303044441853,21983,0.30462510932854536,0.3168609515602917
2009,male,Very concerned,0.16820249620902836,21983,0.1632578227550302,0.1731471696630265
2009,female,Somewhat concerned,0.5284648187633262,21983,0.5218658255432185,0.5350638119834339
2009,female,Not concerned at all,0.27590618336886996,21983,0.2699974998671937,0.28181486687054624
2009,female,Very concerned,0.19562899786780383,21983,0.19038506154537166,0.200872934190236
2010,male,Somewhat concerned,0.4918168444280986,35837,0.4866407513144282,0.496992937541769
2010,male,Not concerned at all,0.32787789628539904,35837,0.3230175142499427,0.3327382783208554
2010,male,Very concerned,0.1803052592865024,35837,0.17632491609099843,0.18428560248200637
2010,female,Somewhat concerned,0.4959249577118253,35837,0.490748343168672,0.5011015722549786
2010,female,Not concerned at all,0.30286021836075655,35837,0.2981028005230157,0.3076176361984974
2010,female,Very concerned,0.2012148239274181,35837,0.19706399119518975,0.20536565665964646
2011,male,Somewhat concerned,0.4945770065075922,41903,0.4897898461936327,0.49936416682155166
2011,male,Not concerned at all,0.3137072616465241,41903,0.30926452571174073,0.3181499975813075
2011,male,Very concerned,0.1917157318458837,41903,0.18794657290229289,0.1954848907894745
2011,female,Somewhat concerned,0.512059883559745,41903,0.5072738344323786,0.5168459326871113
2011,female,Not concerned at all,0.26605674152111636,41903,0.26182565516184225,0.27028782788039046
2011,female,Very concerned,0.2218833749191387,41903,0.21790488518624135,0.22586186465203606
2012,male,Somewhat concerned,0.49511129602662785,40229,0.49022549588969777,0.4999970961635579
2012,male,Not concerned at all,0.31225296442687744,40229,0.3077244672493845,0.3167814616043704
2012,male,Very concerned,0.19263573954649468,40229,0.18878193534952326,0.1964895437434661
2012,female,Somewhat concerned,0.5133055169216505,40229,0.508421213554065,0.518189820289236
2012,female,Not concerned at all,0.2699119146963375,40229,0.26557395900947633,0.2742498703831987
2012,female,Very concerned,0.21678256838201204,40229,0.21275595619311533,0.22080918057090876
2013,male,Somewhat concerned,0.46943348870562923,44486,0.46479580267288956,0.4740711747383689
2013,male,Not concerned at all,0.36760487629974903,44486,0.3631243474227542,0.3720854051767439
2013,male,Very concerned,0.16296163499462174,44486,0.15952953635399345,0.16639373363525004
2013,female,Somewhat concerned,0.4955033824114604,44486,0.49085719382377657,0.5001495709991443
2013,female,Not concerned at all,0.3126939912455233,44486,0.3083859561670921,0.31700202632395447
2013,female,Very concerned,0.1918026263430163,44486,0.18814389614588978,0.19546135654014285
2014,male,Somewhat concerned,0.49725762219712855,38694,0.49227569095220414,0.502239553442053
2014,male,Not concerned at all,0.3221487336667204,38694,0.3174925545591325,0.32680491277430834
2014,male,Very concerned,0.180593644136151,38694,0.176760676496921,0.184426611775381
2014,female,Somewhat concerned,0.5093188981773331,38694,0.5043377573646906,0.5143000389899757
2014,female,Not concerned at all,0.276894614225024,38694,0.2724360778922841,0.2813531505577639
2014,female,Very concerned,0.21378648759764288,38694,0.20970146337985085,0.2178715118154349
2015,male,Somewhat concerned,0.5065338124795818,38036,0.5015093272660294,0.5115582976931343
2015,male,Not concerned at all,0.3257922247631493,38036,0.3210821707441741,0.33050227878212446
2015,male,Very concerned,0.16767396275726887,38036,0.16391958293991038,0.17142834257462736
2015,female,Somewhat concerned,0.5143789941650458,38036,0.5093561581857454,0.5194018301443463
2015,female,Not concerned at all,0.28521811614337317,38036,0.2806804350149708,0.28975579727177553
2015,female,Very concerned,0.200402889691581,38036,0.19637992473313845,0.20442585465002353
2016,male,Somewhat concerned,0.4758039338120512,41132,0.47097749226642144,0.480630375357681
2016,male,Not concerned at all,0.35497970652513267,41132,0.35035531485673604,0.3596040981935293
2016,male,Very concerned,0.16921635966281612,41132,0.16559283434865837,0.17283988497697386
2016,female,Somewhat concerned,0.4930618506380308,41132,0.4882302131077666,0.49789348816829504
2016,female,Not concerned at all,0.30311693745206053,41132,0.2986752170747325,0.30755865782938857
2016,female,Very concerned,0.20382121190990865,41132,0.19992810662420668,0.20771431719561062
2017,male,Somewhat concerned,0.4791321171918187,45410,0.4745372628173214,0.483726971566316
2017,male,Not concerned at all,0.36221669430624653,45410,0.35779589168202997,0.3666374969304631
2017,male,Very concerned,0.15865118850193477,45410,0.15529079583645228,0.16201158116741726
2017,female,Somewhat concerned,0.5055559043254442,45410,0.5009573268110926,0.5101544818397957
2017,female,Not concerned at all,0.3019021909724402,45410,0.2976796721876561,0.3061247097572243
2017,female,Very concerned,0.19254190470211563,45410,0.18891527721582632,0.19616853218840494
2018,male,Somewhat concerned,0.4914409534127844,43121,0.4867223006019074,0.49615960622366134
2018,male,Not concerned at all,0.37118093174431205,43121,0.36662090552678506,0.37574095796183904
2018,male,Very concerned,0.13737811484290358,43121,0.13412888321631242,0.14062734646949474
2018,female,Somewhat concerned,0.5156014914633349,43121,0.5108844451471414,0.5203185377795284
2018,female,Not concerned at all,0.3154968273696605,43121,0.3111105419286747,0.3198831128106463
2018,female,Very concerned,0.16890168116700466,43121,0.16536533437510142,0.1724380279589079
2019,male,Somewhat concerned,0.4976036086833944,42417,0.4928453164278804,0.5023619009389085
2019,male,Not concerned at all,0.3484634902734705,42417,0.34392894109400524,0.3529980394529358
2019,male,Very concerned,0.15393290104313503,42417,0.15049847453638374,0.15736732754988633
2019,female,Somewhat concerned,0.519022474952613,42417,0.5142675729513456,0.5237773769538804
2019,female,Not concerned at all,0.2954914703493095,42417,0.2911493515739171,0.2998335891247019
2019,female,Very concerned,0.18548605469807744,42417,0.18178699797696318,0.1891851114191917
2020,male,Somewhat concerned,0.4750963126031921,42741,0.47036191886369194,0.4798307063426922
2020,male,Not concerned at all,0.3926802421574023,42741,0.3880504450206008,0.39731003929420383
2020,male,Very concerned,0.1322234452394056,42741,0.12901206358142697,0.13543482689738423
2020,female,Somewhat concerned,0.5168249660786974,42741,0.5120873734190746,0.5215625587383202
2020,female,Not concerned at all,0.3176390773405699,42741,0.31322532695361865,0.32205282772752114
2020,female,Very concerned,0.1655359565807327,42741,0.16201237998049875,0.16905953318096664
2021,male,Somewhat concerned,0.48661800486618007,27598,0.48072099750632874,0.4925150122260314
2021,male,Not concerned at all,0.36168412144292816,27598,0.356015208186579,0.3673530346992773
2021,male,Very concerned,0.15169787369089177,27598,0.1474655167169177,0.15593023066486583
2021,female,Somewhat concerned,0.5169053301511536,27598,0.5110095823955433,0.5228010779067639
2021,female,Not concerned at all,0.30300318217979316,27598,0.2975812228122972,0.3084251415472891
2021,female,Very concerned,0.1800914876690533,27598,0.17555785262480636,0.18462512271330025
