"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","maennlich","5152","0.484297530837926","0.474822159499563","0.493772902176289"
"Einige Sorgen","2003","weiblich","5814","0.505138770421333","0.496001668365997","0.514275872476669"
"Keine Sorgen","2003","maennlich","3972","0.354499988125287","0.345430208269365","0.363569767981209"
"Keine Sorgen","2003","weiblich","3756","0.298237146012778","0.289876545645612","0.306597746379944"
"Grosse Sorgen","2004","maennlich","1748","0.192997857102799","0.185406835078591","0.200588879127007"
"Grosse Sorgen","2004","weiblich","2230","0.232181421094672","0.224372316250361","0.239990525938983"
"Einige Sorgen","2004","maennlich","5139","0.494658224626498","0.48504139588457","0.504275053368426"
"Einige Sorgen","2004","weiblich","5726","0.50569674447473","0.496449762156909","0.514943726792551"
"Keine Sorgen","2004","maennlich","3496","0.312343918270703","0.303429585643313","0.321258250898092"
"Keine Sorgen","2004","weiblich","3274","0.262121834430598","0.25398787237876","0.270255796482437"
"Grosse Sorgen","2005","maennlich","1606","0.181885832634019","0.174287942260883","0.189483723007154"
"Grosse Sorgen","2005","weiblich","2101","0.223959411445326","0.216101958564481","0.23181686432617"
"Einige Sorgen","2005","maennlich","5018","0.508045887048269","0.498198967314069","0.517892806782469"
"Einige Sorgen","2005","weiblich","5555","0.508224128148219","0.498801627919615","0.517646628376822"
"Keine Sorgen","2005","maennlich","3278","0.310068280317712","0.300958280749342","0.319178279886082"
"Keine Sorgen","2005","weiblich","3158","0.267816460406456","0.259470361598646","0.276162559214265"
"Grosse Sorgen","2006","maennlich","1728","0.182374063723363","0.174970717933779","0.189777409512947"
"Grosse Sorgen","2006","weiblich","2328","0.230404547971908","0.222707016319025","0.238102079624791"
"Einige Sorgen","2006","maennlich","5178","0.486074692399227","0.476492372301127","0.495657012497327"
"Einige Sorgen","2006","weiblich","5899","0.496908056168882","0.487768262033029","0.506047850304735"
"Keine Sorgen","2006","maennlich","3545","0.331551243877409","0.322525592435057","0.340576895319762"
"Keine Sorgen","2006","weiblich","3269","0.27268739585921","0.264546582413103","0.280828209305317"
"Grosse Sorgen","2007","maennlich","1673","0.176716691460624","0.169151404457453","0.184281978463795"
"Grosse Sorgen","2007","weiblich","2063","0.211562502659861","0.20383478558691","0.219290219732811"
"Einige Sorgen","2007","maennlich","4925","0.504692979045359","0.49477637801454","0.514609580076179"
"Einige Sorgen","2007","weiblich","5576","0.519004427687778","0.509550673609013","0.528458181766543"
"Keine Sorgen","2007","maennlich","3167","0.318590329494017","0.309349043556032","0.327831615432002"
"Keine Sorgen","2007","weiblich","3091","0.269433069652362","0.261038398570156","0.277827740734568"
"Grosse Sorgen","2008","maennlich","1499","0.173282818083209","0.165555842671026","0.181009793495391"
"Grosse Sorgen","2008","weiblich","1963","0.21466441563979","0.206672365554982","0.222656465724597"
"Einige Sorgen","2008","maennlich","4613","0.494931135564169","0.484724068142334","0.505138202986004"
"Einige Sorgen","2008","weiblich","5199","0.508532506826768","0.498801510958609","0.518263502694927"
"Keine Sorgen","2008","maennlich","3105","0.331786046352622","0.322173462835753","0.341398629869492"
"Keine Sorgen","2008","weiblich","2977","0.276803077533442","0.268094158131065","0.285511996935819"
"Grosse Sorgen","2009","maennlich","1456","0.172603601223867","0.164625466052984","0.180581736394751"
"Grosse Sorgen","2009","weiblich","1858","0.212162731291217","0.203916245738463","0.220409216843971"
"Einige Sorgen","2009","maennlich","4482","0.519686260604616","0.5091386819378","0.530233839271432"
"Einige Sorgen","2009","weiblich","4988","0.532156678439295","0.522092320628257","0.542221036250333"
"Keine Sorgen","2009","maennlich","2681","0.307710138171516","0.297966199560945","0.317454076782087"
"Keine Sorgen","2009","weiblich","2596","0.255680590269488","0.24688136076524","0.264479819773736"
"Grosse Sorgen","2010","maennlich","1974","0.200112676352978","0.192609095011774","0.207616257694182"
"Grosse Sorgen","2010","weiblich","2641","0.239768874626631","0.232447725876938","0.247090023376325"
"Einige Sorgen","2010","maennlich","5368","0.504911463664483","0.495534420000883","0.514288507328082"
"Einige Sorgen","2010","weiblich","6471","0.502136745227277","0.493562892018761","0.510710598435793"
"Keine Sorgen","2010","maennlich","3579","0.294975859982539","0.286422985094513","0.303528734870565"
"Keine Sorgen","2010","weiblich","3952","0.258094380146092","0.250590712159672","0.265598048132511"
"Grosse Sorgen","2011","maennlich","1869","0.191457042963877","0.183639344889742","0.199274741038012"
"Grosse Sorgen","2011","weiblich","2430","0.242072287754268","0.234025171879083","0.250119403629453"
"Einige Sorgen","2011","maennlich","4807","0.49409328751814","0.484159122526821","0.50402745250946"
"Einige Sorgen","2011","weiblich","5566","0.502415068261747","0.493021755938819","0.511808380584675"
"Keine Sorgen","2011","maennlich","3054","0.314449669517983","0.305224233218116","0.32367510581785"
"Keine Sorgen","2011","weiblich","2888","0.255512643983985","0.247318781224334","0.263706506743635"
"Grosse Sorgen","2012","maennlich","1862","0.195239380734483","0.187332794340184","0.203145967128783"
"Grosse Sorgen","2012","weiblich","2361","0.227225542672291","0.219338243465874","0.235112841878707"
"Einige Sorgen","2012","maennlich","4775","0.490562575879863","0.480590982016368","0.500534169743359"
"Einige Sorgen","2012","weiblich","5560","0.510889715576424","0.501480783364059","0.520298647788789"
"Keine Sorgen","2012","maennlich","3018","0.314198043385653","0.304938852234124","0.323457234537182"
"Keine Sorgen","2012","weiblich","2922","0.261884741751286","0.253609312091524","0.270160171411047"
"Grosse Sorgen","2013","maennlich","1827","0.171041574023728","0.164070164065332","0.178012983982124"
"Grosse Sorgen","2013","weiblich","2441","0.20539088380101","0.1983486968298","0.212433070772221"
"Einige Sorgen","2013","maennlich","5258","0.468264129530322","0.45902572809523","0.477502530965414"
"Einige Sorgen","2013","weiblich","6249","0.499072283325928","0.490356439198487","0.50778812745337"
"Keine Sorgen","2013","maennlich","4122","0.36069429644595","0.351803772990925","0.369584819900975"
"Keine Sorgen","2013","weiblich","3952","0.295536832873061","0.287583023998354","0.303490641747769"
"Grosse Sorgen","2014","maennlich","2253","0.180688378116759","0.173931734284161","0.187445021949357"
"Grosse Sorgen","2014","weiblich","3147","0.221909326751975","0.215184053416684","0.228634600087265"
"Einige Sorgen","2014","maennlich","6192","0.497616853955449","0.488836613088018","0.50639709482288"
"Einige Sorgen","2014","weiblich","7462","0.518703299250044","0.510616568100306","0.526790030399782"
"Keine Sorgen","2014","maennlich","4012","0.321694767927792","0.313491706928133","0.32989782892745"
"Keine Sorgen","2014","weiblich","4056","0.259387373997981","0.252293605205172","0.266481142790791"
"Grosse Sorgen","2015","maennlich","2079","0.173414840449623","0.166731032823247","0.180098648075999"
"Grosse Sorgen","2015","weiblich","2909","0.214733939772109","0.208045534663895","0.221422344880322"
"Einige Sorgen","2015","maennlich","6226","0.515760118101673","0.506937628297381","0.524582607905964"
"Einige Sorgen","2015","weiblich","7443","0.520590685475406","0.512453668151044","0.528727702799768"
"Keine Sorgen","2015","maennlich","4021","0.310825041448704","0.302654332251656","0.318995750645753"
"Keine Sorgen","2015","weiblich","4128","0.264675374752485","0.257489822802896","0.271860926702075"
"Grosse Sorgen","2016","maennlich","2364","0.167400317435184","0.161191053332741","0.173609581537626"
"Grosse Sorgen","2016","weiblich","3061","0.219688435231978","0.213033932254302","0.226342938209654"
"Einige Sorgen","2016","maennlich","6370","0.517449188576634","0.509138265674455","0.525760111478812"
"Einige Sorgen","2016","weiblich","7256","0.512840697556613","0.504807198531929","0.520874196581297"
"Keine Sorgen","2016","maennlich","5153","0.315150493988183","0.307423680259276","0.32287730771709"
"Keine Sorgen","2016","weiblich","4554","0.267470867211409","0.260356624169732","0.274585110253086"
"Grosse Sorgen","2017","maennlich","2508","0.165475687193052","0.15964951946437","0.171301854921734"
"Grosse Sorgen","2017","weiblich","3236","0.203387560589493","0.197248604349404","0.209526516829582"
"Einige Sorgen","2017","maennlich","7234","0.519127295636456","0.51129393024203","0.526960661030882"
"Einige Sorgen","2017","weiblich","8232","0.522599121873888","0.514981231009266","0.530217012738511"
"Keine Sorgen","2017","maennlich","5886","0.315397017170492","0.308111765248911","0.322682269092073"
"Keine Sorgen","2017","weiblich","5047","0.274013317536619","0.267210967683824","0.280815667389414"
"Grosse Sorgen","2018","maennlich","2014","0.14271333851031","0.137009271300023","0.148417405720597"
"Grosse Sorgen","2018","weiblich","2662","0.173434109969918","0.167487520646037","0.1793806992938"
"Einige Sorgen","2018","maennlich","6958","0.530513709431406","0.522375121106122","0.53865229775669"
"Einige Sorgen","2018","weiblich","7995","0.543632746932851","0.535809771058925","0.551455722806777"
"Keine Sorgen","2018","maennlich","5473","0.326772952058284","0.319124154848579","0.334421749267988"
"Keine Sorgen","2018","weiblich","4916","0.282933143097231","0.275858839625103","0.290007446569359"
"Grosse Sorgen","2019","maennlich","2253","0.174949871231279","0.168791000425289","0.181108742037269"
"Grosse Sorgen","2019","weiblich","2789","0.208217194859757","0.201715964758205","0.214718424961309"
"Einige Sorgen","2019","maennlich","7191","0.530619839470426","0.522529658830586","0.538710020110265"
"Einige Sorgen","2019","weiblich","7753","0.53311333023152","0.525125115750243","0.541101544712796"
"Keine Sorgen","2019","maennlich","5174","0.294430289298296","0.287041635471513","0.301818943125078"
"Keine Sorgen","2019","weiblich","4442","0.258669474908723","0.251657945804467","0.265681004012979"
