syear,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2008,male,2.0,0.23858026295276205,19571,0.232608825545105,0.2445517003604191
2008,male,3.0,0.16062983942212752,19571,0.1554853836421036,0.16577429520215145
2008,female,3.0,0.1540300368965338,19571,0.14897260848188495,0.15908746531118265
2008,female,1.0,0.10065998025255937,19571,0.09644456907196515,0.1048753914331536
2008,male,1.0,0.07722288624434859,19571,0.07348289155872269,0.08096288092997449
2009,female,2.0,0.27610984236617836,18254,0.2696241801201472,0.2825955046122095
2009,male,2.0,0.24881635381273326,18254,0.24254459178614668,0.25508811583931984
2009,male,3.0,0.14838745613546483,18254,0.1432304616387186,0.15354445063221106
2009,female,3.0,0.14415418035982844,18254,0.1390586612383102,0.14924969948134667
2009,female,1.0,0.10221132958279953,18254,0.09781678750315419,0.10660587166244488
2009,male,1.0,0.0803208377429956,18254,0.07637799608652365,0.08426367939946755
2010,female,2.0,0.2700778829243782,24328,0.2644985067989719,0.27565725904978444
2010,male,2.0,0.22397621639728665,24328,0.21873730159745108,0.22921513119712222
2010,female,3.0,0.16493593501381792,24328,0.16027234451525108,0.16959952551238477
2010,male,3.0,0.1493174775981911,24328,0.1448388810062425,0.15379607419013971
2010,female,1.0,0.10958043714931748,24328,0.10565519251478483,0.11350568178385012
2010,male,1.0,0.08211205091700863,24328,0.0786621934551707,0.08556190837884656
2011,female,2.0,0.27026631548141644,28898,0.2651459573781735,0.2753866735846594
2011,male,2.0,0.23353819139596138,28898,0.2286601397497775,0.23841624304214526
2011,male,3.0,0.1481318895717491,28898,0.14403614711804053,0.1522276320254577
2011,female,3.0,0.14042532435859917,28898,0.13641954797449227,0.14443110074270607
2011,female,1.0,0.11711052580236074,28898,0.11340309278753688,0.1208179588171846
2011,male,1.0,0.09052775338991317,28898,0.08721943137668237,0.09383607540314398
2012,female,2.0,0.2713858522476592,28166,0.2661926422375393,0.2765790622577791
2012,male,2.0,0.23334477180253935,28166,0.2284051628154629,0.2382843807896158
2012,male,3.0,0.14716407667042503,28166,0.14302668027631332,0.15130147306453673
2012,female,3.0,0.14270307368008237,28166,0.13861822680714808,0.14678792055301665
2012,female,1.0,0.11461346144418844,28166,0.11089316321372736,0.11833375967464951
2012,male,1.0,0.09078876415510564,28166,0.08743338244360933,0.09414414586660196
2013,female,2.0,0.26246785548669954,31177,0.2575839477841051,0.267351763189294
2013,male,2.0,0.2207748408583112,31177,0.2161707362425912,0.2253789454740312
2013,male,3.0,0.17288478563298343,31177,0.1686871928691322,0.17708237839683466
2013,female,3.0,0.16563382656717676,31177,0.16150723228671507,0.16976042084763845
2013,female,1.0,0.10159774039880275,31177,0.09824410108448042,0.10495137971312507
2013,male,1.0,0.07664095105602631,31177,0.07368801082052541,0.0795938912915272
2014,female,2.0,0.2753778897451097,27654,0.2701129013701642,0.2806428781200552
2014,male,2.0,0.22840100770598695,27654,0.2234530961746789,0.233348919237295
2014,female,3.0,0.14971102548903378,27654,0.14550581965201737,0.1539162313260502
2014,male,3.0,0.14796976882039123,27654,0.14378481093460738,0.15215472670617508
2014,female,1.0,0.11558980438648489,27654,0.11182134597517022,0.11935826279779956
2014,male,1.0,0.08295050385299348,27654,0.07969975816933372,0.08620124953665323
2015,female,2.0,0.27796546546546547,27342,0.27265521093505796,0.283275719995873
2015,male,2.0,0.2328078078078078,27342,0.22779833769678334,0.23781727791883225
2015,female,3.0,0.15412912912912913,27342,0.14984921230634568,0.15840904595191257
2015,male,3.0,0.14973723723723723,27342,0.14550780160745969,0.15396667286701476
2015,female,1.0,0.10829579579579579,27342,0.10461232579238428,0.1119792657992073
2015,male,1.0,0.07706456456456456,27342,0.07390335012745085,0.08022577900167828
2016,female,2.0,0.26041321400950174,27798,0.2552540970166746,0.26557233100232885
2016,male,2.0,0.22450557949397856,27798,0.2196004304936483,0.22941072849430882
2016,male,3.0,0.16749530438625565,27798,0.16310551220999703,0.17188509656251427
2016,female,3.0,0.16009280742459397,27798,0.1557820770810869,0.16440353776810104
2016,female,1.0,0.10764924686038375,27798,0.10400571483482662,0.11129277888594089
2016,male,1.0,0.07984384782528633,27798,0.07665744416509665,0.08303025148547602
2017,female,2.0,0.2648926022170323,31140,0.2599913496953223,0.26979385473874234
2017,male,2.0,0.2280846024801816,31140,0.22342413369841232,0.23274507126195085
2017,male,3.0,0.1724285385349166,31140,0.16823284176239123,0.17662423530744198
2017,female,3.0,0.1581855860004605,31140,0.1541324759124017,0.16223869608851932
2017,female,1.0,0.10088483931449624,31140,0.09753967557213743,0.10423000305685505
2017,male,1.0,0.07552383145291273,31140,0.07258897655250274,0.07845868635332273
2018,female,2.0,0.27056158176575584,29779,0.26551580075903675,0.27560736277247494
2018,male,2.0,0.23355759989015515,29779,0.22875210876626,0.2383630910140503
2018,male,3.0,0.17640395441438966,29779,0.17207470804858713,0.1807332007801922
2018,female,3.0,0.16555677605382396,29779,0.1613352167653405,0.16977833534230743
2018,female,1.0,0.08863105862968557,29779,0.08540300235717514,0.09185911490219599
2018,male,1.0,0.06528902924618976,29779,0.06248320933917717,0.06809484915320235
2019,female,2.0,0.26474447513812155,29565,0.2597152655965473,0.2697736846796958
2019,male,2.0,0.24378453038674033,29565,0.2388902034090339,0.24867885736444675
2019,male,3.0,0.1707182320441989,29565,0.16642921136015448,0.1750072527282433
2019,female,3.0,0.15072513812154695,29565,0.14664679172886982,0.15480348451422407
2019,female,1.0,0.09461325966850828,29565,0.09127699729696723,0.09794952204004934
2019,male,1.0,0.07541436464088398,29565,0.07240435602410059,0.07842437325766738
2020,female,2.0,0.2602131438721137,29899,0.2552398323915209,0.26518645535270646
2020,male,2.0,0.23589288154119414,29899,0.23108047531133835,0.24070528777104994
2020,male,3.0,0.19497199070911328,29899,0.19048123585243418,0.19946274556579238
2020,female,3.0,0.15992621942888371,29899,0.15577145609474122,0.1640809827630262
2020,female,1.0,0.0833447192239377,29899,0.0802116513310398,0.0864777871168356
2020,male,1.0,0.06565104522475748,29899,0.06284365286124144,0.06845843758827352
2021,female,2.0,0.2664411297349941,19931,0.260303373353735,0.27257888611625325
2021,male,2.0,0.23578861038495053,19931,0.22989529489178667,0.24168192587811438
2021,male,3.0,0.1752524475882926,19931,0.16997426887937758,0.1805306262972076
2021,female,3.0,0.15618432518324876,19931,0.1511442844796321,0.16122436588686542
2021,female,1.0,0.09282895074068379,19931,0.08880013097980081,0.09685777050156676
2021,male,1.0,0.07350453636783023,19931,0.06988152041179059,0.07712755232386988
